author_id;award
Q310379;Academy Award for Best Writing, Adapted Screenplay
Q310379;National Book Award for Fiction
Q314771;Astrid Lindgren Memorial Award
Q314771;National Medal of Arts
Q314771;Hans Christian Andersen Award for illustration
Q314771;Library of Congress Living Legend
Q314771;Children's Literature Legacy Award
Q314771;Caldecott Medal
Q1043;Order of the Polar Star - Knight 2nd Class
Q1043;Order of the Polar Star - Knight 2nd Class
Q1043;Order of the Polar Star
Q193111;Pro Finlandia Medal of the Order of the Lion of Finland
Q193111;Aleksis Kivi Award
Q193111;Jussi Award for Best Script
Q732338;John Simon Guggenheim Memorial Foundation Fellowship
Q732338;Scotiabank Giller Prize
Q732338;Commonwealth Writers' Prize
Q732338;Neustadt International Prize for Literature
Q173540;National Book Award
Q173540;Georgia Women of Achievement
