human_id;place_of_birth_id
Q95120;Q129286
Q4731;Q84
Q355194;Q189
Q36184;Q2328356
Q134461;Q1218
Q210669;Q10690
Q240576;Q2119652
Q335232;Q60
Q967307;Q1761
Q5339911;Q34217
Q467581;Q991840
Q311704;Q754010
Q1362988;Q2973
Q9364;Q90
Q218690;Q42810
Q102108;Q84
Q44520;Q2406502
Q134942;Q90
Q504;Q90
Q28147;Q3038
Q9711;Q288
Q170596;Q2035368
Q79904;Q60
Q122458;Q72
Q184440;Q460750
Q7200;Q649
Q314987;Q1003651
Q921774;Q375535
Q76529;Q245579
Q472568;Q3145754
Q448;Q203293
Q153159;Q1003678
Q12881;Q8678
Q336151;Q49143
Q215263;Q100
Q726264;Q190828
Q76;Q6366688
Q9458;Q5806
Q9068;Q90
Q3179715;Q597
Q273034;Q3338975
Q1357338;Q100
Q190220;Q130191
Q236829;Q84
Q241248;Q406
Q170509;Q60
Q193111;Q1757
Q38082;Q990170
Q9546;Q681427
Q3335;Q1774606
Q6512;Q1748
Q935;Q3316008
Q935;Q936641
Q692;Q189288
Q1290;Q1159564
Q1290;Q42168
Q937;Q3012
Q151820;Q189715
Q40946;Q1619586
Q2059281;Q1833
Q535;Q37776
Q5879;Q1794
Q6694;Q64
Q124527;Q16567
Q13526;Q7987310
Q13526;Q23276
Q144535;Q43475
Q4985;Q60
Q179759;Q186234
Q179759;Q48195
Q5749;Q37776
Q453410;Q1156
Q191029;Q5968
Q60095;Q1733
Q502;Q1289
Q46599;Q649
Q38082;Q990170
Q9204;Q10686
Q310048;Q60
Q2044035;Q204720
Q79759;Q1068693
Q83059;Q1474128
Q38392;Q1779875
Q7197;Q90
Q7197;Q245546
Q4604;Q736936
Q454734;Q126269
Q177847;Q667098
Q177847;Q1026347
Q43216;Q156882
Q314987;Q1003651
Q365463;Q972
Q44306;Q1156
Q1541;Q116440
Q9364;Q90
Q9047;Q2079
Q102513;Q755403
Q79025;Q23436
Q5333;Q202177
Q134661;Q180057
Q105756;Q237896
Q983565;Q36947
Q36661;Q2272
Q272610;Q18383
Q7200;Q649
Q3816;Q90
Q131149;Q6948294
Q107473;Q78
Q48226;Q100
Q33977;Q12191
Q6882;Q1761
Q1067;Q2044
Q9312;Q4120832
Q125551;Q272968
Q93343;Q177544
Q166234;Q144880
Q325130;Q1082510
Q336151;Q49143
Q5686;Q1803681
Q295386;Q84
Q311145;Q8678
Q859;Q844930
Q34743;Q1156
Q312407;Q1297
Q34670;Q1924629
Q7314;Q157688
Q778109;Q279000
Q9200;Q134287
Q9068;Q90
Q188176;Q38022
Q23434;Q331397
Q37388;Q8055471
Q5264;Q187027
Q208448;Q228405
Q60059;Q572921
Q316327;Q200459
Q5683;Q84
Q42511;Q208201
Q315683;Q755862
Q133054;Q100
Q82083;Q2356445
Q25649;Q1297
Q358561;Q966192
Q131333;Q175632
Q127398;Q5818
Q214969;Q163132
Q713261;Q860470
Q22670;Q61890
Q80137;Q2406502
Q457856;Q23169
Q457856;Q4810828
Q8011;Q4072887
Q8011;Q5764
Q41980;Q188615
Q192885;Q1292442
Q6691;Q1379299
Q126462;Q237250
Q9711;Q288
Q132157;Q272968
Q218322;Q953957
Q458658;Q84
Q5682;Q46940
Q239910;Q62
Q1351972;Q36647
Q183167;Q288781
Q39837;Q5818
Q1285562;Q1000717
Q470758;Q987759
Q909;Q1486
Q309818;Q90
Q34943;Q1145715
Q742;Q454511
Q11812;Q4179352
Q9061;Q3138
Q708172;Q23556
Q41568;Q178442
Q184440;Q460750
Q229264;Q209838
Q39829;Q49201
Q154756;Q1747267
Q312632;Q62
Q183372;Q736439
Q41513;Q84
Q41513;Q4972570
Q36184;Q2328356
Q182589;Q2321784
Q214565;Q84
Q214565;Q288781
Q35811;Q636188
Q134180;Q34404
Q81244;Q1741
Q76422;Q3974
Q93996;Q14960
Q558425;Q1184891
Q368519;Q1016931
Q590;Q597
Q537112;Q32504
Q8018;Q1324444
Q187765;Q60
Q313077;Q209126
Q913;Q2839314
Q991;Q649
Q991;Q4281399
Q207515;Q213465
Q36591;Q656
Q30875;Q1761
Q35610;Q23436
Q44461;Q3870
Q9191;Q320299
Q5276571;Q18125
Q273708;Q90
Q28494;Q4024
Q102454;Q184116
Q237833;Q2807
Q237833;Q5740864
Q78600;Q36036
Q218960;Q217057
Q43939;Q3367
Q216406;Q2256
Q50020;Q205817
Q76420;Q656
Q9391;Q1741
Q169566;Q18383
Q153034;Q4115712
Q40909;Q288781
Q37160;Q41
Q9327;Q183557
Q9327;Q629137
Q237196;Q23109
Q316806;Q36433
Q42458;Q169460
Q242571;Q212283
Q366643;Q1345
Q102851;Q220
Q187520;Q49111
Q201221;Q649
Q368087;Q649
Q38193;Q1792
Q9235;Q1022
Q40640;Q578289
Q33391;Q753652
Q134798;Q34600
Q83158;Q463951
Q201538;Q1218
Q48301;Q82724
Q1398;Q15710617
Q82925;Q158799
Q76725;Q3923
Q7199;Q90
Q892;Q37701
Q355245;Q1345
Q3848330;Q270482
Q16867;Q100
Q307;Q13375
Q83375;Q13678
Q14278;Q464955
Q79904;Q60
Q79822;Q3493620
Q7198;Q50157
Q60028;Q7030
Q207640;Q3053758
Q186042;Q6063529
Q15531308;Q60
Q5110817;Q84
Q184500;Q22890
Q157268;Q18419
Q210059;Q72259
Q19008;Q7996886
Q5752;Q649
Q43444;Q30974
Q234819;Q4249510
Q251259;Q244324
Q41166;Q1761
Q170509;Q60
Q282280;Q649
Q47480;Q23154
Q43718;Q1666449
Q5000863;Q159288
Q868;Q846127
Q150471;Q4120832
Q41155;Q47611
Q385790;Q158292
Q905;Q1085
Q332470;Q1138912
Q9441;Q9213
Q9317;Q350
Q1512;Q23436
Q366471;Q2280
Q5679;Q84
Q9353;Q1825419
Q40213;Q966849
Q6527;Q71
Q33760;Q3057926
Q214816;Q475374
Q35802;Q727
Q231708;Q146696
Q167856;Q1550922
Q69339;Q54140
Q9438;Q117211
