human_id;place_of_birth_id
Q48305;Q202422
Q41866;Q2232673
Q170335;Q2656
Q60059;Q572921
Q188411;Q7003
Q359237;Q2634
Q334155;Q3495316
Q111559;Q165867
Q1425;Q658893
Q8778;Q18986
Q76721;Q81997
Q8409;Q213679
Q165479;Q185103
Q426862;Q13367
Q676555;Q20103
Q519984;Q1297
Q134646;Q116404
Q332750;Q4420718
Q1067;Q2044
Q8581;Q165444
Q83375;Q13678
Q83041;Q536598
Q154938;Q107299
Q1541;Q116440
Q8011;Q4072887
Q8011;Q5764
Q8018;Q1324444
Q267733;Q1524
Q366270;Q1891
Q5264;Q187027
Q549041;Q91185
Q160441;Q1720
Q223440;Q1747689
Q203792;Q474453
Q6197;Q52691
Q367387;Q2656
Q17131;Q1284
Q102851;Q220
Q635;Q87
Q172353;Q11266977
Q36724;Q18869
Q34943;Q1145715
Q59180;Q599416
Q316876;Q2044
Q43600;Q801
Q50365049;Q1110037
Q467464;Q1764
Q264766;Q208262
Q7176020;Q219117
Q59155;Q1772825
Q2641759;Q1718
Q15976266;Q72719
Q983514;Q9248
Q291644;Q26793
Q311197;Q65
Q18111;Q1226499
Q17320405;Q3111445
Q6070218;Q2807
Q43723;Q33935
Q17146774;Q490
Q312015;Q1524
Q1728820;Q1049641
Q4911497;Q11299
Q4014539;Q58894
Q19592761;Q2807
Q241750;Q5083
Q2885098;Q46940
Q927550;Q3130
Q1058;Q2570726
Q6756538;Q8678
Q703503;Q2656
Q317556;Q5838
Q5300817;Q172
Q1841565;Q575483
Q30745227;Q1449
Q468394;Q1218
Q7035479;Q62367
Q313252;Q1379621
Q18104657;Q1780
