human_id;realCity_id
Q3635724;Q2022279
Q1685398;Q203312
Q1029714;Q1408
Q6572886;Q207799
Q11480339;Q596469
Q3719891;Q1530
Q294918;Q172
Q519898;Q34144
Q327500;Q408
Q181659;Q484678
Q76282;Q558563
Q523952;Q155975
Q5488912;Q1813948
Q1371169;Q1006
Q1699846;Q1368969
Q462485;Q260609
Q320507;Q43475
Q457909;Q472
Q709102;Q32515
Q210362;Q1408
Q517743;Q42807
Q575948;Q1761
Q1822007;Q1435411
Q7982623;Q18419
Q1113525;Q270
Q67011;Q1055
Q986933;Q47383
Q3502154;Q84
Q28151174;Q978141
Q959097;Q34370
Q15830055;Q164527
Q5246189;Q30
Q191598;Q19688347
Q442902;Q84
Q583065;Q23482
Q235069;Q28249
Q235069;Q2304788
Q4073010;Q656
Q3264745;Q175081
Q2841857;Q16555
Q181383;Q474868
Q1525180;Q597
Q4275055;Q1903286
Q364405;Q60
Q1096785;Q194141
Q6409561;Q3130
Q2492353;Q803
Q524579;Q735583
Q3035238;Q90
Q1227008;Q221377
Q971447;Q42308
Q6100163;Q35997
Q92838;Q72
Q2369083;Q72
Q354575;Q47164
Q542257;Q189383
Q7842289;Q678437
Q4522419;Q3573
Q6568818;Q210292
Q333406;Q1234840
Q2872024;Q184154
Q102632;Q2833
Q5126270;Q49266
Q6398859;Q6378358
Q6782270;Q127877
Q879441;Q161962
Q662119;Q18438
Q3159428;Q22690
Q312279;Q84
Q5857887;Q1449
Q2728476;Q60
Q20368640;Q2087771
Q174183;Q23077
Q531345;Q8034080
Q3104170;Q208793
Q5642483;Q732923
Q5642483;Q406
Q3383636;Q270230
Q4168592;Q170478
Q3764878;Q13498
Q6129042;Q482657
Q733417;Q216638
Q2946731;Q1297
Q7522046;Q1916980
Q449;Q191141
Q1545030;Q62
Q1368134;Q28218
Q4285284;Q2372
Q1401336;Q84
Q6396461;Q771
Q561721;Q46178
Q5386981;Q178093
Q15997090;Q3130
Q2725646;Q47887
Q12036108;Q1085
Q168261;Q83958
Q16501099;Q217346
Q7881141;Q214178
Q3124147;Q90
Q296259;Q1781
Q539872;Q2807
Q274848;Q128114
Q2747857;Q318082
Q3229576;Q84
Q2529115;Q42308
Q375998;Q99954
Q3375158;Q1368958
Q930037;Q1607428
Q645167;Q23482
Q5337580;Q928
Q579902;Q4093
Q1736547;Q79941
Q33550;Q64
Q849595;Q37320
Q16012037;Q2900692
Q281240;Q3164
Q1933136;Q491128
Q1280035;Q49186
Q740939;Q16563
Q2062647;Q812906
Q305471;Q170513
Q531608;Q984544
Q3235380;Q34739
Q23017315;Q13138
Q5428718;Q1231003
Q3476305;Q2738845
Q543636;Q60
Q5588385;Q22048
Q7274005;Q1186
Q8003180;Q1924427
Q1706058;Q3890
Q4386920;Q36036
Q1602771;Q60
Q13157452;Q5623368
Q7030883;Q3619248
Q3243784;Q84
Q721753;Q108966
Q207544;Q2533923
Q4698633;Q29585241
Q21402554;Q40608
Q536979;Q23204
Q7449;Q65
Q5214706;Q30
Q2573896;Q64
Q172788;Q49238
Q313758;Q6225
Q246594;Q311700
Q6077596;Q145
Q6303597;Q2361536
Q12026644;Q1085
Q72705;Q162049
Q1676989;Q16567
Q5517722;Q133924
Q1710713;Q1486
Q721999;Q1439
Q1152905;Q659400
Q1363986;Q3141
Q7003857;Q41621
Q3168259;Q244004
Q11142;Q7194761
Q6688212;Q83065
Q8007100;Q100
Q12057348;Q1017287
Q328786;Q168193
Q7529403;Q23129
Q783344;Q6761
Q3702879;Q578758
Q235899;Q37320
Q42522867;Q81581
Q78077;Q2700729
Q4083185;Q6982278
Q6702342;Q578989
Q47619;Q761408
Q712555;Q18013
Q3507305;Q192481
Q6831354;Q3056724
Q1346664;Q42800
Q3266386;Q2044
Q544383;Q1415
Q7341292;Q17042
Q3478799;Q3640
Q317685;Q496702
Q317685;Q6360296
Q11768402;Q393171
Q5200091;Q1297
Q6688820;Q1810766
Q15430684;Q131612
Q26271049;Q47916
Q556937;Q3141
Q78835;Q1741
Q200851;Q1818179
Q1371735;Q5262556
Q7373216;Q2733944
Q7982666;Q2453742
Q4979183;Q1754
Q11922904;Q761735
Q273402;Q745120
Q1273517;Q490584
Q545223;Q38283
Q12037298;Q890949
Q4515626;Q213814
Q3045181;Q333559
Q438409;Q1770
Q2597120;Q727
Q11916696;Q1492
Q6222156;Q959797
Q4944529;Q84
Q458509;Q23337
Q464000;Q19689
Q312546;Q24826
Q3806708;Q60
Q444995;Q724
Q214209;Q8678
Q214209;Q189043
Q461845;Q122723
Q504708;Q90
Q3047160;Q5092
Q5928154;Q2807
Q3133201;Q478207
Q158060;Q54165
Q5290997;Q339112
Q1500208;Q84
Q1391069;Q801
Q2758678;Q4629
Q1310633;Q7038
Q941438;Q156732
Q18719441;Q54189
Q1982105;Q172455
Q5213824;Q30
Q968184;Q4330829
Q2221531;Q1757
Q2609059;Q132997
Q6291208;Q1842
Q2250248;Q546
Q5966938;Q10484417
Q233340;Q13135
Q343477;Q12994
Q439204;Q5092
Q1446683;Q138518
Q551671;Q2090461
Q104027;Q478456
Q5407129;Q80011
Q2404457;Q1013608
Q708157;Q8652
Q61453;Q1799
Q161933;Q220
Q3827806;Q2790
Q12788059;Q437
Q3568859;Q1578580
Q1337060;Q67272
Q66282;Q3967
Q4964458;Q10576133
Q332401;Q26498
Q1699955;Q1754
Q583814;Q749623
Q2939834;Q485172
Q140412;Q84
Q6419923;Q1794
Q797647;Q785
Q7387548;Q42956
Q714243;Q84
Q1567034;Q49111
Q959020;Q994105
Q3185923;Q749860
Q464397;Q7003
Q654730;Q2393654
Q470441;Q1486
Q2747496;Q2264177
Q722280;Q84
Q2662384;Q950923
Q520109;Q780433
Q7524394;Q429864
Q45139;Q51691
Q6984190;Q18419
Q150445;Q90
Q1688997;Q84
Q3386800;Q90
Q2151632;Q49174
Q597100;Q1899
Q749714;Q642900
Q333652;Q257446
Q199894;Q23092
Q203445;Q82070
Q436062;Q2086753
Q5931843;Q36307
Q6835502;Q746718
Q469888;Q60
Q131805;Q31058
Q1685133;Q545707
Q440043;Q2961609
Q809033;Q1408
Q2965519;Q90
Q4961414;Q1223
Q441117;Q60
Q611958;Q202195
Q739190;Q12892
Q2616501;Q47822
Q114509;Q65
Q32795;Q661619
Q3802234;Q727
Q4783916;Q16869
Q22954595;Q3955
Q1797444;Q174
Q1777630;Q4882085
Q1635281;Q12439
Q18915317;Q158274
Q28739903;Q207581
Q16056025;Q60
Q6780814;Q986432
Q27889034;Q1957
Q9317887;Q11751
Q4532590;Q102217
Q281581;Q168648
Q184906;Q17151
Q1185256;Q36600
Q6539949;Q3130
Q18619324;Q22
Q958535;Q26087
Q2910365;Q33935
Q557192;Q23436
Q1284085;Q60
Q69973;Q1726
Q3098488;Q42462
Q6957727;Q3130
Q4352486;Q23240
Q60028;Q7030
Q12883;Q210007
Q1029676;Q1722
Q336497;Q10686
Q15266701;Q174
Q106933;Q538711
Q260862;Q1489
Q7660404;Q1729385
Q3339804;Q25395
Q4926974;Q2429243
Q111375;Q3974
Q68604;Q2978
Q611586;Q100
Q463536;Q487977
Q3350230;Q376749
Q3134083;Q18419
Q3376617;Q3921
Q278285;Q25804
Q3036247;Q2639030
Q348772;Q61
Q1585791;Q6346
Q6757930;Q1335
Q17383615;Q1757
Q4662159;Q2469271
Q449473;Q200078
Q188646;Q5818
Q372969;Q60
Q7289435;Q989487
Q62846;Q179830
Q734397;Q732971
Q5984193;Q766309
Q11261419;Q128186
Q117425;Q1649
Q1975019;Q90
Q957414;Q213474
Q76727;Q2966
Q614414;Q485176
Q5387440;Q145
Q2848061;Q1479
Q2419891;Q649
Q446597;Q24231
Q310048;Q60
Q85361;Q56037
Q42;Q350
Q15052619;Q144209
Q469283;Q985024
Q25798393;Q622
Q517809;Q3130
Q8564015;Q41819
Q6755850;Q107401
Q1892595;Q1741
Q9648111;Q868198
Q3479362;Q90
Q979865;Q22889
Q12223265;Q1530
Q2993752;Q4323960
Q17094091;Q1899
Q274449;Q6602
Q438774;Q1297
Q1065329;Q38022
Q2531955;Q1297
Q1573989;Q16563
Q3568581;Q172
Q1405964;Q1011027
Q764747;Q174193
Q1925259;Q193802
Q4317718;Q158799
Q6759753;Q5083
Q441067;Q65
Q1627887;Q340
Q186221;Q90
Q3587947;Q6602
Q1444002;Q1345
Q3082238;Q79975
Q274317;Q132404
Q275012;Q574192
Q718081;Q7003
Q104049;Q8652
Q278583;Q854109
Q3524963;Q130272
Q7638866;Q2144595
Q4889715;Q61
Q952563;Q60
Q2530715;Q2372
Q6899941;Q2080375
Q21858373;Q1748
Q4355033;Q84
Q96920;Q1055
Q735036;Q85
Q5102869;Q3141
Q491270;Q731023
Q5623555;Q6804459
Q122736;Q3141
Q698177;Q128883
Q539247;Q958646
Q898722;Q24826
Q129133;Q649
Q5490509;Q656
Q675108;Q72
Q3101035;Q5823
Q5725133;Q1141046
Q5203466;Q340
Q274348;Q2807
Q7416;Q846683
Q11408680;Q34600
Q2976907;Q90
Q2528543;Q37836
Q538091;Q2560090
Q132524;Q656
Q15981043;Q8717
Q5592199;Q470188
Q11659967;Q80434
Q43227;Q23077
Q2897946;Q60
Q1973897;Q60
Q609189;Q574192
Q11852080;Q1757
Q152929;Q16557
Q5739676;Q691434
Q9387;Q1729
Q3401662;Q2469852
Q190089;Q425611
Q9769261;Q597
Q6523579;Q1741
Q2372229;Q60
Q3090225;Q1854
Q23559;Q99950
Q723468;Q693913
Q823986;Q1721
Q718463;Q36091
Q12021501;Q1085
Q309974;Q214597
Q378309;Q62337
Q891015;Q1345
Q16499771;Q575355
Q20902324;Q65
Q5549075;Q1130688
Q3898400;Q283723
Q2427659;Q656
Q1375042;Q3718
Q2593473;Q2598
Q1699395;Q1009253
Q16106657;Q43301
Q708187;Q19770
Q1380476;Q188304
Q87224;Q244506
Q41884765;Q6662
Q188459;Q61
Q3158118;Q22737
Q152393;Q1741
Q1860320;Q648
Q6778970;Q12439
Q16731505;Q1036
Q440528;Q71
Q352;Q131128
Q352;Q360607
Q546044;Q7709356
Q15970594;Q193821
Q7310629;Q406
Q715383;Q49218
Q23511510;Q7836589
Q2716779;Q42635
Q6957793;Q60
Q5662568;Q16
Q3328249;Q8826
Q3328249;Q837121
Q3351108;Q743077
Q464236;Q1026567
Q963339;Q18365
Q5314266;Q125163
Q11881117;Q6009
Q441967;Q42716
Q472613;Q387821
Q376859;Q60
Q2474166;Q102317
Q237090;Q90
Q671985;Q649
Q328266;Q1010617
Q193357;Q84
Q119546;Q18419
Q11716602;Q761
Q5954332;Q170573
Q4075256;Q406
Q266330;Q23220
Q2662673;Q65
Q132489;Q1026431
Q513640;Q125080
Q271423;Q16551
Q7600240;Q37320
Q447814;Q270
Q183848;Q391033
Q3345827;Q269113
Q4100082;Q1637309
Q271905;Q23157
Q425644;Q145972
Q1786639;Q160450
Q2368023;Q90
Q11426142;Q122723
Q1603828;Q205632
Q48226;Q100
Q3093872;Q48958
Q2452101;Q664
Q4755115;Q1342
Q6167908;Q1015681
Q11871841;Q1757
Q528826;Q1496664
Q2917016;Q39121
Q2749526;Q492420
Q677706;Q44989
Q3381868;Q491461
Q6479915;Q956371
Q1392121;Q1772591
Q2824752;Q3463215
Q961107;Q715296
Q5321718;Q1904594
Q70560;Q161962
Q4200624;Q502175
Q1822255;Q23306
Q7693404;Q1415
Q2965492;Q187346
Q5756306;Q1164
Q543360;Q3413045
Q8864212;Q270
Q11573815;Q35581
Q21543885;Q109535
Q113310;Q157725
Q5863063;Q1486
Q3399658;Q84
Q16222652;Q90
Q1378188;Q5083
Q2634998;Q145
Q4726063;Q12439
Q42458;Q169460
Q4963258;Q18125
Q4958517;Q135615
Q3396307;Q5714715
Q5908684;Q25732
Q6397367;Q205905
Q5761084;Q60
Q364421;Q329485
Q1606880;Q1400
Q1379189;Q138518
Q1381427;Q606775
Q83907;Q520620
Q4409026;Q84
Q15080579;Q1104
Q16189402;Q40435
Q3288822;Q441397
Q650387;Q60
Q316571;Q173219
Q729065;Q844979
Q160362;Q1018197
Q58586;Q470445
Q112153;Q14960
Q3100445;Q991186
Q62742;Q406
Q193368;Q43196
Q1399171;Q999855
Q1372228;Q90
Q10347333;Q81882
Q3622103;Q1486
Q6090264;Q406
Q950949;Q731069
Q2172;Q51689
Q100896;Q1547899
Q3147978;Q649
Q11572512;Q130290
Q292268;Q28848
Q6775562;Q1384
Q1042470;Q2028
Q447630;Q507517
Q102012;Q1733
Q275092;Q84
Q5494944;Q84
Q6446589;Q43199
Q273938;Q18424
Q521014;Q714137
Q50248216;Q4154278
Q10303960;Q922944
Q6274127;Q30
Q1777479;Q640728
Q3052772;Q41604
Q110971;Q1250639
Q2967448;Q2145
Q449085;Q1615791
Q441729;Q18426
Q5233182;Q47265
Q7614549;Q3141
Q45205949;Q3458188
Q784043;Q90
Q219124;Q9022
Q539210;Q90
Q88511;Q182979
Q4252147;Q196374
Q893781;Q23306
Q43139096;Q1965
Q7150288;Q1297
Q76985;Q1055
Q633915;Q3370
Q6385128;Q7962191
Q628124;Q822651
Q4694643;Q84
Q419501;Q200267
Q6628161;Q152436
Q353451;Q15236
Q313693;Q84
Q21504943;Q65
Q195236;Q2807
Q2682485;Q47465
Q1700224;Q65
Q445893;Q62
Q5707101;Q1754
Q5591181;Q10727412
Q19606501;Q633357
Q504025;Q963485
Q1342123;Q41262
Q13126322;Q2733944
Q278956;Q9870
Q52249;Q187796
Q3052976;Q3216
Q23368;Q371507
Q331845;Q1754
Q1140743;Q1772662
Q441127;Q90
Q119818;Q2593375
Q938094;Q49158
Q219646;Q8818
Q729301;Q1297
Q5415276;Q265818
Q4794497;Q31
Q268755;Q43919
Q15963684;Q2190607
Q348718;Q44254
Q21608001;Q3276625
Q7348853;Q1569567
Q6376306;Q138578
Q5321723;Q23276
Q5963531;Q331078
Q123518;Q64065
Q78612;Q2662063
Q2829769;Q41185
Q460430;Q693264
Q1377923;Q49218
Q309932;Q529165
Q2939060;Q13936
Q5387228;Q470299
Q224113;Q60
Q399978;Q154715
Q6193390;Q25287
Q945042;Q1342
Q5131666;Q79867
Q93588;Q183104
Q17620999;Q163108
Q2373054;Q13815
Q162511;Q484678
Q3751552;Q5990
Q5889793;Q1581
Q86203;Q1741
Q7279449;Q60
Q302135;Q201243
Q17305990;Q2708222
Q3852575;Q2634
Q7371;Q13369
Q721693;Q113466
Q182870;Q60
Q971756;Q1052658
Q234908;Q131290
Q2543353;Q126269
Q2571904;Q2636411
Q512169;Q84
Q112554;Q1741
Q15259407;Q43100
Q12749;Q221457
Q4263049;Q8678
Q5646757;Q1006256
Q1679958;Q1938829
Q332412;Q123634
Q4300004;Q144091
Q72284;Q507854
Q431540;Q330653
Q9068;Q90
Q4822564;Q2619996
Q653236;Q990168
Q11355928;Q236680
Q7738;Q621
Q3889019;Q385060
Q16732918;Q16552
Q9647365;Q2157654
Q7422728;Q22890
Q3385917;Q90
Q5609086;Q1934815
Q1176950;Q176381
Q1782056;Q663684
Q2214682;Q1006232
Q18043173;Q3874
Q471529;Q100111
Q373134;Q746718
Q5344894;Q7963092
Q11361810;Q8046715
Q2712004;Q6404098
Q331101;Q18125
Q543701;Q944507
Q116389;Q2666737
Q3304340;Q12439
Q337373;Q23100
Q290564;Q101625
Q981448;Q100
Q4392571;Q1261
Q323320;Q482657
Q6304639;Q72259
Q128837;Q34647
Q3159808;Q680286
Q61046;Q985238
Q4799705;Q2730163
Q6768495;Q18426
Q1362191;Q145865
Q1224105;Q2861
Q1189595;Q84
Q561789;Q9920
Q5683;Q84
Q4670215;Q5866194
Q6238165;Q40191
Q455761;Q605235
Q6175507;Q65
Q216398;Q41262
Q535423;Q15699
Q1883652;Q1761
Q11529572;Q122723
Q962698;Q16556
Q381681;Q36647
Q216582;Q87
Q12399256;Q166137
Q12370316;Q1770
Q553825;Q60
Q581963;Q207371
Q728263;Q54759
Q461331;Q23156
Q4755276;Q19689
Q1466123;Q1017
Q298341;Q18424
Q103846;Q11299
Q3461215;Q1156
Q3607438;Q1530
Q518613;Q23165
Q1961636;Q6441
Q888561;Q60
Q3321344;Q572755
Q41617;Q92161
Q4939273;Q2015712
Q7803716;Q84
Q2762564;Q85
Q483097;Q18808
Q260982;Q39121
Q3123742;Q3766
Q6790691;Q130191
Q557008;Q1065425
Q599424;Q641
Q1081888;Q484678
Q1366682;Q170770
Q4730788;Q60
Q5555188;Q34
Q175969;Q84
Q534006;Q25395
Q7350472;Q1761
Q2086816;Q1891
Q1381089;Q748078
Q2622688;Q178382
Q11085826;Q16506
Q1335169;Q1218
Q263599;Q15062030
Q3061038;Q202561
Q3167006;Q172
Q7794381;Q9358604
Q26156533;Q14960
Q3019090;Q2656
Q1724184;Q846178
Q11520660;Q48320
Q6111265;Q16567
Q43994;Q6106
Q42981702;Q1524
Q1021857;Q986183
Q6405377;Q22890
Q274296;Q39709
Q3614333;Q680984
Q5305955;Q4185493
Q1377638;Q64
Q761142;Q11725
Q121995;Q490
Q3311639;Q648
Q1084303;Q41819
Q1077554;Q30
Q3029621;Q30
Q11476362;Q232635
Q7086203;Q156588
Q984178;Q2730826
Q2079223;Q1387
Q178379;Q199909
Q762134;Q102365
Q527538;Q49233
Q1967726;Q38022
Q3622966;Q1012531
Q11360380;Q1490
Q93514;Q1741
Q1476635;Q1020
Q316483;Q181238
Q4723479;Q1345
Q5365065;Q79892
Q7493564;Q1075822
Q5301228;Q30
Q3062438;Q1108185
Q1373117;Q267939
Q321790;Q3287719
Q235759;Q365
Q523816;Q65
Q3593982;Q270
Q898322;Q171866
Q4976057;Q1754
Q237196;Q23109
Q610567;Q24826
Q1298933;Q6526
Q945929;Q12439
Q2647949;Q498773
Q167216;Q15180
Q469985;Q922959
Q2919027;Q85
Q23114;Q42666
Q1671867;Q23306
Q7926710;Q1904
Q512062;Q214938
Q4766714;Q9681
Q124156;Q69525
Q2102180;Q167155
Q1026532;Q11299
Q1922276;Q12892
Q2827457;Q80985
Q162917;Q23482
Q3773629;Q41819
Q123996;Q65627
Q2830554;Q1235510
Q7198;Q50157
Q501880;Q2483346
Q1981562;Q200876
Q2287664;Q34217
Q1626247;Q2190122
Q4421889;Q105002
Q1027798;Q425757
Q3372938;Q2211
Q1713457;Q181269
Q5444656;Q37104
Q2489779;Q2302467
Q366162;Q179224
Q6384276;Q665489
Q2065240;Q189960
Q10324671;Q43463
Q28715584;Q4166503
Q536350;Q727
Q138650;Q484218
Q1559438;Q23103
Q4740163;Q13022
Q2850189;Q2720784
Q2172655;Q1720
Q4207413;Q241582
Q2722564;Q1297
Q6242572;Q21
Q270800;Q209093
Q3086308;Q47465
Q463630;Q927931
Q347461;Q34863
Q13129357;Q2487253
Q4963759;Q427075
Q2406712;Q900
Q7614985;Q135744
Q20738082;Q428829
Q381469;Q181578
Q18043577;Q34804
Q312242;Q1842
Q19750816;Q54182
Q313767;Q158799
Q981839;Q845619
Q1262216;Q84
Q31628;Q4231436
Q434281;Q22905
Q7844028;Q2349502
Q473518;Q2520337
Q13020;Q1781
Q2502603;Q2319771
Q4180167;Q4254994
Q4342810;Q194670
Q126377;Q26476
Q3347955;Q1006338
Q128126;Q9005
Q7348270;Q84
Q5301338;Q88
Q5702305;Q1211
Q531128;Q100
Q359705;Q7530
Q16300923;Q112813
Q7117193;Q49164
Q16206376;Q34106
Q57181;Q3931
Q1276939;Q90
Q377983;Q1345
Q1174969;Q40340
Q324135;Q23346
Q1452794;Q16555
Q5684232;Q1486
Q972766;Q487564
Q3320913;Q42716
Q454189;Q129610
Q8021910;Q2281068
Q28614;Q9248
Q5549253;Q38022
Q7855200;Q3692
Q2356658;Q173760
Q11461303;Q128186
Q3371889;Q1345
Q554825;Q1722
Q4495505;Q128244
Q6259283;Q36091
Q7331205;Q1726
Q6205240;Q65
Q970324;Q106281
Q374803;Q2889969
Q584749;Q340
Q2338056;Q5764
Q55723;Q268
Q6220866;Q84
Q3273101;Q26410
Q5338911;Q1277992
Q5878817;Q11974
Q11439828;Q328067
Q63764;Q1014910
Q452159;Q18426
Q571888;Q804035
Q16370733;Q994
Q721759;Q959821
Q188697;Q174247
Q6768348;Q725046
Q42156;Q90
Q3564902;Q1085
Q1525689;Q26476
Q7604;Q78
Q3177043;Q492796
Q19956029;Q142610
Q1780375;Q84
Q4750406;Q1492
Q12017410;Q161060
Q1620636;Q1490
Q4958590;Q26498
Q4119874;Q40816
Q2524905;Q72130
Q83484;Q61302
Q311755;Q41819
Q1344012;Q848300
Q3543777;Q23306
Q1368371;Q2427398
Q3949498;Q2656
Q442535;Q254953
Q634100;Q155975
Q11666879;Q200267
Q972560;Q60
Q725330;Q23098
Q6771306;Q62
Q43872;Q90
Q8563836;Q30
Q2537433;Q13131979
Q6760823;Q6346
Q4980027;Q755569
Q4115112;Q1530
Q31319995;Q2563333
Q44738387;Q90
Q5213609;Q1297
Q41563;Q809009
Q9488;Q1156
Q15436371;Q886112
Q1167088;Q100
Q6321727;Q1451808
Q583417;Q108117
Q318254;Q52104
Q6668302;Q40325
Q457693;Q10313
Q3707052;Q183
Q334219;Q432311
Q7982790;Q37836
Q315511;Q84
Q1236772;Q79867
Q1489512;Q184579
Q471046;Q4703072
Q577978;Q1781
Q963930;Q25287
Q6757923;Q174
Q741754;Q216897
Q540031;Q3624
Q123216;Q28
Q7614786;Q939529
Q7789658;Q26339
Q9004718;Q1335
Q11999223;Q10686
Q3296224;Q331078
Q213385;Q1727570
Q13455585;Q972
Q254635;Q84
Q2622569;Q131290
Q2622569;Q170996
Q1195422;Q2281658
Q312587;Q542296
Q1354525;Q5332
Q212993;Q182852
Q2566436;Q623487
Q2578467;Q986210
Q352578;Q478457
Q504319;Q1345
Q7611785;Q99
Q695099;Q33986
Q355241;Q990067
Q257181;Q1055925
Q451808;Q100
Q2639791;Q1748
Q1126857;Q193821
Q528528;Q12892
Q308711;Q5815
Q13434300;Q490584
Q14474103;Q942201
Q976071;Q281749
Q268584;Q23229
Q454005;Q1563
Q461690;Q8673
Q84181;Q265227
Q6238390;Q990771
Q169011;Q83813
Q179463;Q389495
Q553449;Q943775
Q21521815;Q2487253
Q842334;Q1490
Q745578;Q111176
Q5322172;Q1570884
Q3429995;Q5287759
Q5950883;Q25789
Q2191043;Q7777019
Q5575123;Q10715586
Q2827458;Q3026665
Q50255718;Q5647
Q58612;Q2999
Q6141832;Q1384
Q15724092;Q971581
Q1206866;Q44843
Q455951;Q60
Q13157611;Q2428906
Q2002291;Q40898
Q707856;Q378717
Q5396010;Q3616
Q127437;Q536671
Q127437;Q4195
Q77862;Q10936
Q13563118;Q84
Q457092;Q1000662
Q291890;Q1908566
Q2153;Q207324
Q1349394;Q23799240
Q454638;Q21185
Q273055;Q1297
Q16991317;Q203619
Q1232165;Q84
Q44546;Q16563
Q2872049;Q184023
Q11217006;Q278877
Q512669;Q12335865
Q512669;Q164071
Q312637;Q13377
Q7153059;Q30
Q601971;Q84
Q9059648;Q8818
Q9319711;Q164256
Q958557;Q1899
Q726177;Q165972
Q6851020;Q49146
Q2027528;Q937388
Q2622356;Q44754
Q201538;Q1218
Q835551;Q130994
Q577445;Q2240362
Q124159;Q64
Q6347357;Q171224
Q182874;Q16666
Q3039682;Q657461
Q967777;Q60
