book_id;genre
Q228988;black comedy
Q228988;war novel
Q185118;adventure novel
Q185118;sea adventure novel
Q370952;historical novel
Q120288;novel
Q151578;novel
Q151578;short story collection
Q153935;novel
Q35690;satire
Q35690;novel
Q35690;comic novel
Q189509;Q668
Q189509;children's literature
Q189509;short story
Q81689;detective novel
Q81689;thriller novel
Q81689;conspiracy fiction
Q81689;esoteric novel
Q81689;crime novel
Q167007;fantasy novel
Q167007;thriller novel
Q385511;novel
Q385511;short story
Q191838;adventure novel
Q191838;historical novel
Q191838;romance novel
Q196886;novel
Q43891;novel
Q175549;espionage novel
Q175549;novel
Q93773;popular science
Q59509;novel
Q59509;LGBT
Q70784;novel
Q135515;Southern Gothic
Q135515;novel
Q374204;Q668
Q374204;adventure novel
Q374204;fantasy
Q374204;novel
Q374204;fantasy novel
Q374204;xiaoshuo
Q332943;novel
Q372894;science fiction novel
Q372894;social science fiction
Q174626;novel
Q74480;short story collection
Q116914;espionage novel
Q83553;novel
Q179021;adventure novel
Q179021;fantasy novel
Q179021;esoteric novel
Q214132;detective novel
Q214132;detective fiction
Q207964;science fiction novel
Q207964;techno-thriller
Q207964;thriller novel
Q140000;novel
Q115656;espionage novel
Q259133;novel
Q320372;novel
Q320372;absurdism
Q320372;existentialism
Q389083;comic
Q271697;children's literature
Q271697;novel
Q187655;comic novel
Q187655;science fiction novel
Q187655;comic science fiction
Q283445;crime novel
Q81007;espionage novel
Q246436;novel
Q168351;children's novel
Q208460;dystopian novel
Q208460;social science fiction
Q208460;political fiction
Q132269;novel
Q132269;fantasy novel
Q185705;autobiography
Q185705;biography
Q48716;non-fiction literature
Q208461;satiric novel
Q208461;dystopian novel
Q211927;science fiction novel
Q143031;novel
Q143031;autobiography
Q74362;science fiction novel
Q386868;essay
Q302158;historical novel
Q211180;adventure novel
Q211180;travel novel
Q245194;novel
Q335315;historical novel
Q143707;science fiction novel
Q143707;subterranean fiction
Q143707;adventure novel
Q385336;alternate history novel
Q385336;fantasy novel
Q330242;literary criticism
Q330242;literature
Q330242;essay
Q92463;children's novel
Q92463;juvenile fantasy
Q92463;fantasy novel
Q244161;dialogue
Q304493;detective novel
Q256635;novel
Q218950;fantasy
Q218950;novel
Q309450;novel
Q370861;novel
Q370861;erotic novel
Q300398;historical novel
Q300398;romance novel
Q13912;picture book
Q393018;science fiction short story
Q128324;fantasy novel
Q128324;time travel novel
Q128324;steampunk novel
Q245686;novel
Q135215;historical novel
Q291087;thriller novel
Q291087;crime novel
Q389380;fantasy
Q389380;novel
Q389380;fantasy novel
Q425869;novel
Q26085;thriller novel
Q26085;historical novel
Q26085;espionage novel
Q247372;autobiographical novel
Q372746;science fantasy
Q372746;science fiction novel
Q372746;fantasy novel
Q141568;novel
Q385502;children's literature
Q385502;novel
Q371799;novel
Q4710;novel
Q152818;crime novel
Q152818;mystery fiction
Q152818;thriller
Q373601;cyberpunk novel
Q166334;novel
Q392937;Economic sociology
Q272506;gothic literature
Q272506;speculative fiction
Q206503;philosophical novel
Q371698;novel
Q330979;essay
Q264451;novel
Q129929;fantasy novel
Q255529;essay
Q189378;young adult novel
Q189378;romance novel
Q189378;vampire novel
Q189378;fantasy novel
Q245847;novel
Q331111;non-fiction
Q62879;novella
Q360734;novel
Q360734;crime novel
Q425648;short story
Q425648;short story collection
Q265394;non-fiction
Q339852;novel
Q138046;farce
Q138046;novel
Q339624;non-fiction literature
Q265100;novel
Q305415;novel
Q304061;fantasy anime and manga
Q304061;adventure anime and manga
Q304061;shōjo manga
Q304061;seinen manga
Q304061;novel
Q83797;novella
Q75840;novel
Q75840;epic
Q278658;dialogue
Q82463;short story collection
Q31385;autobiography
Q132042;poetry
Q331106;novel
Q389166;novel
Q44996;dictionary of the English language
Q376235;documentary novel
Q376235;biography
Q212194;science fiction novel
Q6507;Q27
Q6507;novel
Q6507;xiaoshuo
Q6507;Comic fiction
Q28306;fantasy novel
Q28306;high fantasy
Q176470;vampire novel
Q176470;gothic literature
Q255711;fantasy
Q255711;novel
Q194424;speculative fiction
Q81413;textbook
Q278089;children's literature
Q278089;novel
Q278089;fantasy novel
Q185825;doctoral thesis
Q252890;humour
Q252890;satire
Q74483;short story collection
Q248303;novel
Q361995;novel
Q223688;novel
Q353180;novel
Q208283;novel
Q231958;novel
Q331797;non-fiction literature
Q368531;espionage novel
Q368531;novel
Q154763;Brazilian literature
Q154763;novel
Q376544;novel
Q377230;science fiction novel
Q129778;frame story
Q129778;novella
Q213019;science fiction novel
Q213019;science fiction
Q8265;zhanghui novel
Q8265;novel
Q8265;xiaoshuo
Q70806;historical novel
Q70806;war novel
Q300515;essay
Q165068;fantasy
Q165068;children's literature
Q165068;short story
Q260711;science
Q260711;essay
Q135950;science fiction novel
Q53351;action anime and manga
Q53351;seinen manga
Q53351;novel
Q60672;fantasy literature
Q60672;novel
Q117108;thriller
Q117108;crime novel
Q117108;espionage novel
Q176734;science
Q176734;comparative mythology
Q178788;novel
Q286725;science fiction novel
Q370698;novella
Q370698;developmental novel
Q167906;novel
Q135165;novel
Q135165;science fiction novel
Q39961;poetry
Q25551;science fiction novel
Q255074;novel
Q232139;novel
Q185822;novel
Q322156;children's literature
Q322156;Holocaust literature
Q322156;fiction literature
Q322156;novel
Q137629;young adult novel
Q137629;adventure novel
Q137629;science fiction novel
Q374098;romance novel
Q374098;philosophical novel
Q374098;science fiction novel
Q374098;mystery fiction
Q82459;short story collection
Q245674;historical novel
Q245674;LGBT
Q82888;non-fiction literature
Q50948;verse novel
Q386431;Q38
Q386431;novel
Q386431;Künstlerroman
Q386431;social novel
Q154777;novel
Q27321;novel
Q183363;historical novel
Q249407;techno-thriller
Q249407;science fiction novel
Q249407;thriller novel
Q296178;utopian novel
Q268796;historical novel
Q331784;novel
Q304934;adventure novel
Q304934;children's literature
Q210113;essay
Q280521;novel
Q302832;horror literature
Q302832;novel
Q302832;novelization
Q305042;novel
Q381753;techno-thriller
Q381753;thriller novel
Q191380;gothic literature
Q191380;Romantic novel
Q191380;historical novel
Q191380;novel
Q277260;psychological thriller
Q277260;novella
Q277260;thriller novel
Q183883;Q30
Q183883;novel
Q294880;recycling
Q294880;industrial engineering
Q294880;environmentalism
Q294880;non-fiction
Q301192;novel
Q331656;fantasy
Q331656;novel
Q140057;philosophical novel
Q140057;fantasy novel
Q140057;novella
Q275134;novel
Q367732;fantasy
Q367732;novel
Q367732;suspense
Q367732;children's literature
Q367732;fantasy novel
Q367732;powest
Q208808;novel
Q83599;historiography
Q214371;narrative
Q214371;tragedy
Q214371;novel
Q301800;detective novel
Q301800;police procedural
Q301800;crime novel
Q387259;historiography
Q165599;African-American literature
Q165599;novel
Q331669;high fantasy
Q331669;fantasy novel
Q331669;children's novel
Q336056;science fiction novel
Q336056;romance novel
Q401619;science fiction novel
Q25666;biographical dictionary
Q119534;school anime and manga
Q119534;drama anime and manga
Q119534;romance anime and manga
Q119534;action anime and manga
Q119534;fantasy anime and manga
Q119534;visual novel
Q119534;seinen manga
Q119534;shōnen manga
Q119534;novel
Q119534;fantasy novel
Q107790;politics
Q240617;Q142
Q240617;historical novel
Q329342;hymn
Q331011;treatise
Q264714;treatise
Q384033;psychological thriller
Q384033;thriller novel
Q384033;crime novel
Q388993;novel
Q333179;novel
Q248202;novel
Q232153;novel
Q383191;novel
Q383191;fantasy novel
Q192258;fiction
Q192258;fantasy
Q33787;novel
Q264571;horror literature
Q264571;novel
Q264571;children's literature
Q207332;historical novel
Q207332;war novel
Q207332;roman à clef
Q207332;novel
Q176192;novel
Q176192;thriller
Q176192;television drama
Q306619;novel
Q319149;sea adventure novel
Q319149;science fiction novel
Q319149;travel novel
Q356107;science fiction novel
Q175570;short story
Q175570;war novel
Q175570;historical novel
Q181231;alternate history novel
Q165520;novel
Q199073;action anime and manga
Q199073;shōnen manga
Q199073;novel
Q47598;fantasy novel
Q47598;adventure novel
Q47598;young adult novel
Q47598;fantasy
Q260702;novel
Q123397;dialogue
Q135598;essay
Q116321;crime novel
Q116321;espionage novel
Q210784;novel
Q366726;novel
Q13231;non-fiction literature
Q304898;essay
Q261979;non-fiction
Q202333;essay
Q381756;detective novel
Q381756;detective fiction
Q50035;comedy manga and anime
Q50035;harem
Q50035;seinen manga
Q50035;shōnen manga
Q50035;novel
Q6511;novel
Q6511;Modernist literature
Q6511;experimental literature
Q6511;literary fiction
Q6511;autobiographical novel
Q6511;metafiction
Q373479;science fiction
Q373479;feuilleton
Q388200;novel
Q388200;science fiction novel
Q195944;short story collection
Q201253;detective novel
Q81316;crime novel
Q81316;espionage novel
Q123322;novel
Q326730;fantasy literature
Q326730;adventure novel
Q197243;mystery novel
Q197243;novel
Q240087;novel
Q379015;novel
Q379015;novella
Q379015;crime novel
Q336342;essay
Q336342;non-fiction
Q144569;historical novel
Q144569;powest
Q25091;novel
Q25091;action anime and manga
Q25091;fantasy anime and manga
Q25091;shōnen manga
Q129285;essay
Q129476;autobiography
Q44701;epistolary novel
Q44701;novel
Q129048;chronicle
Q42162;novel
Q29424;novel
Q138746;novella
Q18725;fantasy literature
Q18725;novel
Q18725;comic novel
Q265042;crime novel
Q27453;historiography
Q129541;novel
Q129541;crime novel
Q241668;dialogue
Q329465;novel
Q372232;novel
Q125628;science fiction novel
Q125628;children's novel
Q125628;fantasy novel
Q245961;novel
Q369459;science fiction novel
Q354058;novel
Q354058;crime novel
Q305235;Q27
Q305235;children's literature
Q305235;novel
Q386305;autobiographical novel
Q317537;novel
Q313129;novel
Q238652;adventure novel
Q238652;historical novel
Q223784;science fiction novel
Q340607;fantasy
Q191540;young adult novel
Q191540;romance novel
Q191540;vampire novel
Q191540;fantasy novel
Q387878;mystery fiction
