human_id;occupation
Q726264;pedagogue
Q726264;university teacher
Q47484;travel writer
Q47484;translator
Q47484;autobiographer
Q47484;writer
Q314771;painter
Q314771;children's writer
Q314771;screenwriter
Q170509;writer
Q170509;novelist
Q170509;screenwriter
Q170509;playwright
Q170509;poet lawyer
Q170509;literary critic
Q170596;castellologist
Q1067;prosaist
Q6074970;writer
Q79759;writer
Q79759;poet
Q79759;politician
Q1067;intellectual
Q1067;poet
Q1512;poet
Q1512;essayist
Q1512;novelist
Q1512;short story writer
Q1512;children's writer
Q1512;writer
Q249197;writer
Q249197;novelist
Q81685;writer
Q81685;journalist
Q81685;poet
Q81685;novelist
Q81685;playwright
Q81685;screenwriter
Q81685;literary critic
Q1035;naturalist
Q1035;geologist
Q34474;writer
Q34474;historian
Q34474;novelist
Q34474;screenwriter
Q34474;playwright
Q34474;poet
Q448;philosopher
Q448;novelist
Q448;essayist
Q37151;writer
Q37151;philosopher
Q249197;aircraft pilot
Q1035;explorer
Q1035;travel writer
Q584990;physician
Q584990;writer
Q35064;playwright
Q34474;public figure
Q448;Encyclopédistes
Q37151;military personnel
Q180589;journalist
Q180589;politician
Q180589;editor
Q180589;writer
Q180589;historian
Q249197;foreign correspondent
Q35064;nurse
Q35064;writer
Q35064;novelist
Q35064;screenwriter
Q35064;prose
Q35064;dramaturge
Q1035;ethologist
Q1035;entomologist
Q4671;writer
Q584990;Encyclopédistes
Q584990;philosopher
Q180903;writer
Q180903;poet
Q180903;novelist
Q180903;university teacher
Q448;art critic
Q448;playwright
Q448;literary critic
Q11471103;novelist
Q82778;writer
Q82778;historian
Q249197;spy
Q249197;screenwriter
Q249197;journalist
Q13230;linguist
Q13230;pedagogue
Q13230;university teacher
Q720306;writer
Q42831;writer
Q42831;poet
Q42831;playwright
Q42831;novelist
Q42831;translator
Q42831;prosaist
Q42831;dramaturge
Q448;correspondent
Q82778;lawyer
Q82778;naturalist
Q1064;writer
Q1064;poet
Q1064;politician
Q1064;novelist
Q13230;sociologist
Q13230;philosopher
Q76;politician
Q76;lawyer
Q562163;writer
Q562163;science fiction writer
Q562163;children's writer
Q967307;historian
Q967307;biographer
Q506120;historian
Q506120;university teacher
Q193111;writer
Q193111;translator
Q193111;journalist
Q193111;novelist
Q193111;screenwriter
Q13230;phonologist
Q82104;journalist
Q82104;writer
Q82104;novelist
Q82104;screenwriter
Q76;political writer
Q62892;physician
Q9458;merchant
Q9458;politician
Q76;community organizer
Q1167679;historian
Q1167679;university teacher
Q1167679;writer
Q71501;librarian
Q71501;writer
Q62892;physician writer
Q62892;novelist
Q62892;screenwriter
Q71501;archivist
Q71501;historian
Q76;statesperson
Q9458;prophet
Q732338;writer
Q9458;rasul
Q365955;writer
Q365955;playwright
Q365955;painter
Q365955;screenwriter
Q905;novelist
Q9458;preacher
Q6969361;historian
Q905;fabulist
Q905;short story writer
Q991;translator
Q991;poet
Q991;novelist
Q991;essayist
Q991;short story writer
Q991;journalist
Q991;philosopher
Q991;biographer
Q181677;screenwriter
Q181677;writer
Q181677;television producer
Q181677;novelist
Q181677;playwright
Q449085;writer
Q449085;autobiographer
Q449085;novelist
Q449085;playwright
Q449085;screenwriter
Q449085;children's writer
Q905;aphorist
Q905;diarist
Q905;translator
Q905;lawyer
Q905;screenwriter
Q905;poet lawyer
Q991;engineer
Q991;writer
Q311145;writer
Q311145;linguist
Q311145;poet
Q311145;journalist
Q311145;novelist
Q311145;translator
Q311145;playwright
Q311145;literary critic
Q241248;writer
Q241248;novelist
Q241248;screenwriter
Q241248;essayist
Q241248;journalist
Q181677;blogger
Q181677;science fiction writer
Q4583;diarist
Q905;claims adjuster
Q905;writer
Q173540;writer
Q173540;novelist
Q173540;screenwriter
Q173540;journalist
Q153232;philosopher
Q153232;mathematician
Q153232;physicist
Q39829;writer
Q39829;television producer
Q39829;actor
Q153232;musicologist
Q153232;translator
Q153232;writer
Q39829;musician
Q528826;screenwriter
Q153232;music theorist
Q153232;Encyclopédistes
Q153232;engineer
Q528826;sculptor
Q528826;novelist
Q528826;playwright
Q528826;translator
Q528826;writer
Q5682;novelist
Q5682;playwright
Q5682;poet
Q5682;lyricist
Q210059;beekeeper
Q5682;soldier
Q210059;comics writer
Q210059;novelist
Q210059;journalist
Q210059;blogger
Q210059;screenwriter
Q210059;film producer
Q210059;actor
Q210059;writer
Q210059;science fiction writer
Q210059;author
Q909;translator
Q909;poet
Q909;linguist
Q909;librarian
Q909;literary critic
Q909;screenwriter
Q909;essayist
Q909;short story writer
Q909;science fiction writer
Q909;novelist
Q909;lyricist
Q909;writer
Q49081;journalist
Q49081;writer
Q49081;essayist
Q49081;autobiographer
Q49081;literary critic
Q49081;political scientist
Q182874;writer
Q182874;poet
Q182874;painter
Q182874;novelist
Q182874;ci lyric writer
Q9711;novelist
Q9711;literary critic
Q134798;linguist
Q134798;novelist
Q134798;writer
Q134798;translator
Q134798;essayist
Q134798;athletics competitor
Q134798;university teacher
Q134798;science fiction writer
Q924927;journalist
Q924927;writer
Q18036076;translator
Q14624853;translator
Q18197843;translator
Q15072522;translator
Q15072522;poet
Q3616238;poet
Q3156735;writer
Q3156735;translator
Q1294115;poet
Q1294115;literary critic
Q1294115;translator
Q1294115;university teacher
Q1294115;military personnel
Q1294115;writer
Q12022556;pedagogue
Q12022556;translator
Q152513;translator
Q152513;poet
Q152513;novelist
Q152513;professor
Q152513;writer
Q15631816;writer
Q14624870;translator
Q4391279;professor
Q4391279;scientist
Q4391279;mathematician
Q4391279;pedagogue
Q71467;linguist
Q71467;writer
Q71467;translator
Q71467;literary critic
Q64395;botanist
Q2834417;art collector
Q59188;linguist
Q59188;librarian
Q59188;philosopher
Q3616238;diplomat
Q3616238;translator
Q3037160;translator
Q3037160;novelist
Q3037160;writer
Q16598134;engineer
Q16598134;writer
Q16598134;translator
Q18197319;poet
Q14624887;writer
Q14624887;translator
Q6251314;linguist
Q6251314;writer
Q6251314;translator
Q332780;author
Q332780;translator
Q332780;writer
Q14624816;translator
Q473257;linguist
Q473257;poet
Q473257;translator
Q473257;teacher
Q473257;journalist
Q473257;writer
Q473257;literary critic
Q64395;paleontologist
Q64395;university teacher
Q64395;geologist
Q18117918;translator
Q18117918;writer
Q2834417;art historian
Q2834417;diplomat
Q2834417;historian
Q2834417;translator
Q17778060;theologian
Q17778060;writer
Q17778060;translator
Q17778060;editor
Q334973;philosopher
Q334973;politician
Q334973;translator
Q2712746;orientalist
Q2712746;poet
Q16964476;writer
Q16964476;translator
Q5659344;philologist
Q5659344;translator
Q9251137;poet
Q9251137;literary critic
Q9066286;writer
Q9066286;translator
Q584292;literary critic
Q16029878;writer
Q16029878;translator
Q1040724;translator
Q1040724;writer
Q1040724;poet lawyer
Q17778060;literary historian
Q14624850;translator
Q566194;translator
Q334973;cleric
Q334973;writer
Q286107;politician
Q286107;writer
Q44248;priest
Q44248;theologian
Q44248;historian
Q584292;impresario
Q584292;translator
Q584292;journalist
Q584292;writer
Q203952;writer
Q203952;journalist
Q203952;aphorist
Q203952;poet
Q203952;translator
Q1903409;author
Q23296908;author
Q286107;lexicographer
Q286107;linguist
Q44248;apologist
Q203952;French moralist
Q286107;medical historian
Q286107;philosopher
Q286107;translator
Q1903409;chess player
Q1903409;translator
Q44248;Bible translator
Q203952;pamphleteer
Q44248;anchorite
Q44248;translator
Q316876;poet
Q316876;writer
Q83375;physician
Q83375;philosopher
Q83375;writer
Q83375;poet
Q207370;politician
Q207370;military personnel
Q1416892;librarian
Q8011;philosopher
Q8011;scientist
Q8011;poet
Q8011;astronomer
Q8011;physician
Q8011;music theorist
Q8011;physicist
Q8011;mathematician
Q7198;poet
Q7198;writer
Q1398;poet
Q41155;philosopher
Q41155;writer
Q34943;mathematician
Q34943;geographer
Q34943;astronomer
Q34943;astrologer
Q34943;music theorist
Q34943;philosopher
Q34943;writer
Q34943;musicologist
Q1927217;teacher
Q6239779;journalist
Q6239779;politician
Q785250;historian
Q297776;physician
Q297776;botanist
Q41166;poet
Q41166;novelist
Q8011;chemist
Q170859;cleric
Q207535;knight
Q160441;theologian
Q160441;writer
Q160441;philosopher
Q33923;priest
Q451516;politician
Q451516;military personnel
Q7198;mythographer
Q34943;epigrammatist
Q132786;cleric
Q199991;theologian
Q199991;writer
Q199991;philosopher
Q118081;cleric
Q1707785;politician
Q1707785;trade unionist
Q131691;politician
Q785250;theologian
Q785250;writer
Q297776;pharmacist
Q170859;Catholic priest
Q41166;satirist
Q41166;philosopher
Q317554;theologian
Q317554;philosopher
Q317554;writer
Q8011;ethicist
Q160441;Catholic priest
Q160441;entomologist
Q355903;philosopher
Q188411;theologian
Q188411;writer
Q188411;philosopher
Q2054;playwright
Q2054;poet
Q2054;philosopher
Q2054;aphorist
Q2054;statesperson
Q2054;politician
Q2054;writer
Q132786;Catholic priest
Q40662;hermit
Q40662;prophet
Q9438;philosopher
Q9438;writer
Q9438;theologian
Q118081;Catholic priest
Q131691;diplomat
Q131691;military officer
Q59180;philosopher
Q8011;faqih
Q297776;pharmacologist
Q297776;writer
Q41166;human rights activist
Q4344;troubadour
Q4344;poet
Q4344;writer
Q83041;mathematician
Q83041;philosopher
Q83041;physicist
Q83041;astronomer
Q188411;religious
Q5254;troubadour
Q5254;poet
Q5254;Catholic priest
Q154938;monk
Q311456;historian
Q311456;writer
Q9438;friar
Q9438;professor
Q9438;Catholic priest
Q6691;poet
Q203792;condottiero
Q1133523;judge
Q41166;pamphleteer
Q41166;priest
Q41166;writer
Q41166;science fiction writer
Q41166;essayist
Q41166;prose
Q317436;politician
Q4344;composer
Q243203;poet
Q243203;writer
Q188411;hymnwriter
Q60059;chemist
Q60059;priest
Q60059;musicologist
Q60059;philosopher
Q60059;writer
Q60059;music theorist
Q60059;professor
Q60059;economist
Q60059;astrologer
Q60059;entomologist
Q60059;theologian
Q60059;scientist
Q60059;religious
Q60059;monk
Q43706;theologian
Q43706;priest
Q43706;writer
Q154938;hagiographer
Q154938;poet
Q8581;Sultan of Egypt
Q170335;queen consort
Q7326690;linguist
Q8747;mathematician
Q8747;writer
Q5254;composer
Q41166;opinion journalism
Q426862;astronomer
Q426862;astrologer
Q172916;politician
Q172916;writer
Q172916;cleric
Q172916;university teacher
Q172916;Catholic priest
Q315347;philosopher
Q315347;Catholic priest
Q315347;theologian
Q8409;politician
Q223440;politician
Q223440;military personnel
Q41980;philosopher
Q41980;mathematician
Q43746;philosopher
Q43746;writer
Q43746;theologian
Q43746;Catholic priest
Q43746;religious
Q366270;poet
Q366270;writer
Q102851;philosopher
Q102851;statesperson
Q102851;writer
Q102851;musicologist
Q102851;music theorist
Q102851;politician
Q102851;mathematician
Q2442652;lithographer
Q2442652;painter
Q2442652;illustrator
Q152717;priest
Q152717;cleric
Q1067;politician
Q1067;philosopher
Q1067;political theorist
Q1067;lyricist
Q1067;prosaist
Q1067;intellectual
Q1067;poet
Q154938;church historian
Q154938;translator
Q154938;theologian
Q154938;writer
Q5239704;politician
Q448586;preacher
Q8409;military leader
Q706003;politician
Q706003;soldier
Q267733;hetaera
Q359237;politician
Q172248;politician
Q172248;philosopher
Q172248;military personnel
Q302;preacher
Q302;prophet
Q332750;politician
Q130221;sovereign
Q130221;writer
Q130221;poet
Q2442652;engraver
Q41370;herder
Q41370;sovereign
Q44265;monk
Q665165;troubadour
Q665165;poet
Q665165;composer
Q6197;poet
Q6197;writer
Q81018;economist
Q154938;Bible translator
Q154938;historian
Q166876;writer
Q166876;musicologist
Q166876;philosopher
Q166876;music theorist
Q166876;cleric
Q166876;Catholic priest
Q166876;historian
Q172353;politician
Q172353;military personnel
Q234533;writer
Q36724;sovereign
Q131463;cleric
Q131463;Catholic priest
Q5264;physician
Q5264;philosopher
Q5264;writer
Q134646;cleric
Q134646;Catholic priest
Q2521377;Catholic priest
Q302;carpenter
Q41370;singer
Q41370;prophet
Q41370;politician
Q41370;judge
Q41370;poet
Q8018;philosopher
Q8018;theologian
Q8018;writer
Q8018;autobiographer
Q8018;music theorist
Q8018;preacher
Q8018;historian
Q2721219;politician
Q211246;priest
Q247137;writer
Q1541;philosopher
Q1541;politician
Q1541;poet
Q1541;political theorist
Q36303;mathematician
Q36303;philosopher
Q36303;astronomer
Q36303;physicist
Q36303;engineer
Q1093574;priest
Q302;rabbi
Q39837;philosopher
Q39837;physician
Q39837;mathematician
Q39837;astronomer
Q39837;judge
Q41370;farmer
Q9458;merchant
Q9458;politician
Q9458;prophet
Q9458;rasul
Q9458;preacher
Q41866;legislator
Q1048;politician
Q1048;writer
Q43939;philosopher
Q43939;theologian
Q43939;priest
Q43939;cleric
Q43939;monk
Q111559;Kohen
Q1541;jurist
Q859;philosopher
Q859;epigrammatist
Q859;poet
Q466048;poet
Q310686;priest
Q302;curandero
Q2755054;condottiero
Q2755054;politician
Q1048;augur
Q1541;orator
Q1541;writer
Q1541;lawyer
Q1541;military personnel
Q366070;poet
Q366070;painter
Q366070;writer
Q366070;journalist
Q635;politician
Q48305;tragedy writer
Q302;thaumaturge
Q8778;physician writer
Q868;metaphysician
Q676555;Christian religious
Q676555;poet
Q676555;friar
Q676555;writer
Q1048;orator
Q258369;monk
Q258369;diplomat
Q258369;Catholic priest
Q258369;philosopher
Q549041;jurist
Q302;religious leader
Q868;biologist
Q1048;memoirist
Q1048;military officer
Q676555;deacon
Q76721;monarch
Q8778;surgeon
Q165479;cleric
Q165479;Catholic priest
Q165479;farmer
Q868;cosmologist
Q1048;ruler
Q1048;historian
Q1048;military personnel
Q18880357;editor
Q1425;statesperson
Q1425;politician
Q1425;military personnel
Q868;logician
Q868;zoologist
Q868;literary critic
Q868;mathematician
Q868;ethicist
Q868;epistemologist
Q868;political philosopher
Q868;polymath
Q868;philosopher of language
Q868;writer
Q868;philosopher
Q868;astronomer
Q868;geographer
Q868;teacher
Q868;tutor
Q188646;poet
Q188646;historian
Q188646;writer
Q913;philosopher
Q19592761;judge
Q19592761;politician
Q19592761;writer
Q19592761;lawyer
Q4911497;politician
Q4911497;lawyer
Q468394;politician
Q983514;politician
Q1728820;politician
Q1728820;physician
Q334155;politician
Q334155;lawyer
Q2641759;politician
Q2641759;judge
Q703503;politician
Q703503;lawyer
Q703503;university teacher
Q703503;writer
Q4014539;politician
Q6756538;politician
Q4779594;politician
Q18104657;politician
Q468394;entrepreneur
Q6070218;politician
Q6070218;economist
Q312015;politician
Q15976266;politician
Q2885098;politician
Q1148719;politician
Q1148719;lawyer
Q23766020;politician
Q23766020;lawyer
Q4779594;social activist
Q468394;businessperson
Q312015;civil engineer
Q312015;engineer
Q17146774;manager
Q17146774;politician
