human_id;occupation
Q35610;autobiographer
Q10854076;archaeologist
Q311744;writer
Q311744;novelist
Q311744;screenwriter
Q10374124;writer
Q10374124;poet
Q2830467;playwright
Q2419093;composer
Q2419093;screenwriter
Q2419093;essayist
Q2419093;playwright
Q2419093;autobiographer
Q35610;librettist
Q35610;screenwriter
Q35610;science fiction writer
Q35610;children's writer
Q964731;painter
Q964731;children's writer
Q375804;explorer
Q375804;writer
Q931637;writer
Q931637;science fiction writer
Q10854076;Catholic priest
Q35610;detective writer
Q2419093;painter
Q4392713;journalist
Q4392713;historian
Q4392713;writer
Q5130292;priest
Q5130292;economist
Q5130292;university teacher
Q4970644;rabbi
Q4970644;translator
Q3165136;translator
Q13637557;writer
Q13637557;children's writer
Q12370335;poet
Q12370335;children's writer
Q12370335;translator
Q4970644;bibliographer
Q1097700;writer
Q1097700;poet
Q1097700;lawyer
Q2419093;lyricist
Q2419093;novelist
Q2829780;art historian
Q5107947;actor
Q997464;photographer
Q3165136;actor
Q3165136;children's writer
Q3165136;writer
Q508939;writer
Q16905353;author
Q981913;soldier
Q258001;writer
Q258001;novelist
Q567029;writer
Q567029;screenwriter
Q270070;writer
Q11271867;novelist
Q463793;engineer
Q5107947;television actor
Q5107947;journalist
Q5478598;writer
Q5478598;journalist
Q5478598;screenwriter
Q508939;lexicographer
Q456473;writer
Q456473;novelist
Q456473;children's writer
Q567029;French Resistance fighter
Q16905353;librarian
Q270070;astronomer
Q270070;science fiction writer
Q381475;diplomat
Q381475;writer
Q328084;journalist
Q328084;writer
Q1245984;writer
Q1245984;novelist
Q1245984;playwright
Q463793;general contractor
Q943121;economist
Q943121;university teacher
Q7193066;historian
Q508939;linguist
Q508939;poet
Q508939;translator
Q508939;pedagogue
Q78513;philosopher
Q78513;writer
Q4893463;biologist
Q16257993;writer
Q3595852;author
Q3595852;historian
Q87278;writer
Q87278;painter
Q78513;psychologist
Q3037070;novelist
Q3037070;writer
Q4799303;writer
Q4799303;science fiction writer
Q4799303;novelist
Q4893463;virologist
Q3848779;Esperantist
Q3848779;journalist
Q3848779;poet
Q7159626;lawyer
Q7159626;novelist
Q7159626;writer
Q1240288;military officer
Q1240288;writer
Q490865;author
Q490865;writer
Q2752505;writer
Q2752505;children's writer
Q4755326;writer
Q4755326;historian
Q1905886;screenwriter
Q1905886;journalist
Q1905886;writer
Q1905886;actor
Q46998335;archaeologist
Q424732;writer
Q424732;politician
Q1240288;film critic
Q1240288;journalist
Q732429;scribe
Q21078073;writer
Q4755326;biographer
Q322369;author
Q322369;writer
Q1278078;writer
Q1278078;screenwriter
Q732429;muhaddith
Q732429;historian
Q3659517;writer
Q3659517;journalist
Q3659517;screenwriter
Q4977459;writer
Q6414766;explorer
Q6414766;author
Q6414766;journalist
Q2452397;geographer
Q2452397;historian
Q117018;poet
Q117018;writer
Q117018;journalist
Q630454;writer
Q630454;screenwriter
Q630454;novelist
Q630454;journalist
Q630454;literary critic
Q6767275;journalist
Q322369;cartoonist
Q92880;computer scientist
Q92880;university teacher
Q6375165;writer
Q1421838;journalist
Q1421838;writer
Q331733;guitarist
Q127609;writer
Q127609;Catholic priest
Q110051;university teacher
Q110051;writer
Q110051;literary critic
Q58198;diplomat
Q58198;politician
Q18559966;writer
Q2452397;astrologer
Q460952;author
Q460952;novelist
Q460952;writer
Q1287494;journalist
Q1287494;writer
Q1287494;biographer
Q20560378;writer
Q331733;musician
Q2612777;botanist
Q200564;explorer
Q4975368;writer
Q4975368;songwriter
Q4975368;poet
Q5982090;academic
Q11589560;novelist
Q58198;political scientist
Q58198;pedagogue
Q58198;writer
Q7344990;novelist
Q7344990;philosopher
Q6780389;writer
Q6780389;novelist
Q12844;linguist
Q12844;Esperantist
Q12844;musician
Q11121899;novelist
Q18352423;writer
Q6500693;journalist
Q6500693;biographer
Q3340963;geographer
Q3518921;journalist
Q58198;professor
Q11549502;critic
Q140694;philosopher
Q140694;politician
Q140694;historian
Q140694;writer
Q534080;historian of the modern age
Q534080;historian
Q11816037;writer
Q11816037;translator
Q11816037;journalist
Q18352423;consultant
Q5170359;screenwriter
Q6500693;non-fiction writer
Q2911058;writer
Q2911058;children's writer
Q705830;writer
Q705830;philosopher
Q705830;translator
Q28865120;writer
Q3518921;sportswriter
Q1345400;economist
Q1345400;writer
Q54314358;writer
Q3751858;historian
Q3751858;journalist
Q3751858;writer
Q313135;bassist
Q313135;musician
Q313135;autobiographer
Q534080;sociologist
Q534080;university teacher
Q140694;sociologist
Q1989484;journalist
Q1989484;writer
Q11816037;dissident
Q7039133;poet
Q7039133;translator
Q7039133;writer
Q705830;military personnel
Q3158615;writer
Q19874929;novelist
Q4727255;speechwriter
Q54314358;YouTuber
Q54314358;actor
Q650303;writer
Q650303;playwright
Q650303;journalist
Q140694;opinion journalist
Q258096;writer
Q258096;novelist
Q1989484;memoirist
Q7782893;novelist
Q525883;physicist
Q525883;university teacher
Q17485928;academic
Q2274948;writer
Q2525731;politician
Q329124;author
Q329124;journalist
Q329124;writer
Q329124;historian
Q11548977;novelist
Q3675120;designer
Q3675120;writer
Q3675120;editor
Q3675120;graphic designer
Q11521611;translator
Q1989484;diarist
Q3081539;novelist
Q3081539;playwright
Q323353;military officer
Q323353;author
Q323353;novelist
Q323353;writer
Q61501;explorer
Q743838;journalist
Q743838;writer
Q2274948;sophist
Q11548977;mangaka
Q2525579;writer
Q1989484;barrister
Q183372;philosopher
Q4719313;judge
Q4719313;writer
Q1094348;rabbi
Q1094348;historian
Q1094348;writer
Q153248;writer
Q12240197;grammarian
Q922071;novelist
Q922071;writer
Q922071;science fiction writer
Q61501;pteridologist
Q61501;zoologist
Q6241173;writer
Q6241173;novelist
Q6241173;science fiction writer
Q128224;writer
Q2274948;orator
Q2525579;ufologist
Q715692;military officer
Q715692;lawyer
Q715692;novelist
Q715692;writer
Q310178;philosopher
Q310178;professor
Q351168;writer
Q351168;novelist
Q351168;screenwriter
Q351168;playwright
Q351168;science fiction writer
Q351168;children's writer
Q183372;mathematician
Q183372;physicist
Q156585;historian
Q61501;ornithologist
Q61501;botanist
Q61501;university teacher
Q715256;journalist
Q715256;writer
Q715256;novelist
Q715256;science fiction writer
Q3877581;designer
Q153248;film director
Q153248;screenwriter
Q153248;publisher
Q153248;novelist
Q153248;playwright
Q153248;autobiographer
Q153248;journalist
Q435942;historian
Q435942;writer
Q435942;Catholic priest
Q128224;psychiatrist
Q128224;screenwriter
Q7291606;novelist
Q7291606;playwright
Q7291606;screenwriter
Q185696;writer
Q156585;medievalist
Q156585;professor
Q16173191;historian
Q5239364;economist
Q153248;poet lawyer
Q2459784;journalist
Q2459784;writer
Q2459784;politician
Q13138515;politician
Q336918;poet
Q336918;journalist
Q336918;writer
Q336918;politician
Q336918;lawyer
Q336918;diplomat
Q2831446;journalist
Q61501;mycologist
Q706665;businessperson
Q706665;writer
Q22539;film director
Q22539;writer
Q22539;Esperantist
Q22539;screenwriter
Q2407622;writer
Q2407622;science fiction writer
Q185696;nurse
Q185696;poet
Q185696;novelist
Q185696;children's writer
Q7291606;teacher
Q153248;feminist
Q2263028;writer
Q2481520;essayist
Q2481520;writer
Q185696;suffragette
Q272;diplomat
Q272;writer
Q1929584;writer
Q1929584;journalist
Q2254554;politician
Q2254554;Catholic priest
Q6957556;engineer
Q11383378;novelist
Q5838104;researcher
Q335637;theologian
Q1927519;novelist
Q1927519;writer
Q953782;poet
Q953782;philosopher
Q953782;writer
Q953782;journalist
Q953782;literary critic
Q953782;politician
Q26085584;curate
Q26085584;Catholic priest
Q6957556;scientist
Q235644;salonnière
Q235644;novelist
Q319461;poet
Q319461;novelist
Q319461;writer
Q319461;screenwriter
Q273105;novelist
Q273105;writer
Q335637;faqih
Q3087695;historian
Q557691;writer
Q557691;novelist
Q557691;translator
Q516530;comics writer
Q1065092;writer
Q1065092;biographer
Q179680;writer
Q179680;poet
Q179680;playwright
Q179680;novelist
Q179680;librarian
Q235644;socialite
Q235644;writer
Q5584878;ornithologist
Q3273920;novelist
Q350705;translator
Q350705;journalist
Q350705;poet
Q350705;science fiction writer
Q350705;writer
Q2607;politician
Q2607;autobiographer
Q319461;short story writer
Q33760;mathematician
Q27834864;novelist
Q7448960;writer
Q179680;chess composer
Q3085243;film critic
Q3085243;writer
Q709951;screenwriter
Q709951;writer
Q6708319;writer
Q6708319;journalist
Q6708319;children's writer
Q29473;poet
Q29473;librettist
Q29473;playwright
Q29473;Catholic priest
Q29473;writer
Q33760;social critic
Q33760;essayist
Q21705051;clinical psychologist
Q191819;record producer
Q191819;composer
Q48259;politician
Q48259;autobiographer
Q3277452;actor
Q3277452;film actor
Q7064095;writer
Q11774913;writer
Q21095890;author
Q1225859;writer
Q1225859;journalist
Q1225859;children's writer
Q1225859;politician
Q1594618;screenwriter
Q1594618;journalist
Q1594618;author
Q2776623;journalist
Q2776623;author
Q2776623;novelist
Q2776623;writer
Q2776623;biographer
Q4469335;writer
Q10295156;journalist
Q10295156;literary critic
Q10295156;novelist
Q357839;novelist
Q357839;writer
Q357839;science fiction writer
Q33760;logician
Q7064095;educator
Q7064095;children's writer
Q21705051;psychoanalyst
Q10729787;writer
Q1344495;writer
Q1344495;novelist
Q1344495;children's writer
Q1344495;screenwriter
Q1344495;biographer
Q709435;writer
Q191819;audio engineer
Q2776623;music critic
Q16128655;historian
Q5171168;writer
Q5171168;children's writer
Q5171168;journalist
Q1594618;comedian
Q1594618;writer
Q4483821;publisher
Q4483821;journalist
Q4483821;poet
Q33760;epistemologist
Q6273221;novelist
Q191819;conductor
Q4357310;author
Q4357310;politician
Q4357310;poet
Q4357310;writer
Q11382988;author
Q11382988;novelist
Q3287980;novelist
Q3287980;writer
Q62977;translator
Q62977;philosopher
Q62977;university teacher
Q62977;writer
Q16172990;historian
Q44541264;poet
Q44541264;novelist
Q44541264;writer
Q6273221;radio personality
Q5218001;film critic
Q5218001;journalist
Q313211;aircraft pilot
Q191819;pianist
Q1613179;painter
Q1613179;writer
Q1613179;translator
Q329758;writer
Q329758;pedagogue
Q329758;playwright
Q329758;screenwriter
Q33760;philosopher of language
Q467428;writer
Q467428;journalist
Q2602795;writer
Q1173183;writer
Q1173183;science fiction writer
Q299200;poet
Q299200;rabbi
Q299200;philosopher
Q299200;writer
Q325487;journalist
Q313211;inventor
Q4944889;novelist
Q4944889;essayist
Q4944889;screenwriter
Q4944889;writer
Q17141977;non-fiction writer
Q17141977;journalist
Q33760;political activist
Q191819;film score composer
Q62874;computer scientist
Q62874;university teacher
Q636710;political scientist
Q9316735;novelist
Q299200;cleric
Q299200;author
Q11560276;novelist
Q513285;writer
Q513285;historian
Q313211;balloonist
Q325487;film producer
Q33760;metaphysician
Q2896488;children's writer
Q636710;criminologist
Q636710;university teacher
Q513285;academic lecturer
Q1268397;film director
Q4080467;botanist
Q16187095;actor
Q16187095;stage actor
Q552983;physician
Q552983;psychologist
Q552983;writer
Q325487;television presenter
Q325487;screenwriter
Q325487;actor
Q325487;writer
Q33760;analytic philosopher
Q33760;autobiographer
Q33760;writer
Q33760;philosopher
Q33760;university teacher
Q33760;science fiction writer
Q3635724;author
Q2874567;curator
Q2874567;botanist
Q1685398;physicist
Q1685398;essayist
Q1029714;novelist
Q1029714;writer
Q1029714;science fiction writer
Q6572886;author
Q6572886;poet
Q11480339;novelist
Q11480339;screenwriter
Q33760;philosopher of science
Q33760;politician
Q1268397;television producer
Q1268397;author
Q3635724;columnist
Q3635724;writer
Q3635724;poet
Q3719891;theologian
Q3719891;faqih
Q3719891;muhaddith
Q294918;philosopher
Q519898;economist
Q519898;political scientist
Q519898;university teacher
Q519898;sociologist
Q327500;novelist
Q327500;writer
Q181659;writer
Q181659;screenwriter
Q181659;translator
Q181659;novelist
Q181659;poet
Q181659;author
Q181659;literary critic
Q181659;science fiction writer
Q181659;feminist
Q181659;children's writer
Q181659;journalist
Q523952;writer
Q523952;novelist
Q523952;translator
Q523952;screenwriter
Q5488912;writer
Q5488912;children's writer
Q1371169;writer
Q55229947;writer
Q294918;magician
Q1699846;poet
Q1699846;playwright
Q462485;author
Q462485;politician
Q462485;writer
Q181659;prosaist
Q320507;writer
Q523952;dramaturge
Q457909;writer
Q457909;philosopher
Q457909;composer
Q457909;translator
Q457909;poet
Q76282;orientalist
Q76282;university teacher
Q709102;physician
Q709102;writer
Q517743;historian
Q517743;writer
Q517743;essayist
Q2362476;novelist
Q2362476;science fiction writer
Q575948;sociologist
Q575948;philosopher
Q575948;writer
Q575948;political scientist
Q181659;prose
Q1822007;author
Q1822007;non-fiction writer
Q210362;geopolitician
Q210362;political scientist
Q210362;philosopher
Q210362;university teacher
Q7982623;novelist
Q5788058;autobiographer
Q1113525;engineer
Q1113525;Esperantist
Q67011;botanist
Q67011;librarian
Q5362438;novelist
Q5362438;essayist
Q19664914;novelist
Q7982623;blogger
Q986933;writer
Q986933;children's writer
Q3502154;writer
Q3502154;children's writer
Q7900594;writer
Q7900594;translator
Q28151174;professor
Q5049693;novelist
Q3182330;historian
Q54808060;writer
Q959097;writer
Q959097;historian
Q959097;journalist
Q959097;children's writer
Q5246189;teacher
Q191598;linguist
Q191598;poet
Q191598;historian
Q191598;writer
Q191598;translator
Q191598;critic
Q191598;journalist
Q191598;prosaist
Q442902;poet
Q442902;writer
Q442902;novelist
Q583065;journalist
Q583065;publisher
Q583065;writer
Q583065;novelist
Q6283275;composer
Q7900594;newspaper editor
Q7900594;children's writer
Q235069;writer
Q235069;author
Q4073010;writer
Q3264745;film producer
Q3264745;screenwriter
Q2841857;physicist
Q2841857;novelist
Q181383;politician
Q181383;physician
Q181383;writer
Q15830055;high school teacher
Q1525180;journalist
Q1525180;writer
Q4275055;librarian
Q4275055;writer
Q364405;screenwriter
Q364405;film producer
Q364405;film director
Q191598;State Councillor
Q1096785;botanist
Q1096785;naturalist
Q7900594;literary theorist
Q2841857;nuclear scientist
Q2841857;science fiction writer
Q6409561;science fiction writer
Q2492353;poet
Q2492353;translator
Q524579;writer
Q3035238;philosopher
Q1227008;poet
Q1227008;writer
Q1227008;psychiatrist
Q1227008;screenwriter
Q1227008;physician
Q2898157;poet
Q971447;journalist
Q971447;science fiction writer
Q2841857;theoretical physicist
Q6100163;journalist
Q92838;computer scientist
Q92838;engineer
Q2369083;writer
Q2369083;journalist
Q524579;entrepreneur
Q524579;businessperson
Q524579;science fiction writer
Q354575;screenwriter
Q354575;writer
Q542257;translator
Q542257;university teacher
Q542257;writer
Q6100163;architect
Q391514;historian
Q7842289;writer
Q6662897;writer
Q4522419;writer
Q6568818;journalist
Q333406;politician
Q333406;autobiographer
Q2872024;writer
Q2872024;novelist
Q2872024;actor
Q102632;journalist
Q5126270;writer
Q5126270;novelist
Q6398859;author
Q6398859;physician
Q6782270;writer
Q879441;explorer
Q879441;military personnel
Q662119;journalist
Q662119;translator
Q662119;literary critic
Q662119;writer
Q2872024;chronicler
Q312279;historian
Q312279;professor
Q312279;non-fiction writer
Q5857887;writer
Q2728476;writer
Q2728476;novelist
Q2728476;peace activist
Q6398859;gynaecologist
Q27909986;non-fiction writer
Q20368640;lawyer
Q20368640;writer
Q2872024;cyclist
Q174183;writer
Q174183;journalist
Q174183;children's writer
Q5263096;Anglican priest
Q5263096;theologian
Q3159428;earth scientist
Q5261805;writer
Q5261805;novelist
Q5261805;children's writer
Q531345;astronomer
Q531345;mathematician
Q3104170;writer
Q3104170;novelist
Q3159428;mineralogist
Q5642483;radio personality
Q5642483;television presenter
Q5642483;judge
Q18221692;writer
Q3383636;journalist
Q3383636;aircraft pilot
Q4168592;writer
Q3764878;comedian
Q3764878;actor
Q3764878;writer
Q3764878;screenwriter
Q6129042;priest
Q6129042;historian
Q11737967;medievalist
Q733417;screenwriter
Q733417;novelist
Q733417;dramaturge
Q733417;painter
Q733417;playwright
Q2946731;engineer
Q5642483;sports commentator
Q449;poet
Q3383636;encyclopedist
Q3383636;writer
Q3383636;literary critic
Q3383636;biographer
Q1545030;novelist
Q1545030;writer
Q7321783;poet
Q1368134;writer
Q1368134;novelist
Q1368134;science fiction writer
Q4285284;journalist
Q449;singer-songwriter
Q2946731;aerospace engineer
Q455194;lepidopterist
Q1401336;historian
Q1401336;non-fiction writer
Q7522046;banker
Q26696192;mathematician
Q6396461;economist
Q561721;journalist
Q561721;writer
Q561721;poet
Q561721;literary critic
Q5386981;journalist
Q15997090;novelist
Q15997090;poet
Q15997090;playwright
Q15997090;musician
Q15997090;screenwriter
Q15997090;writer
Q2725646;translator
Q2725646;writer
Q449;banjoist
Q449;guitarist
Q449;writer
Q449;musician
Q2001410;writer
Q455194;arachnologist
Q12036108;writer
Q12036108;journalist
Q1989598;botanist
Q16501099;writer
Q3124147;poet
Q3124147;photographer
Q3124147;literary critic
Q296259;mathematician
Q274848;mathematician
Q3167541;biographer
Q3167541;writer
Q13129966;writer
Q2747857;rabbi
Q2747857;poet
Q168261;sovereign
Q168261;historian
Q168261;military personnel
Q375998;poet
Q375998;translator
Q375998;writer
Q4707128;writer
Q4707128;novelist
Q4707128;teacher
Q4707128;children's writer
Q296259;statistician
Q296259;university teacher
Q7791863;politician
Q539872;singer
Q539872;television presenter
Q539872;musician
Q539872;film actor
Q3375158;writer
Q3375158;novelist
Q3375158;children's writer
Q930037;journalist
Q930037;writer
Q2453313;physician
Q2453313;politician
Q5337580;screenwriter
Q18603217;children's writer
Q18603217;librarian
Q18603217;writer
Q3229576;cryptographer
Q3229576;screenwriter
Q2529115;sculptor
Q2529115;journalist
Q2529115;novelist
Q2529115;writer
Q2529115;literary critic
Q16107040;writer
Q16107040;journalist
Q16107040;columnist
Q645167;jazz musician
Q645167;writer
Q645167;musician
Q645167;painter
Q645167;diarist
Q1736547;photographer
Q1736547;author
Q1736547;journalist
Q1736547;writer
Q33550;composer
Q33550;writer
Q33550;politician
Q7791863;farmer
Q17100045;writer
Q2529115;literary editor
Q2529115;painter
Q849595;comics artist
Q849595;writer
Q849595;screenwriter
Q849595;novelist
Q16012037;writer
Q16012037;journalist
Q16012037;diplomat
Q16012037;editor
Q16107040;editor-in-chief
Q281240;detective writer
Q1933136;writer
Q1933136;historian
Q1933136;university teacher
Q1933136;sociologist
Q579902;chemist
Q579902;scientist
Q645167;jazz guitarist
Q1280035;linguist
Q1280035;translator
Q1280035;writer
Q1280035;university teacher
Q1280035;novelist
Q740939;actor
Q740939;television actor
Q740939;film actor
Q54805521;writer
Q305471;writer
Q305471;playwright
Q531608;novelist
Q531608;writer
Q3235380;literary critic
Q3235380;journalist
Q3367689;children's writer
Q3367689;writer
Q16198258;psychologist
Q5428718;historian
Q3476305;novelist
Q543636;writer
Q5588385;novelist
Q2062647;anthropologist
Q2062647;archaeologist
Q2062647;author
Q2062647;journalist
Q2062647;writer
Q7274005;art historian
Q8003180;writer
Q1706058;author
Q1706058;writer
Q23017315;flautist
Q23017315;composer
Q23017315;poet
Q3476305;podcaster
Q3476305;science fiction writer
Q4386920;journalist
Q1602771;journalist
Q1602771;author
Q1602771;writer
Q7030883;author
Q3243784;journalist
Q3243784;novelist
Q3243784;literary critic
Q3243784;children's writer
Q3243784;writer
Q721753;author
Q721753;writer
Q207544;journalist
Q207544;film producer
Q207544;writer
Q207544;novelist
Q207544;actor
Q207544;children's writer
Q207544;screenwriter
Q207544;poet
Q207544;stage actor
Q207544;science fiction writer
Q207544;editor
Q207544;film actor
Q207544;suffragette
Q21402554;writer
Q23017315;music pedagogue
Q13157452;erudite
Q21501574;screenwriter
Q536979;short story writer
Q536979;novelist
Q536979;writer
Q5214706;scientist
Q172788;writer
Q313758;journalist
Q313758;poet
Q313758;librarian
Q313758;novelist
Q313758;writer
Q6077596;writer
Q6303597;writer
Q6303597;novelist
Q6303597;autobiographer
Q6303597;poet
Q6303597;essayist
Q6303597;children's writer
Q12026644;writer
Q72705;writer
Q72705;novelist
Q72705;biographer
Q72705;journalist
Q1676989;novelist
Q1676989;writer
Q1676989;science fiction writer
Q5517722;novelist
Q5517722;science fiction writer
Q1367045;geneticist
Q7449;computer security consultant
Q313758;music journalist
Q1710713;writer
Q1710713;journalist
Q246594;trumpeter
Q246594;composer
Q246594;jazz musician
Q172788;pharmacist
Q721999;short story writer
Q721999;novelist
Q721999;writer
Q6077596;literary agent
Q1152905;writer
Q1152905;novelist
Q1152905;science fiction writer
Q1363986;novelist
Q1363986;literary critic
Q1363986;writer
Q1363986;science fiction writer
Q7003857;writer
Q7003857;translator
Q7449;security hacker
Q7449;computer scientist
Q3168259;writer
Q11142;judge
Q11142;lawyer
Q11142;politician
Q9387884;Esperantist
Q9387884;sociologist
Q6688212;novelist
Q6688212;playwright
Q8007100;historian
Q8007100;journalist
Q12057348;writer
Q12057348;journalist
Q12057348;science fiction writer
Q328786;politician
Q328786;cleric
Q7529403;writer
Q783344;rabbi
Q3702879;writer
Q3702879;novelist
Q3702879;science fiction writer
Q235899;writer
Q235899;novelist
Q235899;science fiction writer
Q8071857;textile designer
Q8071857;designer
Q5246327;writer
Q5246327;children's writer
Q42522867;teacher
Q42522867;geographer
Q78077;author
Q78077;writer
Q3121803;journalist
Q3121803;teacher
Q3121803;film critic
Q3121803;teacher
Q3121803;university teacher
Q4083185;children's writer
Q4083185;writer
Q6702342;novelist
Q6702342;journalist
Q6702342;writer
Q7342832;lexicographer
Q12181770;writer
Q21779081;author
Q47619;poet
Q47619;writer
Q47619;novelist
Q47619;playwright
Q47619;short story writer
Q42522867;coach
Q712555;screenwriter
Q712555;novelist
Q712555;radio personality
Q712555;writer
Q712555;university teacher
Q3507305;science fiction writer
Q6831354;journalist
Q1346664;journalist
Q1346664;writer
Q1346664;novelist
Q3266386;writer
Q3266386;journalist
Q3266386;children's writer
Q544383;political scientist
Q544383;psychologist
Q544383;university teacher
Q3562426;linguist
Q3562426;translator
Q3562426;Esperantist
Q3478799;columnist
Q3478799;television presenter
Q3478799;journalist
Q3478799;writer
Q3784531;writer
Q317685;writer
Q317685;novelist
Q6419122;scientist
Q11768402;actor
Q11768402;film actor
Q5200091;writer
Q5200091;novelist
Q5200091;children's writer
Q6196418;screenwriter
Q6688820;science fiction writer
Q2156495;medievalist
Q2156495;historian
Q2156495;university teacher
Q3351326;philosopher
Q7341292;medical writer
Q15430684;non-fiction writer
Q78835;botanist
Q78835;university teacher
Q200851;writer
Q1371735;singer
Q1371735;musician
Q1371735;writer
Q1371735;songwriter
Q7373216;teacher
Q7373216;television presenter
Q7373216;journalist
Q7982666;writer
Q7982666;journalist
Q4979183;journalist
Q4979183;translator
Q11922904;historian
Q11922904;military personnel
Q273402;actor
Q273402;film actor
Q20895269;sociologist
Q20895269;author
Q1273517;screenwriter
Q1273517;novelist
Q1273517;writer
Q545223;novelist
Q545223;writer
Q545223;translator
Q545223;journalist
Q12037298;pedagogue
Q12037298;translator
Q12037298;journalist
Q556937;motivational speaker
Q556937;author
Q26271049;cinematographer
Q3045181;botanist
Q3045181;non-fiction writer
Q438409;writer
Q438409;screenwriter
Q438409;translator
Q438409;librettist
Q438409;composer
Q438409;science fiction writer
Q2597120;writer
Q2597120;film director
Q2597120;screenwriter
Q11916696;businessperson
Q11916696;politician
Q6222156;soldier
Q4944529;writer
Q4944529;novelist
Q4944529;short story writer
Q458509;novelist
Q458509;writer
Q464000;photographer
Q464000;writer
Q312546;philosopher
Q312546;economist
Q312546;statistician
Q312546;photographer
Q3806708;mathematician
Q444995;writer
Q444995;novelist
Q444995;poet
Q3045181;horticulturist
Q11916696;advisor
Q214209;physician
Q461845;linguist
Q461845;novelist
Q461845;translator
Q461845;writer
Q461845;screenwriter
Q461845;critic
Q461845;literary critic
Q504708;actor
Q504708;screenwriter
Q504708;film director
Q504708;composer
Q504708;writer
Q4963785;writer
Q4963785;science fiction writer
Q4963785;novelist
Q3047160;screenwriter
Q5928154;novelist
Q5928154;travel writer
Q5928154;journalist
Q158060;historian
Q158060;novelist
Q158060;philosopher
Q158060;writer
Q158060;sociologist
Q5290997;writer
Q5290997;journalist
Q5290997;playwright
Q5290997;poet
Q1500208;writer
Q1391069;philosopher
Q2758678;writer
Q3045181;agronomist
Q14307621;writer
Q1310633;priest
Q1310633;philosopher
Q214209;immunologist
Q214209;zoologist
Q214209;autobiographer
Q214209;professor
Q214209;biologist
Q941438;writer
Q941438;journalist
Q941438;science fiction writer
Q941438;children's writer
Q18719441;YouTuber
Q18719441;author
Q18719441;singer
Q18719441;television actor
Q3133201;official
Q3133201;politician
Q158060;social worker
Q1982105;businessperson
Q1982105;writer
Q5213824;writer
Q5213824;journalist
Q968184;screenwriter
Q968184;writer
Q968184;essayist
Q968184;playwright
Q4897655;writer
Q4897655;children's writer
Q2221531;author
Q2221531;journalist
Q2221531;writer
Q2609059;poet
Q2609059;journalist
Q2609059;writer
Q6291208;writer
Q6291208;translator
Q6291208;journalist
Q6291208;trade unionist
Q2250248;writer
Q3133201;radio director
Q5966938;screenwriter
Q233340;explorer
Q158060;human rights activist
Q158060;photographer
Q343477;writer
Q343477;playwright
Q343477;poet
Q1446683;writer
Q1446683;novelist
Q1446683;children's writer
Q50376568;computer scientist
Q50376568;university teacher
Q50376568;researcher
Q230192;writer
Q104027;film producer
Q104027;television actor
Q104027;film actor
Q104027;film director
Q104027;screenwriter
Q104027;businessperson
Q104027;author
Q104027;soldier
Q104027;actor
Q5407129;novelist
Q233340;cartographer
Q233340;translator
Q551671;academician
Q551671;university teacher
Q2404457;writer
Q2404457;journalist
Q2404457;novelist
Q708157;novelist
Q708157;writer
Q708157;science fiction writer
Q61453;writer
Q61453;physicist
Q61453;philosopher
Q61453;science fiction writer
Q161933;journalist
Q161933;novelist
Q161933;screenwriter
Q161933;playwright
Q161933;politician
Q3827806;professor
Q3827806;writer
