author_id;genre
Q151113;dance-pop
Q2777549;novel
Q2886798;horror literature
Q148234;science fiction
Q148234;fantasy
Q148234;adventure novel
Q2760284;short story
Q4508204;romance novel
Q711137;science fiction
Q4439957;play
Q4439957;historical novel
Q1059718;folk music
Q1059718;kayōkyoku
Q514080;children's literature
Q2902847;children's literature
Q350978;play
Q350978;prose
Q350978;poetry
Q19981232;jazz
Q2010;shōnen manga
Q3643246;crime novel
Q6810637;country music
Q3099660;romance novel
Q1369803;novel
Q1369803;short story
Q3175156;novel
Q4354430;children's song
Q736570;poetry
Q132984;narrative poetry
Q171091;science fiction literature
Q171091;science fiction
Q5364647;rock music
Q356986;rock music
Q559531;popular science literature
Q236606;essay
Q318470;powest
Q1203;rock music
Q1203;blues rock
Q1203;experimental music
Q1203;pop music
Q320224;pop music
Q1203;pop rock
Q315744;opera
Q9025151;novel
Q473030;romance novel
Q1203;art rock
Q235014;chick lit
Q692217;police procedural
Q1203;psychedelic rock
Q222744;poetry
Q1203;rock and roll
Q7324421;poetry
Q519357;detective fiction
Q1203;beat music
Q1203;hard rock
Q1203;experimental rock
Q102564;prose
Q366296;short story
Q299347;novel
Q6519;detective novel
Q106083;novel
Q373836;science fiction literature
Q2528674;novel
Q2528674;essay
Q2528674;children's literature
Q21334712;novel
Q312883;new wave music
Q103774;Hindustani classical music
Q4020069;travel literature
Q312883;soul music
Q312883;pop music
Q656292;poetry
Q312387;rock music
Q312387;punk rock
Q312883;soft rock
Q312883;disco
Q234865;crime novel
Q108912;blues rock
Q108912;rock music
Q108912;jazz
Q312883;dance music
Q185085;poetry
Q185085;dramaturgy
Q2302368;rhythm and blues
Q347128;pop music
Q347128;pop rock
Q4218946;science fiction
Q188111;J-pop
Q315069;science fiction
Q540166;horror literature
Q84208;novel
Q49496;fable
Q49496;tale
Q113022;play
Q113022;prose
Q4890229;children's literature
Q3619926;play
Q3619926;short story
Q3619926;essay
Q15428994;romance novel
Q7327311;horror film
Q1979276;article
Q49575;jazz
Q711974;landscape art
Q468003;poetry
Q468003;novel
Q49575;bebop
Q734092;novel
Q49575;Afro-Cuban jazz
Q76820;play
Q51510;audio drama
Q841664;science fiction
Q5951962;novel
Q727756;rock music
Q1508039;detective fiction
Q294773;comedy-drama
Q355676;novel
Q355676;theatre
Q355676;literary criticism
Q18062304;crime novel
Q19845;pop music
Q1713908;opera
Q2655029;poetry
Q446943;novel
Q446943;youth and children's literature
Q1713908;art music
Q4885665;novel
Q4885665;short story
Q1672737;prose
Q708629;marine art
Q1713908;ballet
Q3050728;novel
Q1037372;politics
Q54828;novel
Q54828;scientific literature
Q54828;short story
Q298827;reportage
Q381884;pop music
Q35900;Ruba'i
Q4898133;romance novel
Q317631;speculative fiction
Q333873;powest
Q333873;fairy tale
Q333873;novel
Q333873;play
Q333873;short story
Q333873;ocherk
Q333873;opinion journalism
Q29418;poetry
Q169150;historical novel
Q1157672;novel
Q4160428;horror literature
Q4315797;speculative fiction
Q180727;aleatoric music
Q180727;opera
Q180727;classical music
Q180727;electronic music
Q180727;experimental music
Q1399133;science fiction
Q180727;musique concrète
Q7833;jazz
Q180727;avant-garde music
Q656476;magic realism
Q180727;performance art
Q509002;Lovecraftian horror
Q180727;20th-century classical music
Q335436;novel
Q335436;conte
Q335436;diary
Q335436;essay
Q1243368;novel
Q34981;science fiction
Q131725;folk music
Q131725;country music
Q131725;ballad
Q4217805;powest
Q447902;novel
Q2846545;comic
Q1896281;children's literature
Q183167;fantasy literature
Q598029;historical novel
Q2749547;short story
Q16981643;romance novel
Q298033;verse drama
Q298033;verse
Q17460798;novel
Q4337560;short story
Q37060;novel
Q14627518;novel
Q188875;poetry
Q505568;indie rock
Q1138661;novel
Q1138661;crime novel
Q586756;science fiction
Q601304;fantasy
Q7086751;poetry
Q262199;fantasy
Q1332098;espionage novel
Q1332098;war novel
Q74042;Middle of the road
Q74042;chanson
Q781634;country music
Q16202366;prose
Q2092466;fantasy
Q180223;historical novel
Q295400;opera
Q295400;symphony
Q7839350;news satire
Q7839350;political satire
Q3809058;detective fiction
Q7839350;observational comedy
Q7839350;black comedy
Q19664131;prose
Q7839350;insult comedy
Q2330022;non-fiction literature
Q263552;children's literature
Q7839350;deadpan
Q7839350;surreal humour
Q36591;satire
Q1384133;novel
Q152505;symphony
Q184805;rock music
Q454920;romance novel
Q3047356;rock and roll
Q725933;detective fiction
Q725933;prose
Q2627391;political journalism
Q2627391;crime novel
Q2627391;fantasy
Q2627391;speculative fiction
Q2627391;detective fiction
Q3029392;fantasy
Q5695740;novel
Q205739;comic
Q3327485;novel
Q24261;detective literature
Q3143113;poetry
Q93450;horror literature
Q93450;magic realism
Q318297;detective fiction
Q1185444;novel
Q1185444;theatre
Q7188520;romance novel
Q237235;detective fiction
Q2669586;poetry
Q6051884;novel
Q20887891;novel
Q20887891;autobiography
Q436796;youth and children's literature
Q170302;ghazal
Q4137236;novel
Q4137236;screenplay
Q16734402;young adult literature
Q16734402;horror literature
Q2599;rock music
Q2599;rock and roll
Q2599;art rock
Q2599;psychedelic rock
Q2599;pop rock
Q2599;classical music
Q649014;speculative fiction
Q353137;fantasy
Q314416;science fiction literature
Q1238618;novel
Q919069;techno
Q175104;pop music
Q346607;punk rock
Q346607;hip hop music
Q365709;opera
Q2576435;hip hop music
Q238438;science fiction
Q238438;fantasy
Q191912;pop rock
Q605564;verse
Q605564;narrative poetry
Q313673;science fiction literature
Q6060;hip hop music
Q1412300;prose
Q11975;pop music
Q11975;dance-pop
Q95231;novel
Q95231;audio drama
Q95231;powest
Q770423;short story
Q3298726;fantasy
Q3298726;science fiction
Q11975;electropop
Q11975;electronic music
Q11975;pop rock
Q11975;teen pop
Q233566;romance novel
Q12054;prose
Q26933;rock music
Q40640;science fiction
Q40640;fantasy
Q40640;horror literature
Q5582798;novel
Q5582798;crime novel
Q5582798;espionage novel
Q322551;prose
Q322551;comic
Q723761;novel
Q333123;horror literature
Q4156847;adventure novel
Q16525162;novel
Q1358834;fairy tale
Q1358834;historical novel
Q5909132;short story
Q555298;fantasy
Q736990;novel
Q736990;essay
Q49637;novel
Q389454;poetry
Q721345;horror literature
Q4064800;novel
Q5041040;romance novel
Q7380368;novel
Q4749185;cooking show
Q458658;fantasy
Q458658;science fiction
Q71618;play
Q71618;novel
Q4766601;novel
Q235354;historical novel
Q2517956;horror literature
Q2517956;science fiction
Q5084448;science fiction
Q253702;Mandopop
Q186779;novel
Q723275;novel
Q5396363;poetry
Q5365986;floral painting
Q115683;drama
Q44695;novel
Q971735;detective fiction
Q444876;Modernist literature
Q740256;novel
Q740256;essay
Q937000;science fiction
Q315826;hip hop music
Q446121;romance novel
Q721300;comic
Q6070269;romance novel
Q2915105;eclecticism
Q208101;satire
Q208101;black comedy
Q2577687;science fiction
Q5752702;novel
Q47899;pop music
Q446941;science fiction
Q298229;horror literature
Q94280;speculative fiction
Q437970;rock music
Q3052385;science fiction
Q131324;pop music
Q131324;soul music
Q505677;rock music
Q505677;alternative rock
Q505677;experimental rock
Q131324;house music
Q505677;noise rock
Q272931;country music
Q930301;crime novel
Q131324;contemporary R&B
Q131324;dance music
Q505677;no wave
Q7965359;novel
Q505677;noise music
Q505677;avant-garde music
Q316644;soul music
Q2849011;novel
Q2849011;play
Q2849011;poetry
Q746217;Bijinga
Q5470470;poetry
Q5470470;novel
Q746217;Shunga
Q746217;Meisho-e
Q3556005;noir novel
Q3556005;erotic literature
Q3556005;hardboiled
Q746217;genre painting
Q746217;book illustration
Q746217;Nikuhitsuga
Q23434;prose
Q23434;opinion journalism
Q746217;ukiyo-e
Q19975696;autobiography
Q219377;romance novel
Q372313;essay
Q372313;novel
Q664673;science fiction
Q181573;memoir
Q181573;prose
Q181573;satire
Q553730;detective fiction
Q181573;essay
Q181573;aphorism
Q4133240;novel
Q430980;opinion journalism
Q430980;powest
Q430980;short story
Q430980;novel
Q430980;fairy tale
Q430980;play
Q72653;romance novel
Q4076281;novel
Q4076281;powest
Q4076281;play
Q4076281;narrative poetry
Q4076281;verse
Q60984;prose
Q3398670;dramaturgy
Q438141;madrigal
Q7176;novel
Q7176;short story
Q30875;comedy
Q30875;gothic fiction
Q438141;anthem
Q586362;detective fiction
Q713647;poetry
Q529583;novel
Q529583;short story
Q437174;novel
Q529583;drama play
Q529583;screenplay
Q529583;flash fiction
Q529583;essay
Q742923;alternative rock
Q7734307;hardcore punk
Q468662;poetry
Q1281119;Western
Q66213;novel
Q66213;essay
Q568497;treatise
Q18593;alternative rock
Q467404;adventure novel
Q107002;novel
Q107002;short story
Q107002;satire
Q107002;travel book
Q107002;biography
Q6535633;children's literature
Q261397;poetry
Q80135;opera
Q80135;symphony
Q937610;essay
Q59054;science fiction
Q5107817;heavy metal
Q80135;chamber music
Q16204354;science fiction
Q484523;alternative rock
Q310166;rock music
Q60128;prose
Q60128;novel
Q60128;powest
Q60128;short story
Q60128;ocherk
Q60128;opinion journalism
Q1395161;novel
Q266075;fantasy
Q12017362;science fiction
Q1377191;short story
Q127332;novel
Q372533;speculative fiction
Q372533;historical mystery
Q372533;biography
Q187166;drama
Q187166;essay
Q46599;verse
Q46599;narrative poetry
Q181881;J-pop
Q231356;romance novel
Q209641;espionage novel
Q209641;detective fiction
Q209641;spy fiction
Q2004931;poetry
Q268582;novel
Q236233;detective fiction
Q170509;gothic fiction
Q331748;rock music
Q331748;traditional heavy metal
Q713747;novel
Q5460344;novel
Q468054;hard rock
Q331748;glam metal
Q331748;rap metal
Q331748;nu metal
Q1285626;science fiction
Q453329;science fiction
Q2210595;prose
Q2210595;verse
Q2210595;opinion journalism
Q2427845;rock music
Q2427845;pop music
Q207824;black metal
Q15513166;novel
Q15513166;short story
Q15513166;memoir
Q259653;romance novel
Q207824;dark ambient
Q77319;novel
Q77319;prose
Q207824;thrash metal
Q207824;death metal
Q319746;novel
Q1657241;novel
Q15007932;essay
Q15007932;pamphlet
Q20873769;crime novel
Q7129086;romance novel
Q259841;poetry
Q713778;alternate history
Q6833449;non-fiction book
Q6833449;biography
Q6833449;essay
Q6833449;novel
Q16034473;manhwa
Q705827;short story
Q907963;fairy tale
Q1462615;children's literature
Q2055329;chanson
Q72543;symphony
Q72543;classical music
Q318429;essay
Q293109;crime novel
Q293109;historical romance
Q293109;detective fiction
Q293109;historical novel
Q72543;liturgical music
Q506430;poetry
Q506430;novel
Q506430;short story
Q464213;contemporary Christian music
Q1727806;horror literature
Q380506;comedy
Q380506;memoir
Q1984946;historical romance
Q714185;pop music
Q376210;essay
Q376210;commentary
Q376210;translation
Q2749927;alternative rock
Q334958;erotica
Q1029497;science fiction
Q1029497;fantasy
Q2221096;speculative fiction
Q9204;mirabilia
Q9204;fantasy
Q9204;science fiction
Q9204;apologetics
Q1163069;science fiction
Q1163069;fantasy
Q1163069;fantastic
Q465028;Antiglobalization
Q441214;romance novel
Q368812;novel
Q368812;powest
Q368812;short story
Q368812;play
Q368812;fairy tale
Q368812;ocherk
Q321372;novel
Q321372;magic realism
Q321372;detective fiction
Q457532;poetry
Q316217;novel
Q223949;novel
Q437370;romance novel
Q2388709;short story
Q17907972;children's literature
Q569003;ambient music
Q290374;children's literature
Q290374;young adult literature
Q466234;novel
Q2426087;prose
Q2426087;play
Q318487;detective fiction
Q151573;portrait
Q1394484;detective fiction
Q1394484;thriller
Q243771;poetry
Q243771;dramaturgy
Q444893;novel
Q77214;play
Q77214;poetry
Q444893;greguería
Q42511;science fiction
Q181677;science fiction
Q182804;neo-romanticism
Q182804;gothic fiction
Q182804;magic realism
Q289391;novel
Q289391;short story
Q6306433;novel
Q262561;detective fiction
Q4244170;powest
Q8209355;novel
Q468202;jazz
Q559409;fantasy
Q3087837;essay
Q317491;science fiction
Q704399;rock music
Q2470299;fantasy novel
Q2470299;science fiction novel
Q2470299;horror novel
Q1997461;theater
Q204868;science fiction literature
Q204868;political satire
Q940958;science fiction
Q940958;fantasy
Q940958;dystopia
Q940958;historical fiction
Q452206;romance novel
Q188492;vocal music
Q1444345;science fiction
Q333719;thriller
Q1485988;powest
Q2632;rock music
Q2632;pop rock
Q187019;novel
Q187019;poetry
Q76699;novel
Q297736;poetry
Q297736;prose
Q4724680;short story
Q4724680;novel
Q6768895;novel
Q6768895;screenplay
Q705090;poetry
Q705090;essay
Q444365;hip hop music
Q1394078;picaresque novel
Q1394078;literary realism
Q1394078;opinion journalism
Q1110463;horror literature
Q598485;fantasy
Q368127;novel
Q315059;science fiction
Q347250;poetry
Q452404;novel
Q260420;detective fiction
Q281411;Marcinelle school
Q2978153;novel
Q2978153;short story
Q2978153;tale
Q20968412;essay
Q3156452;rock music
Q1386445;powest
Q2421158;short story
Q1797771;science fiction
Q92109;prose
Q306759;landscape art
Q311401;novel
Q12589210;criticism
Q19330;novel
Q19330;essay
Q13563113;novel
Q13563113;short story
Q123108;crime novel
Q471948;novel
Q471948;short story
Q23304385;novel
Q23304385;short story
Q23304385;essay
Q238941;New Age music
Q4074179;hyperrealism
Q737442;crime novel
Q240570;alternative rock
Q4074179;neo-expressionism
Q6178155;romance novel
Q5994285;poetry
Q3354461;extreme metal
Q1502891;novel
Q1502891;essay
Q514183;prose
Q43718;drama
Q43718;prose
Q445930;fantasy
Q720317;speculative fiction
Q6418942;country music
Q706999;novel
Q2265116;short story
Q2265116;novel
Q2318799;detective fiction
Q724517;hard rock
Q214831;pop music
Q2993820;short story
Q441056;novel
Q465257;rock music
Q909;poetry
Q909;short story
Q557;punk rock
Q319277;rock music
Q3369484;novel
Q3369484;autobiography
Q76546;children's literature
Q233424;chivalric romance
Q233424;fantasy
Q1443070;science fiction
Q233424;mysticism
Q233424;horror literature
Q233424;science fiction
Q316997;memoir
Q240174;short story
Q240174;powest
Q240174;novel
Q46248;fantasy
Q134798;novel
Q130779;science fiction
Q5216262;novel
Q131149;Transcendentalism
Q311591;comedy
Q2401060;novel
Q3051104;romance novel
Q2517291;novel
Q2517291;theatre
Q2517291;poetry
Q982133;speculative fiction
Q132589;poetry
Q132589;novel
Q272581;crossover
Q272581;classical music
Q272581;opera
Q4908734;pop rock
Q468247;epitaph
Q260006;fairy tale
Q5489059;punk rock
Q464409;novel
Q1703852;novel
Q2827435;short story
Q2827435;fantasy
Q119957;opera
Q263807;short story
Q354148;fairy tale
Q4910037;picture book
Q122644;wordless novel
Q1359038;detective fiction
Q946733;science fiction
Q983243;novel
Q517682;biography
Q1242948;novel
Q1242948;essay
Q312627;drama
Q3732112;science fiction
Q465700;short story
Q1530559;prose
Q514546;fantasy literature
Q460602;romance novel
Q744242;alternative rock
Q231530;pop music
Q93959;poetry
Q93959;novel
Q140135;prose
Q1253264;powest
Q1253264;satire
Q5685;short story
Q5685;powest
Q5685;play
Q236660;detective fiction
Q912602;science fiction
Q41166;satire
Q41166;essay
Q41166;pamphlet
Q436664;science fiction
Q436664;fantasy
Q234700;science fiction
Q3159741;novel
Q3159741;short story
Q2042700;short story
Q641740;young adult literature
Q641740;fantasy
Q242130;poetry
Q366765;narrative poetry
Q7159564;poetry
Q7422552;romance novel
Q82349;detective fiction
Q3828147;novel
Q3828147;essay
Q443109;fantasy
Q6530;science fiction literature
Q497925;science fiction
Q225089;thriller
Q2151644;speculative fiction
Q290306;short story
Q460425;romance novel
Q460425;essay
Q1512;adventure novel
Q1512;gothic fiction
Q159967;poetry
Q561116;poetry
Q561116;novel
Q234819;short story
Q242571;romance novel
Q242571;children's literature
Q16867;detective fiction
Q16867;gothic fiction
Q16867;Dark romanticism
Q509515;detective fiction
Q151872;short story
Q219948;shōnen manga
Q47152;novel
Q47152;travel book
Q47152;short story
Q47152;gothic fiction
Q47152;gothic literature
Q47152;speculative fiction
Q1981210;horror literature
Q134644;poetry
Q825140;linguistics
Q1044648;young adult literature
Q44647;fairy tale
Q1044648;girls adventure stories
Q1044648;mystery fiction
Q15703238;romance novel
Q1378879;vaudeville
Q5055993;indie rock
Q3430640;horror literature
Q1353956;science fiction literature
Q1353956;crime novel
Q1333332;youth and children's literature
Q158394;short story
Q158394;novel
Q5913209;opinion journalism
Q101022;prose
Q3847439;floral painting
Q720199;novel
Q4115628;novel
Q7345;thriller
Q7345;detective fiction
Q7345;speculative fiction
Q692757;novel
Q495420;novel
Q690238;Música Popular Brasileira
Q2577729;alternative rock
Q212476;epistolary novel
Q3511950;children's literature
Q126742;powest
Q126742;short story
Q355438;historical novel
Q5367067;romance novel
Q2737184;poetry
Q288627;detective fiction
Q380000;prose
Q380000;satire
Q380000;narrative poetry
Q380000;fairy tale
Q380000;novel
Q380000;opinion journalism
Q1367995;thriller
Q1367995;horror literature
Q1367995;science fiction literature
Q1088019;fantasy anime and manga
Q1088019;light novel
Q1088019;slice of life anime and manga
Q1201441;pop music
Q3393862;novel
Q3393862;children's literature
Q93343;Romantic poetry
Q603855;detective fiction
Q371019;novel
Q215369;pop music
Q215369;Eurodance
Q3626966;pop music
Q3626966;rock music
Q293497;satire
Q5673;fairy tale
Q2570788;prose
Q315147;prose
Q315147;opinion journalism
Q1349297;novel
Q274708;crime novel
Q134180;Southern Gothic
Q18832;play
Q18832;prose
Q2605075;travel book
Q204751;rock music
Q204751;funk rock
Q204751;rapping
Q204751;alternative rock
Q140052;novel
Q983233;novel
Q736424;tragedy
Q736424;epistle
Q736424;ode
Q736424;song
Q448241;romance novel
Q548180;poetry
Q548180;novel
Q119563;novel
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q363810;speculative fiction
Q357108;romance novel
Q704689;portrait
Q34474;lexicography
Q299161;novel
Q7934;science fiction
Q981086;lyric poetry
Q461336;speculative fiction
Q22714;pop novel
Q15975273;Anti-Tom literature
Q1151;opera
Q1151;symphony
Q180626;fantasy
Q180626;Wuxia novels
Q396;rock music
Q396;alternative rock
Q298295;musical
Q1197667;poetry
Q128790;detective fiction
Q920996;gothic fiction
Q325389;pop rock
Q834621;rock music
Q834621;alternative rock
Q325389;synthpop
Q325389;new wave music
Q325389;contemporary folk music
Q5219054;memoir
Q40715;electronic dance music
Q533287;romance novel
Q188286;Cozy mystery
Q2992438;prose
Q2992438;poetry
Q13499737;narrative
Q13499737;novel
Q13499737;review
Q13499737;biography
Q13499737;memoir
Q13499737;family saga novel
Q363729;poetry
Q1145;opera
Q1145;chamber music
Q4112410;poetry
Q1145;choral music
Q363729;daily newspaper
Q15809;poetry
Q1997988;novel
Q2975646;crime novel
Q962565;portrait
Q3175151;farce
Q203715;poetry
Q203715;short story
Q203715;narrative
Q6438255;romance novel
Q2735316;novel
Q2735316;serial fiction
Q220883;science fiction
Q1375599;novel
Q1375599;short story
Q1375599;powest
Q3050522;novel
Q4969421;rock music
Q246722;prose
Q358479;novel
Q2635762;romance novel
Q227137;novel
Q227137;short story
Q1773143;novel
Q15521684;indie rock
Q4096040;speculative fiction
Q467741;powest
Q467741;short story
Q467741;novel
Q467741;fairy tale
Q467741;essay
Q467741;opinion journalism
Q4394767;science fiction
Q537057;crime novel
Q537057;thriller
Q578031;science fiction
Q639041;romance novel
Q460303;romance novel
Q234030;science fiction
Q4125181;short story
Q16270880;poetry
Q381104;novel
Q50186;baroque music
Q361623;novella
Q211542;novel
Q211542;poetry
Q3042797;novel
Q3042797;short story
Q3042797;essay
Q77087;novel
Q77087;theater
Q77087;autobiography
Q77087;short story
Q1698;chanson
Q339577;science fiction
Q368224;fantasy
Q238970;speculative fiction
Q45205;portrait
Q105118;drama
Q25161;horror literature
Q25161;mysticism
Q25161;fantasy
Q25161;children's literature
Q1153933;thriller
Q2503610;novel
Q4307894;historical novel
Q4307894;drama
Q3243146;novel
Q905;modernism
Q905;fiction
Q905;short story
Q742254;short story
Q454630;prose
Q454630;powest
Q454630;novel
Q454630;fairy tale
Q454630;play
Q905;novel
Q905;flash fiction
Q353893;documentary
Q291779;romance novel
Q359457;alternative rock
Q289624;landscape art
Q1383662;novel
Q1383662;adventure novel
Q296752;novel
Q1949960;2 Tone
Q862;poetry
Q3311831;poetry
Q6962746;psychological horror
Q1174539;science fiction
Q21335034;essay
Q21335034;biography
Q4478006;prose
Q2469968;poetry
Q201221;prose
Q201221;opinion journalism
Q201221;literary criticism
Q507868;novel
Q52224;science fiction literature
Q431443;science fiction comic
Q6293869;poetry
Q6405331;children's literature
Q3165809;historical mystery
Q345249;science fiction
Q345249;fantasy
Q345249;horror fiction
Q3750903;dramaturgy
Q3750903;poetry
Q953288;science fiction
Q237242;novel
Q312632;fantasy
Q312632;science fiction
Q312632;mystery fiction
Q284287;horror literature
Q1208954;romance novel
Q60137;spirituality
Q130549;pop music
Q503095;science fiction
Q19667087;J-pop
Q2438479;speculative fiction
Q193346;crime novel
Q193346;social novel
Q193346;young adult literature
Q193346;drama
Q11537576;shōnen manga
Q16402;satire
Q16402;absurdity
Q16402;black comedy
Q16402;Surrealism
Q16402;parody
Q4270;pop punk
Q4270;alternative rock
Q910800;romance novel
Q980385;short story
Q5052109;romance novel
Q2929721;still life
Q2929721;floral painting
Q2074380;powest
Q2074380;short story
Q2074380;novel
Q14045;techno
Q38082;children's literature
Q14045;downtempo
Q14045;electronica
Q14045;trip hop
Q14045;ambient music
Q14045;house music
Q3331024;manhwa
Q558085;children's literature
Q558085;erotic literature
Q73176;novel
Q188244;detective fiction
Q188244;thriller
Q185406;novel
Q185406;short story
Q77745;folk music
Q355879;noir novel
Q5959526;short story
Q12023476;prose
Q5679;narrative poetry
Q5679;gothic fiction
Q168040;novel
Q168040;novella
Q168040;short story
Q16961273;romance novel
Q176909;novel
Q176909;essay
Q205139;quartet
Q205139;opera
Q205139;symphony
Q1666;chanson
Q7705442;punk rock
Q7154252;novel
Q7154252;crime novel
Q107432;jazz
Q107432;bebop
Q3168992;hip hop music
Q732338;novel
Q6691;epic poem
Q1673135;jazz
Q107432;post-bop
Q6691;epic poem
Q21634455;gamebook
Q107432;gospel music
Q107432;hard bop
Q2376615;short story
Q107432;free jazz
Q107432;avant-garde jazz
Q107432;Orchestral jazz
Q460414;detective fiction
Q2071;Surrealism
Q2071;magic realism
Q1134199;saga
Q1134199;legend
Q16214168;children's literature
Q460109;novel
Q699393;novel
Q5248491;romance novel
Q1788781;popular science literature
Q23441;novel
Q1475115;poetry
Q1475115;prose
Q556815;adventure novel
Q556815;noir novel
Q556815;crime novel
Q469998;novel
Q469998;detective fiction
Q24668780;prose
Q167856;adventure novel
Q560015;children's literature
Q316313;speculative fiction
Q176405;novel
Q176405;short story
Q176405;poetry
Q1751913;crime novel
Q1751913;thriller
Q4478015;humour
Q4478015;short story
Q4478015;fantasy
Q44584;essay
Q44584;prose
Q1686458;popular science
Q1138463;historical novel
Q1138463;genre fiction
Q1038491;speculative fiction
Q923538;jazz
Q1059911;light novel
Q6076742;romance novel
Q460323;children's literature
Q73909;rock music
Q379290;poetry
Q36844;pop music
Q36844;rhythm and blues
Q292071;horror literature
Q356283;poetry
Q356283;novel
Q598728;pop music
Q4344165;urban fantasy
Q4344165;cyberpunk
Q4344165;steampunk
Q580137;novel
Q1699682;detective fiction
Q1395092;novel
Q2621397;poetry
Q2621397;novel
Q948093;Tampere
Q235403;poetry
Q235403;novel
Q1087159;novel
Q1087159;theater
Q1266420;drama
Q217787;pop music
Q217787;soul music
Q2741798;noir novel
Q336519;detective fiction
Q1354646;opera
