book_id;language_id
Q7359532;Q1860
Q128242;Q1860
Q7762452;Q1860
Q7229563;Q7850
Q685737;Q1860
Q20594624;Q9309
Q7083557;Q1860
Q2807240;Q1860
Q12241944;Q13955
Q7763776;Q1860
Q20584397;Q1860
Q18882834;Q150
Q11944161;Q1321
Q11944161;Q7026
Q27866080;Q1321
Q3313848;Q7976
Q2111334;Q5287
Q20565745;Q9309
Q43289912;Q58635
Q54800788;Q1860
Q20592410;Q9309
Q3227645;Q1860
Q28174905;Q188
Q7740864;Q1860
Q20569278;Q9309
Q12148603;Q8798
Q5417511;Q1860
Q16651709;Q150
Q13581041;Q1860
Q1340009;Q397
Q7735778;Q7976
Q2895697;Q13955
Q23307446;Q1860
Q3792783;Q1860
Q28746399;Q1860
Q28910552;Q150
Q21427286;Q1860
Q7062806;Q1860
Q3211778;Q1860
Q4186694;Q8798
Q20587385;Q9309
Q12179527;Q13955
Q3344411;Q150
Q7970792;Q1860
Q19657306;Q9176
Q7756074;Q1860
Q37878638;Q1860
Q2132213;Q7976
Q5374007;Q1860
Q54800827;Q1860
Q4533103;Q7737
Q20589713;Q9309
Q5917072;Q1860
Q28717146;Q13955
Q7757262;Q1860
Q4984149;Q14549
Q3226629;Q150
Q11677917;Q5287
Q2229094;Q150
Q3853134;Q1860
Q5305101;Q1860
Q3878122;Q652
Q469085;Q188
Q3227546;Q150
Q13218732;Q1860
Q7748420;Q188
Q3140801;Q1860
Q1211785;Q150
Q5918805;Q5146
Q3209435;Q150
Q7880231;Q1860
Q2906930;Q150
Q5067942;Q1860
Q5220315;Q1860
Q3631632;Q652
Q5522402;Q1860
Q16827874;Q1860
Q7033977;Q1860
Q15032948;Q1860
Q16132199;Q9288
Q17014031;Q1860
Q3211527;Q150
Q5305430;Q1860
Q7977620;Q1860
Q6722657;Q33298
Q7573709;Q1860
Q22117441;Q150
Q7033951;Q1860
Q7308395;Q1860
Q30308954;Q13955
Q753081;Q1860
Q18786544;Q1860
Q437353;Q1860
Q5588260;Q1860
Q3487343;Q150
Q5159153;Q1860
Q12709398;Q9237
Q2024503;Q1860
Q10347133;Q5146
Q11695255;Q1860
Q12005276;Q9043
Q22930959;Q13955
Q5686932;Q1860
Q6794609;Q1860
Q19009388;Q1860
Q7262292;Q1860
Q7754973;Q1860
Q3997392;Q652
Q28936445;Q5287
Q30342051;Q1860
Q20421927;Q1860
Q5094903;Q9610
Q1141732;Q1860
Q12062069;Q8798
Q967268;Q1860
Q3213515;Q150
Q6467163;Q1860
Q52414256;Q188
Q429159;Q7976
Q20564710;Q9309
Q6649255;Q1860
Q7582433;Q9063
Q20563587;Q9309
Q7855808;Q1860
Q10545447;Q9027
Q7659361;Q1860
Q7012605;Q1860
Q20602378;Q9309
Q19025604;Q7979
Q12351236;Q143
Q4317887;Q1860
Q20591584;Q1860
Q2419461;Q1860
Q1633953;Q1860
Q15036031;Q1860
Q15906104;Q9056
Q7712952;Q1860
Q7730290;Q1860
Q27349898;Q9264
Q1539995;Q5287
Q21936850;Q150
Q1061932;Q1860
Q15845595;Q652
Q39233891;Q150
Q54750628;Q1860
Q11124402;Q18130932
Q1637394;Q9027
Q20602161;Q9309
Q1513486;Q1321
Q3821755;Q652
Q25938894;Q150
Q1932742;Q150
Q20398496;Q13955
Q52152264;Q1321
Q54800874;Q1860
Q897105;Q1860
Q73706;Q1860
Q9667247;Q5146
Q20601784;Q1860
Q641258;Q1860
Q1287539;Q1860
Q21426772;Q150
Q3211768;Q1321
Q3227183;Q150
Q885059;Q1860
Q16661591;Q150
Q1195862;Q7737
Q20591627;Q9309
Q3178833;Q7737
Q3821400;Q1860
Q2693509;Q150
Q14369533;Q1860
Q20600027;Q9309
Q7461289;Q33997
Q16669453;Q1860
Q20566021;Q9309
Q12245312;Q13955
Q3002824;Q1860
Q5710843;Q9168
Q28872451;Q1860
Q22673993;Q9240
Q7659336;Q1860
Q20594470;Q1860
Q5509389;Q1860
Q20602309;Q1860
Q18407390;Q2582455
Q12236843;Q13955
Q18943654;Q1860
Q7271476;Q1860
Q16553884;Q1321
Q10281047;Q5146
Q1195411;Q9027
Q2464630;Q1860
Q6756396;Q9288
Q5593681;Q1860
Q20568395;Q9309
Q3413484;Q7850
Q6747607;Q1860
Q7741090;Q1860
Q22083708;Q150
Q3235197;Q150
Q3209168;Q1860
Q3272403;Q150
Q3225497;Q150
Q3521726;Q5885
Q13405026;Q1860
Q1919989;Q256
Q2712708;Q1860
Q2995548;Q150
Q18535977;Q9309
Q23306033;Q1860
Q13582658;Q1860
Q7745921;Q1860
Q20569083;Q9309
Q3203388;Q150
Q5890106;Q1321
Q6530991;Q13955
Q17174396;Q6654
Q5151901;Q1860
Q3818319;Q1860
Q3210216;Q150
Q5472813;Q1860
Q12403249;Q1860
Q6354699;Q1860
Q5409796;Q1860
Q7422030;Q1860
Q3211937;Q150
Q16564877;Q652
Q74335;Q1860
Q7810950;Q1860
Q6875986;Q1860
Q7569684;Q1860
Q10895473;Q7850
Q3230919;Q150
Q13639092;Q8108
Q3223113;Q7979
Q16932802;Q9288
Q2655574;Q1860
Q3236298;Q150
Q28222578;Q150
Q3521953;Q1860
Q20602039;Q9309
Q1653767;Q35497
Q22933719;Q1860
Q1288495;Q6654
Q3819678;Q1321
Q7445707;Q1860
Q1265755;Q1860
Q12227633;Q13955
Q3458265;Q1860
Q28916761;Q1860
Q18794208;Q1860
Q3706300;Q1860
Q772495;Q1860
Q19073871;Q35497
Q7743884;Q1860
Q20559926;Q9309
Q4750104;Q1860
Q3792883;Q150
Q20584375;Q1860
Q2616814;Q809
Q55600659;Q150
Q3480727;Q1860
Q4657957;Q1860
Q10533134;Q9027
Q3874918;Q652
Q52383046;Q188
Q975304;Q150
Q679627;Q1860
Q16495813;Q5146
Q3210232;Q150
Q3230622;Q7979
Q4135514;Q7737
Q7210210;Q1860
Q4769320;Q1860
Q7763589;Q1860
Q20392289;Q13955
Q6757573;Q9288
Q20594442;Q9309
Q5463269;Q1860
Q7769331;Q1860
Q5310804;Q1860
Q778527;Q1860
Q5998533;Q1412
Q28802339;Q1860
Q7531227;Q1860
Q7531225;Q1860
Q7734492;Q1860
Q5457650;Q1860
Q7110594;Q1860
Q7601079;Q7976
Q1399262;Q1860
Q27669961;Q150
Q3212432;Q150
Q5726877;Q9168
Q4659433;Q1860
Q1821318;Q1860
Q16652852;Q150
Q17069726;Q9610
Q882451;Q188
Q7762526;Q1860
Q7749734;Q1860
Q6660683;Q1860
Q20569401;Q9309
Q11310834;Q5287
Q3331348;Q150
Q1519372;Q1321
Q7752089;Q1860
Q7721531;Q1860
Q223688;Q7737
Q3225910;Q1860
Q4732098;Q1860
Q3232373;Q150
Q6471686;Q1860
Q54806996;Q1860
Q28878305;Q7737
Q10690693;Q9027
Q16975766;Q1860
Q7761599;Q1860
Q10323459;Q5146
Q20598182;Q9309
Q3285883;Q9307
Q7760427;Q1860
Q20600692;Q9309
Q2910178;Q150
Q6494640;Q1860
Q4998443;Q1860
Q3824874;Q1860
Q15070938;Q1860
Q21592514;Q1860
Q7775779;Q1860
Q5451523;Q1860
Q20596126;Q9309
Q5306318;Q1860
Q7897901;Q1860
Q20601138;Q1860
Q20566034;Q9309
Q10532655;Q9027
Q7776533;Q1860
Q22737089;Q143
Q25217642;Q1860
Q19360090;Q1321
Q3745486;Q652
Q14153595;Q1860
Q47459791;Q1860
Q7712607;Q1860
Q20583996;Q1860
Q51885694;Q7737
Q6730477;Q1860
Q20078038;Q8798
Q4659176;Q1860
Q5346681;Q1860
Q28147298;Q7411
Q24950621;Q7976
Q1235943;Q150
Q10508927;Q9027
Q6750598;Q1860
Q22695767;Q150
Q2422201;Q150
Q649015;Q1860
Q3414274;Q150
Q4749986;Q1860
Q19417884;Q1321
Q24034625;Q1860
Q7932930;Q1860
Q3012595;Q7976
Q10412331;Q9027
Q1130299;Q1860
Q3343835;Q150
Q53078251;Q7026
Q7734817;Q1860
Q7775414;Q1860
Q7775906;Q1860
Q5953629;Q1321
Q7754731;Q1860
Q20601730;Q1860
Q7145343;Q1860
Q6945291;Q1860
Q224078;Q1860
Q3778544;Q652
Q25385991;Q7976
Q7803065;Q1860
Q17742322;Q7026
Q8029933;Q1860
Q20568721;Q9309
Q3187895;Q150
Q11458132;Q5287
Q5437183;Q1860
Q5906570;Q1321
Q2609257;Q1860
Q9311570;Q809
Q5374231;Q1860
Q7760181;Q1860
Q20589061;Q9309
Q52158869;Q1321
Q2870475;Q150
Q7299456;Q9228
Q1218012;Q1860
Q17560747;Q1860
Q22083348;Q150
Q4110358;Q1860
Q5033513;Q150
Q5033513;Q9035
Q19543774;Q7737
Q20591989;Q9309
Q7234896;Q9610
Q5278647;Q1860
Q7749381;Q1860
Q5446311;Q1860
Q16123720;Q13955
Q45758966;Q8785
Q11256416;Q5287
Q20565043;Q9309
Q7616392;Q1860
Q3202081;Q5287
Q54807249;Q1860
Q30064479;Q13955
Q6437541;Q1860
Q40930083;Q5287
Q5447642;Q1860
Q3227483;Q150
Q18418473;Q652
Q5649142;Q1860
Q20566427;Q9309
Q3488153;Q1860
Q31087068;Q1412
Q18571897;Q9067
Q3666922;Q652
Q760769;Q1860
Q17233314;Q188
Q18791392;Q1860
Q5785061;Q150
Q17017537;Q1860
Q7336180;Q1860
Q20597724;Q1860
Q7815307;Q7976
Q7165973;Q1860
Q17066134;Q1860
Q17066134;Q7976
Q7637530;Q1860
Q9338869;Q809
Q55593279;Q150
Q20586060;Q9309
Q5655726;Q7976
Q7733726;Q1860
Q7795964;Q1860
Q7736559;Q1860
Q4507517;Q1860
Q17085598;Q1860
Q3607523;Q652
Q5304287;Q1860
Q482418;Q1860
Q3227965;Q150
Q4660816;Q1860
Q27832696;Q5287
Q18720691;Q1860
Q6188059;Q1860
Q2078525;Q1860
Q50605011;Q143
Q7977474;Q1860
Q54807371;Q1860
Q20577373;Q9309
Q17021896;Q44676
Q7721420;Q1860
Q20599901;Q1860
Q7746344;Q1860
Q20533342;Q9307
Q20573754;Q1860
Q6730839;Q1860
Q3203473;Q150
Q1960782;Q7976
Q20593260;Q9309
Q40099408;Q150
Q3052378;Q150
Q20586513;Q9309
Q3523959;Q1860
Q18788358;Q1860
Q28045102;Q188
Q7720522;Q1860
Q7618620;Q150
Q7033548;Q1860
Q3492886;Q150
Q16207638;Q1860
Q7637608;Q1860
Q29395758;Q150
Q5532585;Q1860
Q10501433;Q9027
Q7750025;Q1860
Q21009532;Q150
Q20827589;Q1321
Q21558284;Q1860
Q21160176;Q1860
Q7762021;Q1860
Q20570658;Q9309
Q12259490;Q8752
Q2910164;Q9288
Q30907404;Q5146
Q28918764;Q1860
Q389166;Q652
Q20569065;Q9309
Q16385540;Q1860
Q5031906;Q150
Q24037989;Q1860
Q339852;Q1860
Q14476443;Q1860
Q20595596;Q9309
Q12234472;Q13955
Q6897563;Q1860
Q7713395;Q1860
Q4761565;Q1860
Q7760665;Q1860
Q3793449;Q652
Q8037167;Q1860
Q24037141;Q1860
Q6296333;Q1860
Q11237548;Q9072
Q6161880;Q1860
Q4355719;Q1860
Q18155726;Q7976
Q5417427;Q1860
Q10321198;Q5146
Q24935149;Q150
Q6710720;Q9288
Q7048388;Q1860
Q14913986;Q652
Q10350764;Q1860
Q27675478;Q1321
Q18337969;Q5137
Q1248773;Q1860
Q12182358;Q13955
Q20573298;Q1860
Q16025053;Q1860
Q16125065;Q13955
Q4905770;Q1860
Q2686645;Q1860
Q20826793;Q1860
Q2985105;Q7976
Q2985105;Q1860
Q19724227;Q143
Q19098981;Q1860
Q18161526;Q1860
Q5755158;Q1860
Q16533489;Q150
Q3015522;Q150
Q35237994;Q8752
Q4225002;Q7737
Q7768819;Q1860
Q7679263;Q1860
Q20592802;Q1860
Q1134252;Q7737
Q18535962;Q9309
Q2422481;Q150
Q7743845;Q1860
Q20577972;Q1860
Q3492124;Q150
Q23307338;Q1860
Q5455951;Q1860
Q5250350;Q1860
Q7769303;Q1860
Q10438339;Q9027
Q3223348;Q150
Q4356476;Q1860
Q7719431;Q1860
Q43021671;Q9129
Q1215450;Q1860
Q9195779;Q809
Q9195779;Q397
Q10594892;Q1860
Q20579896;Q9309
Q3976869;Q150
Q3793666;Q1860
Q6178802;Q1860
Q18206579;Q7979
Q3221635;Q150
Q9164773;Q809
Q27146165;Q397
Q20566811;Q9309
Q7742410;Q1860
Q16999104;Q9228
Q17069207;Q1860
Q14271784;Q9091
Q25529451;Q7737
Q5711188;Q9168
Q20566790;Q9309
Q20576317;Q9309
Q18535517;Q9309
Q4115094;Q150
Q27148151;Q9035
Q1213293;Q150
Q6375833;Q1860
Q18745296;Q7979
Q1215399;Q1860
Q15035279;Q1860
Q5305067;Q1860
Q23307472;Q1860
Q20588834;Q1860
Q7727118;Q1860
Q43517388;Q7411
Q4532148;Q7737
Q7637251;Q1860
Q25530251;Q7737
Q25530251;Q9264
Q1643561;Q150
Q7311647;Q1860
Q12354716;Q143
Q20594036;Q1860
Q20564157;Q9309
Q3427159;Q150
Q17014108;Q1860
Q3792993;Q1860
Q214371;Q1860
Q24255685;Q1860
Q17180137;Q5146
Q20595964;Q9309
Q958939;Q1860
Q536549;Q652
Q2695891;Q7411
Q4959401;Q1860
Q17632293;Q150
Q42316369;Q1860
Q19172297;Q188
Q7731455;Q1860
Q20579301;Q1860
Q18389341;Q1860
Q5149080;Q1860
Q7765122;Q1860
Q47097245;Q1860
Q20567419;Q9309
Q7734180;Q1860
Q20602402;Q9309
Q20595357;Q9309
Q1767499;Q1860
Q19098957;Q1860
Q1000352;Q1860
Q1000352;Q188
Q154761;Q5146
Q282223;Q1860
Q15034311;Q1860
Q3576920;Q7979
Q810987;Q5287
Q232139;Q1860
Q28769352;Q9168
Q3016724;Q1860
Q21600547;Q1860
Q7535816;Q1860
Q2089560;Q1860
Q6131919;Q1860
Q27988708;Q9307
Q4812027;Q7979
Q2111536;Q7411
Q7733286;Q5287
Q20573066;Q1860
Q4656781;Q1860
Q10539859;Q1860
Q20220056;Q1860
Q21775751;Q1860
Q5380976;Q1860
Q4658124;Q1860
Q5770275;Q1321
Q21191110;Q1321
Q5708060;Q9168
Q4450744;Q1860
Q1820438;Q150
Q18018681;Q150
Q7760129;Q1860
Q7242728;Q1860
Q20564230;Q9309
Q7883004;Q1860
Q19961464;Q1860
Q20566160;Q9309
Q7839925;Q1860
Q28055389;Q1860
Q3187121;Q150
Q575813;Q150
Q29350130;Q7913
Q3079770;Q1860
Q713579;Q1860
Q2391947;Q1860
Q11442272;Q5287
Q23933628;Q1860
Q18809177;Q294
Q3227139;Q150
Q3202704;Q150
Q18356210;Q1860
Q20172596;Q9288
Q3299811;Q150
Q28717656;Q13955
Q7727581;Q1860
Q20564237;Q9309
Q248745;Q7976
Q20601830;Q9309
Q1257102;Q188
Q13090108;Q9301
Q2034039;Q1860
Q20564489;Q9309
Q21079072;Q1860
Q16386546;Q7976
Q5097408;Q1860
Q7240106;Q1860
Q13113856;Q36236
Q7764808;Q1860
Q11812486;Q9056
Q6982753;Q1860
Q54911708;Q1321
Q20593372;Q9309
Q1988700;Q188
Q8058129;Q1860
Q7716494;Q1860
Q2525080;Q1860
Q11043985;Q7026
Q4145994;Q1860
Q21175804;Q1321
Q20569599;Q9309
Q1517608;Q1860
Q5503243;Q1860
Q20589796;Q9309
Q12238076;Q13955
Q942810;Q150
Q3333077;Q150
Q5449931;Q1860
Q20602137;Q9309
Q5469767;Q1860
Q7962593;Q1860
Q3976744;Q5287
Q6470305;Q1860
Q25388922;Q652
Q3794496;Q652
Q20594330;Q1860
Q19364514;Q1860
Q27849167;Q150
Q6883914;Q1860
Q19454404;Q13955
Q7719558;Q1860
Q3273493;Q1860
Q7379842;Q1860
Q20567381;Q9309
Q3267257;Q150
Q20569572;Q9309
Q13512253;Q1860
Q53555826;Q1321
Q20569273;Q9309
Q7978597;Q1860
Q2844605;Q150
Q4657399;Q1860
Q21570352;Q1860
Q3333087;Q150
Q7762064;Q1860
Q4525899;Q1860
Q50348962;Q188
Q61324;Q506395
Q20568094;Q9309
Q12899562;Q35497
Q4802950;Q5146
Q6986611;Q1860
Q30064502;Q13955
Q20566361;Q1860
Q4657112;Q1860
Q875183;Q188
Q22299112;Q9035
Q7191236;Q1860
Q4660142;Q1860
Q469889;Q1860
Q10323194;Q5146
Q6907621;Q1860
Q12355011;Q143
Q3423765;Q7411
Q7076169;Q1860
Q3226676;Q150
Q20601967;Q1860
Q25185469;Q9267
Q19007827;Q1860
Q7116307;Q1860
Q2896867;Q150
Q3227125;Q150
Q5583198;Q1860
Q1092421;Q1860
Q7762058;Q1860
Q3351283;Q1860
Q20588881;Q9309
Q6787567;Q1860
Q11859725;Q7976
Q12017976;Q9056
Q7885261;Q1860
Q7310769;Q7979
Q22082766;Q8097
Q7549731;Q1860
Q25512385;Q9307
Q20587056;Q1860
Q10881971;Q7850
Q20562489;Q9309
Q19273891;Q150
Q19273891;Q34065
Q17144565;Q1860
Q2603302;Q1860
Q329465;Q188
Q17013093;Q1860
Q6957414;Q1860
Q4796096;Q1860
Q21487430;Q150
Q7428271;Q1860
Q1213022;Q150
Q16934458;Q1860
Q16666683;Q150
Q7557287;Q1860
Q5174112;Q1860
Q20566855;Q9309
Q2379553;Q809
Q55450725;Q1860
Q7760783;Q1860
Q20967557;Q7976
Q3899571;Q652
Q35634991;Q8785
Q16385102;Q1860
Q52343893;Q1321
Q31316621;Q33810
Q5223199;Q1860
Q17060315;Q7976
Q12263833;Q8752
Q20563595;Q9309
Q3549762;Q150
Q26206967;Q1321
Q5667843;Q9168
Q20559937;Q9309
Q20567953;Q9309
Q4725707;Q1860
Q3764815;Q8097
Q7738107;Q1860
Q302832;Q1860
Q18654716;Q9240
Q1154340;Q1860
Q6929440;Q1860
Q6516241;Q1571
Q7209047;Q1860
Q5178539;Q1860
Q7743672;Q1860
Q16652694;Q150
Q19961520;Q1860
Q5616593;Q1860
Q20598983;Q9309
Q35584531;Q1860
Q18788326;Q1860
Q7732716;Q1860
Q5774588;Q1860
Q3522305;Q1860
Q20510335;Q8785
Q20565023;Q9309
Q17356470;Q150
Q40978678;Q1860
Q18609577;Q7737
Q7775293;Q1860
Q4730023;Q1860
Q7759884;Q1860
Q4743603;Q1860
Q5156977;Q1860
Q13768512;Q150
Q19879842;Q1860
Q7767440;Q7979
Q4753296;Q1860
Q6062785;Q1860
Q7991172;Q1860
Q20579885;Q9309
Q7836887;Q1860
Q7269154;Q1860
