book_id;language_id
Q189446;Q1860
Q206870;Q7737
Q209632;Q1321
Q300370;Q7976
Q59036;Q1860
Q235193;Q1860
Q371053;Q1860
Q223880;Q1860
Q47209;Q7979
Q47209;Q1860
Q427069;Q1860
Q316894;Q188
Q323146;Q1860
Q338155;Q150
Q368357;Q1860
Q46758;Q1860
Q208911;Q1860
Q317301;Q150
Q279676;Q188
Q172891;Q35497
Q331092;Q1860
Q260205;Q1860
Q221085;Q1860
Q27775;Q7737
Q199774;Q188
Q190192;Q1860
Q190192;Q7976
Q185449;Q1860
Q144132;Q1860
Q353231;Q1860
Q153028;Q652
Q264519;Q1860
Q223131;Q1860
Q52910;Q1321
Q422619;Q1321
Q336786;Q188
Q40185;Q652
Q284395;Q1860
Q74378;Q1860
Q264757;Q150
Q224733;Q1860
Q164932;Q1860
Q170583;Q1860
Q284839;Q7737
Q115636;Q1860
Q179647;Q188
Q60151;Q5287
Q130924;Q1412
Q130924;Q33557
Q27463;Q150
Q332581;Q1860
Q40591;Q188
Q130310;Q1860
Q120595;Q1860
Q177487;Q150
Q289815;Q1860
Q27451;Q5287
Q328061;Q150
Q378791;Q150
Q38190;Q1860
Q174268;Q397
Q385648;Q1860
Q259309;Q1321
Q378626;Q188
Q365412;Q188
Q11191;Q1860
Q427412;Q150
Q253451;Q1860
Q380831;Q1860
Q64095;Q1860
Q279582;Q1860
Q152267;Q1860
Q241348;Q1860
Q27544;Q1860
Q36097;Q188
Q396204;Q7976
Q396204;Q1860
Q151550;Q1860
Q27331;Q1860
Q281610;Q7411
Q118694;Q9288
Q118694;Q8641
Q139894;Q5146
Q379406;Q9027
Q40819;Q1860
Q174654;Q1860
Q291266;Q35497
Q266455;Q1860
Q157709;Q1860
Q208556;Q397
Q149552;Q1860
Q24402;Q150
Q163335;Q1860
Q303526;Q1860
Q8279;Q9168
Q378786;Q1860
Q289387;Q7737
Q369944;Q7737
Q222784;Q188
Q214539;Q7737
Q32136;Q1860
Q331228;Q1860
Q301517;Q1860
Q442;Q397
Q427110;Q1860
Q137322;Q1860
Q268112;Q1860
Q36393;Q7850
Q183565;Q150
Q2870;Q1860
Q82442;Q150
Q251076;Q1860
Q63998;Q1860
Q371975;Q1860
Q74287;Q1860
Q393142;Q9027
Q180670;Q150
Q205921;Q397
Q384635;Q150
Q152629;Q1860
Q154783;Q5146
Q390030;Q1860
Q370841;Q1860
Q302026;Q1860
Q283273;Q1321
Q196151;Q1860
Q447;Q150
Q200920;Q7976
Q251604;Q1860
Q373760;Q1860
Q320216;Q188
Q167996;Q1860
Q372941;Q397
Q249905;Q188
Q151919;Q7850
Q282223;Q1860
Q187942;Q1860
Q40354;Q1860
Q377817;Q1860
Q255423;Q188
Q371694;Q150
Q314266;Q1860
Q273668;Q35497
Q116963;Q1860
Q183157;Q7737
Q388060;Q1860
Q223059;Q188
Q117431;Q7976
Q213300;Q1860
Q28754;Q1472196
Q116381;Q1860
Q382862;Q1860
Q285209;Q150
Q154753;Q150
Q282814;Q1860
Q386544;Q1860
Q250123;Q1860
Q140527;Q150
Q8269;Q182695
Q384274;Q1860
Q300391;Q1860
Q377466;Q150
Q154795;Q5146
Q337944;Q1860
Q369147;Q1860
Q54548;Q150
Q212718;Q1860
Q391021;Q150
Q391021;Q1860
Q283247;Q1860
Q379108;Q188
Q193034;Q1860
Q428;Q1654327
Q334370;Q150
Q274744;Q1860
Q303017;Q13955
Q116801;Q1860
Q188538;Q7737
Q11678;Q1860
Q18990;Q37041
Q480;Q5364419
Q289259;Q1860
Q79762;Q1860
Q387637;Q1860
Q27462;Q150
Q283716;Q1860
Q163297;Q150
Q180596;Q1860
Q243556;Q1860
Q347308;Q1860
Q167010;Q7979
Q167010;Q1860
Q53817;Q1860
Q268211;Q1860
Q246409;Q1860
Q154769;Q5146
Q303882;Q1860
Q384160;Q1860
Q332388;Q1860
Q8563;Q1860
Q248899;Q1860
Q151337;Q1860
Q95057;Q5287
Q129450;Q150
Q205612;Q35497
Q44276;Q107358
Q339923;Q1860
Q185887;Q1860
Q197836;Q7850
Q284632;Q1860
Q375206;Q1860
Q300426;Q1860
Q133740;Q1860
Q261728;Q1860
Q384076;Q7976
Q26193;Q7737
Q340401;Q7979
Q319202;Q150
Q202531;Q1860
Q369559;Q1860
Q289130;Q7979
Q157360;Q1860
Q300467;Q1860
Q220002;Q188
Q38213;Q1860
Q25750;Q1860
Q38187;Q1860
Q132062;Q1860
Q220972;Q35497
Q75561;Q397
Q304549;Q1860
Q23163;Q1860
Q215983;Q1860
Q113610;Q1860
Q74335;Q1860
Q83014;Q1860
Q92630;Q1860
Q330396;Q1860
Q43361;Q7979
Q43361;Q1860
Q275245;Q1860
Q70827;Q7850
Q230307;Q188
Q305431;Q1860
Q80771;Q1860
Q371192;Q1860
Q73588;Q1860
Q276722;Q150
Q247379;Q1321
Q385126;Q1860
Q230302;Q188
Q127860;Q652
Q426600;Q1860
Q232055;Q150
Q302253;Q1860
Q8014;Q1860
Q192016;Q188
Q93673;Q150
Q253925;Q1860
Q53289;Q188
Q41359;Q1860
Q129515;Q9027
Q179441;Q1860
Q154767;Q5146
Q43714;Q1860
Q119709;Q150
Q168309;Q150
Q49063;Q7979
Q287968;Q1860
Q138743;Q1860
Q22765;Q397
Q260760;Q1860
Q369324;Q188
Q304535;Q1860
Q44017;Q9027
Q267634;Q35497
Q249657;Q809
Q287578;Q35228
Q259168;Q7976
Q140016;Q294
Q358958;Q188
Q83799;Q7737
Q119567;Q1860
Q383834;Q1860
Q339908;Q13955
Q264241;Q35497
Q371371;Q150
Q231949;Q1860
Q369902;Q7976
Q347325;Q1860
Q191663;Q36395
Q48244;Q188
Q206597;Q1860
Q57745;Q150
Q318848;Q7737
Q309019;Q1860
Q281466;Q1860
Q139957;Q5146
Q49069;Q9288
Q208002;Q1860
Q180745;Q35228
Q119854;Q150
Q119854;Q815549
Q119854;Q1480152
Q119854;Q1450506
Q4795;Q1860
Q154766;Q5146
Q13911;Q1860
Q246014;Q1860
Q371116;Q1860
Q82630;Q7737
Q282989;Q1860
Q327936;Q188
Q239725;Q1860
Q92640;Q1860
Q246446;Q1860
Q169632;Q7737
Q228988;Q1860
Q185118;Q1321
Q120288;Q7979
Q151578;Q150
Q153935;Q188
Q35690;Q5287
Q189509;Q1860
Q81689;Q1860
Q167007;Q1860
Q385511;Q150
Q191838;Q150
Q43891;Q1860
Q175549;Q1860
Q274808;Q150
Q93773;Q1860
Q59509;Q7976
Q70784;Q7850
Q135515;Q1860
Q374204;Q1860
Q372894;Q7737
Q174626;Q150
Q74480;Q1860
Q116914;Q1860
Q83553;Q150
Q179021;Q5146
Q214132;Q1860
Q207964;Q1860
Q140000;Q5146
Q115656;Q1860
Q259133;Q150
Q320372;Q150
Q389083;Q1860
Q398440;Q7737
Q398440;Q1860
Q271697;Q188
Q187655;Q1860
Q283445;Q1860
Q277858;Q1568
Q81007;Q1860
Q246436;Q1860
Q168351;Q1860
Q208460;Q1860
Q132269;Q1860
Q185705;Q1860
Q48716;Q188
Q208461;Q1860
Q211927;Q7737
Q143031;Q1860
Q74362;Q1860
Q152070;Q150
Q386868;Q1860
Q302158;Q1860
Q211180;Q150
Q245194;Q7737
Q335315;Q809
Q143707;Q150
Q385336;Q1860
Q82915;Q1860
Q330242;Q1860
Q244161;Q35497
Q304493;Q1860
Q256635;Q1860
Q218950;Q1860
Q370861;Q7976
Q300398;Q750553
Q300398;Q5146
Q13912;Q1860
Q393018;Q1860
Q128324;Q1860
Q245686;Q1860
Q135215;Q1860
Q291087;Q1860
Q389380;Q652
Q207062;Q37041
Q425869;Q188
Q26085;Q1860
Q247372;Q1860
Q372746;Q1860
Q141568;Q1860
Q385502;Q1860
Q371799;Q7026
Q152818;Q1860
Q373601;Q1860
Q166334;Q9027
Q392937;Q188
Q272506;Q150
Q206503;Q1860
Q371698;Q1860
Q330979;Q188
Q264451;Q150
Q129929;Q1860
Q60161;Q1860
Q189378;Q1860
Q245847;Q150
Q331111;Q1860
Q62879;Q1860
Q360734;Q150
Q425648;Q1860
Q339852;Q1860
Q138046;Q1860
Q339624;Q1860
Q339624;Q188
Q265100;Q1860
Q404191;Q9168
Q305415;Q1860
Q302237;Q1860
Q75840;Q7737
Q278658;Q35497
Q82463;Q1860
Q134221;Q397
Q31385;Q1860
Q132042;Q1860
Q331106;Q1860
Q82870;Q1860
Q389166;Q652
Q44996;Q1860
Q376235;Q188
Q212194;Q7737
Q6507;Q1860
Q28306;Q1860
Q176470;Q1860
Q255711;Q1860
Q194424;Q1860
Q81413;Q7737
Q278089;Q1860
Q252890;Q150
Q74483;Q1860
Q30925;Q1860
Q361995;Q150
Q223688;Q7737
Q363806;Q1860
Q208283;Q188
Q400098;Q1860
Q400098;Q5885
Q331797;Q1860
Q368531;Q1860
Q154763;Q5146
Q377230;Q1860
Q279556;Q9288
Q129778;Q7979
Q213019;Q1860
Q8265;Q7850
Q70806;Q7850
Q300515;Q1860
Q165068;Q1860
Q260711;Q1860
Q240584;Q188
Q60672;Q1860
Q117108;Q1860
Q176734;Q1860
Q178788;Q1860
Q286725;Q1860
Q370698;Q188
Q167906;Q150
Q135165;Q1860
Q39961;Q1321
Q25551;Q1860
Q255074;Q1860
Q232139;Q1860
Q185822;Q1860
Q322156;Q1860
Q137629;Q1860
Q137629;Q5146
Q374098;Q1860
Q82459;Q1860
Q245674;Q1860
Q82888;Q1860
Q50948;Q7737
Q386431;Q188
Q154777;Q5146
Q27321;Q7737
Q183363;Q1860
Q249407;Q1860
Q296178;Q1860
Q268796;Q7979
Q331784;Q9035
Q304934;Q1860
Q5825;Q1860
Q210113;Q150
Q302832;Q1860
Q381753;Q1860
Q191380;Q150
Q277260;Q1860
Q356761;Q1860
Q183883;Q1860
Q331656;Q7979
Q140057;Q150
Q275134;Q1860
Q367732;Q188
Q208808;Q1860
Q83599;Q1321
Q214371;Q1860
Q301800;Q9027
Q165599;Q1860
Q331669;Q7979
Q336056;Q5287
Q401619;Q1860
Q107790;Q13955
Q240617;Q150
Q329342;Q35497
Q331011;Q35497
Q218578;Q1860
Q384033;Q1860
Q333179;Q1860
Q232153;Q1860
Q383191;Q652
Q192258;Q1860
Q33787;Q1412
Q207332;Q188
Q176192;Q1860
Q306619;Q1860
Q319149;Q150
Q356107;Q1860
Q175570;Q188
Q181231;Q1860
Q331029;Q188
Q165520;Q294
Q47598;Q1860
Q260702;Q1860
Q123397;Q35497
Q200306;Q1860
Q116321;Q1860
Q210784;Q7737
Q366726;Q9067
Q13231;Q150
Q261979;Q1860
Q381756;Q1860
Q6511;Q1860
Q373479;Q9056
Q388200;Q1860
Q363912;Q1860
Q195944;Q150
Q201253;Q809
Q82440;Q5287
Q81316;Q1860
Q123322;Q14549
Q123322;Q1860
Q326730;Q1860
Q197243;Q1860
Q240087;Q5146
Q427570;Q1860
Q379015;Q188
Q336342;Q1860
Q144569;Q7737
Q44701;Q1860
Q129048;Q13955
Q29424;Q7737
Q138746;Q9056
Q18725;Q1860
Q265042;Q1860
Q27453;Q1860
Q129541;Q150
Q241668;Q35497
Q329465;Q188
Q125628;Q188
Q245961;Q1860
Q369459;Q1860
Q354058;Q7976
Q305235;Q1860
Q386305;Q150
Q317537;Q9288
Q313129;Q1860
Q238652;Q1860
Q223784;Q1860
Q340607;Q7979
Q278995;Q1860
Q191540;Q1860
Q387878;Q1860
Q144547;Q7737
Q61324;Q506395
Q140036;Q1860
Q177359;Q506588
Q63707;Q7737
Q74263;Q1860
Q46751;Q7979
Q265954;Q1860
Q82438;Q1860
Q362314;Q188
Q318333;Q107358
Q116950;Q1860
Q137869;Q150
Q185031;Q1860
Q82428;Q7737
Q4804;Q1860
Q74300;Q5287
Q114761;Q1860
Q116373;Q1860
Q401954;Q1860
Q128242;Q1860
Q211006;Q1860
Q163562;Q150
Q219437;Q1321
Q259112;Q1860
Q276914;Q1860
Q282284;Q1860
Q212473;Q1860
Q437319;Q1860
Q457977;Q7976
Q437793;Q1860
Q459842;Q1860
Q460257;Q1860
Q431524;Q1860
Q446612;Q7976
Q435722;Q1860
Q428114;Q397
Q428052;Q1860
Q432236;Q1321
Q429159;Q7976
Q460583;Q1860
Q437365;Q1860
Q437791;Q652
Q451491;Q1860
Q461303;Q1860
Q443071;Q188
Q447868;Q1860
Q448154;Q150
Q432196;Q188
Q459878;Q1860
Q428339;Q1860
Q431927;Q1860
Q462560;Q1860
Q427827;Q143
Q427827;Q150
Q427827;Q1860
Q427827;Q188
Q427827;Q7737
Q427827;Q809
Q430004;Q1860
Q454163;Q1860
Q437349;Q1860
Q460519;Q9067
Q444395;Q1860
Q453720;Q150
Q437302;Q1860
Q431053;Q150
Q444451;Q1860
Q429967;Q1860
Q460629;Q1860
Q438298;Q7976
Q440914;Q1860
Q458249;Q188
Q431683;Q150
Q440784;Q1860
Q459823;Q1860
Q444213;Q1860
Q437334;Q1860
Q428680;Q1860
Q451932;Q188
Q430514;Q1860
Q432415;Q1860
Q459983;Q10867404
Q459983;Q1860
Q428533;Q1321
Q430605;Q1860
Q455305;Q188
Q437353;Q1860
Q457289;Q188
Q458572;Q1860
Q457252;Q1860
Q462454;Q1860
Q446972;Q9168
Q430428;Q37041
Q430269;Q9288
Q437383;Q1860
Q444610;Q1860
Q452075;Q1321
Q459303;Q188
Q460661;Q9067
Q437323;Q1860
Q430248;Q1860
Q451173;Q188
Q429806;Q1860
Q438276;Q1860
Q432408;Q1860
Q430227;Q150
Q435977;Q188
Q457481;Q188
Q441055;Q1860
Q442608;Q188
Q437304;Q1860
Q437338;Q1860
Q428581;Q1860
