city_id;mayor_id
Q40430;Q53739339
Q1522;Q17089908
Q12233;Q5663945
Q15098;Q26691577
Q1769660;Q26696431
Q779;Q887090
Q1449;Q50189121
Q69525;Q24701437
Q889;Q20204943
Q12596;Q26690697
Q1613382;Q26692144
Q210887;Q26697688
Q785888;Q26700578
Q842652;Q26700859
Q12572;Q23090514
Q3761;Q18358342
Q878;Q1153355
Q13871;Q132050
Q1354411;Q26690880
Q10313;Q26690268
Q837121;Q26700822
Q1441329;Q26691265
Q1188;Q55018639
Q1612;Q20765963
Q1652414;Q26694893
Q501526;Q40321964
Q319743;Q19961107
Q916;Q846091
Q1261;Q29514964
Q281272;Q26697850
Q235;Q1655971
Q49169;Q30185
Q841589;Q26700849
Q695477;Q26699692
Q3326;Q23090514
Q1061;Q22337580
Q1609760;Q26692069
Q12618;Q26690708
Q41115;Q53739354
Q837051;Q26700819
Q1588;Q20766109
Q1903518;Q26696798
Q10686;Q11902879
Q189;Q19190022
Q234728;Q382617
Q58338;Q26698824
Q1607558;Q26692029
Q786126;Q26700582
Q1055;Q1362118
Q691;Q1074656
Q13521;Q26690877
Q1040;Q11902879
Q183551;Q54931555
Q54898;Q26698560
Q907241;Q26700948
Q203042;Q26697623
Q57117;Q24701218
Q30;Q11696
Q15487;Q26691645
Q201516;Q30185
Q1020;Q15921529
Q1537;Q3112727
Q1191;Q221922
Q771336;Q26699931
Q83189;Q53926044
Q947285;Q26701211
Q705;Q813403
Q193190;Q28077811
Q103672;Q132050
Q178626;Q54932337
Q69401;Q24701412
Q64065;Q24703293
Q1017;Q11902879
Q2841;Q21994938
Q1193;Q55018640
Q1212;Q20801646
Q1772309;Q26696592
Q1185;Q53761260
Q3139;Q23090514
Q47265;Q30185
Q1619442;Q26692390
Q1159;Q1813083
Q35;Q795477
Q1605938;Q26691877
Q124739;Q16242755
Q69445;Q24701575
Q668016;Q26699537
Q239;Q33126365
Q69757;Q24701450
Q927931;Q26701051
Q948;Q1064106
Q497801;Q26698359
Q12812;Q26690759
Q15688;Q26691750
Q1445;Q24040821
Q2028;Q3961603
Q31;Q213107
Q60;Q785304
Q825883;Q26700656
Q69697;Q24701385
Q184;Q12379704
Q641221;Q26699349
Q987390;Q26702538
Q69410;Q24703234
Q4100;Q30185
Q103707;Q6621829
Q15695;Q26691752
Q96;Q628004
Q848300;Q26700893
Q4478;Q132050
Q13972;Q6627739
Q851;Q850168
Q61;Q5190572
Q15553;Q26691698
Q8757;Q12391919
Q13815;Q26691089
Q12589;Q23090514
Q70;Q29631244
Q130626;Q132050
Q51103;Q51094653
Q835559;Q26700795
Q817;Q30100649
Q54553;Q30185
Q2807;Q17078548
Q1649698;Q26694613
Q821860;Q26700651
Q1442954;Q26691310
Q52261;Q24701112
Q25;Q18996
Q734550;Q26699761
Q824;Q16149111
Q954;Q19056184
Q54462;Q30185
Q64027;Q24702403
Q1227;Q20801651
Q13930;Q26691181
Q8678;Q53926032
Q1438;Q47528896
Q496424;Q26698354
Q179424;Q54932341
Q843;Q735575
Q56424;Q30185
Q9085;Q30185
Q1050;Q30101440
Q840362;Q26700844
Q1027;Q1826694
Q261085;Q26697794
Q1726;Q11902879
Q939792;Q26701139
Q33;Q738695
Q1013;Q30101454
Q21203;Q1288478
Q32;Q1344632
Q1546;Q20801664
Q521633;Q26698433
Q399;Q1123764
Q942106;Q26701154
Q761735;Q26699870
Q1607540;Q26692026
Q760;Q30101433
Q16551;Q3773745
Q824122;Q26700654
Q3120;Q23090514
Q1607619;Q26692037
Q7113;Q26699716
Q738717;Q26699796
Q114;Q14784066
Q114;Q2736951
Q114;Q2736951
Q917891;Q26700989
Q1194;Q30263013
Q578162;Q26698760
Q1631975;Q26692852
Q26426;Q30185
Q183;Q4970706
Q200048;Q132050
Q1769607;Q26696422
Q44754;Q1425955
Q215822;Q26697690
Q405292;Q26698153
Q1647849;Q26694468
Q1633844;Q26692998
Q41070;Q50619614
Q13855;Q26691142
Q169923;Q54932335
Q43463;Q53926033
Q213;Q3409229
Q641;Q50248112
Q732907;Q26699752
Q1444404;Q55237129
Q15468;Q26691639
Q13032;Q26690770
Q15682;Q26691748
Q171617;Q53926063
Q1227388;Q26690514
Q14336;Q26691260
Q521148;Q30185
Q1085;Q17149373
Q1387;Q20765611
Q874;Q1155759
Q811;Q852448
Q484799;Q26698295
Q47045;Q23719260
Q833032;Q26700757
Q70257;Q24701372
Q222;Q16009376
Q15090;Q26691570
Q1198;Q30534793
Q408;Q319145
Q5836;Q21402692
Q12339;Q26690638
Q3377;Q23090514
Q648501;Q30185
Q1408;Q3112728
Q40236;Q53926036
Q31487;Q37845759
Q1754;Q30185
Q794;Q838380
Q1951;Q3401750
Q15679;Q26691746
Q881;Q1043568
Q9536;Q23834189
Q213294;Q382617
Q985269;Q26702430
Q12594;Q23090514
Q5806;Q132050
Q120730;Q27697103
Q13927;Q26691178
Q8646;Q2741486
Q786;Q607982
Q1903;Q50187247
Q1456;Q3773752
Q165972;Q30185
Q234;Q2746377
Q851020;Q26700900
Q12661;Q23090514
Q55299;Q54931489
Q1636;Q30185
Q1242343;Q26690648
Q16697;Q26695181
Q972564;Q41805891
Q28441;Q53926065
Q1442847;Q26691302
Q492420;Q26698329
Q40942;Q53739344
Q48278;Q51094750
Q3164;Q23090514
Q8378;Q26700840
Q1228784;Q26690571
Q13614;Q26690926
Q18094;Q11722691
Q8745;Q26700917
Q1489;Q2962015
Q38;Q796897
Q1400;Q20801659
Q1475;Q30185
Q1009;Q17051823
Q616464;Q26699156
Q800;Q27977064
Q1900655;Q26696734
Q1891;Q50184139
Q22048;Q39271481
Q6839;Q26699647
Q12652;Q23090514
Q16567;Q30185
Q20921;Q50615886
Q1637512;Q26693191
Q946344;Q26701204
Q24639;Q24255207
Q3357;Q23090514
Q8818;Q26700929
Q162615;Q6341938
Q648921;Q26699404
Q945911;Q26701195
Q12578;Q23090514
Q180231;Q16152907
Q41;Q4377230
Q41157;Q50619493
Q45;Q1723031
Q340;Q177645
Q176;Q2911019
Q1645054;Q26694177
Q496588;Q26698357
Q638181;Q26699336
Q858;Q7243302
Q1646122;Q26694273
Q159;Q842386
Q1737;Q30185
Q27;Q191827
Q1617562;Q26692355
Q1442826;Q26691298
Q212;Q1145714
Q749;Q30185
Q1917899;Q26697104
Q230368;Q26697741
Q6677;Q26699535
Q242;Q862638
Q712;Q1469153
Q783;Q13341442
Q1284;Q47528550
Q717;Q11942698
Q1989;Q6578215
Q664;Q1071117
Q1649;Q2550683
Q320943;Q19961107
Q42800;Q53926035
Q1974;Q7240349
Q1643623;Q26694064
Q34366;Q13527933
Q35715;Q27230596
Q1607462;Q26692018
Q586018;Q26698842
Q1442637;Q26691282
Q12675;Q23090514
Q63946;Q24701587
Q223;Q679997
Q14317;Q25579300
Q1619436;Q26692389
Q911092;Q26700959
Q13850;Q26691136
Q11974;Q26690455
Q210161;Q30185
Q69300;Q24701298
Q172;Q14927262
Q833;Q862559
Q1558;Q5589668
Q79860;Q30185
Q1342;Q19848507
Q36312;Q47455744
Q148;Q4122271
Q123766;Q30185
Q10400;Q26690270
Q142;Q1587677
Q371748;Q26698039
Q865;Q702650
Q113730;Q41139257
Q837;Q30100626
Q1641013;Q26693714
Q52699;Q24701190
Q820461;Q26700648
Q1770;Q3740505
Q1353;Q1790154
Q36647;Q6679767
Q490638;Q26698320
Q15699;Q26691754
Q1211;Q2626318
Q115;Q1788970
Q39109;Q53739337
Q41211;Q30185
Q175;Q53739335
Q1227965;Q26690522
Q71;Q24703283
Q987450;Q26702574
Q329984;Q26697959
Q69354;Q24702407
Q10305;Q26268330
Q8684;Q488289
Q1631261;Q26692811
Q1479;Q27898073
Q1904;Q2560704
Q14325;Q26691257
Q487801;Q26698311
Q23306;Q38931
Q244747;Q26697771
Q1605928;Q26691876
Q220;Q23936560
Q270;Q6627774
Q13490;Q26690869
Q138578;Q6797722
Q241582;Q132050
Q54763;Q30185
Q11959;Q26690449
Q609094;Q26699045
Q945;Q30100661
Q1289;Q382617
Q812;Q20198851
Q13936;Q26691187
Q69570;Q24701470
Q1658014;Q26695141
Q183544;Q54931499
Q11967;Q26690451
Q3353;Q23090514
Q55;Q3058109
Q766;Q1430943
Q1645743;Q26694221
Q79923;Q5589701
Q1598976;Q26691797
Q419;Q5708511
Q8356;Q26700798
Q179437;Q54932338
Q279502;Q26697841
Q805;Q1192903
Q365;Q52220796
Q1613421;Q26692150
Q1171;Q55018632
Q49567;Q26698350
Q414;Q12969145
Q64;Q641159
Q8851;Q26700931
Q732971;Q26699753
Q932766;Q26701096
Q44759;Q3249940
Q41283;Q50616327
Q12526;Q23090514
Q1439;Q5589725
Q1552240;Q26691663
Q1581;Q20801667
Q218;Q15304810
Q790;Q1064589
Q918586;Q26700993
Q43199;Q30185
Q332989;Q26697967
Q920126;Q26701006
Q166137;Q26695166
Q490;Q3961545
Q765496;Q26699894
Q237258;Q50306553
Q12607;Q23090514
Q235004;Q30185
Q616621;Q26699160
Q796;Q1476165
Q884;Q6296418
Q147774;Q26691566
Q13022;Q26690767
Q576753;Q26698747
Q1028;Q19842743
Q1657562;Q26695124
Q183539;Q54931493
Q2135;Q47490035
Q20934;Q50617475
Q9676;Q1072343
Q403;Q835586
Q486792;Q26698304
Q12765;Q23090514
Q12657;Q23090514
Q840355;Q26700843
Q604810;Q26698991
Q1354;Q30185
Q99151;Q26702601
Q2634;Q50190063
Q12694;Q23090514
Q1231003;Q26690610
Q40269;Q53926042
Q766445;Q51200146
Q1647365;Q26694411
Q12411;Q26690645
Q15180;Q462189
Q15180;Q4376682
Q15180;Q4376674
Q1008;Q3401763
Q12745;Q23090514
Q8692;Q26700916
Q2933;Q51831955
Q1632331;Q26692871
Q8826;Q26700930
Q182844;Q132050
Q1553092;Q26691673
Q1618383;Q26692385
Q503746;Q41733198
Q478675;Q30185
Q12549;Q23090514
Q1454;Q16202700
Q252;Q11755916
Q484552;Q26698292
Q46475;Q5589657
Q754;Q30101326
Q16;Q839078
Q1044;Q890010
Q25230;Q3245461
Q1054923;Q1159846
Q3519;Q50181645
Q1371;Q20801652
Q15696;Q26691753
Q759;Q5589687
Q180415;Q132050
Q693913;Q26699677
Q140203;Q26691203
Q265;Q1348717
Q54463;Q30185
Q12642;Q23090514
Q4361;Q53926039
Q1965;Q12270252
Q810;Q7243300
Q54592;Q30185
Q13620;Q26690927
Q29;Q844587
Q1202;Q30569887
Q496567;Q26698355
Q15088;Q26691569
Q12772;Q23090514
Q8810;Q26700928
Q9580;Q26701281
Q1221;Q29514674
Q46940;Q26698271
Q1186;Q26218416
Q1273;Q7241294
Q484678;Q30185
Q792;Q878151
Q730;Q878254
Q494777;Q26698345
Q919652;Q26701004
Q140631;Q50293073
Q25279;Q2247822
Q12820;Q23090514
Q22424;Q1516776
Q1641236;Q26693778
Q3105;Q23090514
Q48344;Q53926041
Q36;Q3259469
Q241;Q6502015
Q17;Q274948
Q16554;Q30185
Q249996;Q6797738
Q1397;Q20644070
Q944697;Q30185
Q298;Q466956
Q3224;Q132050
Q1799;Q34633327
Q1204;Q3112719
Q657461;Q51094842
Q672483;Q26699571
Q1246;Q116102
Q985598;Q26702439
Q646725;Q26699392
Q219;Q4404583
Q496066;Q382617
Q492312;Q26698328
Q12564;Q23090514
Q6944;Q26699679
Q1761;Q13645132
Q1663;Q1561481
Q2145;Q47490293
Q3240;Q23090514
Q2900;Q30185
Q1527;Q5589682
Q13569;Q26690882
Q1041;Q39582061
Q1640394;Q26693654
Q642046;Q26699354
Q7165;Q26699722
Q1183;Q456951
Q1183;Q11696
Q12816;Q23090514
Q227;Q946064
Q12586;Q26690692
Q34804;Q6627401
Q1625846;Q26692454
Q1209;Q31388880
Q186220;Q54931491
Q14323;Q26691255
Q1553;Q5589688
Q15397;Q26691581
Q1461;Q30185
Q1393;Q20801656
Q15428;Q26691609
Q767011;Q26699908
Q72;Q21510223
Q47593;Q53926047
Q847011;Q26700885
Q2044;Q25927210
Q36074;Q132050
Q20937;Q12583545
Q536682;Q26698494
Q330857;Q132050
Q3216;Q23090514
Q113692;Q41069189
Q487096;Q26698306
Q203040;Q26697622
Q854;Q1758894
Q15681;Q26691747
Q1164;Q55018631
Q574513;Q26698715
Q807;Q24702390
Q784;Q1756747
Q828572;Q26700662
Q1037;Q2590706
Q23556;Q30185
Q1499;Q55018653
Q1741;Q29909471
Q3549;Q18437590
Q801;Q208487
Q33935;Q30185
Q493370;Q26698340
Q1639226;Q26693558
Q11492;Q26690386
Q12273;Q26690516
Q3856;Q30185
Q1637309;Q26693166
Q26;Q22979263
Q26;Q23729452
Q62823;Q5663913
Q12303;Q26690609
Q1614687;Q26692222
Q8717;Q26274423
Q1607428;Q26692014
Q1210;Q7241276
Q1428;Q880198
Q829;Q887220
Q1019;Q23782691
Q183036;Q132050
Q3368;Q23090514
Q36687;Q132050
Q68638;Q24701305
Q15509;Q26691657
Q41428;Q53739338
Q591580;Q26698874
Q16553;Q30185
Q769;Q30100613
Q244324;Q26697768
Q1649616;Q26694610
Q1492;Q12155639
Q1492;Q8350052
Q673412;Q26699578
Q12246;Q26690508
Q70501;Q24701542
Q816;Q29514606
Q5783;Q2748453
Q334;Q866756
Q14314;Q26691251
Q816672;Q26700616
Q36947;Q27306390
Q3894;Q11902879
Q846149;Q26700881
Q739619;Q26699799
Q43;Q2430415
Q43;Q1922067
Q1207;Q3773741
Q180611;Q26696693
Q28;Q3315094
Q57108;Q24701213
Q62;Q795295
Q15092;Q26691571
Q820476;Q26700650
Q7038;Q26699708
Q59091;Q42369109
Q956;Q17279086
Q1165;Q55020138
Q262;Q182762
Q842702;Q26700872
Q68387;Q24701337
Q182591;Q54931516
Q1218;Q2276266
Q176504;Q26695417
Q133315;Q30587682
Q837777;Q26700839
Q22;Q1362216
Q492575;Q40854666
Q2656;Q50190176
Q953;Q18985034
Q1006;Q14917303
Q232;Q2416315
Q1498;Q28966983
Q490453;Q30185
