human_id;realCity_id
Q1096785;Q910050
Q2492353;Q9898
Q3035238;Q3139
Q1227008;Q13678
Q971447;Q649
Q542257;Q85
Q879441;Q97
Q3159428;Q621
Q312279;Q60
Q2728476;Q18419
Q20368640;Q207324
Q174183;Q2044
Q531345;Q84
Q3104170;Q48958
Q3383636;Q230127
Q733417;Q84
Q2946731;Q173813
Q7522046;Q24639
Q449;Q178466
Q4285284;Q585
Q561721;Q3561
Q15997090;Q23135
Q2725646;Q727
Q2001410;Q18357303
Q2001410;Q217432
Q12036108;Q1085
Q168261;Q87
Q16501099;Q404887
Q296259;Q47265
Q274848;Q49198
Q3229576;Q84
Q2529115;Q33935
Q375998;Q1891
Q5337580;Q1636
Q579902;Q84
Q1736547;Q79941
Q33550;Q151330
Q16012037;Q3820
Q740939;Q2050326
Q2062647;Q84
Q305471;Q908
Q531608;Q178093
Q543636;Q90
Q1706058;Q151285
Q4386920;Q90
Q1602771;Q828712
Q7030883;Q1361
Q207544;Q34006
Q4698633;Q1640079
Q536979;Q30292917
Q2573896;Q180086
Q172788;Q60
Q313758;Q128147
Q246594;Q34647
Q6303597;Q2931901
Q12026644;Q1085
Q72705;Q84
Q1676989;Q1001828
Q1710713;Q1486
Q1363986;Q17856
Q6688212;Q909858
Q8007100;Q100
Q12057348;Q656603
Q328786;Q3820
Q783344;Q6761
Q235899;Q501766
Q42522867;Q81581
Q6702342;Q205842
Q47619;Q34647
Q1346664;Q8678
Q3266386;Q2044
Q544383;Q485172
Q317685;Q7473516
Q15430684;Q4100
Q78835;Q13298
Q200851;Q1085
Q11922904;Q1741
Q273402;Q34006
Q1273517;Q65
Q12037298;Q1085
Q3045181;Q18102
Q438409;Q1770
Q312546;Q853012
Q3806708;Q61
Q444995;Q2723786
Q214209;Q84
Q461845;Q200267
Q504708;Q90
Q158060;Q3761
Q1500208;Q134672
Q1391069;Q801
Q2758678;Q1156
Q1310633;Q6730
Q941438;Q649
Q968184;Q919
Q2609059;Q22062805
Q6291208;Q1842
Q233340;Q956
Q439204;Q5092
Q551671;Q54136
Q61453;Q6986
Q161933;Q220
Q3827806;Q495
Q66282;Q132671
Q4964458;Q10519255
Q1699955;Q1754
Q583814;Q1486
Q140412;Q84
Q7387548;Q84
Q714243;Q84
Q959020;Q465022
Q6774512;Q5083
Q2662384;Q487439
Q506949;Q34647
Q150445;Q3561
Q597100;Q1297
Q333652;Q1186888
Q199894;Q34217
Q203445;Q220
Q5931843;Q1486
Q469888;Q115148
Q131805;Q60
Q441117;Q60
Q611958;Q406
Q739190;Q31
Q2616501;Q671348
Q114509;Q2412514
Q4783916;Q90
Q1777630;Q585
Q28739903;Q90
Q6780814;Q49111
Q4532590;Q649
Q281581;Q7332
Q184906;Q649
Q958535;Q56869
Q2910365;Q2900562
Q557192;Q23436
Q1284085;Q1384
Q60028;Q552679
Q1029676;Q103244
Q336497;Q995647
Q15266701;Q174
Q106933;Q158523
Q260862;Q33935
Q7660404;Q1354
Q111375;Q1726
Q3350230;Q90
Q3036247;Q61
Q1585791;Q30
Q6757930;Q1486
Q17383615;Q2588794
Q188646;Q220
Q372969;Q988554
Q62846;Q656
Q734397;Q16552
Q5984193;Q766309
Q76727;Q505967
Q2419891;Q656
Q42;Q159288
Q25798393;Q515637
Q979865;Q27
Q12223265;Q2471
Q2993752;Q1899
Q274449;Q90
Q438774;Q588
Q1405964;Q2971
Q4317718;Q1899
Q3018922;Q656
Q6759753;Q3323618
Q1627887;Q1734959
Q186221;Q234281
Q1444002;Q7775731
Q274317;Q1099027
Q718081;Q2634
Q2530715;Q2363688
Q4355033;Q847176
Q96920;Q3846
Q735036;Q85
Q491270;Q1748
Q698177;Q956
Q539247;Q40191
Q5490509;Q239
Q3101035;Q101625
Q5725133;Q967166
Q7416;Q1481002
Q2528543;Q11299
Q538091;Q100
Q132524;Q60
Q43227;Q16739
Q1973897;Q60
Q5739676;Q19877477
Q9387;Q1726
Q190089;Q365
Q6523579;Q755020
Q23559;Q2485134
Q12021501;Q1085
Q309974;Q90
Q378309;Q1953
Q891015;Q61
Q5549075;Q3110
Q3898400;Q120399
Q2427659;Q1726
Q152393;Q36405
Q1860320;Q84
Q6778970;Q486479
Q440528;Q379776
Q352;Q153491
Q546044;Q585026
Q7310629;Q6487
Q715383;Q282747
Q23511510;Q213154
Q2716779;Q42780
Q3328249;Q8826
Q3351108;Q10086
Q963339;Q495
Q376859;Q1297
Q2474166;Q2634
Q237090;Q90
Q671985;Q1899
Q328266;Q1085
Q193357;Q23148
Q119546;Q47164
Q11716602;Q761
Q4075256;Q1874
Q266330;Q84
Q447814;Q270
Q183848;Q11194
Q4100082;Q14325
Q271905;Q755202
Q425644;Q270
Q1786639;Q65
Q2368023;Q90
Q48226;Q523240
Q2452101;Q290356
Q528826;Q23157
Q2749526;Q8692
Q677706;Q40347
Q1392121;Q8678
Q2824752;Q176
Q337009;Q186234
Q961107;Q899454
Q70560;Q256547
Q4200624;Q1757
Q5756306;Q1266637
Q543360;Q2509805
Q21543885;Q109535
Q113310;Q921505
Q16222652;Q48958
Q1378188;Q38
Q42458;Q169460
Q4958517;Q237250
Q3396307;Q5714715
Q1381427;Q14318
Q83907;Q755271
Q316571;Q173219
Q729065;Q90
Q160362;Q1524
Q58586;Q2833
Q112153;Q90
Q3100445;Q37836
Q3622103;Q52607
Q100896;Q1741
Q292268;Q90
Q6775562;Q2573670
Q447630;Q1612583
Q102012;Q402819
Q12022628;Q1894653
Q521014;Q714137
Q10303960;Q8678
Q1777479;Q1183
Q110971;Q1295
Q449085;Q1496198
Q539210;Q90
Q43139096;Q203403
Q76985;Q1794
Q633915;Q1722
Q628124;Q607749
Q4694643;Q84
Q419501;Q1490
Q313693;Q1761
Q195236;Q2807
Q2682485;Q47465
Q445893;Q62
Q5591181;Q10710237
Q19606501;Q5489
Q278956;Q9906
Q52249;Q90
Q331845;Q1748
Q1140743;Q8678
Q441127;Q90
Q119818;Q25610
Q938094;Q24639
Q219646;Q180083
Q729301;Q65
Q5415276;Q868660
Q15963684;Q170478
Q348718;Q1486
Q7348853;Q49219
Q6376306;Q3273919
Q123518;Q71
Q78612;Q84
Q460430;Q1490
Q1377923;Q60
Q224113;Q257830
Q399978;Q190165
Q945042;Q127856
Q93588;Q25409
Q93588;Q25409
Q2373054;Q1492
Q5889793;Q185582
Q7279449;Q60
Q302135;Q33935
Q7371;Q220
Q721693;Q501518
Q182870;Q18438
Q234908;Q131290
Q5481121;Q84
Q2571904;Q60425
Q512169;Q60
Q112554;Q1741
Q12749;Q580
Q5646757;Q1348
Q1679958;Q774099
Q332412;Q84
Q72284;Q3963
Q431540;Q1085
Q9068;Q90
Q4822564;Q65
Q7738;Q621
Q3889019;Q25610
Q5609086;Q1934815
Q471529;Q279
Q373134;Q24826
Q5344894;Q368045
Q2712004;Q2483346
Q337373;Q604423
Q981448;Q60
Q128837;Q3114
Q3159808;Q1016339
Q61046;Q60
Q4799705;Q23306
Q6768495;Q123766
Q1362191;Q204245
Q1189595;Q23306
Q5683;Q84
Q455761;Q3130
Q6175507;Q16552
Q216398;Q84
Q1883652;Q60
Q381681;Q1761
Q216582;Q244095
Q553825;Q350
Q728263;Q26152
Q1466123;Q2871
Q103846;Q1052562
Q3607438;Q1530
Q518613;Q2751
Q1961636;Q90
Q888561;Q60
Q41617;Q11720
Q260982;Q539528
Q557008;Q192574
Q599424;Q220
Q1366682;Q36036
Q2622688;Q649
Q1335169;Q33935
Q3061038;Q30974
Q15453222;Q593324
Q1377638;Q915
Q3311639;Q203298
Q7086203;Q1899
Q178379;Q199909
Q762134;Q1770
Q1967726;Q16557
Q3622966;Q8678
Q93514;Q1741
Q316483;Q220
Q4723479;Q1345
Q1373117;Q947404
Q321790;Q3143067
Q235759;Q60
Q3593982;Q270
Q237196;Q84
Q945929;Q65
Q469985;Q1524
Q2919027;Q3856
Q23114;Q8686
Q124156;Q63946
Q1922276;Q1797837
Q2827457;Q131323
Q162917;Q93351
Q123996;Q1715
Q7198;Q79808
Q501880;Q1073929
Q1981562;Q1218
Q1027798;Q13972
Q2065240;Q23165
Q10324671;Q43463
Q28715584;Q11926190
Q138650;Q585
Q2172655;Q78
Q4207413;Q269
Q270800;Q90
Q3086308;Q90
Q463630;Q2807
Q2406712;Q656
Q10788251;Q208471
Q381469;Q181578
Q30565230;Q5092
Q312242;Q60
Q19750816;Q2560090
Q4516103;Q491540
Q313767;Q649
Q981839;Q84
Q1262216;Q464955
Q31628;Q1991154
Q434281;Q3644691
Q13020;Q60
Q4342810;Q649
Q126377;Q1754
Q3347955;Q1348
Q128126;Q90
Q7348270;Q84
Q359705;Q1741
Q7117193;Q1088520
Q57181;Q622
Q1276939;Q90
Q972766;Q257830
Q454189;Q1761
Q8021910;Q128147
Q2356658;Q173760
Q554825;Q3476
Q4495505;Q851004
Q4495505;Q11592
Q6205240;Q16555
Q970324;Q7999433
Q584749;Q340
Q2338056;Q2145
Q55723;Q50978
Q5338911;Q5083
Q63764;Q5465
Q571888;Q216
Q721759;Q1781
Q188697;Q90
Q42156;Q90
Q3564902;Q487971
Q1525689;Q175797
Q7604;Q656
Q19956029;Q154724
Q12017410;Q161060
Q4958590;Q1754
Q2524905;Q2634
Q83484;Q100
Q1344012;Q64
Q1368371;Q159232
Q442535;Q1754
Q634100;Q43453
Q972560;Q5092
Q725330;Q7569217
Q2537433;Q13126078
Q6760823;Q6346
Q4115112;Q1530
Q15436371;Q11299
Q1167088;Q128170
Q6321727;Q81882
Q318254;Q2044
Q6668302;Q647103
Q315511;Q84
Q1236772;Q1297
Q471046;Q85
Q6757923;Q174
Q741754;Q83387
Q540031;Q84
Q123216;Q69345
Q7789658;Q60
Q213385;Q200119
Q13455585;Q2375289
Q2622569;Q429012
Q1195422;Q288781
Q312587;Q467132
Q1354525;Q656
Q212993;Q11434
Q352578;Q13413
Q504319;Q213814
Q257181;Q6441
Q451808;Q408744
Q1126857;Q253721
Q528528;Q12892
Q14474103;Q8678
Q976071;Q281749
Q84181;Q6259
Q169011;Q60
Q745578;Q13360
Q3429995;Q1352
Q5575123;Q10508810
Q2827458;Q85
Q58612;Q1218
Q6141832;Q100
Q15724092;Q171771
Q13157611;Q671348
Q2002291;Q40898
Q707856;Q34217
Q127437;Q60
Q77862;Q165607
Q457092;Q34217
Q2153;Q697946
Q1349394;Q1049514
Q1232165;Q12988
Q312637;Q220
Q7153059;Q1397
Q601971;Q84
Q958557;Q81345
Q6851020;Q631402
Q2027528;Q36036
Q201538;Q60
Q577445;Q188780
Q124159;Q327012
Q182874;Q956
Q3039682;Q2841
Q3666413;Q3130
Q1307719;Q506451
Q777165;Q90
Q6028696;Q2415936
Q2661358;Q90
Q164699;Q2966
Q5899017;Q65
Q76521;Q1794
Q484141;Q11739
Q1230809;Q11299
Q1393388;Q90
Q1579010;Q1748
Q3750263;Q2634
Q478030;Q269823
Q395537;Q597
Q695653;Q6737
Q465348;Q934135
Q426297;Q31487
Q5416441;Q207218
Q311462;Q173545
Q7313760;Q41211
Q450376;Q172
Q506829;Q64
Q2345563;Q491540
Q606149;Q1486
Q7192750;Q803
Q43706;Q2140586
Q164047;Q1143278
Q441990;Q65
Q129772;Q103011
Q10366317;Q8678
Q264918;Q495
Q5077413;Q84
Q560371;Q64
Q351705;Q21711493
Q4292977;Q1085
Q5562266;Q1025587
Q2121581;Q41604
Q183713;Q48958
Q445513;Q7341
Q91025;Q896509
Q6536239;Q6106
Q163747;Q72
Q1387643;Q485716
Q292987;Q1764
Q2758776;Q858162
Q91995;Q1781
Q310400;Q785
Q21814393;Q54172
Q723839;Q1953
Q1393472;Q340
Q1250349;Q584451
Q17480795;Q1041
Q7531126;Q62
Q69430;Q2148416
Q706341;Q33935
Q12064924;Q100
Q495454;Q698064
Q3566721;Q43382
Q7176095;Q3141
Q2750266;Q90
Q10772561;Q1085
Q4493340;Q1297
Q2376845;Q2684
Q310464;Q983750
Q15452764;Q6922624
Q3124100;Q11299
Q275003;Q641607
Q160192;Q26555
Q26204;Q5843680
Q3786754;Q6558
Q315795;Q212773
Q358669;Q85
Q77475;Q260130
Q3359408;Q1757
Q7668780;Q1002641
Q7114583;Q3402425
Q1425502;Q1731
Q1192885;Q128295
Q3483161;Q3561
Q2580033;Q485176
Q3907875;Q490
Q763107;Q1486
Q77317;Q524018
Q5195378;Q62
Q2428037;Q19660
Q148234;Q99
Q508101;Q84
Q3035258;Q90
Q743198;Q1781
Q7807209;Q203263
Q66649;Q751123
Q11973704;Q585
Q4586977;Q585
Q7344677;Q49111
Q610255;Q132801
Q4439957;Q1899
Q3103449;Q191415
Q5544392;Q606212
Q7925963;Q60
Q10970739;Q2790
Q433098;Q1952484
Q434266;Q23276
Q172140;Q65
Q643644;Q55
Q19728631;Q1345
Q157176;Q270
Q85345;Q1989
Q964037;Q142486
Q727170;Q15408
Q514080;Q755271
Q656478;Q1345
Q2079154;Q1055
Q1634304;Q207736
Q1334602;Q331099
Q378356;Q6501000
Q2902847;Q649
Q2042924;Q23337
Q347412;Q17
Q4864315;Q23095
Q174181;Q84
Q97730;Q7074
Q3288354;Q42807
Q690286;Q90
Q2078611;Q220
Q3540091;Q727
Q2743673;Q192700
Q2624786;Q90
Q732729;Q90
Q350978;Q268
Q553887;Q90
Q320849;Q32515
Q7750;Q90
Q957342;Q184163
Q975562;Q40898
Q1435414;Q54106
Q741428;Q5092
Q333741;Q172
Q1348411;Q858775
Q2005705;Q13972
Q6810637;Q38022
Q304874;Q959885
Q5629029;Q1757
Q3543703;Q755844
Q1369803;Q1898198
Q991736;Q243012
Q936269;Q21711493
Q2618729;Q90
Q18576594;Q234178
Q6830978;Q989616
Q4354430;Q10570835
Q981929;Q85
Q348159;Q244716
Q14767574;Q386338
Q771698;Q84
Q3785131;Q23346
Q4583;Q7332
Q273311;Q161491
Q334188;Q220
Q5346612;Q1083051
Q132984;Q1218
Q3470361;Q1479
Q2693491;Q38555
Q7328025;Q846586
Q1457992;Q5663
Q12901167;Q84
Q356986;Q60
Q521145;Q60
Q171091;Q49244
Q318470;Q959
Q7674464;Q1726
Q268147;Q60
Q559531;Q656
Q586776;Q65
Q7074155;Q667268
Q1791060;Q8678
Q1064272;Q7473516
Q4382245;Q1899
Q76534;Q1218
Q373007;Q1013495
Q1554761;Q585
Q1360009;Q28249
Q22675929;Q989360
Q21874497;Q22
Q631633;Q2634
Q4894197;Q734341
Q1203;Q60
Q40315;Q550110
Q28657483;Q268
Q21891778;Q83726
Q6270540;Q616650
Q6829625;Q485172
Q83578;Q25319
Q124918;Q69484
Q443966;Q2348131
Q47737;Q60
Q315744;Q47465
Q543036;Q1757
Q3377149;Q27447
Q225554;Q1748
Q3197543;Q99
Q222744;Q90
Q354755;Q1897
Q5542848;Q577964
Q207720;Q16555
Q496645;Q9938
Q691798;Q60
Q553554;Q23156
Q519357;Q84
Q567045;Q45240
Q710090;Q575315
Q767437;Q1296
Q37782051;Q2141
Q1777502;Q9903
Q357065;Q838785
Q5518302;Q484678
Q2836379;Q5806
Q366296;Q585
Q3562748;Q90
Q216134;Q895149
Q3051213;Q516171
Q2631042;Q90
Q4749431;Q60
Q2273489;Q490
Q48368;Q1489
Q4118924;Q47034
Q441515;Q340
Q174839;Q90
Q13364975;Q1085
Q199588;Q2044
Q330622;Q79877
Q352963;Q60
Q379672;Q165204
Q356069;Q61
Q1894524;Q90
Q450746;Q33264
Q2306330;Q23220
Q5928444;Q84
Q6161395;Q2807
Q727302;Q90
Q379902;Q22889
Q1431470;Q1085
Q103774;Q16552
Q1711704;Q12753
Q1270673;Q23276
Q456958;Q994372
Q3087913;Q727
Q656292;Q48344
Q312387;Q60
Q78448;Q218691
Q3106150;Q90
Q108912;Q4007
Q1361112;Q2634
Q3129610;Q487999
Q234865;Q159288
Q3754146;Q1492
Q16945445;Q207581
Q12156634;Q1335
Q8063919;Q1524
Q185085;Q15695
Q703458;Q1731
Q15443;Q43382
Q382604;Q205592
Q718585;Q350
Q4218946;Q969026
Q73356;Q668546
Q359568;Q649
Q13416315;Q90
Q248861;Q735759
Q6990836;Q16572
Q3298851;Q1479
Q6284642;Q806160
Q6016417;Q1861597
Q49496;Q90
Q914054;Q671812
Q3163868;Q128745
Q3163868;Q815838
Q6760830;Q1345
Q41532;Q69216
Q1340750;Q131908
Q927459;Q46852
Q2900953;Q12425262
Q540166;Q84
Q6399686;Q35484
Q84208;Q4191
Q659003;Q1530148
Q1633069;Q36600
Q206119;Q220
Q1629186;Q242505
Q271961;Q2044
Q13230;Q69445
Q361100;Q1085
Q23926274;Q456
Q43303;Q60
Q44839;Q1726
Q2640622;Q84
Q11791984;Q24639
Q211731;Q127856
Q985782;Q49246
Q64142;Q220
Q5398958;Q3452373
Q3490778;Q876315
Q334752;Q11739
Q5277110;Q1638504
Q18398257;Q90
Q507991;Q123372
Q49575;Q986210
Q13511828;Q34217
Q1028469;Q144786
Q4177077;Q35493
Q711974;Q60
Q468003;Q3322030
Q5216728;Q49145
Q545381;Q985173
Q374834;Q34217
Q7345436;Q3141
Q807606;Q261549
Q3564833;Q992348
Q1360434;Q1748
Q76820;Q64147
Q51510;Q69503
Q42544;Q84
Q120432;Q8851
Q2372924;Q803
Q841664;Q270
Q1637246;Q23154
Q3318681;Q85
Q76579;Q2795
Q243419;Q84
Q37749189;Q211572
Q982698;Q60
Q6451649;Q3130
Q15506292;Q60
Q2615406;Q1810766
Q453251;Q367070
Q209901;Q90
Q1526719;Q11299
Q1425;Q844779
Q71437;Q47887
Q1000491;Q49142
Q1267637;Q1288074
Q3132479;Q193103
Q1354117;Q6441
Q355676;Q1489
Q3260720;Q90
Q44520;Q743521
Q2822174;Q42053
Q16008213;Q96
Q712713;Q1891
Q1367797;Q86768
Q1598125;Q771
Q5665780;Q7593906
Q465335;Q60
Q521589;Q84
Q3018380;Q803
Q374965;Q100
Q1318617;Q65
Q369957;Q8810
Q708629;Q149836
Q6530627;Q1020951
Q2655029;Q2807
Q446943;Q1007106
Q446943;Q23156
Q7323572;Q2429681
Q3209804;Q3363559
Q741988;Q90
Q15619213;Q1297
Q947385;Q2211
Q3173331;Q46135
Q5790831;Q10554006
Q2960258;Q90
Q364239;Q122917
Q936792;Q1748
Q6167803;Q2943721
Q6167803;Q10466522
Q71374;Q7033
Q565684;Q49198
Q2602201;Q90
Q192207;Q639421
Q114851;Q61
Q250754;Q8678
Q20961884;Q36647
Q1037372;Q49242
Q302880;Q1297
Q55988;Q48958
Q2365739;Q1185729
Q76558;Q1726
Q508341;Q1757
Q380664;Q5465
Q54828;Q649
Q5257250;Q2104233
Q3365444;Q5838
Q298827;Q33959
Q378133;Q239
Q273950;Q1748
Q3092096;Q2820687
Q7312257;Q62
Q719418;Q193722
Q980338;Q80041
Q35900;Q131350
Q5984167;Q179570
Q287573;Q80053
Q2608002;Q1530
Q194614;Q49156
Q3321013;Q8745
Q217771;Q90
Q1110509;Q65
Q54215;Q1492
Q6779356;Q408
Q366325;Q245126
Q81438;Q138367
Q4730637;Q1345
Q1633235;Q90
Q83312;Q1211183
Q1108068;Q6588
Q28801521;Q819266
Q317631;Q60
Q72384;Q34713
Q2634914;Q8848
Q1380183;Q782
Q268305;Q2483346
Q677769;Q48344
Q319803;Q84
Q941981;Q90
Q77499;Q138518
Q20668101;Q2304144
Q529399;Q22889
Q275979;Q220
Q5342047;Q16554
Q4247;Q71
Q333873;Q649
Q1373922;Q367553
Q919119;Q78
Q3804414;Q220
Q29418;Q1023499
Q3300600;Q93351
Q169150;Q656505
Q739555;Q1460713
Q1064722;Q24993696
Q2141938;Q21
Q585534;Q90
Q4798061;Q928597
Q272128;Q90
Q151164;Q46135
Q7742;Q2946
Q722835;Q633371
Q452084;Q1085
Q2093698;Q172455
Q5298596;Q3141
Q3275944;Q23436
Q180727;Q60
Q4315797;Q656
Q5362784;Q5092
Q68137;Q64
Q1841327;Q90
Q1507581;Q61
Q2957939;Q90
Q7833;Q90
Q3385446;Q173705
Q1092762;Q1757
Q1399133;Q207587
Q307365;Q1530
Q80137;Q384570
Q2020775;Q90
Q656476;Q1296
Q438109;Q1754
Q1511783;Q537268
Q509002;Q2166838
Q1164478;Q84
Q77706;Q21159
Q471869;Q1475
Q7326532;Q997170
Q348489;Q217838
Q21542623;Q220
Q335436;Q3551
Q2416562;Q3630
Q1289140;Q641
Q1382278;Q84
Q958587;Q3130
Q332499;Q84
Q34981;Q18419
Q1243368;Q16333
Q807689;Q986210
Q37621;Q23098
Q4217805;Q649
Q19888021;Q8253215
Q188971;Q90
Q58053;Q1731
Q1555931;Q191082
Q5044601;Q8652
Q1707943;Q1951
Q344153;Q406
Q2960217;Q470721
Q317730;Q334301
Q335544;Q2868
Q183167;Q812906
Q432129;Q990076
Q432129;Q10466522
Q455369;Q49233
Q5361337;Q11751
Q598029;Q84
Q64999;Q193001
Q6969636;Q285323
Q65944;Q2807
Q7143583;Q84
Q3132437;Q84
Q187336;Q13375
Q298033;Q2474275
Q5292393;Q846413
Q6171138;Q1016615
Q528647;Q123196
Q311153;Q35484
Q454734;Q84
Q1100228;Q23556
Q159592;Q23436
Q469627;Q842986
Q6261044;Q1664345
Q449451;Q90
Q3046383;Q487315
Q4352331;Q1025065
Q4337560;Q649
Q433325;Q43421
Q2748897;Q1486
Q1072588;Q1490
Q47755;Q1781
Q270337;Q2052146
Q309850;Q165972
Q37060;Q182432
Q8016016;Q65
Q12222786;Q406
Q344179;Q19660
Q2549694;Q49221
Q233956;Q2044
Q14116214;Q40840
Q6712799;Q1524
Q188875;Q54106
Q2600969;Q484678
Q335033;Q84
Q2306224;Q84
Q15677195;Q1345
Q586756;Q10686
Q3743320;Q609161
Q13439216;Q437
Q1337584;Q14715373
Q1484417;Q1741
Q3172205;Q44401
Q85601;Q1085
Q259979;Q646609
Q520688;Q273877
Q537130;Q29003
Q313302;Q61
Q733140;Q2995176
Q551725;Q90
Q43689;Q490
Q1508877;Q90
Q74042;Q246199
Q141114;Q60
Q315804;Q220
Q957543;Q185672
Q362615;Q60
Q219639;Q318418
Q1332098;Q985310
Q6005702;Q1754
Q1993428;Q987
Q1584205;Q463937
Q353879;Q90
Q2634723;Q1345
Q170267;Q144880
Q1008988;Q546
Q253453;Q90
Q337345;Q5083
Q6755312;Q1020598
Q3181316;Q12443
Q1436947;Q90
Q3340728;Q6616
Q12856854;Q4454
Q295400;Q807
Q2778027;Q340
Q1061225;Q27
Q200639;Q90
Q312837;Q1816652
Q65090;Q8738
Q315346;Q2018969
Q315346;Q26285359
Q79904;Q759
Q11886155;Q11874308
Q1504482;Q558569
Q2379547;Q727
Q3809058;Q65
Q3557496;Q181955
Q2040112;Q18094
Q43313308;Q2876630
Q917010;Q962499
Q3712731;Q241717
Q4231088;Q1726
Q518359;Q1018418
Q516318;Q28497141
Q3263755;Q621
Q3743881;Q437
Q3461704;Q269166
Q3370481;Q82185
Q76189;Q47716
Q130327;Q84
Q46420;Q3766
Q3169265;Q235208
Q129187;Q3130
Q545953;Q90
Q77641;Q24879
Q73407;Q2843
Q4957708;Q5092
Q36591;Q69354
Q3631381;Q1353
Q1669800;Q158280
Q3564173;Q3141
Q184169;Q90
Q561050;Q25286
Q5534963;Q2699015
Q555978;Q23106
Q160681;Q84
Q1347607;Q7968177
Q152505;Q60
Q6982056;Q11854
Q5490110;Q25
Q862935;Q29234
Q870477;Q34217
Q452272;Q90
Q545736;Q1002133
Q3646655;Q270
Q38203;Q2323099
Q3851370;Q220
Q9024637;Q2807
Q505088;Q60
Q465183;Q2347146
Q78525;Q603733
Q2564341;Q257045
Q12261006;Q492312
Q4225309;Q6014
Q10324024;Q36947
Q11468886;Q34600
Q725933;Q649
Q6205581;Q40191
Q609658;Q47034
Q188344;Q548248
Q47667;Q1867
Q1319463;Q649
Q4507260;Q649
Q12348718;Q64
Q55963;Q40269
Q344077;Q3640
Q794031;Q649
Q119679;Q3766
Q395240;Q24639
Q3327485;Q12110
Q716806;Q220
Q1348854;Q10680648
Q1348854;Q3433770
Q24261;Q37836
Q60025;Q429687
Q66720;Q1715
Q3143113;Q5818
Q5701816;Q958619
Q42600014;Q7996274
Q712117;Q174
Q268829;Q159288
Q2659156;Q42716
Q76222;Q65
Q191966;Q49169
Q21526875;Q174
Q44481;Q90
Q1099318;Q1781692
Q4329786;Q170513
Q337095;Q90
Q992580;Q490
Q77047;Q131605
Q4289016;Q801
Q1096435;Q90
Q1365241;Q42622
Q93450;Q250984
Q58811;Q1721
Q193608;Q3459949
Q318297;Q159288
Q2073332;Q90
Q234519;Q84
Q12791328;Q437
Q461189;Q1013528
Q77733;Q1295
Q1185444;Q1489
Q3806702;Q983837
Q471450;Q1085
Q3382833;Q192563
Q448;Q90
Q237235;Q576938
Q3754302;Q1766663
Q436796;Q585
Q1064912;Q61
Q1995066;Q5806
Q170302;Q6397066
Q558052;Q5468
Q3107436;Q1065278
Q3059270;Q1538
Q1121861;Q99
Q453614;Q90
Q4137236;Q656
Q780105;Q61
Q508728;Q3130
Q2831007;Q456
Q185777;Q90
Q36107;Q49221
Q3164457;Q90
