human_id;realCity_id
Q96919;Q504255
Q188344;Q548248
Q207544;Q34006
Q12807;Q490
Q5878;Q1489
Q123034;Q64589
Q46248;Q2554678
Q81438;Q138367
Q314987;Q90
Q71804;Q4165
Q93137;Q1159414
Q38082;Q213465
Q292290;Q99
Q236630;Q90
Q81685;Q90
Q193346;Q25287
Q141037;Q1026685
Q361026;Q22889
Q7197;Q90
Q7198;Q79808
Q9061;Q84
Q80321;Q829859
Q733417;Q84
Q168569;Q1731
Q517719;Q132856
Q123053;Q72
Q361617;Q3450542
Q354990;Q279
Q333615;Q90
Q131149;Q523240
Q60025;Q429687
Q170302;Q6397066
Q179759;Q1530
Q465216;Q88
Q1512;Q548806
Q79759;Q84
Q352;Q153491
Q335232;Q11299
Q242530;Q34006
Q153159;Q1003678
Q471443;Q649
Q77745;Q516623
Q61019;Q158239
Q1535859;Q220
Q180903;Q1490
Q19074;Q49148
Q223955;Q81621
Q170596;Q4252369
Q148234;Q99
Q33566;Q29520
Q584990;Q180871
Q315185;Q649
Q59054;Q656
Q3595146;Q28729
Q528826;Q23157
Q82778;Q547910
Q448;Q90
Q11104;Q85
Q93815;Q936741
Q868;Q200133
Q315795;Q212773
Q224113;Q257830
Q486088;Q5753
Q105118;Q506446
Q172140;Q65
Q9458;Q35484
Q237235;Q576938
Q25973;Q694086
Q28147;Q178925
Q747540;Q507517
Q129772;Q103011
Q34981;Q18419
Q531194;Q1946231
Q311145;Q8678
Q538051;Q6441
Q39212;Q189074
Q314929;Q737765
Q77779;Q14835
Q334711;Q5818
Q43393;Q84
Q296256;Q233129
Q30875;Q90
Q3372117;Q220673
Q33977;Q41604
Q156268;Q90
Q193111;Q1757
Q129916;Q172
Q33941;Q11767
Q449085;Q1496198
Q37731;Q35484
Q61248;Q1664105
Q61078;Q7165
Q714739;Q3573
Q38392;Q892509
Q326773;Q60
Q184440;Q36947
Q9204;Q34217
Q42398;Q2637584
Q649971;Q723329
Q41502;Q68160
Q138871;Q1085
Q355438;Q1761
Q709670;Q90
Q41166;Q1761
Q233956;Q2044
Q7176;Q85
Q6882;Q72
Q504;Q90
Q43718;Q649
Q120370;Q32
Q42156;Q90
Q935;Q288781
Q270635;Q11935
Q213681;Q24879
Q334839;Q16552
Q2372314;Q1489
Q106740;Q23240
Q106740;Q1861278
Q18456;Q1741
Q204868;Q90
Q298827;Q33959
Q37327;Q90
Q45970;Q31487
Q180081;Q220
Q36184;Q7593197
Q5086341;Q962499
Q336151;Q1384
Q218690;Q90
Q12706;Q4144333
Q133054;Q84
Q919140;Q115104
Q23481;Q69345
Q37030;Q72
Q295516;Q18094
Q102513;Q33486
Q240576;Q268214
Q535;Q90
Q393422;Q168193
Q168542;Q41329
Q966679;Q613870
Q61699;Q649
Q762;Q1122731
Q181659;Q6106
Q498976;Q1124023
Q1607288;Q558878
Q7934;Q43788
Q17714;Q350
Q105167;Q5092
Q119546;Q47164
Q40319;Q84
Q48301;Q2833
Q312579;Q691685
Q240253;Q171224
Q6527;Q391953
Q153232;Q90
Q182882;Q60
Q3270328;Q34217
Q333575;Q84
Q924927;Q90
Q9312;Q4120832
Q163747;Q72
Q38337;Q183557
Q28494;Q64
Q150379;Q34217
Q192124;Q1530
Q192124;Q29513989
Q193871;Q172
Q173540;Q23556
Q9554;Q484870
Q15977306;Q60
Q708647;Q90
Q310002;Q181285
Q4128;Q90
Q312295;Q2044
Q468890;Q187136
Q12665;Q380130
Q45309;Q260130
Q123078;Q625458
Q201732;Q233337
Q297532;Q1492
Q927;Q727
Q6691;Q216993
Q163118;Q1672375
Q236829;Q23154
Q216134;Q895149
Q259653;Q43421
Q79904;Q759
Q45765;Q1530757
Q264517;Q4970
Q235354;Q5465
Q36951;Q16552
Q452282;Q340
Q77141;Q210776
Q75889;Q3806
Q469362;Q456
Q132524;Q60
Q151820;Q234735
Q188176;Q493840
Q183167;Q812906
Q76534;Q1218
Q1067;Q13364
Q192417;Q87
Q92775;Q34217
Q319820;Q90
Q93450;Q250984
Q271226;Q131908
Q208101;Q994372
Q82925;Q866348
Q207515;Q2631643
Q19878;Q162413
Q294625;Q36091
Q154014;Q72
Q93354;Q34006
Q366575;Q2723786
Q313460;Q1449
Q36591;Q69354
Q49074;Q60
Q310111;Q47164
Q71501;Q162049
Q78494;Q84
Q313289;Q34217
Q155112;Q565978
Q43746;Q456
Q49081;Q16555
Q5816;Q197889
Q5686;Q5516441
Q9191;Q1754
Q34743;Q84
Q465179;Q484678
Q134461;Q220
Q3185943;Q1041
Q76632;Q64
Q905;Q875133
Q258662;Q60
Q258662;Q205380
Q9438;Q1775258
Q167856;Q1025016
Q317142;Q2656
Q274848;Q49198
Q316327;Q90
Q1381;Q28848
Q132805;Q503331
Q34670;Q471870
Q44272;Q90
Q273034;Q172
Q11758;Q270
Q314771;Q5214961
Q170509;Q743535
Q1894524;Q90
Q9215;Q84
Q34474;Q649
Q1230809;Q11299
Q47484;Q90
Q2517956;Q207639
Q378807;Q4093
Q9711;Q90
Q2992962;Q49157
Q131333;Q84
Q42511;Q84
Q44520;Q743521
Q909;Q71
Q316802;Q68160
Q9364;Q90
Q54828;Q649
Q1048;Q220
Q1048;Q944814
Q235308;Q84
Q217619;Q2153758
Q312829;Q84
Q33760;Q1071035
Q131169;Q41
Q102012;Q402819
Q234908;Q131290
Q47087;Q35381
Q40640;Q65
Q15948;Q90
Q77447;Q575131
Q82104;Q29303
Q7243;Q599866
Q1777502;Q9903
Q152690;Q1761
Q229226;Q443840
Q310800;Q649
Q182870;Q18438
Q128790;Q807
Q81447;Q65
Q948301;Q60
Q9358;Q3955
Q155855;Q1085
Q1064;Q490
Q15784;Q649
Q449085;Q1496198
Q81438;Q138367
Q621458;Q34217
Q28147;Q178925
Q184440;Q36947
Q352;Q153491
Q466048;Q206990
Q366205;Q1349926
Q635;Q87
Q81018;Q1218
Q172916;Q13395
Q1374807;Q84
Q41166;Q1761
Q355903;Q541
Q60059;Q365
Q48305;Q213679
Q8011;Q28587
Q868;Q200133
Q154723;Q1741
Q40662;Q1549278
Q39837;Q101625
Q313817;Q72259
Q313817;Q5608428
Q469118;Q220
Q549041;Q1891
Q706003;Q13375
Q9438;Q1775258
Q230314;Q96
Q2755054;Q20103
Q160441;Q1720
Q302;Q170516
Q1048;Q220
Q1048;Q944814
Q8058;Q638089
Q676555;Q510041
Q207370;Q379652
Q6197;Q220
Q130221;Q1048600
Q41866;Q16869
Q170335;Q2656
Q859;Q844930
Q36724;Q170062
Q7326;Q841589
Q1541;Q128086
Q457881;Q84
Q366070;Q170478
Q297050;Q783
Q670332;Q838752
Q297285;Q183199
Q297285;Q1455063
Q315628;Q13695
Q166876;Q8717
Q1413;Q220
Q83041;Q1229422
Q26702;Q90
Q111559;Q49127307
Q44265;Q334051
Q5494534;Q736742
Q913;Q844930
Q315347;Q90
Q43746;Q456
Q6691;Q216993
Q151209;Q90
Q152717;Q91119
Q76721;Q1218
Q165479;Q190684
Q2521377;Q220
Q154938;Q782155
Q41980;Q41
Q317554;Q90
Q3860377;Q490
Q737533;Q185075
Q560015;Q144792
Q188646;Q220
Q2442652;Q90
Q102851;Q6259
Q262513;Q1362341
Q1707785;Q84
Q9200;Q220
Q188411;Q647070
Q7198;Q79808
Q131691;Q2543161
Q141791;Q13695
Q8778;Q220
Q8409;Q5684
Q131463;Q322376
Q230716;Q220
Q33923;Q220
Q81506;Q84
Q317436;Q131491
Q47180;Q243456
Q223440;Q128246
Q243811;Q220
Q83375;Q16990
Q243203;Q2634
Q41155;Q47611
Q134646;Q220
Q118081;Q116884
Q43600;Q115
Q5078521;Q84
Q43939;Q29303
Q785250;Q90
Q172248;Q379652
Q1425;Q844779
Q203792;Q178488
Q438615;Q179821
Q244912;Q1218
Q583275;Q90
Q665165;Q2634
Q983349;Q1400
Q199991;Q53935
Q172353;Q189901
Q315795;Q212773
Q1927217;Q1761
Q359237;Q2634
Q9458;Q35484
Q2054;Q220
Q8581;Q3766
Q8018;Q858024
Q258369;Q52981
Q5264;Q178405
Q2721219;Q2044
Q41370;Q1218
Q1398;Q13496
Q34943;Q87
Q170859;Q13395
Q1093574;Q13395
Q316876;Q2044
Q448586;Q5990
Q1419;Q383071
Q366270;Q34602
Q207535;Q917891
Q132786;Q220
Q232913;Q2044
Q43706;Q2140586
Q36303;Q169460
Q367387;Q2656
Q1067;Q13364
Q17131;Q38060
Q1494309;Q90
Q59180;Q1363688
Q296809;Q60
Q570810;Q714986
Q298685;Q840668
Q5879;Q3955
Q236384;Q221507
Q60851;Q674412
Q44003;Q665243
Q76480;Q47164
Q510621;Q2634
Q468247;Q1204
Q179109;Q90
Q568497;Q90
Q444534;Q1808895
Q216398;Q84
Q216811;Q350
Q40874;Q84
Q173481;Q597
Q128560;Q68160
Q465237;Q487988
Q2161;Q2277
Q38193;Q1794
Q2641759;Q365
Q241750;Q7414040
