edition_id;translator_id
Q21005029;Q7793870
Q21005157;Q964250
Q33515167;Q27733989
Q28137309;Q4215786
Q46433989;Q152513
Q14624877;Q9066286
Q12356086;Q15731156
Q28137312;Q4215786
Q17024306;Q17093815
Q15631610;Q3166670
Q15741500;Q2022
Q41530078;Q3784923
Q7679300;Q7287827
Q7679300;Q30107491
Q15987824;Q1903409
Q50327344;Q50327353
Q21190964;Q15631816
Q17355847;Q215896
Q12348751;Q15730505
Q14624872;Q14624870
Q28123334;Q4215786
Q18028593;Q1959637
Q23296487;Q18197319
Q28137291;Q4215786
Q23308922;Q22905239
Q14943165;Q97143
Q33514720;Q3568854
Q40590443;Q3557260
Q33515106;Q3568854
Q50331191;Q50331213
Q18674813;Q18674795
Q20817651;Q3592113
Q28137322;Q4215786
Q28137317;Q4215786
Q18820001;Q18676980
Q19128930;Q18036076
Q55252668;Q430170
Q42573588;Q1382542
Q28372189;Q28201919
Q50328824;Q461104
Q50331104;Q1934592
Q50331104;Q14915051
Q16056003;Q298051
Q26311431;Q16945149
Q19089654;Q4722962
Q19089654;Q18342457
Q21163322;Q18011911
Q21930065;Q21927942
Q10981315;Q3778505
Q12345136;Q12347931
Q11306262;Q13024771
Q28137318;Q4215786
Q18691576;Q18691578
Q43631163;Q452091
Q26703542;Q439204
Q21584784;Q1091668
Q52196395;Q52196893
Q19759114;Q607278
Q14624941;Q566194
Q19558387;Q15726745
Q19237008;Q15720308
Q28872885;Q28869617
Q15631612;Q2737973
Q17362879;Q215896
Q24556575;Q3261864
Q50279195;Q1319217
Q23016299;Q23016360
Q23016299;Q16944173
Q48319651;Q11466035
Q28869413;Q12044092
Q15863223;Q2521964
Q18676920;Q713705
Q47537423;Q12735024
Q51089788;Q12337815
Q50318612;Q50318690
Q15631609;Q4722962
Q15631609;Q18342457
Q28137288;Q4215786
Q51886025;Q5702747
Q22137019;Q22116727
Q26937308;Q6319456
Q48450804;Q3044933
Q28137289;Q4215786
Q40911986;Q964250
Q21191066;Q15072522
Q22116595;Q18021164
