author_id;award
Q33760;De Morgan Medal
Q1113525;Honorary Member of the World Esperanto Association
Q523952;Magnesia litarary award
Q3635724;Atibadi Jagannath Das award
Q4357310;Pro Finlandia Medal of the Order of the Lion of Finland
Q517743;Commandeur des Arts et des Lettres‎
Q294918;Richard Dawkins Award
Q462485;Östersunds-Postens litterature price
Q33760;Sylvester Medal
Q2607;Patriotic Order of Merit (honor clasp)
Q181659;Margaret Edwards Award
Q181659;Prometheus Award - Hall of Fame
Q210362;Order of the Rising Sun
Q523952;Magnesia Litera
Q1822007;State Stalin Prize
Q1822007;Order of Lenin
Q517743;Commander of the French Order of Academic Palms
Q2607;Jubilee Medal In Commemoration of the 100th Anniversary of the Birth of Vladimir Ilyich Lenin
Q33760;Jerusalem Prize
Q3635724;Sarala Award
Q181659;Grand Prix de l'Imaginaire
Q1822007;Order of the Patriotic War 1st class
Q517743;Grand Cross of the Legion of Honour
Q2607;Order of Ho Chi Minh
Q235069;National Women's Hall of Fame
Q3635724;Odisha Sahitya Akademi Award
Q1822007;Order of the Red Banner of Labour
Q181659;Hugo Award for Best Short Story
Q181659;Hugo Award for Best Novelette
Q1096785;Knight of the Legion of Honour
Q7900594;Ze'ev Prize
Q2607;Grand Cross of the White Rose of Finland
Q3635724;Padma Shri in literature & education
Q181383;Jawaharlal Nehru Award for International Understanding
Q191598;Order of Saint Anna, 1st class
Q181659;Janet Heidinger Kafka Prize
Q364405;Academy Award for Best Story
Q517743;Grand Officer of the National Order of Merit
Q2607;Order of Playa Girón
Q181659;Prometheus Award
Q1227008;Strega Prize
Q1227008;Viareggio Prize
Q6409561;Aurealis Award for best science fiction novel
Q181383;Premio al asesino más cobarde de nicaragua
Q191598;Knight third class of the order of St. Vladimir
Q971447;Order of the Badge of Honour
Q2898157;Prix Goncourt du premier roman
Q354575;Inkpot Award
Q181659;PEN/Malamud Award
Q181659;James Tiptree, Jr. Award
Q92838;Dahl-Nygaard Prize
Q2607;Grand Star of the Decoration for Services to the Republic of Austria
Q181383;King Faisal International Prize in Service to Islam
Q2492353;Martinus Nijhoff Vertaalprijs
Q542257;Naguib Mahfouz Medal for Literature
Q181659;Locus Award for Best Short Story
Q181659;James Tiptree, Jr. Award
Q181659;Locus Award for Best Short Story
Q181659;Locus Award for Best Short Story
Q181659;Hugo Award for Best Novel
Q181659;Hugo Award for Best Novel
Q2607;Order of the Victory of Socialism
Q92838;Programming Languages Achievement Award
Q181383;Commander of the National Order of the Cedar
Q662119;John Simon Guggenheim Memorial Foundation Fellowship
Q662119;Prix Médicis for foreign literature
Q181659;Locus Award for Best Science Fiction Novel
Q2607;Decoration of Honour for Services to the Republic of Austria
Q92838;ACM Software System Award
Q2728476;John Simon Guggenheim Memorial Foundation Fellowship
Q5126270;Newbery Medal
Q312279;Hannah Arendt Prize
Q181659;Nebula Award for Best Novel
Q181659;Nebula Award for Best Novel
Q181659;Nebula Award for Best Novel
Q2607;Patriotic Order of Merit
Q6398859;Kerala Sahitya Akademi Award
Q174183;Nestlé Children's Book Prize
Q181659;Pilgrim Award
Q2607;Olympic Order
Q43228200;George Polk Award
Q43228200;George Polk Award
Q4168592;Windham–Campbell Literature Prizes
Q181659;World Fantasy Award for Life Achievement
Q181659;Nebula Award for Best Novel
Q2946731;John Simon Guggenheim Memorial Foundation Fellowship
Q733417;John Llewellyn Rhys Prize
Q2607;Order of the White Rose of Finland
Q43228200;Worth Bingham Prize
Q4285284;Gyldendal's Endowment
Q181659;World Fantasy Award for Best Novella
Q7522046;Member of the Order of Canada
Q733417;Geoffrey Faber Memorial Prize
Q2725646;Ferdinand Bordewijk Prize
Q2946731;Otto Laporte Award
Q16501099;Pulitzer Prize for Biography or Autobiography
Q181659;Hugo Award for Best Novella
Q15997090;James Tait Black Memorial Prize
Q449;Grand Prix de Poésie
Q3167541;Prix des Deux Magots
Q733417;Man Booker Prize
Q2725646;Anton Wachter award
Q181659;Endeavour Award
Q181659;Endeavour Award
Q2946731;Fulbright Scholarship
Q274848;Department of Commerce Gold Medal
Q449;Vincent Scotto Award
Q181659;Locus Award for Best Novel
Q181659;Locus Award for Best Novel
Q181659;Damon Knight Memorial Grand Master Award
Q449;Premio Tenco
Q2529115;Ze'ev Prize
Q3375158;PEN Oakland/Josephine Miles Literary Award
Q539872;Gold Medal of Merit in the Fine Arts (Spain)
Q1933136;MacArthur Fellowship
Q579902;Commander of the Order of the British Empire
Q181659;Nebula Award for Best Novelette
Q1736547;Alabama Women's Hall of Fame
Q33550;Order of the Black Eagle
Q16198258;MacArthur Fellowship
Q579902;Companion of the Order of St Michael and St George
Q1280035;Man Booker International Prize
Q1280035;John Simon Guggenheim Memorial Foundation Fellowship
Q1280035;MacArthur Fellowship
Q181659;Locus Award for Best Fantasy Novel
Q33550;Order of the White Eagle
Q5588385;Sahitya Akademi Award
Q5588385;Odisha Sahitya Akademi Award
Q16198258;Marshall Scholarship
Q579902;Erasmus Prize
Q181659;Nebula Award for Best Short Story
Q181659;Newbery Medal
Q181659;Locus Award for Best Fantasy Novel
Q1602771;Edgar Award
Q33550;Order of St. Alexander Nevsky
Q721753;Dobloug Prize
Q181659;World Fantasy Award for Best Novel
Q33550;Order of St. Andrew
Q721753;Brage Prize honorary award
Q6303597;Anisfield-Wolf Book Awards
Q181659;Library of Congress Living Legend
Q181659;Fulbright Scholarship
Q181659;James Tiptree, Jr. Award
Q313758;Commander of the Order of the British Empire
Q33550;Pour le Mérite
Q721753;Swedish Academy Nordic Prize
Q72705;Officer of the Order of the British Empire
Q313758;Cholmondeley Award
Q1676989;Nebula Award for Best Novella
Q33550;Royal Order of the Seraphim
Q3168259;Knight of the Legion of Honour
Q181659;Locus Award for Best Collection
Q181659;Locus Award for Best Collection
Q181659;Locus Award for Best Collection
Q181659;Locus Award for Best Collection
Q181659;Locus Award for Best Collection
Q11142;Francis Boyer Award
Q313758;Queen's Gold Medal for Poetry
Q721753;Aschehoug Prize
Q1363986;Miles Franklin Literary Award
Q1152905;Agatha Award
Q1152905;Edgar Award
Q1676989;World Fantasy Award for Best Collection
Q3168259;Grand Prix du roman de l'Académie française
Q1363986;Arthur C. Clarke Award
Q11142;Doublespeak Award
Q246594;Channel O Music Video Awards
Q721753;Norwegian Academy Prize in memory of Thorleif Dahl
Q3168259;Prix Médicis
Q1152905;Macavity Awards
Q7529403;Companion of the Order of the Bath
Q11142;Horatio Alger Award
Q246594;Vodafone Ghana Music Awards
Q721753;Mads Wiel Nygaard's Endowment
Q235899;Ohio Women's Hall of Fame
Q235899;Damon Knight Memorial Grand Master Award
Q3168259;Grand prix de littérature de la SGDL
Q7529403;Knight Grand Cross of the Royal Victorian Order
Q47619;Nobel Prize in Literature
Q47619;Officer of the Legion of Honour
Q47619;Commandeur des Arts et des Lettres‎
Q78077;Order of Merit of North Rhine-Westphalia
Q712555;Member of the Order of Canada
Q712555;PEN Oakland/Josephine Miles Literary Award
Q1152905;Virginia Women in History
Q1346664;Prêmio Jabuti
Q721753;Riksmål Society Literature Prize
Q47619;WH Smith Literary Award
Q47619;James Tait Black Memorial Prize
Q47619;Man Booker Prize
Q78077;Cross of the Order of Merit of the Federal Republic of Germany
Q5200091;Newbery Medal
Q1152905;Nero Award
Q544383;APA Award for Distinguished Scientific Contributions to Psychology
Q721753;October Prize
Q47619;Central News Agency Literary Award
Q3478799;CPJ International Press Freedom Awards
Q78077;Leonce-und-Lena-Preis
Q5200091;National Book Award for Young People's Literature
Q7373216;Officer of the Order of the British Empire
Q47619;Nelly Sachs Prize
Q47619;Anisfield-Wolf Book Awards
Q78077;Stadtschreiber von Bergen
Q1273517;Lambda Literary Award
Q4515626;George Polk Award
Q47619;Rome Prize
Q78077;Ida-Dehmel-Literaturpreis
Q545223;Kawabata award
Q312546;Fellow of the Royal Society
Q26271049;Screen Award for Best Cinematography
Q3806708;John Simon Guggenheim Memorial Foundation Fellowship
Q4515626;Michael Kelly Award
Q438409;Order of the White Star, 4th Class
Q545223;Shibata Renzaburō Award
Q2597120;Golden Calf for Best Script
Q26271049;Zee Cine Award for Best Cinematography
Q3047160;Writers Guild of America Award
Q461845;Kikuchi Kan Prize
Q3045181;Officer of the Legion of Honour
Q545223;Izumi Kyōka Prize for Literature
Q214209;Fellow of the Royal Society
Q504708;César Award for Best First Feature Film
Q26271049;Producers Guild Film Awards
Q26271049;Producers Guild Film Awards
Q2221531;Kalevi Jäntti Award
Q2758678;Ranjitram Suvarna Chandrak
Q504708;César Award for Best Film
Q545223;Noma Literary New Face Prize
Q214209;Nobel Prize in Physiology or Medicine
Q214209;Commander of the Order of the British Empire
Q968184;Hero of Socialist Labour
Q968184;Order of Lenin
Q968184;Order of the Red Banner of Labour
Q104027;National Medal of Arts
Q158060;Lenin Peace Prize
Q545223;Chūōkōron Award
Q343477;Jan Campert Prize
Q968184;Order of the Red Star
Q968184;Order of the Patriotic War 1st class
Q214209;Copley Medal
Q158060;Spingarn Medal
Q104027;Legion of Honour
Q15130125;Commander of the Order of the British Empire
Q545223;Sei Itō Award
Q968184;Order of Friendship of Peoples
Q343477;Gouden Griffel
Q343477;Zilveren Griffel
Q161933;Marzotto Prize
Q161933;Strega Prize
Q161933;Viareggio Prize
Q214209;Royal Medal
Q214209;Kalinga Prize
Q158060;National Association of Black Journalists Hall of Fame
Q104027;Golden Globe Award for Best Actor – Motion Picture Drama
Q3568859;Rómulo Gallegos Prize
Q15130125;Current Archaeology Archaeologist of the Year Award
Q545223;Jōji Tsubota Award
Q968184;Medal For Courage
Q1337060;Conrad Ferdinand Meyer Prize
Q3827806;Mondello Prize
Q343477;Woutertje Pieterse prize
Q343477;Ferdinand Bordewijk Prize
Q583814;John Simon Guggenheim Memorial Foundation Fellowship
Q583814;Rómulo Gallegos Prize
Q214209;EMBO Membership
Q104027;Golden Globe Cecil B. DeMille Award
Q3568859;Casa de las Américas Prize
Q968184;Medal For the Liberation of Warsaw
Q583814;Casa de las Américas Prize
Q343477;Dirk Martensprijs
Q3827806;Rapallo Carige Prize
Q2939834;Nebula Award
Q1567034;Writers Guild of America Award
Q1567034;Lambda Literary Award
Q104027;Honorary César
Q104027;Presidential Medal of Freedom
Q968184;Medal Veteran of Labour
Q968184;Jubilee Medal In Commemoration of the 100th Anniversary of the Birth of Vladimir Ilyich Lenin
Q3568859;Premio Nacional de Poesía
Q583814;Prix Formentor
Q3827806;Cesare Pavese Prize
Q968184;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q3827806;Grand Officer of the Order of Merit of the Italian Republic
Q104027;AFI Life Achievement Award
Q464397;Officier des Arts et des Lettres‎
Q464397;Prix Femina
Q2662384;Order of the Red Banner of Labour
Q343477;Golden Owl
Q3185923;Prix Maison de la Presse
Q968184;Jubilee Medal Twenty Years of Victory in the Great Patriotic War 1941–1945
Q654730;Laurence Olivier Award
Q6245302;NAS Award for Scientific Reviewing
Q6984190;National Book Award for Young People's Literature
Q104027;Kennedy Center Honors
Q1688997;Commander of the Order of the British Empire
Q1688997;Nestlé Children's Book Prize
Q1688997;Nestlé Children's Book Prize
Q968184;Jubilee Medal Thirty Years of Victory in the Great Patriotic War 1941–1945
Q654730;Bodley Medal
Q3386800;Prix Chateaubriand
Q1688997;Phoenix Award
Q968184;Jubilee Medal Forty Years of Victory in the Great Patriotic War 1941–1945
Q104027;Academy Honorary Award
Q2747496;Crimezone Thriller Awards
Q3386800;Gustave Chaix d'Est-Ange Prize
Q12345858;FAME award
Q968184;Jubilee Medal 50 Years of Victory in the Great Patriotic War 1941–1945
Q968184;Medal Veteran of Labour
Q104027;Screen Actors Guild Life Achievement Award
Q440043;Pulitzer Prize for History
Q150445;Grand Cross of the Legion of Honour
Q1685133;‎chevalier des Arts et des Lettres
Q2965519;Prix Médicis
Q5239591;Geoffrey Faber Memorial Prize
Q4961414;Lambda Literary Award
Q968184;Jubilee Medal 50 Years of the Armed Forces of the USSR
Q104027;Academy Awards
Q2616501;Fellow of the Royal Society
Q150445;Order of Merit for Arts and Science
Q150445;Grand Officer of the Legion of Honour
Q150445;Commander of the Legion of Honour
Q150445;Officer of the Legion of Honour
Q150445;Knight of the Legion of Honour
Q1685133;Prix Femina essai
Q1685133;Officier des Arts et des Lettres‎
Q469888;John Simon Guggenheim Memorial Foundation Fellowship
Q6285513;Sacred Fire of Liberty Award
Q114509;Hans Christian Andersen Award
Q114509;Gyldendal's Endowment
Q114509;Newbery Medal
Q114509;Newbery Medal
Q114509;Newbery Medal
Q114509;Newbery Medal
Q436062;Theodore Roosevelt Award
Q968184;Jubilee Medal 60 Years of the Armed Forces of the USSR
Q104027;Golden Globe Award
Q469888;Knight Commander of the Order of the British Empire
Q114509;Regina Medal
Q3802234;Gouden Zoen
Q1777630;Norwegian Booksellers' Prize
Q6285513;Excellence in Integrative Medicine Award
Q968184;Jubilee Medal 70 Years of the Armed Forces of the USSR
Q104027;Golden Bear
Q469888;Prix mondial Cino Del Duca
Q469888;National Medal of Arts
Q6285513;Excellence in Health Journalism Award
Q968184;Order For Merit to the Fatherland II class
Q27889034;USSR State Prize
Q104027;César Award
Q2910365;Bialik Prize
Q469888;Royal Gold Medal
Q6285513;Freedom of Informed Choice Award
Q968184;USSR State Prize
Q104027;Screen Actors Guild Award
Q469888;National Book Award for Nonfiction
Q469888;Presidential Medal of Freedom
Q69973;Kleist Prize
Q6285513;Ultimate Wellness Game Changer
Q968184;State Prize of the Russian Federation
Q1185256;P. C. Hooft Award
Q469888;Emerson-Thoreau Medal
Q4926974;Zilveren Griffel
Q4926974;Ferdinand Bordewijk Prize
Q469888;Hodgkins Medal
Q968184;Pushkin Prize
Q1185256;Gouden Ganzenveer
Q1185256;Jan Campert Prize
Q557192;Commander of the Order of the British Empire
Q260862;Xavier Villaurrutia Award
Q4926974;Mecca Prize
Q7660404;Ekushey Padak
Q3356962;resident at the Villa Medici
Q557192;Knight Commander of the Order of St Michael and St George
Q1185256;Multatuli Award
Q1185256;Prijs der Nederlandse Letteren
Q3376617;John Simon Guggenheim Memorial Foundation Fellowship
Q469888;Benjamin Franklin Medal
Q278285;Aschehoug Prize
Q278285;Norwegian Booksellers' Prize
Q7660404;Ananda Puraskar
Q611586;Academy Award for Best Writing, Adapted Screenplay
Q68604;Bavarian Order of Merit
Q3350230;Bangla Academy Award
Q3350230;Ekushey Padak
Q1185256;Herman Gorterprijs
Q1585791;John Simon Guggenheim Memorial Foundation Fellowship
Q68604;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q336497;Order of Merit
Q336497;Knight Grand Cross of the Royal Victorian Order
Q336497;Fellow of the Royal Society
Q336497;Order of Merit for Arts and Science
Q1185256;Reina Prinsen Geerligs prize
Q278285;Cappelen Prize
Q348772;Grand Prix de la ville d'Angoulême
Q5919671;John Simon Guggenheim Memorial Foundation Fellowship
Q68604;Iron Cross
Q734397;John Simon Guggenheim Memorial Foundation Fellowship
Q1185256;Cestoda price
Q449473;Akutagawa Prize
Q449473;Izumi Kyōka Prize for Literature
Q117425;Margaret Edwards Award
Q278285;South Trøndelag county Culture Award
Q348772;Adamson Awards
Q734397;Premio Planeta de Novela
Q62846;Karl Ernst von Baer medal
Q1185256;Anne Frank Prize
Q68604;Wilhelm Exner Medal
Q15994783;Fellow of the Royal Society of Arts
Q2419891;Pushkin Prize
Q2419891;Order of Saint Anna, 1st class
Q278285;Trondheim Municipality Culture Award
Q449473;Tanizaki Prize
Q68604;Bavarian Maximilian Order for Science and Art
Q310048;John Simon Guggenheim Memorial Foundation Fellowship
Q76727;Pour le Mérite
Q348772;Max & Moritz Prize
Q1185256;Prose prize of the City of Amsterdam
Q446597;Per Olov Enquist Prize
Q76727;Order of Merit of Baden-Württemberg
Q76727;Prix mondial Cino Del Duca
Q2848061;Grand prix de littérature de l'Académie française
Q2419891;Order of Saint Anna, 2nd class
Q15052619;FAME award
Q15052619;Esperantist of the Year
Q310048;National Book Award
Q5619876;Padma Bhushan
Q76727;Grand Cross of the Order of Merit of the Federal Republic of Germany
Q446597;De Gyldne Laurbær
Q68604;Computer Pioneer Award
Q310048;American Book Awards
Q2848061;prix Archon-Despérouses
Q2419891;Order of Saint Stanislaus, 1st class
Q469283;AKO Literatuurprijs
Q348772;Yellow Kid Award
Q76727;Schiller Memorial Prize
Q85361;Walter-Hasenclever-Literaturpreis
Q3479362;Prix des Deux Magots
Q979865;Fellow of the Royal Society
Q446597;Grand Prize of the Danish Academy
Q2419891;Order of St. Vladimir, 2nd class
Q2419891;Knight third class of the order of St. Vladimir
Q310048;National Book Award for Fiction
Q310048;Jerusalem Prize
Q469283;Libris Prize
Q85361;Hans Fallada Prize
Q76727;Goethe Prize
Q76727;Bavarian Maximilian Order for Science and Art
Q85361;Joseph-Breitbach-Preis
Q2993752;Antonovych prize
Q2419891;Order of St. Vladimir
Q469283;Gouden Ezelsoor
Q438774;Order of the Smile
Q76727;Immermann-Preis
Q17094091;Yasnaya Polyana Literary Award
Q469283;Humo's Gouden Bladwijzer
Q446597;Danish Critics Prize for Literature
Q1925259;Golden Owl
Q2419891;Order of St. Anna
Q2993752;Shevchenko National Prize
Q3018922;Order of Saint Anna, 2nd class
Q2531955;Black Filmmakers Hall of Fame
Q3568581;Canadian Library Association Young Adult Book Award
Q6759753;Presidential Medal of Freedom
Q441067;Fulbright Scholarship
Q76727;doctor honoris causa
Q85361;Heimito von Doderer-Literaturpreis
Q85361;Poetik-Professur an der Universität Bamberg
Q4317718;Order of Prince Yaroslav the Wise
Q764747;John Desmond Bernal Prize
Q446597;Beatrice Prize
Q2419891;Order of Saint Stanislaus
Q3018922;Order of Saint Anna, 3rd class
Q3018922;Order of Saint Stanislaus, 1st class
Q441067;Heartland Prize
Q6759753;Sierra Club John Muir Award
Q85361;Europese Literatuurprijs
Q275012;Lambda Literary Award
Q6759753;Audubon Medal
Q104049;Knight Commander of the Order of the British Empire
Q104049;Presidential Medal of Freedom
Q3018922;Order of Saint Stanislaus, 2nd class
Q278583;Commander of the Order of the British Empire
Q1235774;Orwell Award
Q186221;Knight of the Legion of Honour
Q2530715;Gyldendal's Endowment
Q718081;Knight of the Royal and Military Order of Saint Louis
Q104049;Marian Anderson Award
Q3018922;Order of Saint Stanislaus, 3rd class
Q96920;FAME award
Q5102869;Fulbright Scholarship
Q898722;Commander of the Order of the British Empire
Q96920;Honorary member of the German Esperanto Association
Q3018922;Order of St. Vladimir, 4th class
Q104049;Grammy Award
Q122736;Dromkeen medal
Q898722;Grand Cross of the Order of Isabella the Catholic
Q539247;Aurealis Award for best fantasy novel
Q539247;Aurealis Award for best fantasy novel
Q539247;Aurealis Award for best fantasy novel
Q104049;Henrietta Award
Q122736;Centenary Medal
Q274348;Premio La Sonrisa Vertical
Q7416;Member of the Order of Merit
Q7416;Presidential Medal of Freedom
Q5592199;Dromkeen medal
Q11659967;Haruhiko Ōyabu Award
Q43227;Academy Award for Best Writing, Adapted Screenplay
Q104049;Academy Award for Best Actor
Q104049;Golden Globe Award for Best Actor – Motion Picture Drama
Q104049;Golden Globe Cecil B. DeMille Award
Q104049;AFI Life Achievement Award
Q104049;Kennedy Center Honors
Q104049;Screen Actors Guild Life Achievement Award
Q274348;Calamo Awards
Q132524;Prometheus Award - Hall of Fame
Q132524;Prometheus Award - Hall of Fame
Q7416;Lady of the Garter
Q7416;Fellow of the Royal Society
Q104049;Grammy Award for Best Spoken Word Album
Q3090225;Prix Goncourt
Q7416;Order of the White Lion
Q23559;Order of the White Eagle
Q23559;Order of the White Lion
Q104049;NAACP Image Award for Outstanding Actor in a Television Movie, Mini-Series or Dramatic Special
Q309974;Commander of the Legion of Honour
Q309974;Concours général
Q23559;Order of the Golden Spur
Q7416;Ronald Reagan Freedom Award
Q274348;Sor Juana Inés de la Cruz Prize
Q378309;Order of Lenin
Q378309;Order of the Badge of Honour
Q378309;Order of the Red Banner of Labour
Q718463;Margaret Edwards Award
Q23559;Order of Lāčplēsis
Q5549075;Grand Cross of the Order of Isabella the Catholic
Q104049;NAACP Image Award – Hall of Fame Award
Q104049;Academy Honorary Award
Q104049;Spingarn Medal
Q104049;Black Filmmakers Hall of Fame
Q2593473;Fellow of the Royal Society
Q2593473;Knight Commander of the Order of St Michael and St George
Q7416;Grand Order of King Petar Krešimir IV
Q718463;Dorothy Canfield Fisher Children's Book Award
Q378309;Medal For Labour Valour
Q23559;Order of the Quetzal
Q20902324;Kirkus Prize
Q152929;Grammy Award for Best Solo Rock Vocal Performance
Q2593473;Veitch Memorial Medal
Q7416;Dostyk Order of grade I
Q104049;Paul Robeson Award
Q16106657;John Simon Guggenheim Memorial Foundation Fellowship
Q2427659;Commander of the Order of Polonia Restituta
Q2740495;Belartaj Konkursoj de UEA
Q1699395;Stockholm Prize in Criminology
Q23559;Order of the Most Holy Annunciation
Q16106657;National Endowment for the Arts Fellowship
Q16106657;Heartland Prize
Q7416;Order of Good Hope
Q708187;Geschwister-Scholl-Preis
Q3158118;Prix Médicis
Q3158118;Prix des libraires
Q3158118;Knight of the Legion of Honour
Q2740495;Knight of the Order of Academic Palms
Q2740495;Knight of the Legion of Honour
Q1699395;Grawemeyer Award
Q87224;Mainzer Stadtschreiber
Q23559;Military Order of Italy
Q440528;James Tait Black Memorial Prize
Q7416;Order of Vytautas the Great
Q708187;Peace Prize of the German Book Trade
Q546044;Kerala Sahitya Akademi Award
Q546044;Sahitya Akademi Award
Q546044;Padma Bhushan
Q1375042;Prix Maurice Genevoix
Q1375042;Knight of the Legion of Honour
Q23559;Order of Saints Maurice and Lazarus
Q23559;Order of the Crown of Italy
Q5662568;John Simon Guggenheim Memorial Foundation Fellowship
Q546044;Jnanpith Award
Q23559;Colonial Order of the Star of Italy
Q7416;Grand Order of King Dmitar Zvonimir
Q3351108;Jnanpith Award
Q3351108;Sahitya Akademi Award
Q3351108;Padma Bhushan
Q188459;Academy Award for Best Supporting Actress
Q23559;Sovereign Military Order of Malta
Q11881117;Kalevi Jäntti Award
