author_id;award
Q34660;Officer of the Order of the British Empire
Q34660;Hans Christian Andersen Literature Award
Q241248;Grinzane Cavour Prize
Q34474;Order of the Star of Romania
Q76;Presidential Medal of Distinction
Q528826;International Nonino Prize
Q909;Knight Grand Cross of the Order of Merit of the Italian Republic
Q295431;Siegfried Lenz prize
Q34660;Princess of Asturias Award for Concord
Q241248;International IMPAC Dublin Literary Award
Q76;Time Person of the Year
Q76;Time Person of the Year
Q76;Grammy Award for Best Spoken Word Album
Q295431;Europese Literatuurprijs
Q909;Alfonso Reyes International Prize
Q909;Jerusalem Prize
Q34660;Nestlé Children's Book Prize
Q34660;Nestlé Children's Book Prize
Q34660;Nestlé Children's Book Prize
Q34660;Locus Award for Best Fantasy Novel
Q241248;Prix Médicis for foreign literature
Q909;Miguel de Cervantes Prize
Q76;NAACP Image Award for Outstanding Literary Work, Nonfiction
Q34660;Hugo Award for Best Novel
Q241248;Ovid Prize
Q909;Balzan Prize
Q1035;Wollaston Medal
Q76;NAACP Image Award – Chairman's Award
Q241248;Norman Mailer Prize
Q34660;Andre Norton Award
Q909;Commandeur des Arts et des Lettres‎
Q153232;Fellow of the Royal Society
Q1035;Royal Medal
Q76;German Media Award
Q241248;Commandeur des Arts et des Lettres‎
Q34660;James Joyce Awards
Q909;Grand Cross of the Civil Order of Alfonso X the Wise
Q1035;Copley Medal
Q1035;Order of Merit for Arts and Science
Q1035;Fellow of the Royal Society
Q76;Order of Abdulaziz al Saud
Q39829;National Book Award
Q39829;Edgar Award
Q34660;Fellow of the Royal Society of Edinburgh
Q241248;Honorary doctor of the Free University of Berlin
Q909;Grand Knights with Star of the Order of the Falcon
Q1035;Pour le Mérite
Q76;Order of Sikatuna
Q39829;Grand Prix de l'Imaginaire
Q909;World Fantasy Award
Q241248;doctor honoris causa
Q76;Nobel Prize
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q34660;Hotze de Roos Prize
Q34660;Children's bookshop prize
Q81685;Nobel Prize in Literature
Q39829;Bram Stoker Award for Novel
Q81685;Grand Cross of the Legion of Honour
Q909;Order of the Sun
Q909;Edgar Award
Q34660;Prijs van de Jonge Jury
Q39829;Bram Stoker Award for Best Non-Fiction
Q39829;Bram Stoker Award for Novel
Q39829;Bram Stoker Award for Novel
Q81685;Grand Prix du roman de l'Académie française
Q909;Order of Saint James of the Sword
Q34660;Prijs van de Nederlandse Kinderjury
Q34660;doctor honoris causa of the university of Aberdeen
Q23434;Nobel Prize in Literature
Q39829;National Medal of Arts
Q39829;Edgar Award
Q39829;Edgar Award
Q39829;Grand Prix de l'Imaginaire
Q34660;Order of the Companions of Honour
Q23434;Bronze Star Medal
Q909;Commander of the Order of the Sun of Peru‎
Q34660;Order of the Smile
Q23434;Pulitzer Prize for Fiction
Q23434;Florida Artists Hall of Fame
Q102513;National Women's Hall of Fame
Q102513;Connecticut Women's Hall of Fame
Q314771;Astrid Lindgren Memorial Award
Q314771;National Medal of Arts
Q163118;Commander of the Legion of Honour
Q102513;Ohio Women's Hall of Fame
Q314771;Hans Christian Andersen Award for illustration
Q163118;Prix Femina
Q102513;Distinguished Americans series
Q314771;Library of Congress Living Legend
Q163118;Erasmus Prize
Q314771;Children's Literature Legacy Award
Q163118;Prince Pierre Award
Q314771;Caldecott Medal
Q210059;Grand Prix de l'Imaginaire
Q163118;Grand prix de littérature de l'Académie française
Q210059;World Fantasy Award for Best Short Fiction
Q210059;Bram Stoker Award for Novel
Q210059;Hugo Award for Best Novel
Q210059;Nebula Award for Best Novel
Q210059;Locus Award for Best Fantasy Novel
Q210059;Nebula Award for Best Novella
Q210059;Locus Award for Best Short Story
Q210059;Hugo Award for Best Novella
Q210059;Hugo Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q210059;August Derleth Award
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Fantasy Novel
Q210059;Locus Award for Best Short Story
Q210059;Hugo Award for Best Dramatic Presentation (Long Form)
Q210059;Hugo Award for Best Novel
Q210059;Newbery Medal
Q210059;Carnegie Medal
Q210059;Hugo Award for Best Dramatic Presentation, Short Form
Q210059;Bob Morane Prize
Q210059;Yellow Kid Award
Q210059;Locus Award for Best Collection
Q210059;Locus Award for Best Collection
Q40479;John Llewellyn Rhys Prize
Q237555;Lambda Literary Award
