author_id;award
Q34660;Nestlé Children's Book Prize
Q34660;Nestlé Children's Book Prize
Q34660;Locus Award for Best Fantasy Novel
Q81685;Nobel Prize in Literature
Q47484;Goethe Plaque of the City of Frankfurt
Q170596;Companion of the Order of the Bath
Q23434;Bronze Star Medal
Q314771;Hans Christian Andersen Award for illustration
Q170509;National Book Award for Nonfiction
Q81685;Grand Cross of the Legion of Honour
Q34660;Hugo Award for Best Novel
Q170596;Distinguished Service Order
Q314771;Library of Congress Living Legend
Q23434;Pulitzer Prize for Fiction
Q81685;Grand Prix du roman de l'Académie française
Q35064;Dame Commander of the Order of the British Empire
Q4671;John Llewellyn Rhys Prize
Q34660;Andre Norton Award
Q314771;Children's Literature Legacy Award
Q23434;Florida Artists Hall of Fame
Q35064;Edgar Award
Q584990;Fellow of the Royal Society
Q34660;James Joyce Awards
Q1035;Wollaston Medal
Q720306;James Tait Black Memorial Prize
Q314771;Caldecott Medal
Q249197;Edgar Award
Q35064;Order of the British Empire
Q34660;Fellow of the Royal Society of Edinburgh
Q34474;Nobel Prize in Literature
Q1035;Royal Medal
Q1064;Order of Merit for Arts and Science
Q249197;Gold Dagger
Q34474;Medal "For the Victory over Germany in the Great Patriotic War 1941–1945"
Q193111;Pro Finlandia Medal of the Order of the Lion of Finland
Q1035;Copley Medal
Q1035;Order of Merit for Arts and Science
Q1035;Fellow of the Royal Society
Q249197;Swedish Crime Writers' Academy
Q34660;Hotze de Roos Prize
Q34660;Children's bookshop prize
Q34474;Order of the Patriotic War 2nd class
Q193111;Aleksis Kivi Award
Q249197;Grand Prix de Littérature Policière
Q1035;Pour le Mérite
Q34660;Prijs van de Jonge Jury
Q62892;Ingeborg Bachmann Prize
Q34474;Templeton Prize
Q193111;Jussi Award for Best Script
Q249197;Martin Beck Award
Q732338;John Simon Guggenheim Memorial Foundation Fellowship
Q34660;Prijs van de Nederlandse Kinderjury
Q34660;doctor honoris causa of the university of Aberdeen
Q62892;German Book Prize
Q34474;Order of the Red Star
Q76;2009 Nobel Peace Prize
Q34660;Order of the Companions of Honour
Q732338;Scotiabank Giller Prize
Q249197;Cartier Diamond Dagger
Q34474;Medal "For the Capture of Königsberg"
Q76;Grammy Award for Best Spoken Word Album
Q732338;Commonwealth Writers' Prize
Q34660;Order of the Smile
Q249197;Commander of the Order of the British Empire
Q249197;Martin Beck Award
Q34474;Lomonosov Gold Medal
Q76;Presidential Medal of Distinction
Q732338;Neustadt International Prize for Literature
Q34474;Order of the Star of Romania
Q76;Time Person of the Year
Q76;Time Person of the Year
Q76;Grammy Award for Best Spoken Word Album
Q241248;Nobel Prize in Literature
Q76;NAACP Image Award for Outstanding Literary Work, Nonfiction
Q241248;Officer of the Legion of Honour
Q181677;Nebula Award for Best Novelette
Q76;NAACP Image Award – Chairman's Award
Q241248;Peace Prize of the German Book Trade
Q311145;Order of the Rose
Q173540;National Book Award
Q76;German Media Award
Q181677;Hugo Award for Best Novelette
Q241248;Prix du Meilleur Livre Étranger
Q181677;Hugo Award for Best Novella
Q76;Order of Abdulaziz al Saud
Q173540;Georgia Women of Achievement
Q241248;Independent Foreign Fiction Prize
Q76;Order of Sikatuna
Q181677;Hugo Award for Best Short Story
Q181677;Nebula Award for Best Novelette
Q241248;International Antalya Golden Orange Film Festival Award for Best Original Screenplay
Q76;Nobel Prize
Q181677;Seiun Award for Best Translated Short Story
Q241248;Grinzane Cavour Prize
Q153232;Fellow of the Royal Society
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Collection
Q241248;International IMPAC Dublin Literary Award
Q181677;Locus Award for Best Novelette
Q528826;Knight Commander of the Order of the British Empire
Q241248;Prix Médicis for foreign literature
Q528826;Irish PEN Award
Q181677;Locus Award for Best Novella
Q210059;Grand Prix de l'Imaginaire
Q241248;Ovid Prize
Q528826;Hawthornden Prize
Q210059;World Fantasy Award for Best Short Fiction
Q181677;Locus Award for Best Short Story
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q39829;National Book Award
Q39829;Edgar Award
Q39829;Grand Prix de l'Imaginaire
Q241248;Norman Mailer Prize
Q528826;International Nonino Prize
Q210059;Bram Stoker Award for Novel
Q210059;Hugo Award for Best Novel
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award for Novel
Q241248;Commandeur des Arts et des Lettres‎
Q210059;Nebula Award for Best Novel
Q210059;Locus Award for Best Fantasy Novel
Q39829;Bram Stoker Award for Best Non-Fiction
Q39829;Bram Stoker Award for Novel
Q39829;Bram Stoker Award for Novel
Q39829;National Medal of Arts
Q39829;Edgar Award
Q39829;Edgar Award
Q39829;Grand Prix de l'Imaginaire
Q241248;Honorary doctor of the Free University of Berlin
Q210059;Nebula Award for Best Novella
Q210059;Locus Award for Best Short Story
Q210059;Hugo Award for Best Novella
Q210059;Hugo Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q909;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q909;Knight Commander of the Order of the British Empire
Q241248;doctor honoris causa
Q210059;August Derleth Award
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Fantasy Novel
Q210059;Locus Award for Best Short Story
Q909;Prix mondial Cino Del Duca
Q909;Knight of the Legion of Honour
Q210059;Hugo Award for Best Dramatic Presentation (Long Form)
Q210059;Hugo Award for Best Novel
Q49081;Richard Dawkins Award
Q909;Prix Formentor
Q210059;Newbery Medal
Q210059;Carnegie Medal
Q49081;PEN/Diamonstein-Spielvogel Award for the Art of the Essay
Q909;World Fantasy Award for Life Achievement
Q210059;Hugo Award for Best Dramatic Presentation, Short Form
Q49081;Lannan Literary Awards
Q909;Knight Grand Cross of the Order of Merit of the Italian Republic
Q210059;Bob Morane Prize
Q49081;LennonOno Grant for Peace
Q909;Alfonso Reyes International Prize
Q210059;Yellow Kid Award
Q210059;Locus Award for Best Collection
Q210059;Locus Award for Best Collection
Q909;Jerusalem Prize
Q9711;Legion of Honour
Q909;Miguel de Cervantes Prize
Q909;Balzan Prize
Q909;Commandeur des Arts et des Lettres‎
Q909;Grand Cross of the Civil Order of Alfonso X the Wise
Q134798;Franz Kafka Prize
Q909;Grand Knights with Star of the Order of the Falcon
Q134798;Yomiuri Prize
Q909;World Fantasy Award
Q134798;Tanizaki Prize
Q134798;Jerusalem Prize
Q134798;Noma Literary New Face Prize
Q909;Order of the Sun
Q909;Edgar Award
Q134798;World Fantasy Award for Best Novel
Q909;Order of Saint James of the Sword
Q134798;Frank O'Connor International Short Story Award
Q134798;Hans Christian Andersen Literature Award
Q909;Commander of the Order of the Sun of Peru‎
Q134798;Catalonia International Prize
Q134798;Asahi Prize
Q134798;Time 100
