author_id;genre
Q905;novel
Q905;flash fiction
Q909;poetry
Q909;short story
Q23434;prose
Q23434;opinion journalism
Q235291;biography
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q5682;poetry
Q5682;novel
Q39829;drama
Q47484;novel
Q5682;tragedy
Q39829;epistolary genre
Q39829;gothic fiction
Q228624;speculative fiction
Q134798;novel
Q39829;post-apocalyptic fiction
Q39829;thriller
Q39829;detective fiction
Q181677;science fiction
Q311145;style of Machado de Assis
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q42;science fiction
Q42;comedy
Q42;satire
Q240576;children's literature
Q42831;short story
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q42831;powest
Q42831;novel
Q28170;speculative fiction
Q42831;elegy
Q42831;drama
Q295431;satire
Q295431;detective fiction
Q34474;lexicography
Q28170;speculative fiction
Q173540;romance novel
Q311145;style of Machado de Assis
Q909;poetry
Q295431;satire
Q47484;novel
Q42511;science fiction
Q909;short story
Q295431;detective fiction
Q235291;biography
Q181677;science fiction
Q82104;detective fiction
Q732338;novel
Q170509;gothic fiction
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q228624;speculative fiction
Q39829;drama
Q39829;epistolary genre
Q39829;gothic fiction
Q39829;post-apocalyptic fiction
Q39829;thriller
Q39829;detective fiction
Q42831;short story
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q42;science fiction
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q42831;powest
Q42831;novel
Q134798;novel
Q42;comedy
Q42;satire
Q42831;elegy
Q42831;drama
Q34474;lexicography
Q905;modernism
Q23434;prose
Q23434;opinion journalism
Q240576;children's literature
Q46248;fantasy
Q905;fiction
Q905;short story
Q905;novel
Q905;flash fiction
Q102513;novel
Q102513;tale
Q102513;short story
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q5682;poetry
Q5682;novel
Q5682;tragedy
Q1512;adventure novel
Q1512;gothic fiction
Q105118;drama
Q210059;fantasy
Q102513;novel
Q102513;tale
Q102513;short story
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q134798;novel
Q47484;novel
Q39829;drama
Q42;science fiction
Q39829;epistolary genre
Q42831;short story
Q42;comedy
Q42;satire
Q105118;drama
Q39829;gothic fiction
Q42831;powest
Q42831;novel
Q905;modernism
Q170509;gothic fiction
Q909;poetry
Q82104;detective fiction
Q42831;elegy
Q42831;drama
Q905;fiction
Q905;short story
Q39829;post-apocalyptic fiction
Q909;short story
Q905;novel
Q295431;satire
Q295431;detective fiction
Q39829;thriller
Q39829;detective fiction
Q181677;science fiction
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q905;flash fiction
Q46248;fantasy
Q235291;biography
Q732338;novel
Q173540;romance novel
Q5682;poetry
Q5682;novel
Q311145;style of Machado de Assis
Q5682;tragedy
Q240576;children's literature
Q28170;speculative fiction
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q23434;prose
Q23434;opinion journalism
Q34474;lexicography
Q42511;science fiction
Q210059;fantasy
Q228624;speculative fiction
Q1512;adventure novel
Q1512;gothic fiction
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
