author_id;genre
Q209641;spy fiction
Q41166;satire
Q41166;essay
Q298229;horror literature
Q7176;novel
Q7176;short story
Q732338;novel
Q504;novel
Q41166;pamphlet
Q43718;drama
Q43718;prose
Q452404;novel
Q204868;science fiction literature
Q204868;political satire
Q298827;reportage
Q45970;poetry
Q45970;prose
Q36184;horror literature
Q36184;gothic fiction
Q82032;fantasy
Q313981;thriller
Q133054;confessional poetry
Q106465;detective fiction
Q919140;symphony
Q318429;essay
Q76699;novel
Q23481;play
Q23481;prose
Q188987;science fiction
Q188987;cyberpunk
Q188987;steampunk
Q188987;postcyberpunk
Q102513;novel
Q102513;tale
Q102513;short story
Q240576;children's literature
Q61699;science fiction
Q762;portrait
Q455780;alternate history
Q181659;science fiction
Q181659;fantasy
Q7934;science fiction
Q236727;detective fiction
Q448425;thriller
Q314949;Ancient Greek novel
Q236660;detective fiction
Q312579;science fiction literature
Q312579;literary fiction
Q240253;science fiction
Q134798;novel
Q44107;novel
Q44107;short story
Q44107;verse
Q44107;play
Q44107;essay
Q173540;romance novel
Q310002;treatise
Q4128;novel
Q123078;science fiction
Q217388;novel
Q201732;novel
Q297532;prose
Q297532;poetry
Q6691;epic poem
Q6691;epic poem
Q236829;fantasy
Q259653;romance novel
Q45765;naturalism
Q45765;adventure novel
Q235354;historical novel
Q76357;critical theory
Q7345;thriller
Q7345;detective fiction
Q7345;speculative fiction
Q335397;non-fiction comics
Q132524;objectivism
Q132524;dystopia
Q151820;essay
Q151820;novel
Q188176;science fiction
Q212727;fantasy
Q183167;fantasy literature
Q26116;science fiction
Q26116;fantasy
Q26116;biopunk
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q39829;drama
Q39829;epistolary genre
Q39829;gothic fiction
Q39829;post-apocalyptic fiction
Q39829;thriller
Q39829;detective fiction
Q192417;Neoteric
Q319820;autobiography
Q319820;novel
Q93450;horror literature
Q93450;magic realism
Q717520;young adult literature
Q313254;novel
Q208101;satire
Q208101;black comedy
Q190220;fantasy
Q207515;comedy
Q294625;science fiction
Q294625;fantasy
Q36591;satire
Q49074;satire
Q235014;chick lit
Q465028;Antiglobalization
Q5686;novel
Q5686;gothic fiction
Q465179;fantasy
Q295431;satire
Q295431;detective fiction
Q905;modernism
Q905;fiction
Q905;short story
Q235291;biography
Q167856;adventure novel
Q83566;novel
Q83566;novella
Q905;novel
Q905;flash fiction
Q153796;science fiction
Q215665;detective fiction
Q34670;novel
Q273034;children's literature
Q170509;gothic fiction
Q588653;science fiction
Q588653;fantasy
Q588653;alternate history
Q588653;military science fiction
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q34474;lexicography
Q47484;novel
Q2517956;horror literature
Q2517956;science fiction
Q28170;speculative fiction
Q42511;science fiction
Q909;poetry
Q54828;novel
Q54828;scientific literature
Q54828;short story
Q909;short story
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q228624;speculative fiction
Q47087;science fiction
Q47087;popular science
Q40640;science fiction
Q40640;fantasy
Q40640;horror literature
Q82104;detective fiction
Q7243;short story
Q290374;children's literature
Q290374;young adult literature
Q182870;detective fiction
Q234030;science fiction
Q128790;detective fiction
Q443109;fantasy
Q469435;essay
Q469435;novel
Q155855;science fiction
Q1349297;novel
Q368224;fantasy
Q358188;thriller
Q298685;fairy tale
Q922071;science fiction
Q61629;novel
Q468247;epitaph
Q568497;treatise
Q706272;novel
Q40874;science fiction
Q173481;poetry
Q465237;prose
Q76324;prose
Q76324;play
