human_id;occupation
Q2367724;film director
Q2367724;screenwriter
Q2367724;science fiction writer
Q2367724;children's writer
Q621458;physician
Q621458;writer
Q621458;university teacher
Q621458;psychiatrist
Q185548;writer
Q185548;teacher
Q185548;novelist
Q185548;philosopher
Q185548;children's writer
Q185548;screenwriter
Q87015;writer
Q87015;journalist
Q122458;television presenter
Q122458;journalist
Q122458;non-fiction writer
Q122458;writer
Q218679;novelist
Q218679;ghostwriter
Q218679;journalist
Q218679;writer
Q218679;librettist
Q218679;screenwriter
Q218679;short story writer
Q218679;playwright
Q9387;jurist
Q9387;economist
Q9387;sociologist
Q9387;philosopher
Q9387;anthropologist
Q9387;lawyer
Q9387;university teacher
Q9387;musicologist
Q9387;politician
Q513285;writer
Q513285;historian
Q513285;academic lecturer
Q5894750;writer
Q5894750;architect
Q5894750;children's writer
Q5894750;novelist
Q43459;poet
Q43459;writer
Q34787;economist
Q34787;social scientist
Q34787;political theorist
Q34787;philosopher
Q34787;writer
Q34787;revolutionary
Q34787;sociologist
Q34787;feminist
Q354371;cartoonist
Q354371;painter
Q359548;writer
Q359548;novelist
Q7200;poet
Q7200;writer
Q7200;prosaist
Q7200;playwright
Q7200;literary critic
Q7200;translator
Q7200;historian
Q7200;novelist
Q7200;librettist
Q7200;book collector
Q7200;prose
Q7200;dramaturgy
Q7200;opinion journalism
Q7200;history
Q311132;writer
Q311132;ethnologist
Q311132;painter
Q311132;ethologist
Q311132;primatologist
Q311132;zoologist
Q311132;television presenter
Q372533;writer
Q372533;children's writer
Q705464;novelist
Q705464;poet
Q705464;writer
Q219829;novelist
Q219829;writer
Q219829;playwright
Q219829;short story writer
Q78509;writer
Q78509;journalist
Q1394609;writer
Q1394609;musician
Q1394609;photographer
Q1394609;novelist
Q1394609;screenwriter
Q6076742;writer
Q6076742;novelist
Q6076742;music journalist
Q57393;writer
Q57393;novelist
Q35610;physician
Q35610;physician writer
Q35610;poet
Q35610;cricketer
Q35610;novelist
Q35610;politician
Q35610;essayist
Q35610;playwright
Q35610;autobiographer
Q35610;librettist
Q35610;screenwriter
Q35610;science fiction writer
Q35610;children's writer
Q35610;detective writer
Q179126;writer
Q179126;art critic
Q179126;art historian
Q179126;philosopher
Q179126;painter
Q179126;sociologist
Q179126;university teacher
Q179126;poet
Q179126;literary critic
Q179126;architect
Q217790;jurist
Q217790;activist
Q217790;lawyer
Q217790;non-fiction writer
Q217790;computer scientist
Q217790;politician
Q217790;professor
Q41223;writer
Q41223;poet
Q41223;translator
Q41223;novelist
Q41223;playwright
Q41223;pianist
Q4582169;writer
Q4582169;children's writer
Q1385325;physician
Q309716;poet
Q309716;writer
Q309716;essayist
Q309716;novelist
Q309716;literary editor
Q309716;art critic
Q309716;translator
Q309716;teacher
Q309716;academic lecturer
Q309716;faculty member
Q55767;screenwriter
Q55767;children's writer
Q55767;novelist
Q55767;writer
Q1585875;writer
Q1585875;novelist
Q1043;geologist
Q1043;professor
Q1043;botanist
Q1043;physician
Q1043;autobiographer
Q1043;naturalist
Q1043;mycologist
Q1043;pteridologist
Q1043;bryologist
Q1043;zoologist
Q1043;entomologist
Q11518883;novelist
Q1088019;screenwriter
Q1088019;writer
Q1088019;novelist
Q90057;actor
Q90057;author
Q90057;writer
Q90057;stage actor
Q90057;film actor
Q18430;economist
Q18430;university teacher
Q18430;science writer
Q18430;non-fiction writer
Q18430;professor
Q18430;critic
Q18430;writer
Q18430;scientist
Q1356272;novelist
Q1356272;journalist
Q1356272;writer
Q1356272;university teacher
Q1356272;science fiction writer
Q154691;writer
Q154691;screenwriter
Q154691;diplomat
Q154691;novelist
Q154691;lawyer
Q154691;journalist
Q154691;poet lawyer
Q154691;prosaist
Q272610;novelist
Q272610;playwright
Q272610;screenwriter
Q272610;science fiction writer
Q23559;journalist
Q23559;teacher
Q23559;politician
Q183397;screenwriter
Q183397;astronomer
Q183397;writer
Q183397;physicist
Q183397;university teacher
Q183397;mathematician
Q183397;non-fiction writer
Q183397;science fiction writer
Q44519;novelist
Q44519;children's writer
Q44519;biographer
Q44519;teacher
Q44519;poet
Q44519;writer
Q2386112;novelist
Q917004;actor
Q917004;comedian
Q917004;writer
Q917004;novelist
Q917004;screenwriter
Q917004;singer
Q711137;novelist
Q711137;writer
Q711137;science fiction writer
Q855;politician
Q855;writer
Q855;revolutionary
Q150471;composer
Q150471;judge
Q150471;caricaturist
Q150471;painter
Q150471;children's writer
Q150471;writer
Q150471;conductor
Q150471;screenwriter
Q150471;science fiction writer
Q150471;novelist
Q150471;music critic
Q150471;drawer
Q433207;novelist
Q433207;screenwriter
Q433207;television actor
Q433207;writer
Q433207;film actor
Q1167679;historian
Q1167679;university teacher
Q1167679;writer
Q1192885;writer
Q1192885;novelist
Q1192885;screenwriter
Q1192885;politician
Q93862;war correspondent
Q93862;journalist
Q93862;philosopher
Q93862;writer
Q93862;politician
Q1937199;novelist
Q1937199;writer
Q1937199;children's writer
Q1937199;screenwriter
Q456914;poet
Q456914;writer
Q456914;university teacher
Q456914;literary critic
Q77325;linguist
Q77325;translator
Q77325;photographer
Q77325;writer
Q352059;physician
Q352059;physician writer
Q352059;novelist
Q352059;science fiction writer
Q157303;writer
Q157303;film director
Q157303;screenwriter
Q157303;poet
Q157303;novelist
Q157303;essayist
Q157303;librarian
Q157303;literary critic
Q157303;cruciverbalist
Q157303;documentalist
Q37621;writer
Q37621;political scientist
Q37621;mathematician
Q37621;philosopher
Q37621;economist
Q37621;politician
Q9068;philosopher
Q9068;poet
Q9068;historian
Q9068;essayist
Q9068;playwright
Q9068;autobiographer
Q9068;diarist
Q9068;poet lawyer
Q9068;science fiction writer
Q9068;Encyclopédistes
Q9068;correspondent
Q60959;theologian
Q237242;actor
Q237242;screenwriter
Q237242;novelist
Q237242;writer
Q95120;linguist
Q95120;writer
Q95120;university teacher
Q95120;author
Q95120;literary critic
Q95120;science fiction writer
Q892;linguist
Q892;poet
Q892;university teacher
Q892;philologist
Q892;novelist
Q892;children's writer
Q892;translator
Q892;literary critic
Q892;essayist
Q892;screenwriter
Q892;writer
Q892;military officer
Q892;author
Q892;prosaist
Q154723;surgeon
Q154723;psychotherapist
Q154723;psychologist
Q154723;psychiatrist
Q154723;physician
Q154723;pedagogue
Q154723;professor
Q154723;neurologist
Q11278777;novelist
Q991;translator
Q991;poet
Q991;novelist
Q991;essayist
Q991;short story writer
Q991;journalist
Q991;philosopher
Q991;biographer
Q991;engineer
Q991;writer
Q154756;writer
Q154756;journalist
Q154756;essayist
Q154756;novelist
Q160219;actor
Q160219;screenwriter
Q160219;film producer
Q160219;writer
Q160219;novelist
Q160219;science fiction writer
Q160219;children's writer
Q160219;businessperson
Q62334;screenwriter
Q62334;playwright
Q62334;writer
Q13230;linguist
Q13230;pedagogue
Q13230;university teacher
Q13230;sociologist
Q13230;philosopher
Q13230;phonologist
Q6608546;novelist
Q318406;writer
Q318406;children's writer
Q318406;poet
Q318406;ci lyric writer
Q268755;writer
Q268755;novelist
Q268755;science fiction writer
Q268755;children's writer
Q61662;playwright
Q61662;dramaturge
Q2742045;historian
Q5683;linguist
Q5683;poet
Q5683;lyricist
Q5683;philosopher
Q5683;politician
Q5683;translator
Q5683;astrologer
Q5683;writer
Q315949;translator
Q315949;novelist
Q315949;screenwriter
Q315949;science fiction writer
Q315949;writer
Q717256;historian
Q546511;writer
Q546511;novelist
Q123242;journalist
Q123242;writer
Q123242;science fiction writer
Q1745855;politician
Q1745855;writer
Q1745855;journalist
Q66107;politician
Q66107;geopolitician
Q66107;political scientist
Q66107;diplomat
Q66107;writer
Q66107;entrepreneur
Q66107;pedagogue
Q66107;autobiographer
Q42831;writer
Q42831;poet
Q42831;playwright
Q42831;novelist
Q42831;translator
Q42831;prosaist
Q42831;dramaturge
Q576397;author
Q576397;writer
Q576397;children's writer
Q3335610;writer
Q3335610;novelist
Q3335610;science fiction writer
Q3335610;children's writer
Q237196;writer
Q237196;novelist
Q237196;screenwriter
Q237196;science fiction writer
Q25163;writer
Q25163;journalist
Q25163;screenwriter
Q108206;theologian
Q108206;writer
Q108206;preacher
Q108206;novelist
Q475477;writer
Q475477;poet
Q23434;war correspondent
Q23434;screenwriter
Q23434;writer
Q23434;novelist
Q23434;journalist
Q23434;autobiographer
Q23434;playwright
Q23434;artist
Q2538;politician
Q2538;pastor
Q2538;non-fiction writer
Q2538;university teacher
Q2538;journalist
Q96919;author
Q96919;screenwriter
Q96919;poet lawyer
Q96919;writer
Q188344;cleric
Q188344;poet
Q188344;historian
Q188344;writer
Q188344;Catholic priest
Q228889;poet
Q228889;writer
Q228889;calligrapher
Q228889;erudite
Q207544;journalist
Q207544;film producer
Q207544;writer
Q207544;novelist
Q207544;actor
Q207544;children's writer
Q207544;screenwriter
Q207544;poet
Q207544;stage actor
Q207544;science fiction writer
Q207544;editor
Q207544;film actor
Q207544;suffragette
Q298761;film director
Q298761;novelist
Q298761;writer
Q298761;screenwriter
Q298761;film producer
Q298761;actor
Q298761;playwright
Q298761;designer
Q298761;painter
Q298761;illustrator
Q298761;visual artist
Q298761;science fiction writer
Q12807;philosopher
Q12807;novelist
Q12807;essayist
Q12807;pedagogue
Q12807;screenwriter
Q12807;translator
Q12807;university teacher
Q12807;semiotician
Q12807;writer
Q12807;literary critic
Q5878;novelist
Q5878;short story writer
Q5878;journalist
Q5878;playwright
Q5878;writer
Q5878;publisher
Q5878;poet lawyer
Q5878;autobiographer
Q5878;screenwriter
Q123034;theologian
Q123034;translator
Q123034;priest
Q123034;Protestant reformer
Q123034;writer
Q46248;writer
Q46248;novelist
Q46248;journalist
Q46248;screenwriter
Q46248;science fiction writer
Q46248;children's writer
Q46248;author
Q22443104;author
Q44461;evolutionary biologist
Q44461;ethologist
Q44461;science writer
Q44461;science communicator
Q44461;essayist
Q44461;theoretical biologist
Q44461;epistemologist
Q44461;sociobiologist
Q44461;screenwriter
Q44461;biologist
Q44461;university teacher
Q44461;writer
Q44461;zoologist
Q44461;actor
Q44461;author
Q81438;nurse
Q81438;poet
Q81438;novelist
Q81438;journalist
Q81438;essayist
Q81438;writer
Q366150;writer
Q366150;novelist
Q314987;writer
Q314987;aphorist
Q314987;playwright
Q314987;novelist
Q314987;diarist
Q314987;literary critic
Q1928669;musician
Q1928669;author
Q1928669;journalist
Q219377;novelist
Q219377;taekwondo athlete
Q219377;writer
Q219377;athletics competitor
Q219377;screenwriter
Q71804;writer
Q71804;screenwriter
Q71804;science fiction writer
Q93137;poet
Q93137;playwright
Q93137;essayist
Q93137;screenwriter
Q62073;writer
Q62073;screenwriter
Q62073;children's writer
Q38082;mathematician
Q38082;logician
Q38082;photographer
Q38082;poet
Q38082;deacon
Q38082;children's writer
Q38082;diarist
Q38082;novelist
Q38082;writer
Q38082;autobiographer
Q38082;philosopher
Q181730;writer
Q181730;novelist
Q181730;screenwriter
Q184785;writer
Q184785;novelist
Q184785;screenwriter
Q40479;writer
Q40479;linguist
Q40479;novelist
Q40479;science fiction writer
Q40479;translator
Q292290;writer
Q179695;poet
Q179695;novelist
Q76350;screenwriter
Q76350;journalist
Q76350;writer
Q236630;film director
Q236630;writer
Q236630;playwright
Q236630;film producer
Q81685;writer
Q81685;journalist
Q81685;poet
Q81685;novelist
Q81685;playwright
Q81685;screenwriter
Q81685;literary critic
Q193346;writer
Q193346;playwright
Q193346;children's writer
Q193346;detective writer
Q193346;screenwriter
Q141037;anthropologist
Q316785;writer
Q4731;writer
Q4731;novelist
Q4731;poet lawyer
Q126779;writer
Q126779;electrician
Q361026;writer
Q361026;politician
Q361026;architect
Q361026;novelist
Q7197;political philosopher
Q7197;journalist
Q7197;existentialist
Q7197;novelist
Q7197;autobiographer
Q7197;essayist
Q7197;political activist
Q7197;diarist
Q7197;women letter writer
Q7197;philosopher
Q7197;feminist
Q7197;literary critic
Q7197;writer
Q7197;peace activist
Q7198;poet
Q7198;writer
Q7198;mythographer
Q9061;economist
Q9061;journalist
Q9061;historian
Q9061;philosopher
Q9061;sociologist
Q9061;revolutionary
Q9061;poet
Q313377;writer
Q313377;screenwriter
Q313377;novelist
Q80321;linguist
Q80321;novelist
Q80321;translator
Q80321;playwright
Q80321;poet
Q80321;philosopher
Q80321;writer
Q719250;actor
Q719250;novelist
Q719250;writer
Q719250;playwright
Q719250;science fiction writer
Q719250;screenwriter
Q733417;screenwriter
Q733417;novelist
Q733417;dramaturge
Q733417;painter
Q733417;playwright
Q168569;journalist
Q168569;writer
Q168569;autobiographer
Q517719;translator
Q517719;writer
Q363810;writer
Q363810;novelist
Q363810;actor
Q363810;author
Q363810;science fiction writer
Q123053;writer
Q123053;novelist
Q123053;children's writer
Q361617;poet
Q361617;writer
Q361617;journalist
Q361617;novelist
Q361617;screenwriter
Q361617;editor
Q361617;essayist
Q361617;children's writer
Q59155;politician
Q59155;bureaucrat
Q354990;historian
Q354990;politician
Q354990;military personnel
Q333615;writer
Q333615;journalist
Q333615;poet
Q333615;novelist
Q131149;poet
Q131149;philosopher
Q131149;essayist
Q131149;autobiographer
Q131149;diarist
Q131149;translator
Q131149;writer
Q131149;abolitionist
Q742632;writer
Q742632;novelist
Q742632;screenwriter
Q742632;journalist
Q742632;science fiction writer
Q547794;writer
Q547794;novelist
Q60025;philosopher
Q60025;historian
Q60025;writer
Q60025;political scientist
Q60025;essayist
Q60025;university teacher
Q60025;sociologist
Q76529;journalist
Q76529;writer
Q170302;poet
Q170302;writer
Q170302;significant other
Q179759;philosopher
Q179759;mathematician
Q179759;cryptographer
Q179759;astronomer
Q179759;physician
Q179759;music theorist
Q179759;astrologer
Q465216;writer
Q465216;missionary
Q465216;novelist
Q1047108;writer
Q1047108;novelist
Q1047108;seiyū
Q1047108;science fiction writer
Q44306;writer
Q44306;novelist
Q44306;essayist
Q44306;screenwriter
Q44306;children's writer
Q1512;poet
Q1512;essayist
Q1512;novelist
Q1512;short story writer
Q1512;children's writer
Q1512;writer
Q93620;writer
Q93620;novelist
Q93620;science fiction writer
Q93620;children's writer
Q430276;journalist
Q430276;author
Q430276;writer
Q79759;writer
Q79759;poet
Q79759;politician
Q352;politician
Q352;soldier
Q352;painter
Q352;political writer
Q352;revolutionary
Q352;statesperson
Q352;author
Q352;antisemite
Q335232;novelist
Q335232;writer
Q335232;screenwriter
Q335232;university teacher
Q335232;playwright
Q335232;essayist
Q335232;professor
Q335232;author
Q335232;faculty member
Q242530;writer
Q242530;screenwriter
Q242530;novelist
Q242530;science fiction writer
Q921774;lexicographer
Q921774;linguist
Q2274359;engineer
Q2274359;writer
Q2274359;mining engineer
Q2274359;novelist
Q153159;lexicographer
Q153159;linguist
Q153159;pedagogue
Q153159;writer
Q153159;poet
Q153159;hymnwriter
Q153159;physician writer
Q153159;botanist
Q471443;writer
Q471443;journalist
Q471443;mechanic
Q471443;screenwriter
Q471443;photographer
Q77745;musician
Q77745;writer
Q77745;lawyer
Q77745;poet
Q77745;poet lawyer
Q77745;songwriter
Q77745;Liedermacher
Q61019;writer
Q61019;Christian religious
Q1535859;writer
Q1535859;screenwriter
Q1535859;film producer
Q180903;writer
Q180903;poet
Q180903;novelist
Q180903;university teacher
Q19074;philosopher
Q19074;geopolitician
Q19074;political scientist
Q19074;writer
Q19074;university teacher
Q19074;sociologist
Q19074;economist
Q223955;politician
Q223955;poet
Q223955;writer
Q471443;prosaist
Q471443;satirist
Q471443;contributing editor
Q703450;writer
Q703450;children's writer
Q703450;translator
Q170596;anthropologist
Q170596;archaeologist
Q170596;autobiographer
Q170596;writer
Q170596;military officer
Q170596;screenwriter
Q170596;translator
Q170596;castellologist
Q148234;writer
Q148234;novelist
Q148234;screenwriter
Q148234;science fiction writer
Q148234;prosaist
Q33566;historian
Q33566;politician
Q33566;writer
Q584990;physician
Q584990;writer
Q584990;Encyclopédistes
Q584990;philosopher
Q315185;screenwriter
Q315185;poet
Q315185;writer
Q315185;novelist
Q315185;physician
Q315185;teacher
Q59054;writer
Q59054;screenwriter
Q59054;science fiction writer
Q59054;translator
Q3595146;film director
Q3595146;screenwriter
Q3595146;film editor
Q528826;screenwriter
Q528826;sculptor
Q528826;novelist
Q528826;playwright
Q528826;translator
Q528826;writer
Q6074970;writer
Q82778;writer
Q82778;historian
Q82778;lawyer
Q82778;naturalist
Q1392021;writer
Q1392021;journalist
Q1392021;novelist
Q6257950;lexicographer
Q6257950;linguist
Q6257950;university teacher
Q448;philosopher
Q448;novelist
Q448;essayist
Q448;Encyclopédistes
Q448;art critic
Q448;playwright
Q448;literary critic
Q448;correspondent
Q5339911;lexicographer
Q5339911;linguist
Q11104;mathematician
Q11104;physicist
Q11104;philosopher
Q11104;astronomer
Q11104;writer
Q11104;inventor
Q11104;astrologer
Q11104;engineer
Q93815;cartographer
Q93815;writer
Q868;metaphysician
Q868;biologist
Q868;cosmologist
Q868;logician
Q868;zoologist
Q868;literary critic
Q868;mathematician
Q868;ethicist
Q868;epistemologist
Q868;political philosopher
Q868;polymath
Q868;philosopher of language
Q868;writer
Q868;philosopher
Q868;astronomer
Q868;geographer
Q868;teacher
Q868;tutor
Q315795;chronicler
Q315795;explorer
Q315795;historian
Q296752;writer
Q296752;screenwriter
Q296752;journalist
Q296752;children's writer
Q224113;writer
Q224113;novelist
Q224113;screenwriter
Q224113;science fiction writer
Q224113;executive producer
Q1338953;journalist
Q1338953;writer
Q486088;astronomer
Q486088;mathematician
Q486088;calligrapher
Q486088;astrologer
Q105118;writer
Q105118;screenwriter
Q105118;novelist
