language_id;book_id
Q7737;Q75840
Q256;Q31720
Q1860;Q116914
Q150;Q154753
Q1860;Q249407
Q7737;Q26193
Q1860;Q180596
Q35497;Q241668
Q188;Q223059
Q1860;Q138743
Q7850;Q8265
Q150;Q128918
Q150;Q168309
Q1860;Q59036
Q1860;Q32136
Q150;Q180670
Q5146;Q154761
Q1860;Q46758
Q1860;Q116950
Q9056;Q138746
Q1860;Q223131
Q1860;Q243556
Q13955;Q129048
Q1860;Q79762
Q7737;Q83799
Q1860;Q168351
Q809;Q249657
Q5146;Q154763
Q7979;Q46887
Q1860;Q46887
Q150;Q180736
Q182695;Q8269
Q1860;Q26505
Q1860;Q116963
Q7976;Q59509
Q5146;Q139879
Q1860;Q83880
Q35497;Q244161
Q5146;Q154766
Q1412;Q33787
Q35228;Q180745
Q9168;Q8279
Q1860;Q80771
Q1860;Q117108
Q5287;Q60151
Q5146;Q139894
Q1860;Q26541
Q7737;Q223688
Q5146;Q154767
Q5287;Q35690
Q150;Q129289
Q5146;Q139957
Q7976;Q117431
Q7979;Q80817
Q1860;Q80817
Q1860;Q181231
Q7737;Q27321
Q188;Q249905
Q5146;Q154769
Q188;Q36097
Q1860;Q223784
Q150;Q129450
Q13955;Q8369
Q1860;Q244884
Q5146;Q140000
Q1860;Q81007
Q1860;Q60161
Q1860;Q27331
Q9288;Q118694
Q8641;Q118694
Q1860;Q8563
Q1860;Q250123
Q1860;Q223880
Q1860;Q81316
Q1860;Q244897
Q1860;Q60672
Q397;Q129493
Q1860;Q224078
Q1860;Q10202
Q35497;Q250816
Q9027;Q129515
Q1860;Q11191
Q1860;Q224733
Q150;Q129541
Q1860;Q251076
Q7979;Q129778
Q652;Q11336
Q1860;Q129929
Q1860;Q228988
