country_id;city_id
Q145;Q3812281
Q145;Q23154
Q43;Q200441
Q41;Q1524
Q30;Q3623561
Q27;Q5242183
Q142;Q9903
Q145;Q868647
Q145;Q130191
Q145;Q210877
Q683;Q548806
Q30;Q159288
Q30;Q37836
Q414;Q1486
Q38;Q154184
Q30;Q10944852
Q148;Q197889
Q145;Q206988
Q1028;Q101625
Q1016;Q162413
Q38;Q52691
Q142;Q90
Q38;Q53858
Q30;Q62
Q145;Q209055
Q29;Q178925
Q27;Q659895
Q142;Q238723
Q142;Q199478
Q183;Q1720
Q668;Q668
Q30;Q944044
Q17;Q132929
Q212;Q465104
Q145;Q1939963
Q145;Q27924622
Q159;Q4242055
Q43;Q45301
Q27;Q2088319
Q34;Q1669062
Q142;Q647070
Q851;Q5806
Q79;Q87
Q145;Q107299
Q668;Q668
Q183;Q912068
Q16;Q172
Q262;Q849561
Q145;Q1321735
Q145;Q23306
Q38;Q1449
Q27;Q135501
Q145;Q576938
Q43;Q6514
Q39;Q71
Q183;Q7332
Q30;Q462177
Q1016;Q68301
Q30;Q1086351
Q142;Q90
Q30;Q65
Q145;Q338140
Q142;Q259463
Q142;Q474453
Q145;Q2481438
Q408;Q3141
Q145;Q21
Q27;Q1134428
Q408;Q3183
Q142;Q1122731
Q29;Q162615
Q27;Q1766409
Q145;Q782155
Q41;Q103011
Q38;Q13144
Q213;Q654019
Q399;Q399
Q30;Q18419
Q148;Q16666
Q17;Q7473516
Q38;Q1284
Q145;Q84
Q145;Q84
Q30;Q34863
Q38;Q206990
Q142;Q322376
Q183;Q1731
Q189;Q189
Q796;Q165444
Q27;Q2350741
Q142;Q90
Q38;Q1308
Q38;Q5990
Q796;Q5684
Q30;Q16552
Q145;Q123709
Q148;Q427265
Q145;Q34217
Q219;Q166
Q142;Q3145754
Q159;Q891
Q148;Q838542
Q38;Q13678
Q142;Q90
Q29;Q29
Q30;Q23556
Q148;Q42622
Q27;Q13156901
Q43;Q599416
Q38;Q52609
Q17;Q336438
Q30;Q237896
Q38;Q13496
Q159;Q4144333
Q155;Q36947
Q38;Q13367
Q142;Q90
Q183;Q93285
Q142;Q2981
Q159;Q599866
Q145;Q84
Q27;Q28601860
Q794;Q681427
Q145;Q172157
Q29;Q658893
Q142;Q220673
Q142;Q12820
Q30;Q331397
Q38;Q2044
Q43;Q47611
Q38;Q128246
Q30;Q625458
Q145;Q27044157
Q16;Q3338975
Q38;Q1210
Q142;Q1469337
Q38;Q13375
Q30;Q60
Q668;Q1353
Q30;Q18438
Q38;Q6259
Q145;Q129286
Q34;Q927776
Q30;Q990504
Q408;Q408
Q145;Q84
Q30;Q192517
Q34;Q7102931
Q145;Q3360786
Q30;Q1519069
Q183;Q572921
Q265;Q5764
Q15180;Q132856
Q142;Q59918
Q41;Q41
Q27;Q2328356
Q145;Q2279685
Q40;Q360607
Q142;Q192368
Q38;Q2119652
Q148;Q43684
Q145;Q27924622
Q145;Q163
Q34;Q49127307
Q34;Q10728500
Q34;Q21169
Q20;Q585
Q1747689;Q1747689
Q145;Q18125
Q142;Q143080
Q30;Q205380
Q159;Q4281399
Q801;Q801
Q155;Q189043
Q30;Q281079
Q40;Q1741
Q145;Q471890
Q145;Q23066
Q145;Q736742
Q30;Q49201
Q115;Q115
Q145;Q725261
Q1747689;Q7983245
Q145;Q84
Q145;Q2481438
Q30;Q33486
Q142;Q33959
Q145;Q83065
Q145;Q743535
Q145;Q2412935
Q145;Q41262
Q145;Q202628
Q30;Q128114
Q145;Q934381
Q29;Q233337
Q145;Q909146
Q142;Q90
Q142;Q5489
Q30;Q30
Q145;Q3316008
Q30;Q30
Q30;Q936741
Q145;Q812906
Q17;Q122723
Q30;Q1985830
Q145;Q84
Q38;Q278199
Q142;Q392215
Q183;Q153974
Q145;Q743521
Q739;Q624492
Q38;Q3367
Q159;Q749556
Q30;Q18389
Q148;Q956
Q148;Q72778
Q183;Q153491
Q142;Q90
Q142;Q626655
Q38;Q220
Q96;Q1489
Q30;Q755403
Q145;Q84
Q145;Q1025095
Q145;Q213465
Q159;Q2637584
Q38;Q116404
Q145;Q2035368
Q145;Q11266977
Q38;Q334051
Q142;Q6441
Q142;Q90
Q41;Q183199
Q145;Q503331
Q145;Q84
Q12548;Q159856
Q142;Q37776
Q145;Q84
Q145;Q145
Q145;Q5516441
Q39;Q69354
Q145;Q170478
Q38;Q20103
Q142;Q30974
Q265;Q486195
Q34;Q634231
Q145;Q834374
Q142;Q90
Q30;Q18094
Q183;Q1718
Q33;Q1757
Q2277;Q547910
Q889;Q889
Q30;Q61
Q27;Q27
Q858;Q3766
Q145;Q15299049
Q183;Q268485
Q30;Q62
Q142;Q6454
Q28;Q1781
Q30;Q1166
Q29;Q46940
Q30;Q60
Q30;Q164092
Q221;Q2232673
Q30;Q11299
Q17;Q34600
Q145;Q1771915
Q38;Q42945
Q145;Q1803681
Q41;Q187027
Q183;Q365
Q38;Q15710617
Q145;Q2554678
Q30;Q34404
Q30;Q100
Q159;Q1472498
Q796;Q1530
Q39;Q807
Q145;Q6225
Q145;Q3402263
Q145;Q691685
Q38;Q510041
Q212;Q158799
Q801;Q1218
Q1020;Q1020
Q262;Q984575
Q30;Q1672375
Q159;Q4318199
Q30;Q14834627
Q142;Q471581
Q27;Q1496664
Q622319;Q1229422
Q16;Q2273431
Q145;Q29303
Q145;Q23298
Q30;Q138367
Q12544;Q16869
Q262;Q858024
Q142;Q1479
Q183;Q1794
Q30;Q6366688
Q41;Q200133
Q30;Q60
Q159;Q962445
Q145;Q1032551
Q145;Q2464538
Q30;Q955151
Q30;Q30
Q145;Q25610
Q30;Q835831
Q38;Q283034
Q142;Q245546
Q38;Q268214
Q159;Q153676
Q183;Q162049
Q30;Q99
Q41;Q178488
Q159;Q4273334
Q145;Q2469685
Q213;Q1085
Q27;Q2368947
Q38;Q1048600
Q31;Q3992
Q30;Q34404
Q30;Q99
Q30;Q25395
Q38;Q279
Q265;Q4072887
Q30;Q6671104
Q36;Q991840
Q79;Q1145715
Q30;Q2533923
Q159;Q19915510
Q145;Q20085723
Q142;Q42810
Q38;Q116440
Q739;Q222755
Q38;Q1775258
Q145;Q27044157
Q145;Q4252369
Q794;Q28587
Q43;Q406
Q142;Q23482
Q17;Q11419038
Q1747689;Q1747689
Q145;Q15299049
Q30;Q6106
Q29;Q8717
Q2277;Q1003997
Q38;Q6088
Q145;Q1018540
Q159;Q656
Q155;Q460750
Q30;Q506446
Q145;Q834374
Q38;Q541
Q142;Q622500
Q43;Q1379299
Q30;Q984264
Q145;Q866348
Q142;Q471870
Q30;Q94919
Q159;Q4404475
Q148;Q57818
Q29;Q2807
Q145;Q288781
Q145;Q23436
Q142;Q90
Q145;Q208201
Q142;Q90
Q40;Q131266
Q38;Q52981
Q148;Q8646
Q30;Q754010
Q145;Q2406502
Q145;Q3495316
Q142;Q180871
Q148;Q148
Q159;Q128499
Q34;Q109010
Q30;Q2023662
Q38;Q6046
Q17;Q174691
Q2277;Q185103
Q145;Q84
Q227;Q131290
Q30;Q49143
Q41;Q213679
Q38;Q50197
Q159;Q592880
Q262;Q1924629
Q148;Q79734
Q41;Q178405
Q145;Q3057926
Q41;Q216993
Q45;Q597
Q142;Q12191
Q668;Q1156
Q145;Q19789
Q142;Q90
Q145;Q10690
Q40;Q875133
Q17;Q1490
Q2277;Q170062
Q16;Q48335
Q30;Q257830
Q38;Q20494
Q148;Q4970
Q38;Q91185
Q27;Q182591
Q38;Q944814
Q41;Q1455063
Q30;Q49198
Q145;Q1068693
Q38;Q91119
Q34;Q25287
Q33;Q1003678
