city_id;country_id
Q111942;Q38
Q132929;Q17
Q79408;Q30
Q23346;Q145
Q128246;Q38
Q69354;Q39
Q215530;Q145
Q28587;Q794
Q146351;Q213
Q138367;Q30
Q572921;Q183
Q3933;Q183
Q43199;Q30
Q681427;Q794
Q1664345;Q30
Q4088132;Q159
Q81621;Q142
Q41329;Q40
Q30974;Q142
Q506446;Q30
Q128086;Q38
Q3997404;Q145
Q207752;Q668
Q16666;Q148
Q1003196;Q145
Q131290;Q227
Q288781;Q145
Q63495;Q30
Q268214;Q38
Q153491;Q183
Q49157;Q668
Q944814;Q38
Q238803;Q145
Q95126;Q31
Q3042;Q183
Q334051;Q38
Q18094;Q30
Q383071;Q2277
Q617375;Q17
Q41;Q41
Q52691;Q38
Q11266977;Q794
Q48195;Q796
Q65026;Q39
Q131908;Q30
Q52981;Q38
Q1861278;Q145
Q399342;Q142
Q1874;Q212
Q1284;Q38
Q187654;Q142
Q3806;Q183
Q13395;Q38
Q81631;Q222
Q24861;Q30
Q13855;Q29
Q2758;Q183
Q525720;Q183
Q314895;Q183
Q503757;Q183
Q168193;Q796
Q23064;Q145
Q862079;Q34266
Q2839314;Q844930
Q64;Q183
Q200459;Q45
Q269667;Q39
Q39121;Q145
Q234735;Q142
Q1754;Q34
Q190828;Q801
Q2916;Q183
Q628201;Q30
Q183199;Q41
Q47611;Q43
Q117211;Q38
Q220;Q38
Q380130;Q114
Q9799;Q55
Q15695;Q29
Q868647;Q145
Q510041;Q38
Q88;Q30
Q654019;Q213
Q155088;Q36
Q5990;Q38
Q13695;Q96
Q42810;Q142
Q4093;Q145
Q1010244;Q30
Q288;Q142
Q484870;Q183
Q2140586;Q43
Q2751;Q38
Q11299;Q30
Q6948294;Q30
Q12191;Q142
Q173690;Q222
Q210205;Q28
Q131128;Q40
Q537877;Q30
Q1489;Q96
Q79808;Q218
Q250984;Q40
Q3766;Q858
Q9005;Q31
Q1891;Q38
Q5684;Q796
Q36947;Q155
Q37320;Q30
Q11419038;Q17
Q19583;Q230
Q975;Q30
Q189901;Q41
Q460750;Q155
Q585;Q20
Q13353;Q145
Q2631643;Q30
Q1825419;Q145
Q841686;Q142
Q66629;Q39
Q200133;Q41
Q216173;Q38
Q5092;Q30
Q159856;Q12548
Q23183;Q145
Q338140;Q145
Q944044;Q30
Q1022127;Q16
Q53935;Q38
Q484672;Q30
Q1672375;Q30
Q35484;Q851
Q95096;Q31
Q1818270;Q213
Q838752;Q142
Q16567;Q30
Q52609;Q38
Q122723;Q17
Q178405;Q41
Q3130;Q408
Q3426;Q159
Q2868;Q419
Q4420718;Q38
Q1020217;Q145
Q189715;Q142
Q43788;Q30
Q1733;Q183
Q1017943;Q145
Q6397066;Q794
Q13367;Q38
Q2006494;Q145
Q1530;Q796
Q1025109;Q213
Q2843;Q183
Q199478;Q142
Q116884;Q38
Q481674;Q38
Q3038318;Q145
Q34713;Q131964
Q6730;Q142
Q18438;Q30
Q238723;Q142
Q33959;Q142
Q128295;Q30
Q48335;Q16
Q3558423;Q212
Q548248;Q145
Q1026193;Q668
Q206990;Q38
Q565978;Q183
Q2112;Q183
Q782155;Q145
Q1899;Q212
Q8646;Q148
Q208257;Q145
Q3316008;Q145
Q49111;Q30
Q593888;Q159
Q647070;Q142
Q648;Q142
Q1615791;Q145
Q49202;Q30
Q360607;Q40
Q100;Q30
Q955151;Q30
Q962499;Q30
Q158239;Q213
Q50197;Q38
Q2887;Q298
Q1018540;Q145
Q35381;Q854
Q220673;Q142
Q6366688;Q30
Q2554678;Q145
Q486195;Q265
Q499887;Q30
Q3118;Q159
Q1122731;Q142
Q25395;Q30
Q801;Q801
Q164092;Q30
Q281079;Q30
Q761;Q36
Q162049;Q183
Q94919;Q30
Q259463;Q142
Q184047;Q142
Q13114146;Q668
Q129286;Q145
Q4281399;Q159
Q599866;Q159
Q927670;Q1747689
Q649;Q159
Q1772825;Q668
Q990170;Q145
Q64589;Q39
Q216638;Q145
Q838542;Q148
Q1020;Q1020
Q91119;Q38
Q93285;Q183
Q15710617;Q38
Q193313;Q142
Q203349;Q145
Q49162;Q30
Q487921;Q183
Q1145715;Q79
Q24879;Q183
Q2861;Q183
Q71;Q39
Q14835;Q183
Q68160;Q39
Q678437;Q30
Q13144;Q38
Q174061;Q142
Q408;Q408
Q1068693;Q145
Q6046;Q38
Q387460;Q142
Q213465;Q145
Q11194;Q225
Q1648481;Q142
Q142410;Q142
Q79875;Q30
Q1664105;Q183
Q1496664;Q27
Q207156;Q142
Q443840;Q145
Q558878;Q145
Q1085;Q213
Q1384;Q30
Q29520;Q145
Q3896131;Q30
Q178488;Q41
Q427559;Q30
Q178925;Q29
Q6088;Q38
Q430449;Q40
Q406;Q43
Q988100;Q145
Q171224;Q30
Q658893;Q29
Q1218;Q801
Q260130;Q183
Q737765;Q145
Q646980;Q145
Q115;Q115
Q37776;Q142
Q2141;Q16
Q462177;Q30
Q156990;Q145
Q990504;Q30
Q768934;Q142
Q28729;Q668
Q32;Q32
Q1550922;Q30
Q1342;Q30
Q18869;Q159
Q49127307;Q145
Q656;Q159
Q6346;Q30
Q4072887;Q265
Q684847;Q40
Q3145754;Q142
Q1915639;Q183
Q2090;Q183
Q83247;Q45
Q4165;Q183
Q49148;Q30
Q54132;Q30
Q2368947;Q27
Q3812281;Q145
Q23092;Q145
Q9920;Q55
Q20103;Q38
Q208407;Q142
Q42622;Q148
Q23306;Q145
Q41604;Q142
Q984264;Q30
Q28848;Q30
Q6454;Q142
Q490;Q38
Q18863;Q183
Q6602;Q142
Q373189;Q1747689
Q21169;Q34
Q10690;Q145
Q720566;Q142
Q57818;Q148
Q900;Q159
Q6441;Q142
Q6839;Q29
Q1748;Q35
Q270230;Q142
Q1041;Q1041
Q844779;Q43
Q243456;Q38
Q769598;Q148
Q7593197;Q145
Q1211;Q30
Q20494;Q38
Q11751;Q17
Q731069;Q145
Q53858;Q38
Q179821;Q142
Q516623;Q183
Q1781;Q28
Q476584;Q142
Q34863;Q30
Q1939963;Q145
Q172;Q16
Q1229422;Q622319
Q3955;Q183
Q183557;Q142
Q671348;Q145
Q991840;Q36
Q1324444;Q262
Q1666449;Q212
Q1718;Q183
Q40738;Q43
Q1048600;Q38
Q25475;Q230
Q49201;Q30
Q1924629;Q262
Q1774606;Q668
Q109010;Q34
Q625458;Q30
Q829859;Q189
Q2096;Q16
Q84;Q145
Q34602;Q38
Q159288;Q30
Q336438;Q17
Q189043;Q155
Q189074;Q30
Q5471686;Q230
Q8717;Q29
Q1297;Q30
Q1025095;Q145
Q18986;Q43
Q659823;Q30
Q2485134;Q38
Q185075;Q142
Q19789;Q145
Q15141121;Q142
Q72;Q39
Q1066487;Q30
Q1519069;Q30
Q174691;Q17
Q929667;Q30
Q2044;Q38
Q743535;Q145
Q1242441;Q145
Q39042;Q30
Q1055;Q183
Q1779875;Q30
Q987759;Q27
Q192761;Q145
Q103011;Q41
Q5764;Q265
Q162615;Q29
Q631638;Q183
Q1010621;Q159
Q37701;Q258
Q33486;Q30
Q101625;Q1028
Q3967;Q183
Q158799;Q212
Q912068;Q183
Q3992;Q31
Q13496;Q38
Q169460;Q43
Q23436;Q145
Q1349926;Q38
Q22595;Q30
Q23106;Q145
Q144792;Q30
Q1764;Q189
Q1003678;Q33
Q3450542;Q30
Q2279685;Q145
Q43421;Q30
Q2232673;Q221
Q546339;Q183
Q115104;Q30
Q331078;Q794
Q10728500;Q34
Q638089;Q142
Q2878215;Q408
Q47716;Q30
Q1124023;Q145
Q99;Q30
Q1741;Q40
Q82230;Q30
Q4970;Q148
Q268485;Q183
Q597413;Q39
Q516405;Q183
Q34227;Q16
Q213325;Q30
Q956083;Q34266
Q936641;Q145
Q1533;Q717
Q245579;Q183
Q16555;Q30
Q691685;Q145
Q29303;Q145
Q7165;Q29
Q36091;Q30
Q23556;Q30
Q7903;Q1028
Q696964;Q40
Q211950;Q145
Q44112;Q1016
Q145;Q145
Q279;Q38
Q257830;Q30
Q1646181;Q145
Q9903;Q34266
Q179259;Q145
Q8762;Q183
Q17;Q17
Q1906;Q38
Q1231836;Q145
Q3138;Q183
Q49239;Q30
Q841589;Q29
Q2014458;Q145
Q186234;Q796
Q187136;Q148
Q157447;Q159
Q207639;Q145
Q18125;Q145
Q4531;Q794
Q5753;Q265
Q1757;Q33
Q279890;Q30
Q187027;Q41
Q172343;Q39760
Q2750458;Q36
Q68144;Q39
Q165444;Q796
Q994372;Q30
Q2119652;Q38
Q198370;Q148
Q22737;Q142
Q7332;Q183
Q1729;Q183
Q34404;Q30
Q210776;Q142
Q23154;Q145
Q190684;Q145
Q42735;Q30
Q5489;Q142
Q739037;Q43
Q7003;Q142
Q16869;Q12544
Q83065;Q145
Q694086;Q39
Q3145146;Q142
Q891;Q159
Q38981;Q40
Q7517380;Q668
Q2795;Q183
Q4120832;Q38872
Q1715;Q183
Q783;Q783
Q835831;Q30
Q504255;Q183
Q131491;Q145
Q16552;Q30
Q2656;Q38
Q693913;Q29
Q536598;Q43
Q1353;Q668
Q529879;Q183
Q375535;Q142
Q16990;Q38
Q40435;Q30
Q197297;Q142
Q202422;Q41
Q320299;Q142
Q25409;Q214
Q23109;Q145
Q42945;Q38
Q197889;Q148
Q2807;Q29
Q72778;Q148
Q29513989;Q796
Q80096;Q30
Q1086351;Q30
Q1156;Q668
Q43332;Q38
Q363166;Q148
Q3306;Q804
Q192368;Q142
Q2723786;Q30
Q90;Q142
Q25;Q145
Q984575;Q262
Q501773;Q801
Q16558;Q30
Q162413;Q1016
Q754010;Q30
Q863832;Q145
Q5083;Q30
Q1720;Q183
Q9009;Q39
Q5608428;Q145
Q163795;Q142
Q49236;Q30
Q1345;Q30
Q391953;Q142
Q283034;Q38
Q43684;Q148
Q172455;Q142
Q370498;Q142
Q180871;Q142
Q35765;Q17
Q189;Q189
Q1479;Q142
Q988741;Q30
Q492478;Q30
Q365;Q183
Q1362341;Q145
Q12820;Q142
Q5818;Q29
Q4827;Q159
Q1799;Q36
Q182591;Q27
Q846127;Q41
Q1400;Q30
Q1379299;Q43
Q1308;Q38
Q3640;Q43
Q233129;Q30
Q8611;Q38
Q43919;Q30
Q634231;Q34
Q812906;Q145
Q1524;Q41
Q23240;Q145
Q844930;Q844930
Q741194;Q142
Q69445;Q39
Q175632;Q145
Q340;Q16
Q725261;Q145
Q6548;Q142
Q7102931;Q34
Q69345;Q39
Q49143;Q30
Q205380;Q30
Q647;Q142
Q2973;Q183
Q56037;Q16957
Q390812;Q17
Q1962453;Q96
Q23051;Q145
Q1183392;Q30
Q1049641;Q27
Q674412;Q39
Q642900;Q16
Q41185;Q142
Q105060;Q36
Q9248;Q227
Q586;Q183
Q7414040;Q30
Q33935;Q801
Q158004;Q36
Q2561339;Q783
Q665243;Q40
Q3111445;Q1041
Q49158;Q30
Q16553;Q30
Q221507;Q142
Q128147;Q145
Q487988;Q30
Q1187817;Q30
Q161962;Q36
Q26897;Q2277
Q1110037;Q115
Q7352;Q783
Q1808895;Q145
Q48278;Q739
Q1780;Q214
Q1204;Q30
Q180078;Q794
Q2277;Q2277
Q1530761;Q30
Q714986;Q28
Q3667188;Q142
Q1842;Q32
Q3495316;Q145
Q19784;Q145
Q679952;Q30
Q840668;Q30
Q58894;Q38
Q83786;Q668
Q1558;Q30
Q208262;Q145
Q219117;Q1020
Q72719;Q38
