book_id;edition_id
Q29399;Q15735119
Q1129589;Q19487549
Q47272015;Q47272146
Q54807160;Q54825574
Q54807160;Q54825575
Q54807160;Q54825576
Q54807160;Q54825577
Q62879;Q20872993
Q18086935;Q18086922
Q22284224;Q5036375
Q18748538;Q18748556
Q24175330;Q24175332
Q2005313;Q28137323
Q54807357;Q54820963
Q54807357;Q54826035
Q54807357;Q54826036
Q2740670;Q19080356
Q194424;Q50943978
Q194424;Q50944298
Q194424;Q50944439
Q5047776;Q16913135
Q54806980;Q54825456
Q54806980;Q54825457
Q54806980;Q54825459
Q15054610;Q15054611
Q3257197;Q32860458
Q54807018;Q54825566
Q54807018;Q54825567
Q54807018;Q54825568
Q54802807;Q54825251
Q54802807;Q54825252
Q54802807;Q54825253
Q54802807;Q54825254
Q54807355;Q54826032
Q54807355;Q54826033
Q7359540;Q54824753
Q7359540;Q54824754
Q19758795;Q19758794
Q54806953;Q54825407
Q54806953;Q54825408
Q54806953;Q54825409
Q6584059;Q21162294
Q564358;Q15631609
Q564358;Q15631610
Q564358;Q15631612
Q564358;Q15631614
Q564358;Q15631617
Q15091913;Q15092113
Q54802889;Q54825318
Q54802889;Q54825319
Q32979677;Q3226658
Q30302579;Q30302612
Q33092183;Q19445944
Q54807015;Q54825555
Q54807015;Q54825556
Q54807015;Q54825557
Q54802770;Q54825180
Q54802770;Q54825181
Q7733652;Q20824052
Q421615;Q18747972
Q5073223;Q15525082
Q24278930;Q24278904
Q24278930;Q18609692
Q3024051;Q33514764
Q3024051;Q33514769
Q3024051;Q33514775
Q3024051;Q33514779
Q81413;Q43795187
Q81413;Q43795466
Q81413;Q43795825
Q81413;Q44054442
Q273668;Q19764633
Q273668;Q28137293
Q27893156;Q27893345
Q7765075;Q30017352
Q42529259;Q47482006
Q54802881;Q54825301
Q54802881;Q54825302
Q54802881;Q54825303
Q54800903;Q54825099
Q54800903;Q54825100
Q514727;Q19152132
Q514727;Q19152133
Q514727;Q19152131
Q17073679;Q54825129
Q17073679;Q54825130
Q17073679;Q54825131
Q4750099;Q21916830
Q4750099;Q21916833
Q4750099;Q21916834
Q54807343;Q54826015
Q4264077;Q44398050
Q54802885;Q54825313
Q54802885;Q54825314
Q54802885;Q54825316
Q54802885;Q54825317
Q21944812;Q19039311
Q5888488;Q54824543
Q5888488;Q54824544
Q5888488;Q54824545
Q22911704;Q22938988
Q19320790;Q19320911
Q5419161;Q54824928
Q5419161;Q54824929
Q5419161;Q54824930
Q50827191;Q50621363
Q17378127;Q17378134
Q27463;Q39829696
Q14385437;Q14385555
Q520372;Q41556318
Q520372;Q41556361
Q54802759;Q54825146
Q54802759;Q54825164
Q54802759;Q54825165
Q54802759;Q54825166
Q54802759;Q54825167
Q54802759;Q54825170
Q54802759;Q54825329
Q3137226;Q22344528
Q3137226;Q22344529
Q54807299;Q54825905
Q54800666;Q54824520
Q54800666;Q54824521
Q22827524;Q22827554
Q54807381;Q54826081
Q54807381;Q54826082
Q54807381;Q54826083
Q54807381;Q54826085
Q13416074;Q13416128
Q358958;Q21112538
Q358958;Q21112694
Q612836;Q24326926
Q52277360;Q52277762
Q17497145;Q17497146
Q43891004;Q43959381
Q28530486;Q28530465
Q32979644;Q25529453
Q33014804;Q11896034
Q24568912;Q24568924
Q20746132;Q20746142
Q42659941;Q42659997
Q7379028;Q54820944
Q7379028;Q54820945
Q7379028;Q54820946
Q7741222;Q54825117
Q7741222;Q54825118
Q7741222;Q54825119
Q82438;Q47754232
Q7575227;Q54821044
Q7575227;Q54821045
Q7575227;Q54821046
Q7575227;Q54821047
Q7575227;Q54821049
Q54800828;Q54824974
Q54800828;Q54824976
Q54800828;Q54824977
Q1529754;Q23730374
Q2755269;Q19128359
Q2755269;Q19960793
Q54807250;Q54825770
Q54807250;Q54825771
Q54807250;Q54825772
Q54807250;Q54825773
Q17461261;Q598888
Q17461261;Q19795175
Q625645;Q16460065
Q625645;Q17300367
Q7601035;Q54825902
Q7601035;Q54825903
Q3235528;Q22676664
Q54800622;Q54821397
Q54800622;Q54821399
Q19030971;Q19112080
Q19030971;Q19022399
Q7647331;Q54820894
Q7647331;Q54820901
Q7647331;Q54820903
Q7647331;Q54820904
Q21190994;Q21190997
Q21190994;Q21191010
Q25555;Q15151346
Q22815136;Q19226724
Q3549147;Q19040653
Q54802817;Q54825261
Q54802817;Q54825262
Q21015518;Q53313198
Q16387042;Q54825653
Q16387042;Q54825654
Q16387042;Q54825655
Q16387042;Q54825656
Q16387042;Q54825659
Q1214091;Q19189726
Q1214091;Q19189722
Q1214091;Q24557565
Q19414284;Q19414318
Q50572305;Q17411821
Q15053100;Q15053155
Q15712466;Q20088179
Q29270;Q4547210
Q29270;Q9080992
Q29270;Q4548960
Q127149;Q46710463
Q127149;Q47007804
Q17901354;Q17902573
Q54800846;Q54825007
Q54800846;Q54825008
Q54800846;Q54825009
Q8251;Q43796635
Q44293380;Q44294472
Q17166748;Q17166764
Q54807173;Q54825595
Q54807173;Q54825596
Q54807173;Q54825597
Q548576;Q18820001
Q15053327;Q15053312
Q5037686;Q21928852
Q54800630;Q54821499
Q54800630;Q54821501
Q54807159;Q54825569
Q54807159;Q54825570
Q54807159;Q54825572
Q54807159;Q54825573
Q23926360;Q23926099
Q22087573;Q22087676
Q22087573;Q22087677
Q4656429;Q50382657
Q54807294;Q54825897
Q4920769;Q54825774
Q4920769;Q54825775
Q4920769;Q54825776
Q4920769;Q54825777
Q4920769;Q54825778
Q11507890;Q19020947
Q54833987;Q54833990
Q54833987;Q54833996
Q54833987;Q54834004
Q20640581;Q20640582
Q16547846;Q18670082
Q20096880;Q42902991
Q924977;Q28137319
Q54007100;Q54007112
Q1168105;Q51624759
Q1168105;Q50890722
Q22677282;Q22677359
Q54800870;Q54825077
Q54800870;Q54825078
Q3443344;Q45817416
Q5480936;Q22774668
Q54807210;Q54825666
Q54807210;Q54825669
Q54807210;Q54825670
Q19364642;Q19364667
Q19841715;Q19841719
Q51777766;Q50335114
Q1206523;Q52340659
Q54800851;Q54825019
Q54800851;Q54825020
Q54800851;Q54825021
Q54800851;Q54825022
Q30118960;Q30119014
Q2348190;Q46997696
Q2348190;Q47544569
Q7192571;Q20644574
Q20011431;Q44054875
Q2398943;Q19131678
Q1432528;Q15822873
Q54807016;Q54825562
Q54807016;Q54825563
Q29471995;Q29472028
Q486727;Q28137321
Q19831716;Q19831717
Q19198538;Q18059293
Q7201197;Q54825402
Q7201197;Q54825403
Q33044717;Q15730975
Q13479020;Q13479099
Q18620673;Q18640554
Q22919189;Q22919195
Q26334657;Q26334755
Q3113189;Q20204431
Q15043031;Q15043316
Q20857546;Q22122596
Q20857546;Q22122600
Q20857546;Q22122638
Q605018;Q46433969
Q605018;Q50328824
Q718268;Q47005606
Q718268;Q52363681
Q7252231;Q54824540
Q7252231;Q54824541
Q54807223;Q54825698
Q54807223;Q54825699
Q54807223;Q54825700
Q20751030;Q20751032
Q21503748;Q21503749
Q534991;Q16707881
Q1199342;Q16196360
Q4351947;Q15803181
Q18247443;Q18247487
Q54800809;Q54824946
Q54800809;Q54824947
Q35166877;Q15730914
Q17504765;Q17502094
Q17504765;Q55215613
Q1056332;Q55252668
Q251604;Q51886161
Q560352;Q43290287
Q19189775;Q40911986
Q19189775;Q48181765
Q4659809;Q54825209
Q4659809;Q54825210
Q4659809;Q54825211
Q4659809;Q54825213
Q1347394;Q28137310
Q54806964;Q54825434
Q54806964;Q54825435
Q23668800;Q23689857
Q16934718;Q16934717
Q41626459;Q40997346
Q54802865;Q54825273
Q54802865;Q54825275
Q54802865;Q54825276
Q54802865;Q54825277
Q20749317;Q20749319
Q13650902;Q13650952
Q3220182;Q20760310
Q21161460;Q21175595
Q47472170;Q47472216
Q21930051;Q21930065
Q2635779;Q35168847
Q7621604;Q54825146
Q7621604;Q54825324
Q7621604;Q54825325
Q7621604;Q54825326
Q7621604;Q54825327
Q7621604;Q54825328
Q7621604;Q54825329
Q7621604;Q54825330
Q47258567;Q47258793
Q7857661;Q15912314
Q7857661;Q23048162
Q3307965;Q19041399
Q22232650;Q22137043
Q54807270;Q54825815
Q54807270;Q54825816
Q54807270;Q54825817
Q54807270;Q54825818
Q54807270;Q54825819
Q54807270;Q54825820
Q54807270;Q54825821
Q54807270;Q54825822
Q54807270;Q54825823
Q54807270;Q54825824
Q54807270;Q54825825
Q54802788;Q54825203
Q54802788;Q54825204
Q5067936;Q54826149
Q5067936;Q54826150
Q5067936;Q54826151
Q655717;Q47086396
Q40883264;Q5099979
Q40883264;Q40883486
Q7623802;Q54825690
Q7623802;Q54825691
Q7623802;Q54825692
Q7623802;Q54825693
Q7623802;Q54825695
Q7623802;Q54825696
Q7623802;Q54825697
Q54800860;Q54825030
Q54800860;Q54825031
Q54800860;Q54825032
Q54800860;Q54825033
Q54800860;Q54825034
Q917401;Q51707157
Q7749845;Q19093283
Q6366417;Q51535139
Q23692503;Q23679529
Q1769050;Q55360295
Q50915463;Q50915490
Q15748230;Q12351452
Q15748230;Q15748742
Q22908276;Q55593162
Q54807261;Q54825793
Q54807261;Q54825795
Q54807261;Q54825796
Q23690297;Q23690380
Q16838373;Q46920589
Q20718232;Q22666402
Q200306;Q19558994
Q7265306;Q54825248
Q7265306;Q54825249
Q7265306;Q54825250
Q18668739;Q18668753
Q1329470;Q3233344
Q1329470;Q40761477
Q1329470;Q3211134
Q32979690;Q5865868
Q3204245;Q19180261
Q26237342;Q26237345
Q54800644;Q54821775
Q54800644;Q54821784
Q54800644;Q54821816
Q185118;Q14943998
Q185118;Q14944007
Q185118;Q14944010
Q185118;Q14944015
Q858036;Q19086848
Q858036;Q19086853
Q1195444;Q18676876
Q1195444;Q18676877
Q10957293;Q19036521
Q30721720;Q28956380
Q30721720;Q30721976
Q7805314;Q54826125
Q7805314;Q54826126
Q7805314;Q54826127
Q848517;Q51707157
Q15730363;Q50792560
Q48244;Q14703963
Q48244;Q43102899
Q2115064;Q21584784
Q19595112;Q19595161
Q19595112;Q19595192
Q23035736;Q23063805
Q3480554;Q26468029
Q54807221;Q54825688
Q54807221;Q54825689
Q17101385;Q41600680
Q15621373;Q15621375
Q11325605;Q22771666
Q11325605;Q22771800
Q54800601;Q54821133
Q54800601;Q54821143
Q15054614;Q15054615
Q7474518;Q15818404
Q42906985;Q19697833
Q21747451;Q21755521
Q26207672;Q26207624
Q8036508;Q54826104
Q8036508;Q54826105
Q8036508;Q54826106
Q8036508;Q54826107
Q8036508;Q54826108
Q23311290;Q23311309
Q23311290;Q23311402
Q54806911;Q54825371
Q54806911;Q54825372
Q7728743;Q19689030
Q26708546;Q26708644
Q1451786;Q3165054
Q36392737;Q36393801
Q2603408;Q20971480
Q2603408;Q20971512
Q3735097;Q23931092
Q3735097;Q23931094
Q33014791;Q7679300
Q7728306;Q54821834
Q7728306;Q54821839
Q7728306;Q54821842
Q18086940;Q18086926
Q54802781;Q54825193
Q54802781;Q54825194
Q54802781;Q54825195
Q2555071;Q21275207
Q4897408;Q20873003
Q223880;Q17357316
Q5967456;Q54825431
Q5967456;Q54825432
Q5967456;Q54825433
Q19577368;Q19577451
Q7499937;Q54825791
Q7499937;Q54825792
Q3222704;Q19194856
Q3222704;Q42024049
Q54807321;Q54825959
Q54807321;Q54825960
Q1156065;Q50319928
Q1156065;Q50319943
Q1156065;Q50319993
Q1156065;Q50320043
Q1156065;Q50320076
Q1156065;Q50320091
Q1156065;Q50320142
Q54800621;Q54821348
Q54800621;Q54821349
Q54800867;Q54825073
Q54800867;Q54825074
Q54800914;Q54825125
Q54800914;Q54825126
Q54800914;Q54825127
Q54800914;Q54825128
Q19862348;Q19862367
Q48721754;Q48722106
Q21175848;Q21175851
Q21175848;Q21175854
Q223131;Q28872885
Q15054597;Q15054599
Q54800640;Q54821572
Q54800640;Q54821589
Q41993789;Q41993926
Q3563367;Q24063149
Q45833057;Q45833214
Q35167206;Q17984031
Q42296954;Q42296969
Q54807279;Q54825884
Q54807279;Q54825887
Q54807279;Q54825890
Q4272137;Q44397779
Q53574432;Q53574515
Q54116617;Q54116707
Q7878026;Q54826040
Q7878026;Q54826042
Q7878026;Q54826043
Q7878026;Q54826044
Q54800657;Q54824505
Q54800657;Q54824507
Q250816;Q53748157
Q250816;Q53748127
Q250816;Q16038921
Q936276;Q15854278
Q33512101;Q27670148
Q24050465;Q24050500
Q1788243;Q15054684
Q1788243;Q15297041
Q25331101;Q25333089
Q25331101;Q25333094
Q25331101;Q25333260
Q24264923;Q24264925
Q34610791;Q20593137
Q471715;Q28137309
Q83799;Q16735600
Q83799;Q27531714
Q123397;Q28141709
Q123397;Q47088678
Q123397;Q47088679
Q123397;Q55627004
Q54800857;Q54825028
Q54800857;Q54825029
Q917055;Q50326783
Q917055;Q50326809
Q917055;Q50326832
Q917055;Q50326877
Q917055;Q50326890
Q48046762;Q48047403
Q19898258;Q19102516
Q654562;Q22703945
Q7727879;Q54825062
Q7727879;Q54825063
Q7727879;Q54825064
Q7727879;Q54825065
Q7727879;Q54825067
Q7727879;Q54825068
Q7727879;Q54825069
Q19921495;Q19921500
Q21014428;Q21014429
Q12351145;Q23769222
Q12351145;Q23773141
Q3411636;Q33515106
Q3411636;Q33515111
Q3411636;Q33515116
Q3411636;Q33515122
Q3411636;Q33515125
Q11336;Q17645484
Q11336;Q17681239
Q18281725;Q50329968
Q18281725;Q50329984
Q55220964;Q55220965
Q43628386;Q42726014
Q21856427;Q21856429
Q21856427;Q51623684
Q54806948;Q54825404
Q54806948;Q54825405
Q54806948;Q54825406
Q54800848;Q54825010
Q54800848;Q54825011
Q54800848;Q54825012
Q1077624;Q21522565
Q54807329;Q54825987
Q54807329;Q54825988
Q54807329;Q54825990
Q54807329;Q54825991
Q52399365;Q7744440
Q12071418;Q23297692
Q12071418;Q23301312
Q55169489;Q55170500
Q55169489;Q55169535
Q55169489;Q55170653
Q55169489;Q55167436
Q3831812;Q40583866
Q2457949;Q28471485
Q730361;Q19413186
Q10339727;Q54825070
Q10339727;Q54825071
Q10339727;Q54825072
Q23307824;Q23306977
Q54800779;Q54824893
Q54800779;Q54824894
Q54800779;Q54824895
Q54800779;Q54824897
Q20895188;Q19038764
Q5096337;Q15055836
Q5096337;Q15055831
Q35165713;Q12356086
Q7840052;Q54825999
Q7840052;Q54826000
Q7840052;Q54826001
Q7840052;Q54826002
Q7840052;Q54826003
Q499564;Q18336549
Q5036494;Q54825949
Q5036494;Q54825950
Q5036494;Q54825952
Q672803;Q45311834
Q672803;Q53747871
Q672803;Q53747889
Q54800609;Q54821154
Q54800609;Q54821155
Q54800609;Q54821166
Q863534;Q28936964
Q863534;Q28936971
Q863534;Q24556575
Q25142765;Q47461944
Q5402934;Q42873282
Q5402934;Q44137217
Q5402934;Q19233002
Q22969374;Q22969553
Q22969374;Q22969379
Q22969374;Q22969526
Q1195668;Q30106663
Q900603;Q35168558
Q5036490;Q54825953
Q5036490;Q54825954
Q5036490;Q54825955
Q271697;Q30125663
Q271697;Q30139860
Q271697;Q30139730
Q4171235;Q54825992
Q4171235;Q54825993
Q4171235;Q54825994
Q20575690;Q20575635
Q20575690;Q25569721
Q20575690;Q25991133
Q20575690;Q25991131
Q520328;Q28137287
Q3491167;Q26451825
Q26310860;Q26311431
Q6511;Q15996608
Q6511;Q19020726
Q6511;Q28599480
Q6511;Q28599496
Q6511;Q28599520
Q6511;Q28599521
Q6511;Q28599523
Q6511;Q28599525
Q6511;Q28599531
Q875313;Q18676891
Q559667;Q19849013
Q12040671;Q54825936
Q12040671;Q54825937
Q12040671;Q54825938
Q5071014;Q51480932
Q47163268;Q47163283
Q54800776;Q54824886
Q54800776;Q54824887
Q54800776;Q54824888
Q54807349;Q54826018
Q54807349;Q54826019
Q29184999;Q29185070
Q208622;Q50327703
Q23020912;Q23020945
Q30017812;Q30017816
Q10298260;Q50315553
Q35162140;Q20561350
Q29177997;Q29178057
Q1845;Q1555509
Q1845;Q5083751
Q1845;Q10511148
Q1845;Q10602364
Q1845;Q10519521
Q1845;Q10397145
Q1845;Q1626958
Q1845;Q7083917
Q1845;Q2462802
Q1845;Q18918473
Q1845;Q131175
Q1845;Q1138103
Q1845;Q1502139
Q1845;Q866134
Q1845;Q623398
Q1845;Q1240869
Q1845;Q4264194
Q1845;Q8035681
Q1845;Q20157264
Q1845;Q20160290
Q1845;Q20165852
Q1845;Q19525492
Q1845;Q19523670
Q1845;Q19523683
Q1845;Q1786390
Q1845;Q11145376
Q1845;Q20201728
Q1845;Q20201776
Q1845;Q20203353
Q1845;Q1571095
Q1845;Q29334
Q1845;Q20278655
Q1845;Q9170726
Q1845;Q9170725
Q1845;Q9170712
Q1845;Q9170728
Q1845;Q3943129
Q1845;Q570121
Q1845;Q9170718
Q1845;Q11687962
Q1845;Q5363012
Q1845;Q3492456
Q1845;Q603882
Q1845;Q170093
Q1845;Q338373
Q1845;Q476495
Q1845;Q1756168
Q1845;Q6888651
Q1845;Q15892006
Q1845;Q6457532
Q1845;Q11910252
Q1845;Q11145141
Q1845;Q20203353
Q4873254;Q54824817
Q4873254;Q54824828
Q4873254;Q54824845
Q4873254;Q54824856
Q54800853;Q54825023
Q54800853;Q54825026
Q54800853;Q54825027
Q21401002;Q21401229
Q54022551;Q54027661
Q54022551;Q54028237
Q54022551;Q54030585
Q55743802;Q55743841
Q54823997;Q54824004
Q54823997;Q54801493
Q2762828;Q24718099
Q15715646;Q19022466
Q15715646;Q22215864
Q17039010;Q29386542
Q5306225;Q54821181
Q5306225;Q54821193
Q5306225;Q54821201
Q5306225;Q54821202
Q5306225;Q54821203
Q42313280;Q42313282
Q20719613;Q20719615
Q32864292;Q19039953
Q7943453;Q54826086
Q7943453;Q54826087
Q7943453;Q54826088
Q7943453;Q54826089
Q41588298;Q41588604
Q54807257;Q54825786
Q54807257;Q54825788
Q22677990;Q22678011
Q22677990;Q22677968
Q1328064;Q19679837
Q1328064;Q19679855
Q1328064;Q19679863
Q1328064;Q26978775
Q1328064;Q50318612
Q632762;Q20031690
Q54807231;Q54825711
Q54807231;Q54825712
Q54807231;Q54825713
Q3208673;Q33514978
Q3208673;Q33514984
Q3208673;Q33514988
Q5427942;Q44061183
Q5427942;Q44060703
Q1474843;Q28137320
Q54802884;Q54825310
Q54802884;Q54825311
Q54802884;Q54825312
Q27996596;Q19094747
Q40591;Q19759114
Q40591;Q19218874
Q40591;Q51886025
Q44996;Q13735287
Q3224344;Q49217964
Q3201517;Q33514958
Q3201517;Q33514963
Q3201517;Q33514968
Q3201517;Q33514973
Q33127572;Q33127575
Q54090320;Q54093971
Q54090320;Q54087754
Q54090320;Q19164887
Q1700742;Q22679574
Q1700742;Q22679442
Q55725620;Q7544282
Q19403419;Q19403458
Q54807378;Q54826068
Q54807378;Q54826069
Q7979149;Q50327147
Q7979149;Q50327234
Q718146;Q16395222
Q14271735;Q14272071
Q13058163;Q51465380
Q54800826;Q54824969
Q54800826;Q54824970
Q2564464;Q19020912
Q17008384;Q40026885
Q16385914;Q54824857
Q16385914;Q54824858
Q16385914;Q54824859
Q16385914;Q54824861
Q1401603;Q50327803
Q1401603;Q50327848
Q3124055;Q19795166
Q3124055;Q19795188
Q20748982;Q20748991
Q746253;Q28137285
Q746253;Q54982701
Q50536836;Q50804636
Q54802798;Q54825220
Q54802798;Q54825221
Q13554430;Q22810165
Q23978337;Q23978344
Q974482;Q2001456
Q27910065;Q50330215
Q54800785;Q54824936
Q54800785;Q54824937
Q47896009;Q47895409
Q1282359;Q15621188
Q1282359;Q18607214
Q53346279;Q19235612
Q7776246;Q54824922
Q7776246;Q54824923
Q7776246;Q54824924
Q7776246;Q54824925
Q7776246;Q54824926
Q7776246;Q54824927
Q746583;Q19039961
Q746583;Q24207791
Q746583;Q51270129
Q54807263;Q54825804
Q54807263;Q54825805
Q35162741;Q20569042
Q1788674;Q28137282
Q42530476;Q19194943
Q54802876;Q54821019
Q54802876;Q54825296
Q54802876;Q54825297
Q54807370;Q54826058
Q54807370;Q54826059
Q16335550;Q16335729
Q54807204;Q54825660
Q54807204;Q54825661
Q40220792;Q40220865
Q4656792;Q54825241
Q4656792;Q54825242
Q4656792;Q54825243
Q20749089;Q20749109
Q54807367;Q54826053
Q54807367;Q54826054
Q26791933;Q28973008
Q26791933;Q28973010
Q3285410;Q19556978
Q19842229;Q19842227
Q19353520;Q19353581
Q19507014;Q19506772
Q7758524;Q54821147
Q7758524;Q54821148
Q7758524;Q54821150
Q7758524;Q54821152
Q7758524;Q54821153
Q24270824;Q24271182
Q726254;Q20160685
Q726254;Q20160722
Q47467638;Q47467643
Q37627227;Q55407906
Q37627227;Q55407919
Q22697488;Q22704953
Q22697488;Q22704986
Q22697488;Q22705016
Q22697488;Q22708739
Q24787529;Q24788541
Q54803035;Q54825335
Q54803035;Q54825336
Q54803035;Q54825337
Q54803035;Q54825338
Q3039168;Q33514806
Q3039168;Q33514811
Q3039168;Q33514816
Q14783286;Q14783414
Q3051580;Q3723580
Q3051580;Q16935495
Q3051580;Q16935498
Q52686682;Q52687423
Q1227842;Q51851867
Q54800539;Q54820933
