book_id;character_id
Q170583;Q19816987
Q170583;Q2207092
Q170583;Q2250982
Q170583;Q6929362
Q170583;Q19817013
Q130924;Q616178
Q130924;Q781257
Q130924;Q1456741
Q130924;Q406021
Q130924;Q18679242
Q130924;Q1541235
Q332581;Q177329
Q328061;Q830561
Q396204;Q1068314
Q149552;Q2161603
Q303526;Q20280393
Q8279;Q1077286
Q8279;Q1638892
Q8279;Q519239
Q8279;Q155755
Q8279;Q1200843
Q8279;Q223805
Q8279;Q1128478
Q8279;Q1150281
Q208622;Q1976939
Q32136;Q669992
Q183565;Q1046049
Q183565;Q21008378
Q183565;Q20666453
Q183565;Q21015520
Q183565;Q3874182
Q2870;Q3304898
Q2870;Q1649955
Q2870;Q2362299
Q82442;Q461606
Q251076;Q170534
Q74287;Q185737
Q372941;Q8018
Q183157;Q2027772
Q183157;Q5511259
Q183157;Q17301560
Q183157;Q4195615
Q183157;Q4424324
Q183157;Q24939119
Q183157;Q18397642
Q183157;Q24935037
Q183157;Q25390788
Q183157;Q24939091
Q183157;Q27478344
Q183157;Q27583975
Q28754;Q35230
Q28754;Q70899
Q28754;Q186350
Q28754;Q1141210
Q28754;Q56951
Q28754;Q45581
Q28754;Q815594
Q28754;Q721135
Q28754;Q747233
Q28754;Q275010
Q28754;Q830183
Q28754;Q81989
Q140527;Q12306805
Q140527;Q1649854
Q140527;Q936529
Q140527;Q1773077
Q140527;Q26702
Q140527;Q737533
Q140527;Q151209
Q140527;Q313817
Q140527;Q670332
Q140527;Q438615
Q140527;Q262513
Q140527;Q81506
Q140527;Q507978
Q140527;Q2373832
Q140527;Q2392421
Q140527;Q3391402
Q140527;Q21065544
Q140527;Q21065542
Q140527;Q21065543
Q140527;Q21065657
Q140527;Q21065725
Q140527;Q21072307
Q140527;Q21072390
Q140527;Q21072502
Q377466;Q3040800
Q337944;Q170534
Q274744;Q385299
Q274744;Q3719954
Q274744;Q2052944
Q274744;Q2984194
Q274744;Q3809679
Q188538;Q3658912
Q188538;Q3658916
Q188538;Q2006977
Q188538;Q1999647
Q188538;Q4759868
Q188538;Q4058093
Q188538;Q4135029
Q188538;Q1999658
Q188538;Q1977826
Q188538;Q4078454
Q188538;Q17131
Q188538;Q43600
Q188538;Q211246
Q188538;Q81018
Q188538;Q20581088
Q480;Q630823
Q480;Q944201
Q480;Q1918252
Q480;Q1264776
Q480;Q6113413
Q480;Q6072772
Q480;Q5563337
Q79762;Q2281
Q79762;Q80453
Q79762;Q208363
Q163297;Q21933247
Q163297;Q27077109
Q163297;Q27077132
Q163297;Q27077162
Q243556;Q745077
Q243556;Q835154
Q243556;Q931582
Q243556;Q458019
Q243556;Q575889
Q243556;Q798823
Q243556;Q1342302
Q243556;Q2629101
Q243556;Q2471541
Q243556;Q1358761
Q332388;Q177329
Q340401;Q593531
Q289130;Q2386582
Q289130;Q2206150
Q289130;Q1627590
Q289130;Q1640313
Q289130;Q582234
Q289130;Q2111000
Q289130;Q2232602
Q289130;Q13586707
Q289130;Q6322198
Q289130;Q2446175
Q289130;Q2797377
Q289130;Q2359866
Q289130;Q2658851
Q289130;Q2714871
Q289130;Q14907064
Q289130;Q3313177
Q289130;Q2435983
Q289130;Q762731
Q157360;Q943141
Q157360;Q762731
Q157360;Q2481487
Q157360;Q2843299
Q157360;Q3319880
Q157360;Q2857830
Q157360;Q1627590
Q157360;Q1639626
Q157360;Q1640313
Q157360;Q582234
Q157360;Q2720366
Q157360;Q14906180
Q157360;Q2530488
Q157360;Q9142773
Q157360;Q9156058
Q43361;Q3244512
Q43361;Q174009
Q43361;Q173998
Q43361;Q176772
Q43361;Q712548
Q43361;Q179641
Q43361;Q192179
Q43361;Q177439
Q43361;Q11910388
Q43361;Q1963397
Q43361;Q5700415
Q43361;Q176132
Q43361;Q3278733
Q43361;Q713701
Q43361;Q774644
Q43361;Q1250951
Q43361;Q1072067
Q43361;Q845210
Q43361;Q4957115
Q43361;Q842178
Q43361;Q1250338
Q43361;Q4004524
Q43361;Q187923
Q43361;Q3255012
Q43361;Q13359612
Q43361;Q13359613
Q43361;Q3284911
Q43361;Q190366
Q43361;Q11293118
Q43361;Q3174865
Q43361;Q3430858
Q43361;Q7881262
Q43361;Q15242205
Q43361;Q3224418
Q43361;Q3735046
Q43361;Q3307136
Q426600;Q170534
Q219552;Q7197170
Q219552;Q3316519
Q219552;Q5400904
Q219552;Q4666596
Q219552;Q6263478
Q259168;Q1068314
Q309019;Q78523
Q208002;Q177329
Q208002;Q219473
Q208002;Q219498
Q208002;Q219493
Q208002;Q177499
Q208002;Q185737
Q92640;Q1269082
Q92640;Q178776
Q92640;Q6926011
Q92640;Q2325524
Q92640;Q14828573
Q92640;Q5325395
Q92640;Q4395118
Q92640;Q430315
Q92640;Q1282345
Q92640;Q1263672
Q92640;Q950895
Q92640;Q5238309
Q92640;Q864751
Q92640;Q3640014
Q92640;Q934013
Q92640;Q2587090
Q92640;Q324433
Q92640;Q2668352
Q92640;Q54002293
Q92640;Q6412246
Q92640;Q26902936
Q92640;Q26902956
Q185118;Q4086728
Q185118;Q3277939
Q185118;Q4885761
Q185118;Q4118056
Q185118;Q1428628
Q185118;Q5036534
Q185118;Q7582307
Q370952;Q243811
Q189509;Q1381592
Q189509;Q1860030
Q189509;Q2245378
Q189509;Q275475
Q189509;Q2305638
Q189509;Q1153407
Q189509;Q2556757
Q189509;Q1820680
Q189509;Q1093885
Q189509;Q2790180
Q81689;Q210548
Q191838;Q1952877
Q191838;Q2820864
Q191838;Q3231432
Q191838;Q297285
Q191838;Q662916
Q191838;Q2670558
Q191838;Q5089330
Q191838;Q2367270
Q191838;Q2168244
Q191838;Q2721795
Q191838;Q2031116
Q191838;Q2513342
Q191838;Q2764500
Q191838;Q13816098
Q191838;Q2441401
Q191838;Q2312656
Q191838;Q5175544
Q191838;Q1989887
Q191838;Q1981073
Q191838;Q2422244
Q191838;Q2833551
Q191838;Q2418931
Q191838;Q1933207
Q191838;Q1930130
Q191838;Q3280528
Q191838;Q2694986
Q191838;Q1922534
Q191838;Q2542189
Q191838;Q2195046
Q191838;Q1920856
Q191838;Q3055960
Q70784;Q11773777
Q70784;Q1148977
Q70784;Q1197711
Q70784;Q2913871
Q70784;Q2879822
Q70784;Q3276134
Q70784;Q3275599
Q70784;Q1085823
Q74480;Q1545219
Q187655;Q613901
Q208460;Q11428966
Q208460;Q651130
Q208460;Q751417
Q208460;Q1284200
Q208460;Q645795
Q143031;Q519984
Q245194;Q2914803
Q245194;Q4221952
Q245194;Q4339528
Q245194;Q4274250
Q245194;Q4531326
Q245194;Q4319923
Q245194;Q4205369
Q335315;Q47180
Q335315;Q33923
Q335315;Q230716
Q335315;Q256439
Q335315;Q352489
Q335315;Q188646
Q335315;Q469118
Q335315;Q469050
Q335315;Q2054
Q335315;Q366205
Q335315;Q1419
Q335315;Q1413
Q335315;Q9200
Q304493;Q170534
Q218950;Q1627590
Q218950;Q1639626
Q218950;Q1640313
Q218950;Q582234
Q218950;Q2002477
Q218950;Q3320009
Q218950;Q9292465
Q218950;Q762731
Q218950;Q6320916
Q218950;Q2276476
Q218950;Q13582073
Q218950;Q11820476
Q218950;Q1919840
Q218950;Q9338892
Q218950;Q11702532
Q370861;Q13420296
Q372746;Q16932184
Q372746;Q2734913
Q372746;Q5252641
Q372746;Q17014976
Q272506;Q3930176
Q272506;Q1750813
Q272506;Q2713628
Q272506;Q3810186
Q272506;Q3660162
Q272506;Q7756752
Q272506;Q3842245
Q272506;Q568470
Q129929;Q11713659
Q129929;Q2091177
Q129929;Q2633642
Q129929;Q2715495
Q129929;Q2607099
Q189378;Q191527
Q189378;Q223757
Q189378;Q716835
Q62879;Q626756
Q75840;Q4149088
Q82463;Q1545219
Q6507;Q382610
Q6507;Q830183
Q6507;Q70899
Q6507;Q954012
Q6507;Q572381
Q6507;Q302
Q6507;Q131691
Q6507;Q165479
Q6507;Q317436
Q6507;Q41166
Q6507;Q289957
Q6507;Q220822
Q6507;Q671872
Q6507;Q81422
Q28306;Q12056060
Q28306;Q3183235
Q28306;Q11703515
Q28306;Q6009607
Q28306;Q17355556
Q28306;Q24944284
Q28306;Q3665163
Q28306;Q1120793
Q28306;Q19796006
Q28306;Q3643599
Q28306;Q2076759
Q28306;Q4008842
Q28306;Q3796490
Q28306;Q2708078
Q28306;Q3810007
Q28306;Q22254472
Q28306;Q24285726
Q28306;Q5721186
Q28306;Q20190268
Q28306;Q19799430
Q28306;Q19799441
Q28306;Q5800500
Q28306;Q19799435
Q28306;Q3806180
Q28306;Q11680307
Q28306;Q19792294
Q28306;Q23758900
Q255711;Q764346
Q255711;Q2556142
Q255711;Q1765951
Q74483;Q1545219
Q368531;Q2009573
Q377230;Q988862
Q8265;Q3178958
Q8265;Q8428650
Q8265;Q8045205
Q60672;Q60702
Q374098;Q2492223
Q374098;Q20987196
Q374098;Q21483127
Q374098;Q21483134
Q82459;Q1545219
Q50948;Q4452680
Q302832;Q1340530
Q191380;Q2979585
Q191380;Q661491
Q191380;Q3073552
Q191380;Q520812
Q191380;Q510102
Q191380;Q1750634
Q191380;Q27702918
Q191380;Q27703517
Q191380;Q27703691
Q191380;Q8058
Q183883;Q720235
Q331656;Q2002477
Q331656;Q582234
Q331656;Q1640313
Q331656;Q2111000
Q331656;Q2276476
Q331656;Q2627135
Q331656;Q762731
Q331656;Q7288954
Q331656;Q7288955
Q214371;Q3307719
Q214371;Q7048121
Q214371;Q18710691
Q214371;Q18710697
Q214371;Q18710699
Q331669;Q2111000
Q331669;Q2232602
Q331669;Q2002477
Q331669;Q2989781
Q331669;Q762731
Q331669;Q2584129
Q331669;Q3065753
Q401619;Q304741
Q240617;Q1640004
Q240617;Q1610690
Q240617;Q3556986
Q240617;Q2845517
Q240617;Q3021868
Q240617;Q3166474
Q240617;Q3140443
Q240617;Q981290
Q240617;Q3188069
Q333179;Q2851075
Q333179;Q2386760
Q319149;Q20807826
Q47598;Q3244512
Q210784;Q2072688
Q210784;Q6967705
Q210784;Q4346196
Q381756;Q170534
Q6511;Q573988
Q6511;Q2296791
Q6511;Q543671
Q6511;Q16910626
Q6511;Q7518595
Q6511;Q6860161
Q6511;Q4982905
Q6511;Q1927217
Q6511;Q366070
Q6511;Q18880357
Q6511;Q1416892
Q6511;Q1707785
Q6511;Q7326690
Q6511;Q5239704
Q6511;Q6239779
Q6511;Q28575591
Q6511;Q28601692
Q6511;Q28602262
Q6511;Q16739979
Q6511;Q28602472
Q6511;Q16910929
Q6511;Q16919411
Q6511;Q16739992
Q197243;Q193531
Q29424;Q4075196
Q29424;Q4221831
Q29424;Q4221833
Q129541;Q830561
Q238652;Q1994420
Q238652;Q3656777
Q340607;Q725898
Q191540;Q223757
Q191540;Q716835
Q144547;Q4441361
Q61324;Q3963944
Q46751;Q3244512
Q46751;Q174009
Q46751;Q841669
Q46751;Q176132
Q46751;Q1000118
Q46751;Q719274
Q46751;Q712548
Q265954;Q5361253
Q318333;Q741627
Q318333;Q19861876
Q137869;Q3592235
Q401954;Q141791
Q401954;Q297050
Q401954;Q315628
Q401954;Q230314
Q401954;Q7326
Q401954;Q315795
Q211183;Q15956614
Q211183;Q15956634
Q211183;Q15958700
Q211006;Q210548
Q212473;Q191527
Q212473;Q223757
Q437319;Q2822108
Q437365;Q3066760
Q437302;Q1059841
Q440784;Q988862
Q437334;Q1059841
Q437353;Q2839066
Q437383;Q3476569
Q437323;Q1059841
Q430227;Q1684606
Q437338;Q1093466
