book_id;character_id
Q40185;Q223440
Q40185;Q185498
Q40185;Q8409
Q40185;Q1541
Q40185;Q23168
Q40185;Q129866
Q40185;Q771366
Q40185;Q9077
Q40185;Q9458
Q40185;Q466866
Q40185;Q170859
Q40185;Q7198
Q40185;Q47231
Q40185;Q311456
Q40185;Q174353
Q40185;Q167646
Q40185;Q379828
Q40185;Q258369
Q40185;Q785250
Q40185;Q315347
Q40185;Q33923
Q40185;Q172353
Q40185;Q859
Q40185;Q205251
Q40185;Q334817
Q40185;Q232913
Q40185;Q34943
Q40185;Q1135632
Q40185;Q160441
Q40185;Q203792
Q40185;Q207535
Q40185;Q8581
Q40185;Q103960
Q40185;Q2054
Q40185;Q355903
Q40185;Q663792
Q40185;Q913
Q40185;Q665165
Q40185;Q243203
Q40185;Q267733
Q40185;Q250506
Q40185;Q1425
Q40185;Q335367
Q40185;Q2521377
Q40185;Q1093574
Q40185;Q2721219
Q40185;Q706003
Q40185;Q36303
Q40185;Q1334087
Q40185;Q831583
Q40185;Q5254
Q40185;Q9438
Q40185;Q676555
Q40185;Q466048
Q40185;Q130221
Q40185;Q6612
Q40185;Q183417
Q40185;Q1048
Q40185;Q118081
Q40185;Q652232
Q40185;Q131651
Q40185;Q247137
Q40185;Q83375
Q40185;Q82732
Q40185;Q180262
Q40185;Q506550
Q40185;Q41866
Q40185;Q8347121
Q40185;Q176758
Q8265;Q3178958
Q8265;Q8428650
Q8265;Q8045205
Q10202;Q26492768
Q6507;Q382610
Q6507;Q830183
Q6507;Q70899
Q6507;Q954012
Q6507;Q572381
Q6507;Q302
Q6507;Q131691
Q6507;Q165479
Q6507;Q317436
Q6507;Q41166
Q6507;Q289957
Q6507;Q220822
Q6507;Q671872
Q6507;Q81422
Q28491;Q3933075
Q28491;Q3838466
Q28491;Q3713591
Q28491;Q3687804
Q28491;Q3687891
Q28491;Q3713482
Q28491;Q3798988
Q28491;Q3749188
Q28491;Q3888810
Q28491;Q3860377
Q28491;Q3900059
Q28491;Q3606643
Q28491;Q3888787
Q28306;Q12056060
Q28306;Q3183235
Q28306;Q11703515
Q28306;Q6009607
Q28306;Q17355556
Q28306;Q24944284
Q28306;Q3665163
Q28306;Q1120793
Q28306;Q19796006
Q28306;Q3643599
Q28306;Q2076759
Q28306;Q4008842
Q28306;Q3796490
Q28306;Q2708078
Q28306;Q3810007
Q28306;Q22254472
Q28306;Q24285726
Q28306;Q5721186
Q28306;Q20190268
Q28306;Q19799430
Q28306;Q19799441
Q28306;Q5800500
Q28306;Q19799435
Q28306;Q3806180
Q28306;Q11680307
Q28306;Q19792294
Q28306;Q23758900
Q28754;Q35230
Q28754;Q70899
Q28754;Q186350
Q28754;Q1141210
Q28754;Q56951
Q28754;Q45581
Q28754;Q815594
Q28754;Q721135
Q28754;Q747233
Q28754;Q275010
Q28754;Q830183
Q28754;Q81989
Q32136;Q669992
Q29132;Q193531
Q480;Q630823
Q480;Q944201
Q480;Q1918252
Q480;Q1264776
Q480;Q6113413
Q480;Q6072772
Q480;Q5563337
Q29424;Q4075196
Q29424;Q4221831
Q29424;Q4221833
Q6511;Q573988
Q6511;Q2296791
Q6511;Q543671
Q6511;Q16910626
Q6511;Q7518595
Q6511;Q6860161
Q6511;Q4982905
Q6511;Q1927217
Q6511;Q366070
Q6511;Q18880357
Q6511;Q1416892
Q6511;Q1707785
Q6511;Q7326690
Q6511;Q5239704
Q6511;Q6239779
Q6511;Q28575591
Q6511;Q28601692
Q6511;Q28602262
Q6511;Q16739979
Q6511;Q28602472
Q6511;Q16910929
Q6511;Q16919411
Q6511;Q16739992
Q2870;Q3304898
Q2870;Q1649955
Q2870;Q2362299
