language_id;country_id
Q188;Q183
Q9027;Q34
Q56463;Q34
Q1412;Q34
Q13357;Q34
Q13201;Q34
Q8641;Q34
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q150;Q142
Q1321;Q29
Q9307;Q29
Q8752;Q29
Q7026;Q29
Q14185;Q29
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q652;Q220
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1860;Q16
Q150;Q16
Q1860;Q408
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q99
Q727694;Q148
Q1860;Q30
Q7976;Q30
Q1860;Q21
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q408
Q750553;Q155
Q3436689;Q155
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q256;Q45301
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1321;Q29
Q9307;Q29
Q8752;Q29
Q7026;Q29
Q14185;Q29
Q727694;Q148
Q1860;Q16
Q150;Q16
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q5287;Q17
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q9027;Q34
Q56463;Q34
Q1412;Q34
Q13357;Q34
Q13201;Q34
Q8641;Q34
Q1860;Q30
Q7976;Q30
Q8785;Q399
Q1568;Q668
Q1860;Q668
Q272756;Q668
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q145
Q9309;Q145
Q188;Q183
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1568;Q668
Q1860;Q668
Q272756;Q668
Q1860;Q145
Q9309;Q145
Q5287;Q17
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q1054923
Q7850;Q1054923
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q30
Q7976;Q30
Q9027;Q34
Q56463;Q34
Q1412;Q34
Q13357;Q34
Q13201;Q34
Q8641;Q34
Q750553;Q155
Q3436689;Q155
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q408
Q1321;Q29
Q9307;Q29
Q8752;Q29
Q7026;Q29
Q14185;Q29
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q7737;Q159
Q27567;Q159
Q27776;Q159
Q1991779;Q159
Q13389;Q159
Q33120;Q159
Q33509;Q159
Q33522;Q159
Q33634;Q159
Q33714;Q159
Q36126;Q159
Q33357;Q159
Q973685;Q159
Q13343;Q159
Q33871;Q159
Q33968;Q159
Q25285;Q159
Q34119;Q159
Q13238;Q159
Q8798;Q159
Q33575;Q159
Q33350;Q159
Q33348;Q159
Q29952;Q159
Q34299;Q159
Q29561;Q159
Q36498;Q159
Q9292;Q159
Q4155031;Q159
Q36209;Q159
Q36206;Q159
Q31746;Q159
Q33871;Q159
Q36757;Q159
Q34079;Q159
Q56489;Q159
Q36853;Q159
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q408
