author_id;influencing_author_id
Q170509;Q36661
Q170509;Q9711
Q6512;Q868
Q6512;Q8018
Q6512;Q76499
Q6512;Q9312
Q6512;Q34628
Q6512;Q9554
Q6512;Q60070
Q6512;Q9235
Q935;Q9191
Q692;Q47160
Q1290;Q8018
Q1290;Q41568
Q1290;Q9191
Q1290;Q318943
Q1290;Q183144
Q13526;Q6527
Q5749;Q1541
Q5749;Q154959
Q5749;Q434346
Q5749;Q6527
Q5749;Q82934
Q5749;Q9061
Q5749;Q9235
Q535;Q1230607
Q38392;Q9711
Q7197;Q9364
Q43216;Q189506
Q9204;Q1067
Q9204;Q183167
Q9204;Q182589
Q9204;Q19008
Q9204;Q218322
Q9204;Q214565
Q9204;Q237196
Q9204;Q231708
Q9204;Q40213
Q9204;Q41513
Q9204;Q2044035
Q9204;Q368519
Q9204;Q42511
Q9204;Q454734
Q9204;Q458658
Q9204;Q79759
Q9204;Q868
Q9204;Q859
Q9204;Q892
Q9204;Q5683
Q9364;Q48301
Q9364;Q151820
Q9364;Q153034
Q9364;Q7197
Q9364;Q9235
Q9364;Q9061
Q83059;Q1184545
Q83059;Q5682
Q83059;Q37030
Q83059;Q502
Q83059;Q5685
Q83059;Q6882
Q83059;Q84412
Q83059;Q7245
Q83059;Q78484
Q83059;Q7199
Q83059;Q991
Q83059;Q905
Q83059;Q82925
Q83059;Q692
Q310048;Q170509
Q310048;Q357120
Q310048;Q36591
Q310048;Q38392
Q310048;Q140201
Q105756;Q107473
Q105756;Q991
Q105756;Q905
Q105756;Q69339
Q105756;Q7199
Q105756;Q6882
Q105756;Q79904
Q105756;Q692
Q105756;Q6512
Q105756;Q170509
Q105756;Q4985
Q105756;Q38193
Q105756;Q36591
Q105756;Q336151
Q105756;Q234819
Q105756;Q315683
Q105756;Q23434
Q105756;Q15531308
Q105756;Q154756
Q105756;Q1285562
Q105756;Q134180
Q105756;Q124527
Q983565;Q219744
Q7200;Q82083
Q7200;Q9068
Q7200;Q1067
Q7200;Q5879
Q7200;Q22670
Q7200;Q692
Q7200;Q5679
Q7200;Q93343
Q3816;Q79822
Q131149;Q48226
Q48226;Q41568
Q48226;Q185832
Q48226;Q9235
Q48226;Q859
Q33977;Q167856
Q33977;Q16867
Q33977;Q3816
Q33977;Q40946
Q33977;Q535
Q33977;Q79025
Q1067;Q868
Q1067;Q1398
Q1067;Q7198
Q1067;Q102851
Q1067;Q34943
Q1067;Q6691
Q1067;Q9438
Q9312;Q37160
Q9312;Q82049
Q9312;Q76510
Q9312;Q6527
Q9312;Q316367
Q9312;Q935
Q125551;Q41155
Q93343;Q79759
Q93343;Q7198
Q93343;Q81960
Q93343;Q37388
Q93343;Q5679
Q93343;Q188569
Q93343;Q159481
Q93343;Q170800
Q311145;Q1067
Q311145;Q16867
Q311145;Q177847
Q311145;Q218960
Q311145;Q273708
Q311145;Q316327
Q311145;Q316806
Q311145;Q35802
Q311145;Q38193
Q311145;Q41166
Q311145;Q41568
Q311145;Q535
Q311145;Q5682
Q311145;Q5879
Q311145;Q590
Q311145;Q692
Q311145;Q9068
Q311145;Q983565
Q859;Q913
Q859;Q41155
Q859;Q125551
Q34743;Q1512
Q36661;Q7724
Q36661;Q316045
Q36661;Q6512
Q36661;Q351705
Q36661;Q370246
Q34670;Q6512
Q34670;Q9364
Q9200;Q302
Q9068;Q1290
Q9068;Q1541
Q9068;Q177847
Q9068;Q214816
Q9068;Q251259
Q9068;Q309818
Q9068;Q332470
Q9068;Q35811
Q9068;Q4604
Q9068;Q5682
Q9068;Q692
Q9068;Q742
Q9068;Q859
Q9068;Q9353
Q9068;Q935
Q44306;Q154756
Q44306;Q36591
Q44306;Q49081
Q44306;Q5878
Q23434;Q1512
Q23434;Q3848330
Q9047;Q859
Q9047;Q1290
Q9047;Q36330
Q9047;Q9438
Q9047;Q37621
Q9047;Q868
Q9047;Q39599
Q9047;Q127398
Q9047;Q4604
Q9047;Q316339
Q9047;Q154751
Q9047;Q309818
Q9047;Q122392
Q9047;Q35802
Q9047;Q9191
Q9047;Q8018
Q9047;Q67323
Q9047;Q43939
Q9047;Q151722
Q9047;Q73014
Q9047;Q12735
Q9047;Q134189
Q9047;Q193660
Q9047;Q11903
Q9047;Q192315
Q9047;Q182128
Q9047;Q190089
Q9047;Q294100
Q9047;Q251259
Q316327;Q316806
Q82083;Q79759
Q82083;Q4352055
Q82083;Q126596
Q82083;Q1398
Q188176;Q151820
Q188176;Q9364
Q272610;Q38392
Q358561;Q107473
Q358561;Q60104
Q131333;Q9711
Q127398;Q8011
Q127398;Q160460
Q127398;Q11362
Q127398;Q868
Q127398;Q39837
Q22670;Q112258
Q22670;Q170800
Q22670;Q5879
Q22670;Q9312
Q8011;Q11826
Q8011;Q134189
Q8011;Q9458
Q8011;Q8778
Q8011;Q868
Q8011;Q5264
Q8011;Q470914
Q8011;Q3478100
Q8011;Q335516
Q8011;Q179759
Q8011;Q169234
Q8011;Q160460
Q9711;Q79025
Q132157;Q125551
Q5682;Q1398
Q5682;Q6691
Q39837;Q868
Q309818;Q9191
Q34943;Q868
Q9061;Q9235
Q9061;Q76725
Q9061;Q76422
Q107473;Q43939
Q107473;Q37577
Q107473;Q76576
Q107473;Q6512
Q107473;Q164699
Q107473;Q64968
Q107473;Q9235
Q184440;Q311145
Q937;Q991
Q937;Q57246
Q937;Q35802
Q937;Q1001
Q937;Q38193
Q937;Q41688
Q937;Q19185
Q937;Q935
Q937;Q7322195
Q937;Q37160
Q937;Q25820
Q937;Q42299
Q937;Q57193
Q937;Q9095
Q937;Q200639
Q937;Q310794
Q937;Q355245
Q937;Q93996
Q39829;Q36184
Q39829;Q16867
Q39829;Q239910
Q39829;Q169566
Q39829;Q325130
Q39829;Q40640
Q39829;Q558425
Q39829;Q5293417
Q39829;Q5000863
Q154756;Q1512
Q154756;Q36591
Q41513;Q101638
Q41513;Q1067
Q41513;Q185832
Q41513;Q193857
Q41513;Q77017
Q41513;Q79759
Q41513;Q8016608
Q41513;Q1042892
Q214565;Q1364488
Q708172;Q165283
Q708172;Q215359
Q708172;Q24829
Q708172;Q712024
Q708172;Q299302
Q708172;Q3248491
Q708172;Q558933
Q708172;Q5950
Q76422;Q9235
Q590;Q1067
Q590;Q1398
Q590;Q1401
Q590;Q48900
Q590;Q6691
Q991;Q7200
Q991;Q46599
Q991;Q43718
Q991;Q282280
Q991;Q192885
Q991;Q201221
Q991;Q79822
Q991;Q9312
Q991;Q692
Q991;Q9711
Q991;Q5682
Q991;Q5686
Q991;Q535
Q991;Q3816
Q991;Q22670
Q991;Q150471
Q991;Q16867
Q991;Q642420
Q470758;Q1351972
Q470758;Q170509
Q470758;Q23434
Q470758;Q235946
Q470758;Q34970
Q36591;Q1512
Q909;Q1398
Q909;Q82925
Q909;Q16867
Q909;Q30875
Q909;Q859
Q909;Q34743
Q909;Q42511
Q909;Q38082
Q909;Q6882
Q909;Q6691
Q909;Q1512
Q9391;Q33760
Q9391;Q6512
Q9391;Q60028
Q9391;Q38193
Q169566;Q16867
Q169566;Q1349144
Q169566;Q540166
Q169566;Q458658
Q40909;Q437675
Q40909;Q131333
Q313077;Q170509
Q37160;Q82049
Q37160;Q9353
Q9327;Q9711
Q9327;Q504
Q237196;Q1512
Q316806;Q218960
Q316806;Q22670
Q316806;Q360383
Q316806;Q535
Q316806;Q5679
Q316806;Q5879
Q316806;Q590
Q316806;Q692
Q316806;Q79025
Q42458;Q36303
Q102851;Q134189
Q102851;Q203445
Q102851;Q8018
Q102851;Q2054
Q102851;Q868
Q187520;Q82049
Q153034;Q48301
Q153034;Q9364
Q102454;Q9317
Q102454;Q78477
Q102454;Q44061
Q102454;Q912906
Q102454;Q89408
Q102454;Q449105
Q102454;Q365858
Q102454;Q742722
Q102454;Q211776
Q102454;Q337040
Q38193;Q9312
Q38193;Q859
Q48301;Q58586
Q48301;Q9358
Q48301;Q6512
Q48301;Q41155
Q48301;Q42458
Q48301;Q125551
Q48301;Q868
Q48301;Q859
Q48301;Q9438
Q48301;Q190089
Q48301;Q9312
Q1398;Q718196
Q35610;Q1512
Q76725;Q9235
Q9235;Q60070
Q9235;Q9312
Q9235;Q41155
Q9235;Q35802
Q7199;Q48226
Q7199;Q179126
Q201538;Q44272
Q201538;Q9364
Q83158;Q7199
Q83158;Q535
Q83158;Q33977
Q892;Q368519
Q892;Q2274359
Q892;Q207640
Q892;Q33977
Q892;Q237196
Q892;Q458658
Q892;Q216406
Q892;Q182589
Q892;Q183167
Q60028;Q184735
Q207640;Q237196
Q184500;Q8018
Q5110817;Q23434
Q5110817;Q3335
Q5110817;Q34743
Q157268;Q102454
Q157268;Q44061
Q40640;Q148234
Q40640;Q155855
Q40640;Q16867
Q40640;Q169566
Q40640;Q19185
Q40640;Q204868
Q40640;Q233898
Q40640;Q259364
Q40640;Q276032
Q40640;Q298242
Q40640;Q314256
Q40640;Q316788
Q40640;Q3335
Q40640;Q33977
Q40640;Q39212
Q40640;Q42511
Q40640;Q47152
Q40640;Q5686
Q40640;Q692
Q40640;Q81447
Q40640;Q944409
Q44461;Q1035
Q44461;Q216723
Q44461;Q33760
Q44461;Q215263
Q44461;Q153890
Q44461;Q918334
Q44461;Q42
Q44461;Q15451
Q44461;Q323207
Q44461;Q49081
Q44461;Q552019
Q170509;Q36661
Q170509;Q9711
Q43718;Q18764074
Q43718;Q317160
Q43718;Q7200
Q43718;Q150471
Q868;Q859
Q868;Q913
Q868;Q41155
Q868;Q125551
Q868;Q132157
Q868;Q41980
Q868;Q42458
Q868;Q43216
Q868;Q5264
Q868;Q83375
Q134798;Q9711
Q134798;Q357114
Q134798;Q5878
Q1512;Q9327
Q1512;Q5686
Q1512;Q16867
Q1512;Q69339
Q9353;Q37621
Q9353;Q9191
Q234819;Q105756
Q33760;Q8747
Q33760;Q50020
Q33760;Q191029
Q33760;Q208448
Q33760;Q134661
Q33760;Q60028
Q33760;Q76420
Q33760;Q237833
Q33760;Q78600
Q33760;Q35802
Q33760;Q93996
Q33760;Q37160
Q33760;Q9047
Q33760;Q9391
Q33760;Q183372
Q33760;Q295386
Q33760;Q93343
Q33760;Q778109
Q35802;Q9191
Q35802;Q125551
Q35802;Q127398
Q35802;Q131671
Q35802;Q1399
Q35802;Q251259
Q35802;Q309818
Q35802;Q36330
Q35802;Q37388
Q35802;Q37621
Q35802;Q39837
Q35802;Q41980
Q35802;Q43216
Q35802;Q47154
Q35802;Q528415
Q35802;Q8011
Q35802;Q859
Q35802;Q868
Q9438;Q102851
Q9438;Q127398
Q9438;Q1541
Q9438;Q179759
Q9438;Q184500
Q9438;Q39837
Q9438;Q43939
Q9438;Q60059
Q9438;Q8011
Q9438;Q8018
Q9438;Q859
Q9438;Q868
Q9438;Q9200
Q9438;Q9546
