author_id;influencing_author_id
Q664619;Q859
Q664619;Q868
Q664619;Q48301
Q664619;Q77144
Q394628;Q36661
Q23434;Q1512
Q1189056;Q123867
Q1189056;Q188176
Q1189056;Q493
Q1189056;Q55391
Q102585;Q9312
Q102585;Q6527
Q678778;Q134798
Q678778;Q233584
Q76409;Q34670
Q76409;Q5685
Q76409;Q187166
Q76409;Q380645
Q76409;Q34970
Q76409;Q33772
Q76409;Q23434
Q76409;Q163366
Q76409;Q298703
Q76409;Q991
Q76409;Q905
Q76409;Q187765
Q76409;Q124527
Q76409;Q319746
Q76409;Q40826
Q76409;Q7071
Q76409;Q151820
Q76409;Q233898
Q105167;Q123078
Q105167;Q692
Q7176;Q328765
Q713647;Q105756
Q713647;Q38392
Q529583;Q25973
Q529583;Q186326
Q529583;Q37327
Q529583;Q8006
Q167518;Q160534
Q167518;Q188176
Q330736;Q105756
Q330736;Q43293
Q107002;Q183167
Q76356;Q48301
Q27645;Q150471
Q27645;Q201221
Q27645;Q5749
Q27645;Q6527
Q27645;Q76422
Q27645;Q9061
Q27645;Q9235
Q27645;Q991
Q184226;Q35802
Q184226;Q9047
Q184226;Q9358
Q184226;Q44272
Q184226;Q352465
Q184226;Q42156
Q184226;Q909
Q184226;Q188176
Q184226;Q37160
Q184226;Q190089
Q184226;Q9061
Q184226;Q7199
Q184226;Q1345582
Q184226;Q9312
Q184226;Q9215
Q184226;Q9364
Q184226;Q169906
Q184226;Q184169
Q184226;Q203674
Q184226;Q540407
Q184226;Q183372
Q184226;Q573120
Q9364;Q48301
Q9364;Q151820
Q9364;Q153034
Q9364;Q7197
Q9364;Q9235
Q9364;Q9061
Q80596;Q36661
Q80596;Q692
Q209641;Q128560
Q170509;Q36661
Q170509;Q9711
Q48301;Q58586
Q48301;Q9358
Q48301;Q6512
Q48301;Q41155
Q48301;Q42458
Q48301;Q125551
Q48301;Q868
Q48301;Q859
Q48301;Q9438
Q48301;Q190089
Q48301;Q9312
Q57255;Q48301
Q298025;Q40640
Q134262;Q5685
Q134262;Q7724
Q134262;Q34970
Q134262;Q380723
Q9204;Q1067
Q9204;Q183167
Q9204;Q182589
Q9204;Q214565
Q9204;Q237196
Q9204;Q231708
Q9204;Q40213
Q9204;Q41513
Q9204;Q368519
Q9204;Q42511
Q9204;Q454734
Q9204;Q458658
Q9204;Q79759
Q9204;Q868
Q9204;Q859
Q9204;Q892
Q9204;Q5683
Q2042;Q5721
Q2042;Q3048
Q82049;Q9353
Q321372;Q132984
Q321372;Q724900
Q321372;Q319169
Q321372;Q125663
Q321372;Q49074
Q321372;Q183167
Q76422;Q9235
Q46706;Q37327
Q46706;Q905
Q46706;Q7841
Q46706;Q315132
Q187399;Q217557
Q187399;Q272610
Q187399;Q36591
Q181677;Q38392
Q3087837;Q61078
Q1035;Q13526
Q1035;Q14278
Q1035;Q144535
Q1035;Q229264
Q1035;Q37160
Q1035;Q5879
Q1035;Q6694
Q1035;Q5333
Q76519;Q60028
Q76519;Q937
Q76519;Q9312
Q76519;Q57196
Q76519;Q58586
Q76519;Q9391
Q333719;Q313193
Q333719;Q550819
Q333719;Q558425
Q333719;Q39829
Q1485988;Q504
Q2955951;Q128560
Q187019;Q105756
Q187019;Q153670
Q187019;Q151820
Q187019;Q127332
Q187019;Q170509
Q187019;Q233898
Q187019;Q187765
Q187019;Q23434
Q187019;Q38392
Q187019;Q34670
Q187019;Q351547
Q187019;Q299965
Q187019;Q399969
Q187019;Q43718
Q187019;Q4583
Q187019;Q43444
Q187019;Q506582
Q187019;Q590787
Q187019;Q7243
Q187019;Q6538
Q187019;Q7245
Q187019;Q6882
Q187019;Q79904
Q187019;Q82925
Q187019;Q80137
Q187019;Q905
Q187019;Q93166
Q187019;Q83059
Q187019;Q991
Q7197;Q9364
Q20968412;Q212639
Q20968412;Q448
Q20968412;Q184226
Q20968412;Q44272
Q5525966;Q5878
Q159636;Q60887
Q159636;Q12735
Q3629485;Q43347
Q291774;Q230476
Q43718;Q317160
Q43718;Q7200
Q43718;Q150471
Q13914;Q228546
Q1348334;Q380443
Q4751826;Q6694
Q2979432;Q34670
Q46248;Q207515
Q46248;Q183167
Q46248;Q366643
Q46248;Q312632
Q909;Q82925
Q909;Q16867
Q909;Q30875
Q909;Q859
Q909;Q34743
Q909;Q42511
Q909;Q38082
Q909;Q6882
Q909;Q6691
Q909;Q1512
Q131149;Q48226
Q271666;Q379902
Q271666;Q60887
Q43936;Q868
Q43936;Q9438
Q134798;Q9711
Q134798;Q357114
Q134798;Q5878
Q5372267;Q105756
Q5372267;Q182658
Q5372267;Q310257
Q5372267;Q237555
Q132589;Q9364
Q378098;Q165792
Q6812469;Q272610
Q6812469;Q38392
Q289333;Q9061
Q289333;Q1394
Q289333;Q184169
Q39837;Q868
Q6104223;Q210059
Q9391;Q33760
Q9391;Q6512
Q9391;Q60028
Q9391;Q38193
Q1633025;Q128560
Q9711;Q79025
Q1253264;Q132984
Q1253264;Q5682
Q1253264;Q6882
Q1253264;Q5878
Q1253264;Q38392
Q5685;Q36661
Q5685;Q42831
Q5685;Q43444
Q5685;Q43718
Q5685;Q504
Q5685;Q7200
Q5685;Q7243
Q5685;Q9711
Q5685;Q991
Q165792;Q868
Q165792;Q1541
Q165792;Q15975
Q165792;Q332449
Q165792;Q9353
Q165792;Q37160
Q125551;Q41155
Q131333;Q9711
Q9312;Q37160
Q9312;Q82049
Q9312;Q6527
Q9312;Q935
Q60070;Q9312
Q60070;Q102585
Q60070;Q35802
Q531273;Q522192
Q531273;Q81438
Q1368307;Q9711
Q38873;Q9358
Q38873;Q9215
Q38873;Q76483
Q38873;Q35802
Q127398;Q8011
Q127398;Q11362
Q127398;Q868
Q127398;Q39837
Q105756;Q107473
Q105756;Q991
Q105756;Q905
Q105756;Q69339
Q105756;Q7199
Q105756;Q6882
Q105756;Q79904
Q105756;Q692
Q105756;Q6512
Q105756;Q170509
Q105756;Q4985
Q105756;Q38193
Q105756;Q36591
Q105756;Q336151
Q105756;Q234819
Q105756;Q315683
Q105756;Q23434
Q105756;Q15531308
Q105756;Q154756
Q105756;Q1285562
Q105756;Q134180
Q105756;Q124527
Q1512;Q5686
Q1512;Q16867
Q1512;Q69339
Q334252;Q128560
Q266661;Q36591
Q234819;Q105756
Q6196519;Q244390
Q1353956;Q36591
Q516298;Q462666
Q82083;Q79759
Q82083;Q126596
Q113233;Q453427
Q556699;Q185105
Q556699;Q184226
Q706689;Q154756
Q495420;Q128560
Q495420;Q182658
Q495420;Q176909
Q860619;Q948966
Q860619;Q77144
Q860619;Q1399
Q1818293;Q13914
Q259507;Q164797
Q259507;Q57085
Q259507;Q273210
Q259507;Q43303
Q259507;Q8027
Q6533378;Q9546
Q355438;Q36322
Q355438;Q430182
Q1290;Q8018
Q1290;Q41568
Q1290;Q9191
Q1290;Q318943
Q1290;Q183144
Q93343;Q79759
Q93343;Q7198
Q93343;Q81960
Q93343;Q37388
Q93343;Q5679
Q93343;Q188569
Q8002799;Q1251926
Q3626966;Q1299
Q937;Q991
Q937;Q35802
Q937;Q1001
Q937;Q38193
Q937;Q19185
Q937;Q935
Q937;Q37160
Q937;Q9095
Q937;Q200639
Q937;Q310794
Q937;Q355245
Q84186;Q153034
Q84186;Q496850
Q84186;Q123382
Q84186;Q164797
Q140052;Q36591
Q140052;Q44306
Q357108;Q131333
Q357108;Q170509
Q357108;Q36591
Q357108;Q5878
Q299161;Q170509
Q299161;Q36591
Q299161;Q38392
Q299161;Q1512
Q152524;Q23434
Q357114;Q160534
Q5749;Q1541
Q5749;Q154959
Q5749;Q6527
Q5749;Q9061
Q5749;Q9235
Q334147;Q57112
Q334147;Q496850
Q334147;Q57277
Q334147;Q178709
Q334147;Q78513
Q334147;Q326459
Q363729;Q132805
Q363729;Q189119
Q363729;Q201732
Q363729;Q545363
Q363729;Q742371
Q15809;Q48226
Q540407;Q9061
Q540407;Q9235
Q7609535;Q188987
Q4219729;Q123878
Q3050522;Q131333
Q3050522;Q34670
Q295012;Q9391
Q1366094;Q982729
Q526518;Q9711
Q526518;Q315132
Q526518;Q504
Q39246;Q47480
Q77087;Q37030
Q983648;Q41155
Q983648;Q9235
Q983648;Q9061
Q983648;Q48301
Q169906;Q9215
Q169906;Q13230
Q25161;Q5686
Q25161;Q430182
Q25161;Q467770
Q25161;Q469681
Q25161;Q34743
Q25161;Q167768
Q3243146;Q134798
Q3243146;Q36591
Q3243146;Q34670
Q288501;Q36661
Q190379;Q105756
Q190379;Q187019
Q190379;Q40909
Q190379;Q83059
Q190379;Q905
Q345249;Q188987
Q345249;Q312853
Q345249;Q312995
Q953288;Q38392
Q83059;Q5682
Q83059;Q37030
Q83059;Q502
Q83059;Q5685
Q83059;Q6882
Q83059;Q84412
Q83059;Q7245
Q83059;Q78484
Q83059;Q7199
Q83059;Q991
Q83059;Q905
Q83059;Q82925
Q83059;Q692
Q1929962;Q1512
Q276032;Q170509
Q5568961;Q207640
Q452145;Q105756
Q31984;Q167821
Q31984;Q16867
Q31984;Q692
Q272855;Q183492
Q272855;Q7199
Q272855;Q991
Q184750;Q184169
Q184750;Q311005
Q184750;Q183167
Q184750;Q9215
Q184750;Q9235
Q184750;Q48301
Q184750;Q347362
Q184750;Q169906
Q184750;Q454802
Q184750;Q1394
Q184750;Q9061
Q184750;Q44197
Q184750;Q60070
Q184750;Q9312
Q184750;Q9358
Q184750;Q61078
Q184750;Q152388
Q184750;Q6512
Q176909;Q34670
Q176909;Q154145
Q176909;Q9364
Q176909;Q6512
Q176909;Q466026
Q176909;Q9438
Q312720;Q1239798
Q76;Q358561
Q76;Q25649
Q918655;Q184226
Q918655;Q352465
Q3638334;Q272076
Q8998;Q38392
Q8998;Q5878
Q7906293;Q188176
Q2633699;Q40909
Q159552;Q46405
Q159552;Q40826
Q967640;Q310048
Q967640;Q36591
Q967640;Q5878
Q347362;Q128126
Q347362;Q1394
Q347362;Q152388
Q347362;Q151523
Q347362;Q162597
Q347362;Q169906
Q347362;Q184169
Q347362;Q171091
Q347362;Q394628
Q347362;Q184226
Q347362;Q193257
Q347362;Q38757
Q347362;Q57240
Q347362;Q9061
Q347362;Q61078
Q347362;Q9235
Q347362;Q9364
Q78487;Q48226
Q78487;Q9358
Q78487;Q49747
Q247016;Q43216
Q247016;Q47154
Q247016;Q35802
Q247016;Q41568
Q247016;Q1290
Q247016;Q128126
Q247016;Q9364
Q247016;Q3288822
Q247016;Q275003
Q247016;Q184169
Q336519;Q23434
Q8016014;Q272610
Q8016014;Q36591
Q8016014;Q38392
Q307440;Q965535
Q5950051;Q123382
Q128560;Q107002
Q128560;Q537112
Q128560;Q81685
Q128560;Q183167
Q128560;Q237196
Q128560;Q170509
Q128560;Q82925
Q128560;Q88532
Q128560;Q7199
Q128560;Q5682
Q128560;Q1512
Q241248;Q36591
Q6786680;Q123382
Q6786680;Q496850
Q6186188;Q178403
Q1067;Q868
Q1067;Q7198
Q1067;Q34943
Q1067;Q6691
Q1067;Q9438
Q181707;Q732729
Q323316;Q179282
Q4890736;Q241248
Q298035;Q909
Q188176;Q151820
Q188176;Q9364
Q270715;Q188093
Q270715;Q319820
Q220008;Q9387
Q220008;Q15948
Q220008;Q314471
Q220008;Q203913
Q220008;Q128126
Q220008;Q75812
Q220008;Q76357
Q220008;Q9215
Q220008;Q9049
Q220008;Q76844
Q219368;Q44272
Q178403;Q151820
Q178403;Q188176
Q37160;Q82049
Q37160;Q9353
Q352465;Q184226
Q352465;Q310341
Q172544;Q9353
Q172544;Q9312
Q2087069;Q272610
Q2087069;Q38392
Q2087069;Q40909
Q741373;Q160333
Q741373;Q9711
Q245257;Q34670
Q245257;Q93354
Q245257;Q43444
Q245257;Q6882
Q245257;Q312407
Q245257;Q7245
Q245257;Q544611
Q245257;Q157322
Q245257;Q314256
Q245257;Q38392
Q714250;Q176909
Q714250;Q38392
Q714250;Q5686
Q714250;Q2161
Q714250;Q41683
Q714250;Q991
Q714250;Q7199
Q61723;Q5879
Q61723;Q7243
Q61723;Q9358
Q61723;Q102585
Q61723;Q5749
Q61723;Q27645
Q61723;Q5752
Q19185;Q131149
Q19185;Q182589
Q19185;Q36661
Q19185;Q5686
Q510320;Q128560
Q510320;Q170509
Q182658;Q38392
Q892;Q368519
Q892;Q2274359
Q892;Q207640
Q892;Q33977
Q892;Q237196
Q892;Q458658
Q892;Q182589
Q892;Q183167
Q37767;Q1067
Q37767;Q140412
Q37767;Q151936
Q37767;Q179126
Q37767;Q163366
Q37767;Q183167
Q37767;Q271032
Q37767;Q233265
Q37767;Q183266
Q37767;Q200639
Q37767;Q350236
Q37767;Q380275
Q37767;Q3048
Q37767;Q454734
Q37767;Q40213
Q37767;Q501
Q37767;Q692
Q37767;Q79759
Q37767;Q6691
Q37767;Q5686
Q37767;Q81438
Q37767;Q767
Q37767;Q82925
Q37767;Q9312
Q37767;Q93354
Q254215;Q34743
Q102289;Q333402
Q102289;Q33760
Q316806;Q218960
Q316806;Q22670
Q316806;Q535
Q316806;Q5679
Q316806;Q5879
Q316806;Q692
Q316806;Q79025
Q1064;Q166234
Q1064;Q9068
Q1064;Q79025
Q603601;Q38392
Q330376;Q237196
Q193257;Q48301
Q6932517;Q9458
Q6932517;Q3629485
Q6932517;Q190896
Q9358;Q38193
Q9358;Q41155
Q9358;Q48226
Q9358;Q1035
Q9358;Q125551
Q9358;Q12718
Q9358;Q1290
Q9358;Q1399
Q9358;Q168542
Q9358;Q16867
Q9358;Q172599
Q9358;Q198644
Q9358;Q297726
Q9358;Q35802
Q9358;Q360512
Q9358;Q379912
Q9358;Q40213
Q9358;Q41568
Q9358;Q43216
Q9358;Q44403
Q9358;Q502
Q9358;Q57112
Q9358;Q57280
Q9358;Q5879
Q9358;Q61674
Q9358;Q6527
Q9358;Q692
Q9358;Q75889
Q9358;Q76521
Q9358;Q76725
Q9358;Q78491
Q9358;Q79822
Q9358;Q83375
Q9358;Q859
Q9358;Q868
Q9358;Q9047
Q9358;Q9068
Q9358;Q9235
Q9358;Q9312
Q9358;Q991
Q241583;Q9711
Q241583;Q310048
Q241583;Q38392
Q35802;Q9191
Q35802;Q125551
Q35802;Q127398
Q35802;Q1399
Q35802;Q251259
Q35802;Q36330
Q35802;Q37388
Q35802;Q37621
Q35802;Q39837
Q35802;Q43216
Q35802;Q47154
Q35802;Q528415
Q35802;Q8011
Q35802;Q859
Q35802;Q868
Q314963;Q9711
Q161841;Q15975
Q312995;Q286116
Q312995;Q790762
Q312995;Q726865
Q312995;Q140201
Q312995;Q438164
Q560078;Q69351
Q130631;Q48301
Q130631;Q859
Q130631;Q6882
Q130631;Q9358
Q130631;Q13230
Q130631;Q153034
Q130631;Q9215
Q130631;Q58586
Q130631;Q6527
Q130631;Q9061
Q130631;Q128126
Q130631;Q9235
Q13526;Q6527
Q298703;Q188385
Q5577;Q9358
Q49081;Q3335
Q49081;Q33391
Q49081;Q126462
Q49081;Q11812
Q49081;Q131333
Q49081;Q36591
Q49081;Q44306
Q49081;Q470758
Q49081;Q201538
Q49081;Q34670
Q169566;Q16867
Q169566;Q1349144
Q169566;Q540166
Q169566;Q458658
Q547086;Q311005
Q82032;Q892
Q309786;Q237196
Q101740;Q8963
Q76725;Q9235
Q492755;Q44306
Q178698;Q168542
Q178698;Q38757
Q178698;Q310111
Q178698;Q368519
Q178698;Q140412
Q178698;Q216980
Q178698;Q6512
Q178698;Q37767
Q178698;Q132805
Q313077;Q170509
Q256789;Q232260
Q5878;Q38392
Q5878;Q40909
Q7377710;Q160534
Q5353211;Q4441
Q1047;Q33760
Q294181;Q79822
Q294181;Q1067
Q232260;Q106740
Q232260;Q270635
Q232260;Q326467
Q232260;Q35064
Q232260;Q963715
Q935;Q9191
Q6957555;Q153034
Q79969;Q48226
Q79969;Q9358
Q79969;Q131149
Q79969;Q5752
Q79969;Q27645
Q79969;Q101638
Q79969;Q192331
Q79969;Q30875
Q79969;Q76725
Q36546;Q207640
Q288916;Q272610
Q288916;Q38392
Q270648;Q106740
Q270648;Q107002
Q270648;Q266205
Q270648;Q35064
Q270648;Q36322
Q270648;Q128560
Q457185;Q9204
Q438024;Q186335
Q438024;Q550819
Q3052845;Q1799678
Q12881;Q184440
Q12881;Q187765
Q12881;Q41513
Q12881;Q5110817
Q12881;Q909
Q311687;Q44272
Q159758;Q714243
Q6722;Q7604
Q2073530;Q33977
Q313466;Q140201
Q313466;Q15531308
Q313466;Q1633025
Q313466;Q180377
Q313466;Q170509
Q313466;Q181659
Q313466;Q214642
Q313466;Q201732
Q313466;Q181677
Q313466;Q187019
Q313466;Q316138
Q313466;Q276032
Q313466;Q312632
Q313466;Q336151
Q313466;Q35155
Q313466;Q36591
Q313466;Q353869
Q313466;Q35610
Q313466;Q5878
Q313466;Q43444
Q313466;Q544611
Q313466;Q909
Q313466;Q82083
Q313466;Q7199
Q313466;Q951010
Q313466;Q93354
Q12807;Q6882
Q12807;Q909
Q12807;Q9438
Q12807;Q35610
Q12807;Q9312
Q525798;Q38392
Q3527967;Q7197
Q217557;Q127332
Q217557;Q170509
Q217557;Q234579
Q217557;Q169566
Q217557;Q23434
Q217557;Q38392
Q217557;Q34970
Q217557;Q40874
Q217557;Q16867
Q217557;Q5686
Q217557;Q80137
Q217557;Q38082
Q217557;Q6882
Q217557;Q991
Q217557;Q905
Q47426;Q1325
Q47426;Q297079
Q47426;Q355245
Q47426;Q553449
Q47426;Q81244
Q47426;Q9317
Q47426;Q78477
Q47426;Q84233
Q47426;Q9381
Q105962;Q11031
Q105962;Q84233
Q1001;Q131149
Q1001;Q7243
Q1001;Q183167
Q1001;Q179126
Q630446;Q79904
Q630446;Q81438
Q630446;Q93354
Q450663;Q238584
Q7344794;Q128560
Q270705;Q7197
Q270705;Q133054
Q35717;Q23434
Q35717;Q321372
Q26116;Q272610
Q7409572;Q210059
Q5110817;Q23434
Q5110817;Q3335
Q5110817;Q34743
Q957553;Q123382
Q298761;Q16867
Q298761;Q169566
Q298761;Q188176
Q298761;Q39829
Q298761;Q40640
Q298761;Q41513
Q298761;Q83158
Q199644;Q504
Q7798293;Q44306
Q539917;Q212886
Q3650716;Q132984
Q3650716;Q1253264
Q3650716;Q1485988
Q3650716;Q905
Q3650716;Q6882
Q3650716;Q5879
Q3650716;Q835
Q3650716;Q909
Q5529930;Q241248
Q239944;Q182658
Q123878;Q40909
Q1683317;Q36661
Q6276882;Q41590
Q7668026;Q105756
Q7668026;Q272076
Q2643;Q103774
Q966228;Q160534
Q966228;Q310048
Q152388;Q61078
Q152388;Q76826
Q152388;Q9235
Q152388;Q9061
Q152388;Q9358
Q361149;Q148234
Q361149;Q169566
Q361149;Q183167
Q361149;Q35610
Q361149;Q312405
Q361149;Q312632
Q361149;Q36591
Q361149;Q34743
Q361149;Q38082
Q361149;Q3335
Q361149;Q5683
Q361149;Q4985
Q361149;Q5686
Q361149;Q892
Q361149;Q909
Q361149;Q919277
Q361149;Q7199
Q361149;Q6882
Q361149;Q982489
Q361149;Q42511
Q4567898;Q452145
Q4567898;Q1280035
Q358561;Q107473
Q190302;Q60887
Q131112;Q18430
Q131112;Q184862
Q131112;Q50020
Q131112;Q34981
Q131112;Q9317
Q153034;Q48301
Q153034;Q9364
Q2610362;Q313461
Q983226;Q132984
Q983226;Q6882
Q983226;Q5878
Q983226;Q38392
Q732388;Q484141
Q732388;Q43347
Q732388;Q468432
Q732388;Q3629485
Q732388;Q46420
Q312295;Q9235
Q110436;Q188987
Q110436;Q3335
Q110436;Q34981
Q6288814;Q241583
Q6288814;Q268181
Q183094;Q15975
Q19848;Q2831
Q19848;Q1225
Q19848;Q1744
Q19848;Q76483
Q19848;Q1299
Q1265639;Q44272
Q454268;Q84186
Q160640;Q15975
Q160640;Q140694
Q160640;Q9061
Q160640;Q9387
Q160640;Q76849
Q200661;Q38392
Q3218029;Q272610
Q3218029;Q38392
Q6512;Q868
Q6512;Q8018
Q6512;Q9312
Q6512;Q34628
Q6512;Q9554
Q6512;Q60070
Q6512;Q9235
Q459310;Q153034
Q459310;Q193670
Q459310;Q201538
Q316048;Q170509
Q7183978;Q153034
Q271809;Q134189
Q271809;Q868
Q271809;Q859
Q454870;Q504
Q272615;Q868
Q310791;Q9353
Q310791;Q201477
Q310791;Q37160
Q310791;Q9047
Q244390;Q160534
Q244390;Q188176
Q244390;Q38392
Q1235503;Q132524
Q43393;Q307
Q43393;Q9191
Q43393;Q37388
Q43393;Q251259
Q238702;Q155855
Q238702;Q337373
Q238702;Q42511
Q724900;Q132984
Q724900;Q5682
Q724900;Q849
Q724900;Q2469968
Q4118164;Q154756
Q4118164;Q711926
Q528415;Q868
Q528415;Q127398
Q528415;Q190089
Q690477;Q76725
Q8011;Q11826
Q8011;Q134189
Q8011;Q9458
Q8011;Q868
Q8011;Q5264
Q8011;Q179759
Q8011;Q169234
Q2718927;Q41155
Q41590;Q9711
Q7200;Q82083
Q7200;Q9068
Q7200;Q1067
Q7200;Q5879
Q7200;Q22670
Q7200;Q692
Q7200;Q5679
Q7200;Q93343
Q295431;Q105756
Q295431;Q1351972
Q295431;Q314987
Q295431;Q7314
Q295431;Q43444
Q295431;Q537112
Q295431;Q83059
Q769887;Q144535
Q769887;Q38193
Q769887;Q48246
Q4119221;Q991
Q4119221;Q5878
Q4119221;Q25973
Q4119221;Q7176
Q4119221;Q161933
Q4119221;Q6538
Q4119221;Q310464
Q4119221;Q37327
Q4119221;Q7199
Q9438;Q127398
Q9438;Q1541
Q9438;Q179759
Q9438;Q184500
Q9438;Q39837
Q9438;Q60059
Q9438;Q8011
Q9438;Q8018
Q9438;Q859
Q9438;Q868
Q9438;Q9546
Q101638;Q126462
Q364189;Q169566
Q364189;Q540166
Q368831;Q9364
Q153701;Q272610
Q160534;Q9711
Q160534;Q151820
Q160534;Q167518
Q160534;Q188176
Q34943;Q868
Q640807;Q170509
Q640807;Q36591
Q457608;Q166351
Q504;Q9711
Q9353;Q37621
Q9353;Q9191
Q223723;Q60887
Q442931;Q5878
Q372505;Q140201
Q372505;Q188987
Q372505;Q312995
Q150679;Q5599
Q711926;Q38392
Q711926;Q5878
Q34660;Q131333
Q34660;Q231708
Q34660;Q80137
Q34660;Q366643
Q34660;Q183167
