book_id;genre
Q3732156;LGBT
Q1637720;essay
Q55230563;science fiction
Q55230563;novel
Q18161571;novel
Q7280390;Christian literature
Q7714325;novel
Q7564851;child
Q7564851;novel
Q54800568;science fiction
Q54800568;novel
Q4711882;parallel novel
Q5593688;non-fiction literature
Q16675565;novel
Q6164890;travel book
Q7713709;science fiction
Q7713709;novel
Q19870675;novel
Q5306756;novel
Q5306756;science fiction
Q3999748;novel
Q16653725;essay
Q3999748;crime novel
Q7715986;novel
Q2714775;espionage novel
Q11528153;Jidai Novel
Q11528153;novel
Q5975708;autobiography
Q1974525;thriller
Q51275322;biography
Q834321;poetry
Q3795697;science fiction
Q3795697;novel
Q18679627;poetry anthology
Q3710040;novel
Q5506195;role-playing game
Q3927371;mystery fiction
Q55230378;science fiction
Q55230378;novel
Q5687810;graphic novel
Q7105463;novel
Q5196398;non-fiction
Q385014;novel
Q17035324;Wuxia novels
Q41761833;biography
Q22222899;non-fiction
Q6587913;memoir
Q3927371;whodunit
Q3927371;novel
Q3927371;crime novel
Q2811148;thriller
Q2811148;novel
Q3936467;novel
Q54844607;non-fiction
Q5220320;novel
Q1262456;espionage novel
Q1262456;crime novel
Q1262456;novel
Q11980531;novel
Q4657575;novel
Q54807165;science fiction
Q54807165;novel
Q7968568;memoir
Q11635280;Jidai Novel
Q3796285;novel
Q18922657;novel
Q3291568;fantasy literature
Q5227469;novel
Q23307426;political literature
Q5527129;novel
Q466504;transgressive fiction
Q466504;thriller novel
Q535896;children's literature
Q3291568;adventure novel
Q25395471;comic
Q4164713;encyclopedia
Q7727058;non-fiction
Q2548273;novella
Q2548273;novel
Q24245438;travel book
Q17141331;novel
Q535896;fable
Q6905504;novel
Q7733296;LGBT
Q4763075;science fiction
Q4763075;fantasy
Q4763075;short story
Q1216687;novella
Q11387529;detective fiction
Q7727058;history of literature
Q6383174;science fiction
Q478016;novel
Q29830944;science fiction
Q16995885;novel
Q7193907;novel
Q54488510;novel
Q3006089;science fiction
Q3006089;novel
Q3006089;science fiction novel
Q3795880;short story
Q4920826;novel
Q1963997;historical novel
Q3283917;novel
Q23821302;lyric poetry
Q17108316;novel
Q6961577;short story
Q7730544;novel
Q4143918;science fiction
Q3283917;silent film
Q6054248;dictionary
Q5233331;novel
Q8027613;novel
Q1448428;fantasy
Q1448428;novel
Q1448428;fantasy novel
Q3355372;novel
Q7769061;novel
Q7769061;fantasy novel
Q2947115;novel
Q3549525;novel
Q5469860;Western
Q5469860;novel
Q20647133;novel
Q3828777;novel
Q7740604;children's literature
Q7740604;historical novel
Q5891884;science fiction
Q5891884;novel
Q6990496;biography
Q2374071;novel
Q19895916;novel
Q5140161;non-fiction
Q17048656;novel
Q4925748;novel
Q7754765;novel
Q3478245;science fiction novel
Q3225575;crime novel
Q7737811;roman à clef
Q7241410;historical novel
Q3046700;crime novel
Q3294833;novel
Q3208942;novel
Q7703872;non-fiction
Q7737811;satire
Q18385704;novel
Q7727263;sword and sorcery
Q7727263;essay
Q17497137;monograph
Q3796146;novel
Q18393903;novel
Q1905263;fantasy novel
Q28045232;Polish literature
Q20163263;novel
Q975477;novel
Q2181982;Southern Gothic
Q2181982;historical novel
Q11338571;detective fiction
Q2140540;verse novel
Q16765232;novel
Q7915323;novel
Q15033313;science fiction
Q15033313;novel
Q31762686;novel
Q15639761;novel
Q28045232;Young Poland
Q7758003;novel
Q33000826;short story collection
Q19824635;novel
Q24946837;elegy
Q54807233;science fiction
Q54807233;novel
Q4067175;poetry
Q8072429;chronicle
Q3152202;novel
Q16205270;novel
Q28045232;gender
Q743180;novel
Q743180;roman à clef
Q3205478;novel
Q24946837;epigram
Q5329772;adventure novel
Q5329772;short story
Q5352430;novel
Q16955995;political satire
Q7736724;novel
Q7776561;science fiction
Q18418421;novel
Q5447244;role-playing game
Q475459;black comedy
Q475459;comic novel
Q3017873;post-apocalyptic fiction
Q546152;children's literature
Q546152;novel
Q588341;essay
Q2943589;novel
Q28045232;transsexualism
Q7368936;mystery fiction
Q7368936;novel
Q2048624;epistolary novel
Q4656995;novel
Q1138079;young adult literature
Q1138079;novel
Q7732899;novel
Q7062096;horror literature
Q7062096;novel
Q4657149;historical novel
Q2165190;autobiographical novel
Q7858030;novel
Q3333076;novel
Q2048624;education novel
Q2048624;novel
Q3222088;novel
Q3822880;novel
Q6169842;narration
Q5869196;history book
Q6730722;role-playing game
Q19892133;novel
Q18635321;novel
Q3234497;short story collection
Q4729854;poetry
Q3226677;crime novel
Q16843305;fantasy novel
Q21008084;short story
Q6176367;children's literature
Q4975705;science fiction
Q4975705;novel
Q6315940;children's literature
Q6315940;novel
Q3391808;chronicle
Q3885775;essay
Q3885775;biography
Q16385678;novel
Q4660429;novel
Q11515599;legal thriller
Q11515599;detective fiction
Q19123962;children's literature
Q54807274;science fiction
Q54807274;novel
Q16920613;novel
Q4692539;non-fiction literature
Q3791807;novella
Q5732411;science fiction
Q5732411;fantasy
Q5732411;short story
Q16249783;non-fiction
Q7728909;novel
Q11171352;novel
Q16653765;novel
Q22980516;novel
Q3791807;psychological thriller
Q3791807;novel
Q3617544;novel
Q7368002;novel
Q3794654;novel
Q17116394;novel
Q16513320;novel
Q19209537;autobiography
Q5685281;fantasy
Q5685281;novel
Q3100332;novel
Q19902727;novel
Q495472;action anime and manga
Q495472;novel
Q3414370;novel
Q3414370;crime novel
Q7883804;novel
Q7883804;espionage novel
Q55230369;science fiction
Q55230369;novel
Q3820117;horror fiction
Q7851118;Western
Q7851118;novel
Q7851118;children's literature
Q55230388;science fiction
Q55230388;novel
Q4862076;novel
Q7720723;alternate history novel
Q20783735;essay
Q9385099;dark fantasy
Q23684033;Pushkin studies
Q6296508;novel
Q16246250;novel
Q16246250;horror literature
Q2891870;novel
Q41663499;novel
Q4801829;novel
Q4801829;LGBT
Q9385099;fantasy anime and manga
Q9385099;novel
Q9385099;fantasy novel
Q3427602;crime novel
Q29613106;Noucentisme
Q4812605;novel
Q19898206;novel
Q6316587;romance novel
Q7720053;non-fiction
Q7760741;novel
Q17019082;biography
Q6362635;science fiction
Q6362635;comic novel
Q3795894;novel
Q1198489;science fiction novel
Q7760741;fiction literature
Q3602978;novel
Q6089518;novel
Q23163;apocalyptic novel
Q1198489;psychological novel
Q5051570;novel
Q7232344;novel
Q25343231;non-fiction book
Q3207099;newspaper
Q1400132;historical novel
Q1400132;war novel
Q1990751;horror literature
Q1990751;novel
Q2915316;autobiography
Q7746193;fantasy literature
Q7746193;novel
Q23163;time travel novel
Q1373745;novel
Q3331839;essay
Q17226673;mystery fiction
Q55230343;science fiction
Q55230343;novel
Q3794655;novel
Q23163;dystopian novel
Q2608698;science fiction
Q2608698;novel
Q2608698;science fiction novel
Q8029761;novel
Q8029761;fantasy novel
Q5191758;horror literature
Q5191758;short story
Q6110867;historical novel
Q6110867;crime novel
Q3280853;philosophy
Q3280853;essay
Q4839730;novel
Q7764066;science fiction
Q7764066;novel
Q2648753;children's literature
Q2648753;adventure novel
Q2648753;fantasy
Q5297123;post-apocalyptic novel
Q6742978;novel
Q6382485;horror literature
Q6382485;fantasy
Q6382485;short story
Q7720021;novel
Q6014063;science fiction
Q6014063;novel
Q7092592;suspense
Q7092592;horror literature
Q7092592;novel
Q4800111;historical novel
Q1885267;novel
Q1885267;crime novel
Q18208738;novel
Q5247148;crime novel
Q5247148;novel
Q6271013;war novel
Q3001486;novel
Q28660275;novel
Q7124954;comic novel
Q19955681;essay
Q1444514;young adult literature
Q1444514;novel
Q7758979;LGBT
Q16654281;novel
Q6132281;novel
Q487364;science fiction novel
Q3040400;crime novel
Q16976262;short story
Q28753745;dictionary
Q3038780;science fiction
Q3038780;science fiction novel
Q317301;novel
Q1396889;roman à clef
Q1396889;fable
Q3929382;novel
Q7733016;thriller
Q7733016;suspense
Q7733016;mystery fiction
Q7733016;novel
Q28026053;humour
Q487364;philosophical novel
Q211927;science fiction novel
Q15635221;novel
Q1396889;satiric novel
Q1396889;novella
Q1396889;dystopian novel
Q16210849;science fiction
Q16210849;novel
Q5455952;mystery fiction
Q5455952;adventure novel
Q5455952;young adult literature
Q7841194;young adult literature
Q7841194;novel
Q3236593;science fiction novel
Q55230504;science fiction
Q55230504;novel
Q579837;novel
Q7993998;adventure novel
Q7993998;novel
Q18620989;novel
Q3388741;biography
Q8071845;treatise
Q3203749;novel
Q7362971;alternate history novel
Q9141810;non-fiction book
Q763404;novel
Q5421025;essay
Q5247664;fantasy
Q5247664;short story collection
Q5967511;literary criticism
Q7722807;fantasy literature
Q2394880;war novel
Q3823166;adventure novel
Q7771749;novel
Q3399509;novel
Q3149116;novel
Q3149116;science fiction novel
Q3223596;novel
Q7714843;role-playing game
Q3645130;novel
Q16245743;young adult literature
Q16245743;novel
Q6730834;novel
Q6730834;fantasy novel
Q7672132;science fiction
Q7672132;anthology
Q7562372;high fantasy
Q7562372;novel
Q7562372;fantasy novel
Q2779187;novel
Q2779187;autobiographical novel
Q2086761;espionage novel
Q7757805;literary fiction
Q7757805;novella
Q7757805;novel
Q3793450;novel
Q3244688;comic
Q7817766;young adult literature
Q7817766;adventure novel
Q2712800;novel
Q7977797;science fiction
Q7756510;prosopography
Q7301376;novel
Q3236481;novel
Q2930379;novel
Q7721976;science fiction novel
Q19843784;historical novel
Q4053639;opinion journalism
Q5245598;novel
Q16959110;novel
Q10263869;novel
Q10263869;LGBT
Q50379577;novel
Q55230385;science fiction
Q55230385;novel
Q17354458;crime novel
Q7083557;non-fiction
Q2807240;novel
Q7970824;anime
Q128242;liberalism in the United States
Q7763776;novel
Q7359532;science fiction
Q7359532;novel
Q11944161;novel
Q685737;novel
Q19866681;novel
Q2111334;short story collection
Q2111334;xiaoshuo
Q18882834;historical novel
Q2532971;children's literature
Q7762452;youth and children's literature
Q7762452;novel
Q685737;pornography
Q17118796;novel
Q3313848;novel
Q18563310;novel
Q7559588;novel
Q7747754;novel
Q19267468;novel
Q685737;pornographic novel
Q685737;erotic novel
Q685737;LGBT
Q54800788;science fiction
Q54800788;novel
Q5417511;fantasy
Q5417511;novel
Q16651709;novel
Q7799063;novel
Q3227645;mock-heroic poem
Q3227645;novel
Q16949467;non-fiction
Q7735778;science fiction
Q7735778;science fiction novel
Q2895697;novel
Q3792783;novel
Q3792783;fiction literature
Q4410246;speculative fiction
Q21427286;novel
Q7062806;non-fiction
Q15052556;novel
Q15052556;LGBT
Q6888830;novel
Q3344411;novel
Q7970792;historical novel
Q19657306;xiaoshuo
Q7756074;novel
Q37878638;encyclopedia
Q2132213;horror literature
Q2132213;novel
Q3211778;novel
Q5374007;science fiction
Q5374007;novel
Q54800827;science fiction
Q54800827;novel
Q20058693;non-fiction literature
Q4533103;autobiography
Q11966038;novel
Q7761401;novel
Q7761401;erotic novel
Q5917072;science fiction
Q28717146;novel
Q7757262;non-fiction literature
Q3549424;novel
Q3201417;crime novel
Q12222078;novel
Q4984149;novel
Q3226629;novel
Q11677917;science fiction
Q11677917;detective fiction
Q2229094;espionage novel
Q3853134;young adult literature
Q3853134;novel
Q7579131;horror literature
Q5305101;fantasy
Q5305101;fantasy literature
Q5305101;novel
Q5917072;sport
Q5917072;thriller
Q5917072;novel
Q3878122;novel
Q469085;novel
Q16565237;novel
Q3227546;novel
Q3227546;science fiction novel
Q3140801;novel
Q1211785;historical novel
Q2861556;children's literature
Q3209435;novel
Q7880231;autobiography
Q2906930;novel
Q5067942;novel
Q5220315;novel
Q3631632;novel
Q16827874;novel
Q7033977;fantasy
Q7033977;horror literature
Q7033977;science fiction
Q7033977;short story
Q15032948;fantasy
Q15032948;novel
Q15032948;fantasy novel
Q7748420;theology
Q7748420;biography
Q17014031;novel
Q3211527;novel
Q5305430;fantasy
Q6722657;humour
Q5522402;novel
Q7573709;novel
Q18391630;non-fiction book
Q21008074;short story collection
Q14434353;novel
Q7279025;role-playing game
Q6722657;culture of the Philippines
Q6722657;novel
Q7308395;novel
Q7308395;LGBT
Q753081;comic novel
Q18786544;non-fiction
Q5588260;novel
Q3487343;novel
Q753081;vampire novel
Q753081;romance novel
Q7033951;novel
Q2024503;literary fiction
Q2024503;novel
Q12005276;novel
Q437353;science fiction novel
Q22930959;novel
Q6925694;historical novel
Q5686932;novel
Q19009388;non-fiction
Q7262292;biography
Q7754973;novel
Q5159153;novel
Q5159153;fantasy novel
Q20718252;novel
Q2643101;children's literature
Q3997392;novel
Q28936445;novel
Q20421927;novel
Q5094903;Q668
Q5094903;novel
Q19009388;medicine
Q1141732;gothic literature
Q1141732;novel
Q2643101;Ї
Q3213515;science fiction novel
Q3820114;novel
Q6467163;novel
Q12373623;novel
Q429159;novel
Q429159;science fiction novel
Q429159;LGBT
Q4742993;novel
Q6649255;novel
Q967268;Réal
Q967268;novel
Q967268;fantasy novel
Q7582433;novel
Q18286313;detective novel
Q52414256;specialized literature
Q7855808;non-fiction
Q10545447;novel
Q7659361;fantasy
Q7659361;short story
Q2334547;crime novel
Q19895083;novel
Q7012605;novel
Q24936810;novel
Q3457853;novel
Q19025604;non-fiction
Q7763744;short story
Q4317887;science fiction
Q5216301;novel
Q15036031;horror literature
Q15036031;novel
Q7730290;novel
Q7730290;fantasy novel
Q27349898;poetry
Q2419461;utopian novel
Q5420539;science fiction
Q5420539;novel
Q21936850;novel
Q1061932;mystery fiction
Q1061932;crime novel
Q1061932;suspense
Q15845595;novel
Q7712952;fantasy literature
Q7712952;novel
Q27349898;fairy tale
Q54750628;non-fiction
Q11028237;novel
Q1539995;Uta monogatari
Q2419461;psychedelic literature
Q1513486;novella
Q3821755;novel
Q20012582;novel
Q1637394;crime novel
Q1637394;novel
Q1932742;novel
Q1932742;novella
Q16904644;novel
Q19817973;novella
Q1637394;police procedural
Q1637394;detective fiction
Q641258;science fiction
Q641258;novel
Q21426772;novel
Q3211768;novel
Q3227183;novel
Q885059;horror literature
Q54800874;science fiction
Q54800874;novel
Q16661591;novel
Q1287539;historical novel
Q897105;cyberpunk novel
Q1195862;science fiction
Q1195862;fantasy literature
Q1195862;novel
Q1195862;science fiction novel
Q1195862;fantasy
Q3178833;novel
Q3821400;novel
Q73706;children's novel
Q3790037;novel
Q3540045;short story collection
Q2693509;essay
Q44747440;police procedural
Q14369533;adventure novel
Q14369533;fantasy novel
Q14369533;historical novel
Q3051690;novel
Q7461289;poetry
Q4289348;children's literature
Q3002824;novel
Q3002824;science fiction novel
Q20648690;novel
Q28872451;specialized literature
Q6046564;novel
Q7659336;fantasy
Q7659336;short story
Q5509389;memoir
Q46148477;novel
Q3368387;essay
Q5447332;novel
Q16385551;gothic literature
Q7271476;novel
Q7271476;fantasy novel
Q7271476;fantasy
Q7271476;high fantasy
Q16553884;novel
Q1195411;crime novel
Q1195411;mystery fiction
Q1195411;novel
Q1195411;police procedural
Q1195411;detective fiction
Q24307675;novel
Q18943654;fantasy
Q18943654;novel
Q6546422;Jewish commentaries on the Bible
Q3413484;novel
Q6747607;autobiographical novel
Q6747607;novel
Q52641582;documentary
Q10281047;drama
Q2464630;children's literature
Q7744561;novel
Q3235197;novel
Q3235197;autobiographical novel
Q3209168;science fiction
Q3209168;novel
Q519858;fantasy literature
Q3272403;novel
Q3272403;autobiographical novel
Q3225497;short story collection
Q3521726;autobiography
Q3077476;treatise
Q1919989;novel
Q2995548;novel
Q7741090;fantasy literature
Q7741090;adventure novel
Q7741090;novel
Q3203388;novel
Q7426195;novel
Q5367069;young adult literature
Q5890106;novel
Q2712708;fantasy novel
Q3818319;children's literature
Q19947648;novel
Q13582658;novel
Q3210216;novel
Q17174396;atlas
Q3983418;novel
Q6917289;novel
Q5472813;novel
Q6354699;novel
Q3211937;novel
Q16564877;novel
Q74335;science fiction novel
Q10392559;novel
Q7810950;novelization
Q18163546;novel
Q6875986;novel
Q7569684;speculative fiction
Q7569684;anthology
Q16651822;novel
Q7422030;novel
Q7728916;science fiction
Q7728916;novel
Q10895473;Wuxia novels
Q16954622;memoir
Q3230919;novel
Q13639092;novel
Q3223113;science fiction novel
Q16825580;novel
Q3236298;novel
Q28222578;essay
Q7726957;non-fiction literature
Q3521953;gothic literature
Q22933719;novel
Q1288495;encyclopedia
Q3819678;historical novel
Q2655574;fantasy literature
Q2655574;fantasy
Q2655574;short story collection
Q4200789;novel
Q1653767;dialogue
Q3796250;novel
Q18794208;novel
Q3706300;novel
Q3706300;crime novel
Q2655574;Dying Earth
Q7445707;gothic fiction
Q1265755;economics
Q4944549;novel
Q7743884;crime novel
Q28916761;yearbook
Q4750104;specialized literature
Q3792883;novel
Q2616814;dictionary
Q3202612;autobiography
Q772495;mystery fiction
Q772495;short story
Q7445707;family saga
Q7445707;novel
Q2198313;novel
Q3480727;crime novel
Q3874918;novel
Q52383046;specialized literature
Q975304;science fiction
Q975304;novel
Q975304;science fiction novel
Q16495813;novel
Q3210232;novel
Q3210232;crime novel
Q19364515;novel
Q3230622;crime novel
Q7752890;children's literature
Q7752890;novel
Q55600659;gamebook
Q4769320;novel
Q5287476;novel
Q7763589;horror literature
Q4135514;space opera
Q4135514;science fiction
Q4135514;detective fiction
Q4135514;novel
Q6757573;novel
Q5463269;thriller
Q5463269;novel
Q7769331;science fiction
Q7769331;novel
Q5310804;novel
Q778527;philosophy
Q5998533;historical novel
Q28802339;essay
Q7531227;novel
Q7531225;Q668
Q7531225;novel
Q7734492;thriller
Q7734492;novel
Q5457650;historical novel
Q3828805;novel
Q7601079;science fiction novel
Q3212432;novel
Q3113348;essay
Q27536683;non-fiction
Q5627969;novel
Q23045231;non-fiction
Q7110594;Jewish history
Q4659433;novel
Q1821318;adventure novel
Q1821318;thriller
Q16652852;novel
Q17069726;poetry
Q1399262;gonzo journalism
Q18331826;essay
Q882451;novel
Q7762526;children's literature
Q7762526;novel
Q41663606;novel
Q7739854;Category:Business books
Q7110594;American Jews
Q6660683;novel
Q10503906;novel
Q11310834;detective fiction
Q11310834;espionage novel
Q7749734;science fiction
Q7749734;novel
Q16848250;novel
Q3331348;poetry
Q7739854;lean manufacturing
Q7721531;novel
Q223688;novel
Q7619276;novel
Q3232373;novel
Q3232373;crime novel
Q6471686;detective fiction
Q6471686;short story
Q27980320;essay
Q1519372;dictator novel
Q54806996;science fiction
Q54806996;novel
Q7752089;crime novel
Q7752089;mystery fiction
Q6471686;crime fiction short story
Q6471686;short story collection
Q7761599;crime novel
Q7914968;novel
Q3225910;science fiction
Q3225910;science fiction novel
Q1519372;social novel
Q10323459;biography
Q3285883;poetry
Q7760427;detective fiction
Q7760427;short story
Q2910178;novel
Q3752224;essay
Q25395107;essay
Q5519980;novel
Q6494640;mystery fiction
Q6494640;crime novel
Q17047740;novel
Q4998443;non-fiction
Q3824874;novel
Q15070938;thriller
Q15070938;novel
Q21592514;novel
Q7775779;thriller
Q7775779;mystery fiction
Q7775779;novel
Q5451523;fantasy
Q5451523;novel
Q10323459;music
Q74185;grammar
Q5306318;biography
Q7602457;science fiction
Q7602457;novel
Q7713775;science fiction
Q7713775;novel
Q7897901;humour
Q3881932;novel
Q3745486;adventure novel
Q20899390;novel
Q11860521;non-fiction
Q14153595;Q668
Q14153595;novel
Q11992948;novel
Q7776533;fantasy
Q7776533;short story
Q47459791;non-fiction
Q7712607;novel
Q7548364;espionage novel
Q6730477;fantasy
Q6730477;novel
Q6730477;fantasy novel
Q4659176;science fiction
Q4659176;novel
Q5346681;novel
Q24950621;novel
Q1235943;philosophy
Q5245384;novel
Q3549697;essay
Q3793549;novel
Q2422201;novel
Q3414274;essay
Q31840578;novel
Q19417884;biography
Q649015;gothic literature
Q649015;vampire novel
Q649015;LGBT
Q6750598;political science
Q5374229;novel
Q7932930;fiction literature
Q3012595;novel
Q3012595;science fiction novel
Q1130299;crime novel
Q1130299;novel
Q1130299;detective fiction
Q3343835;novel
Q4749986;mystery fiction
Q4749986;crime novel
Q53078251;essay
Q7734817;science fiction
Q7734817;novel
Q7775414;novel
Q7775906;novel
Q5953629;novel
Q29995058;academic conference
Q7145343;philosophy
Q224078;detective novel
Q224078;crime novel
Q224078;detective fiction
Q3778544;novel
Q25385991;crime novel
Q7803065;novel
Q5504965;role-playing game
Q17742322;novel
Q264143;essay
Q3187895;novel
Q5437183;novel
Q5906570;novel
Q2609257;fantasy
Q2609257;novel
Q2609257;fantasy novel
Q8029933;historical novel
Q5850407;novel
Q2870475;novel
Q7299456;chronicle
Q7843464;novel
Q4110358;novel
Q5033513;poetry
Q19543774;autobiographical novel
Q19543774;novel
Q5278647;science fiction
Q5278647;children's literature
Q5278647;novel
Q1218012;science fiction novel
Q7760181;novel
Q5166044;novel
Q7749381;novel
Q7234896;detective fiction
Q11256416;detective fiction
Q7616392;thriller novel
Q3202081;novel
Q54807249;science fiction
Q54807249;novel
Q48758635;comic
Q7616392;political novel
Q5447642;poetry
Q3227483;novel
Q18418473;essay
Q5649142;alternate history novel
Q3666922;novel
Q18791392;novel
Q7737514;novel
Q7745155;history of science and technology
Q7745155;essay
Q5785061;novel
Q3488153;fantasy literature
Q3488153;novel
Q17017537;novel
Q17017537;fantasy novel
Q7336180;historical novel
Q31087068;anthology
Q31087068;horror literature
Q760769;Zen
Q40930083;picture book
Q3793008;novel
Q28777290;espionage novel
Q7165973;historical novel
Q17066134;novel
Q7637530;children's literature
Q7637530;novel
Q55593279;gamebook
Q5655726;novel
Q5655726;crime novel
Q7733726;novel
Q7795964;novel
Q7795964;fantasy novel
Q17195626;novel
Q7736559;novel
Q7736559;fiction literature
Q4507517;novel
Q4507517;fantasy novel
Q17085598;novel
Q3607523;novel
Q5304287;short story collection
Q7815307;novel
Q7815307;young adult literature
Q7815307;science fiction
Q3227965;novel
Q9338869;fiction
Q9019557;novel
Q7460657;novel
Q6188059;theology
Q6188059;biography
Q7727504;novel
Q7727504;erotic novel
Q16845981;comedy
Q7977474;novel
Q27832696;historiography
Q4660816;science fiction
Q4660816;novel
Q54807371;science fiction
Q54807371;novel
Q17021896;science fiction novel
Q7721420;novel
Q7746344;novel
Q6036010;novel
Q16564929;novel
Q20533342;historical novel
Q6730839;fantasy
Q6730839;novel
Q6730839;fantasy novel
Q3203473;novel
Q1960782;horror literature
Q1960782;novel
Q2078525;fantasy
Q2078525;novel
Q3052378;novel
Q4745384;novel
Q5485052;novel
Q7841736;science fiction
Q7841736;novel
Q3523959;science fiction
Q3523959;science fiction novel
Q6946560;novel
Q7775036;novel
Q23014511;non-fiction literature
Q7033548;novel
Q3207862;short story collection
Q3492886;non-fiction literature
Q16207638;novel
Q7637608;fantasy
Q7637608;novel
Q7637608;fantasy novel
Q5532585;science fiction
Q5532585;novel
Q14980753;epistolary novel
Q18788358;advice column
Q21009532;novel
Q20827589;novel
Q18210112;horror literature
Q7762021;children's literature
Q7762021;novel
Q3389663;short story
Q12259490;novel
Q7750025;Assamese literature
Q7750025;novel
Q22953306;novel
Q2910164;novel
Q30907404;novel
Q28918764;yearbook
Q389166;novel
Q16385540;novel
Q5031906;novel
Q339852;novel
Q14476443;science fiction
Q14476443;novel
Q4877871;novel
Q7713395;thriller
Q7713395;mystery fiction
Q7713395;novel
Q4761565;short story collection
Q7760665;novel
Q3793449;novel
Q8037167;novel
Q24037141;mystery fiction
Q6897563;politics
Q3228603;essay
Q6161880;science fiction
Q6161880;novel
Q18155726;novel
Q18155726;crime novel
Q5417427;fantasy
Q5417427;novel
Q5417427;fantasy novel
Q10321198;novel
Q24935149;novel
Q19866825;novel
Q3425387;children's literature
Q7767753;novel
Q17384468;non-fiction
Q7048388;science fiction
Q7048388;novel
Q14913986;novel
Q4355719;science fiction novel
Q7728533;crime novel
Q7728533;literary fiction
Q1248773;novel
Q16025053;novel
Q4905770;novel
Q4905770;romance novel
Q16209753;short story
Q18161526;novel
Q5755158;fantasy
Q5755158;novel
Q16533489;novel
Q4658917;science fiction
Q4658917;novel
Q3015522;novel
Q3818624;novel
Q2686645;science fiction
Q35237994;essay
Q4225002;historical novel
Q2985105;crime novel
Q2985105;novel
Q7679263;fantasy
Q7679263;horror literature
Q7679263;science fiction
Q7679263;short story
Q7271155;novel
Q1134252;novella
Q1134252;novel
Q21061721;novel
Q19902708;novel
Q2422481;novel
Q2422481;science fiction novel
Q17019681;novel
Q7736580;novel
Q7736580;fantasy novel
Q5894928;novel
Q1412082;non-fiction
Q3492124;novel
Q5455951;mystery fiction
Q5455951;adventure novel
Q5455951;young adult literature
Q5250350;novel
Q7769303;science fiction
Q23045096;non-fiction
Q3223348;novel
Q7743845;detective fiction
Q7743845;novel
Q1630266;novel
Q6694471;novel
Q16619426;autobiography
Q43021671;monograph
Q1215450;essay
Q3530935;fantasy
