author_id;book_id
Q9364;Q119709
Q5683;Q191663
Q1535859;Q157709
Q81438;Q132042
Q40479;Q40205
Q335232;Q183363
Q17714;Q93773
Q44646;Q93773
Q513285;Q49060
Q228889;Q70784
Q9438;Q119823
Q35064;Q174654
Q38337;Q191838
Q4233718;Q82440
Q991;Q27775
Q7243;Q143931
Q181659;Q132062
Q77779;Q160510
Q33977;Q183565
Q935;Q205921
Q1035;Q20124
Q258662;Q49063
Q264517;Q70806
Q615960;Q95057
Q192214;Q175020
Q1894524;Q175020
Q314993;Q82442
Q81447;Q191949
Q28170;Q28172
Q236829;Q132269
Q179126;Q144132
Q1476635;Q162091
Q228624;Q40354
Q160263;Q49069
Q3372117;Q119854
Q921774;Q119854
Q3185943;Q119854
Q1777502;Q70827
Q192762;Q95161
Q33760;Q133740
Q553137;Q175421
Q102513;Q2222
Q78529;Q162478
Q42831;Q144547
Q312532;Q40496
Q189119;Q120288
Q129772;Q73112
Q310379;Q205975
Q354990;Q106199
Q1048;Q106199
Q173540;Q2870
Q181677;Q28306
Q9061;Q40591
Q34787;Q40591
Q7200;Q144569
Q35064;Q120595
Q1148678;Q192016
Q79904;Q183883
Q210669;Q175549
Q61662;Q206333
Q183167;Q82459
Q4671;Q4672
Q34670;Q163297
Q1348862;Q23163
Q22443104;Q50035
Q178403;Q123322
Q1067;Q134221
Q19878;Q107790
Q6608546;Q184352
Q34660;Q192258
Q183167;Q82463
Q210059;Q4710
Q39829;Q149552
Q1064;Q28491
Q78494;Q73580
Q311704;Q40819
Q33760;Q163335
Q183372;Q163335
Q859;Q123397
Q78491;Q175570
Q30875;Q82464
Q5894750;Q149993
Q295431;Q4784
Q79759;Q28754
Q181659;Q73588
Q332689;Q163562
Q517719;Q111903
Q313981;Q176192
Q181677;Q135165
Q37621;Q193034
Q546511;Q206503
Q25163;Q50857
Q28147;Q125628
Q71501;Q23172
Q312579;Q151337
Q49074;Q41359
Q9322562;Q184667
Q452404;Q112407
Q47108776;Q164932
Q3295325;Q194200
Q201732;Q135215
Q709670;Q82530
Q23434;Q206597
Q170596;Q24323
Q36591;Q127149
Q7200;Q50948
Q184785;Q176470
Q528826;Q4791
Q273034;Q73706
Q363810;Q151550
Q5180994;Q41675
Q210059;Q113610
Q34660;Q194424
Q38392;Q135515
Q153796;Q82630
Q9711;Q24402
Q295516;Q176734
Q9696;Q206795
Q538051;Q74185
Q35064;Q29132
Q4731;Q4795
Q34660;Q165068
Q296256;Q194619
Q7197;Q151578
Q93815;Q82870
Q329937;Q24555
Q274848;Q24555
Q36184;Q42162
Q1043;Q29270
Q720306;Q4804
Q41223;Q206870
Q352;Q114232
Q6527;Q135598
Q991;Q165318
Q9191;Q195411
Q179284;Q177359
Q379520;Q151919
Q935;Q74263
Q95120;Q82888
Q49081;Q24596
Q34660;Q43361
Q180589;Q5825
Q62892;Q29399
Q224113;Q114761
Q71804;Q135950
Q1047108;Q53351
Q7197;Q177487
Q6527;Q152070
Q365955;Q165520
Q6882;Q6507
Q33566;Q207062
Q33977;Q127284
Q42831;Q29424
Q1362988;Q53582
Q11471103;Q25091
Q55767;Q178688
Q892;Q74287
Q3116258;Q137322
Q3179715;Q137322
Q45765;Q152267
Q237235;Q115636
Q319820;Q165599
Q47293;Q207332
Q5113060;Q127459
Q92775;Q82915
Q82032;Q82915
Q105118;Q30613
Q134942;Q178788
Q1240177;Q43714
Q4235;Q53817
Q3785606;Q53817
Q6969361;Q25435
Q506120;Q25435
Q977651;Q137332
Q712596;Q115653
Q129916;Q127661
Q1384905;Q74300
Q93634;Q82951
Q310800;Q30925
Q105756;Q178791
Q6882;Q6511
Q44519;Q166334
Q944204;Q43891
Q318099;Q152629
Q39829;Q25551
Q160219;Q53945
Q712596;Q115656
Q7345;Q207964
Q312405;Q74335
Q5878;Q178869
Q5387730;Q82953
Q311145;Q31137
Q316785;Q137536
Q318099;Q152818
Q50039;Q25555
Q279305;Q167007
Q263017;Q44017
Q123242;Q208283
Q712596;Q116321
Q361026;Q54548
Q312579;Q74362
Q12881;Q179021
Q93906;Q83014
Q977651;Q137629
Q299015;Q25666
Q279305;Q167010
Q762;Q153028
Q319084;Q128242
Q134461;Q44276
Q3335;Q208460
Q712596;Q116373
Q171091;Q185031
Q31166582;Q55285
Q20877665;Q55285
Q218690;Q83553
Q233956;Q31179
Q290374;Q179441
Q4583;Q6911
Q314416;Q74378
Q168542;Q167320
Q504;Q137869
Q34660;Q25750
Q96919;Q153935
Q44520;Q44701
Q712596;Q116381
Q1512;Q185118
Q122458;Q179647
Q272;Q57745
Q621458;Q83585
Q81685;Q31285
Q363810;Q128324
Q184440;Q154675
Q8069062;Q44973
Q183167;Q74480
Q712596;Q116801
Q354371;Q195944
Q192214;Q195944
Q742632;Q137969
Q793895;Q137969
Q217619;Q208461
Q93620;Q185449
Q76;Q31385
Q9061;Q58784
Q448425;Q180596
Q3270328;Q128457
Q472568;Q154753
Q6257950;Q44996
Q5339911;Q44996
Q218690;Q167906
Q712596;Q116914
Q588653;Q196151
Q334711;Q83599
Q295431;Q138046
Q37151;Q8251
Q249197;Q26085
Q183167;Q74483
Q314987;Q128918
Q292290;Q59036
Q315949;Q180670
Q6074970;Q31692
Q184440;Q154761
Q712596;Q116950
Q249197;Q167996
Q34253;Q185705
Q919140;Q185705
Q318406;Q83755
Q61019;Q208556
Q60959;Q208556
Q625356;Q75561
Q924927;Q26193
Q864708;Q59190
Q192124;Q129048
Q184440;Q154763
Q182874;Q8265
Q33977;Q168309
Q241248;Q31720
Q712596;Q116963
Q81447;Q185822
Q11518883;Q196214
Q6527;Q129285
Q336151;Q59509
Q42398;Q75840
Q78509;Q83797
Q712596;Q117108
Q42156;Q185825
Q948301;Q168351
Q470302;Q138743
Q46248;Q32136
Q1065;Q208571
Q184440;Q154766
Q535;Q180736
Q6527;Q129289
Q81731;Q8269
Q892;Q79762
Q36591;Q117431
Q23434;Q26505
Q204868;Q83799
Q138871;Q138746
Q905;Q32594
Q184440;Q154767
Q2754;Q208622
Q11278777;Q60151
Q359548;Q185887
Q6527;Q129450
Q430276;Q83880
Q43459;Q8279
Q184440;Q139879
Q193111;Q33787
Q237242;Q208808
Q467581;Q118694
Q184440;Q154769
Q77325;Q196886
Q82104;Q26541
Q34970;Q80771
Q63193;Q186314
Q6527;Q129476
Q4756973;Q92182
Q184440;Q139894
Q180903;Q35690
Q2408506;Q181231
Q733417;Q208825
Q35064;Q197243
Q34660;Q80817
Q34474;Q27321
Q9038;Q8369
Q42;Q187655
Q313460;Q129493
Q892;Q92463
Q92762;Q92463
Q184440;Q139957
Q43393;Q60161
Q905;Q36097
Q208582;Q208836
Q712596;Q81007
Q449085;Q8563
Q310379;Q187942
Q170509;Q27331
Q184440;Q140000
Q93620;Q60672
Q237242;Q208911
Q4936308;Q129515
Q236660;Q129515
Q712596;Q81316
Q835;Q188538
Q365955;Q8650
Q1167679;Q27352
Q361617;Q45735
Q234908;Q61076
Q154691;Q209632
Q128790;Q129541
Q1761359;Q188563
Q1512;Q10202
Q34660;Q46751
Q9191;Q210113
Q82925;Q129778
Q160219;Q189378
Q37230;Q11191
Q34660;Q46758
Q366575;Q189446
Q190220;Q129929
Q34660;Q46887
Q240576;Q11336
Q9358;Q199774
Q34743;Q189509
Q535;Q199940
Q5686;Q189811
Q46926;Q47153
Q40319;Q200306
Q6527;Q190126
Q23434;Q200920
Q1348678;Q201253
Q40640;Q202009
