book_id;author_id
Q330996;Q23434
Q302960;Q39829
Q115653;Q712596
Q278208;Q208101
Q338358;Q318026
Q199940;Q535
Q186314;Q63193
Q10202;Q1512
Q390880;Q185223
Q390880;Q334457
Q427663;Q433207
Q331126;Q75812
Q41675;Q5180994
Q421615;Q310002
Q218156;Q1338953
Q291328;Q3595146
Q279022;Q205772
Q172850;Q12807
Q127661;Q129916
Q339343;Q1385325
Q82530;Q709670
Q137332;Q977651
Q364565;Q112929
Q221765;Q33977
Q24596;Q49081
Q73112;Q129772
Q175421;Q553137
Q386293;Q469656
Q31285;Q81685
Q329989;Q991
Q368566;Q2517956
Q81783;Q123078
Q247318;Q468890
Q80817;Q34660
Q319181;Q90057
Q81810;Q705464
Q191288;Q44306
Q127284;Q33977
Q28491;Q1064
Q230230;Q230192
Q427331;Q123078
Q106199;Q354990
Q106199;Q1048
Q6911;Q4583
Q195411;Q9191
Q119823;Q9438
Q178688;Q55767
Q392147;Q35610
Q258415;Q1314332
Q224965;Q44306
Q189446;Q366575
Q206870;Q41223
Q209632;Q154691
Q300370;Q181677
Q59036;Q292290
Q235193;Q19074
Q371053;Q435126
Q223880;Q36322
Q47209;Q34660
Q427069;Q2367724
Q74185;Q538051
Q316894;Q109540
Q184352;Q6608546
Q323146;Q313007
Q248436;Q123034
Q30613;Q105118
Q338155;Q218679
Q368357;Q235014
Q46758;Q34660
Q208911;Q237242
Q317301;Q23441
Q470;Q42511
Q279676;Q28494
Q172891;Q8747
Q331092;Q131149
Q260205;Q216134
Q221085;Q2344235
Q27775;Q991
Q375422;Q34981
Q199774;Q9358
Q190192;Q7934
Q185449;Q93620
Q144132;Q179126
Q353231;Q378807
Q244899;Q93450
Q153028;Q762
Q264519;Q272610
Q223131;Q35610
Q52910;Q296752
Q422619;Q83566
Q331097;Q76576
Q336786;Q57393
Q53582;Q1362988
Q40185;Q1067
Q284395;Q1394609
Q74378;Q314416
Q264757;Q128790
Q224733;Q133054
Q164932;Q47108776
Q170583;Q36322
Q284839;Q153796
Q115636;Q237235
Q179647;Q122458
Q60151;Q11278777
Q265410;Q93343
Q130924;Q153159
Q27463;Q47484
Q332581;Q892
Q27352;Q1167679
Q40591;Q9061
Q40591;Q34787
Q329111;Q26993
Q130310;Q215263
Q120595;Q35064
Q177487;Q7197
Q289815;Q36591
Q27451;Q134798
Q328061;Q128790
Q378791;Q712653
Q38190;Q1392021
Q160510;Q77779
Q385648;Q47108467
Q259309;Q2372314
Q378626;Q62073
Q365412;Q62742
Q11191;Q37230
Q427412;Q4128
Q253451;Q207515
Q127459;Q5113060
Q380831;Q437718
Q64095;Q49072
Q279582;Q23434
Q152267;Q45765
Q241348;Q259653
Q27544;Q235291
Q27544;Q967307
Q36097;Q905
Q375718;Q4582169
Q396204;Q105167
Q151550;Q363810
Q330747;Q892
Q27331;Q170509
Q281610;Q1882308
Q118694;Q467581
Q139894;Q184440
Q238747;Q3335610
Q40819;Q311704
Q394442;Q125598
Q174654;Q35064
Q291266;Q33941
Q266455;Q249197
Q373647;Q9204
Q157709;Q1535859
Q208556;Q61019
Q208556;Q60959
Q331009;Q223955
Q11829;Q2793
Q149552;Q39829
Q24402;Q9711
Q163335;Q33760
Q163335;Q183372
Q82953;Q5387730
Q303526;Q46248
Q8279;Q43459
Q378786;Q212801
Q289387;Q43718
Q369944;Q34474
Q222784;Q2818964
Q208622;Q2754
Q214539;Q15784
Q32136;Q46248
Q331228;Q298334
Q301517;Q36184
Q442;Q82778
Q427110;Q294625
Q137322;Q3116258
Q137322;Q3179715
Q268112;Q209641
Q36393;Q5816
Q183565;Q33977
Q2870;Q173540
Q82442;Q314993
Q251076;Q35064
Q63998;Q49072
Q371975;Q7934
Q74287;Q892
Q387227;Q548162
Q393142;Q55767
Q180670;Q315949
Q205921;Q935
Q281786;Q188344
Q384635;Q23441
Q152629;Q318099
Q154783;Q184440
Q390030;Q1971168
Q390030;Q711830
Q370841;Q470758
Q275292;Q275392
Q302026;Q312579
Q286736;Q661076
Q283273;Q469960
Q196151;Q588653
Q447;Q448
Q447;Q153232
Q447;Q584990
Q200920;Q23434
Q251604;Q560015
Q373760;Q1314332
Q320216;Q47108721
Q167996;Q249197
Q372941;Q8018
Q287321;Q2274359
Q264143;Q41166
Q249905;Q22714
Q151919;Q379520
Q282223;Q160534
Q187942;Q310379
Q40354;Q228624
Q330910;Q855
Q377817;Q182882
Q255423;Q163747
Q371694;Q309716
Q314266;Q313981
Q273668;Q859
Q116963;Q712596
Q183157;Q991
Q388060;Q35064
Q223059;Q155112
Q117431;Q36591
Q213300;Q264283
Q28754;Q79759
Q116381;Q712596
Q382862;Q34981
Q285209;Q708647
Q154753;Q472568
Q282814;Q7934
Q386401;Q3604909
Q44973;Q8069062
Q386544;Q47087
Q250123;Q39829
Q140527;Q38337
Q8269;Q81731
Q384274;Q150379
Q300391;Q44461
Q377466;Q9711
Q154795;Q184440
Q337944;Q35064
Q369147;Q2606624
Q54548;Q361026
Q212718;Q47087
Q391021;Q15861386
Q283247;Q321071
Q307748;Q576397
Q55285;Q31166582
Q55285;Q20877665
Q379108;Q55072099
Q193034;Q37621
Q384404;Q15948
Q428;Q81989
Q428;Q9458
Q428;Q37731
Q334370;Q44272
Q274744;Q36322
Q303017;Q179759
Q116801;Q712596
Q252283;Q44107
Q188538;Q835
Q11678;Q228624
Q40496;Q312532
Q339947;Q93137
Q480;Q5682
Q289259;Q465356
Q79762;Q892
Q387637;Q717520
Q27462;Q47484
Q283716;Q219377
Q163297;Q34670
Q180596;Q448425
Q243556;Q182870
Q347308;Q298334
Q167010;Q279305
Q53817;Q4235
Q53817;Q3785606
Q268211;Q108206
Q246409;Q39212
Q154769;Q184440
Q253337;Q3754645
Q303882;Q356428
Q384160;Q39829
Q332388;Q892
Q8563;Q449085
Q248899;Q711137
Q248899;Q339577
Q387863;Q3256864
Q247986;Q314929
Q151337;Q312579
Q95057;Q615960
Q129450;Q6527
Q284202;Q2386112
Q44276;Q134461
Q339923;Q312579
Q185887;Q359548
Q377357;Q43746
Q284632;Q326773
Q375206;Q7934
Q300426;Q649971
Q300426;Q747540
Q300426;Q1607288
Q133740;Q33760
Q282946;Q156268
Q261728;Q312579
Q384076;Q236727
Q26193;Q924927
Q340401;Q892
Q340401;Q82032
Q319202;Q33977
Q202531;Q7345
Q369559;Q2367724
Q289130;Q9204
Q157360;Q9204
Q300467;Q313007
Q385926;Q498976
Q220002;Q9312
Q38213;Q732338
Q25750;Q34660
Q38187;Q237555
Q132062;Q181659
Q208825;Q733417
Q220972;Q859
Q75561;Q625356
Q232140;Q77447
Q304549;Q356428
Q23163;Q1348862
Q215983;Q39212
Q113610;Q210059
Q74335;Q312405
Q83014;Q93906
Q92630;Q26116
Q330396;Q892
Q43361;Q34660
Q275245;Q316802
Q70827;Q1777502
Q230307;Q9061
Q305431;Q355438
Q80771;Q34970
Q371192;Q531194
Q73588;Q181659
Q276722;Q47484
Q247379;Q12881
Q385126;Q366266
Q230302;Q9358
Q426600;Q35064
Q212687;Q18456
Q4784;Q295431
Q232055;Q33977
Q302253;Q19673
Q300523;Q5686
Q192016;Q1148678
Q93673;Q93862
Q253925;Q39829
Q41359;Q49074
Q129515;Q4936308
Q129515;Q236660
Q179441;Q290374
Q131640;Q1025598
Q219552;Q5686
Q386190;Q152690
Q154767;Q184440
Q43714;Q1240177
Q119709;Q9364
Q232061;Q333575
Q168309;Q33977
Q330966;Q156268
Q49063;Q258662
Q287968;Q908571
Q138743;Q470302
Q260760;Q216195
Q369324;Q61248
Q304535;Q348916
Q44017;Q263017
Q267634;Q859
Q249657;Q45970
Q259168;Q105167
Q83585;Q621458
Q140016;Q215665
Q358958;Q44336
Q83799;Q204868
Q119567;Q298761
Q383834;Q352059
Q339908;Q7176
Q264241;Q859
Q267727;Q203906
Q371371;Q333615
Q231949;Q9353
Q369902;Q1937199
Q347325;Q298334
Q191663;Q5683
Q404081;Q12665
Q48244;Q352
Q206597;Q23434
Q57745;Q272
Q318848;Q43718
Q309019;Q892
Q309019;Q82032
Q281466;Q443109
Q139957;Q184440
Q202813;Q486088
Q49069;Q160263
Q59190;Q864708
Q325949;Q140412
Q360992;Q62073
Q203780;Q195154
Q208002;Q892
Q119854;Q3372117
Q119854;Q921774
Q119854;Q3185943
Q4795;Q4731
Q368608;Q1088019
Q154766;Q184440
Q13911;Q310379
Q92182;Q4756973
Q246014;Q452282
Q371116;Q455780
Q82630;Q153796
Q282989;Q1301663
Q327936;Q2648050
Q239725;Q39829
Q239725;Q364189
Q318976;Q75889
Q92640;Q38082
Q377436;Q151820
Q246446;Q446517
Q169632;Q12706
Q228988;Q722103
Q331100;Q129772
Q185118;Q1512
Q370952;Q469435
Q120288;Q189119
Q151578;Q7197
Q153935;Q96919
Q35690;Q180903
Q189509;Q34743
Q81689;Q7345
Q167007;Q279305
Q385511;Q33977
Q191838;Q38337
Q196886;Q77325
Q43891;Q944204
Q175549;Q210669
Q274808;Q77141
Q274808;Q371957
Q93773;Q17714
Q93773;Q44646
Q59509;Q336151
Q70784;Q228889
Q135515;Q38392
Q374204;Q13914
Q332943;Q126779
Q372894;Q54828
Q174626;Q47484
Q74480;Q183167
Q116914;Q712596
Q83553;Q218690
Q179021;Q12881
Q214132;Q35064
Q207964;Q7345
Q140000;Q184440
Q115656;Q712596
Q259133;Q373251
Q320372;Q34670
Q389083;Q335397
Q398440;Q87015
Q398440;Q717256
Q271697;Q123053
Q187655;Q42
Q283445;Q1223298
Q277858;Q2992962
Q81007;Q712596
Q246436;Q219829
Q168351;Q948301
Q208460;Q3335
Q132269;Q236829
Q185705;Q34253
Q185705;Q919140
Q48716;Q76529
Q208461;Q217619
Q211927;Q153796
Q211927;Q59054
Q211927;Q61699
Q143031;Q519984
Q74362;Q312579
Q152070;Q6527
Q386868;Q186042
Q330926;Q105994
Q302158;Q446605
Q211180;Q1518051
Q245194;Q471443
Q245194;Q714739
Q335315;Q41502
Q143707;Q33977
Q385336;Q242643
Q169118;Q124589
Q95161;Q192762
Q82915;Q92775
Q82915;Q82032
Q330242;Q892
Q330242;Q93634
Q92463;Q892
Q92463;Q92762
Q352130;Q469362
Q244161;Q859
Q304493;Q35064
Q256635;Q43293
Q300578;Q7342832
Q218950;Q9204
Q370861;Q298229
Q300398;Q477210
Q13912;Q314771
Q393018;Q34981
Q128324;Q363810
Q245686;Q1230809
Q135215;Q201732
Q291087;Q313377
Q389380;Q154756
Q207062;Q33566
Q425869;Q102012
Q26085;Q249197
Q247372;Q93354
Q372746;Q148234
Q141568;Q132805
Q385502;Q510921
Q371799;Q456914
Q4710;Q210059
Q152818;Q318099
Q373601;Q188987
Q166334;Q44519
Q392937;Q9387
Q272506;Q298827
Q206503;Q546511
Q371698;Q160534
Q330979;Q61078
Q82951;Q93634
Q264451;Q37327
Q129929;Q190220
Q255529;Q165110
Q60161;Q43393
Q189378;Q160219
Q245847;Q157303
Q331111;Q60025
Q62879;Q5686
Q360734;Q128790
Q425648;Q242530
Q265394;Q66820
Q339852;Q45765
Q138046;Q295431
Q339624;Q34787
Q265100;Q229226
Q404191;Q170302
Q305415;Q49072
Q255706;Q45309
Q83797;Q78509
Q302237;Q34970
Q75840;Q42398
Q278658;Q129772
Q82463;Q183167
Q134221;Q1067
Q31385;Q76
Q132042;Q81438
Q331106;Q237242
Q82870;Q93815
Q389166;Q317142
Q44996;Q6257950
Q44996;Q5339911
Q376235;Q76350
Q212194;Q153796
Q6507;Q6882
Q28306;Q181677
Q176470;Q184785
Q255711;Q366150
Q194424;Q34660
Q81413;Q11758
Q278089;Q236829
Q185825;Q42156
Q252890;Q583065
Q74483;Q183167
Q25435;Q6969361
Q25435;Q506120
Q30925;Q310800
Q248303;Q77745
Q361995;Q287828
Q223688;Q991
Q353180;Q154014
Q363806;Q193871
Q208283;Q123242
Q264562;Q11104
Q231958;Q61627
Q400098;Q465028
Q331797;Q186042
Q302944;Q393422
Q368531;Q917004
Q154763;Q184440
Q377230;Q34981
Q129778;Q82925
Q213019;Q42511
Q8265;Q182874
Q70806;Q264517
Q300515;Q119546
Q165068;Q34660
Q260711;Q34981
Q240584;Q151523
Q135950;Q71804
Q53351;Q1047108
Q60672;Q93620
Q117108;Q712596
Q176734;Q295516
Q178788;Q134942
Q286725;Q1160619
Q370698;Q25973
Q167906;Q218690
Q135165;Q181677
Q39961;Q909
Q25551;Q39829
Q255074;Q312829
Q232139;Q292175
Q185822;Q81447
Q322156;Q372533
Q137629;Q977651
Q374098;Q132524
Q82459;Q183167
Q245674;Q235354
Q82888;Q95120
Q50948;Q7200
Q386431;Q37030
Q154777;Q184440
Q27321;Q34474
Q183363;Q335232
Q249407;Q172140
Q296178;Q1356272
Q268796;Q465216
Q331784;Q168569
Q304934;Q279305
Q5825;Q180589
Q210113;Q9191
Q280521;Q120370
Q302832;Q252896
Q305042;Q313289
Q381753;Q979098
Q191380;Q535
Q277260;Q39829
Q356761;Q217790
Q183883;Q79904
Q294880;Q1662745
Q294880;Q69643
Q301192;Q794087
Q331656;Q9204
Q140057;Q9068
Q275134;Q313254
Q367732;Q44647
Q208808;Q237242
Q83599;Q334711
Q214371;Q93354
Q32594;Q905
Q301800;Q193346
Q387259;Q1048
Q165599;Q319820
Q331669;Q9204
Q336056;Q719250
Q401619;Q7934
Q25666;Q299015
Q119534;Q1132175
Q107790;Q19878
Q240617;Q9711
Q329342;Q6691
Q331011;Q868
Q264714;Q868
Q218578;Q179126
Q384033;Q270635
Q388993;Q1970656
Q333179;Q36322
Q248202;Q118058
Q232153;Q950949
Q383191;Q458614
Q192258;Q34660
Q33787;Q193111
Q264571;Q356428
Q207332;Q47293
Q176192;Q313981
Q306619;Q190379
Q319149;Q33977
Q356107;Q234030
Q175570;Q78491
Q181231;Q2408506
Q331029;Q75812
Q165520;Q365955
Q47598;Q34660
Q260702;Q1383477
Q123397;Q859
Q135598;Q6527
Q49060;Q513285
Q200306;Q40319
Q116321;Q712596
Q210784;Q991
Q366726;Q36951
Q13231;Q13230
Q304898;Q123273
Q261979;Q15711068
Q202333;Q42156
Q381756;Q35064
Q50035;Q22443104
Q6511;Q6882
Q373479;Q155855
Q388200;Q465179
Q363912;Q193871
Q195944;Q354371
Q195944;Q192214
Q201253;Q1348678
Q82440;Q4233718
Q81316;Q712596
Q123322;Q178403
Q326730;Q181730
Q197243;Q35064
Q240087;Q311145
Q427570;Q1928669
Q379015;Q23481
Q336342;Q318429
Q144569;Q7200
Q25091;Q11471103
Q129285;Q6527
Q230319;Q5090769
Q129476;Q6527
Q44701;Q44520
Q129048;Q192124
Q42162;Q36184
Q208836;Q208582
Q29424;Q42831
Q138746;Q138871
Q18725;Q861482
Q265042;Q183167
Q265042;Q35064
Q265042;Q106740
Q265042;Q707945
Q265042;Q645074
Q27453;Q726264
Q27453;Q1357338
Q129541;Q128790
Q241668;Q859
Q329465;Q62334
Q125628;Q28147
Q245961;Q313254
Q369459;Q183397
Q354058;Q106465
Q305235;Q356428
Q386305;Q34670
Q317537;Q703450
Q313129;Q131333
Q238652;Q167856
Q223784;Q47087
Q340607;Q892
Q278995;Q11999223
Q191540;Q160219
Q114232;Q352
Q300598;Q316327
Q387878;Q34981
Q144547;Q42831
Q61324;Q185548
Q140036;Q913061
Q177359;Q179284
Q63707;Q271853
Q74263;Q935
Q47153;Q46926
Q46751;Q34660
Q265954;Q49074
Q82438;Q17457
Q362314;Q62073
Q318333;Q314949
Q196214;Q11518883
Q116950;Q712596
Q137869;Q504
Q185031;Q171091
Q82428;Q153796
Q4804;Q720306
Q74300;Q1384905
Q114761;Q224113
Q116373;Q712596
Q401954;Q237196
Q420892;Q4390323
Q128242;Q319084
Q211006;Q7345
Q163562;Q332689
Q219437;Q297532
Q259112;Q706794
Q276914;Q6076742
Q282284;Q212727
Q212473;Q160219
Q437319;Q711137
Q437319;Q339577
Q457977;Q39212
Q451314;Q345612
Q437793;Q171091
Q459842;Q2701214
Q460257;Q217790
Q431524;Q128560
Q461760;Q468247
Q446612;Q298685
Q435722;Q39829
Q428114;Q2161
Q428052;Q443681
Q448954;Q1539179
Q432236;Q297532
Q429159;Q240253
Q460583;Q5686
Q441014;Q125231
Q437365;Q7934
Q437791;Q12807
Q451491;Q190379
Q461303;Q240515
Q443071;Q44003
Q447868;Q216811
Q448154;Q568497
Q432196;Q38193
Q459878;Q861482
Q428339;Q40874
Q451371;Q179109
Q431927;Q181677
Q462560;Q171091
Q427827;Q11758
Q430004;Q749714
Q454163;Q467066
Q437349;Q711137
Q437349;Q339577
Q460519;Q570810
Q444395;Q216398
Q453720;Q287828
Q455957;Q183372
Q437302;Q711137
Q437302;Q339577
Q431053;Q33977
Q444451;Q368224
Q451200;Q61629
Q429967;Q6882
Q460629;Q35064
Q438298;Q39829
Q440914;Q205772
Q458249;Q9312
Q431683;Q954370
Q440784;Q34981
Q459823;Q444534
Q444213;Q209641
Q428842;Q173481
Q437334;Q711137
Q437334;Q339577
Q428680;Q435032
Q451932;Q28494
Q430514;Q210059
Q432415;Q922071
Q462387;Q358188
Q459983;Q1349297
Q459983;Q3808603
Q428533;Q706272
Q430605;Q350404
Q431749;Q713775
Q455305;Q5879
Q437353;Q7934
Q457289;Q25973
Q458572;Q356428
Q457252;Q35064
Q462454;Q39829
Q462454;Q364189
Q456242;Q148234
Q446972;Q170302
Q430428;Q740373
Q431321;Q76324
Q437383;Q7934
Q444610;Q310379
Q452075;Q723468
Q459303;Q105994
Q460661;Q296809
Q437323;Q711137
Q437323;Q339577
Q434429;Q2984064
Q430248;Q82925
Q451173;Q236384
Q429806;Q465237
Q438276;Q35064
Q432408;Q298221
Q432408;Q20901596
Q430227;Q237087
Q435977;Q44336
Q457481;Q76480
Q441055;Q428755
Q442608;Q25973
Q437304;Q711137
Q437304;Q339577
Q428239;Q510621
Q451316;Q118058
Q437338;Q711137
Q437338;Q339577
Q428581;Q232417
Q445552;Q60851
