book_id;author_id
Q7764066;Q314553
Q7764066;Q1193106
Q5247148;Q457092
Q2161486;Q132805
Q6742978;Q3351108
Q6382485;Q536979
Q7720021;Q461675
Q6014063;Q316785
Q10651141;Q466623
Q7092592;Q272076
Q4800111;Q1353956
Q1885267;Q128790
Q17053941;Q5431180
Q18208738;Q6984190
Q20569283;Q27140454
Q6271013;Q42511
Q3001486;Q2898853
Q28660275;Q2181808
Q7124954;Q321185
Q19955681;Q7833
Q19973611;Q3565860
Q7720586;Q273168
Q51228872;Q352578
Q18679640;Q717186
Q27825893;Q5354321
Q29830790;Q7453119
Q1444514;Q1732467
Q7758979;Q2553088
Q6132281;Q737016
Q487364;Q312853
Q3040400;Q561486
Q16976262;Q506829
Q28026053;Q5546526
Q3038780;Q455495
Q211927;Q153796
Q211927;Q59054
Q211927;Q61699
Q5455952;Q192069
Q317301;Q23441
Q1396889;Q3335
Q1114473;Q2417870
Q55230504;Q5112690
Q7733016;Q272076
Q16387095;Q1372312
Q12030019;Q333741
Q15635221;Q4115628
Q2228435;Q154211
Q16210849;Q181659
Q15989956;Q5921265
Q4287668;Q717884
Q7841194;Q3723492
Q3236593;Q3381038
Q579837;Q310379
Q5680187;Q16128655
Q7993998;Q1331214
Q29390290;Q29390276
Q18620989;Q547466
Q15678236;Q2592056
Q3388741;Q47108902
Q7722807;Q295406
Q8071845;Q302835
Q3823166;Q1773063
Q3203749;Q298827
Q5967511;Q47113921
Q27612500;Q289028
Q7362971;Q4275636
Q7771749;Q762799
Q9141810;Q761415
Q763404;Q380265
Q15054563;Q15053679
Q5421025;Q48226
Q5247664;Q311253
Q4744720;Q9049
Q7562372;Q1173398
Q2394880;Q278956
Q3399509;Q2942101
Q3149116;Q347461
Q6730834;Q443681
Q3223596;Q862935
Q17148739;Q761717
Q7714843;Q18685484
Q7734053;Q3520884
Q7686083;Q4663793
Q3645130;Q333123
Q7757805;Q453288
Q16245743;Q298221
Q16245743;Q20901596
Q4340242;Q61699
Q4340242;Q59054
Q4340242;Q153796
Q10288648;Q10304542
Q2712800;Q9711
Q15305187;Q840188
Q7817766;Q3557128
Q18679480;Q4355597
Q2779187;Q151820
Q20570491;Q444313
Q2086761;Q965375
Q17190815;Q134798
Q3793450;Q1130219
Q46848776;Q1712243
Q7301376;Q1061225
Q55500722;Q55500788
Q4922903;Q381397
Q15931159;Q15122219
Q5306701;Q1174678
Q55230385;Q54803712
Q3236481;Q982055
Q2930379;Q153248
Q7721976;Q2594458
Q4053639;Q1649115
Q20107958;Q333653
Q5420876;Q716294
Q28859774;Q4456379
Q28859774;Q16514919
Q13036695;Q4926012
Q20567889;Q47124447
Q19843784;Q4671
Q17354458;Q551757
Q20601635;Q47129175
Q5245598;Q438024
Q745382;Q95383
Q16959110;Q15462352
Q10263869;Q505164
Q18879898;Q11073529
Q50379577;Q12181418
Q19456279;Q4120093
Q7359532;Q316313
Q128242;Q319084
Q7762452;Q1044648
Q7229563;Q9182730
Q3138681;Q10125
Q685737;Q30875
Q1939470;Q76568
Q7712677;Q47116607
Q7712677;Q47116613
Q7083557;Q16009649
Q2807240;Q6120271
Q12241944;Q12181770
Q7763776;Q5660079
Q18882834;Q3175156
Q11944161;Q456914
Q27866080;Q14077
Q17118796;Q356429
Q23301489;Q237555
Q19866681;Q314771
Q19866681;Q74569
Q3313848;Q350404
Q2111334;Q134798
Q12188647;Q6853817
Q20598574;Q5277110
Q19495164;Q29512570
Q2532971;Q1397450
Q20565745;Q47122808
Q54800788;Q2368984
Q20592410;Q13131071
Q7237318;Q19974228
Q7237318;Q237575
Q7237318;Q979865
Q3227645;Q217619
Q18563310;Q1277231
Q28174905;Q15284781
Q7740864;Q21085628
Q7559588;Q547914
Q5680046;Q315017
Q7747754;Q382692
Q20569278;Q628346
Q19267468;Q447814
Q4410246;Q1969208
Q5417511;Q455780
Q16651709;Q3369484
Q7799063;Q931105
Q13581041;Q212886
Q7732034;Q442931
Q1340009;Q43499
Q12046537;Q12026289
Q16949467;Q6205777
Q7735778;Q943997
Q2895697;Q369696
Q23307446;Q6775040
Q3792783;Q7110994
Q17395711;Q2508496
Q11376130;Q11465191
Q21427286;Q20948755
Q7062806;Q443953
Q3211778;Q922071
Q7508229;Q328748
Q15052556;Q6116451
Q4186694;Q274302
Q24026474;Q3387459
Q20587385;Q6819009
Q6888830;Q6769283
Q12179527;Q9546
Q3344411;Q276347
Q7970792;Q254215
Q19657306;Q5646626
Q6045884;Q632088
Q7756074;Q1797771
Q2826313;Q1740258
Q11302234;Q1062289
Q30639916;Q648210
Q2132213;Q39829
Q5374007;Q217110
Q54800827;Q54805285
Q20058693;Q463557
Q4533103;Q48355
Q11966038;Q706658
Q5917072;Q983431
Q28717146;Q438260
Q11902753;Q11690087
Q10436167;Q2889524
Q3201417;Q2939843
Q12222078;Q369696
Q4984149;Q4768278
Q3226629;Q363870
Q11677917;Q10990535
Q29042796;Q5262475
Q26905787;Q193563
Q26905787;Q17360314
Q2861556;Q3590997
Q2229094;Q965375
Q3853134;Q311671
Q7579131;Q4725970
Q7579131;Q5516907
Q5305101;Q1780503
Q3878122;Q1052770
Q469085;Q76539
Q16565237;Q168441
Q3227546;Q1975019
Q13218732;Q25161
Q7748420;Q44872
Q3140801;Q310580
Q1211785;Q219910
Q5918805;Q2468342
Q3209435;Q160783
Q7880231;Q451136
Q5946675;Q1354671
Q2906930;Q21095866
Q5067942;Q1267116
Q5220315;Q472734
Q5220315;Q6167347
Q3631632;Q982566
Q5522402;Q275955
Q16827874;Q896846
Q7033977;Q717071
Q15032948;Q1780503
Q16132199;Q378882
Q16386018;Q6899941
Q12179889;Q4115989
Q11942764;Q740256
Q3211527;Q3591293
Q5305430;Q217110
Q7977620;Q6209985
Q6722657;Q10640401
Q13554233;Q588256
Q7573709;Q2649517
Q18391630;Q170342
Q21008074;Q2314570
Q14434353;Q467497
Q7754208;Q6213475
Q22117441;Q1345582
Q7033951;Q558425
Q7308395;Q728558
Q30308954;Q12203769
Q753081;Q861482
Q5992726;Q140412
Q784710;Q199894
Q3136563;Q400678
Q5029220;Q21099830
Q18786544;Q11339514
Q437353;Q7934
Q5588260;Q1351191
Q3487343;Q3173565
Q7501982;Q6120194
Q5159153;Q3029392
Q13059090;Q8873
Q19324515;Q19324513
Q2024503;Q963727
Q10347133;Q164797
Q11695255;Q1541955
Q12005276;Q278285
Q22930959;Q16121882
Q5686932;Q380202
Q6794609;Q5224597
Q19009388;Q656478
Q7262292;Q336112
Q7754973;Q1680917
Q15304596;Q1346660
Q2643101;Q1884540
Q3997392;Q3266387
Q28497687;Q261284
Q11866618;Q2387218
Q30342051;Q30342063
Q20421927;Q72653
Q23305924;Q211539
Q5094903;Q8873
Q2448047;Q1927976
Q16050727;Q115900
Q1141732;Q69339
Q967268;Q285007
Q28840560;Q1278078
Q3213515;Q666795
Q3820114;Q333123
Q6467163;Q3187233
Q12373623;Q464207
Q52414256;Q68942
Q1571095;Q9554
Q429159;Q240253
Q2684658;Q214475
Q4742993;Q217557
Q7749717;Q4727595
Q3231674;Q3460560
Q6649255;Q6760327
Q7582433;Q7539455
Q20563587;Q5120546
Q7855808;Q4496
Q47653310;Q43866121
Q10545447;Q380376
Q7659361;Q207640
Q2334547;Q369632
Q19895083;Q247473
Q20602378;Q6809955
Q42251835;Q35397057
Q24936810;Q3291569
Q3457853;Q2829844
Q12058254;Q84208
Q19025604;Q19939115
Q7763744;Q965456
Q4317887;Q3113265
Q2419461;Q81447
Q5216301;Q1963422
Q1633953;Q1289151
Q15036031;Q15459967
Q15906104;Q11781311
Q7712952;Q556815
Q7730290;Q979465
Q5420539;Q4938839
Q21936850;Q1348334
Q1061932;Q180223
Q52280351;Q2093500
Q15845595;Q354755
Q54750628;Q3362965
Q11124402;Q10920442
Q1637394;Q193346
Q11028237;Q473196
Q20602161;Q13125469
Q7752934;Q39207015
Q7033894;Q5246313
Q1513486;Q5878
Q3349767;Q8873
Q3821755;Q3750263
Q5375589;Q15438716
Q20012582;Q117455
Q11350767;Q6139729
Q12089243;Q4289822
Q1932742;Q9711
Q16904644;Q1909586
Q20398496;Q6536304
Q19817973;Q991
Q54800874;Q1090406
Q897105;Q188987
Q8030709;Q285514
Q28452525;Q206112
Q73706;Q273034
Q9667247;Q2609059
Q641258;Q312632
Q1287539;Q446605
Q21426772;Q1383662
Q3211768;Q154691
Q3227183;Q2214373
Q885059;Q39829
Q16661591;Q3591153
Q1195862;Q153796
Q1195862;Q61699
Q1195862;Q59054
Q17105570;Q235470
Q3178833;Q54828
Q4659462;Q335071
Q3821400;Q270739
Q3790037;Q3905853
Q3790037;Q3808603
Q3790037;Q1349297
Q3540045;Q729065
Q2693509;Q49767
Q44747440;Q41794641
Q30891047;Q560541
Q14369533;Q237196
Q7461289;Q1396312
Q16669453;Q67570
Q3613503;Q467817
Q20566021;Q18536009
Q12245312;Q561434
Q7225178;Q68295
Q4289348;Q2644420
Q3002824;Q240253
Q10593195;Q6077900
Q22673993;Q561682
Q6046564;Q922795
Q7659336;Q325664
Q5509389;Q965806
Q46148477;Q337355
Q3368387;Q237684
Q3793313;Q78511
Q7939727;Q21137531
Q16385551;Q6730236
Q7736805;Q273334
Q6546422;Q1861531
Q12236843;Q1982200
Q18943654;Q2357010
Q7271476;Q220450
Q16553884;Q734397
Q10281047;Q9025708
Q1195411;Q193346
Q2464630;Q5231297
Q6756396;Q2249325
Q24307675;Q287828
Q5593681;Q167112
Q2891488;Q3360654
Q2891488;Q327222
Q20568395;Q47124600
Q7065839;Q2567763
Q3413484;Q315167
Q6747607;Q5128738
Q52641582;Q3164159
Q52641582;Q47654353
Q28840706;Q1257161
Q2328503;Q5673
Q7744561;Q429440
Q7741090;Q181730
Q22083708;Q822727
Q4932835;Q94081
Q7317322;Q361653
Q3235197;Q324820
Q3209168;Q140201
Q519858;Q350404
Q3272403;Q3571601
Q3225497;Q192214
Q3521726;Q9513
Q3077476;Q547086
Q13405026;Q621879
Q1919989;Q327142
Q2712708;Q181677
Q2995548;Q2829727
Q18535977;Q2717838
Q23306033;Q6501557
Q27996719;Q2958347
Q27996719;Q27996747
Q13582658;Q231841
Q2788392;Q40826
Q4968059;Q5241226
Q7745921;Q3339804
Q3203388;Q288562
Q7426195;Q540412
Q18679247;Q11690087
Q5367069;Q528309
Q5367069;Q5761007
Q5890106;Q47114362
Q6530991;Q6003118
Q17174396;Q19857835
Q5151901;Q6775562
Q3818319;Q1691383
Q7225943;Q66649
Q3210216;Q274319
Q3983418;Q465179
Q6917289;Q1281119
Q5472813;Q188117
Q12403249;Q3264409
Q6354699;Q7307535
Q17214842;Q134798
Q18201660;Q5873542
Q5409796;Q5109387
Q7422030;Q217110
Q18448850;Q4947110
Q3211937;Q3292522
Q4584917;Q1323220
Q16564877;Q309786
Q5449933;Q1386157
Q74335;Q312405
Q10392559;Q2737006
Q5654083;Q3568709
Q7810950;Q3020878
Q18163546;Q7421770
Q6875986;Q3183180
Q7569684;Q4908536
Q7728916;Q2544571
Q10895473;Q587083
Q16954622;Q126513
Q3230919;Q437433
Q28457729;Q442902
Q13639092;Q1485988
Q3223113;Q707796
Q16932802;Q547033
Q4813303;Q191850
Q2655574;Q312632
Q16825580;Q1444002
Q3236298;Q561486
Q5803929;Q290065
Q28222578;Q28201919
Q7726957;Q6194236
Q3521953;Q514950
Q1653767;Q859
Q6900735;Q5343548
Q22933719;Q72653
Q3819678;Q437174
Q7445707;Q275955
Q1265755;Q73646
Q12227633;Q293578
Q4200789;Q382692
Q3458265;Q1265575
Q3458265;Q4758298
Q3796250;Q898322
Q18794208;Q457371
Q11728580;Q431054
Q3706300;Q665768
Q772495;Q34981
Q846306;Q43499
Q19073871;Q314949
Q5706737;Q6284274
Q4944549;Q61198
Q7743884;Q437516
Q51596714;Q51595620
Q20559926;Q448246
Q4750104;Q184337
Q4750104;Q1273543
Q3792883;Q128790
Q2616814;Q8865276
Q2616814;Q8860739
Q3202612;Q7245
Q21711895;Q3171759
Q12160822;Q2387730
Q2198313;Q2630169
Q55600659;Q21634455
Q7752890;Q192069
Q3480727;Q1891196
Q4657957;Q188459
Q4657957;Q7982666
Q10533134;Q1334444
Q3874918;Q267868
Q52383046;Q500274
Q15304609;Q553714
Q975304;Q103114
Q679627;Q2719102
Q16495813;Q12345231
Q3210232;Q298827
Q19364515;Q495420
Q7755302;Q4977641
Q3230622;Q1700390
Q4135514;Q52224
Q7210210;Q352959
Q46336906;Q46335740
Q28869511;Q11133823
Q4769320;Q275601
Q5287476;Q318399
Q3522564;Q159636
Q7763589;Q665768
Q20392289;Q6538102
Q6757573;Q133042
Q5463269;Q524782
Q7769331;Q548140
Q5310804;Q526927
Q50559428;Q1376734
Q778527;Q60030
Q5998533;Q613846
Q28802339;Q455076
Q28802339;Q28654121
Q28802339;Q28654127
Q28802339;Q6939455
Q28802339;Q28654129
Q28802339;Q28654131
Q7531227;Q1316719
Q7531225;Q2627089
Q11292902;Q7101331
Q7734492;Q6142227
Q5457650;Q965456
Q7110594;Q7608720
Q3828805;Q465179
Q6051461;Q982414
Q7601079;Q2477472
Q1399262;Q219780
Q16068658;Q1919549
Q3212432;Q3170380
Q19831553;Q1882308
Q5331289;Q7344001
Q3113348;Q44490
Q17028625;Q1082789
Q5627969;Q1970656
Q5726877;Q366521
Q7739854;Q47117260
Q7739854;Q47117268
Q4659433;Q257261
Q1821318;Q709751
Q2744631;Q1462615
Q16652852;Q946092
Q17069726;Q4914503
Q18331826;Q2966275
Q882451;Q64503
Q7762526;Q4756623
Q41663606;Q16214533
Q7749734;Q40874
Q6660683;Q5524939
Q20569401;Q47125048
Q5763153;Q2055178
Q10503906;Q540344
Q11310834;Q9296017
Q16848250;Q1407898
Q3331348;Q42037
Q1519372;Q39803
Q12033672;Q508029
Q7752089;Q232260
Q7721531;Q1044648
Q223688;Q991
Q7619276;Q312579
Q7008986;Q955266
Q5862895;Q76351
Q3225910;Q312632
Q4732098;Q187765
Q3232373;Q2470299
Q6471686;Q35064
Q27980320;Q197652
Q54806996;Q1208954
Q54806996;Q3821154
Q42496007;Q42495880
Q42496007;Q2195665
Q10690693;Q234373
Q16975766;Q3036943
Q20593620;Q3402507
Q7761599;Q232260
Q20587673;Q561101
Q7914968;Q980860
Q20598182;Q18535619
Q3285883;Q2320966
Q7760427;Q509002
Q20600692;Q47127569
Q2910178;Q3379199
Q11335279;Q9319711
Q12110692;Q4226283
Q3752224;Q3083740
Q6494640;Q2635916
Q74185;Q538051
Q17047740;Q315136
Q4998443;Q84233
Q3824874;Q452282
Q15070938;Q742632
Q15070938;Q793895
Q21592514;Q437718
Q7775779;Q188440
Q5451523;Q236829
Q5306318;Q5231828
Q7602457;Q578031
Q6781059;Q15899609
Q7713775;Q4119359
Q7897901;Q7517476
Q3819971;Q7245
Q20566034;Q27140454
Q10532655;Q44519
Q16198324;Q163366
Q17143460;Q539127
Q10710346;Q706560
Q7776533;Q4800570
Q3881932;Q312905
Q22737089;Q2043597
Q25217642;Q20887373
Q9198169;Q6225922
Q19360090;Q7130394
Q3745486;Q1402
Q20899390;Q19958262
Q28530009;Q13473501
Q14153595;Q334252
Q11992948;Q918460
Q7727779;Q1584951
Q10594524;Q1610305
Q51955096;Q311687
Q12267864;Q3090538
Q47459791;Q18811875
Q7773854;Q214477
Q7712607;Q356283
Q7548364;Q326815
Q5245384;Q6504384
Q10705570;Q464768
Q10891674;Q6329652
Q6730477;Q298234
Q3390684;Q943694
Q47463335;Q6770051
Q10859262;Q84208
Q4659176;Q489193
Q5346681;Q640807
Q24950621;Q547794
Q1235943;Q184226
Q1235943;Q352465
