author_id;book_id
Q1777502;Q70827
Q314993;Q82442
Q81447;Q191949
Q179126;Q144132
Q78529;Q162478
Q310379;Q205975
Q160263;Q49069
Q189119;Q120288
Q228624;Q40354
Q354990;Q106199
Q1048;Q106199
Q553137;Q175421
Q129772;Q73112
Q61662;Q206333
Q42831;Q144547
Q102513;Q2222
Q35064;Q120595
Q312532;Q40496
Q1067;Q134221
Q181677;Q28306
Q79904;Q183883
Q7200;Q144569
Q34670;Q163297
Q173540;Q2870
Q19878;Q107790
Q1148678;Q192016
Q178403;Q123322
Q210669;Q175549
Q9061;Q40591
Q34787;Q40591
Q6608546;Q184352
Q546511;Q206503
Q22443104;Q50035
Q4671;Q4672
Q34660;Q192258
Q181677;Q135165
Q859;Q123397
Q183167;Q82459
Q78494;Q73580
Q517719;Q111903
Q39829;Q149552
Q1064;Q28491
Q1348862;Q23163
Q33760;Q163335
Q183372;Q163335
Q210059;Q4710
Q23434;Q206597
Q311704;Q40819
Q78491;Q175570
Q183167;Q82463
Q201732;Q135215
Q452404;Q112407
Q181659;Q73588
Q5894750;Q149993
Q79759;Q28754
Q37621;Q193034
Q9322562;Q184667
Q332689;Q163562
Q28147;Q125628
Q9696;Q206795
Q25163;Q50857
Q38392;Q135515
Q313981;Q176192
Q30875;Q82464
Q210059;Q113610
Q312579;Q151337
Q295431;Q4784
Q36591;Q127149
Q47108776;Q164932
Q3295325;Q194200
Q41223;Q206870
Q71501;Q23172
Q7200;Q50948
Q273034;Q73706
Q49074;Q41359
Q709670;Q82530
Q6527;Q135598
Q34660;Q194424
Q184785;Q176470
Q170596;Q24323
Q35064;Q29132
Q363810;Q151550
Q528826;Q4791
Q538051;Q74185
Q5180994;Q41675
Q34660;Q165068
Q352;Q114232
Q171091;Q185031
Q153796;Q82630
Q71804;Q135950
Q296256;Q194619
Q33566;Q207062
Q9711;Q24402
Q1043;Q29270
Q4731;Q4795
Q224113;Q114761
Q991;Q165318
Q295516;Q176734
Q1512;Q185118
Q3116258;Q137322
Q3179715;Q137322
Q93815;Q82870
Q7197;Q151578
Q36184;Q42162
Q9191;Q195411
Q47293;Q207332
Q935;Q74263
Q62892;Q29399
Q720306;Q4804
Q1047108;Q53351
Q977651;Q137332
Q93620;Q185449
Q95120;Q82888
Q379520;Q151919
Q34660;Q43361
Q329937;Q24555
Q274848;Q24555
Q33977;Q127284
Q365955;Q165520
Q237235;Q115636
Q179284;Q177359
Q180589;Q5825
Q42831;Q29424
Q1362988;Q53582
Q6527;Q152070
Q7345;Q207964
Q892;Q74287
Q92775;Q82915
Q82032;Q82915
Q1240177;Q43714
Q354371;Q195944
Q192214;Q195944
Q7197;Q177487
Q49081;Q24596
Q5113060;Q127459
Q105118;Q30613
Q319820;Q165599
Q4235;Q53817
Q3785606;Q53817
Q6882;Q6507
Q123242;Q208283
Q93634;Q82951
Q45765;Q152267
Q712596;Q115653
Q944204;Q43891
Q316785;Q137536
Q588653;Q196151
Q55767;Q178688
Q160219;Q53945
Q34253;Q185705
Q919140;Q185705
Q310800;Q30925
Q129916;Q127661
Q1384905;Q74300
Q3335;Q208460
Q712596;Q115656
Q5387730;Q82953
Q44519;Q166334
Q11471103;Q25091
Q263017;Q44017
Q977651;Q137629
Q134942;Q178788
Q81447;Q185822
Q311145;Q31137
Q318099;Q152629
Q312405;Q74335
Q6882;Q6511
Q712596;Q116321
Q6969361;Q25435
Q506120;Q25435
Q361026;Q54548
Q93906;Q83014
Q134461;Q44276
Q504;Q137869
Q42156;Q185825
Q279305;Q167007
Q105756;Q178791
Q318099;Q152818
Q11518883;Q196214
Q312579;Q74362
Q218690;Q83553
Q712596;Q116373
Q39829;Q25551
Q31166582;Q55285
Q20877665;Q55285
Q44520;Q44701
Q319084;Q128242
Q217619;Q208461
Q5878;Q178869
Q233956;Q31179
Q762;Q153028
Q359548;Q185887
Q712596;Q116381
Q621458;Q83585
Q279305;Q167010
Q314416;Q74378
Q272;Q57745
Q8069062;Q44973
Q50039;Q25555
Q81685;Q31285
Q77325;Q196886
Q12881;Q179021
Q742632;Q137969
Q793895;Q137969
Q96919;Q153935
Q4583;Q6911
Q61019;Q208556
Q60959;Q208556
Q63193;Q186314
Q363810;Q128324
Q168542;Q167320
Q6257950;Q44996
Q5339911;Q44996
Q9061;Q58784
Q299015;Q25666
Q35064;Q197243
Q76;Q31385
Q290374;Q179441
Q295431;Q138046
Q334711;Q83599
Q184440;Q154675
Q42;Q187655
Q3270328;Q128457
Q292290;Q59036
Q183167;Q74480
Q34660;Q25750
Q6074970;Q31692
Q122458;Q179647
Q1065;Q208571
Q472568;Q154753
Q318406;Q83755
Q361617;Q45735
Q310379;Q187942
Q314987;Q128918
Q712596;Q116801
Q864708;Q59190
Q183167;Q74483
Q241248;Q31720
Q218690;Q167906
Q448425;Q180596
Q37151;Q8251
Q184440;Q154761
Q835;Q188538
Q2754;Q208622
Q192124;Q129048
Q34660;Q46751
Q712596;Q116914
Q470302;Q138743
Q625356;Q75561
Q336151;Q59509
Q46248;Q32136
Q249197;Q167996
Q78509;Q83797
Q315949;Q180670
Q184440;Q154763
Q1761359;Q188563
Q237242;Q208808
Q249197;Q26085
Q6527;Q129285
Q712596;Q116950
Q138871;Q138746
Q42398;Q75840
Q34660;Q46758
Q535;Q180736
Q204868;Q83799
Q184440;Q154766
Q33977;Q168309
Q160219;Q189378
Q733417;Q208825
Q924927;Q26193
Q6527;Q129289
Q11278777;Q60151
Q182874;Q8265
Q712596;Q116963
Q892;Q79762
Q184440;Q139879
Q34660;Q46887
Q430276;Q83880
Q905;Q32594
Q184440;Q154767
Q366575;Q189446
Q948301;Q168351
Q208582;Q208836
Q6527;Q129450
Q9358;Q199774
Q712596;Q117108
Q184440;Q154769
Q184440;Q139894
Q34743;Q189509
Q4756973;Q92182
Q193111;Q33787
Q237242;Q208911
Q34970;Q80771
Q535;Q199940
Q6527;Q129476
Q23434;Q26505
Q2408506;Q181231
Q36591;Q117431
Q43393;Q60161
Q46926;Q47153
Q180903;Q35690
Q184440;Q139957
Q5686;Q189811
Q892;Q92463
Q92762;Q92463
Q154691;Q209632
Q34660;Q80817
Q40319;Q200306
Q313460;Q129493
Q93620;Q60672
Q82104;Q26541
Q81731;Q8269
Q905;Q36097
Q184440;Q140000
Q6527;Q190126
Q9191;Q210113
Q467581;Q118694
Q712596;Q81007
Q23434;Q200920
Q234908;Q61076
Q4936308;Q129515
Q236660;Q129515
Q43459;Q8279
Q1348678;Q201253
Q712596;Q81316
Q34474;Q27321
Q128790;Q129541
Q40640;Q202009
Q170509;Q27331
Q9038;Q8369
Q82925;Q129778
Q449085;Q8563
Q1167679;Q27352
Q365955;Q8650
Q190220;Q129929
Q1512;Q10202
Q37230;Q11191
Q240576;Q11336
