author_id;book_id
Q37230;Q11191
Q1662745;Q294880
Q69643;Q294880
Q5686;Q62879
Q217388;Q226845
Q333615;Q371371
Q82925;Q129778
Q722103;Q228988
Q309716;Q371694
Q271853;Q63707
Q186042;Q386868
Q935;Q205921
Q240576;Q11336
Q128790;Q229571
Q160534;Q371698
Q548162;Q387227
Q190220;Q129929
Q228624;Q11678
Q49072;Q63998
Q230192;Q230230
Q456914;Q371799
Q1356272;Q296178
Q1048;Q387259
Q49072;Q64095
Q9358;Q230302
Q2793;Q11829
Q207544;Q130295
Q310379;Q205975
Q7934;Q371975
Q276028;Q387480
Q9061;Q230307
Q181677;Q300370
Q215263;Q130310
Q61662;Q206333
Q717520;Q387637
Q868;Q69539
Q5090769;Q230319
Q153159;Q130924
Q13230;Q13231
Q3256864;Q387863
Q148234;Q372746
Q228889;Q70784
Q9353;Q231949
Q44461;Q300391
Q310379;Q13911
Q546511;Q206503
Q34981;Q387878
Q264517;Q70806
Q61627;Q231958
Q477210;Q300398
Q314771;Q13912
Q23434;Q206597
Q54828;Q372894
Q1777502;Q70827
Q1025598;Q131640
Q927;Q232011
Q649971;Q300426
Q747540;Q300426
Q1607288;Q300426
Q9696;Q206795
Q547794;Q387961
Q129772;Q73112
Q861482;Q18725
Q81438;Q132042
Q5086341;Q300453
Q15977306;Q300453
Q33977;Q232055
Q8018;Q372941
Q41223;Q206870
Q35064;Q388060
Q181659;Q132062
Q313007;Q300467
Q1192885;Q373413
Q333575;Q232061
Q465179;Q388200
Q78494;Q73580
Q1035;Q20124
Q236829;Q132269
Q292175;Q232139
Q119546;Q300515
Q33566;Q207062
Q1970656;Q388993
Q181659;Q73588
Q155855;Q373479
Q33760;Q133740
Q5686;Q300523
Q77447;Q232140
Q335397;Q389083
Q47293;Q207332
Q273034;Q73706
Q7342832;Q300578
Q950949;Q232153
Q188987;Q373601
Q1067;Q134221
Q538051;Q74185
Q317142;Q389166
Q1348862;Q23163
Q7345;Q207964
Q9381;Q233562
Q172544;Q300588
Q9204;Q373647
Q154756;Q389380
Q123242;Q208283
Q316327;Q300598
Q181677;Q135165
Q935;Q74263
Q19074;Q235193
Q71501;Q23172
Q1314332;Q373760
Q34981;Q389750
Q3335;Q208460
Q201732;Q135215
Q794087;Q301192
Q170596;Q24323
Q132524;Q374098
Q892;Q74287
Q1971168;Q390030
Q711830;Q390030
Q38392;Q135515
Q9711;Q24402
Q36184;Q301517
Q13914;Q374204
Q217619;Q208461
Q18143;Q390176
Q193346;Q301800
Q329937;Q24555
Q274848;Q24555
Q167856;Q238652
Q7934;Q375206
Q6527;Q135598
Q61019;Q208556
Q60959;Q208556
Q1384905;Q74300
Q3335610;Q238747
Q34981;Q375422
Q71804;Q135950
Q312405;Q74335
Q312579;Q302026
Q49081;Q24596
Q39829;Q239725
Q364189;Q239725
Q1065;Q208571
Q4582169;Q375718
Q3116258;Q137322
Q3179715;Q137322
Q446605;Q302158
Q312579;Q74362
Q2754;Q208622
Q76350;Q376235
Q977651;Q137332
Q11471103;Q25091
Q314416;Q74378
Q237242;Q208808
Q6969361;Q25435
Q506120;Q25435
Q733417;Q208825
Q183167;Q74480
Q316785;Q137536
Q39829;Q25551
Q34981;Q377230
Q183167;Q74483
Q208582;Q208836
Q977651;Q137629
Q50039;Q25555
Q43746;Q377357
Q237242;Q208911
Q625356;Q75561
Q504;Q137869
Q299015;Q25666
Q154691;Q209632
Q42398;Q75840
Q34660;Q25750
Q742632;Q137969
Q793895;Q137969
Q9191;Q210113
Q892;Q79762
Q295431;Q138046
Q249197;Q26085
Q34970;Q80771
Q924927;Q26193
Q34660;Q80817
Q470302;Q138743
Q712596;Q81007
Q138871;Q138746
Q712596;Q81316
Q23434;Q26505
Q184440;Q139879
Q82104;Q26541
Q184440;Q139894
Q34474;Q27321
Q184440;Q139957
Q170509;Q27331
Q184440;Q140000
Q1167679;Q27352
