edition_id;publisher_id
Q54825146;Q1617004
Q54825711;Q7206385
Q54826089;Q1617004
Q15062317;Q7890797
Q17398133;Q1547190
Q54825603;Q7206385
Q55044917;Q3521877
Q21540328;Q1799238
Q18330734;Q7603485
Q54821054;Q1617004
Q15649509;Q324303
Q54826118;Q54820798
Q54824510;Q1141167
Q54826036;Q1141167
Q16335845;Q912887
Q54745037;Q1423356
Q47520220;Q3579629
Q54825570;Q1617004
Q54825645;Q1141167
Q47294514;Q47294610
Q19022466;Q17308959
Q54825816;Q54820777
Q26161226;Q3836399
Q54825368;Q1617004
Q55078601;Q10855591
Q24020424;Q4134637
Q14272053;Q14271902
Q54824890;Q1617004
Q16673768;Q3579533
Q54825302;Q1141167
Q15054611;Q15054612
Q15054611;Q15054593
Q54825626;Q1617004
Q47520272;Q47520278
Q24255018;Q5114023
Q54824961;Q1617004
Q15894330;Q1148755
Q33012142;Q2696397
Q54825422;Q20182190
Q21486853;Q3542453
Q54820925;Q1141167
Q14624843;Q2934320
Q22949048;Q3403686
Q54825351;Q1141167
Q24063149;Q24063233
Q55043977;Q3521877
Q54826008;Q7809739
Q19039311;Q911673
Q54825818;Q11511323
Q22919195;Q12018412
Q26468029;Q26162441
Q54825820;Q54820777
Q15054684;Q95149
Q54825140;Q7206385
Q23928960;Q3020074
Q17372504;Q301609
Q41800220;Q3303647
Q55262509;Q15823534
Q54825405;Q1141167
Q33020057;Q2054191
Q54825673;Q366651
Q15895151;Q15895038
Q54825414;Q1141167
Q54821035;Q1617004
Q28936971;Q390074
Q20951224;Q9342109
Q23011673;Q1756332
Q54932753;Q176916
Q54826133;Q7206385
Q54825592;Q7206385
Q50915490;Q2961352
Q21160869;Q15126130
Q54825671;Q7206385
Q29203050;Q29178161
Q54821193;Q1617004
Q54825957;Q1617004
Q54825562;Q7206385
Q54825775;Q1617004
Q15730975;Q15730345
Q22294746;Q733801
Q24619653;Q5008528
Q35167489;Q3641749
Q28888841;Q3064526
Q28975923;Q7798937
Q54825182;Q7206385
Q54825469;Q883522
Q21162294;Q15126130
Q54825921;Q1617004
Q52634585;Q8011829
Q52634585;Q3093062
Q15054599;Q15054593
Q7744440;Q5301168
Q54824544;Q1617004
Q54825078;Q1617004
Q54825273;Q7206385
Q55676906;Q1070969
Q54821045;Q7206385
Q54826003;Q1617004
Q54826081;Q7206385
Q54824937;Q1617004
Q41640909;Q324303
Q41640909;Q98818
Q22067780;Q19348308
Q54825394;Q7206385
Q23809256;Q1479654
Q40883486;Q273819
Q15513388;Q1251563
Q26831402;Q26805825
Q29047171;Q3304275
Q54824891;Q1617004
Q21175608;Q15126130
Q24059963;Q16194953
Q50330250;Q11249875
Q54824996;Q1617004
Q19801078;Q15694188
Q55658980;Q3127696
Q46998212;Q552959
Q44974329;Q24204324
Q55739724;Q390074
Q54825797;Q7206385
Q54825754;Q7206385
Q54820971;Q7206385
Q42422192;Q558781
Q54825494;Q1141167
Q15525082;Q4785084
Q15060504;Q8015856
Q24788541;Q6736763
Q54824517;Q1617004
Q50727741;Q50728030
Q54825203;Q7206385
Q54825950;Q1617004
Q16735600;Q878427
Q54826086;Q7206385
Q54820959;Q1617004
Q54825278;Q7206385
Q13416128;Q912887
Q54825646;Q7206385
Q22205298;Q911673
Q24326926;Q2923456
Q17441125;Q3551360
Q55407919;Q36680839
Q22261163;Q3087181
Q54824571;Q1617004
Q54825471;Q1617004
Q50331310;Q50331380
Q20824052;Q621534
Q20744372;Q7668241
Q54825715;Q1141167
Q23311220;Q21898136
Q54825033;Q1617004
Q49217964;Q2190366
Q54825563;Q1617004
Q21190993;Q7800720
Q54820958;Q1617004
Q54825902;Q7206385
Q54825679;Q1141167
Q20748991;Q818478
Q33127575;Q24577740
Q18668280;Q18668264
Q54826141;Q1141167
Q54825654;Q1448947
Q54825756;Q1617004
Q55559548;Q19444280
Q22294964;Q22295029
Q54826137;Q7206385
Q17681239;Q3132837
Q50320076;Q11179076
Q22905730;Q3149496
Q54825550;Q1617004
Q54825774;Q7206385
Q54824646;Q1617004
Q54825170;Q1617004
Q54825162;Q1617004
Q22158356;Q22680018
Q15606372;Q3117417
Q54824518;Q1617004
Q54821348;Q7206385
Q54824934;Q1617004
Q54824648;Q7206385
Q54825114;Q1617004
Q19239811;Q21001293
Q54825635;Q1617004
Q22262419;Q2958183
Q54825091;Q1617004
Q50331154;Q9379269
Q54826143;Q7206385
Q54821775;Q7206385
Q22666518;Q20057503
Q54825869;Q1617004
Q54824929;Q1141167
Q15707237;Q812420
Q29418494;Q2881141
Q54820990;Q1617004
Q29042798;Q1340702
Q54825920;Q1617004
Q54826115;Q1141167
Q54825425;Q1617004
Q29472028;Q29472075
Q52374200;Q20828340
Q19754968;Q621534
Q19274603;Q19274313
Q55407906;Q55407746
Q54825858;Q3719260
Q54825496;Q7206385
Q30085784;Q10655173
Q22295906;Q1245484
Q54825325;Q7206385
Q42081700;Q15052913
Q54825175;Q1141167
Q54825572;Q1141167
Q42025554;Q40783371
Q15649726;Q15649730
Q22703983;Q2821519
Q54824971;Q7206385
Q54820935;Q7206385
Q42944503;Q40783371
Q50323291;Q12040357
Q54825677;Q1141167
Q54826011;Q7206385
Q47007804;Q3560313
Q54825489;Q1617004
Q21173268;Q3116159
Q15891248;Q3149496
Q18342263;Q731126
Q22674874;Q2039376
Q54030585;Q54029384
Q47482006;Q301609
Q19176105;Q22809943
Q54825988;Q1141167
Q29190377;Q10855591
Q7770906;Q172299
Q54825218;Q4705496
Q28031373;Q7793870
Q54824989;Q7809739
Q20897972;Q1176665
Q22666402;Q20057503
Q35171294;Q6414076
Q54821846;Q1617004
Q50727199;Q11878550
Q54821203;Q1617004
Q50331237;Q3342740
Q12355090;Q15730345
Q22807050;Q3579246
Q18175721;Q2581203
Q44911054;Q3392522
Q28969511;Q28859138
Q54825666;Q7206385
Q54826078;Q7206385
Q54825499;Q1141167
Q55591820;Q390074
Q54825006;Q1617004
Q14265955;Q14266181
Q26995154;Q25532028
Q54621378;Q176916
Q55686473;Q1587900
Q16395222;Q11080946
Q54821403;Q1617004
Q1976344;Q4424524
Q54821010;Q7206385
Q54825069;Q1617004
Q54825852;Q54820777
Q18668211;Q273819
Q21187441;Q21187471
Q41530293;Q7833710
Q50326809;Q257666
Q17645484;Q3752406
Q24531504;Q3057051
Q24271182;Q24271477
Q38058680;Q38059284
Q18669651;Q18669661
Q18669651;Q18669653
Q16055043;Q42899273
Q19274598;Q19274313
Q54825334;Q1617004
Q19689956;Q19323335
Q54824521;Q1141167
Q54825676;Q1617004
Q28939212;Q3064526
Q30552268;Q2108217
Q54825275;Q1141167
Q47882807;Q1368849
Q54825792;Q7206385
Q21401229;Q3817364
Q54825184;Q1141167
Q54825753;Q1141167
Q54825619;Q1617004
Q54821003;Q1617004
Q17376190;Q3917522
Q54969094;Q3117078
Q54825744;Q7206385
Q22264465;Q3579383
Q46433950;Q7800720
Q54825138;Q7206385
Q54825256;Q1141167
Q25861202;Q26321498
Q15730835;Q15730345
Q54825708;Q7206385
Q27688969;Q22680018
Q54824897;Q1141167
Q19239782;Q349566
Q54825799;Q883522
Q19967013;Q2108217
Q54825314;Q1617004
Q40759913;Q353060
Q22666550;Q20057503
Q54821037;Q1141167
Q54833990;Q3325508
Q54821072;Q1617004
Q54824973;Q1617004
Q19841719;Q217595
Q54820936;Q1617004
Q54825332;Q7206385
Q54824541;Q1617004
Q43102899;Q2228426
Q54825448;Q1617004
Q55169535;Q1065097
Q22827388;Q22827513
Q54824796;Q1141167
Q54825329;Q1617004
Q29178057;Q29178161
Q54826114;Q1141167
Q54879094;Q53433458
Q50319928;Q11179076
Q15266688;Q3047430
Q22116624;Q3057051
Q27624985;Q12021441
Q23055292;Q11281443
Q15053388;Q15053375
Q338373;Q898067
Q54826015;Q7206385
Q18086922;Q3408689
Q19025640;Q15694188
Q54825933;Q1617004
Q52277762;Q52295467
Q52411285;Q2122662
Q54825461;Q1141167
Q54825502;Q1141167
Q42534635;Q27907916
Q29784183;Q29784179
Q7742706;Q5561874
Q12351452;Q15730345
Q54825358;Q7206385
Q54821507;Q7206385
Q54824988;Q2609948
Q54825758;Q7206385
Q22260959;Q3087181
Q51796760;Q26459753
Q54824946;Q7206385
Q18086918;Q733801
Q26467757;Q26162441
Q54825568;Q1141167
Q54826007;Q7809739
Q54824991;Q54820798
Q54826064;Q1141167
Q28927460;Q1610731
Q54824503;Q1617004
Q23317798;Q23319176
Q19194943;Q3579242
Q54825145;Q1617004
Q54825623;Q1617004
Q54825663;Q1141167
Q54825856;Q54820777
Q54825188;Q1141167
Q21168559;Q15126130
Q54825796;Q1141167
Q54825802;Q1617004
Q15054615;Q15054593
Q54825770;Q7206385
Q54825536;Q1141167
Q41799597;Q2645334
Q54820993;Q1617004
Q54825660;Q7206385
Q22814747;Q6259235
Q15058267;Q15052913
Q54824951;Q7206385
Q15255929;Q3047430
Q54740922;Q1423356
Q54825853;Q54820798
Q19189722;Q3579517
Q54825120;Q7206385
Q27877228;Q912887
Q54821152;Q1617004
Q54825364;Q7809739
Q22677968;Q349566
Q54820974;Q7206385
Q19409861;Q5666172
Q17417565;Q6128174
Q41639817;Q1273447
Q14272087;Q14271902
Q19868467;Q15077094
Q54824952;Q1617004
Q23023863;Q3310248
Q15893793;Q12016903
Q19100459;Q19444229
Q23063805;Q2865431
Q54820952;Q4705496
Q35171325;Q1327389
Q54825288;Q1756332
Q54825771;Q7206385
Q54825999;Q7206385
Q15894334;Q12565
Q54825514;Q1617004
Q23016783;Q2865431
Q27531714;Q25437050
Q54825287;Q7206385
Q54825905;Q7206385
Q26265318;Q26321498
Q15220473;Q646071
Q20858740;Q896837
Q50271814;Q911673
Q54825492;Q7206385
Q54825367;Q1617004
Q15854278;Q845617
Q42631302;Q28803186
Q23308118;Q2295283
Q54825001;Q1617004
Q54825825;Q54820880
Q54826097;Q1141167
Q18669674;Q12483289
Q18669674;Q18669661
Q18668675;Q273559
Q54826080;Q1617004
Q54826035;Q1141167
Q18669752;Q2806609
Q54825642;Q7206385
Q54821150;Q1617004
Q54821006;Q1141167
Q47086396;Q1508259
Q20872444;Q16649652
Q12345508;Q15730345
Q54825406;Q1141167
Q54825252;Q1141167
Q15813386;Q1573424
Q54825780;Q7206385
Q54825687;Q1617004
Q20901632;Q4453850
Q3226658;Q3579533
Q54824999;Q7206385
Q22708739;Q22712006
Q43583158;Q122655
Q15718218;Q3828372
Q24042732;Q24042493
Q54824997;Q7206385
Q55192903;Q912887
Q54825860;Q670903
Q54825404;Q7206385
Q50327303;Q11179076
Q30561005;Q30561822
Q54166669;Q2420821
Q54824922;Q7206385
Q14944007;Q5049289
Q14271884;Q14271902
Q54028237;Q54029384
Q54825759;Q1617004
Q54825356;Q1141167
Q55566923;Q552959
Q55044959;Q3521877
Q51851867;Q4822671
Q20569051;Q3042717
Q54825019;Q7206385
Q47472216;Q47472233
Q41639807;Q1273447
Q21977556;Q4008202
Q50331386;Q50331392
Q54825493;Q1141167
Q54820948;Q7206385
Q54825710;Q1298310
Q46997696;Q29015963
Q22911623;Q3120217
Q54824601;Q1617004
Q50326890;Q896783
Q54825378;Q1617004
Q54825190;Q7206385
Q16335729;Q1708210
Q54825593;Q1141167
Q19020726;Q1503157
Q55686451;Q1587900
Q54825080;Q1617004
Q52341209;Q568077
Q21022056;Q552619
Q53045705;Q2108217
Q54825423;Q7206385
Q54825755;Q1617004
Q54821445;Q7206385
Q55045731;Q3521877
Q54825243;Q1617004
Q54825031;Q1617004
Q54825216;Q1617004
Q20727862;Q5640839
Q54821008;Q1141167
Q29562896;Q779172
Q54825870;Q7206385
Q22677359;Q22677395
Q19077710;Q1232629
Q44022250;Q44022641
Q15043316;Q6283940
Q51138956;Q2080179
Q24073728;Q21093676
Q18118075;Q18118077
Q47132947;Q40783371
Q54825547;Q1617004
Q24704731;Q5677798
Q54825371;Q7206385
Q54825936;Q7206385
Q54825391;Q1617004
Q54820963;Q7206385
Q33080650;Q29964110
Q20895922;Q20895926
Q54825748;Q1141167
Q54826124;Q1617004
Q15123549;Q15123566
Q54821518;Q1141167
Q15633767;Q18507668
Q54821153;Q1617004
Q54821012;Q7206385
Q21485125;Q217595
Q47272146;Q5953914
Q19731358;Q2108217
Q54825072;Q1617004
Q27073720;Q26321498
Q54825943;Q1756332
Q54820946;Q1617004
Q54825128;Q1141167
Q19452431;Q19458201
Q24089556;Q349566
Q54825121;Q1617004
Q54825067;Q1617004
Q54821016;Q7206385
Q48722106;Q3579357
Q55589803;Q390074
Q22815140;Q6915916
Q22811300;Q22811304
Q15627513;Q6468767
Q54826083;Q366651
Q54825996;Q1141167
Q50327703;Q50327732
Q54824885;Q1617004
Q54825534;Q7206385
Q12347229;Q25473804
Q12347229;Q4049337
Q54822048;Q1617004
Q15692204;Q1574550
Q55046581;Q3521877
Q54825143;Q1756332
Q54824864;Q1617004
Q54825782;Q1141167
Q54825641;Q7206385
Q18670082;Q18670089
Q52339123;Q2421005
Q54826051;Q7206385
Q54825704;Q7206385
Q54864423;Q1479937
Q46818241;Q1959000
Q29045174;Q29045184
Q54825264;Q1141167
Q54825180;Q7206385
Q21112694;Q273819
Q54825434;Q7206385
Q47507736;Q1336200
Q54825928;Q7206385
Q54825566;Q7206385
Q54825269;Q1141167
Q54825063;Q1617004
Q19558994;Q19559148
Q27429993;Q1024605
Q46920589;Q46920928
Q54825283;Q1141167
Q54824593;Q1617004
Q25333094;Q10270397
Q21237958;Q2137023
Q54825468;Q1617004
Q54820893;Q1617004
Q54824936;Q7206385
Q28471485;Q646071
Q23041528;Q1665106
Q26475518;Q25532028
Q54825336;Q1141167
Q54093971;Q585234
Q54825470;Q1617004
Q50327147;Q1756332
Q22809961;Q22810063
Q41529281;Q41529828
Q15651526;Q15651528
Q23017540;Q3392522
Q54825611;Q1617004
Q15803181;Q2696397
Q19850580;Q1606982
Q18583603;Q4764054
Q54825866;Q883522
Q54821044;Q7206385
Q54825307;Q7809739
Q54825204;Q1617004
Q54820938;Q1141167
Q54822047;Q1617004
Q54821746;Q7206385
Q17497146;Q17497148
Q18746318;Q15137072
Q29167245;Q2054191
Q22295333;Q19323335
Q54821021;Q1141167
Q15732482;Q14175176
Q54825002;Q1617004
Q54826077;Q1141167
Q54826082;Q1141167
Q30106663;Q646071
Q19000362;Q19000363
Q42088709;Q15053072
Q54825440;Q914456
Q23017333;Q23017365
Q54821849;Q1617004
Q54825597;Q1141167
Q54825271;Q1141167
Q18603051;Q1564874
Q23017048;Q2823584
Q15126108;Q15126130
Q24207791;Q24207816
Q22215864;Q24573336
Q18086917;Q3408689
Q27788717;Q15137072
Q54825426;Q7206385
Q19799230;Q15077094
Q54116707;Q3579544
Q15058149;Q15058132
Q15065835;Q8015856
Q23978344;Q911673
Q54820987;Q1141167
Q54825874;Q366651
Q54821031;Q1141167
Q19101235;Q15077094
Q54821751;Q7206385
Q22829096;Q22829043
Q42511388;Q42512509
Q52340659;Q2696397
Q54825428;Q1617004
Q15621375;Q13030868
Q54825319;Q1617004
Q54820945;Q1617004
Q21190991;Q28840617
Q54826019;Q1617004
Q54825540;Q1617004
Q54826037;Q7206385
Q19194856;Q40783371
Q17419071;Q1305980
Q19358355;Q19358359
Q54820940;Q7206385
Q54824513;Q1617004
Q54825491;Q7206385
Q52931286;Q52931848
Q24568924;Q3445044
Q54825709;Q1617004
Q54825412;Q366651
Q54825994;Q1617004
Q53342573;Q3353255
Q22261625;Q3149496
Q54825919;Q7206385
Q54825930;Q54820881
Q54825655;Q1448947
Q54825292;Q7206385
Q54820957;Q7206385
Q33019051;Q2054191
Q33120877;Q301609
Q54825376;Q7206385
Q54826127;Q1617004
Q15528672;Q1336200
Q54821060;Q7206385
Q23048162;Q11281443
Q25713842;Q26581877
Q54825737;Q1617004
Q50327404;Q273819
Q54821004;Q7206385
Q54825552;Q7206385
Q54825817;Q54820798
Q54820894;Q7206385
Q22969526;Q1065097
Q54821432;Q1141167
Q23296098;Q845617
Q54825644;Q1141167
Q54825037;Q1617004
Q54825166;Q1617004
Q54825306;Q1141167
Q22344563;Q349566
Q54844633;Q54844791
Q15882244;Q3132837
Q47883393;Q3157979
Q50326783;Q5663419
Q15818404;Q2108217
Q54820983;Q1617004
Q54826076;Q1141167
Q54825926;Q1617004
Q54825949;Q7206385
Q50792560;Q25473804
Q22938988;Q22939073
Q54825165;Q1756332
Q54821154;Q7206385
Q54824972;Q1617004
Q54825311;Q1617004
Q54826005;Q1756332
Q24557565;Q17518122
Q54824512;Q7206385
Q54825020;Q1141167
Q28940886;Q55740353
Q54826029;Q7206385
Q54826151;Q1617004
Q54821406;Q7206385
Q54825258;Q7206385
Q20719615;Q3116159
Q54825497;Q1617004
Q15634564;Q3928116
Q15818082;Q4034881
Q23012308;Q349566
Q54825462;Q54820867
Q54825357;Q366651
Q19037977;Q19835706
Q54820937;Q7206385
Q43555574;Q1431868
Q54825008;Q1141167
Q24068343;Q3392522
Q26252454;Q26252474
Q54825029;Q1617004
Q54825167;Q1617004
Q54826069;Q1617004
Q19799223;Q15077094
Q54825895;Q1617004
Q54825220;Q2881141
Q54825925;Q1617004
Q47919175;Q47911839
Q17379514;Q1587900
Q54821450;Q1141167
Q15151346;Q821732
Q54826002;Q1617004
Q54825330;Q1617004
Q21032589;Q3116159
Q26213385;Q26213372
Q54825632;Q7206385
Q55657271;Q5901940
Q54824862;Q7206385
Q26247964;Q26247975
Q45085903;Q5049289
Q19106639;Q20729008
Q54825079;Q7206385
Q51707157;Q6724738
Q54825991;Q366651
Q54825359;Q1298310
Q54825605;Q1141167
Q17379563;Q1377565
Q21153117;Q15126130
Q15894336;Q12565
Q54824954;Q7206385
Q20760310;Q21001293
Q54824757;Q1617004
Q54824886;Q7206385
Q29440935;Q29440946
Q22703999;Q2777746
Q26157440;Q705849
Q54825549;Q7206385
Q54825768;Q1617004
Q54825279;Q1617004
Q54821069;Q1617004
Q54826142;Q1141167
Q24063360;Q1232629
Q15058299;Q2753848
Q54825746;Q1141167
Q54825625;Q1617004
Q54821532;Q1141167
Q22679574;Q22679604
Q54820950;Q1617004
Q15297041;Q878427
Q54825862;Q3739444
Q34615322;Q2923533
Q50320043;Q11179076
Q27625071;Q12021441
Q54826066;Q1141167
Q54824545;Q1617004
Q54825712;Q1141167
Q39573052;Q912887
Q54825419;Q2881141
Q54825272;Q1141167
Q54825609;Q7206385
Q54824514;Q7206385
Q23296854;Q2980071
Q18384872;Q7551917
Q54825946;Q7206385
Q19548406;Q3752406
Q15053523;Q7890797
Q54825923;Q7206385
Q20970126;Q20926521
Q54825010;Q7206385
Q54825661;Q1141167
Q55450010;Q55450037
Q22670878;Q176916
Q54821038;Q1141167
Q54825762;Q1617004
Q54825745;Q7206385
Q50328854;Q28840617
Q19817058;Q7668241
Q54825455;Q1617004
Q54826030;Q1617004
Q54826061;Q1617004
Q22810283;Q22810152
Q22810283;Q2976945
Q19849013;Q6042553
Q54826131;Q1617004
Q15260927;Q481576
Q54825808;Q1617004
Q50795657;Q4049337
Q50795657;Q12351828
Q54825931;Q7206385
Q54825960;Q1617004
Q54825259;Q1141167
Q54825335;Q7206385
Q54825538;Q1617004
Q54821023;Q1617004
Q21764615;Q552619
Q54825567;Q1141167
Q54825009;Q1141167
Q37872605;Q3661317
Q14943162;Q3132837
Q19233002;Q3392522
Q16270878;Q646071
Q41639217;Q1273447
Q42313282;Q28803186
Q54824956;Q1141167
Q26237390;Q26237400
Q54820954;Q7206385
Q23769222;Q12347661
Q50944298;Q273819
Q54825317;Q1141167
Q41639821;Q1273447
Q54821399;Q1617004
Q15055890;Q15055885
Q54820906;Q1141167
Q17414338;Q17414341
Q54825750;Q1141167
Q54825141;Q1617004
Q55220965;Q217595
Q54825361;Q2609948
Q54825064;Q1617004
Q54820961;Q1617004
Q181911;Q2152124
Q54824947;Q1617004
Q54825435;Q1617004
Q54825021;Q366651
Q54821030;Q1141167
Q54825028;Q7206385
Q29177032;Q16638858
Q54826053;Q7206385
Q54826071;Q7206385
Q54825944;Q1756332
Q19164887;Q585234
Q24008157;Q15137072
Q54821742;Q1141167
Q54821080;Q1617004
Q28163827;Q3666843
Q54824927;Q1617004
Q54825337;Q366651
Q19224022;Q616067
Q54821148;Q1617004
Q54821451;Q1141167
Q54821025;Q1617004
Q54825698;Q2609948
Q54824977;Q1617004
Q54825219;Q1617004
Q54825093;Q1617004
Q54825784;Q1141167
Q14783414;Q3579511
Q54821501;Q1617004
Q20895887;Q1336200
Q21112538;Q1431868
Q54821166;Q1617004
Q54826001;Q1617004
Q19239790;Q349566
Q54825743;Q7206385
Q23016406;Q2976945
Q54825863;Q914456
Q54825161;Q7206385
Q54821816;Q1756332
Q41409113;Q3303647
Q54821701;Q7206385
Q28530465;Q1360524
Q19697833;Q7721960
Q16078000;Q16078830
Q51421281;Q1251563
Q42081035;Q42081374
Q18247487;Q2859303
Q54825397;Q366651
Q24030872;Q10622327
Q54825793;Q7206385
Q54762338;Q53343983
Q55687372;Q3542453
Q54821756;Q1756332
Q47258793;Q6035487
Q54826144;Q1141167
Q55645167;Q390074
Q54825865;Q7206385
Q47293889;Q19854293
Q54826088;Q1617004
Q54825511;Q7206385
Q23017592;Q23017624
Q23017592;Q23017752
Q54825005;Q1617004
Q47259186;Q47260462
Q54821488;Q1141167
Q18746265;Q3828387
Q22122600;Q16684409
Q54821051;Q1298310
Q54825071;Q1617004
Q54825809;Q1617004
Q21403349;Q21403337
Q18819332;Q5574338
Q54824540;Q7206385
Q20897932;Q20897933
Q22893794;Q2865431
Q55314590;Q55314680
Q17497138;Q4902925
Q42467299;Q2188
Q54825101;Q7206385
Q54825819;Q2609948
Q54825618;Q1617004
Q28936964;Q7800720
Q54821020;Q1141167
Q6517916;Q2647037
Q54824859;Q366651
Q54825790;Q1617004
Q55047131;Q3521877
Q54821734;Q1756332
Q54825251;Q7206385
Q54824887;Q1141167
Q866134;Q82708
Q54824955;Q1141167
Q54826049;Q7206385
Q54826068;Q7206385
Q54826123;Q7206385
Q54824861;Q1141167
Q17317589;Q6468767
Q17317589;Q17317603
Q50943978;Q10729193
Q27030791;Q26581877
Q44052507;Q3339382
Q54825713;Q1141167
Q54821063;Q1141167
Q18535859;Q18536063
Q24263528;Q24264177
Q54638616;Q1587900
Q15730821;Q15730345
Q54825255;Q7206385
Q54825017;Q1141167
Q41947908;Q15052913
Q54825012;Q1141167
Q54825174;Q1141167
Q54825221;Q914456
Q55192996;Q912887
Q54826128;Q7206385
Q54824942;Q1617004
Q54825102;Q1617004
Q24089316;Q10779739
Q51799421;Q51796186
Q54821033;Q1617004
Q54821349;Q1617004
Q12057781;Q10729193
Q54820941;Q1141167
Q54825142;Q7206385
Q55436758;Q16165729
Q54826070;Q7206385
Q54821558;Q1141167
Q15233012;Q1282208
Q54825276;Q366651
Q54825553;Q1141167
Q35169802;Q2893244
Q54825439;Q2881141
Q50326832;Q273819
Q22810165;Q2865431
Q46812494;Q12331280
Q41993926;Q28803186
Q54825958;Q1617004
Q54825612;Q1617004
Q26213411;Q26213420
Q20004068;Q20004081
Q47754232;Q353060
Q50331267;Q50331285
Q19038764;Q6283171
Q52911888;Q481576
Q54825954;Q1617004
Q14272075;Q14271902
Q15623602;Q34433
Q54824895;Q366651
Q14272071;Q14271902
Q15730924;Q15730345
Q54825441;Q20182190
Q54833996;Q3325508
Q54826138;Q7206385
Q15058302;Q536795
Q54820980;Q1617004
Q20561350;Q3042717
Q15058275;Q15058282
Q15058275;Q5980753
Q54825318;Q4705496
