publisher_id;book_id
Q1756332;Q369559
Q2339634;Q179021
Q2054191;Q219552
Q861799;Q152818
Q921536;Q128457
Q1506059;Q8014
Q95145;Q332581
Q3067003;Q31720
Q5375692;Q197836
Q2054191;Q308918
Q646071;Q179647
Q2635075;Q369944
Q2108217;Q220331
Q1756332;Q385126
Q1431868;Q59509
Q896837;Q332943
Q4857180;Q266455
Q95541;Q370698
Q1431868;Q308982
Q95149;Q385336
Q1357695;Q60151
Q1232629;Q333179
Q921536;Q287838
Q118082;Q129289
Q7190491;Q370841
Q95145;Q309019
Q1431868;Q267650
Q3093062;Q248745
Q273819;Q334370
Q744182;Q221085
Q552619;Q385511
Q552619;Q221765
Q898097;Q385648
Q845617;Q200920
Q2908391;Q289130
Q2100540;Q223131
Q2881141;Q202009
Q2840776;Q223688
Q7206385;Q202531
Q85355;Q386293
Q95149;Q223784
Q2881141;Q223784
Q6273015;Q289815
Q536795;Q370861
Q1232629;Q223880
Q273819;Q386305
Q1282208;Q203780
Q1431868;Q60672
Q3296078;Q291069
Q6273015;Q8563
Q8007001;Q224078
Q95149;Q371053
Q2075464;Q291087
Q7005314;Q371116
Q5079707;Q10202
Q2753848;Q61324
Q5203520;Q291328
Q2522363;Q224965
Q3402586;Q129541
Q3067003;Q294880
Q2054191;Q62879
Q1529971;Q129778
Q197707;Q228988
Q4300551;Q63707
Q273819;Q229571
Q3777164;Q371698
Q5233633;Q129929
Q1155729;Q11678
Q552959;Q63998
Q1356272;Q296178
Q2609948;Q296178
Q5749682;Q296178
Q552959;Q64095
Q5541948;Q130295
Q744182;Q205975
Q2753848;Q371975
Q4857181;Q300370
Q95149;Q300370
Q73820;Q130310
Q1155729;Q387637
Q4647618;Q372746
Q18510734;Q231949
Q8015856;Q13911
Q1251563;Q387878
Q3127696;Q13912
Q845617;Q206597
Q4300556;Q372894
Q2308275;Q232011
Q217595;Q300426
Q3127696;Q206795
Q1431868;Q387961
Q8015856;Q18725
Q3127696;Q300453
Q552619;Q232055
Q520387;Q206870
Q5287721;Q388060
Q2874472;Q132062
Q921536;Q300467
Q2075464;Q373413
Q536795;Q388200
Q2108217;Q73580
Q1232629;Q20124
Q4310130;Q20124
Q95149;Q132269
Q95149;Q300515
Q95149;Q73588
Q1756332;Q133740
Q1395850;Q389083
Q451462;Q207332
Q5497221;Q73706
Q9592;Q22765
Q14175176;Q232153
Q921536;Q373601
Q3445044;Q207964
Q7835466;Q207964
Q1587900;Q300588
Q1305980;Q389380
Q878427;Q208283
Q1756332;Q135165
Q1756332;Q235193
Q3560313;Q373760
Q1251563;Q389750
Q2263748;Q208460
Q744182;Q374098
Q95145;Q74287
Q1251563;Q390030
Q3277534;Q135515
Q7291941;Q374204
Q378809;Q208461
Q7100779;Q301800
Q2137023;Q24555
Q3093062;Q375206
Q2647037;Q74335
Q1567078;Q24596
Q744182;Q239725
Q1065;Q208571
Q4034881;Q137322
Q95149;Q302158
Q3355196;Q74362
Q481536;Q376235
Q2108217;Q137332
Q95149;Q74378
Q2562301;Q74378
Q5537222;Q208808
Q1336200;Q74480
Q2522363;Q137536
Q7005314;Q25551
Q1251563;Q377230
Q844822;Q208836
Q2108217;Q137629
Q1431868;Q75840
Q552959;Q25750
Q2647037;Q137969
Q4483635;Q210113
Q95145;Q79762
Q3277534;Q138046
Q378809;Q26085
Q921536;Q26085
Q15839178;Q80771
Q3920831;Q26193
Q568642;Q80817
Q4907694;Q138743
Q744182;Q81007
Q861799;Q81007
Q3093062;Q81316
Q845617;Q26505
Q3277534;Q26541
Q7005314;Q27321
Q3296078;Q27331
Q1756332;Q27352
