<<<<<<< HEAD
publisher_id;book_id
Q95145;Q74287
Q568642;Q43361
Q95145;Q82915
Q390074;Q82915
Q744182;Q114761
Q19577155;Q29424
Q2108217;Q137332
Q2648991;Q43714
Q898097;Q6507
Q1508259;Q82951
Q3127696;Q165599
Q552619;Q127284
Q2108217;Q220331
Q8015856;Q30613
Q2191547;Q43891
Q2108217;Q115636
Q2522363;Q137536
Q2062729;Q178688
Q660769;Q82953
Q2647037;Q74335
Q466587;Q127459
Q6724738;Q152267
Q2830980;Q166334
Q2830980;Q44017
Q2910098;Q30925
Q744182;Q115653
Q7005314;Q25551
Q744182;Q239725
Q265562;Q6511
Q1503157;Q6511
Q55233;Q53817
Q8011829;Q178788
Q2108217;Q137629
Q3355196;Q74362
Q2881141;Q83014
Q7962224;Q167007
Q3093062;Q115656
Q552959;Q53945
Q861799;Q152629
Q30873;Q152629
Q95149;Q74378
Q2562301;Q74378
Q1431868;Q178791
Q7788285;Q44701
Q7962224;Q167010
Q3093062;Q116321
Q861799;Q152818
Q3093062;Q248745
Q744182;Q221085
Q2108217;Q31179
Q2339634;Q178869
Q5189454;Q83585
Q217238;Q54548
Q2647037;Q137969
Q3093062;Q116373
Q1336200;Q116373
Q552959;Q25750
Q1336200;Q74480
Q2339634;Q179021
Q552619;Q221765
Q217595;Q44996
Q2562301;Q55285
Q1506059;Q8014
Q3277534;Q138046
Q3093062;Q116381
Q5189454;Q31385
Q7797764;Q31385
Q273819;Q57745
Q536795;Q128324
Q2647037;Q248899
Q273819;Q167906
Q532567;Q167906
Q7930923;Q116801
Q3127696;Q45735
Q1567078;Q241348
Q378809;Q26085
Q921536;Q26085
Q646071;Q179647
Q921536;Q128457
Q4857180;Q167996
Q1385440;Q167996
Q568642;Q46751
Q1431868;Q75840
Q3067003;Q31720
Q3093062;Q116914
Q1431868;Q249407
Q3920831;Q26193
Q4907694;Q138743
Q552619;Q168309
Q568642;Q46758
Q3093062;Q116950
Q2100540;Q223131
Q3093062;Q243556
Q95145;Q79762
Q5540027;Q168351
Q1750512;Q249657
Q568642;Q46887
Q845617;Q26505
Q3093062;Q116963
Q1431868;Q59509
Q15839178;Q80771
Q3093062;Q117108
Q1357695;Q60151
Q3277534;Q26541
Q2840776;Q223688
Q118082;Q129289
Q7380179;Q47153
Q868587;Q117431
Q568642;Q80817
Q390074;Q92463
Q2108217;Q181231
Q7005314;Q27321
Q7921487;Q36097
Q95149;Q223784
Q2881141;Q223784
Q845617;Q244884
Q744182;Q81007
Q861799;Q81007
Q3296078;Q27331
Q6273015;Q8563
Q921536;Q250123
Q1232629;Q223880
Q3093062;Q81316
Q2908391;Q244897
Q1431868;Q60672
Q1756332;Q27352
Q8007001;Q224078
Q5079707;Q10202
Q3402586;Q129541
Q5147368;Q251076
Q1529971;Q129778
Q2522363;Q224965
Q5233633;Q129929
Q197707;Q228988
=======
>>>>>>> 889e5810c758c5c979b2e131df0109197d204c5a
