publisher_id;book_id
Q32763;Q82464
Q3277534;Q135515
Q744182;Q149993
Q2924461;Q4710
Q95149;Q73588
Q451462;Q207332
Q85355;Q50857
Q378809;Q176192
Q3445044;Q207964
Q7835466;Q207964
Q390074;Q112407
Q6770117;Q151337
Q5497221;Q73706
Q878427;Q208283
Q15077094;Q185031
Q5147368;Q29132
Q3277534;Q4784
Q532567;Q127149
Q3093062;Q127149
Q3567082;Q127149
Q3067653;Q127149
Q799732;Q196151
Q4834796;Q113610
Q1431868;Q176470
Q2263748;Q208460
Q390074;Q82870
Q8252460;Q185118
Q536795;Q151550
Q95145;Q82888
Q520387;Q176734
Q1431868;Q185449
Q4034881;Q137322
Q921536;Q4791
Q378809;Q208461
Q273819;Q151578
Q95145;Q82915
Q390074;Q82915
Q2108217;Q137332
Q5033341;Q4795
Q19577155;Q29424
Q95149;Q185705
Q744182;Q114761
Q95145;Q74287
Q1508259;Q82951
Q5147368;Q197243
Q2137023;Q24555
Q7430850;Q4804
Q3666843;Q185822
Q8015856;Q30613
Q55233;Q53817
Q552619;Q127284
Q660769;Q82953
Q3127696;Q165599
Q1567078;Q24596
Q1065;Q208571
Q2910098;Q30925
Q552959;Q53945
Q2881141;Q83014
Q2108217;Q115636
Q2062729;Q178688
Q6724738;Q152267
Q2522363;Q137536
Q466587;Q127459
Q2830980;Q166334
Q5375692;Q197836
Q8011829;Q178788
Q2647037;Q74335
Q744182;Q115653
Q898097;Q6507
Q5537222;Q208808
Q861799;Q152629
Q30873;Q152629
Q217238;Q54548
Q7962224;Q167007
Q1431868;Q178791
Q646071;Q186314
Q5189454;Q83585
Q3355196;Q74362
Q2108217;Q137629
Q3093062;Q115656
Q861799;Q152818
Q2562301;Q55285
Q2339634;Q178869
Q844822;Q208836
Q95149;Q74378
Q2562301;Q74378
Q2108217;Q31179
Q7962224;Q167010
Q3093062;Q116321
Q744182;Q187942
Q265562;Q6511
Q1503157;Q6511
Q273819;Q57745
Q7005314;Q25551
Q2339634;Q179021
Q3093062;Q116373
Q1336200;Q116373
Q5189454;Q31385
Q7797764;Q31385
Q1336200;Q74480
Q3093062;Q116381
Q845617;Q200920
Q4483635;Q210113
Q2647037;Q137969
Q646071;Q179647
Q552959;Q189378
Q7930923;Q116801
Q3277534;Q138046
Q273819;Q167906
Q532567;Q167906
Q536795;Q128324
Q2881141;Q202009
Q552959;Q25750
Q8015856;Q189446
Q3067003;Q31720
Q3093062;Q116914
Q4857180;Q167996
Q1385440;Q167996
Q2108217;Q189509
Q921536;Q128457
Q1431868;Q59509
Q1431868;Q75840
Q3093062;Q116950
Q2923456;Q189811
Q552619;Q168309
Q1506059;Q8014
Q4907694;Q138743
Q95145;Q79762
Q118082;Q190126
Q3093062;Q116963
Q1357695;Q60151
Q378809;Q26085
Q921536;Q26085
Q5540027;Q168351
Q390074;Q92463
Q3093062;Q117108
Q15839178;Q80771
Q3920831;Q26193
Q568642;Q80817
Q868587;Q117431
Q2108217;Q181231
Q118082;Q129289
Q744182;Q81007
Q861799;Q81007
Q1431868;Q60672
Q845617;Q26505
Q7921487;Q36097
Q3093062;Q81316
Q3277534;Q26541
Q7005314;Q27321
Q3296078;Q27331
Q3402586;Q129541
Q6273015;Q8563
Q1529971;Q129778
Q1756332;Q27352
Q5079707;Q10202
Q5233633;Q129929
