publisher_id,book_id
Q845617,Q649267
Q911673,Q759330
Q1232629,Q20124
Q4310130,Q20124
Q186225,Q700288
Q217595,Q822282
Q390074,Q598315
Q1052458,Q437791
Q1431868,Q876505
Q5147368,Q197243
Q1251563,Q357606
Q898097,Q271764
Q18150392,Q543341
Q5147368,Q759467
Q3026786,Q119854
Q9592,Q22765
Q536795,Q437793
Q273819,Q822690
Q5147368,Q934396
Q15839178,Q599198
Q5341603,Q120288
Q3102177,Q759487
Q5147368,Q438276
Q2874472,Q823399
Q5375692,Q197836
Q1431868,Q934430
Q4857181,Q543562
Q1184979,Q976992
Q3560313,Q976992
Q5287721,Q120595
Q1431868,Q358958
Q744182,Q823830
Q3277534,Q876848
Q1251563,Q876848
Q12399072,Q876848
Q726081,Q702235
Q2647037,Q934580
Q552959,Q599495
Q3277534,Q123322
Q3324371,Q650314
Q744182,Q824307
Q16968755,Q274744
Q1251563,Q440784
Q5663419,Q599585
Q744182,Q760055
Q2609948,Q702957
Q2905471,Q935061
Q1156553,Q274808
Q7372254,Q760769
Q2137023,Q24555
Q532567,Q127149
Q3093062,Q127149
Q3567082,Q127149
Q3067653,Q127149
Q2923456,Q825220
Q197707,Q275134
Q1431868,Q275134
Q1251563,Q275134
Q898097,Q275134
Q568642,Q935379
Q2075464,Q977056
Q558781,Q543773
Q2609948,Q441055
Q2647037,Q441055
Q845617,Q200920
Q1567078,Q24596
Q5147368,Q650508
Q898097,Q878967
Q5301515,Q760771
Q2075464,Q275245
Q3277534,Q543790
Q95541,Q442608
Q2646630,Q600821
Q3777164,Q978135
Q552619,Q127284
Q2881141,Q202009
Q3277534,Q826727
Q6161111,Q880092
Q1587900,Q978370
Q7005314,Q25551
Q466587,Q127459
Q845617,Q936276
Q3127696,Q880125
Q1431868,Q444213
Q14175176,Q444213
Q616067,Q276722
Q1431868,Q276722
Q2295283,Q762203
Q7896496,Q363806
Q2108217,Q651283
Q7206385,Q202531
Q5033341,Q827967
Q1336200,Q936532
Q55233,Q936532
Q921536,Q706725
Q301609,Q882383
Q2108217,Q602216
Q868587,Q363912
Q921536,Q828031
Q552959,Q25750
Q4827563,Q936579
Q1282208,Q203780
Q2522363,Q882388
Q744182,Q444451
Q921536,Q602288
Q156913,Q364565
Q7190491,Q651466
Q3579498,Q978531
Q4034881,Q707502
Q95149,Q936672
Q3666843,Q763193
Q744182,Q444610
Q3445044,Q651682
Q552619,Q978723
Q378809,Q26085
Q921536,Q26085
Q536795,Q128324
Q6203327,Q707871
Q3477948,Q763199
Q3277534,Q603310
Q3920831,Q26193
Q7668241,Q651866
Q2562301,Q979072
Q921536,Q128457
Q1431868,Q829130
Q7005314,Q277260
Q898097,Q708490
Q17985959,Q485093
Q95149,Q603645
Q744182,Q446612
Q1251563,Q829178
Q2080179,Q277406
Q785697,Q710445
Q921536,Q937240
Q5287721,Q883098
Q2522363,Q652350
Q845617,Q26505
Q1251563,Q829753
Q844822,Q710681
Q3277534,Q545151
Q2054191,Q883305
Q3277534,Q26541
Q1756332,Q652890
Q898097,Q829934
Q131044,Q368357
Q7005314,Q27321
Q118082,Q129289
Q726081,Q711166
Q5901940,Q604418
Q921536,Q545720
Q3355196,Q884010
Q912887,Q447868
Q40901,Q653150
Q536795,Q277911
Q3277534,Q368432
Q744182,Q205975
Q3296078,Q27331
Q8015855,Q711350
Q4034881,Q937556
Q744182,Q884454
Q1251563,Q979884
Q4907694,Q368531
Q2609948,Q653428
Q2108217,Q278089
Q1756332,Q27352
Q3324371,Q546152
Q5434321,Q763847
Q2075464,Q713579
Q744182,Q937692
Q1756332,Q885059
Q3666843,Q368566
Q2446943,Q368566
Q726081,Q27451
Q744182,Q27451
Q3560313,Q27451
Q1756332,Q278208
Q5287721,Q604922
Q845617,Q764123
Q3567082,Q716707
Q5674048,Q937861
Q5676300,Q885567
Q5499961,Q27453
Q2647037,Q546785
Q3564797,Q830643
Q845617,Q206597
Q1431868,Q716712
Q2108217,Q716712
Q3093062,Q369147
Q1251563,Q605249
Q2647037,Q764902
Q1431868,Q605697
Q552619,Q654055
Q2753848,Q980827
Q1564874,Q765047
Q5147368,Q654170
Q3127696,Q206795
Q7206385,Q547210
Q3402586,Q129541
Q3011053,Q716755
Q1431868,Q981052
Q5499961,Q938274
Q5941590,Q766019
Q217595,Q766019
Q20808141,Q766019
Q15501071,Q486292
Q7962224,Q278995
Q5032006,Q278995
Q520387,Q206870
Q1529971,Q129778
Q95149,Q547344
Q186225,Q27463
Q481576,Q451316
Q14175176,Q981380
Q845617,Q886446
Q8034908,Q938281
Q1282208,Q279022
Q6273015,Q369459
Q1282208,Q27466
Q4034881,Q831517
Q8015856,Q547443
Q4034881,Q486385
Q5233633,Q129929
Q536795,Q766404
Q1251563,Q938629
Q6273015,Q606184
Q1756332,Q369559
Q3277534,Q27544
Q5541948,Q130295
Q4650360,Q717178
Q3277534,Q451491
Q3374730,Q886816
Q845617,Q279582
Q3560313,Q655701
Q2830980,Q547731
Q73820,Q130310
Q1674139,Q832441
Q5654997,Q717326
Q552959,Q986658
Q451462,Q207332
Q10392775,Q938821
Q2635075,Q369944
Q1756332,Q718146
Q95149,Q606465
Q95541,Q370698
Q878427,Q655773
Q273819,Q887062
Q5147368,Q833012
Q3445044,Q207964
Q7835466,Q207964
Q6273015,Q718268
Q799732,Q767003
Q95149,Q939223
Q568642,Q939223
Q5189454,Q28172
Q3367355,Q606720
Q7190491,Q370841
Q878427,Q208283
Q4857181,Q548368
Q1431868,Q718289
Q552959,Q939586
Q5032006,Q454163
Q2263748,Q208460
Q2881141,Q280894
Q536795,Q370861
Q3431800,Q833645
Q8013416,Q833645
Q8015856,Q487364
Q12333786,Q767189
Q2874472,Q132062
Q4797379,Q991706
Q1753313,Q939635
Q520387,Q939635
Q95149,Q28306
Q4857181,Q28306
Q2881141,Q281466
Q1756332,Q655921
Q378809,Q208461
Q95149,Q132269
Q5663419,Q767254
Q1431868,Q993664
Q95149,Q371053
Q2190366,Q281474
Q5287721,Q833775
Q1756332,Q133740
Q7412632,Q28754
Q845617,Q281502
Q7005314,Q371116
Q2562301,Q719659
Q1431868,Q548769
Q1065,Q208571
Q2108217,Q940414
Q3132837,Q767341
Q95149,Q608378
Q1336200,Q608378
Q3777164,Q834383
Q921536,Q719708
Q8007001,Q457252
Q95149,Q656127
Q1431868,Q549152
Q5147368,Q29132
Q486002,Q488450
Q744182,Q767362
Q27474,Q457289
Q7621901,Q891756
Q1756332,Q135165
Q5537222,Q208808
Q446090,Q656249
Q378809,Q835341
Q7005314,Q835341
Q861799,Q608616
Q3093062,Q892375
Q3093062,Q282223
Q70927,Q457481
Q912887,Q656345
Q6243940,Q767802
Q2908391,Q767802
Q844822,Q208836
Q3277534,Q135515
Q3560313,Q941243
Q95149,Q835484
Q55233,Q282284
Q7888605,Q282284
Q19577155,Q29424
Q3367355,Q457977
Q3777164,Q371698
Q845617,Q892456
Q6134259,Q489581
Q1232629,Q941356
Q8015856,Q30613
Q1674139,Q835716
Q5079732,Q999324
Q680566,Q722313
Q845617,Q656742
Q1232629,Q892658
Q2910098,Q30925
Q85355,Q768150
Q921536,Q835739
Q2753848,Q371975
Q5574338,Q722594
Q8011829,Q999587
Q552959,Q458572
Q5189454,Q550208
Q4483635,Q210113
Q4034881,Q137322
Q1756332,Q893115
Q2609948,Q768389
Q3093062,Q282814
Q2108217,Q137332
Q1226810,Q459303
Q2647037,Q894151
Q8007001,Q768454
Q1251563,Q211006
Q7835466,Q211006
Q4647618,Q372746
Q8015856,Q610680
Q2635075,Q656953
Q2108217,Q31179
Q2522363,Q137536
Q4078076,Q490820
Q845617,Q723020
Q921536,Q459823
Q95149,Q282989
Q4300556,Q372894
Q1251563,Q551345
Q2108217,Q137629
Q552619,Q768605
Q7962224,Q723231
Q42504,Q459842
Q1264337,Q836036
Q5189454,Q31385
Q7797764,Q31385
Q3445044,Q611356
Q273819,Q768615
Q3093062,Q491657
Q197707,Q491657
Q23038752,Q491657
Q217595,Q723530
Q8015856,Q459878
Q2075464,Q373413
Q520454,Q491823
Q5189454,Q942966
Q2647037,Q137969
Q3067003,Q31720
Q5189454,Q283445
Q2108217,Q551996
Q95149,Q459983
Q273819,Q658288
Q3277534,Q138046
Q7457481,Q491835
Q95149,Q942972
Q1431868,Q611689
Q18150392,Q283716
Q3132837,Q836841
Q5322081,Q658375
Q7206385,Q896604
Q2075464,Q943712
Q552959,Q212473
Q1251563,Q552213
Q552959,Q1003847
Q7206385,Q896646
Q4034881,Q943878
Q1567078,Q491946
Q4907694,Q138743
Q1567078,Q284395
Q921536,Q373601
Q2054191,Q460583
Q552959,Q724196
Q2562301,Q212718
Q3093062,Q492207
Q7100779,Q658744
Q1155729,Q837140
Q95149,Q460629
Q7921487,Q36097
Q3067003,Q769644
Q217595,Q212789
Q7206385,Q896675
Q1587900,Q724291
Q641300,Q659151
Q3132837,Q659151
Q2108217,Q284839
Q2647037,Q944754
Q3560313,Q373760
Q1282208,Q837283
Q936190,Q36393
Q6273015,Q213019
Q7206385,Q896822
Q3067003,Q724340
Q744182,Q374098
Q8015856,Q612511
Q1336200,Q461303
Q1431868,Q213300
Q744182,Q213300
Q1184979,Q1007788
Q2108217,Q770188
Q5322081,Q770188
Q7206385,Q896861
Q1756332,Q554892
Q95149,Q837489
Q2696397,Q492500
Q7291941,Q374204
Q2609948,Q286725
Q4934692,Q612688
Q5147368,Q214132
Q3892557,Q214132
Q3049652,Q214132
Q4058206,Q214132
Q8015119,Q461760
Q2108217,Q461760
Q2753848,Q896997
Q14175176,Q770474
Q95149,Q725030
Q1756332,Q492770
Q3093062,Q375206
Q2881141,Q837557
Q845617,Q214371
Q5677798,Q140016
Q849759,Q612836
Q6800322,Q38213
Q7457481,Q725564
Q3304316,Q897003
Q2522363,Q944991
Q5189315,Q770859
Q4056881,Q214539
Q1155729,Q140036
Q5654997,Q837934
Q744182,Q38564
Q2881141,Q1010653
Q2562301,Q1010653
Q4857181,Q897105
Q921536,Q897105
Q921536,Q215983
Q1868795,Q492991
Q3277534,Q659731
Q273819,Q38793
Q1756332,Q725569
Q921536,Q462454
Q911673,Q217352
Q574400,Q1013406
Q3445044,Q897685
Q4857180,Q659982
Q3093062,Q659982
Q2294382,Q725752
Q481536,Q376235
Q536795,Q462560
Q1848069,Q141568
Q1617182,Q897784
Q378809,Q660379
Q1431868,Q771750
Q3067003,Q463060
Q284739,Q143031
Q5033341,Q143031
Q3445044,Q218156
Q1251563,Q945382
Q7430850,Q40205
Q8772125,Q898056
Q921536,Q287838
Q552619,Q143707
Q2420821,Q463108
Q1155729,Q40354
Q2646630,Q945558
Q1251563,Q377230
Q2295283,Q218578
Q11902321,Q661017
Q7795366,Q838776
Q744182,Q772236
Q3579498,Q463117
Q1336200,Q40496
Q273819,Q945588
Q17985959,Q218950
Q3579256,Q726429
Q2753848,Q898433
Q2908391,Q289130
Q744182,Q772435
Q3477948,Q463698
Q3560313,Q946182
Q3560313,Q557867
Q5287721,Q726535
Q646071,Q898469
Q1431868,Q839220
Q95149,Q614900
Q552959,Q464220
Q2054191,Q219552
Q4669411,Q40819
Q7962224,Q946224
Q520387,Q1018108
Q2881141,Q898794
Q1251563,Q772495
Q2881141,Q772495
Q5574338,Q839800
Q3132837,Q41359
Q5655162,Q464557
Q5147368,Q377710
Q5654997,Q727159
Q536795,Q662029
Q1756332,Q840085
Q568642,Q840085
Q1251563,Q149552
Q2108217,Q220331
Q3243165,Q41675
Q6273015,Q289815
Q1251563,Q464691
Q273819,Q899026
Q34433,Q494343
Q568642,Q946496
Q1529971,Q727408
Q744182,Q149993
Q95149,Q662435
Q1543201,Q772528
Q3296078,Q291069
Q744182,Q221085
Q6038822,Q42162
Q5147368,Q727861
Q6770117,Q151337
Q2075464,Q291087
Q3011053,Q464921
Q568642,Q43361
Q552619,Q221765
Q5317558,Q559330
Q5270470,Q773091
Q1251563,Q728140
Q4857181,Q662493
Q2295283,Q615175
Q5163465,Q840974
Q536795,Q151550
Q2648991,Q43714
Q7175491,Q899532
Q6222152,Q1024256
Q3093062,Q773821
Q1056900,Q662550
Q7310162,Q615227
Q28806811,Q841025
Q2959144,Q841025
Q2191547,Q43891
Q5203520,Q291328
Q552619,Q465065
Q921536,Q900595
Q273819,Q151578
Q8011829,Q773922
Q2830980,Q44017
Q2100540,Q223131
Q878427,Q841315
Q3067003,Q294880
Q1327389,Q729000
Q898097,Q774053
Q3127696,Q615383
Q2919056,Q465360
Q4834254,Q465360
Q255147,Q662732
Q2840776,Q223688
Q346257,Q1026474
Q861799,Q729200
Q2075464,Q729200
Q7788285,Q44701
Q2647037,Q841540
Q6724738,Q152267
Q95149,Q223784
Q2881141,Q223784
Q5147368,Q662997
Q95149,Q1026862
Q479079,Q774324
Q536795,Q729783
Q861799,Q152629
Q30873,Q152629
Q1232629,Q223880
Q217595,Q841640
Q378809,Q378975
Q5287721,Q465492
Q1251563,Q901356
Q217595,Q44996
Q3277534,Q1026869
Q1356272,Q296178
Q2609948,Q296178
Q5749682,Q296178
Q95149,Q774785
Q861799,Q152818
Q8007001,Q224078
Q8007001,Q841679
Q2522363,Q663215
Q3315870,Q901384
Q55233,Q901384
Q2075464,Q615651
Q5147368,Q465649
Q3127696,Q45735
Q3127696,Q379015
Q4857181,Q300370
Q95149,Q300370
Q4826768,Q495888
Q1756332,Q775328
Q5147368,Q729812
Q744182,Q841931
Q2647037,Q565105
Q568642,Q46751
Q2108217,Q465652
Q921536,Q615807
Q552959,Q1027487
Q2108217,Q730105
Q568642,Q46758
Q3355196,Q901913
Q2881141,Q466057
Q2522363,Q224965
Q532567,Q379286
Q3777164,Q379286
Q3483138,Q616106
Q536795,Q948372
Q2646621,Q497280
Q568642,Q46887
Q1052418,Q841963
Q3347927,Q663887
Q2522363,Q466103
Q2108217,Q775917
Q2562301,Q948489
Q197707,Q228988
Q744182,Q730848
Q7520982,Q730848
Q7190491,Q380831
Q3127696,Q664034
Q2609948,Q616606
Q7380179,Q47153
Q273819,Q229571
Q1431868,Q776177
Q217595,Q300426
Q273829,Q567062
Q1251563,Q466196
Q21488865,Q731224
Q5884586,Q381753
Q726081,Q902212
Q1251563,Q617357
Q378809,Q1029909
Q6724738,Q1029909
Q3127696,Q300453
Q1564874,Q842750
Q1251563,Q466253
Q2830980,Q497677
Q568642,Q47209
Q1155729,Q47209
Q5147368,Q381756
Q2908391,Q617379
Q921536,Q300467
Q574400,Q843400
Q6107326,Q948984
Q378809,Q664389
Q568642,Q47598
Q95149,Q300515
Q2077283,Q777136
Q7005314,Q466288
Q7490596,Q949148
Q1431868,Q382084
Q1264337,Q902990
Q5147368,Q731626
Q316578,Q48244
Q7320,Q48244
Q18510734,Q231949
Q2880453,Q777305
Q95145,Q466376
Q2908540,Q499396
Q1251563,Q382862
Q7522003,Q903318
Q3405970,Q1031656
Q273819,Q777504
Q726081,Q466412
Q3605772,Q383191
Q1282208,Q568143
Q2308275,Q232011
Q7206385,Q618681
Q3560313,Q466504
Q1587900,Q300588
Q552619,Q232055
Q3093062,Q383834
Q5287721,Q568210
Q95149,Q732311
Q217595,Q903708
Q1251563,Q1032182
Q6800322,Q48829
Q552959,Q844429
Q1814982,Q951060
Q6273015,Q384033
Q744182,Q384033
Q14175176,Q732360
Q7100779,Q568215
Q1305980,Q1032190
Q2562301,Q500038
Q95149,Q844811
Q2075464,Q951140
Q1431868,Q49063
Q3310758,Q500688
Q1431868,Q844847
Q1756332,Q903986
Q3355196,Q666405
Q670903,Q666405
Q7005314,Q384160
Q14175176,Q232153
Q2522678,Q568300
Q7100779,Q301800
Q4813415,Q778452
Q17985959,Q157360
Q3093062,Q732842
Q921536,Q466790
Q5287721,Q845106
Q217595,Q384274
Q3374730,Q904193
Q5341603,Q622303
Q8007001,Q157709
Q2562301,Q500952
Q378809,Q845167
Q1756332,Q235193
Q3666843,Q466852
Q3093062,Q1033218
Q1251563,Q666538
Q898097,Q951587
Q2647037,Q568375
Q3355196,Q568375
Q85355,Q50857
Q95149,Q302158
Q7895770,Q904403
Q2908391,Q162091
Q1251563,Q622554
Q845617,Q501351
Q95149,Q778862
Q3111454,Q845301
Q2108217,Q467139
Q634246,Q162478
Q3127696,Q1033987
Q6273015,Q905112
Q3374730,Q302253
Q3315870,Q501514
Q55233,Q501514
Q3067003,Q845613
Q3093062,Q778896
Q2609948,Q467225
Q15999138,Q905449
Q4763946,Q622647
Q349566,Q302255
Q95149,Q779016
Q5147368,Q845889
Q273819,Q163297
Q1756332,Q385126
Q5147368,Q467332
Q744182,Q239725
Q2619904,Q952340
Q1587900,Q501747
Q767319,Q501747
Q744182,Q779215
Q912887,Q163335
Q5147368,Q733639
Q1065097,Q467363
Q95149,Q385336
Q5499961,Q667353
Q55233,Q53817
Q95149,Q952392
Q744182,Q622916
Q95145,Q502032
Q921536,Q845944
Q3127696,Q467720
Q5578783,Q734493
Q552959,Q53945
Q845617,Q569790
Q7005314,Q1036769
Q7206385,Q302832
Q996095,Q302832
Q95149,Q502579
Q536795,Q467904
Q552619,Q385511
Q552619,Q667903
Q217238,Q54548
Q1567078,Q241348
Q4907694,Q952738
Q1251563,Q623394
Q996095,Q467971
Q2562301,Q55285
Q621534,Q668506
Q390074,Q1038174
Q898097,Q385648
Q217595,Q570080
Q845617,Q302960
Q95149,Q502633
Q921536,Q846175
Q8007001,Q734675
Q273819,Q57745
Q3093062,Q243556
Q3093062,Q953430
Q15999138,Q907553
Q3127696,Q165599
Q6800322,Q734757
Q574400,Q468071
Q3892930,Q468071
Q3445044,Q780585
Q3067003,Q1041237
Q3315870,Q624009
Q7800720,Q907568
Q2874472,Q734784
Q2830980,Q166334
Q5287721,Q571244
Q574400,Q303526
Q845617,Q244884
Q2609948,Q953737
Q921536,Q468121
Q273829,Q846730
Q7962224,Q167007
Q1331427,Q1041621
Q1431868,Q59509
Q2908391,Q244897
Q552959,Q303882
Q64233,Q907934
Q2609948,Q954123
Q1251563,Q734976
Q95145,Q503793
Q95145,Q503921
Q6273015,Q735319
Q95145,Q503974
Q921536,Q735979
Q2609948,Q506898
Q2407351,Q736604
Q2108217,Q737164
Q5497221,Q737494
Q2522363,Q737494
Q2063131,Q737805
Q3132837,Q737850
Q744182,Q737910
Q7962224,Q737941
Q3067003,Q738022
Q5499961,Q510348
Q7835466,Q510348
Q7962224,Q167010
Q1357695,Q60151
Q6273015,Q468135
Q7206385,Q468135
Q921536,Q244899
Q315736,Q669179
Q1251563,Q781341
Q85355,Q386293
Q320312,Q954761
Q3093062,Q625478
Q4191123,Q245194
Q2647037,Q846970
Q273819,Q386305
Q3402586,Q781563
Q3892930,Q1042294
Q5659457,Q1042294
Q273819,Q167906
Q532567,Q167906
Q1051088,Q908951
Q1756332,Q625645
Q5287721,Q304493
Q4972333,Q510699
Q2777746,Q955443
Q3402586,Q669542
Q4857180,Q167996
Q1385440,Q167996
Q7190491,Q781708
Q1431868,Q60672
Q3277534,Q625764
Q3277534,Q304535
Q6483671,Q739383
Q4857180,Q245265
Q921536,Q574219
Q552619,Q168309
Q6107326,Q955910
Q3093062,Q510747
Q906927,Q847426
Q5270470,Q782075
Q6724738,Q625923
Q4907694,Q909320
Q520387,Q245674
Q95149,Q304549
Q5540027,Q168351
Q2753848,Q61324
Q8007001,Q1044349
Q273819,Q783008
Q845617,Q909502
Q1251563,Q847487
Q2190366,Q739534
Q2054191,Q62879
Q16968755,Q469690
Q16950928,Q783288
Q1567078,Q847505
Q4300551,Q63707
Q7962224,Q304934
Q2485022,Q245847
Q4010248,Q511143
Q6724738,Q626663
Q5287721,Q1044713
Q1251563,Q783533
Q2054191,Q847642
Q1155729,Q169976
Q2054191,Q740473
Q7896194,Q245961
Q898097,Q245961
Q1263483,Q305042
Q15130378,Q670552
Q552959,Q63998
Q18150392,Q511384
Q744182,Q626860
Q1756332,Q957076
Q1251563,Q469862
Q6800322,Q246014
Q552959,Q64095
