book_id;label;description;title;subtitle;first_line;genres;id
Q185031;Time Out of Joint;novel by Philip K. Dick;;;;dystopian novel;
Q260453;Collins English Dictionary;printed and online English dictionary;;;;;
Q687787;The Physician;novel of Noah Gordon;;;;historical novel;
Q428842;;book;;;;;
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;dystopian novel;
Q641716;Liber Exoniensis;composite land and tax register associated with the Domesday Survey of 1086, covering much of Southwest England;;;;;
Q532482;;book;;;;;
Q804414;Blaze;novel by Stephen King;Blaze;;;detective novel,crime novel;
Q589485;The Wasp Factory;novel;;;;novel,LGBT;
Q331669;The Silver Chair;children's fantasy novel by C. S. Lewis, 1953;The Silver Chair;;;high fantasy,fantasy novel,children's novel;
Q477564;;book;L'Auberge rouge;;;novel,novella;
Q968134;Fire Ice;book;;;;thriller,crime novel;
Q928531;;;Nachts unter der steinernen Brücke;Ein Roman aus dem alten Prages;;historical novel;4287050-1
Q748705;The Siamese Twin Mystery;novel by Ellery Queen;;;;mystery fiction,whodunit,detective novel,crime novel,detective fiction;
Q260702;Written in Bone;book;;;;novel;
Q688426;Duino Elegies;book;Duineser Elegien;;;poetry;
Q429159;Venus Plus X;novel by Theodore Sturgeon;;;;novel,science fiction novel,LGBT;
Q862050;Les Liaisons dangereuses;1782 epistolary novel by Pierre Choderlos de Laclos;Les Liaisons dangereuses;;;epistolary novel,libertine novel,erotic novel,novel;
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;adventure novel,sea adventure novel;4421736-5
Q641807;The Last Day of Creation;book;Der letzte Tag der Schöpfung;;;science fiction,science fiction novel;
Q533195;Songs for the Philologists;book by J.R.R. Tolkien;;;;;
Q805878;Balzac and the Little Chinese Seamstress;semi-autobiographical novel by Dai Sijie;Balzac et la Petite Tailleuse chinoise;;;historical novel,autobiographical novel;
Q589841;The Best of Everything;novel;;;;novel;
Q331784;Dryss;novel by Martin Andersen Nexø, 1902;Dryss;;;novel;
Q477670;Gates of Fire;book;;;;novel;
Q968314;Rita Hayworth and Shawshank Redemption;book;;;;novella,novel;
Q83880;The Cult of the Amateur;book by Andrew Keen;;;;non-fiction literature;
Q928680;Pellucidar;1923 Book by Edgar Rice Burroughs;;;;adventure novel,fantasy,novel,science fiction novel,fantasy novel;
Q749274;Principia Discordia;Discordian religious text;;;;fiction literature;113836813
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;fantasy,novel,young adult literature,fiction literature;
Q429200;;;;;;;
Q642354;Parallel Stories;book;Párhuzamos történetek;;;novel,LGBT;
Q533391;The Garden of the Finzi-Continis;book;Il giardino dei Finzi-Contini;;;novel;
Q805994;Bamboo Annals;book;竹書紀年;;;;
Q331797;The Affluent Society;1958 book by John Kenneth Galbraith;;;;non-fiction literature;
Q260711;X Stands for Unknown;book;;;;science,essay;
Q92182;Cowboys & Aliens;book;;;;;
Q862536;Three Fat Men;fairy tale by Yuri Olesha;Три толстяка;;;novel,fairy tale;
Q688963;A Perfect Spy;book;;;;espionage novel,novel,crime novel;
Q968544;The Notebooks of Malte Laurids Brigge;book;Die Aufzeichnungen des Malte Laurids Brigge;;;autobiographical novel;
Q185705;Just for Fun;book;;;;autobiography,biography;
Q589868;Kim;picaresque novel by Rudyard Kipling;;;;espionage novel,novel;4443891-6
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic novel,science fiction novel,comic science fiction,speculative fiction,humour,science fiction,fantasy;4473000-7
Q429806;The Yearling;book;;;;young adult literature,novel;
Q806174;Banco;book;;;;autobiographical novel;
Q331804;The Adventures of Tom Bombadil;book;;;;fantasy literature,poetry;
Q477792;The Blind Watchmaker;book by Richard Dawkins;;;;essay,evolutionary biology;
Q749783;The Man in the High Castle;1962 novel by Philip K. Dick;The Man in the High Castle;;;alternate history novel,dystopian novel;1127772945
Q928977;Coin Locker Babies;novel by Ryū Murakami;コインロッカー・ベイビーズ;;;Bildungsroman;
Q689071;The Star Beast;novel by Robert A. Heinlein;;;;science fiction,science fiction novel;
Q862816;Ethics;philosophical treatise written by Baruch Spinoza;;;;essay;
Q185822;Time Must Have a Stop;book;;;;novel;
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;children's novel,juvenile fantasy,fantasy novel;
Q1845;Bible;collection of sacred books in Judaism and Christianity;;;;;4006406-2
Q533575;Scaramouche;novel by Rafael Sabatini;;;;cloak and dagger novel;
Q589959;The Legacy of Heorot;SF novel by Larry Niven, Jerry Pournelle, Steven Barnes;;;;science fiction,novel;
Q429967;Chamber Music;book;;;;poetry;
Q968669;The European Dream;book;;;;non-fiction;
Q260760;The Kandy-Kolored Tangerine-Flake Streamline Baby;book;;;;New Journalism;
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;fantasy,novel,speculative fiction,science fiction,children's literature,fiction literature;
Q807736;Facundo;novel by Domingo Faustino Sarmiento;Facundo: Civilización y barbarie;;;biography,essay;
Q477831;The Magician's Nephew;children's fantasy novel by C. S. Lewis, 1955;The Magician’s Nephew;;;fantasy,novel;
Q750554;Sharpe's Trafalgar;book;;;;historical novel;
Q642635;Areopagitica;book;;;;pamphlet,censorship;
Q929091;1001 Movies You Must See Before You Die;book;;;;non-fiction;
Q689098;Annales iuvavenses;;;;;;
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;novel;4305373-7
Q92547;Tolkien's World: Paintings of Middle-Earth;;;;;;
Q534739;Tree and Leaf;book;;;;essay,fairy tale,novella;
Q590208;Allgemeine Deutsche Biographie;biographical reference work;Allgemeine Deutsche Biographie;;;;7545891-3
Q968741;The Children of the Dead;novel by Elfriede Jelinek;;;;novel;4495464-5
Q862948;Atlantis Found;book;;;;thriller,adventure,novel,crime novel;
Q185825;Time and Free Will;Henri Bergson's doctoral thesis, first published in 1889;;;;doctoral thesis;
Q808113;Walking on Glass;novel by Iain Banks;;;;novel;
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;fantasy,fantasy literature,novel,speculative fiction,science fiction,biography,autobiography,fiction literature;
Q261728;Consider Phlebas;1987 novel by Iain M. Banks;;;;science fiction novel;
Q477994;The Eye of the World;fantasy book;;;;high fantasy,fantasy,novel,fantasy novel;
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;;;;;
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;historical novel,novel;4205951-3
Q750670;Lady Chatterley's Lover;1928 novel by D. H. Lawrence;;;;erotic novel;
Q690018;;;;;;novella;
Q642646;The Wikipedia Revolution;multi-authored study of Wikipedia;La Révolution Wikipédia;;;essay;
Q929165;Malevil;book;;;;science fiction,novel,science fiction novel;
Q430004;The Shack Of William;Christian novel by William P. Young;;;;Christian novel;
Q590454;The Legacy of Vashna;book;;;;children's literature;
Q185887;Eating Animals;book by Jonathan Safran Foer;;;;non-fiction literature,essay;
Q863037;Billy Budd, Sailor;novel by Herman Melville;Billy Budd, Sailor;;;novel;4230147-6
Q332884;Eyes of the Tailless Animals: Prison Memoirs of a North Korean Woman;book;;;;;
Q808428;Gospel of Barnabas;a book depicting the life of Jesus, which claims to be written by the biblical apostle Barnabas;;;;;
Q969218;The Key to Rebecca;novel by Ken Follett;;;;thriller,historical novel;
Q261979;The Complex: An Insider Exposes the Covert World of the Church of Scientology;non-fiction book by former Scientologist John Duignan;;;;non-fiction;
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;;
Q4672;English Passengers;2000 historical novel;;;;historical novel;
Q478016;To the Lighthouse;novel by Virginia Woolf;;;;novel;4204721-3
Q751012;Rihanna;2010 photo-book;Rihanna: The Last Girl on Earth;;;;
Q642697;Isagoge;book by Porphyrius;;;;;4664520-2
Q534888;Al-Risala;book;كتاب الرسالة;;;Usul al-fiqh;
Q430227;Wash This Blood Clean from My Hand;novel by Fred Vargas;Sous les vents de Neptune;;;crime novel,novel;
Q590509;Bare Bones;novel by Kathy Reichs;;;;novel;
Q92556;J. R. R. Tolkien: A Biography;book;;;;biography;
Q4710;The Sandman: Endless Nights;graphic novel;;;;novel;
Q863438;The Valley of Fear;novel;;;;detective novel,crime novel;
Q690362;The Fall;novel by Albert Camus;La Chute;;;philosophical novel;
Q808549;The Baroque Cycle;2003-2004 Three books by Neal Stephenson;;;;historical novel,science fiction novel;
Q969710;The Bone Man;1997 novel writen by Wolf Haas;Der Knochenmann;;;novel;
Q332943;Überm Rauschen;novel by the writer Norbert Scheuer;;;;novel;
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;fantasy novel,children's novel,vampire novel;
Q751177;Yaprak Dökümü;book;;;;novel;
Q534975;Cryptonomicon;novel by Neal Stephenson;;;;historical novel,science fiction novel;
Q929184;Hannibal;1999 book by Thomas Harris;Hannibal;;;horror novel,thriller novel;
Q4784;Metroland;English novel written by Julian Barnes;;;;Bildungsroman,novel;
Q262540;Night Shift;book;;;;horror literature,short story collection;
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;;;;;
Q430248;Nostromo;novel by Joseph Conrad;Nostromo;A Tale of the Seaboard;;novel;4239509-4
Q863448;Reification;;;;;;
Q478023;Tales of the Dead;book;Tales of the Dead;;;gothic fiction;
Q690652;The Execution of Justice;book;Justiz;;;novel;4774728-6
Q969917;The Great Terror;book;;;;essay;
Q333179;Persuasion;novel by Jane Austen;Persuasion;;Sir Walter Elliot, of Kellynch-hall, in Somersetshire, was a man who, for his own amusement, never took up any book but the Baronetage; there he found occupation for an idle hour, and consolation in a distressed one; there his faculties were roused into admiration and respect, by contemplating the limited remnant of the earliest patents;;novel;
Q642710;;book;;;;science fiction novel,utopian novel;
Q187655;Mostly Harmless;1992 book by Douglas Adams;;;;comic novel,science fiction novel,comic science fiction;7846631-3
Q4791;The Story of Lucy Gault;2002 novel;;;;novel;
Q751270;;book;La Vraie Histoire comique de Francion;;;novel;
Q590799;Five on a Treasure Island;1942 children's book by Enid Blyton;;;;mystery fiction,adventure novel,youth and children's literature;
Q929229;Parerga and Paralipomena;book;;;;;4715863-3
Q264143;A Modest Proposal;satirical essay by Jonathan Swift;Una proposició modesta;;;essay;
Q430269;Mainz Anonymous;anonymous work;;;;chronicle;
Q863534;Walden;essay by Henry David Thoreau;Walden; or, Life in the Woods;;;non-fiction;
Q642911;Murder in Mesopotamia;book;;;;detective novel,detective fiction;
Q187942;The Fourth Hand;novel by John Irving;;;;novel,fiction literature;
Q478098;The Vampire's Assistant;2000 Book by Darren Shan;;;;young adult literature,novel;
Q969970;The Railway Children;book;;;;children's literature,novel;
Q334370;Discipline and Punish;book by Michel Foucault;Surveiller et punir;Naissance de la prison;;essay;
Q690744;Men at Arms;book by Terry Pratchett;;;;fantasy,novel;
Q534991;The Father Christmas Letters;book;;;;fantasy,children's literature,epistolary genre;
Q4795;Carry Me Down;2006 novel;;;;novel;
Q591623;Silent Spring;A book written by Rachel Carson about pesticides harming the environment.;;;;essay;
Q810987;Battle Angel Alita;manga;;;;cyberpunk,seinen manga,science fiction novel;
Q929409;;book;;;;novel;
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;biopunk novel,Cli fi;
Q430428;Book of the Later Han;book;後漢書;;;;
Q751348;Norwegian Wood;novel by Haruki Murakami;ノルウェイの森;;;romance novel,novel;
Q334896;The Black Book of Communism;book by Stéphane Courtois;Le Livre noir du communisme;;;historiography,essay;4543290-9
Q643203;George's Marvellous Medicine;children's book written by Roald Dahl;;;;children's literature,novel,youth and children's literature;
Q864042;The Death Dealers;mystery novel by Isaac Asimov;;;;mystery fiction,novel;
Q4804;Oxygen;novel by Andrew Miller;;;;novel;
Q535795;Roverandom;novella by J. R. R. Tolkien;;;;novel;
Q691326;Querelles de famille;book;Querelles de famille;;;historical novel;
Q478110;City;novel by Clifford D. Simak;;;;novel,short story collection;
Q969992;Viper;novel by Andrzej Sapkowski;;;;fantasy;
Q264241;Gorgias;Socratic dialogue written by Plato;Γοργίας;;;dialogue;4360456-0
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;novel,magic realism;
Q591892;The Tale of Benjamin Bunny;children's book by Beatrix Potter;;;;children's literature;
Q929438;;book;;;;libertine novel;
Q5825;Lend Me Your Ears;British book by Boris Johnson;;;;;
Q430486;Oxford Classical Dictionary;one-volume encyclopaedia in English of topics relating to the Ancient World and its civilizations;Oxford Classical Dictionary;;;;
Q751574;My Friend Flicka;book by Mary O'Hara;;;;youth and children's literature,novel;
Q864150;The Diary of a Nobody;English comic novel;;;;epistolary novel,comic novel;
Q335315;Quo Vadis;Polish novel;Quo vadis. Powieść z czasów Nerona;;;historical novel;4262106-9
Q478250;Smith of Wootton Major;book;;;;fantasy,fantasy literature,novel,novella;
Q188563;Book of Zephaniah;book of the Bible;;;;;4079470-2
Q264451;The Unnamable;book;L'Innomable;;;novel;
Q591997;The Penultimate Truth;novel by Philip K. Dick;;;;science fiction novel;
Q643846;;book;Сумерки;;;Mistyka,novel;
Q929608;Clans of the Alphane Moon;novel by Philip K. Dick;;;;science fiction,novel,science fiction novel;
Q691789;Prosopography of the Later Roman Empire;book;;;;biographical dictionary;
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;fantasy novel,children's novel,absurdist fiction,fairy tale,literary nonsense;4295896-9
Q535896;Mr. Bliss;book;;;;children's literature,fable;
Q811086;The Snouters: Form and Life of the Rhinogrades;A book about a fictional order of mammals from a fictional island, presented in a scientific style.;Bau und Leben der Rhinogradentia;;;textbook,Parody science;4140115-3
Q864250;Quest;a science fiction novel by Andreas Eschbach from 2001;;;;science fiction,science fiction novel;
Q478326;The Age of Turbulence;book;;;;memoir;
Q335645;The Corrections;novel by Jonathan Franzen;;;;novel;
Q430514;American Gods;novel by Neil Gaiman;American Gods;;;fantasy,novel,fantasy literature,science fiction novel;7726640-7
Q592078;The Bourne Identity;novel by Robert Ludlum;The Bourne Identity;;;thriller,novel,espionage novel;
Q643901;Monster Mission;novel by Eva Ibbotson;;;;novel;
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;young adult novel,romance novel,vampire novel,fantasy novel;
Q93673;;book;;;;novel;
Q929821;Stranger in a Strange Land;novel by Robert A. Heinlein;Stranger in a Strange Land;;;science fiction,novel,science fiction novel;
Q970053;Sefer haYashar;midrash, named after the Book of Jasher mentioned twice in the Bible; covers biblical history from the creation of Adam and Eve up to the conquest of Canaan;סֵפֶר הַיָּשָׁר;;;Aggadah,Rewritten Bible;
Q692019;Gospel of Mani;3rd-century gnostic gospel written by Mani;;;;;
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;novel,xiaoshuo,Comic fiction;4114086-2
Q536044;Les Belles de Tunis;book;;;;historical novel;
Q751678;The Rolling Stone Album Guide;book;;;;review;
Q811211;Architects' data;book;Bauentwurfslehre;;;;
Q864476;And to Think That I Saw It on Mulberry Street;book;;;;children's literature;
Q478344;Wilhelm Meister's Journeyman Years;book;Wilhelm Meisters Wanderjahre, oder Die Entsagenden;;;novel;4099208-1
Q336056;The Girl Who Leapt Through Time;novel by Yasutaka Tsutsui;時をかける少女;;;science fiction novel,romance novel;
Q264519;All the Pretty Horses;novel by Cormac McCarthy;All the Pretty Horses;;;western novel;
Q430605;Krondor: The Betrayal;novel by Raymond E. Feist;;;;novel,fantasy novel;
Q189446;Zen and the Art of Motorcycle Maintenance;book;;;;philosophical novel,autobiographical novel;
Q970289;Romance of Abenamar;book;;;;;
Q692102;Amnesia Moon;novel by Jonathan Lethem;;;;science fiction,novel;
Q751752;Heechee Rendezvous;novel by Frederik Pohl;;;;science fiction,novel;
Q865961;The Pact;book;;;;novel;
Q812082;Bay Psalm Book;psalter first printed in 1640 in Cambridge, Massachusetts;;;;;
Q536100;The Lost Fleet;novel by John G. Hemry;;;;science fiction novel;
Q336342;The Tipping Point;book by Malcolm Gladwell;;;;essay,non-fiction;
Q431053;The Secret of Wilhelm Storitz;book;Le Secret de Wilhelm Storitz;;;science fiction novel,fantasy novel;
Q478433;Amsterdam;novel by Ian McEwan;;;;novel;
Q93773;The Grand Design;popular-science book;;;;popular science;
Q643993;;book;;;;philosophy,spiritualism;
Q264562;Book of Optics;book;;;;;
Q929899;The Begum's Fortune;book by Jules Verne;Les Cinq cents millions de la Bégum;;;utopian novel,espionage novel,social science fiction,dystopian novel,science fiction novel,science fiction;
Q592139;The Labours of Hercules;short story collection;;;;detective literature,crime fiction short story,short story collection,detective fiction;
Q692201;The Cosmic Rape;novel by Theodore Sturgeon;;;;novel,science fiction novel;
Q970556;Every Second Counts;autobiographical book by Lance Armstrong;;;;autobiography;
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;science fiction novel,horror novel,novel;
Q336786;The Seventh Cross;Anna Seghers, book;;;;novel;
Q866134;Bishops' Bible;English translation of the Bible authorized by the Church of England and published in 1568;The Holie Bible;conteynyng the olde Testament and the newe;;;
Q431321;The Method;novel by Juli Zeh;Corpus Delicti;;;novel;
Q812981;Answering the Question: What is Enlightenment?;1784 essay by Immanuel Kant;Beantwortung der Frage: Was ist Aufklärung?;;;essay;
Q752073;Fazail-e-Amaal;book;Tabligh Jamaat;;;;
Q478463;Jerusalem;novel;;;;novel;
Q536549;Nihal From The Land Of Wind;2004 Book by Licia Troisi;;;;novel,fantasy literature;
Q644271;Kéraban the Inflexible;book by Jules Verne;Kéraban-le-Têtu;;;adventure novel;
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;children's literature,short story;4326028-7
Q264571;Lord Loss;book;;;;horror literature,novel,children's literature;
Q930094;One Step Behind;novel by Henning Mankell;Steget efter;;;crime novel,mystery fiction,novel;
Q95161;The Fountain;book;;;;;
Q592503;Night;book by Elie Wiesel;Un di Velt Hot Geshvign;;;autobiographical novel,memoir;
Q692350;The Keys of the Kingdom;book;;;;novel;
Q970822;Gump and Co.;book;;;;novel;
Q337347;The Doomed City;book;;;;science fiction novel;
Q752285;Laws;Platonic dialogue;Νόμοι;;;dialogue;4125202-0
Q813031;Kojiki;8th century Japanese myths compilation;Kojiki;;;;4249612-3
Q537038;The Mandelbaum Gate;book;;;;novel;
Q478537;The Nigger of the 'Narcissus';novella by Joseph Conrad;;;;novella,novel;4382034-7
Q431524;The Power and the Glory;novel by Graham Greene;The Power and the Glory;;;novel;4394186-2
Q866812;Kappa;book;河童;;;novel;
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;autobiographical novel,novel,Bildungsroman;4259699-3
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;novel,Modernist literature,experimental literature,literary fiction,autobiographical novel,metafiction;4099246-9
Q644466;Rules for the Human Zoo;book by Peter Sloterdijk;;;;essay;
Q930146;Gniazdo światów;book;;;;novel;
Q592815;Homeward Bound;novel by Harry Turtledove;;;;novel;
Q692557;A Clockwork Orange;1962 novel by Anthony Burgess;A Clockwork Orange;;;dystopian novel,philosophical novel,novella;
Q264714;Poetics;book by Aristotle;Περὶ ποιητικῆς;;;treatise;4134651-8
Q971280;The Fabulous Riverboat;novel by Philip José Farmer;;;;science fiction novel;
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;history book;4201260-0
Q537242;Pantagruel;novel by François Rabelais;;;;novel;4469349-7
Q479086;Until I Find You;novel by John Irving;;;;novel,fiction literature;
Q337944;Dumb Witness;book;;;;detective novel,detective fiction;
Q866980;White Teeth;2000 novel by Zadie Smith;;;;novel;4717417-1
Q752432;Lord Edgware Dies;book;;;;detective novel;
Q431683;Les Noces barbares;book;;;;novel;
Q644892;Rule of St. Augustine;book by Augustinus van Hippo;;;;;4245691-5
Q930228;Sputnik Sweetheart;novel by Haruki Murakami;スプートニクの恋人;;;novel,LGBT;
Q593935;Ullmann's Encyclopedia of Industrial Chemistry;book;;;;;
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;essay,political philosophy;4262464-2
Q813042;Beast;young adult novel by Ally Kennen;;;;child,novel;
Q692567;The Torture Garden;book;Le Jardin des supplices;;;erotic novel;
Q537246;Ports of Call;book;Les Échelles du Levant;;;novel;
Q867293;;;;;;;
Q479895;The Hunger Angel;book by Herta Müller;Atemschaukel;;;novel;1055934480
Q752439;Appointment with Death;1938 Poirot novel by Agatha Christie;;;;detective novel,detective fiction;
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;diary,world literature,autobiography;
Q338155;La Chatte;1933 novel;;;;novel,romance novel;
Q930520;A Drama in Mexico;book;Un drame au Mexique;;;novel;
Q264757;The Cat;novel by Georges Simenon;Le Chat;;;psychological novel,novel;
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;politics;4125300-0
Q431749;After the Empire: The Breakdown of the American Order;book;Après L'Empire: essai sur la décomposition du système américain;;;essay;
Q971336;Next;novel by Michael Crichton;;;;science fiction novel,techno-thriller,crime novel;
Q594093;Blood and Memory;novel by Fiona McIntosh;;;;novel,fantasy novel;
Q813214;Beate und Mareile;book;;;;;7520554-3
Q537333;The Dream of the Celt;novel by Mario Vargas Llosa;El sueño del celta;;;novel;
Q868512;The President's Gardens;book;;;;novel;
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;;
Q480270;Abigél;book by Magda Szabó;;;;;
Q752584;Mrs Dalloway;novel by Virginia Woolf;;;;novel,LGBT;4316776-7
Q338358;La Jument verte;novel by Marcel Aymé;;;;novel;
Q111903;Novel with cocaine;book;;;;novel;
Q265042;The Floating Admiral;book;;;;crime novel;
Q930591;The Chemistry of Death;book;;;;crime novel,mystery fiction;
Q431927;A Storm of Swords;novel by George R. R. Martin;;;;fantasy novel;
Q971694;U.S.A. trilogy;1930-1936 three books by John Dos Passos;;;;novel;
