book_id;label;description;title;subtitle;first_line;genres;id
Q48829;A Fine Balance;book;;;;historical novel;Q48829
Q174268;Ars moriendi;;;;;treatise;Q174268
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;novel;Q143031
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;autobiography;Q143031
Q281610;De ortolaan;book;;;;novel;Q281610
Q331011;On the Heavens;work by Aristotle;Περὶ οὐρανοῦ;;;treatise;Q331011
Q260760;The Kandy-Kolored Tangerine-Flake Streamline Baby;book;;;;New Journalism;Q260760
Q119823;on being and essence;book;De ente et essentia;;;philosophy;Q119823
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;horror literature;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;thriller novel;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;novella;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;short story collection;Q244884
Q378975;Lustrum;novel by Robert Harris;;;;historical novel;Q378975
Q212473;Eclipse;third novel in the Twilight Saga by Stephenie Meyer;;;;vampire novel;Q212473
Q212473;Eclipse;third novel in the Twilight Saga by Stephenie Meyer;;;;young adult novel;Q212473
Q212473;Eclipse;third novel in the Twilight Saga by Stephenie Meyer;;;;romance novel;Q212473
Q212473;Eclipse;third novel in the Twilight Saga by Stephenie Meyer;;;;fantasy novel;Q212473
Q82440;Otogizōshi;;;;;;Q82440
Q49060;A People's Tragedy;book by Orlando Figes;;;;;Q49060
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;novel;Q174626
Q331028;;book;;;;;Q331028
Q281786;Prophetiae Merlini;;;;;;Q281786
Q261728;Consider Phlebas;1987 novel by Iain M. Banks;;;;science fiction novel;Q261728
Q303476;Monster Blood;book;;;;horror literature;Q303476
Q303476;Monster Blood;book;;;;thriller;Q303476
Q303476;Monster Blood;book;;;;children's literature;Q303476
Q303476;Monster Blood;book;;;;novel;Q303476
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;;Q119854
Q362196;The Black Book of Corporations;book;;;;investigative journalism;Q362196
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;science fiction novel;Q143707
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;subterranean fiction;Q143707
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;adventure novel;Q143707
Q244897;The New Policeman;book;;;;children's literature;Q244897
Q244897;The New Policeman;book;;;;fantasy;Q244897
Q244897;The New Policeman;book;;;;novel;Q244897
Q379015;The Judge and His Hangman;novel by Friedrich Dürrenmatt;Der Richter und sein Henker;;;novel;Q379015
Q379015;The Judge and His Hangman;novel by Friedrich Dürrenmatt;Der Richter und sein Henker;;;novella;Q379015
Q379015;The Judge and His Hangman;novel by Friedrich Dürrenmatt;Der Richter und sein Henker;;;crime novel;Q379015
Q212687;Die Waffen nieder!;literary work;;;;novel;Q212687
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;;;;;Q49063
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;crime novel;Q174654
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;novel;Q174654
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic novel;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction novel;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic science fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;speculative fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;humour;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;fantasy;Q721
Q331029;The Civilizing Process;book;;;;;Q331029
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;horror novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;zombie apocalyptic fiction;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;epistolary novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;science fiction novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;apocalyptic fiction;Q28172
Q303526;Soul Music;Discworld novel by Terry Pratchett;;;;fantasy;Q303526
Q303526;Soul Music;Discworld novel by Terry Pratchett;;;;novel;Q303526
Q282223;Desolation Angels;novel by Jack Kerouac;;;;novel;Q282223
Q120288;A Room with a View;novel by E. M. Forster;;;;novel;Q120288
Q362314;The City of Dreaming Books;book;Die Stadt der Träumenden Bücher;;Hier fängt die Geschichte an.;novel;Q362314
Q362314;The City of Dreaming Books;book;Die Stadt der Träumenden Bücher;;Hier fängt die Geschichte an.;fantasy novel;Q362314
Q244899;From Nine to Nine;novel by Leo Perutz;Freiheit;;;novel;Q244899
Q379108;The Death Ship;novel by B. Traven;Das Totenschiff;Die Geschichte eines amerikanischen Seemanns;;novel;Q379108
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;essay;Q143931
Q191949;Brave New World;novel by Aldous Huxley;;;;dystopian novel;Q191949
Q191949;Brave New World;novel by Aldous Huxley;;;;bedroom farce;Q191949
Q191949;Brave New World;novel by Aldous Huxley;;;;parody;Q191949
Q212718;2061: Odyssey Three;book;2061: Odyssey Three;;;science fiction novel;Q212718
Q261979;The Complex: An Insider Exposes the Covert World of the Church of Scientology;non-fiction book by former Scientologist John Duignan;;;;non-fiction;Q261979
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;;Q175020
Q1845;Bible;collection of sacred books in Judaism and Christianity;;;;;Q1845
Q331092;Civil Disobedience;literary work;Civil Disobedience;;;essay;Q331092
Q282284;The Throne of Fire;novel;;;;adventure novel;Q282284
Q282284;The Throne of Fire;novel;;;;fantasy;Q282284
Q282284;The Throne of Fire;novel;;;;fantasy literature;Q282284
Q282284;The Throne of Fire;novel;;;;novel;Q282284
Q120595;N or M?;novel by Agatha Christie;;;;detective novel;Q120595
Q49069;To the End of the Land;2008 novel by David Grossman;;;;novel;Q49069
Q49069;To the End of the Land;2008 novel by David Grossman;;;;literary fiction;Q49069
Q379286;Naked Lunch;novel by William S. Burroughs;;;;novel;Q379286
Q379286;Naked Lunch;novel by William S. Burroughs;;;;speculative fiction;Q379286
Q245194;The Twelve Chairs;novel by Ilya Ilf and Yevgeny Petrov;Двенадцать стульев;;;novel;Q245194
Q363806;The Gutenberg Galaxy;book of Marshall McLuhan;;The Making of Typographic Man;;;Q363806
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;;Q192016
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;essay;Q144132
Q212789;The Selfish Gene;book by Richard Dawkins;The Selfish Gene;;;essay;Q212789
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;fantasy novel;Q28306
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;high fantasy;Q28306
Q303882;The Vampire Prince;2002 Book by Darren Shan;;;;fantasy literature;Q303882
Q303882;The Vampire Prince;2002 Book by Darren Shan;;;;young adult literature;Q303882
Q303882;The Vampire Prince;2002 Book by Darren Shan;;;;horror literature;Q303882
Q303882;The Vampire Prince;2002 Book by Darren Shan;;;;novel;Q303882
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective literature;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;crime fiction short story;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;short story collection;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective fiction;Q82442
Q262540;Night Shift;book;;;;horror literature;Q262540
Q262540;Night Shift;book;;;;short story collection;Q262540
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;novel;Q2222
Q282441;Generations of Winter;book;Московская сага;;;historical novel;Q282441
Q331097;On Religion;book;;;;;Q331097
Q49945;The Three Investigators;literary work;;;;crime novel;Q49945
Q123322;Porno;novel by Irvine Welsh;;;;novel;Q123322
Q379406;Dictionary of Swedish National Biography;;;;;;Q379406
Q175421;Holes;novel by Louis Sachar;;;;adventure;Q175421
Q175421;Holes;novel by Louis Sachar;;;;young adult literature;Q175421
Q175421;Holes;novel by Louis Sachar;;;;novel;Q175421
Q175421;Holes;novel by Louis Sachar;;;;adventure novel;Q175421
Q363912;Understanding Media: The Extensions of Man;book by Marshall McLuhan;;;;;Q363912
