book_id;label;description;title;subtitle;first_line;genres;id
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;memoir;Q48244
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;political philosophy;Q48244
Q155498;Swaraj;book;;;;;Q155498
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;science fiction novel;Q82428
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;treatise;Q172891
Q68782;Maragtas;;;;;;Q68782
Q141568;The Return of the Native;novel by Thomas Hardy;;;;novel;Q141568
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;fantasy novel;Q92640
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;children's novel;Q92640
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;absurdist fiction;Q92640
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;fairy tale;Q92640
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;literary nonsense;Q92640
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;biography;Q27544
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;narrative history;Q27544
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;;;;poetry;Q132042
Q48443;Zlata's Diary;book by Zlata Filipović;;;;;Q48443
Q119567;Books of Blood;book;;;;Mistyka;Q119567
Q231949;Two Treatises of Government;work of political philosophy by John Locke;;;;treatise;Q231949
Q245686;The Bay of Noon;book;;;;novel;Q245686
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;philosophical novel;Q183157
Q39961;Fervor de Buenos Aires;book of poetry by Jorge Luis Borges;;;;poetry;Q39961
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;novel;Q143031
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;autobiography;Q143031
Q174268;Ars moriendi;;;;;treatise;Q174268
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;;;;picture book;Q13912
Q69539;Politics;work of political philosophy by Aristotle;;;;treatise;Q69539
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;fantasy;Q157360
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;novel;Q157360
Q93673;;book;;;;novel;Q93673
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;science fiction novel;Q132062
Q48716;Ganz unten;book;;;;non-fiction literature;Q48716
Q183362;Íslendingabók;book by Ari Þorgilsson;;;;;Q183362
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;essay;Q119709
Q40185;The Divine Comedy;epic poem by Dante Alighieri;Commedia;;pico;narrative poetry;Q40185
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;;;;computer science;Q82438
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;novel;Q174626
Q231958;Zwei Ansichten;novel by Uwe Johnson from 1965;;;;novel;Q231958
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;fantasy literature;Q18725
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;novel;Q18725
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;comic novel;Q18725
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;novel;Q157709
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;novel;Q70784
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;psychoanalysis;Q27592
Q132269;Howl's Moving Castle;fantasy book;;;;novel;Q132269
Q132269;Howl's Moving Castle;fantasy book;;;;fantasy novel;Q132269
Q48829;A Fine Balance;book;;;;historical novel;Q48829
Q245738;My Mother's Castle;book;Le Château de ma mère;;;novel;Q245738
Q245738;My Mother's Castle;book;Le Château de ma mère;;;autobiographical novel;Q245738
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;science fiction novel;Q143707
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;subterranean fiction;Q143707
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;adventure novel;Q143707
Q82440;Otogizōshi;;;;;;Q82440
Q183363;The March;novel by E. L. Doctorow;;;;historical novel;Q183363
Q93773;The Grand Design;popular-science book;;;;popular science;Q93773
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;;Q18990
Q119823;on being and essence;book;De ente et essentia;;;philosophy;Q119823
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;historical novel;Q70806
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;war novel;Q70806
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;crime novel;Q174654
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;novel;Q174654
Q160510;;book by Michał Hórnik;;;;;Q160510
Q232011;Two women;novel by Harry Mulisch;;;;novel;Q232011
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;novel;Q27775
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;essay;Q143931
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic novel;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction novel;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic science fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;speculative fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;humour;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction;Q721
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;fantasy;Q721
Q49060;A People's Tragedy;book by Orlando Figes;;;;;Q49060
Q245847;A Man Asleep;book;Un homme qui dort;;;novel;Q245847
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;science fiction novel;Q95057
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;horror novel;Q95057
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;novel;Q95057
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;historical novel;Q70827
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;adventure novel;Q70827
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;;Q175020
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;;Q119854
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;;;;non-fiction literature;Q162091
Q1845;Bible;collection of sacred books in Judaism and Christianity;;;;;Q1845
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;essay;Q144132
Q232055;Two Years' Vacation;book by Jules Verne;Deux ans de vacances;;;adventure novel;Q232055
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;;;;;Q49063
Q40205;Cloud Atlas;David Mitchell's novel;;;;post-apocalyptic novel;Q40205
Q40205;Cloud Atlas;David Mitchell's novel;;;;epistolary novel;Q40205
Q40205;Cloud Atlas;David Mitchell's novel;;;;fantasy novel;Q40205
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;philosophical literature;Q133740
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;essay;Q133740
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;non-fiction;Q133740
Q245961;Bliss;1981 novel by Peter Carey;;;;novel;Q245961
Q95161;The Fountain;book;;;;;Q95161
Q120288;A Room with a View;novel by E. M. Forster;;;;novel;Q120288
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;scientific literature;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;biology;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;science;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;treatise;Q20124
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;horror novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;zombie apocalyptic fiction;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;epistolary novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;science fiction novel;Q28172
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;apocalyptic fiction;Q28172
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;novel;Q2222
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;;Q162478
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective literature;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;crime fiction short story;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;short story collection;Q82442
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective fiction;Q82442
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;science fiction novel;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;fantasy novel;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;sea adventure novel;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;scientific romance;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;travel novel;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;speculative fiction;Q183565
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;novel;Q183565
