book_id;label;description;title;subtitle;first_line;genres
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;;;;historiography
Q38187;The Night Watch;book;;;;historical novel
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;encyclopedia
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;steampunk novel
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;young adult novel
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;essay
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;;;;
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;novel
Q47550;Satyarth Prakash;book;;;;
Q181855;;;;;;
Q202531;Deception Point;novel by Dan Brown;;;;science fiction novel
Q202531;Deception Point;novel by Dan Brown;;;;techno-thriller
Q202531;Deception Point;novel by Dan Brown;;;;thriller novel
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;novella
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;;;;encyclopedia
Q38190;Sour Sweet;book;;;;novel
Q154781;The War of the Saints;novel by Jorge Amado;;;;novel
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;historical novel
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;graphic novel
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;children's novel
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;fantasy novel
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy novel
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;adventure novel
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;young adult novel
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;science fiction novel
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;soft science fiction
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;epic
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;political thriller
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;psychological thriller
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;conspiracy fiction
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;adventure novel
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;thriller novel
Q11829;Hansel and Gretel;fairy tale;;;;children's literature
Q27462;The Dungeons of the Vatican;novel;;;;novel
Q27462;The Dungeons of the Vatican;novel;;;;Sotie
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;detective novel
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;thriller novel
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;conspiracy fiction
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;esoteric novel
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;crime novel
Q470;World Brain;collection of essays by H. G. Wells;;;;essay
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;treatise
Q154783;The Country of Carnival;book;;;;novel
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;novel
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;socialist realism
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel of manners
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;satire
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;narrative poetry
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;epic literature
Q27463;Strait is the Gate;novel;;;;novel
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;;;;
Q81783;Space Cadet;novel by Robert A. Heinlein;;;;science fiction novel
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;Brazilian literature
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;novel
Q203780;Let Me Stand Alone;book;;;;
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;novel
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;magic realism
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;novel
Q131068;Book of Esther;book;;;;
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;thriller novel
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;science fiction novel
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;horror novel
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;crime novel
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;mystery fiction
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;adventure
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;thriller
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;detective fiction
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;;;;essay
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;non-fiction literature
Q38213;Such a Long Journey;book by Rohinton Mistry;;;;novel
Q63998;War and Remembrance;novel by Herman Wouk;;;;war novel
Q63998;War and Remembrance;novel by Herman Wouk;;;;novel
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;philosophical novel
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;fantasy novel
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;novella
Q204058;Origines;;;;;
Q154803;The Discovery of America by the Turks;book;;;;novel
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical novel
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical mystery
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;crime novel
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;biopunk novel
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;Cli fi
Q131640;Nehemiah;book of the Bible;;;;
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;adventure novel
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;chivalric romance
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;Manuel mejia
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;autobiography
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;advocacy journalism
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;memoir
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;political philosophy
Q182739;Chronicler of the Winds;novel by Henning Mankell;;;;novel
Q13911;A Prayer for Owen Meany;novel by John Irving;;;;novel
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;serial fiction
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;novel
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;;;;fantasy novel
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;;;;thriller novel
Q119534;Shakugan no Shana;Japanese media franchise;;;;school anime and manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;drama anime and manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;romance anime and manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;action anime and manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy anime and manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;visual novel
Q119534;Shakugan no Shana;Japanese media franchise;;;;seinen manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;shōnen manga
Q119534;Shakugan no Shana;Japanese media franchise;;;;novel
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy novel
Q64095;The Winds of War;1971 novel by Herman Wouk;;;;novel
Q141568;The Return of the Native;novel by Thomas Hardy;;;;novel
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;treatise
Q155498;Swaraj;book;;;;
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;biography
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;narrative history
Q48443;Zlata's Diary;book by Zlata Filipović;;;;
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;philosophical novel
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;science fiction novel
Q38793;The Abyss;Yourcenar novel;L’Œuvre au noir;;;historical novel
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;young adult novel
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;romance novel
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;vampire novel
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;fantasy novel
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;;;;Classic Rabbinic literature
Q68782;Maragtas;;;;;
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;novel
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;autobiography
Q174268;Ars moriendi;;;;;treatise
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;fantasy
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;novel
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;;;;poetry
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;;;;picture book
Q119567;Books of Blood;book;;;;Mistyka
Q48716;Ganz unten;book;;;;non-fiction literature
Q183362;Íslendingabók;book by Ari Þorgilsson;;;;
Q39961;Fervor de Buenos Aires;book of poetry by Jorge Luis Borges;;;;poetry
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;;;;
Q69539;Politics;work of political philosophy by Aristotle;;;;treatise
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;psychoanalysis
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;novel
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;science fiction novel
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;;;;computer science
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;novel
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;essay
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;fantasy literature
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;novel
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;comic novel
Q205612;Corpus Hermeticum;a collection of Hermetica;;;;Hermeticism
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;fantasy novel
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;children's novel
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;absurdist fiction
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;fairy tale
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;literary nonsense
Q48829;A Fine Balance;book;;;;historical novel
Q183363;The March;novel by E. L. Doctorow;;;;historical novel
Q40185;The Divine Comedy;epic poem by Dante Alighieri;Commedia;;pico;narrative poetry
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;;;;short story
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;novel
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;science fiction novel
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;subterranean fiction
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;adventure novel
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;novel
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;crime novel
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;novel
Q132269;Howl's Moving Castle;fantasy book;;;;novel
Q132269;Howl's Moving Castle;fantasy book;;;;fantasy novel
Q160510;;book by Michał Hórnik;;;;
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;
Q93673;;book;;;;novel
Q49060;A People's Tragedy;book by Orlando Figes;;;;
Q82440;Otogizōshi;;;;;
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;adventure novel
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;historical novel
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;romance novel
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;historical novel
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;war novel
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;essay
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic novel
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction novel
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;comic science fiction
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;speculative fiction
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;humour
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;science fiction
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;fantasy
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;
Q119823;on being and essence;book;De ente et essentia;;;philosophy
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;;;;non-fiction literature
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;;;;
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;historical novel
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;adventure novel
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;natural philosophy
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;classical mechanics
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;essay
Q1845;Bible;collection of sacred books in Judaism and Christianity;;;;
Q40205;Cloud Atlas;David Mitchell's novel;;;;post-apocalyptic novel
Q40205;Cloud Atlas;David Mitchell's novel;;;;epistolary novel
Q40205;Cloud Atlas;David Mitchell's novel;;;;fantasy novel
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;
Q93773;The Grand Design;popular-science book;;;;popular science
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;science fiction novel
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;fantasy novel
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;sea adventure novel
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;scientific romance
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;travel novel
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;speculative fiction
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;novel
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;adventure novel
Q205975;A Son of the Circus;novel by John Irving;;;;novel
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;philosophical literature
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;essay
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;non-fiction
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;horror novel
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;zombie apocalyptic fiction
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;epistolary novel
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;science fiction novel
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;apocalyptic fiction
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;novel
Q175421;Holes;novel by Louis Sachar;;;;adventure
Q175421;Holes;novel by Louis Sachar;;;;young adult literature
Q175421;Holes;novel by Louis Sachar;;;;novel
Q175421;Holes;novel by Louis Sachar;;;;adventure novel
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;novel
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;adventure novel
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;dystopian novel
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;thriller novel
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;young adult novel
Q120288;A Room with a View;novel by E. M. Forster;;;;novel
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;science fiction novel
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;horror novel
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;novel
Q191949;Brave New World;novel by Aldous Huxley;;;;dystopian novel
Q191949;Brave New World;novel by Aldous Huxley;;;;bedroom farce
Q191949;Brave New World;novel by Aldous Huxley;;;;parody
Q49069;To the End of the Land;2008 novel by David Grossman;;;;novel
Q49069;To the End of the Land;2008 novel by David Grossman;;;;literary fiction
Q163033;Liber de similitudinibus et exemplis;;;;;
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective literature
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;crime fiction short story
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;short story collection
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective fiction
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;scientific literature
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;biology
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;science
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;treatise
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;novel
