book_id;label;description;title;subtitle;first_line;series
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;;;;
Q38213;Such a Long Journey;book by Rohinton Mistry;;;;
Q470;World Brain;collection of essays by H. G. Wells;;;;
Q27463;Strait is the Gate;novel;;;;
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;
Q203780;Let Me Stand Alone;book;;;;
Q154783;The Country of Carnival;book;;;;
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;
Q204058;Origines;;;;;
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;;;;
Q131068;Book of Esther;book;;;;
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;
Q81783;Space Cadet;novel by Robert A. Heinlein;;;;Heinlein juveniles
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;;;;The Secrets of the Immortal Nicholas Flamel
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;
Q13911;A Prayer for Owen Meany;novel by John Irving;;;;
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;;;;
Q131640;Nehemiah;book of the Bible;;;;
Q63998;War and Remembrance;novel by Herman Wouk;;;;War and Remembrance
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;
Q154803;The Discovery of America by the Turks;book;;;;
Q38793;The Abyss;Yourcenar novel;L’Œuvre au noir;;;
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;
Q182739;Chronicler of the Winds;novel by Henning Mankell;;;;
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;
Q119534;Shakugan no Shana;Japanese media franchise;;;;
Q64095;The Winds of War;1971 novel by Herman Wouk;;;;
Q205612;Corpus Hermeticum;a collection of Hermetica;;;;
Q48443;Zlata's Diary;book by Zlata Filipović;;;;
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;;;;
Q155498;Swaraj;book;;;;
Q141568;The Return of the Native;novel by Thomas Hardy;;;;
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;Twilight
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;;;;
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;
Q68782;Maragtas;;;;;
Q39961;Fervor de Buenos Aires;book of poetry by Jorge Luis Borges;;;;
Q48716;Ganz unten;book;;;;
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;;;;
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;;;;
Q174268;Ars moriendi;;;;;
Q119567;Books of Blood;book;;;;
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;
Q183362;Íslendingabók;book by Ari Þorgilsson;;;;
Q93673;;book;;;;
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;The Chronicles of Narnia
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;
Q69539;Politics;work of political philosophy by Aristotle;;;;
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;;;;
Q48829;A Fine Balance;book;;;;
Q40185;The Divine Comedy;epic poem by Dante Alighieri;Commedia;;pico;
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;
Q183363;The March;novel by E. L. Doctorow;;;;
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;;;;
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;
Q132269;Howl's Moving Castle;fantasy book;;;;
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;Voyages Extraordinaires
Q205975;A Son of the Circus;novel by John Irving;;;;
Q82440;Otogizōshi;;;;;
Q160510;;book by Michał Hórnik;;;;
Q93773;The Grand Design;popular-science book;;;;
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;
Q49060;A People's Tragedy;book by Orlando Figes;;;;
Q174654;The Secret of Chimneys;novel by Agatha Christie;;;;
Q119823;on being and essence;book;De ente et essentia;;;
Q191949;Brave New World;novel by Aldous Huxley;;;;
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;;;;
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;;;;
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;
Q206333;1913;play in three acts by Carl Sternheim;;;;
Q40205;Cloud Atlas;David Mitchell's novel;;;;
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;;;;
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;Voyages Extraordinaires
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;Asterix
Q95161;The Fountain;book;;;;
Q206503;Ishmael;novel by Daniel Quinn;;;;
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;
Q1845;Bible;collection of sacred books in Judaism and Christianity;;;;
Q134221;De Monarchia;book;;;;
Q120288;A Room with a View;novel by E. M. Forster;;;;
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;Harry Potter
Q206597;The Dangerous Summer;book;;;;
Q163033;Liber de similitudinibus et exemplis;;;;;
Q49069;To the End of the Land;2008 novel by David Grossman;;;;
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;;;;
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;Arsène Lupin literary series
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;A Song of Ice and Fire
Q206795;Profiles in Courage;book by John F. Kennedy;;;;
Q175421;Holes;novel by Louis Sachar;;;;
Q193034;Leviathan;book by Thomas Hobbes;;;;
Q120595;N or M?;novel by Agatha Christie;;;;
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;
Q49945;The Three Investigators;literary work;;;;
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;
Q135165;Dying of the Light;novel by George R. R. Martin;;;;
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;Absurd cycle
Q82459;The Scandal of Father Brown;book;;;;
Q194200;The Beast Reawakens;book;;;;
Q73112;Anabasis;book by Xenophon;;;;
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;
Q123322;Porno;novel by Irvine Welsh;;;;
Q206970;Civil defence;1969 Swiss book;;;;
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;;;;
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;Harry Potter
Q82463;The Secret of Father Brown;short story collection;;;;
Q135215;I, Claudius;novel by Robert Graves;;;;
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;
Q175549;Lie Down with Lions;novel by Ken Follett;;;;
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;
Q149552;The Stand;novel by Stephen King;;;;
Q4672;English Passengers;2000 historical novel;;;;
Q28754;Paradise Lost;epic poem;;;Of Mans First Disobedience, and the Fruit;
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;
Q194619;Flesh;American science fiction novel written by Philip José Farmer and published in 1960;;;;
Q163562;;book;;;;
Q111903;Novel with cocaine;book;;;;
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;
Q175570;Buchmendel;novel by Stefan Zweig;;;;
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;
Q195411;Passions of the Soul;book;;;;
Q184809;Show Me!;book;;;;
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;
Q195891;Cosmographiae Introductio;book;;;;
Q82530;;book;;;;
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;
Q23163;A Scientific Romance;novel;;;;
Q4710;The Sandman: Endless Nights;graphic novel;;;;The Sandman
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;;;;
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;;;;
Q207964;Digital Fortress;book by Dan Brown;;;;
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;;;;
Q176192;Archangel;novel by Robert Harris;;;;
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;;;;
Q195944;;book;;;;
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;;;;
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;
Q208283;1979;book;;;;
Q185031;Time Out of Joint;novel by Philip K. Dick;;;;
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;;;;Culture series
Q23172;Altdeutsches Namenbuch;book of place names;;;;
Q29132;A Pocket Full of Rye;novel by Agatha Christie;;;;
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;;;;
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;;;;
Q113610;Neverwhere;novel by Neil Gaiman;;;;
Q82870;The Atlas of Middle-earth;book;;;;
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;The Vampire Chronicles
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;
Q135950;;literary work;;;;
Q4784;Metroland;English novel written by Julian Barnes;;;;
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;
Q29270;Systema Naturae;major work by Carolus Linnaeus;;;;
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;;;;
Q113927;Zhuanshi;;;;;
Q196151;A Rising Thunder;novel by David Weber;;;;Honorverse
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;
Q82888;The Road to Middle-earth;book;;;;
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;
Q151550;The Stress of Her Regard;book;;;;
Q137322;The Bang-Bang Club;book;;;;
Q4791;The Story of Lucy Gault;2002 novel;;;;
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;
Q196214;Is This a Zombie?;Japanese light novel series;;;;
Q114232;Hitler's Table Talk;book by Adolf Hitler;;;;
Q176734;The Hero with a Thousand Faces;book;;;;
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;
Q24402;Pierrette;novel;Pierrette;;;La Comédie humaine
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;
Q82915;The Letters of J. R. R. Tolkien;book;;;;
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;Inheritance Cycle tetralogy
Q196886;Zettels Traum;novel written by Arno Schmidt;;;;
Q208461;1985;novel by English writer Anthony Burgess;;;;
Q4795;Carry Me Down;2006 novel;;;;
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;
Q185705;Just for Fun;book;;;;
Q177359;Alexiad;book;;;;
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;;;;
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;
Q82951;J. R. R. Tolkien Encyclopedia;book;;;;
Q165520;101 Reykjavík;1996 novel;;;;
Q151919;To Live;book;活着;;;
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;
Q4804;Oxygen;novel by Andrew Miller;;;;
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;
Q185822;Time Must Have a Stop;book;;;;
Q30613;Windmills of the Gods;novel by Sidney Sheldon;;;;
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;;;;
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;
Q53817;Miles to Go;autobiography by Miley Cyrus;;;;
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;Voyages Extraordinaires
Q82953;Combat Fleets of the World;book;;;;
Q137332;The Dead of the Night;novel by John Marsden;;;;Tomorrow series
Q152070;;book;;;;
Q5825;Lend Me Your Ears;British book by Boris Johnson;;;;
Q74300;Sailor Suit and Machine Gun;1978 novel;;;;
Q197396;Zhan Guo Ce;;;;;
Q208571;Agenda 21;book;;;;
Q30925;Ten Days that Shook the World;book by John Reed;;;;
Q165599;Native Son;novel by Richard Wright (author);;;;
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;;;;
Q178688;Mio, My Son;book;Mio, min Mio;;;
Q137536;Schild's Ladder;sci-fi novel;;;;
Q127459;Character Strengths and Virtues;book by Christopher Peterson;;;;
Q185825;Time and Free Will;Henri Bergson's doctoral thesis, first published in 1889;;;;
Q115636;Saint Peter's Fair;book;;;;Cadfael
Q152267;White Fang;novel by Jack London;White Fang;;;
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;
Q166334;Charlotte Löwensköld;book;;;;
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;Twilight
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;
Q197836;Encyclopedia of China;book;;;;
Q178788;Mrs Craddock;book;;;;
Q185887;Eating Animals;book by Jonathan Safran Foer;;;;
Q83553;;book;;;;
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;
Q115653;The Marching Season;novel by Daniel Silva;;;;
Q198052;Zhou Bi Suan Jing;literary work;;;;
Q208808;The Bottle Factory Outing;novel by Beryl Bainbridge;;;;
Q152629;Tell No One;novel by Harlan Coben;;;;
Q54548;Vathek;novel by William Beckford;;;;
Q25091;Stigma of the Wind;novel series;;;;
Q178791;Rabbit, Run;novel by John Updike;;;;
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;Culture series
Q31137;O alienista;novella by Machado de Assis;O alienista;;;
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;Tomorrow series
Q167007;Necropolis;novel by Anthony Horowitz;;;;The Power of Five
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;
Q208825;Flight into Camden;book;;;;
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;
Q127661;Regular Polytopes;book about mathematical geometry;;;;
Q152818;Gone for Good;novel by Harlan Coben;;;;
Q83585;The Joy of Sex;book by Alex Comfort;;;;
Q187655;Mostly Harmless;1992 book by Douglas Adams;;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;;;;
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;;;;
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;
Q208836;Toccio the Angel;book;;;;
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;;;;
Q167010;Nightrise;novel by Anthony Horowitz;;;;The Power of Five
Q116321;A Death in Vienna;novel by Daniel Silva;;;;
Q153028;Codex Atlanticus;;;;;
Q187942;The Fourth Hand;novel by John Irving;;;;
Q83599;Comentarios Reales de los Incas;book;;;;
Q208911;Every Man for Himself;novel by Beryl Bainbridge;;;;
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;
Q57745;L'Homme pressé;novel by Paul Morand;;;;
Q25551;The Running Man;novel;;;;
Q127860;Raccolta;Collection of indulgenced prayers;;;;
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;
Q116373;The English Assassin;novel by Daniel Silva;;;;
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;Manifold Trilogy
Q153935;Die Feuerzangenbowle;book;;;;
Q137869;Germinal;novel by Émile Zola;Germinal;;;Les Rougon-Macquart
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;
Q209632;Terra Nostra;book;;;;
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;
Q179441;The Breadwinner;book;;;;
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;
Q31385;The Audacity of Hope;book by Barack Obama;;Thoughts on Reclaiming the American Dream;;
Q74480;The Incredulity of Father Brown;book;;;;
Q116381;The Messenger;novel by Daniel Silva;;;;
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;
Q210113;La Géométrie;a mathematical appendix to Descartes' Discourse on Method, published in 1637;La Géométrie;;;
Q137969;Reliquary;novel by Lincoln Child;;;;
Q154675;The Golden Harvest;book;;;;
Q188563;Book of Zephaniah;book of the Bible;;;;
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;
Q59036;Steps to Christ;book;;;;
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;;;;
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;;;;
