book_id;book_label;book_description;title;subtitle;first_line;series
Q378485;Historia verdadera de la conquista de la Nueva España;book;Historia verdadera de la conquista de la Nueva España;;;
Q308982;Eldest;2005 Book by Christopher Paolini;Eldest;;;Inheritance Cycle tetralogy
Q308918;A Tale of Two Cities;novel by Charles Dickens, published in 1859;A Tale of Two Cities;;It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of Light, it was the season of Darkness, it was the spring of hope, it was the winter of despair.;
Q378975;Lustrum;novel by Robert Harris;Lustrum;;;
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;The Wonderful Wizard of Oz;;;list of Oz books
Q154781;The War of the Saints;novel by Jorge Amado;The War of the Saints;;;
Q282441;Generations of Winter;book;Московская сага;;;
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;
Q331804;The Adventures of Tom Bombadil;book;The Adventures of Tom Bombadil;;;
Q300372;A Collection of Historical Archives of Tibet;book;A Collection of Historical Archives of Tibet;;;
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;Harry Potter
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;
Q205975;A Son of the Circus;novel by John Irving;A Son of the Circus;;;
Q4791;The Story of Lucy Gault;2002 novel;The Story of Lucy Gault;;;
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;Zeremoniale;;;
Q245738;My Mother's Castle;book;Le Château de ma mère;;;Souvenirs d'enfance
Q206333;1913;play in three acts by Carl Sternheim;1913;;;
Q262540;Night Shift;book;Night Shift;;;
Q277406;Political Liberalism;1993 book by John Rawls;Political Liberalism;;;
Q224078;The Murder of Roger Ackroyd;book;The Murder of Roger Ackroyd;;;
Q206795;Profiles in Courage;book by John F. Kennedy;Profiles in Courage;;;
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;
Q300588;A Theory of Justice;work of political philosophy and ethics by John Rawls;A Theory of Justice;;;
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;Kanojo ga Flag o Oraretara;;;
Q287323;Tristia;;Tristia;;;
Q111903;Novel with cocaine;book;Novel with cocaine;;;
Q188563;Book of Zephaniah;book of the Bible;Book of Zephaniah;;;
Q253230;Kater Mikesch;television series;Kater Mikesch;;;
Q233562;The Wealth of Nations;early work on economics by Adam Smith;An Inquiry into the Nature and Causes of the Wealth of Nations;;;
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;Julia;;;
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;
Q197396;Zhan Guo Ce;;Zhan Guo Ce;;;
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;
Q271764;Lord of the Flies;1954 novel by William Golding;Lord of the Flies;;;
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;The Compendious Book on Calculation by Completion and Balancing;;;
Q282497;On the Babylonian Captivity of the Church;book by Maarten Luther;De captivitate Babylonica ecclesiae;;;
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;
Q331156;Dungeons & Dragons Basic Set;book;Dungeons & Dragons Basic Set;;;
Q390176;One Man's Bible;book;一个人的圣经;;;
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;His Dark Materials trilogy
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;Globalization and Its Discontents;;;
Q404567;Being and Time;Philosophy book by Martin Heidegger;Sein und Zeit;;;
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;
Q212789;The Selfish Gene;book by Richard Dawkins;The Selfish Gene;;;
Q139879;Dona Flor and Her Two Husbands;book;Dona Flor and Her Two Husbands;;;
Q368432;Live and Let Die;novel by Ian Fleming;Live and Let Die;;;James Bond
Q48443;Zlata's Diary;book by Zlata Filipović;Zlata's Diary;;;
Q83880;The Cult of the Amateur;book by Andrew Keen;The Cult of the Amateur;;;
Q276111;;book;Muzgu i perëndive të stepës;;;
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;Twilight
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;
Q47142;Yajurveda;One of four Vedas of Hinduism;Yajurveda;;;
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;
Q392170;Perelandra;1943 Novel by C. S. Lewis;Perelandra;;;The Space Trilogy
Q330826;Ainulindalë;first part in The Silmarillion, by J. R. R. Tolkien;Ainulindalë;;;
Q387961;Independence Day;novel by Richard Ford;Independence Day;;;
Q253848;Generals of the Yang Family;;Generals of the Yang Family;;;
Q194619;Flesh;American science fiction novel written by Philip José Farmer and published in 1960;Flesh;;;
Q337347;The Doomed City;book;The Doomed City;;;
Q381844;;;Αἴτια;;;
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;
Q182502;Angels & Demons;thriller book written by Dan Brown;Angels & Demons;;;
Q330929;On Certainty;book by Ludwig Wittgenstein;On Certainty;;;
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;
Q280894;I, Libertine;novel by Theodore Sturgeon;I, Libertine;;;
Q331028;;book;;;;
Q8251;The Art of War;ancient Chinese military treatise;The Art of War;;;Seven Military Classics
Q4672;English Passengers;2000 historical novel;English Passengers;;;
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;
Q229571;;novel by Georges Simenon;;;;
Q378423;The Naked Ape;Book describing the human species, written by zoologist Desmond Morris;The Naked Ape;;;
Q303476;Monster Blood;book;Monster Blood;;;
Q38793;The Abyss;Yourcenar novel;L’Œuvre au noir;;;
Q352321;Iceland's Bell;literary work;Iceland's Bell;;;
Q137969;Reliquary;novel by Lincoln Child;Reliquary;;;
Q300453;A Latin Dictionary;book;Harpers' Latin Dictionary: A New Latin Dictionary Founded on the Translation of Freund's Latin-German Lexicon edited by E.A. Andrews;;;
Q426369;Man's Search for Meaning;1946 book by Viktor Frankl;…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager;;;
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;Full Dark, No Stars;;;
Q244897;The New Policeman;book;The New Policeman;;;
Q272530;Records of the Grand Historian;historical record of ancient China;史記;;;Twenty-Four Histories
Q331142;Akallabêth;fourth part in The Silmarillion, by J. R. R. Tolkien;Akallabêth;;;
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;
Q40205;Cloud Atlas;David Mitchell's novel;Cloud Atlas;;;
Q178791;Rabbit, Run;novel by John Updike;Rabbit, Run;;;
Q382084;Extinction;novel by Thomas Bernhard;Auslöschung;;;
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;Short View of the Immorality and Profaneness of the English Stage;;;
Q311449;The Reader;novel by Bernhard Schlink;Der Vorleser;;;
Q69539;Politics;work of political philosophy by Aristotle;Politics;;;
Q29270;Systema Naturae;major work by Carolus Linnaeus;Systema Naturae;;;
Q421492;Never Cry Wolf;book;Never Cry Wolf;;;
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;
Q269368;More Pricks Than Kicks;book;More Pricks Than Kicks;;;
Q31692;Moskof Cariye Hürrem;Turkish novel;Moskof Cariye Hürrem;;;
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;The Phantom Tollbooth;;;
Q331651;The Children of Húrin;book;The Children of Húrin;;;
Q308160;;book;;;;
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;
Q212143;The Doctrine of Fascism;literary work;La dottrina del fascismo;;;
Q358642;Mademoiselle de Scuderi;novella;Mademoiselle de Scuderi;;;
Q181855;;;;;;
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;
Q212180;Codex Gigas;;Codex Gigas;;;
Q23172;Altdeutsches Namenbuch;book of place names;Altdeutsches Namenbuch;;;
Q334896;The Black Book of Communism;book by Stéphane Courtois;Le Livre noir du communisme;;;
Q248745;Rainbow Six;novel by Tom Clancy;Rainbow Six;;;Ryanverse
Q330996;Across the River and into the Trees;novel by Ernest Hemingway;Across the River and into the Trees;;;
Q302960;Bag of Bones;novel by Stephen King;Bag of Bones;;;
Q115653;The Marching Season;novel by Daniel Silva;The Marching Season;;;
Q278208;Catch-22;novel by the American author Joseph Heller;Catch-22;;;
Q338358;La Jument verte;novel by Marcel Aymé;La Jument verte;;;
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;
Q390880;Getica;book;Getica;;;
Q427663;Fried Green Tomatoes at the Whistle Stop Cafe;book;Fried Green Tomatoes at the Whistle Stop Cafe;;;
Q131068;Book of Esther;book;Book of Esther;;;
Q331126;Über die Zeit;book by Norbert Elias;Über die Zeit;;;
Q41675;Guinness World Records;reference book containing a list of world records, for both human and natural records;Guinness World Records;;;
Q421615;Les Aventures de Télémaque;book;Les Aventures de Télémaque;;;
Q218156;Zodiac;non-fiction book about the "Zodiac Killer";Zodiac;;;
Q291328;Rathinirvedam;book;Rathinirvedam;;;
Q279022;Guns, Germs, and Steel;1997 book by Jared Diamond;Guns, Germs, and Steel;The Fates of Human Societies;;
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;
Q127661;Regular Polytopes;book about mathematical geometry;Regular Polytopes;;;
Q339343;Historia Naturalis Brasiliae;The first scientific book about Brazil, written by Dutch naturalist Willem Piso and published in 1648.;Historia Naturalis Brasiliae;;;
Q82530;;book;;;;
Q137332;The Dead of the Night;novel by John Marsden;The Dead of the Night;;;Tomorrow series
Q364565;The Wall;novel by Marlen Haushofer;Die Wand;;;
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;Voyages Extraordinaires
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;
Q73112;Anabasis;book by Xenophon;Anabasis;;;
Q175421;Holes;novel by Louis Sachar;Holes;;;
Q386293;The Solitude of Prime Numbers;book;The Solitude of Prime Numbers;;;
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;
Q329989;Demons;novel by Fyodor Dostoyevsky;Бесы;;;
Q368566;The Purple Cloud;British science fiction novel, 1901, polar exploration and post-apocalpyse;The Purple Cloud;;;
Q81783;Space Cadet;novel by Robert A. Heinlein;Space Cadet;;;Heinlein juveniles
Q247318;Records of the Three Kingdoms;Chinese historical book;三國志;;;
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;Harry Potter
Q319181;;book;;;;
Q1845;Bible;collection of sacred books in Judaism and Christianity;Bible;;;
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;
Q191288;The Satanic Verses;novel by Salman Rushdie;The Satanic Verses;;;
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;Voyages Extraordinaires
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;
Q230230;Zuo Zhuan;book;左傳;;;
Q427331;The Door into Summer;novel by Robert A. Heinlein;The Door into Summer;;;
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;
Q195411;Passions of the Soul;book;Passions of the Soul;;;
Q119823;on being and essence;book;De ente et essentia;;;
Q178688;Mio, My Son;book;Mio, min Mio;;;
Q392147;The Adventures of Sherlock Holmes;collection of short stories by Arthur Conan Doyle;The Adventures of Sherlock Holmes;;;canon of Sherlock Holmes
Q258415;The Third Culture;book;The Third Culture;;;
Q224965;Grimus;book;Grimus;;;
Q189446;Zen and the Art of Motorcycle Maintenance;book;Zen and the Art of Motorcycle Maintenance;An Inquiry into Values;I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning. The wind, even at sixty miles an hour, is warm and humid. When it’s this hot and muggy at eight-thirty, I’m wondering what it's going to be like in the afternoon.;
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;
Q209632;Terra Nostra;book;Terra Nostra;;;
Q300370;A Clash of Kings;novel by George R. R. Martin;A Clash of Kings;;;A Song of Ice and Fire
Q59036;Steps to Christ;book;Steps to Christ;;;
Q235193;Clash of Civilizations;book;The Clash of Civilizations;;;
Q371053;Molly Moon's Incredible Book of Hypnotism;book;Molly Moon's Incredible Book of Hypnotism;;;
Q223880;Emma;novel by Jane Austen;Emma;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;Harry Potter
Q427069;The Pilgrims of Rayne;book;The Pilgrims of Rayne;;;The Pendragon Adventure
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;Gramatica occitana segons los parlars lengadocians;;;
Q316894;Max and Moritz;book by Wilhelm Busch;Max and Moritz;;Ach, was muß man oft von bösen Kindern hören oder lesen!;
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;;;
Q323146;About a Boy;novel;About a Boy;;;
Q248436;Zürich Bible;book;Zürich Bible;;;
Q30613;Windmills of the Gods;novel by Sidney Sheldon;Windmills of the Gods;;;
Q338155;La Chatte;1933 novel;La Chatte;;;
Q368357;Shopaholic and Baby;book;Shopaholic and Baby;;;
Q208911;Every Man for Himself;novel by Beryl Bainbridge;Every Man for Himself;;;
Q317301;Sébastien Roch;book;Sébastien Roch;;;
Q470;World Brain;collection of essays by H. G. Wells;World Brain;;;
Q279676;Michael Kohlhaas;novella by Heinrich von Kleist;Michael Kohlhaas;;;
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;
Q331092;Civil Disobedience;literary work;Civil Disobedience;;;
Q260205;The Jungle;novel by Upton Sinclair;The Jungle;;;
Q221085;28: Stories of AIDS in Africa;book about African AIDS epidemic;28: Stories of AIDS in Africa;;;
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;
Q375422;The Best Science Fiction of Isaac Asimov;book;The Best Science Fiction of Isaac Asimov;;;
Q245248;Twelve Minor Prophets;book or collection of books in the Bible;תְּרֵי עֲשַׂר;;;
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;Dune
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;Inheritance Cycle tetralogy
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;
Q353231;The Shockwave Rider;novel by John Brunner;The Shockwave Rider;;;
Q244899;From Nine to Nine;novel by Leo Perutz;Freiheit;;;
Q153028;Codex Atlanticus;;Codex Atlanticus;;;
Q264519;All the Pretty Horses;novel by Cormac McCarthy;All the Pretty Horses;;;The Border Trilogy
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;canon of Sherlock Holmes
Q52910;The Shadow of the Wind;novel by Carlos Ruiz Zafón;La sombra del viento;;;
Q422619;Eva Luna;book;Eva Luna;;;
Q331097;On Religion;book;On Religion;;;
Q336786;The Seventh Cross;Anna Seghers, book;The Seventh Cross;;;
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;Closed and open form in drama;;;
Q40185;The Divine Comedy;epic poem by Dante Alighieri;Commedia;;pico;
Q284395;The Bridges of Madison County;1992 best-selling novel by Robert James Waller;The Bridges of Madison County;;;
Q74378;Manifold: Time;Novel by Stephen Baxter;Manifold: Time;;;Manifold Trilogy
Q264757;The Cat;novel by Georges Simenon;Le Chat;;;
Q224733;Ariel;poetry book by Sylvia Plath;Ariel;;;
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;1001 Albums You Must Hear Before You Die;;;
Q170583;Pride and Prejudice;novel by Jane Austen;Pride and Prejudice;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;
Q284839;The Ugly Swans;book;Гадкие лебеди;;;
Q115636;Saint Peter's Fair;book;Saint Peter's Fair;;;Cadfael
Q179647;Xenesis;book;Xenesis;;;
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;;;
Q265410;Posthumous Fragments of Margaret Nicholson;book;Posthumous Fragments of Margaret Nicholson;;;
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;
Q27463;Strait is the Gate;novel;Strait is the Gate;;;
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;The Return of the King;;;The Lord of the Rings
Q27352;The Jesus Dynasty;novel;The Jesus Dynasty;;;
Q40591;The Communist Manifesto;1848 publication written by Karl Marx and Friedrich Engels;Manifest der Kommunistischen Partei;;;
Q329111;Immensee;book;Immensee;;;
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;
Q120595;N or M?;novel by Agatha Christie;N or M?;;;
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;
Q289815;Pnin;novel by Vladimir Nabokov;Pnin;;;
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;
Q328061;Maigret at the Crossroads;novel by Georges Simenon;Maigret at the Crossroads;;;
Q378791;;book by Henri Vernes;;;;
Q38190;Sour Sweet;book;Sour Sweet;;;
Q174268;Ars moriendi;;Ars moriendi;;;
Q160510;;book by Michał Hórnik;;;;
Q385648;The Simpsons: An Uncensored, Unauthorized History;book;The Simpsons: An Uncensored, Unauthorized History;;;
Q259309;Arte de la lengua mexicana con la declaración de los adverbios della;book;Arte de la lengua mexicana con la declaración de los adverbios della;;;
Q378626;Rumo and His Miraculous Adventures;book;Rumo & Die Wunder im Dunkeln;;;
Q365412;Felidae;book by Akif Pirinçci;Felidae;;;
Q11191;The World Factbook;reference resource;The World Factbook;;;
