book_id;label;description;title;subtitle;first_line;series
Q182739;Chronicler of the Winds;novel by Henning Mankell;Chronicler of the Winds;;;
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;Globalization and Its Discontents;;;
Q170583;Pride and Prejudice;novel by Jane Austen;Pride and Prejudice;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;
Q154803;The Discovery of America by the Turks;book;The Discovery of America by the Turks;;;
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;The Warlock: The Secrets of the Immortal Nicholas Flamel;;;The Secrets of the Immortal Nicholas Flamel
Q204058;Origines;;Origines;;;
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;Twilight
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;
Q131068;Book of Esther;book;Book of Esther;;;
Q155498;Swaraj;book;Swaraj;;;
Q63998;War and Remembrance;novel by Herman Wouk;War and Remembrance;;;War and Remembrance
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;
Q13911;A Prayer for Owen Meany;novel by John Irving;A Prayer for Owen Meany;;;
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;
Q38793;The Abyss;Yourcenar novel;L’Œuvre au noir;;;
Q119534;Shakugan no Shana;Japanese media franchise;Shakugan no Shana;;;
Q141568;The Return of the Native;novel by Thomas Hardy;The Return of the Native;;;
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;Zeremoniale;;;
Q183362;Íslendingabók;book by Ari Þorgilsson;Íslendingabók;;;
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;
Q64095;The Winds of War;1971 novel by Herman Wouk;The Winds of War;;;
Q131640;Nehemiah;book of the Bible;Nehemiah;;;
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;Zohar;;;
Q48443;Zlata's Diary;book by Zlata Filipović;Zlata's Diary;;;
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;The Game: Penetrating the Secret Society of Pickup Artists;;;
Q183363;The March;novel by E. L. Doctorow;The March;;;
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;The Chronicles of Narnia
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;
Q68782;Maragtas;;Maragtas;;;
Q119567;Books of Blood;book;Books of Blood;;;
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;Where the Wild Things Are;;;
Q39961;Fervor de Buenos Aires;book of poetry by Jorge Luis Borges;Fervor de Buenos Aires;;;
Q48716;Ganz unten;book;Ganz unten;;;
Q93673;;book;;;;
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;The Canterbury Tales;;;
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;Leaves of Grass;;;
Q174268;Ars moriendi;;Ars moriendi;;;
Q48829;A Fine Balance;book;A Fine Balance;;;
Q205612;Corpus Hermeticum;a collection of Hermetica;Corpus Hermeticum;;;
Q40185;The Divine Comedy;epic poem by Dante Alighieri;Commedia;;pico;
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;The Art of Computer Programming;;;
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;Lamb: The Gospel According to Biff, Christ's Childhood Pal;;;
Q160510;;book by Michał Hórnik;;;;
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;Voyages Extraordinaires
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;
Q93773;The Grand Design;popular-science book;The Grand Design;;;
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;
Q69539;Politics;work of political philosophy by Aristotle;Politics;;;
Q49060;A People's Tragedy;book by Orlando Figes;A People's Tragedy;;;
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;
Q82440;Otogizōshi;;Otogizōshi;;;
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;Treasure Islands: Tax Havens and the Men who Stole the World;;;
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;Parasite Eve;;;
Q132269;Howl's Moving Castle;fantasy book;Howl's Moving Castle;;;
Q174654;The Secret of Chimneys;novel by Agatha Christie;The Secret of Chimneys;;;
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;An Anthropologist on Mars;;;
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;Voyages Extraordinaires
Q119823;on being and essence;book;De ente et essentia;;;
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;
Q40205;Cloud Atlas;David Mitchell's novel;Cloud Atlas;;;
Q95161;The Fountain;book;The Fountain;;;
Q191949;Brave New World;novel by Aldous Huxley;Brave New World;;;
Q1845;Bible;collection of sacred books in Judaism and Christianity;Bible;;;
Q144132;Unto This Last;Essay on economics by John Ruskin;Unto This Last;;;
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;
Q205975;A Son of the Circus;novel by John Irving;A Son of the Circus;;;
Q163033;Liber de similitudinibus et exemplis;;Liber de similitudinibus et exemplis;;;
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;Asterix
Q49069;To the End of the Land;2008 novel by David Grossman;To the End of the Land;;;
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;
Q70827;Water Margin;one of China's Four Great Classical Novels;Water Margin;;;
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;
Q2222;Uncle Tom's Cabin;anti-slavery novel by Harriet Beecher Stowe;Uncle Tom's Cabin; or, Life Among the Lowly;;;
Q120288;A Room with a View;novel by E. M. Forster;A Room with a View;;;
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;A History of Western Philosophy;;;
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;
Q40496;The End: Hitler's Germany 1944–45;historical narrative charting the course of World War II by Ian Kershaw;The End: Hitler's Germany 1944–45;;;
Q49945;The Three Investigators;literary work;The Three Investigators;;;
Q175421;Holes;novel by Louis Sachar;Holes;;;
Q206333;1913;play in three acts by Carl Sternheim;1913;;;
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;Absurd cycle
Q120595;N or M?;novel by Agatha Christie;N or M?;;;
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;Gone with the Wind;;;
Q134221;De Monarchia;book;De Monarchia;;;
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;Index Librorum Prohibitorum;;;
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;Arsène Lupin, Gentleman Burglar;;;Arsène Lupin literary series
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;A Song of Ice and Fire
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;Harry Potter
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;;;
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;
Q4672;English Passengers;2000 historical novel;English Passengers;;;
Q206503;Ishmael;novel by Daniel Quinn;Ishmael;;;
Q123322;Porno;novel by Irvine Welsh;Porno;;;
Q82459;The Scandal of Father Brown;book;The Scandal of Father Brown;;;
Q40591;The Communist Manifesto;1848 publication written by Karl Marx and Friedrich Engels;Manifest der Kommunistischen Partei;;;
Q73112;Anabasis;book by Xenophon;Anabasis;;;
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;Julia;;;
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;Nyaruko: Crawling with Love;;;
Q175549;Lie Down with Lions;novel by Ken Follett;Lie Down with Lions;;;
Q193034;Leviathan;book by Thomas Hobbes;Leviathan;;;
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;Kanojo ga Flag o Oraretara;;;
Q149552;The Stand;novel by Stephen King;The Stand;;;
Q111903;Novel with cocaine;book;Novel with cocaine;;;
Q163562;;book;;;;
Q206597;The Dangerous Summer;book;The Dangerous Summer;;;
Q82463;The Secret of Father Brown;short story collection;The Secret of Father Brown;;;
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;
Q135165;Dying of the Light;novel by George R. R. Martin;Dying of the Light;;;
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;
Q23163;A Scientific Romance;novel;A Scientific Romance;;;
Q175570;Buchmendel;novel by Stefan Zweig;Buchmendel;;;
Q194200;The Beast Reawakens;book;The Beast Reawakens;;;
Q184809;Show Me!;book;Show Me!;;;
Q4710;The Sandman: Endless Nights;graphic novel;The Sandman: Endless Nights;;;The Sandman
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;The Phantom Tollbooth;;;
Q28754;Paradise Lost;epic poem;Paradise Lost;;Of Mans First Disobedience, and the Fruit;
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;Even Cowgirls Get the Blues;;;
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;
Q206795;Profiles in Courage;book by John F. Kennedy;Profiles in Courage;;;
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;
Q135215;I, Claudius;novel by Robert Graves;I, Claudius;;;
Q23172;Altdeutsches Namenbuch;book of place names;Altdeutsches Namenbuch;;;
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;Harry Potter
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;1001 Albums You Must Hear Before You Die;;;
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;Diary of a Wimpy Kid: The Ugly Truth;;;Diary of a Wimpy Kid
Q113610;Neverwhere;novel by Neil Gaiman;Neverwhere;;;
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;;;
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";Four Ways to Forgiveness;;;
Q125628;Timm Thaler;1962 children's novel by James Krüss;Timm Thaler;;;
Q82530;;book;;;;
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;Ming Shilu;;;
Q4784;Metroland;English novel written by Julian Barnes;Metroland;;;
Q176192;Archangel;novel by Robert Harris;Archangel;;;
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;The State of the Art;;;Culture series
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;The Tales of Beedle the Bard;;;
Q113927;Zhuanshi;;Zhuanshi;;;
Q206970;Civil defence;1969 Swiss book;Civil defence;;;
Q185031;Time Out of Joint;novel by Philip K. Dick;Time Out of Joint;;;
Q41359;Cat's Cradle;novel by Kurt Vonnegut;Cat's Cradle;;Call me Jonah. My parents did, or nearly did. They called me John.;
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;Emily of New Moon;;;
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;Snail on the Slope;;;
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;
Q4791;The Story of Lucy Gault;2002 novel;The Story of Lucy Gault;;;
Q29132;A Pocket Full of Rye;novel by Agatha Christie;A Pocket Full of Rye;;;
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;
Q114232;Hitler's Table Talk;book by Adolf Hitler;Hitler's Table Talk;;;
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;
Q151550;The Stress of Her Regard;book;The Stress of Her Regard;;;
Q176470;Interview with the Vampire;1976 novel by Anne Rice;Interview with the Vampire;;;The Vampire Chronicles
Q82870;The Atlas of Middle-earth;book;The Atlas of Middle-earth;;;
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;Discourse on Inequality;;;
Q29270;Systema Naturae;major work by Carolus Linnaeus;Systema Naturae;;;
Q4795;Carry Me Down;2006 novel;Carry Me Down;;;
Q41675;Guinness World Records;reference book containing a list of world records, for both human and natural records;Guinness World Records;;;
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;Gramatica occitana segons los parlars lengadocians;;;
Q53351;Accel World;Japanese light novel by Reki Kawahara;Accel World;;;
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;
Q194619;Flesh;American science fiction novel written by Philip José Farmer and published in 1960;Flesh;;;
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;
Q165520;101 Reykjavík;1996 novel;101 Reykjavík;;;
Q82888;The Road to Middle-earth;book;The Road to Middle-earth;;;
Q114761;The Aquitaine Progression;novel by Robert Ludlum;The Aquitaine Progression;;;
Q135950;;literary work;;;;
Q4804;Oxygen;novel by Andrew Miller;Oxygen;;;
Q42162;Miss Betty;novel by Bram Stoker;Miss Betty;;;
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;
Q195411;Passions of the Soul;book;Passions of the Soul;;;
Q176734;The Hero with a Thousand Faces;book;The Hero with a Thousand Faces;;;
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;Closed and open form in drama;;;
Q82915;The Letters of J. R. R. Tolkien;book;The Letters of J. R. R. Tolkien;;;
Q151919;To Live;book;活着;;;
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;;;
Q24402;Pierrette;novel;Pierrette;;;La Comédie humaine
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;Inheritance Cycle tetralogy
Q137322;The Bang-Bang Club;book;The Bang-Bang Club;;;
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;
Q5825;Lend Me Your Ears;British book by Boris Johnson;Lend Me Your Ears;;;
Q207964;Digital Fortress;book by Dan Brown;Digital Fortress;;;
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;Harry Potter
Q195891;Cosmographiae Introductio;book;Cosmographiae Introductio;;;
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;
Q53817;Miles to Go;autobiography by Miley Cyrus;Miles to Go;;;
Q177359;Alexiad;book;Alexiad;;;
Q115636;Saint Peter's Fair;book;Saint Peter's Fair;;;Cadfael
Q165599;Native Son;novel by Richard Wright (author);Native Son;;;
Q82951;J. R. R. Tolkien Encyclopedia;book;J. R. R. Tolkien Encyclopedia;;;
Q152070;;book;;;;
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;
Q185705;Just for Fun;book;Just for Fun;;;
Q43714;Blue Like Jazz: nonreligious thoughts on Christian spirituality;book;Blue Like Jazz: nonreligious thoughts on Christian spirituality;;;
Q208283;1979;book;1979;;;
Q30613;Windmills of the Gods;novel by Sidney Sheldon;Windmills of the Gods;;;
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;Voyages Extraordinaires
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;
Q195944;;book;;;;
Q166334;Charlotte Löwensköld;book;Charlotte Löwensköld;;;
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;
Q82953;Combat Fleets of the World;book;Combat Fleets of the World;;;
Q115653;The Marching Season;novel by Daniel Silva;The Marching Season;;;
Q185822;Time Must Have a Stop;book;Time Must Have a Stop;;;
Q30925;Ten Days that Shook the World;book by John Reed;Ten Days that Shook the World;;;
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;Twilight
Q137332;The Dead of the Night;novel by John Marsden;The Dead of the Night;;;Tomorrow series
Q43891;The Butcher Boy;book;The Butcher Boy;;;
Q127459;Character Strengths and Virtues;book by Christopher Peterson;Character Strengths and Virtues;;;
Q74300;Sailor Suit and Machine Gun;1978 novel;Sailor Suit and Machine Gun;;;
Q6507;Finnegans Wake;comic fiction by James Joyce;Finnegans Wake;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;The Complete Guide to Middle-earth;;;
Q152267;White Fang;novel by Jack London;White Fang;;;
Q178688;Mio, My Son;book;Mio, min Mio;;;
Q115656;The Rembrandt Affair;novel by Daniel Silva;The Rembrandt Affair;;;
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;
Q54548;Vathek;novel by William Beckford;Vathek;;;
Q44017;Drömfakulteten;book by Sara Stridsberg;Drömfakulteten;;;
Q167007;Necropolis;novel by Anthony Horowitz;Necropolis;;;The Power of Five
Q137536;Schild's Ladder;sci-fi novel;Schild's Ladder;;;
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;
Q127661;Regular Polytopes;book about mathematical geometry;Regular Polytopes;;;
Q185825;Time and Free Will;Henri Bergson's doctoral thesis, first published in 1889;Time and Free Will;;;
Q83553;;book;;;;
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;
Q152629;Tell No One;novel by Harlan Coben;Tell No One;;;
Q178788;Mrs Craddock;book;Mrs Craddock;;;
Q31137;O alienista;novella by Machado de Assis;O alienista;;;
Q116321;A Death in Vienna;novel by Daniel Silva;A Death in Vienna;;;
Q25091;Stigma of the Wind;novel series;Stigma of the Wind;;;
Q196151;A Rising Thunder;novel by David Weber;A Rising Thunder;;;Honorverse
