city_id;city_label;city_description;realCity_area;realCity_population
Q24826;Liverpool;city in Merseyside, England, United Kingdom;111840000;466415
Q331397;Oak Park;town in Cook County, Illinois, United States; suburb of Chicago, Illinois;12.172451;51878
Q4242055;Kruzhilin;;;
Q909146;Godalming;town in the Borough of Waverley in Surrey, England;;
Q116404;Anagni;Italian comune;112.82;21411
Q1166;Michigan;state of the United States of America;250493.0;9883640
Q985409;Jackson;city in Madison County, Tennessee, United States;151.416915;67685
Q23482;Marseille;commune in Bouches-du-Rhône, the second largest city of France;240.62;855393
Q3573;Rostov Oblast;federal subject of Russia;101800;4235560
Q6225;Coventry;city in the West Midlands in England;98640000;316900
Q3183;Perth;capital city of Western Australia, Australia;6418;1972358
Q1455063;Ioannina Island;village in Greece;;219
Q6616;Poitiers;commune in Vienne, France;42.11;87427
Q743521;Scarborough;town in North Yorkshire, England;;
Q1549278;Machaerus;;;
Q493840;Lawrence;city in Kansas, United States;90.451891;87643
Q723329;Ascot;affluent small town in east Berkshire, England;;
Q387463;Świebodzin;city of Poland;;21988
Q37836;Milwaukee;city in and county seat of Milwaukee County, Wisconsin, United States;250.849328;594833
Q866339;Bishop Auckland;town and civil parish in County Durham, England;;24392
Q936741;Oshkosh;city in and county seat of Winnebago County, Wisconsin;72.035298;66083
Q3338975;New London;community on Prince Edward Island, Canada;;
Q1115796;Escrennes;commune in Loiret, France;11.55;732
Q2634;Naples;city in Campania, Italy;117.27;975260
Q116440;Arpino;Italian comune;56.24;7193
Q16085;Neuruppin;town in Brandenburg, Germany, capital of the district of Ostprignitz-Ruppin;303320000;31901
Q4037;Schwäbisch Gmünd;town in Baden-Württemberg, Germany;120.4;54587
Q38022;St. Louis;city and port in the U.S. state of Missouri;171.128084;319294
Q42448;Sheffield;city in South Yorkshire, England;142.06;518090
Q237896;Reading;county seat of Berks County, Pennsylvania, United States;26.235358;89893
Q927776;Råshult;human settlement;;
Q2153758;St John's Wood;district of north-west London, England;;
Q153676;Kislovodsk;city in Russia;72;129861
Q612136;Xia County;county;1352.6;352821
Q3761;Accra;capital city of Ghana;173000000;2291352
Q159498;Bagnoregio;Italian comune;72.81;3615
Q523240;Concord;town in Middlesex County, Massachusetts, United States;67400000;17668
Q2637584;Vyoshenskaya;;;9261
Q170062;Pannonia;ancient province of the Roman Empire;;
Q456;Lyon;commune in the metropolis of Lyon, France;47.87;500716
Q31487;Kraków;city in Lesser Poland Voivodeship, Poland;327;761900
Q154184;Anchiano;locality in Vinci, Tuscany, Italy;;
Q2721859;Saint-Servan;town in Brittany, France;;
Q7195881;Pinhoe;village in United Kingdom;;
Q823721;Megalopolis;town in Greece;;5748
Q391479;Šeteniai;human settlement;;31
Q576938;Telford;town in England, United Kingdom;;
Q20073;Hohenstein-Ernstthal;town in Saxony, Germany;18.33;14866
Q578289;Waukegan;county seat of Lake County, Illinois, United States;63.223724;88826
Q13364;Ravenna;Italian comune;653.82;159039
Q130191;Norwich;city in Norfolk, England;39.02;213166
Q66338;Hirzel;Village in Switzerland;9.68;2158
Q1731;Dresden;capital city of the Free State of Saxony in Germany;328.31;531982
Q761408;Springs;city in Gauteng province, South Africa;;
Q270;Warsaw;capital and largest city of Poland;517.24;1748916
Q79474;Anniston;county seat of Calhoun County, Alabama, USA;118.388728;22666
Q203293;Langres;commune in Haute-Marne, France;22.33;7877
Q132751;Shimane Prefecture;prefecture of Japan;6707.95;682706
Q12630;Gulf of Mexico;ocean basin in North America;;
Q5465;Cape Town;city in the Western Cape, South Africa;2454.72;433688
Q1490;Tokyo;capital of Japan and one of 47 prefectures of Japan;2187.66;13784212
Q749556;Yasnaya Polyana;former estate and current museum;;
Q5806;Mecca;Saudi Arabian city and capital of the Makkah province;760000000;1675368
Q233337;Deià;municipality of Spain;15.12;756
Q892509;Byhalia;town of the United States;18.610065;1302
Q1563;Havana;capital city and commercial centre of Cuba;728.26;2141652
Q25287;Gothenburg;city in Sweden;20367;549839
Q28198;Jackson;capital of the state of Mississippi, United States; county seat of Hinds County, MIssissippi;293.270597;173514
Q49218;Rochester;county seat of Monroe County, New York, United States;96.225189;210565
Q43631;Leiden;municipality in South Holland, Netherlands;23.16;121163
Q1851095;Redhill;town in Reigate and Banstead, Surrey, England;;
Q212773;Antigua Guatemala;city in the central highlands of Guatemala;;45669
Q10686;Belfast;city of the United Kingdom, capital of Northern Ireland;114995472;336830
Q1828038;Lismore;town in County Waterford, Ireland;;
Q216993;Ios;Greek island;108.713;
Q586762;Westport;town in Connecticut;33.45;26391
Q727;Amsterdam;capital and largest city in the Netherlands;219;825080
Q745956;Westport;former village and civil parish in Wiltshire, England;;
Q161887;Kamień Pomorski;city of Poland;10.75;9144
Q222755;Ibagué;Capital of the Colombian department of Tolima;;
Q2833;Freiburg im Breisgau;large city in Baden-Württemberg, Germany;151.68;220286
Q547910;Stabiae;human settlement;;
Q427265;Yibin;prefecture-level city in Sichuan, China;13283;4456000
Q486229;Hennepin County;county in Minnesota, United States;1571;1152425
Q1347659;Epping Forest;non-metropolitan district;;129700
Q34006;Hollywood;district in Los Angeles, California, United States;62865;800000
Q599416;Sinop;city in Turkey;;57399
Q1803681;Landport;;;
Q181285;Cambrai;commune in Nord, France;18.12;32852
Q1794;Frankfurt;city in Hesse, Germany;248;701000
Q755403;Litchfield;town in Connecticut, United States;56.8;8466
Q6106;Portland;city in Oregon, USA;375.805526;583776
Q253696;Prüm;town in the Westeifel, Germany;22.86;
Q1985830;Paonia;;2.223128;1451
Q1145487;Samaná Province;province of the Dominican Republic;;
Q844701;Trévières;commune in Calvados, France;11.7;935
Q34217;Oxford;city in Oxfordshire, England;45.59;152000
Q6063529;Iona Station, Ontario;;;
Q597464;Kirkop;local council of Malta;;2191
Q8678;Rio de Janeiro;capital city of the state of Rio de Janeiro, Brazil;1260029215;5857904
Q5516441;Gads Hill Place;country home of Charles Dickens;;
Q5776;Bethlehem;Palestinian city;30;25266
Q174;São Paulo;city in São Paulo federated state, Brazil;1523;11895893
Q60;New York City;city in state of New York, largest city in the United States by population;1214;8405837
Q1726;Munich;city in Bavaria, Germany;310.74;1185421
Q213883;Villers-Cotterêts;commune in Aisne, France;41.71;10168
Q18419;Brooklyn;borough of New York City, New York, United States;251;2504700
Q50157;Sulmona;Italian comune;58.33;24454
Q973923;Fredericksburg;city in Texas, United States;22.532661;8911
Q575131;Lehnitz;;;
Q128114;Yonkers;city in Westchester County, New York, United States;52.56768;195976
Q1496198;Uttlesford;local government district in Essex, England;;85100
Q1946231;Garsington;farm village in the United Kingdom;;
Q1025016;Cooperstown;town;4700000;1852
Q866348;Bishopsbourne;village in United Kingdom;;
Q13375;Pisa;city in Tuscany, Central Italy;185;89940
Q2533923;Chittenango;;6.434352;5081
Q486306;Pensacola;county seat of Escambia County, Florida, United States;105.574392;51923
Q200441;Antioch on the Orontes;ancient city in Turkey;;
Q736439;Ramsgate;town in Kent, England;;40408
Q213679;Pella;capital of the ancient kingdom of Macedon;114;
Q432337;Racalmuto;Italian comune;68.1;8219
Q87;Alexandria;second largest city in Egypt;2679;4028028
Q2666737;Western Springs;village in Illinois;7;
Q81997;Boulogne-sur-Mer;commune in Pas-de-Calais, France;8.42;42537
Q199160;Uzeste;commune in Gironde, France;26.05;397
Q99950;Predappio;Italian comune;91.39;6297
Q177544;Horsham;town in West Sussex, England;;
Q43407;Shandong;province of China;156700;95793065
Q131266;Krems an der Donau;city in Austria;51.61;24344
Q23157;Somerset;ceremonial county of England (use Q21694741 for administrative non-metropolitan county);4171;940200
Q1023499;Hudson;city in New York, USA;6.033998;6713
Q21159;Husum;town in Schleswig-Holstein, Germany;25.82;22430
Q123709;Dundee;city in Scotland;67339690;
Q429687;Upper West Side;neighborhood in Manhattan;;
Q2035368;Tremadog;village in Wales;;
Q146702;Willesden;area in North West London, England;;
Q260619;Portage;fourth-class city in Columbia County, Wisconsin;25.041825;9728
Q759;New Hampshire;state of the United States of America;24214.0;1316470
Q16000109;Herodian kingdom;;;
Q471581;Ribérac;commune in Dordogne, France;22.79;4017
Q1537;Wisconsin;state of the United States of America;169640;775881
Q5214961;Danbury Hospital;hospital;;
Q184116;Gary;city in Lake County, Indiana, United States;148.173129;80294
Q488125;Salinas;city in California;61.249403;150441
Q26152;Växjö;urban area in Växjö Municipality, Sweden;30;22784
Q111942;San Leo;Italian comune;53.14;2935
Q132929;Toyama Prefecture;prefecture of Japan;4247.22;1053555
Q79408;Fort Yukon;city;19.342427;583
Q23346;Sussex;historic county in South East England;3783;
Q128246;Silva Arsia;former forest near Rome, Italy;;
Q69354;Montreux;municipality in Switzerland;33400000;25456
Q215530;Kingdom of Ireland;kingdom on the island of Ireland between 1542 and 1801;84000;
Q28587;Hamadan;capital city of Hamadan Province of Iran;;525794
Q146351;Liberec;Czech city;106.09;103288
Q138367;Camden;city in Camden County, New Jersey, United States;26.782579;77344
Q572921;Lauingen;municipality of Germany;44.39;9308
Q3933;Celle;town in Lower Saxony, Germany;176010000;68508
Q43199;Omaha;county seat of Douglas County, Nebraska, United States;354.114621;408958
Q681427;Tus;ancient city in Iran;;
Q1664345;Needham;town in Massachusetts;12.7;28886
Q4088132;Kuntsevo Dacha;;;
Q81621;Fort-de-France;commune in Martinique, France;44.21;84174
Q41329;Linz;capital city of Upper Austria, Austria;95.99;194522
Q30974;Rouen;commune in Seine-Maritime, France;21.38;110755
Q506446;Rancho Mirage;City in Riverside County, California;65.244957;17218
Q128086;Formia;Italian comune;74.17;38145
Q3997404;St Columb Minor;village in United Kingdom;;
Q207752;Shillong;Indian city;;
Q16666;Nanjing;capital of Jiangsu province in Eastern China;6582;8187800
Q1003196;Sheerness;town on the Isle of Sheppey in Kent, England;;
Q131290;Ganja;Azerbaijani town;298;33625
Q288781;Kensington;district within the Royal Borough of Kensington and Chelsea in central London;;
Q63495;Millville;civil town in Grant County, Wisconsin;21.7;
Q268214;Bordighera;Italian comune;10.65;10454
Q153491;Führerbunker;subterranean bunker complex used by Adolf Hitler in 1945;;
Q49157;Begusarai district;district of Bihar, India;;
Q944814;Theatre of Pompey;theatre in ancient Rome;;
Q238803;Maidenhead;town and unparished area in Berkshire, England;;
Q95126;Boussu;municipality in Hainaut, Belgium;20.01;
Q3042;Offenbach am Main;city in Hesse, Germany;44.90;119203
Q334051;Abbey of Monte Cassino;abbey;;
Q18094;Honolulu;county seat in Honolulu County, Hawaii, USA and Hawaii federated state capital city;177200000;390738
Q383071;Aquae Cutiliae;;;
Q617375;Hiroshima Prefecture;prefecture of Japan;8476.95;2830069
Q41;Greece;republic in Southern Europe;131957;10815197
Q52691;Venosa;Italian comune;170.39;11837
Q11266977;Epirus;;;
Q48195;Basra;capital of Basra Governorate, in southern Iraq;181;2150000
Q65026;Eschlikon;municipality in Switzerland;6.2;
Q131908;Hanover;town in Grafton County, New Hampshire, United States;130.2;11260
Q52981;Faenza;Italian city and comune, in the province of Ravenna, Emilia-Romagna;216;58541
Q1861278;Witham;town in Essex, United Kingdom;;
Q399342;Bougival;commune in Yvelines, France;2.76;8729
Q1874;Odessa;city in Ukraine, the administrative center of the Odessa Oblast;236.9;1010783
Q1284;Abruzzo;region in Italy;10831.84;1327171
Q187654;Villandraut;commune in Gironde, France;12.58;994
Q3806;Tübingen;town in central Baden-Württemberg, Germany;108.11;58155
Q13395;Viterbo;Italian comune;406.28;67420
Q81631;Tepelenë;town in Albania;;4342
Q24861;Albany;county seat of Albany County, New York, USA and New York federated state capital city;56.813795;100104
Q13855;Vic;municipality in the Barcelona Province, Catalonia;30.60;41647
Q2758;Mönchengladbach;city in North Rhine-Westphalia, Germany;170.43;259996
Q525720;Lauffen am Neckar;municipality in Germany;22.64;8533
Q314895;Harheim;;4.841;
Q503757;Oberammergau;municipality of Germany;30.06;5114
Q168193;Najaf;a city in central-south Iraq;;820000
Q23064;Cheshire;ceremonial county in England;2343;
Q862079;Simbirsk Governorate;governorate of the Russian Empire;43491;1527848
Q2839314;Alopeke;ancient Athenian deme;;
Q64;Berlin;capital city of Germany;891.68;1200
Q200459;Póvoa de Varzim;municipality and city in Portugal;;
Q269667;Rheinfelden;municipality in the canton Aargau, Switzerland;16;
Q39121;Leeds;city in West Yorkshire, England;551720000;766399
Q234735;Meudon;commune in Hauts-de-Seine, France;9.9;45043
Q1754;Stockholm;capital of Sweden;;935619
Q190828;Petah Tikva;city in Israel;35.868;230984
Q2916;Osnabrück;German city;120;156315
Q628201;Coney Island;peninsula and beach in New York City;1.7896818;24711
Q183199;Ioannina;city of Epirus, Greece;403;65574
Q47611;Ephesus;ancient city in Anatolia;;
Q117211;Roccasecca;Italian comune;43.33;7409
Q220;Rome;capital city of Italy;1287.36;518917
Q380130;Nyeri;human settlement;;98908
Q9799;Heerlen;municipality in the Netherlands;45.53;87452
Q15695;Salamanca;city in Castile and León, Spain;29.8;149528
Q868647;Southport;seaside town in the Metropolitan Borough of Sefton, England;;
Q510041;Porziuncola;Catholic chapel near Assisi;;
Q88;Alexandria;city in Virginia, United States;40.104859;139966
Q654019;Příbor;Town in the Czech Republic;22.14;8529
Q155088;Krasnystaw;city and urban gmina of Poland;;
Q5990;Vercelli;Italian comune;79.78;46552
Q13695;Tenochtitlan;former city-state in the Valley of Mexico;1350;212500
Q42810;Le Havre;commune in Seine-Maritime, France;46.95;172074
Q4093;Glasgow;city in Scotland, UK; unitary authority;3298;598830
Q1010244;West Chester;borough in Chester County, Pennsylvania, United States;4.78;
Q288;Tours;commune in Indre-et-Loire, France;34.36;134803
Q484870;Eisleben;town in Saxony-Anhalt, Germany;143.86;24198
Q2140586;Comana Pontica;ancient city of Pontus;;
Q2751;Siena;city in Tuscany, Italy and capital of the province of Siena;118.53;53853
Q11299;Manhattan;borough of New York City, New York, United States;33.58;1585873
Q6948294;Wheeler-Minot Farmhouse;;;
Q12191;Nantes;city in Loire-Atlantique, France;65.19;298029
Q173690;Gjirokastër;town in Albania;;25301
Q210205;Pest;part of Budapest, Hungary;;
Q131128;Braunau am Inn;municipality in Austria;24.8;16717
Q537877;Charles City;city in Iowa;16.324385;7652
Q1489;Mexico City;capital city of Mexico;1485;8918653
Q79808;Constanța;city in Constanța County, Romania;124.890000;283872
Q250984;Bad Ischl;location in Austria;162.8;13901
Q3766;Damascus;capital of Syria;105;1711000
Q9005;Brussels;metropolitan area of Brussels, in Belgium;161;1175000
Q1891;Bologna;city in Emilia-Romagna, Italy;140.86;386663
Q5684;Babylon;Akkadian city-state;;
Q36947;Salvador;city in the state of Bahia, Brazil;693000000;2443107
Q37320;Cleveland;city in Ohio, United States;213.587322;396815
Q11419038;Kikuichō;town located in Shinjuku-ku, Tokyo;;
Q19583;Gori;city in Georgia;16.85;48143
Q975;San Antonio;county seat city in Bexar County, Texas; seventh largest city in the United States by population;1208.777336;1436697
Q189901;Argos;ancient Greek city;138.14;22209
Q460750;Itabuna;municipality of Brazil;432.244;196675
Q585;Oslo;capital city and county in Norway;480.76;634463
Q13353;Montserrat;British Overseas Territory in the Caribbean;102;
Q2631643;Southampton;town in New York;765600485;56790
Q1825419;Wrington;farm village in the United Kingdom;;
Q841686;Mons-en-Barœul;commune in Nord, France;2.88;21513
Q66629;Saanen;municipality in Switzerland;120060000;
Q200133;Chalkida;municipality of Greece;;4086
Q216173;Free City of Danzig;semi-autonomous city-state that existed between 1920 and 1939;;366730
Q5092;Baltimore;city in Maryland, United States;238.411179;620961
Q159856;Duchy of Brabant;State of the Holy Roman Empire;;
Q23183;Wiltshire;ceremonial county of England (use Q21694746 for administrative unitary authority);3476;
Q338140;Coniston, Cumbria;village in the United Kingdom;;
Q944044;Natchez;county seat of Adams County, Mississippi, United States;35900000;15792
Q1022127;Port Alberni;city in British Columbia, Canada;881;
Q53935;Pietrafitta;Italian comune;9.24;1277
Q484672;Morgan County;county in Missouri, United States;1590;20565
Q1672375;Bar Harbor;town on Mount Desert Island in Hancock County, Maine, United States.;63.11;4820
Q35484;Medina;Saudi Arabian city;589000000;1180770
Q95096;Ath;city in Hainaut, Belgium;126.95;
Q1818270;Malé Svatoňovice;municipality in the Czech Republic;6.75;1532
Q838752;Trois-Villes;commune in Pyrénées-Atlantiques, France;6.39;142
Q16567;Columbus;county seat in Franklin County, Ohio, USA and Ohio federated state capital city;581.031306;787033
Q52609;Moliterno;Italian comune;98.55;3971
Q122723;Ōsaka Prefecture;prefecture of Japan;1899.28;8831642
Q178405;Larissa;city of Thessaly region in Greece;122.586;144651
Q3130;Sydney;capital city of New South Wales, Australia;12144.6;4840600
Q3426;Voronezh;city in the south of Russia;596.51;1032382
Q2868;Lima;capital of Peru;2672.28;8574974
Q4420718;ancient Syracuse;;;
Q1020217;Minehead;town in Somerset, England;;
Q189715;Courbevoie;commune in Hauts-de-Seine, France;4.17;85523
Q43788;Madison;city in and state capital of Wisconsin, United States;243.830589;233209
Q1733;Magdeburg;federated state capital city of Saxony-Anhalt, Germany;200950000;22676
Q1017943;Fareham;town in Hampshire, England;;
Q6397066;Shiraz;city in Fars Province, Iran;240;1460665
Q13367;Forlì;Italian comune;228.2;118652
Q2006494;Chalfont St Peter;town in Buckinghamshire, England, United Kingdom;;
Q1530;Baghdad;capital city of Iraq;204200000;5402000
Q1025109;Lipnice nad Sázavou;Village in Havlíčkův Brod county of Vysočina region;11.14;668
Q2843;Lübeck;city in Schleswig-Holstein, Germany;214130000;212958
Q199478;Bram;commune in Aude, France;17.72;3441
Q116884;Fumone;Italian comune;14.84;2101
Q481674;Castelvetrano;Italian comune;209.76;31691
Q3038318;Down House;former home of the English naturalist Charles Darwin and his family;;
Q34713;Salzburg;city in Salzburg federated state, Austria;66;146631
Q6730;Perpignan;commune in Pyrénées-Orientales, France;68.07;120959
Q18438;Long Island;island in New York, United States of America;3566;7804968
Q238723;5th arrondissement of Paris;one of the 20 administrative districts of Paris, France;2.54;62236
Q33959;Nice;city in Alpes-Maritimes, France;71.92;342295
Q128295;Abilene;city in Texas, USA;290.334755;117063
Q48335;Newfoundland;island portion of Newfoundland and Labrador, Canada;108860;479105
Q3558423;Viliia;village in Ostroh Raion, Rivne Oblast, Ukraine;1.989;662
Q548248;St Asaph;city in Denbighshire, Wales;;
Q1026193;Shravanabelagola;human settlement;;
Q206990;Gradara;Italian comune;17.53;4883
Q565978;Renthendorf;municipality of Germany;11.62;
Q2112;Bielefeld;city in Germany;258.82;337219
Q782155;Jarrow;town in north-east England, located on the River Tyne;113.44;27526
Q1899;Kiev;capital and the largest city of Ukraine;839;180000
Q8646;Hong Kong;Special Administrative Region of China;1105.69;7071576
Q208257;Bedford;county town of Bedfordshire, England;20.2;92407
Q3316008;Woolsthorpe Manor;country house in Woolsthorpe-by-Colsterworth, Lincolnshire, England, UK;;
Q49111;Cambridge, Massachusetts;city in Middlesex County, Massachusetts, United States;18.418614;107289
Q593888;Peredelkino;human settlement;;
Q647070;Clairvaux Abbey;abbey located in Aube, in France;;
Q648;Lille;commune in Nord, France;34.83;228652
Q1615791;Whitefield;town in the Metropolitan Borough of Bury, Greater Manchester, England;;
Q49202;Greenwich;town in Fairfield County, Connecticut, United States;174047201;62396
Q360607;Adolf-Hitler-Geburtshaus;;;
Q100;Boston;capital of Massachusetts, United States;232140634;655884
Q955151;Butler;city in Missouri, United States;10.557326;4219
