city_id;city_label;city_description;realCity_area;realCity_population
Q193316;La Villeneuve;commune in Creuse, France;4.45;80
Q1850973;Karatau;;200;27365
Q128114;Yonkers;city in Westchester County, New York, United States;52.56768;195976
Q2740541;Owston;village and civil parish in Doncaster, South Yorkshire, England;;
Q2223602;Beni Yenni;;;
Q690013;Nutha;;9.42;303
Q996433;Smyrna;city in Rutherford County, Tennessee, United States;77.716354;41705
Q752437;Saint-Brevin-les-Pins;commune in Loire-Atlantique, France;19.29;13134
Q1070763;Johnstown;city in Cambria County, Pennsylvania, United States;6.09;27906
Q2901023;Stoneham;town in Middlesex County, Massachusetts;17.211445;21437
Q1087483;Verona;township in Essex County, New Jersey;2.776;
Q34412;Foshan;prefecture-level city in Guangdong, China;3848.49;7194311
Q632282;Lich;town in Landkreis Gießen in Hesse, Germany;77.64;13097
Q745175;Spilsby;town in the East Lindsey district of Lincolnshire, England;;
Q589030;Bussunarits-Sarrasquette;commune in Pyrénées-Atlantiques, France;12.04;170
Q1641615;Ristiina;former municipality of Finland, now part of Mikkeli;;
Q4383024;Pskov County;;5126.6;229522
Q43919;Salem;city and capital of Oregon, USA;127.220892;154637
Q192362;Valga County;county of Estonia;2042.93;30176
Q3296997;Nauvoo House;Boarding house;;
Q988821;Portales;city in and the county seat of Roosevelt County, New Mexico, United States;18.224604;12280
Q372556;Puente La Reina – Gares;municipality of Spain;;2787
Q7036;Brühl;town in the Rhein-Erft district, in North Rhine-Westphalia, Germany;36.12;44768
Q3460147;Sagaponack;;12.056896;313
Q55138;Villamaina;Italian comune;9.04;1003
Q771;Massachusetts;state of the United States of America;27336.0;6547629
Q852673;Hamilton;city in Butler County, Ohio, United States;56.702451;62477
Q54341;Borlänge;urban area in Borlänge Municipality, Sweden;3436;41734
Q9898;Amstelveen;municipality in the Netherlands;44.05;88659
Q977989;New Milford;town in Litchfield County, Connecticut, United States of America;63.7;28142
Q14657;Vyborg;town in Russia;160.847;78457
Q2571386;Heston;;;
Q3401604;Bow Street;village in Wales;;
Q493518;Yorba Linda;suburban city in Orange County, California;51.444059;64234
Q3238;Tegucigalpa;capital of Honduras;201.5;1126534
Q2154590;Ripky;;;
Q999654;North Battleford;city in Saskatchewan, Canada;;13888
Q1371372;Wujiang District;district of Jiangsu Province, China;459.64;
Q890009;Chaulgnes;commune in Nièvre, France;25.1;1460
Q11635355;;;;
Q1089758;Drap;commune in Alpes-Maritimes, France;5.54;4317
Q5210805;Daleville;unincoporated community in Lauderdale County, Mississippi;;
Q4465993;Turinka;village in Zhovkva Raion, Lviv Oblast, Ukraine;6.350;
Q80408;Béni Saf;municipality of Algeria;;
Q709298;Barrackpore;City/town in West Bengal, India;;
Q237896;Reading;county seat of Berks County, Pennsylvania, United States;26.235358;89893
Q187205;Bistrița;city in Bistrița-Năsăud County, Romania;145.470000;75076
Q857808;Bierdzany;village in the administrative district of Gmina Turawa, Opole Voivodeship, Poland;;
Q16085;Neuruppin;town in Brandenburg, Germany, capital of the district of Ostprignitz-Ruppin;303320000;31901
Q1438639;Fort Monroe;fortress;;
Q1022491;Vishnyeva;town in Belarus;;461
Q206317;Kraljevo;city in Serbia;1530;63030
Q491128;Fontana;city in California, United States of America;111.418803;203003
Q748117;Selborne;village in United Kingdom;;
Q197942;Cheremkhovo;;25;51230
Q918874;Le Gosier;commune in Guadeloupe, France;45.2;26900
Q54172;Watertown;city in Middlesex County, Massachusetts, United States;10.682419;31915
Q1006232;Woolwich;district in South East London, England;;
Q10586351;Missenträsk;;;
Q2189348;Oxted;town and civil parish in Surrey, England;;
Q15918;Slovenj Gradec;town in northern Slovenia;173.7;
Q6737;Castellammare di Stabia;Italian comune;17.81;66346
Q667370;Salzhausen;municipality of Germany;34.72;4797
Q2283384;Mavelikkara;human settlement in India;;
Q1794734;Kuty;town in Ukraine;;
Q482534;Spiddal;village in County Galway, Ireland;;
Q755600;Milford;city in Kent and Sussex counties, Delaware, United States of America;25.404665;9559
Q956371;Mirzapur;city in Uttar Pradesh, India;;233691
Q68144;Zug;city in Switzerland, capital of its canton;21.61;27537
Q459732;Sylhet Division;division of Bangladesh;12298.4;9807000
Q2090455;Rasošky;village in Náchod county of Hradec Králové region;5.5;667
Q39178;Port of Spain;capital of Trinidad and Tobago;12;37074
Q18389;New England;region in the northeastern parts of the United States consisting consisting of the federated states of Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island and Vermont;71991.8;
Q2163936;Castello;quarter in Borough 5 - Rifredi - of Florence;;
Q11266977;Epirus;;;
Q755056;Waldorf;census designated place;94.505433;67752
Q505090;Nynäshamn Municipality;municipality in Stockholm County, Sweden;1300.84;26881
Q899454;Panciu;town in Vrancea County, Romania;;7664
Q3503;Congo River;river in central Africa;;
Q208669;Maringá;municipality in southern Brazil;487.052;403063
Q6588;Périgueux;commune in Dordogne, France;9.82;30036
Q138458;Hackensack;city and county seat of Bergen County, New Jersey, United States;11.244017;9443
Q7338381;Riverside;;;
Q624108;Magnac-Laval;commune in Haute-Vienne, France;72.22;1790
Q122892;Bromley;large suburban district of south east London, England;;
Q3016994;Tewksbury Township;township in New Jersey;82.101;
Q37149;Gstaad;village in Switzerland;;
Q54352;Landskrona;urban area in Landskrona Municipality, Sweden;1209;30499
Q488779;Tynset;municipality in Hedmark, Norway;1879;5580
Q3449754;Stockton Springs;;29.83;1591
Q2879005;Bagdad;town in Tasmania, Australia;;1356
Q35504;Torgnon;Italian comune;42.46;566
Q838542;Shaoshan;county-level city;247.3;
Q1462;Sardinia;region of Italy;23949;1658649
Q15219294;Lutriņi;;;579
Q818804;Berchem;district of the City of Antwerp, Belgium;;
Q1447358;Lourenzá;municipality in the Galician province of Lugo, Spain;62.64;2348
Q961237;California;town in Missouri;9.744293;4278
Q504678;Berwick-upon-Tweed;town in the county of Northumberland, England;;
Q1002133;Dunbar;town in East Lothian, Scotland;;
Q42140;Jeonju;capital of North Jeolla Province, South Korea;206220000;653055
Q1065278;Saint-Fiacre-sur-Maine;commune in Loire-Atlantique, France;5.97;1147
Q2757895;Vrouwenparochie;human settlement in the Netherlands;;
Q7295613;Rathcoole;;;
Q1981471;Ozyorskoye, Leningrad Oblast;;;
Q7984324;West Ashby;village in United Kingdom;;
Q2211;Malmö;city in southern Sweden;6816;280415
Q3185;Hildesheim;German city;92960000;99979
Q249884;Saint-Pierre;commune in La Réunion, France;95.99;81415
Q727383;Sokolov;town in the Czech Republic;22.9;23879
Q2629630;Sataniv;;;
Q575415;West Peoria;city in Peoria County, Illinois;4.99766;
Q4858518;Barauni;town in Bihar, India;;
Q179999;Tarquinia;Italian comune;279.34;16383
Q36198;Siligo;Italian comune;43.45;873
Q3452350;Huntington Station;Census-designated place in Suffolk County, New York;14.190598;33029
Q558569;Bad Bevensen;town in Germany;48.01;8830
Q330653;Úvaly;town in the Czech Republic;10.97;6288
Q68120;Frauenfeld;town in, and capital of, the Swiss canton of Thurgau;27.4;24119
Q492796;Wapakoneta;city in Ohio;16.217189;9474
Q1629626;Woburn Abbey;occupying the east of the village of Woburn, Bedfordshire, England, is a country house, the family seat of the Duke of Bedford;;
Q1810197;Loučná nad Desnou;Village in Šumperk county of Olomouc region;94.29;1665
Q49184;Pittsfield;city in Massachusetts;109.977605;44737
Q582121;Bradenton;county seat of Manatee County, Florida, United States;44.043954;50672
Q597182;Józsefváros;district in Budapest;;75042
Q749556;Yasnaya Polyana;former estate and current museum;;
Q441079;Althorp;stately home  and estate in Daventry District, Northamptonshire, England;;
Q2329666;Truro;town in Barnstable County, Massachusetts, United States, comprising two villages: Truro and North Truro;26.3;2003
Q69507;Boudry;municipality in Switzerland;16.78;
Q210720;20th arrondissement of Paris;municipal district of Paris, France;5.98;198678
Q6819071;Merewether;city in New South Wales, Australia;;10964
Q178466;Saint-Gély-du-Fesc;commune in Hérault, France;16.51;9423
Q241684;Cockermouth;market town and civil parish in Cumbria, England;;
Q48809;Oak Ridge;city in the U.S. state of Tennessee;233.03781;29330
Q815721;Nysa;city of Poland;27.5;46841
Q2766547;'s-Hertogenbosch;capital city of province North Brabant, the Netherlands;91;143782
Q1099892;Mortrée;commune in Orne, France;23.36;1100
Q493017;Andratx;municipality of Spain;81.46;10748
Q459;Plovdiv;second-largest city in Bulgaria;101980000;333206
Q499927;Moscow;City in Idaho, United States;17.765564;23800
Q3085;Reutlingen;German city;87.03;114427
Q12782;Territoire de Belfort;French department;;143348
Q4948756;Botne;former municipality in Vestfold;;
Q208943;Bagnolet;commune in Seine-Saint-Denis, France;2.57;35984
Q3223979;Tønder;Town in Denmark;;7543
Q16556;Phoenix;county seat and capital city in Maricopa County, Arizona, USA, fifth largest city in the United States by population;1343.939142;1469471
Q1893490;Greenwich Township;township in Berks County, Pennsylvania;31.3;
Q12556;Indre-et-Loire;French department;95.2;605819
Q19520;Podolsk;city of Moscow Oblast, Russia;40.39;293765
Q1934815;Milies;village in Greece;;640
Q958781;Grand Rapids;city in Itasca County, Minnesota, United States;63.362576;10869
Q1851;Arkhangelsk;city in the northwest of Russia;294.42;351226
Q1880252;Lüdingworth;;;
Q1853778;Saline;city in Washtenaw County, Michigan, United States;11.216331;8810
Q2954373;Godstone;village in the United Kingdom;;
Q1925021;Mohan, Uttar Pradesh;human settlement in India;;
Q1473780;West Berkshire;administrative territorial entity of the United Kingdom;;156000
Q988554;Hyde Park;town in New York, United States;39.86;20851
Q33720800;Taroudant;;;
Q989423;Błaszki;city of Poland;;
Q286266;Haining City;county-level city;693.64;
Q1248930;Bishop's Waltham;town;;
Q7074243;Oakville-Trafalgar Memorial Hospital;Hospital in Ontario, Canada;;
Q2003309;Durham;town in New Hampshire;24.8;13684
Q250984;Bad Ischl;location in Austria;162.8;13901
Q49261;Mesa;city in Maricopa County, Arizona, United States;359.048734;439041
Q486868;Pomona;city in Los Angeles County, California, United States;59.47;149058
Q208226;Carhaix-Plouguer;commune in Finistère, France;25.81;7397
Q190959;Transvaal;former province of South Africa;288000;
Q18334800;;;;
Q475418;Digoin;commune in Saône-et-Loire, France;34.72;8117
Q157576;Livny;town in Oryol oblast, Russia;32.6;
Q645022;Wągrowiec;city and urban gmina of Poland;17.83;
Q70202;Moudon;municipality in Switzerland;15.68;
Q128466;Villejuif;commune in Val-de-Marne, France;5.34;57184
Q51846;Putignano;Italian comune;100.16;26783
Q1795613;Tatuí;city located on São Paulo state, Brazil;523.475;93430
Q579702;Patan;town in Gujarat state, India;;
Q7517380;Simaria;human settlement in India;;
Q2568304;Ottapalam;human settlement in India;;
Q1023529;Platteville;city in Grant County, Wisconsin;16.109676;11224
Q188615;Abdera;ancient town in Greece;3148;1090
Q122649;Vrba;village in Slovenia;;
Q1509;Tennessee;state of the United States of America;109247.0;6346105
Q2050326;Northridge;neighborhood of Los Angeles, California, United States;;68469
Q49258;Colorado Springs;county seat of El Paso County, Colorado, United States;507.614753;416427
Q1020869;Chavanges;commune in Aube, France;29.79;597
Q44244;Santa Fe;city in and capital of Santa Fe Province, Argentina;268;405683
Q12760318;;;;
Q192807;Ramat Gan;city in the Tel Aviv District of Israel;12;152596
Q134698;Bastia;commune in Haute-Corse, France;19.38;43331
Q1007032;Garfield Heights;city;7.29;28849
Q277162;Hammersmith;district in west London, England;;
Q160506;Saint-Denis;commune in Seine-Saint-Denis, Paris agglomeration, France;12.36;109343
Q2573670;Medford;census-designated place in Suffolk County, New York;27.968187;24142
Q237674;Saint-Gilles - Sint-Gillis;municipality in the Brussels-Capital Region, Belgium;2.52;
Q1739029;Kent;town in Connecticut;49.6;2962
Q5404514;Novales;;;
Q128745;Le Palais;commune in Morbihan, France;17.43;2580
Q49152;Cape Cod;cape in the Northeastern United States;880;
Q51434;Chodzież;city and urban gmina of Poland;12.77;
Q2412935;The Mount;Georgian house in Shrewsbury, England;;
Q3931;Brandenburg an der Havel;town in Brandenburg, Germany;228.8;71032
Q6391406;Kensington;area of Liverpool, England;;
Q3274;Managua;capital of Nicaragua;544000000;1028808
Q685335;Portsmouth;city in Ohio;28.676287;20909
Q575368;Antigny;commune in Vienne, France;43.93;578
Q393332;Žagarė;city;5;1453
Q5734034;Sirch;village in Iran;;
Q38882;Tyrrhenian Sea;sea;634;
Q7996274;Whitestone;neighborhood in the Queens borough of New York City;;
Q2235570;Kotkapura;human settlement in India;;
Q1085666;Savournon;commune in Hautes-Alpes, France;39.23;241
Q6661464;Llangelynnin;;;
Q5306109;Drayton;town in Queensland, Australia;;1710
Q21888111;Metaponto;;;
Q193103;Herceg Novi;coastal town in Montenegro;235000000;
Q2025061;Manning;city in South Carolina, USA;7.152347;4025
Q61573;Arleux;commune in Nord, France;11.1;3001
Q23079;Northumberland;ceremonial county and unitary authority in England;5013;315300
Q11171297;Ostia;;15.3603;
Q1985132;Macon;town in Warren County, North Carolina, USA;1.219585;119
Q580;Łódź;city in Łódź Voivodeship, Poland;293;715360
Q793934;Azkoitia;municipality of Spain;55.40;11463
Q668140;Barnes;district in the London Borough of Richmond upon Thames, England;;
Q1459506;Villeroy;commune in Seine-et-Marne, France;5.71;711
Q1020951;Ilkley;Civil parish in West Yorkshire, England, UK;;
Q1649619;Santa Rita do Passa Quatro;municipality in the state of São Paulo in Brazil;754.141;26138
Q489197;Torrance;city in California;53.232624;145438
Q2090;Nuremberg;city in the German state of Bavaria;186460000;504134
Q34575;Aegean Sea;part of the Mediterranean Sea;;
Q123360;Poplar;area of East London;;
Q153006;Free University of Berlin;research university located in Berlin, Germany;;
Q1632909;Bueu;municipality of Spain;;12375
Q748474;Corvallis;city in Oregon, USA;37.04;49322
Q1370;Virginia;state of the United States of America;110862;8001024
Q200441;Antioch on the Orontes;ancient city in Turkey;;
Q1203279;Achi;village of Japan;214.43;6349
Q33962;Sanremo;Italian comune;55.96;54740
Q49162;Lowell;city in Massachusetts, United States;37.629989;109945
Q6791884;Mattru Jong;town and district center located in Jong chiefdom of Bonthe district, the Southern Province of Sierra Leone;;
Q162475;County Cork;county in Ireland;7500;542196
Q793;Zwolle;municipality in Overijssel, the Netherlands;119.28;124914
Q1028116;Xinghua;county-level city;2393;
Q531311;Teignmouth;town and civil parish in Teignbridge in the English county of Devon;;
Q1374736;Lalín;municipality in Galicia, Spain;;20048
Q2538997;Turville;village in Buckinghamshire, England;;
Q49164;Amherst;town in Massachusetts;27.8;37819
Q213180;Maidstone;the county town of Kent, England;25.45;107627
Q70186;Montana;municipality in the district of Sierre in the canton of Valais, Switzerland;4.9;
Q590475;Warkworth;human settlement in New Zealand;;
Q1646197;Belmonte de Gracián;;43.679107;233
Q2482963;Bunkerville;;112.498062;1303
Q651997;Alcobaça;municipality and city in Portugal;408.14;55597
Q839456;Fustat;human settlement;;
Q2865;Kassel;city in Hesse, Germany;107000000;194087
Q3632559;Colaba;locality in Mumbai;;
Q2571884;Virajpet;human settlement in India;;
Q49179;Worcester;county seat city in Worcester County, Massachusetts, United States;99.573291;183016
Q14875588;Dumfries, New Brunswick;;;
Q5972;Medan;city of North Sumatra Province, Indonesia;265100000;2210625
Q2028258;Edenton;town in Chowan County, North Carolina, United States;14.420746;5004
Q216258;Hilo;county seat of Hawaii County, Hawaii, United States;150.956132;43263
Q975677;;;;
Q215030;London Borough of Lewisham;borough in London, England;35.15;297300
Q2566068;Ballylongford;;;
Q123965;Corinaldo;Italian comune;49.28;4959
Q1000;Gabon;country in Africa;267667;498823
Q16461;Nanaimo;city on Vancouver Island in British Columbia, Canada;91.30;83811
Q28179;Joseon;Korean kingdom, 1392 to 1897;220000;13000000
Q602564;Thurii;city of Magna Graecia, situated on the Tarentine gulf;;
Q3143067;Studio City;neighborhood of Los Angeles;158;
Q4237662;Kropyvnyk;village in Kalush Raion, Ivano-Frankivsk Oblast, Ukraine;24.1;
Q144880;Zakynthos;Greek island;405.55;
Q81997;Boulogne-sur-Mer;commune in Pas-de-Calais, France;8.42;42537
Q937343;Felso-Esernaton;Romanian locality;;
Q9409;Ivrea;Italian comune;30.11;23647
Q13782;Folgueroles;municipality in the comarca of Osona in Catalonia, Spain;10.50;2249
Q105084;Gliwice;city with powiat rights of Poland;133880000;186347
Q209801;Himeji;city in Hyōgo Prefecture, Japan;534.44;532994
Q693450;Royal Borough of Greenwich;borough in London, England;47.35;274800
Q1356;West Bengal;Indian state;88752;91347736
Q2526099;Petworth;town and  in the Chichester District of West Sussex, England;;
Q1632172;Miguelturra;municipality of Spain;;14856
Q146702;Willesden;area in North West London, England;;
Q23197;Nashville;consolidated city-county in and capital of Tennessee, United States;1367250000;626681
Q4518353;Tshukhlomskoj County;;;
Q149836;Camden Town;inner city district of London;;
Q679916;Aubais;commune in Gard, France;11.79;2526
Q59018;Kakinada;City/town in Andhra pradesh;;
Q9125;Winterthur;city in the canton of Zürich, Switzerland;68.05;106542
Q13114146;Muthukulam;village in India;;
Q12833513;Homer, Ohio;;;
Q828712;Hermosa Beach;city;3.694749;18566
Q336475;Ćuprija;Town and municipality in Serbia;287;
Q785627;Gatundu;human settlement;;
Q495361;Redding;city in Shasta County, California, United States;158.442268;89861
Q52981;Faenza;Italian city and comune, in the province of Ravenna, Emilia-Romagna;216;58541
Q201906;Uzerche;commune in Corrèze, France;23.85;2934
Q552477;Schlitz;town in Vogelsbergkreis in Hesse, Germany;142.09;9631
Q862891;Billingham;town in County Durham, England;;
Q193899;Fontenay-sous-Bois;commune in Val-de-Marne, France;5.58;53124
Q1941960;Stadhampton;farm village in the United Kingdom;;
Q556416;Probstzella;municipality of Germany;74.26;
Q386991;Torreón;City in Torreón Municipality, Coahuila, Mexico;500;679288
Q5199740;Cymmer;village in Rhondda Cynon Taf, Wales;;
Q1023682;Wadhwan;town in Gujarat state, India;;
Q154748;Verdun;commune in Meuse, France;31.03;17923
Q392571;Štěkeň;;14.47;839
Q651744;Sandvika;urban area in Bærum, Akershus;;
Q1540300;Kovno Governorate;governorate of the Russian Empire;;
Q426534;Taktser;village-level division in Qinghai province, People Republic of China;;
Q654131;Bermersheim;municipality of Germany;2.32;
Q1242441;Frome;town and civil parish in eastern Somerset, England;;
Q1570021;Tomah;city in Wisconsin;20.670951;9093
Q216638;Wakefield;city in West Yorkshire, England;;
Q143246;King William Island;island;13111;1064
Q954764;Thames Ditton;village in United Kingdom;;
Q738869;Kirkby-in-Ashfield;town in Nottinghamshire, England;;
Q668275;Cullompton;town and civil parish in Devon, England;;
Q737547;Motherwell;town in North Lanarkshire, Scotland;14;
Q19789;Welwyn Garden City;town in Hertfordshire, England;;
Q10484417;Enskede;post town in Sweden;;
Q207218;London Borough of Ealing;borough in west London, England;55.53;343100
Q281248;Pittsburg;city in California;49.592967;63264
Q48370;Manchester;city in Hillsborough County, New Hampshire, USA;90.477159;109565
Q54220;Meriden;city in New Haven County, Connecticut, United States;62.563555;60868
Q1087169;Fort Dix;US Army base in New Jersey;26.782943;7716
Q2417133;Hampton Falls;;12.5;2236
Q724;Maine;state of the United States of America;91646;1328361
Q1073102;Baillargues;commune in Hérault, France;7.68;6712
Q985409;Jackson;city in Madison County, Tennessee, United States;151.416915;67685
Q546339;Wiedensahl;municipality of Germany;11.7;996
Q2326;Notodden;town and municipality in Telemark county, Norway;914;12717
Q157713;Tulle;commune in Corrèze, France;24.44;14323
Q155;Brazil;federal republic in South America;8515767;202656788
Q122723;Ōsaka Prefecture;prefecture of Japan;1899.28;8831642
Q988739;Chillicothe;city in and the county seat of Ross County, Ohio, United States;27.441733;21796
Q1017988;Vlasenica;city;220;
Q2495519;Utica;city in Oneida County, New York, United States;44.066706;62235
Q628;Bergamo;Italian comune;39;119806
Q1874;Odessa;city in Ukraine, the administrative center of the Odessa Oblast;236.9;1010783
Q1611797;Nedvědice;;6.53;1318
Q475374;Carla-Bayle;commune in Ariège, France;35.52;777
Q64116;High Wycombe;town in Buckinghamshire, England;;
Q750583;Southern Rhodesia;self-governing British colony from 1923 to 1980;;
Q939529;Hinsdale;village in Cook and DuPage counties, Illinois, United States  suburb of Chicago, Illinois;12017544;16816
Q2363136;Kharkov Governorate;;54493;2919700
Q107351;Hammerfest;municipality in Finnmark, Norway;849;10455
Q2457813;Wisłok Wielki;;;
Q242885;Mitaka;city located in Tokyo, Japan, officially founded on November 3, 1950;16.5;190737
Q58900;Doncaster;town in South Yorkshire, England;;109805
Q721060;Kazerun;city of Iran;;143869
Q200713;Aurangabad;city in the Aurangabad district of Maharashtra, India;219000000;1371330
Q504892;Lacanau;commune in Gironde, France;214.02;4527
Q922668;Mir;urban-type settlement in Belarus;;2500
Q83432;Viroflay;commune in Yvelines, France;3.49;15734
Q1966095;Running Springs;census-designated place in San Bernardino County, California;10.911864;4862
Q26163;Sandwich;town in Kent, England;;
Q1017583;Oswego;city in and county seat of Oswego County, New York, United States;29.35;18142
Q664060;Cloncurry;town in Queensland;;2719
Q65627;Holderbank;municipality in the canton of Aargau, Switzerland;2.32;
Q3808;Yaounde;capital of Cameroon;180;2440462
Q1813948;Prestatyn;town in  Denbighshire, Wales;;
Q174;São Paulo;city in São Paulo federated state, Brazil;1523;11895893
Q1138912;Battersea;area of the London Borough of Wandsworth, England;;
Q1904322;Independence;city in and the county seat of Montgomery County, Kansas, United States;19.72741;9483
Q158799;Berdychiv;city in Ukraine;3533;76711
Q569692;Hünfeld;town in Landkreis Fulda in Hesse, Germany;119.77;15843
Q37104;Alajuela;city in Costa Rica;388;265472
Q143405;Grants Pass;county seat of, Josephine County, Oregon, United States;30.042257;30930
Q12087503;Valea Mare;village in Argeș County, Romania;;275
Q987;New Delhi;district of Delhi and Indian capital city;42700000;257803
