city_id;city_label;city_description;realCity_area;realCity_population
Q1379299;Smyrna;ancient city on the Aegean coast of Turkey;;
Q164092;Duchy of Saxony;duchy;;
Q210985;Chelmsford;city in Essex, United Kingdom;25.7;115369
Q649;Moscow;capital city and the largest city of Russia  separate federal subject of Russia;2562;1174700
Q83065;Leicester;city in Leicestershire, East Midlands, England;73.32;329839
Q28587;Hamadan;capital city of Hamadan Province of Iran;;525794
Q2119652;Oneglia;;;
Q6046;Novara;Italian comune;103.05;104471
Q192761;County Armagh;county of Northern Ireland;1254;174792
Q1530;Baghdad;capital city of Iraq;204200000;5402000
Q599416;Sinop;city in Turkey;;57399
Q23298;Kent;ceremonial county in England (use Q21694674 for administrative non-metropolitan county);3736;1731400
Q2543161;Walmer Castle;;;
Q187654;Villandraut;commune in Gironde, France;12.58;994
Q474453;Hauteville-la-Guichard;commune in Manche, France;11.98;456
Q1297;Chicago;county seat of Cook County, Illinois, United States  third largest city in the United States by population;606.423602;2695598
Q8646;Hong Kong;Special Administrative Region of China;1105.69;7071576
Q72;Zürich;capital of the canton of Zürich, Switzerland;87.88;400028
Q647070;Clairvaux Abbey;abbey located in Aube, in France;;
Q21;England;country in north-west Europe, part of the United Kingdom;130278.43;53012456
Q6366688;Kapiolani Medical Center for Women and Children;hospital;;
Q5818;Córdoba;city in Andalusia, southern Spain;1253;328704
Q988100;Wallingford;town in the Oxfordshire, UK;;
Q35484;Medina;Saudi Arabian city;589000000;1180770
Q1492;Barcelona;capital of Catalonia and second-largest city in Spain;101.30;1611822
Q23556;Atlanta;city in Dekalb County and Fulton County, Georgia, USA, county seat city in Fulton County and Georgia federated state capital city;347.996293;447841
Q3766;Damascus;capital of Syria;105;1711000
Q36036;Lviv;city in western Ukraine;182010000;757594
Q486195;Khiva;city in Uzbekistan;;55568
Q216993;Ios;Greek island;108.713;
Q5806;Mecca;Saudi Arabian city and capital of the Makkah province;760000000;1675368
Q23306;Greater London;administrative area, ceremonial county in England;1572;8308369
Q2966;Heidelberg;city in Baden-Württemberg, Germany;108.99;150335
Q190828;Petah Tikva;city in Israel;35.868;230984
Q116440;Arpino;Italian comune;56.24;7193
Q60;New York City;city in state of New York, largest city in the United States by population;1214;8405837
Q13375;Pisa;city in Tuscany, Central Italy;185;89940
Q274183;Bagnols-sur-Cèze;commune in Gard, France;31.37;18349
Q13144;Iesi;Italian comune;107.73;40318
Q1891;Bologna;city in Emilia-Romagna, Italy;140.86;386663
Q572921;Lauingen;municipality of Germany;44.39;9308
Q2656;Palermo;Italian comune;158.9;674435
Q270;Warsaw;capital and largest city of Poland;517.24;1748916
Q3042;Offenbach am Main;city in Hesse, Germany;44.90;119203
Q1549278;Machaerus;;;
Q170478;Bournemouth;town in the ceremonial county of Dorset, England;46.18;183491
Q53935;Pietrafitta;Italian comune;9.24;1277
Q79808;Constanța;city in Constanța County, Romania;124.890000;283872
Q159288;Santa Barbara;city in California;108.753384;88410
Q427265;Yibin;prefecture-level city in Sichuan, China;13283;4456000
Q6259;Pavia;Italian comune;63.24;72689
Q30;United States of America;federal republic in North America;9826675;323952889
Q743535;Chelsea;area of central London, England;;
Q43407;Shandong;province of China;156700;95793065
Q208201;London Borough of Bromley;London borough;150.15;324900
Q100;Boston;capital of Massachusetts, United States;232140634;655884
Q3936;Bamberg;town in Bavaria, Germany;54580000;77449
Q437;Ljubljana;capital city of Slovenia;163.76;280310
Q597;Lisbon;capital city of Portugal;100.05;545245
Q84;London;capital of England and the United Kingdom;1572;8787892
Q471581;Ribérac;commune in Dordogne, France;22.79;4017
Q220;Rome;capital city of Italy;1287.36;518917
Q159856;Duchy of Brabant;State of the Holy Roman Empire;;
Q52981;Faenza;Italian city and comune, in the province of Ravenna, Emilia-Romagna;216;58541
Q1308;Como;Italian city;37.34;84394
Q2807;Madrid;capital city of Spain;60445.51;3207247
Q1479;Bordeaux;commune in Gironde, France;49.36;246586
Q2140586;Comana Pontica;ancient city of Pontus;;
Q858024;Hippo Regius;;;
Q23436;Edinburgh;capital city of Scotland, UK and local government council area;259;483000
Q163795;Valenciennes;commune in Nord, France;13.82;42851
Q36947;Salvador;city in the state of Bahia, Brazil;693000000;2443107
Q197889;Zhongnanhai;imperial garden in central Beijing, China;;
Q20494;Norcia;Italian comune;275.58;4981
Q16990;Mount Etna;active stratovolcano on the east coast of Sicily, Italy;;
Q27;Ireland;republic covering major parts of the island of Ireland;70274.147397;4761865
Q1519069;Ketchum;city in Blaine County, Idaho, United States;8.429275;2680
Q2412935;The Mount;Georgian house in Shrewsbury, England;;
Q83247;Braga;municipality and city in Portugal;183.4;137000
Q69445;Vufflens-le-Château;municipality in Switzerland;2.14;
Q406;Istanbul;largest city in Turkey;5343;14657434
Q3846;Minden;town in the Minden-Lübbecke district, in North Rhine-Westphalia, Germany;101.12;81598
Q87;Alexandria;second largest city in Egypt;2679;4028028
Q165444;Tikrit;city in Salahadin province of Iraq;;260000
Q2232673;Tauresium;archaeological site in Illyria, East Roman Empire;;
Q1747689;ancient Rome;civilisation that began growing on the Italian Peninsula from 8th century BC;;49000000
Q2044;Florence;Italian city, located in Tuscany;102;377207
Q18986;Pergamon;ancient Greek city in modern-day Turkey;;
Q15710617;Borgo Virgilio;Italian comune;69.99;14655
Q190684;County Down;county of Northern Ireland;2448;
Q725261;Ashford;town in the borough of Ashford in Kent, England;;
Q5489;Troyes;commune in Aube, France;13.2;60750
Q844779;Gazipaşa;district in Antalya Province, Turkey;;
Q49239;Toledo;county seat of Lucas County, Ohio, United States;217.953266;287208
Q522804;Stridon;;;
Q41;Greece;republic in Southern Europe;131957;10815197
Q736439;Ramsgate;town in Kent, England;;40408
Q2035368;Tremadog;village in Wales;;
Q16666;Nanjing;capital of Jiangsu province in Eastern China;6582;8187800
Q200133;Chalkida;municipality of Greece;;4086
Q2395512;;;;
Q1757;Helsinki;city in Uusimaa, Finland and capital of Finland;213.75;603968
Q536598;Klazomenai;ancient city;;
Q29;Spain;constitutional monarchy in Southwest Europe;505990;30455000
Q189901;Argos;ancient Greek city;138.14;22209
Q1731;Dresden;capital city of the Free State of Saxony in Germany;328.31;531982
Q510041;Porziuncola;Catholic chapel near Assisi;;
Q48335;Newfoundland;island portion of Newfoundland and Labrador, Canada;108860;479105
Q81137;Olomouc;city in the Czech Republic;103.36;100154
Q188615;Abdera;ancient town in Greece;3148;1090
Q541;Orvieto;Italian comune;281.27;20841
Q213679;Pella;capital of the ancient kingdom of Macedon;114;
Q116404;Anagni;Italian comune;112.82;21411
Q7332;Bergen-Belsen concentration camp;Nazi concentration camp;;
Q13364;Ravenna;Italian comune;653.82;159039
Q2634;Naples;city in Campania, Italy;117.27;975260
Q91185;Chiusi;Italian comune;58.15;8614
Q2839314;Alopeke;ancient Athenian deme;;
Q1764;Reykjavík;capital and largest city in Iceland;274538739;124800
Q283034;Mugello;historic region and valley in northern Tuscany, in Italy;;
Q200441;Antioch on the Orontes;ancient city in Turkey;;
Q153676;Kislovodsk;city in Russia;72;129861
Q501773;Bethsaida;single entity of population;;
Q202422;Salamis Island;island in the Aegean Sea;91.503;
Q399342;Bougival;commune in Yvelines, France;2.76;8729
Q1068693;Cheapside;street in the City of London;;
Q52691;Venosa;Italian comune;170.39;11837
Q5684;Babylon;Akkadian city-state;;
Q34602;Monselice;Italian comune;50.57;17616
Q33486;Hartford;city in and capital of Connecticut, United States;46.764198;124893
Q1496198;Uttlesford;local government district in Essex, England;;85100
Q101625;Marrakesh;city in Morocco;230;928850
Q5214961;Danbury Hospital;hospital;;
Q3640;Ankara;capital of Turkey;24521;5270575
Q4420718;ancient Syracuse;;;
Q91119;Buonconvento;Italian comune;64.84;3127
Q875133;Kierling;cadastral municipality of Klosterneuburg, Lower Austria;;
Q944814;Theatre of Pompey;theatre in ancient Rome;;
Q4252369;Bovington Camp;British Army military base in Dorset, England;;
Q1524;Athens;capital city of Greece;39;664046
Q4072887;Afshona;;;
Q163108;Saint-Malo;commune in Ille-et-Vilaine, France;36.58;44919
Q64;Berlin;capital city of Germany;891.68;1200
Q1229422;Lampsacus;city;;
Q1820853;Begunje pri Cerknici;human settlement;;
Q11419038;Kikuichō;town located in Shinjuku-ku, Tokyo;;
Q18419;Brooklyn;borough of New York City, New York, United States;251;2504700
Q1490;Tokyo;capital of Japan and one of 47 prefectures of Japan;2187.66;13784212
Q29303;Canterbury;cathedral city the City of Canterbury, Kent, England;;55240
Q8678;Rio de Janeiro;capital city of the state of Rio de Janeiro, Brazil;1260029215;5857904
Q1134428;Corofin;human settlement;;
Q656;Saint Petersburg;federal city in Russia and the former capital;1439;150300
Q159498;Bagnoregio;Italian comune;72.81;3615
Q128114;Yonkers;city in Westchester County, New York, United States;52.56768;195976
Q1025095;Yate;town in Gloucestershire, England;;
Q13395;Viterbo;Italian comune;406.28;67420
Q812906;Beaconsfield;in Buckinghamshire;;
Q917891;Roncesvalles;municipality of Spain;15.1;26
Q111942;San Leo;Italian comune;53.14;2935
Q1085;Prague;capital city of the Czech Republic;496.16;1267449
Q198640;Ziegelhausen;quarter of Heidelberg, Baden-Württemberg, Germany;;
Q3038318;Down House;former home of the English naturalist Charles Darwin and his family;;
Q8717;Seville;city in the province of Seville, Spain;140000000;700169
Q47611;Ephesus;ancient city in Anatolia;;
Q846127;Stagira;village in Greece;;352
Q1486;Buenos Aires;capital city of Argentina;203.3;2890151
Q82185;La Rochelle;commune in Charente-Maritime, France;28.43;74344
Q165867;Modi'in-Maccabim-Re'ut;city in Israel;50.176;90013
Q187027;Kos;Greek island;290.3;
Q1496664;Mitchelstown;town in County Cork, Ireland;2.83;
Q50157;Sulmona;Italian comune;58.33;24454
Q278199;Sant'Angelo Limosano;Italian comune;16.87;348
Q1540291;Ryazan Governorate;governorate of the Russian Empire;36992;1802196
Q1218;Jerusalem;ancient city in the Judean Mountains;125.42;865721
Q170516;Calvary;geographic location;;
Q162615;Cartagena;port city in southeast Spain;558080000;217641
Q4281399;Mariinsky Hospital for the Poor;;;
Q58342;Nova Gradiška;town;35.75;
Q506446;Rancho Mirage;City in Riverside County, California;65.244957;17218
Q13855;Vic;municipality in the Barcelona Province, Catalonia;30.60;41647
Q158272;Žamberk;town in Pardubice, Czech Republic;16.91;6057
Q1055;Hamburg;city and federated state in Germany;755.30;1758041
Q1720;Mainz;capital of the German state of Rhineland-Palatinate, Germany;97.74;206991
Q170062;Pannonia;ancient province of the Roman Empire;;
Q1048600;Fiorentino;part of the town of Torremaggiore, Apulia, Italy;;
Q1156;Mumbai;capital city and district in Maharashtra, India;603;12442373
Q331397;Oak Park;town in Cook County, Illinois, United States  suburb of Chicago, Illinois;12.172451;51878
Q782155;Jarrow;town in north-east England, located on the River Tyne;113.44;27526
Q16000109;Herodian kingdom;;;
Q1761;Dublin;capital city of Ireland;114990000;527612
Q862079;Simbirsk Governorate;governorate of the Russian Empire;43491;1527848
Q19660;Bucharest;capital of Romania;226;1883425
Q956;Beijing;capital city of China since 1949;16410.540;21516000
Q755403;Litchfield;town in Connecticut, United States;56.8;8466
Q844930;Classical Athens;city-state in ancient Greece;;
Q1939963;Neyland;community and town in Pembrokeshire, Wales,;;
Q162049;Charlottenburg;locality of Berlin, Germany;10.6;124555
Q912068;Wu;ancient state in China, during the Western Zhou Dynasty and the Spring and Autumn Period;;
Q49127307;Elasa;;;
Q5764;Bukhara;city in Bukhara Province of Uzbekistan;39.4;263400
Q456;Lyon;commune in the metropolis of Lyon, France;47.87;500716
Q23157;Somerset;ceremonial county of England (use Q21694741 for administrative non-metropolitan county);4171;940200
Q379652;Philippi;ancient city  in eastern Macedonia, in the Edonis region;;
Q34600;Kyoto;city in Japan;827.83;1466937
Q3118;Oryol;city in the center of European Russia;127.8;319651
Q1775258;Fossanova Abbey;;;
Q11959;Alicante;city in Valencian Community, Spain;201270000;335052
Q20103;Assisi;city in Italy;187.19;28290
Q169460;Miletus;ancient Greek city;;
Q180871;Compiègne;commune in Oise, France;53.1;40430
Q927776;Råshult;human settlement;;
Q681427;Tus;ancient city in Iran;;
Q107299;Kingdom of Northumbria;mediaeval kingdom of the Angles;;
Q49201;Portland;county seat of Cumberland County, Maine, United States;179.85166;66937
Q23482;Marseille;commune in Bouches-du-Rhône, the second largest city of France;240.62;855393
Q16869;Constantinople;capital city of the Eastern Roman or Byzantine Empire, the Latin and the Ottoman Empire;;
Q128086;Formia;Italian comune;74.17;38145
Q6106;Portland;city in Oregon, USA;375.805526;583776
Q71;Geneva;city in Switzerland and capital of its canton;45.86195177;195393
Q13496;Brindisi;Italian comune;332.98;88126
Q6225;Coventry;city in the West Midlands in England;98640000;316900
Q18869;Caucasus;region in Eurasia bordered on the south by Iran, on the southwest by Turkey, on the west by the Black Sea, on the east by the Caspian Sea, and on the north by Russia;;
Q9248;Baku;capital of Azerbaijan;2130;2122300
Q3495316;St George's Hospital;hospital in Tooting in the London Borough of Wandsworth;;
Q1780;Bratislava;capital city of Slovakia;367.584;417389
Q11299;Manhattan;borough of New York City, New York, United States;33.58;1585873
Q1049641;Castleknock;suburb of Dublin and a civil parish in Fingal, Ireland;;
Q72719;Torre del Greco;Italian comune;33.7;85927
Q58894;Santa Maria Capua Vetere;Italian comune;15.92;32856
Q1718;Düsseldorf;capital city of the German federated state of North Rhine-Westphalia;217.41;603210
