character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q1340530;Rebecca Chambers;fictional character;Rebecca Chambers;female;+1980-06-20T00:00:00Z;
Q2629101;Johnny Fontane;;Johnny Fontane;male;;
Q16910626;May Goulding Dedalus;character in Joyce's Portrait and Ulysses;May Goulding Dedalus;female;;
Q11428966;Winston Smith;fictional character by George Orwell's novel Nineteen Eighty-Four;Winston Smith;male;;
Q4346196;Parfyon Rogozhin;;Parfyon Rogozhin;male;;
Q27703691;Jehan Frollo;character from Victor Hugo's The Hunchback of Notre Dame;Jehan Frollo;male;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q3065753;Lady of the Green Kirtle;fictional witch or sorceress, antagonist of The Silver Chair (Narnia, book 4);Lady of the Green Kirtle;female;;
Q47486170;Charlotte Haze;character from Vladimir Nabokov's Lolita;Charlotte Haze;female;+1910-00-00T00:00:00Z;+1947-08-00T00:00:00Z
Q2009573;James Bond;fictional spy;James Bond;male;;
Q1284200;O'Brien;fictional character and the main antagonist in George Orwell's novel Nineteen Eighty-Four;O'Brien;male;;
Q458019;Emilio Barzini;;Emilio Barzini;male;;
Q47488866;Gaston Godin;character from Vladimir Nabokov's Lolita;Gaston Godin;male;;
Q507978;Milady de Winter;character from Alexandre Dumas' The Three Musketeers;Milady de Winter;female;;
Q9292465;Doctor Cornelius;supporting character in Prince Caspian;Doctor Cornelius;male;;
Q3809679;John Willoughby;Fictional character in Jane Austen's 1811 novel Sense and Sensibility;John Willoughby;male;;
Q27583975;;;;female;;
Q5196006;Clarisse McClellan;;Clarisse McClellan;female;;
Q16920437;Camille Raquin;;Camille Raquin;;;
Q430315;Duchess;fictional human;Duchess;female;;
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q21072390;Ketty;;Ketty;female;;
Q1994420;Natty Bumppo;;Natty Bumppo;male;;
Q1077286;Keyumars;Ancient Iranian mythological figure;Keyumars;male;;
Q2627135;Lord Drinian;;Lord Drinian;male;;
Q47488906;Rita;character from Vladimir Nabokov's Lolita;Rita;female;+1920-00-00T00:00:00Z;
Q20190268;Victarion Greyjoy;;Victarion Greyjoy;male;;
Q2857830;Rabadash;;Rabadash;male;;
Q2607099;Marisa Coulter;;Marisa Coulter;female;;
Q1342302;Salvatore Tessio;fictional human;Salvatore Tessio;male;;
Q2633642;Will Parry;His Dark Materials character;Will Parry;male;;
Q155755;Jamshid;;Jamshid;male;;
Q5511259;Fyodor Karamazov;;Fyodor Karamazov;male;;
Q2979585;Clopin Trouillefou;character from Victor Hugo's The Hunchback of Notre Dame;Clopin Trouillefou;male;;+1482-00-00T00:00:00Z
Q3316519;Miss Havisham;character in the Charles Dickens novel Great Expectations;Miss Havisham;female;;
Q47488838;John Farlow;character from Vladimir Nabokov's Lolita;John Farlow;male;+1900-00-00T00:00:00Z;
Q745077;Vito Corleone;character in Mario Puzo's novel The Godfather and in Francis Ford Coppola's films;Vito Corleone;male;+1891-04-29T00:00:00Z;+1955-07-28T00:00:00Z
Q3592235;Étienne Lantier;;Étienne Lantier;male;+1846-00-00T00:00:00Z;
Q15650243;Nikolai Stavrogin;;Nikolai Stavrogin;male;;
Q3391402;Planchet;;Planchet;male;;
Q2223341;Elizabeth Bennet;Pride and Prejudice character;Elizabeth Bennet;female;;
Q461606;Arsène Lupin;fictional gentleman thief and master of disguise created by French writer Maurice Leblanc;Arsène Lupin;male;;+1950-00-00T00:00:00Z
Q581138;Guy Montag;fictional character;Guy Montag;male;;
Q21008378;Pierre Aronnax;character created by Jules Verne;Pierre Aronnax;male;;
Q8428650;Jia Baoyu;principal character in the classic Chinese novel Dream of the Red Chamber;Jia Baoyu;male;;
Q16910929;Corny Kelleher (Ulysses character);character in James Joyce's Ulysses;Corny Kelleher (Ulysses character);male;;
Q27077109;;;;male;;
Q16739992;Martin Cunningham (fictional character);character in James Joyce's Ulysses and Grace;Martin Cunningham (fictional character);male;;
Q47488793;Richard Schiller;character from Vladimir Nabokov's Lolita;Richard Schiller;male;;
Q2715294;William of Baskerville;;Guglielmo da Baskerville;male;+1277-00-00T00:00:00Z;
Q2195046;Giovanni Bertuccio;fictional character;Giovanni Bertuccio;male;;
Q931582;Fredo Corleone;fictional human;Fredo Corleone;male;+1919-05-13T00:00:00Z;+1959-03-25T00:00:00Z
Q4982905;Buck Mulligan;character in James Joyce's Ulysses;Buck Mulligan;male;;
Q1264776;Dulcinea;fictional character from Don Quixote;Dulcinea;female;;
Q10357223;White Queen;Through the Looking-Glass character;White Queen;female;;
Q2024961;Bill Tanner;fictional character in the James Bond film and novel series;Bill Tanner;male;;
Q1952877;Edmond Dantès;fictional character from The Count of Monte Cristo;Edmond Dantès;male;;
Q1750634;Quasimodo;character from Victor Hugo's novel Notre Dame de Paris;Quasimodo;male;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q11820476;Glozelle;;Glozelle;male;;
Q19817013;Mrs. Bennet;Pride and Prejudice character;Mrs. Bennet;female;;
Q1078956;Leto Atreides I;Fictional character from Dune;Leto Atreides I;male;;
Q3140443;Horace Bianchon;Honoré de Balzac character;Horace Bianchon;male;+1797-01-01T00:00:00Z;
Q1639626;Susan Pevensie;fictional English girl, a lead character in the first two Narnia books;Susan Pevensie;female;;
Q246154;M;James Bond character;M;;;
Q21015520;Farragut;character created by Jules Verne;Farragut;male;;
Q3806180;Jaime Lannister;character in A Song of Ice and Fire;Jaime Lannister;male;;
Q5400904;Estella;character in the Charles Dickens novel “Great Expectations”;Estella;female;;
Q1269082;Alice;fictional character from Carroll's "Alice's Adventures in Wonderland";Alice;female;;
Q543671;Stephen Dedalus;character in James Joyce's autobiographical novels;Stephen Dedalus;male;+1882-02-02T00:00:00Z;
Q60702;Eragon;fictional human;Eragon;male;;
Q1649854;Athos;fictional character;Athos;male;;+1643-12-21T00:00:00Z
Q20581088;;;;male;;
Q16920618;Laurent LeClaire;;Laurent LeClaire;male;;
Q2530488;Tisroc;;Tisroc;male;;
Q21639875;Captain Lebyadkin;character from Fyodor Dostoyevsky's Demons;Captain Lebyadkin;male;;
Q193531;Miss Marple;fictional character appearing in Agatha Christie's crime novels;Jane Marple;female;;
Q10518311;Harry Angstrom;fictional character in the works of John Updike;Harry Angstrom;male;;
Q11680307;Brienne of Tarth;character in A Song of Ice and Fire;Brienne of Tarth;female;;
Q12056060;Stannis Baratheon;character in A Song of Ice and Fire;Stannis Baratheon;male;;
Q27702918;Pierre Gringoire;character from Victor Hugo's The Hunchback of Notre Dame;Pierre Gringoire;male;+1450-00-00T00:00:00Z;
Q6967705;Nastasya Filipovna;;Nastasya Filipovna;female;;
Q12306805;D'Artagnan;fictional character created by Alexandre Dumas;D'Artagnan;male;;+1673-06-25T00:00:00Z
Q16991095;Thérèse Raquin;;Thérèse Raquin;female;;
Q27077162;;;;male;;
Q573988;Leopold Bloom;fictional character in Joyce's Ulysses;Leopold Paula Bloom;male;+1866-00-00T00:00:00Z;
Q17301560;Dimitri Karamasoff;;Dimitri Karamasoff;male;;
Q830561;Jules Maigret;fictional French police detective;Commissaire Maigret;male;+1887-01-01T00:00:00Z;
Q2561830;Red Queen;Character from Through the Looking-Glass;Red Queen;female;;
Q2456444;Renesmee Cullen;daughter of Edward Cullen and Bella Swan, born on September 10, in Breaking Dawn;Renesmee Cullen;female;;
Q47492694;Vivian Darkbloom;character from Vladimir Nabokov's Lolita;Vivian Darkbloom;female;;
Q26902956;Father William;character in Alice's Adventures in Wonderland by Lewis Caroll;Father William;;;
Q2232602;Jill Pole;fictional girl, second lead character in The Silver Chair (Narnia, book 4);Jill Pole;female;;
Q20807843;Thomas Roch;character created by Jules Verne;Thomas Roch;male;;
Q1773077;Aramis;fictional character in The Three Musketeers and other Dumas novels;Aramis;male;;
Q4149088;Grigori Melekhov;character from Michail Sholokhov's And Quiet Flows the Don;Grigori Melekhov;male;+1892-00-00T00:00:00Z;
Q911563;Duncan Idaho;fictional character from Dune;Duncan Idaho;male;;
Q5398255;Domingo Chavez;Fictional character created by American author Tom Clancy and appearing in many of his novels and video games.;Domingo Chavez;male;;
Q764346;Richard Rahl;fictional character;Richard Rahl;male;;
Q3658912;Ivan Bezdomniy;character of Mikhail Bulgakov's "The Master and Margarita";Ivan Bezdomniy;male;;
Q652232;Ciacco;fictional character;Ciacco;male;;
Q19799430;Roose Bolton;character in A Song of Ice and Fire;Roose Bolton;male;;
Q582234;Edmund Pevensie;fictional English boy, a lead character in the first three Narnia books;Edmund Pevensie;male;;
Q21072502;D'Artagnan's father;;D'Artagnan's father;male;;
Q4885761;Ben Gunn;fictional Character from Stevenson's Treasure Island;Ben Gunn;male;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q19815569;Jane Bennet;Pride and Prejudice Character;Jane Bennet;female;;
Q22254472;Daario Naharis;character in A Song of Ice and Fire;Daario Naharis;male;;
Q8045205;Xue Baochai;principal character in the classic Chinese novel Dream of the Red Chamber;Xue Baochai;female;;
Q24285726;Hizdahr zo Loraq;character in A Song of Ice and Fire;Hizdahr zo Loraq;male;;
Q385299;Elinor Dashwood;fictional human;Elinor Dashwood;female;;
Q4008842;Varys;character in A Song of Ice and Fire;Varys;male;;
Q939956;Paul Atreides;fictional character from Dune;Paul Atreides;male;;
Q2111000;Eustace Scrubb;fictional boy, a lead character in The Chronicles of Narnia, books 3 and 4;Eustace Scrubb;male;;
Q47486723;Valeria Zborovski;character from Vladimir Nabokov's Lolita;Valeria Zborovski;female;+1900-00-00T00:00:00Z;+1945-00-00T00:00:00Z
Q18710699;Tom Buchanan;fictional character from The Great Gatsby;Tom Buchanan;male;;
Q3719954;Edward Ferrars;;Edward Ferrars;male;;
Q2481487;Aravis;fictional girl, the female lead human in The Horse and His Boy (Narnia, book 5);Aravis;female;;
Q1999658;Margarita (Master and Margarita);;Margarita (Master and Margarita);female;;
Q47471703;Dolores Haze;title character in Vladimir Nabokov's Lolita;Dolores Haze;female;+1935-01-01T00:00:00Z;+1952-12-25T00:00:00Z
Q7582307;Squire Trelawney;fictional Character;Squire Trelawney;male;;
Q1428628;Long John Silver;antagonist of Stevenson's Treasure Island;John Silver;male;;
Q3888787;Father Felice Casati;fictional human from The Betrothed;Father Felice Casati;;;
Q1918366;John Clark;fictional character created by Tom Clancy;John Terrence Kelly;male;+1944-01-01T00:00:00Z;
Q6929362;Mr Bennet;Pride and Prejudice character;Mr Bennet;male;;
Q3271215;Inspector Gregson;;Inspector Gregson;male;;
Q1640313;Lucy Pevensie;fictional English girl, a lead character in the first three Narnia books;Lucy Pevensie;female;;
Q6072772;Pero Perez;;Pero Perez;male;;
Q4274250;Madame Gritsatsuyeva;fictional character in Ilf and Petrov's novel The Twelve Chairs;Madame Gritsatsuyeva;female;;
Q5036534;Captain Alexander Smollett;character from Stevenson's Treasure Island;Captain Alexander Smollett;male;;
Q3656777;Chingachgook;;Chingachgook;male;;
Q21065544;Grimaud;;Grimaud;male;;
Q1779543;Felix Leiter;;Felix Leiter;male;;
Q47488848;Jean Farlow;character from Vladimir Nabokov's Lolita;Jean Farlow;female;+1916-00-00T00:00:00Z;+1949-00-00T00:00:00Z
Q3178958;Lin Daiyu;principal character in the classic Chinese novel Dream of the Red Chamber;Lin Daiyu;female;;
Q864751;The Hatter;fictional human from Carrolls Alice in Wonderland and Through the Looking-Glass (in the latter, under the name “Hatta”);The Hatter;male;;
Q2446175;Tirian;fictional character, king of Narnia in The Last Battle (Narnia, book 7);Tirian;male;;
Q1627590;Peter Pevensie;fictional English boy, a lead character in the first two Narnia books;Peter Pevensie;male;;
Q2337271;Lydia Bennet;Pride and Prejudice character;Lydia Bennet;female;;
Q661491;Esméralda;fictional character from Victor Hugo's The Hunchback of Notre Dame;Esmeralda;female;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q4424324;Pavel Smerdyakov;;Павел Фёдорович Смердяков;male;;
Q9156058;Tarkaan Anradin;;Tarkaan Anradin;male;;
Q1976939;Josef Švejk;fictional character from The Good Soldier Švejk;Josef Švejk;male;+1891-00-00T00:00:00Z;+1965-00-00T00:00:00Z
Q4083088;White King;fictional character from Through the Looking-Glass;White King;male;;
Q16919411;Jack Power (Ulysses character);character in James Joyce's Ulysses;Jack Power (Ulysses character);male;;
Q2091177;Lyra Belacqua;fictional human created by Philip Pullman;Lyra Belacqua;female;;
Q54002293;Alice's sister;character from Carroll's Alice's Adventures in Wonderland‎;Alice's sister;female;;
Q936529;Porthos;fictional character from Alexandre Dumas' The Three Musketeers;Porthos;male;;
Q47492656;John Ray, Jr;character from Vladimir Nabokov's Lolita;John Ray, Jr;male;;
Q19799435;Myrcella Baratheon;character in A Song of Ice and Fire;Myrcella Baratheon;female;;
Q3320009;Miraz;fictional character, as usurper the antagonist of Prince Caspian (Narnia, book 2);Miraz;male;;
Q934089;Rodion Romanovich Raskolnikov;fictional character;Rodion Romanovich Raskolnikov;male;;
Q280608;Tom Bombadil;Middle-earth character;Tom Bombadil;male;;
Q20730814;Enoch J. Drebber;;Enoch J. Drebber;male;;
Q18710691;Nick Carraway;fictional character from The Great Gatsby;Nick Carraway;male;;
Q3021868;Delphine de Nucingen;Honoré de Balzac character;Delphine de Nucingen;female;;
Q17355556;Janos Slynt;character in A Song of Ice and Fire;Janos Slynt;male;;
Q1068314;Jack Ryan;fictional character created by Tom Clancy;Jack Ryan;male;+1950-01-01T00:00:00Z;
Q2492223;John Galt;Atlas Shrugged character;John Galt;male;;
Q47482727;Clare Quilty;character from Vladimir Nabokov's Lolita;Clare Quilty;male;+1911-00-00T00:00:00Z;+1952-09-25T00:00:00Z
Q187349;Dr. John Watson;fictional character of Sherlock Holmes;John Hamish Watson;male;;
Q519239;Tahmuras;mythological Iranian king;Tahmuras;male;;
Q18397642;Grushenka Svetlovа;;Grushenka Svetlovа;female;;
Q2435983;Poggin;;Poggin;male;;
Q3307719;Meyer Wolfshiem;fictional character in The Great Gatsby;Meyer Wolfshiem;male;;
Q223757;Bella Swan;;Bella Swan;female;+1987-09-13T00:00:00Z;
Q3798988;;;;;;
Q7994952;White Knight;fictional character in "Through the Looking-Glass" by Lewis Carroll;White Knight;;;
Q988862;Elijah Baley;fictional charachter from the Foundation-Universe by Isaac Asimov;Elijah Baley;male;;
Q25390788;;;;female;;
Q21933247;Meursault;;Meursault;male;;
Q3665163;Cersei Lannister;character in A Song of Ice and Fire;Cersei Lannister;female;;
Q21065725;Bonacieux;;Bonacieux;male;;
Q3933075;Renzo Tramaglino;;Renzo Tramaglino;male;;
Q1568413;Red King;fictional character in "Through the Looking-Glass" by Lewis Carroll;Red King;male;;
Q3796490;Illyrio Mopatis;character in A Song of Ice and Fire;Illyrio Mopatis;male;;
Q1046049;Captain Nemo;character created by Jules Verne;Captain Nemo;male;;
Q981290;Maxime de Trailles;Honoré de Balzac character;Maxime de Trailles;male;+1791-00-00T00:00:00Z;
Q20730767;Stamford;;Stamford;male;;
Q24939119;Mikhail Rakitin;character from Fyodor Dostoyevsky's "The Brothers Karamazov";Михаил Осипович Ракитин;;;
Q944201;Alonso Quijano;protagonist of Don Quixote;Alonso Quijano;male;;
Q3040800;Duchesse de Carigliano;Honoré de Balzac character;Duchesse de Carigliano;female;;
Q4086728;Billy Bones;character from Stevenson's Treasure Island;Billy Bones;male;;
Q2072688;Prince Myshkin;;Prince Myshkin;male;;
Q21483127;Dagny Taggart;Atlas Shrugged character;Dagny Taggart;female;;
Q2724114;Lady Jessica;Fictional character from Dune;Lady Jessica;female;;
Q1640004;Vautrin;Honoré de Balzac character;Vautrin;male;;
Q19816987;Catherine Bennet;Pride and Prejudice character;Catherine Bennet;female;;
Q1638892;Hushang;mythological Iranian king;Hushang;male;;
Q2027772;Alyosha Karamazov;protagonist in The Brothers Karamazov by Fyodor Dostoyevsky;Alyosha Karamazov;male;;
Q27478344;;;;male;;
Q3930176;Viscount Raoul de Chagny;character from Gaston Leroux's novel The Phantom of the Opera;Viscount Raoul de Chagny;male;;
Q2250982;George Wickham;Pride and Prejudice character;George Wickham;male;;
Q651130;Julia;fictional character in George Orwell's Nineteen Eighty-Four;Julia;female;+1958-00-00T00:00:00Z;
Q2845517;Anastasie de Restaud;Honoré de Balzac character;Anastasie de Restaud;;;
Q3304898;Melanie Hamilton;;Melanie Hamilton;female;;
Q384546;Gurney Halleck;Fictional character from Dune;Gurney Halleck;male;;
Q4339528;Father Fyodor;fictional character in Ilf and Petrov's novel The Twelve Chairs;Father Fyodor;male;;
Q1150281;Fereydun;;Fereydun;male;;
Q324433;Queen of Hearts;character in Lewis Carroll’s “Alice's Adventures in Wonderland”;Queen of Hearts;female;;
Q14907064;Rishda;;Rishda;male;;
Q5904834;Humbert Humbert;protagonist and narrator in Nabokov's Lolita;Humbert Humbert;male;+1910-00-00T00:00:00Z;+1952-11-16T00:00:00Z
Q19799441;Asha Greyjoy;character in A Song of Ice and Fire;Asha Greyjoy;female;;
Q3166474;Jean-Joachim Goriot;Honoré de Balzac character;Jean-Joachim Goriot;male;+1750-01-01T00:00:00Z;+1820-01-01T00:00:00Z
Q630823;Sancho Panza;fictional character in the novel Don Quixote;Sancho Panza;male;;
Q835154;Michael Corleone;fictional human;Michael Corleone;male;+1920-10-15T00:00:00Z;+1997-05-09T00:00:00Z
Q4452680;Tatyana Larina;one of the main characters of Eugene Onegin;Tatyana Larina;female;;
Q2002477;Prince Caspian;fictional character, a lead character in The Chronicles of Narnia, books 2 and 3;Prince Caspian;male;;
Q24939091;;;;female;;
Q510102;Captain Phoebus;character from Victor Hugo's "The Hunchback of Notre Dame";Phœbus de Châteaupers;male;;
Q2207092;Mr. Darcy;Price and Prejudice character;Mr. Darcy;male;;
Q2604250;Aloysius Pendergast;;Aloysius Pendergast;male;;
Q2386582;Digory Kirke;fictional character in The Chronicles of Narnia, as a boy the protagonist of The Magician's Nephew  (book 6);Digory Kirke;male;;
Q798823;Tom Hagen;fictional human;Tom Hagen;male;;
Q2715495;Lord Asriel;;Lord Asriel;male;;
Q5361253;Eliot Rosewater;;Eliot Rosewater;male;;
Q19816980;Mary Bennet;Pride and Prejudice character;Mary Bennet;female;;
Q19796006;Ramsay Bolton;character in A Song of Ice and Fire;Ramsay Bolton;male;;
Q662916;Haydée;fictional character;Haydée;female;;
Q16739979;Garrett Deasy;character in James Joyce's Ulysses;Garrett Deasy;male;;
Q2296791;Molly Bloom;wife of the main protagonist in Ulysses;Marion Tweedy;female;+1870-09-08T00:00:00Z;
Q3313177;Emeth;fictional character, a good man  who worships Tash in The Last Battle (Narnia, book 7);Emeth;male;;
Q2076759;Tyrion Lannister;character in A Song of Ice and Fire;Tyrion Lannister;male;;
Q720235;Holden Caulfield;fictional character;Holden Caulfield;male;;
Q18710697;Daisy Buchanan;fictional character from The Great Gatsby;Daisy Buchanan;female;;
Q2053078;Julius No;fictional character in the 1958 James Bond novel and 1962 film Dr. No;Julius No;male;;
Q21065657;executioner of Lille;fictional character;executioner of Lille;male;;
Q7518595;Simon Dedalus;character in Joyce's Portrait and Ulysses;Simon Dedalus;male;;
Q1610690;Eugène de Rastignac;Honoré de Balzac character;Eugène de Rastignac;male;;
Q3073552;Fleur-de-Lys;character from Victor Hugo's The Hunchback of Notre Dame;Fleur-de-Lys;female;;
Q173998;Ron Weasley;fictional character of Harry Potter series;Ron Weasley;male;+1980-03-01T00:00:00Z;
Q7048121;Jay Gatsby;protagonist of the novel The Great Gatsby;Jay Gatsby;male;+1890-00-00T00:00:00Z;+1922-09-00T00:00:00Z
Q21065542;Bazin;character in novels of Alexandre Dumas;Bazin;male;;
Q2820864;Abbé Faria;fictional character;Abbé Faria;male;;
Q1381592;Mowgli;fictional human from Kiplings Jungle Book;Mowgli;male;;
Q4441361;;;;female;;
Q9142773;Tarkaan Ahoshta;;Tarkaan Ahoshta;male;;
Q1684606;Jean-Baptiste Adamsberg;fictional commissioner in Fred Vargas books;Jean-Baptiste Adamsberg;male;;
Q1093466;Paulus Atreides;fictional character from Dune universe;Paulus Atreides;male;;
