mayor_id;mayor_label;mayor_description;start_time;end_time;official_residence
Q20801651;Governor of Nevada;head of state and of government of the U.S. state of Nevada;;;Nevada Governor's Mansion
Q26690363;mayor of l'Escala;political position in Spain;;;
Q26690522;mayor of Lequeitio;political position in Spain;;;
Q54932337;Cathaoirleach of County Mayo;honorific title of the chairperson of Mayo County Council;;;
Q26700993;mayor of Oliva;political position in Spain;;;
Q26699722;mayor of Portbou;political position in Spain;;;
Q39582061;Prime Minister of Senegal;;;;
Q26698039;mayor of San Lorenzo de El Escorial;political position in Spain;;;
Q26698271;mayor of Alcalá de Henares;political position in Spain;;;
Q50306553;Mayor of Yilan County;;;;
Q4970706;Federal Chancellor of Germany;head of government of Federal Republic of Germany 1949–present;;;German Chancellery in Berlin
Q1826694;Prime Minister of Mauritius;head of government of the Republic of Mauritius;;;Clarisse House
Q26695538;mayor of San Lorenzo de Morunys;political position in Spain;;;
Q26701086;mayor of Alcira;political position in Spain;;;
Q26702439;mayor of Moya;;;;
Q26692026;mayor of Silleda;political position in Spain;;;
Q26700784;mayor of Vilafranca del Penedès;political position in Spain;;;
Q54931539;Mayor of County Cork;honorific title of the chairperson of Cork County Council;;;
Q26694561;mayor of Santa María del Campo Rus;political position in Spain;;;
Q319145;Prime Minister of Australia;executive head of the Government of Australia;;;The Lodge
Q5589701;Governor of Puebla;chief executive of the Mexican state of Puebla;;;
Q26700917;mayor of Vigo;political position in Spain;;;
Q1516776;Chief Minister of Punjab;head of a state in India;;;
Q26691071;mayor of Folgarolas;political position in Spain;;;
Q4404583;Prime Minister of Bulgaria;;;;
Q26690648;mayor of Berango;political position in Spain;;;
Q47490293;Mayor of Quebec City;;;;
Q4376682;Chairman of the Council of People's Commissars;government position in the USSR;;;
Q6621829;List of governors of Kalmar County;Wikimedia list article;;;
Q26700989;mayor of Roncesvalles;political position in Spain;;;
Q51094653;mayor of Cali;political position in Colombia;;;
Q2748453;President of the Junta of Andalusia;;;;Palace of San Telmo
Q3112728;Governor of New Jersey;head of state and of government of the U.S. state of New Jersey;;;Drumthwacket
Q26698242;mayor of Montehermoso;political position in Spain;;;
Q24701112;mayor of Bex;;;;
Q24702403;mayor of Nyon;;;;
Q26699392;mayor of Denia;political position in Spain;;;
Q53739335;governor of the state of Sao Paulo;governor of a state of Brazil;;;
Q26701004;mayor of Paredes de Nava;political position in Spain;;;
Q26690759;mayor of Tortosa;political position in Spain;;;
Q26700578;mayor of Moguer;political position in Spain;;;
Q26697850;mayor of Linares;political position in Spain;;;
Q26701096;mayor of Lasarte-Oria;political position in Spain;;;
Q26702574;mayor of Moratalla;political position in Spain;;;
Q1155759;President of Turkmenistan;position;;;Türkmenbaşy Palace
Q22979263;First Minister of Northern Ireland;;;;
Q3961603;mayor of Verona;Mayor of Verona, city in Italy;;;
Q26698842;mayor of Osuna;political position in Spain;;;
Q26692029;mayor of O Carballiño;political position in Spain;;;
Q26690265;mayor of Sedaví;political position in Spain;;;
Q26698680;mayor of Antequera;political position in Spain;;;
Q6627739;mayor of Tartu;;;;
Q26700843;mayor of Sanxenxo;political position in Spain;;;
Q27977064;President of Costa Rica;head of state and head of government of Costa Rica;;;
Q1074656;Prime Minister of Papua New Guinea;position;;;
Q54931499;Cathaoirleach of Meath County Council;honorific title of the chairperson of Meath County Council;;;
Q16202700;Governor of North Carolina;head of state and of government of the U.S. state of North Carolina;;;North Carolina Executive Mansion
Q47490035;Mayor of Winnipeg;;;;
Q5708511;President of Peru;head of the Republic of Peru;;;Government Palace
Q20801659;Governor of Pennsylvania;head of state and of government of the U.S. commonwealth of Pennsylvania;;;Pennsylvania Governor's Residence
Q55139200;Chief minister of Puducherry;chief minister of a state in India;;;
Q26701195;mayor of Cuart de Poblet;political position in Spain;;;
Q55018631;Chief Minister of Assam;chief minister of a state in India;;;
Q1344632;Prime Minister of Luxembourg;head of government in Luxembourg;;;
Q3112727;Governor of Wisconsin;head of state and of government of the U.S. state of Wisconsin;;;Wisconsin Executive Residence
Q26697690;mayor of Puertollano;political position in Spain;;;
Q2560704;Premier of Ontario;first minister of the government of Ontario;;;
Q2347975;Governor of New York;head of state and of government of the U.S. state of New York;;;New York State Executive Mansion
Q2416315;Prime Minister of Kazakhstan;;;;
Q12155639;Mayor of Barcelona;President of the municipal corporation of Barcelona;;;
Q26692037;mayor of A Rúa;political position in Spain;;;
Q26698550;mayor of Portugalete;political position in Spain;;;
Q12391919;mayor of A Coruña;political position in Spain;;;
Q24701213;mayor of Corseaux;;;;
Q55018654;Chief Minister of West Bengal;chief minister of a state in India;;;
Q1145714;Prime Minister of Ukraine;position;;;Budynok Uryadu
Q20765611;Governor of Rhode Island;head of state and of government of the U.S. state of Rhode Island;;;
Q24702390;mayor of Lausanne;;;;
Q1561481;Mayor of Split;position;;;
Q5589666;Governor of Jalisco;chief executive of the Mexican state of Jalisco;;;
Q26699870;mayor of Montblanc;political position in Spain;;;
Q24701587;mayor of Yverdon-les-Bains;;;;
Q1790154;Chief Minister of Delhi;head of government of the National Capital Territory of Delhi, India;;;
Q3123;Io;innermost of the four Galilean moons of Jupiter;;;
Q26690504;mayor of Murcia;political position in Spain;;;
Q26700651;mayor of Sahagún;political position in Spain;;;
Q26691251;mayor of Santiago de Compostela;political position in Spain;;;
Q26701204;mayor of Alba de Tormes;political position in Spain;;;
Q26700916;mayor of Bilbao;political position in Spain;;;Bilbao City Hall
Q26691569;mayor of Tarragona;political position in Spain;;;
Q26691258;mayor of Santa Cruz de Tenerife;political position in Spain;;;
Q17078548;Mayor of Madrid;political position in Spain;;;
Q26693617;mayor of Alegría de Oria;political position in Spain;;;
Q5663945;mayor of Santander;;;;
Q26700931;mayor of Málaga;political position in Spain;;;
Q26691036;mayor of Lalín;political position in Spain;;;
Q26699336;mayor of Alcalá la Real;political position in Spain;;;
Q1758894;Prime Minister of Sri Lanka;;;;
Q3506352;Governor of Maine;head of state and of government of the U.S. state of Maine;;;The Blaine House
Q30100613;Prime Minister of Grenada;;;;
Q26700881;mayor of Alhaurín el Grande;political position in Spain;;;
Q26699894;mayor of Basauri;political position in Spain;;;
Q26690882;mayor of Santa Cristina d'Aro;political position in Spain;;;
Q26699647;mayor of Figueras;political position in Spain;;;
Q30100649;Prime Minister of Kuwait;;;;
Q26697741;mayor of Caravaca de la Cruz;political position in Spain;;;
Q182762;Prime Minister of Algeria;position;;;
Q26698683;mayor of Tauste;political position in Spain;;;
Q1655971;Minister of State;head of the government of Monaco;;;
Q29514606;Governor of Arizona;head of state and of government of the U.S. state of Arizona;;;
Q12969145;President of Argentina;Head of State of Argentina;;;Casa Rosada
Q24701498;mayor of Saint-Prex;;;;
Q26699708;mayor of Girona;political position in Spain;;;
Q26697959;mayor of Úbeda;political position in Spain;;;
Q54931534;Cathaoirleach of Clare County Council;honorific title of the chairperson of Clare County Council;;;
Q18683546;president of Sardinia;;;;
Q17279086;Mayor of Beijing;;;;
Q53739354;governor of the state of Santa Catarina;governor of a state of Brazil;;;
Q26699791;mayor of Xátiva;political position in Spain;;;
Q26699045;mayor of Morón de la Frontera;political position in Spain;;;
Q51094842;mayor of Cartagena de Indias;political position in Colombia;;;
Q26690926;mayor of Banyoles;political position in Spain;;;
Q20801656;Governor of Delaware;head of state and of government of the U.S. state of Delaware;;;Delaware Governor's Mansion
Q7241294;President of Tuscany;;;;
Q12583545;Governor of Gyeonggi Province;;;;
Q16267964;Governor of the City of Sevastopol;;;;
Q5589682;Governor of Minnesota;head of state and of government of the U.S. state of Minnesota;;;Minnesota Governor's Residence
Q41805891;;;;;
Q26699753;mayor of Chalamera;political position in Spain;;;
Q26699160;mayor of Escalona;political position in Spain;;;
Q26274423;mayor of Seville;;;;
Q26698350;mayor of Manacor;political position in Spain;;;
Q30263013;Minister-President of Schleswig-Holstein;head of government of the German state Schleswig-Holstein;;;
Q26691574;mayor of Albacete;political position in Spain;;;
Q14917303;Prime Minister of Guinea;;;;
Q23090514;president of the departmental council;;;;
Q878254;President of Suriname;head of state and head of government of Suriname;;;
Q22337580;Chief Minister of Gujarat;;;;
Q887220;Governor of Utah;head of state and of government of the U.S. state of Utah;;;Utah Governor's Mansion
Q844587;Prime Minister of Spain;head of government of Spain;;;Palace of Moncloa
Q26698824;mayor of Reyero;political position in Spain;;;
Q3773745;Governor of Vermont;head of state and of government of the U.S. state of Vermont;;;The Pavilion
Q26694064;mayor of Ibahernando;political position in Spain;;;
Q11696;President of the United States;head of state and of government of the United States;;;White House
Q26691747;mayor of Jaén;political position in Spain;;;
Q11902879;Lord Mayor;title of the mayor of a major city with special recognition;;;
Q50190063;Mayor of Naples;;;;
Q26698304;mayor of Aranjuez;political position in Spain;;;
Q26700795;mayor of Borja;political position in Spain;;;
Q52220796;Lord Mayor of Cologne;mayor of Cologne, Germany;;;
Q29514964;Governor of Colorado;head of state and of government of the U.S. state of Colorado;;;Colorado Governor's Mansion
Q26690645;mayor of Pontevedra;political position in Spain;;;
Q6578215;Premier of Saskatchewan;first minister for the Canadian province of Saskatchewan;;;
Q1425955;Governor of Buenos Aires Province;position;;;
Q53926041;Mayor of Recife;head of a municipal government in Brazil;;;
Q26698329;mayor of Getxo;political position in Spain;;;
Q5589725;Governor of Texas;head of state and of government of the U.S. state of Texas;;;Texas Governor's Mansion
Q26691136;mayor of Taradell;political position in Spain;;;
Q26695181;mayor of Manresa;political position in Spain;;;
Q26699931;mayor of Rincón de Soto;political position in Spain;;;
Q26701154;mayor of Amézqueta;political position in Spain;;;
Q39271481;Chief Minister of Odisha;;;;
Q26702507;mayor of Cifuentes;political position in Spain;;;
Q26691178;mayor of Moncada y Reixach;political position in Spain;;;
Q54932335;Cathaoirleach of County Galway;honorific title of the chairperson of Galway County Council;;;
Q41069189;chairman of the municipal board in Haninge Municipality;;;;
Q26691302;mayor of Mugardos;political position in Spain;;;
Q26692454;mayor of Berrobi;political position in Spain;;;
Q24703283;Mayor of Genève;;;;
Q878942;Governor of Virginia;head of state and of government of the U.S. commonwealth of Virginia;;;Governor’s Mansion
Q26698348;mayor of Mahón;political position in Spain;;;
Q5589680;Governor of Michigan;head of state and of government of the U.S. state of Michigan;;;Michigan Governor's Mansion
Q26695141;mayor of San Lorenzo de Calatrava;political position in Spain;;;
Q26699752;mayor of Morella;political position in Spain;;;
Q24701284;mayor of Genolier;;;;
Q5589655;Governor of Hawaii;head of state and of government of the U.S. state of Hawaii;;;Washington Place
Q6797712;Mayor of Galway;honorific title of the chairperson of Galway City Council;;;
Q1209571;President of the Philippines;head of state and of government of the Republic of the Philippines;;;Malacañang Palace
Q5589657;Governor of Guanajuato;chief executive of the Mexican state of Guanajuato;;;
Q55018640;Chief Minister of Manipur;chief minister of a state in India;;;
Q53739338;governor of the state of Rio de Janeiro;governor of a state of Brazil;;;
Q26700656;mayor of Valls;political position in Spain;;;
Q23656025;Mayor of Phoenix;head of administration of Phoenix, Arizona;;;
Q26690927;mayor of Vilademuls;political position in Spain;;;
Q26691640;mayor of Hospitalet de Llobregat;political position in Spain;;;
Q26691581;mayor of La Ametlla;political position in Spain;;;
Q26699349;mayor of Vivero;political position in Spain;;;
Q687075;Prime Minister of Sweden;head of government of Sweden;;;Sager House
Q2746377;Minister-President of Flanders;head of the Flemish government;;;
Q26694468;mayor of El Vellón;political position in Spain;;;
Q26697740;mayor of Puzol;political position in Spain;;;
Q23729452;deputy First Minister;Northern Ireland Executive position;;;
Q53926035;Mayor of Belo Horizonte;head of a municipal government in Brazil;;;
Q26700822;mayor of Binisalem;political position in Spain;;;
Q23782691;Prime Minister of Madagascar;;;;
Q26698560;mayor of San Cristóbal de La Laguna;political position in Spain;;;
Q735575;Prime Minister of Pakistan;position;;;
Q53739339;governor of the state of Bahia;governor of a state of Brazil;;;
Q26690510;mayor of Sabadell;political position in Spain;;;
Q26691750;Mayor of Ávila;political position in Spain;;;
Q26699542;mayor of Medellín;political position in Spain;;;
Q50187247;Mayor of Catania;;;;
Q26698306;mayor of Reus;political position in Spain;;;
Q24701470;mayor of Rolle;;;;
Q26700929;mayor of Valencia;political position in Spain;;;
Q878632;Governor of Mississippi;head of state and of government of the U.S. state of Mississippi;;;Mississippi Governor's Mansion
Q26694224;mayor of Arbizu;political position in Spain;;;
Q24703234;Mayor of Céligny;;;;
Q30100623;Prime Minister of Sudan;;;;
Q26692871;mayor of Padiernos;political position in Spain;;;
Q1071117;Prime Minister of New Zealand;head of the New Zealand government;;;Premier House
Q26698311;mayor of Baracaldo;political position in Spain;;;
Q26690877;mayor of Sant Feliu de Guíxols;political position in Spain;;;
Q26692018;mayor of Junquera de Ambía;political position in Spain;;;
Q15304810;Prime Minister of Romania;head of the Government of Romania;;;Victoria Palace
Q26698361;mayor of Padrón;political position in Spain;;;
Q26690508;mayor of Huelva;political position in Spain;;;
Q26698295;mayor of Marbella;political position in Spain;;;
Q26698433;mayor of Teulada;political position in Spain;;;
Q11755916;President of Indonesia;head of state and head of government of the Republic of Indonesia;;;
Q20801646;Governor of Montana;head of state and of government of the U.S. state of Montana;;;Montana Governor's Residence
Q6797738;Mayor of Keelung;;;;
Q26701139;mayor of Caspueñas;political position in Spain;;;
Q26691749;Mayor of Segovia;political position in Spain;;;
Q2407810;President of Republic of Benin;position;;;
Q6621835;List of governors of Kronoberg County;Wikimedia list article;;;
Q29514575;Governor of Alabama;head of state and of government of the U.S. state of Alabama;;;Alabama Governor's Mansion
Q12270252;Premier of New Brunswick;first minister for the Canadian province of New Brunswick;;;
Q26690638;mayor of San Juan de las Abadesas;political position in Spain;;;
Q30100661;Prime Minister of Togo;;;;
Q26701051;mayor of Cabra;political position in Spain;;;
Q30100607;Prime Minister of Gabon;;;;
Q14915225;Prime Minister of Lebanon;;;;Grand Serail
Q20765963;Governor of Arkansas;head of state and of government of the U.S. state of Arkansas;;;Arkansas Governor's Mansion
Q26693714;mayor of Boadilla del Monte;political position in Spain;;;
Q2741486;Chief Executive of Hong Kong;head of the Hong Kong Government;;;Government House
Q11525354;Governor of Tokyo;;;;
Q41733198;;;;;
Q6296418;president of South Korea;Head of state and of government of the Republic of Korea;;;Blue House
Q50189121;Mayor of Genoa;;;;
Q53926032;Mayor of Rio de Janeiro;head of a municipal government in Brazil;;;
Q21510223;Mayor of Zürich;political position;;;
Q51831955;Municipal mayor of Asuncion;political position in Paraguay;;;
Q842386;Prime Minister of Russia;head of government of Russia, leads the executive branch in Russia;;;Government House of the Russian Federation
Q26700948;mayor of Viana;political position in Spain;;;
Q24701412;mayor of Morges;;;;
Q2741479;Chief Executive of Macau;head of the Macau Government;;;Macau Government Headquarters
Q26690697;mayor of Tordera;political position in Spain;;;
Q26692069;mayor of Oña;political position in Spain;;;
Q14211;Prime Minister of the United Kingdom;head of Her Majesty's Government in the United Kingdom;;;10 Downing Street
Q3249940;Governor of Córdoba;;;;
Q26694283;mayor of Belmonte de Gracián;political position in Spain;;;
Q26700662;mayor of Cambrils;political position in Spain;;;
Q1043568;Prime Minister of Vietnam;Head of Government of Vietnam;;;
Q26691482;mayor of Lorenzana;political position in Spain;;;
Q26696734;mayor of Horcajo de Santiago;political position in Spain;;;
Q19647220;Governor of Washington;head of state and of government of the U.S. state of Washington;;;Washington Governor's Mansion
Q26691657;mayor of Gironella;political position in Spain;;;
Q26690692;mayor of Besalú;political position in Spain;;;
Q4377230;Prime Minister of Greece;head of government of the Hellenic Republic and the leader of the Greek cabinet;;;Maximos Mansion
Q1362118;First Mayor of Hamburg;head of government of the city and state of Hamburg, Germany;;;Hamburg Rathaus
Q7243302;Prime Minister of Syria;;;;
Q26701211;mayor of Enix;political position in Spain;;;
Q26700944;mayor of Urretxu;political position in Spain;;;
Q47488905;Mayor of Ottawa;Mayor of Ottawa Canada;;;
Q26692811;mayor of Daimiel;political position in Spain;;;
Q23936560;mayor of Rome;;;;
Q6627639;Mayor of Oakland, California;Wikimedia list article;;;
Q191827;Taoiseach;head of government or prime minister of Ireland;;;Steward's Lodge
Q54931489;Cathaoirleach of Laois County Council;honorific title of the chairperson of Laois County Council;;;
Q628004;President of Mexico;head of state of the country of Mexico;;;Los Pinos
Q2626318;Governor of South Dakota;head of state and of government of the U.S. state of South Dakota;;;South Dakota Governor's Residence
Q26693166;mayor of Ezcaray;political position in Spain;;;
Q26702164;mayor of Santañy;political position in Spain;;;
Q27230596;Premier of South Australia;South Australian head of government;;;
Q26691797;mayor of Andoáin;political position in Spain;;;
Q26699656;mayor of Llerena;political position in Spain;;;
Q1430943;Prime Minister of Jamaica;Jamaica's head of government;;;
Q26699869;mayor of Fuenmayor;political position in Spain;;;
Q19190022;Prime Minister of Iceland;;;;
Q26699578;mayor of Seo de Urgel;political position in Spain;;;
Q36598365;Mayor of Loveland, Ohio;head of the city council of Loveland, Ohio, United States;;;
Q26690610;mayor of Cocentaina;political position in Spain;;;
Q26699796;mayor of Galdames;political position in Spain;;;
Q846091;President of Angola;head of state and head of government of Angola;;;
Q6679767;Lord Mayor of Cork;honorific title of the chairperson of Cork City Council;;;
Q26698991;mayor of Marquina-Jeméin;political position in Spain;;;
Q26691142;mayor of Vic;political position in Spain;;;
Q55018632;Chief Minister of Goa;chief minister of a state in India;;;
Q702650;President of the Executive Yuan;position;;;
Q26691593;mayor of Castelltersol;political position in Spain;;;
Q26698153;mayor of Haro;political position in Spain;;;
Q26691570;mayor of Lleida;political position in Spain;;;
Q26699340;mayor of Tarazona;political position in Spain;;;
Q40321964;;;;;
Q26698760;mayor of Barbuñales;political position in Spain;;;
Q30534793;Minister-President of North Rhine-Westphalia;head of government of the German state North Rhine-Westphalia;;;
Q26700893;mayor of Villafranca del Bierzo;political position in Spain;;;
Q2550683;Governor of Oklahoma;head of state and of government of the U.S. state of Oklahoma;;;Oklahoma Governor's Mansion
Q26697841;mayor of Los Villares;political position in Spain;;;
Q839078;Prime Minister of Canada;head of government for Canada;;;24 Sussex Drive
Q26696422;mayor of Llardecans;political position in Spain;;;
Q16009376;Prime Minister of Albania;;;;
Q26698365;mayor of Villena;political position in Spain;;;
Q866756;Prime Minister of Singapore;head of the government of the Republic of Singapore;;;Sri Temasek
Q26690268;mayor of San Sebastián;political position in Spain;;;
Q26701064;mayor of Marchena;political position in Spain;;;
Q33126365;mayor of Brussels;head of the city of Brussels;;;
Q20801667;Governor of Missouri;head of state and of government of the U.S. state of Missouri;;;Missouri Governor's Mansion
Q26691265;mayor of Hernani;political position in Spain;;;
Q853475;President of Colombia;Head of state of the Republic of Colombia;;;Casa de Nariño
Q26691698;mayor of Villanueva y Geltrú;political position in Spain;;;
Q30101326;Prime Minister of Trinidad and Tobago;head of government of Trinidad and Tobago;;;
Q26698310;mayor of Orihuela;political position in Spain;;;
Q50619493;Governor of North Jeolla Province;;;;
Q26691609;mayor of Llissá de Vall;political position in Spain;;;
Q42247677;;;;;
Q26268330;mayor of Zaragoza;;;;
Q26697967;mayor of Loja;political position in Spain;;;
Q26691571;mayor of Castellón de la Plana;political position in Spain;;;
Q26698320;mayor of Almendralejo;political position in Spain;;;
Q30101433;Prime Minister of Saint Lucia;;;;
Q26699761;mayor of Ochandiano;political position in Spain;;;
Q40854666;;;;;
Q47528550;President of Abruzzo;President of Abruzzo region in Italy;;;
Q54932341;Cathaoirleach of Donegal County Council;honorific title of the chairperson of Donegal County Council;;;
Q26700900;mayor of Jávea;political position in Spain;;;
Q54931516;Cathaoirleach of Wicklow County Council;honorific title of the chairperson of Wicklow County Council;;;
Q17089908;Governor of New Mexico;head of state and of government of the U.S. state of New Mexico;;;New Mexico Governor's Mansion
Q26695166;mayor of Carballo;political position in Spain;;;
Q116102;Prime Minister of Kosovo;;;;
Q26700757;mayor of Redondela;political position in Spain;;;
Q26691877;mayor of Villablino;political position in Spain;;;
Q50617475;Mayor of Incheon;;;;
Q26700844;mayor of Mondoñedo;political position in Spain;;;
Q26690514;mayor of Galdácano;political position in Spain;;;
Q26702430;mayor of El Escorial;political position in Spain;;;
Q20801647;Governor of Wyoming;head of state and of government of the U.S. state of Wyoming;;;Wyoming Governor's Mansion
Q26692852;mayor of Brazatortas;political position in Spain;;;
Q50265926;Mayor of Busan;;;;
Q6797771;Mayor of New Taipei;;;;
Q26699631;mayor of Rentería;political position in Spain;;;
Q3112712;Governor of Durango;chief executive of the Mexican state of Durango;;;
Q19848507;mayor of Pittsburgh;Head of the City of Pittsburgh, USA;;;
Q25927210;mayor of Florence;;;;
Q946064;Prime Minister of Azerbaijan;Head of Government of Azerbaijan;;;
Q852448;President of Nicaragua;head of state and head of government of Nicaragua;;;
Q1192903;Prime Minister of Yemen;position;;;Sana'a
Q54931555;Mayor of Waterford;honorific title of the chairperson of Waterford City and County Council;;;
Q26699716;mayor of La Junquera;political position in Spain;;;
Q15921529;President of Malawi;position;;;
Q26699354;mayor of Calahorra;political position in Spain;;;
Q26700928;mayor of Granada;political position in Spain;;;
Q26691260;mayor of Teruel;political position in Spain;;;
Q177645;Mayor of Montreal;mayor of the city of Montreal, Quebec, Canada;;;Montreal City Hall
Q26700849;mayor of Castilleja de la Cuesta;political position in Spain;;;
Q208487;Prime Minister of Israel;head of government of Israel;;;Beit Aghion
Q26700959;mayor of Oyarzun;political position in Spain;;;
Q26702538;mayor of Villanueva de Sigena;political position in Spain;;;
Q18996;First Minister of Wales;leader of the Welsh Government;;;
Q796897;Prime Minister of Italy;head of government of the Italian Republic;;;Palazzo Chigi
Q26690763;mayor of Blanes;political position in Spain;;;
Q382617;maire;mayor in France;;;
Q53739337;governor of the state of Minas Gerais;governor of a state of Brazil;;;
Q53926044;Mayor of Goiânia;head of a municipal government in Brazil;;;
Q42369109;;;;;
Q27697103;Governor of Kyoto Prefecture;;;;
Q53739344;governor of the state of Pernambuco;governor of a state of Brazil;;;
Q26690321;mayor of Lugo;political position in Spain;;;
Q738695;Prime Minister of Finland;position;;;Kesäranta
Q26700798;mayor of Valladolid;political position in Spain;;;
Q26692901;mayor of Logrosán;political position in Spain;;;
Q3112719;Governor of Illinois;head of state and of government of the U.S. state of Illinois;;;Illinois Executive Mansion
Q1788970;Prime Minister of Ethiopia;;;;
Q53761260;Chief Minister of Karnataka;head of government of the Indian state of Karnataka;;;
Q795295;Mayor of San Francisco;head of the executive branch of the San Francisco city and county government;;;
Q26691566;mayor of Zarauz;political position in Spain;;;
Q26691663;mayor of Sueca;political position in Spain;;;
Q26699156;mayor of Icazteguieta;political position in Spain;;;
Q1285463;prefect;French state's representative in a department or region;;;
Q50616327;Mayor of Gwangju;;;;
Q456951;Governor of Puerto Rico;head of government of the U.S. commonwealth of Puerto Rico;;;La Fortaleza
Q862559;Prime Minister of Malaysia;Head of Government of Malaysia;;;Seri Perdana
Q26699119;mayor of Villafranca de los Barros;political position in Spain;;;
Q28966983;Chief Minister of Uttar Pradesh;;;;
Q26691298;mayor of Fontiveros;political position in Spain;;;
Q14784066;President of Kenya;head of state and head of government of Kenya;;;State House
Q24701551;mayor of Vevey;;;;
Q795477;Prime Minister of Denmark;position;;;Marienborg
Q3773741;Governor of North Dakota;head of state and of government of the U.S. state of North Dakota;;;North Dakota Governor's Residence
Q11942698;President of Venezuela;head of state and head of government of Venezuela;;;La Casona
Q8350052;;;;;
Q273884;President of South Africa;South Africa's head of state and head of government;;;Mahlamba Ndlopfu
Q55237129;Mayor of Desamparados;;;;
Q26218416;Chief Minister of Kerala;head of government of the Indian state;;;Cliff House
