human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD;character
Q635;Cleopatra;last active pharaoh of Ptolemaic Egypt;Cleopatra;female;-0069-00-00T00:00:00Z;Q87;-0030-08-12T00:00:00Z;Q87nc
Q785250;Petrus Comestor;French theologian;Pierre le Mangeur;male;+1100-01-01T00:00:00Z;Q5489;+1179-10-22T00:00:00Z;Q90nc
Q44265;Benedict of Nursia;Christian saint and monk;Benedict of Nursia;male;+0480-03-02T00:00:00Z;Q20494;+0547-03-21T00:00:00Z;Q334051nc
Q40662;John the Baptist;major religious figure;יוחנן המטביל;male;;Q16000109;+0030-00-00T00:00:00Z;Q1549278nc
Q8581;Saladin;Kurdish leader. First Sultan of Egypt and Syria, founder of the Ayyubid dynasty;صلاح الدين الأيوبي;male;+1138-00-00T00:00:00Z;Q165444;+1193-03-04T00:00:00Z;Q3766nc
Q5254;Folquet de Marselha;trobadour and anti-Cathar bishop of Toulouse;Folquet de Marseille;male;+1150-01-01T00:00:00Z;Q23482;+1231-12-25T00:00:00Z;nc
Q165479;Saint Patrick;5th-century Romano-British Christian missionary and bishop in Ireland;Saint Patrick;male;+0385-01-01T00:00:00Z;Q185103;+0461-03-17T00:00:00Z;Q190684nc
Q310686;Dionysius the Areopagite;bishop and saint;Dionysius the Areopagite;male;+0100-01-01T00:00:00Z;Q1524;+0100-00-00T00:00:00Z;nc
Q8409;Alexander the Great;King of Macedon;Ἀλέξανδρος Γ' ὁ Μέγας;male;-0356-07-20T00:00:00Z;Q213679;-0323-06-10T00:00:00Z;Q5684nc
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;;;nc
Q76721;Godfrey of Bouillon;Medieval Frankish knight;Godefroi de Bouillon;male;+1060-01-01T00:00:00Z;Q81997;+1100-07-18T00:00:00Z;Q1218nc
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;Q846127;-0321-00-00T00:00:00Z;Q200133nc
Q131691;Arthur Wellesley, 1st Duke of Wellington;British soldier and statesman;Arthur Wellesley, 1. Duke of Wellington;male;+1769-05-01T00:00:00Z;Q1761;+1852-09-14T00:00:00Z;Q2543161nc
Q7198;Ovid;Roman poet;Publius Ovidius Naso;male;-0043-03-20T00:00:00Z;Q50157;+0017-00-00T00:00:00Z;Q79808nc
Q3687804;Conte Attilio;;Conte Attilio;male;;;;nc
Q211246;Kaiphaso;;Kaiphaso;male;-0100-01-01T00:00:00Z;;+0100-01-01T00:00:00Z;nc
Q203792;Robert Guiscard;Duke of Apulia and Calabria;Robert Guiscard;male;+1016-01-01T00:00:00Z;Q474453;+1085-07-17T00:00:00Z;Q178488nc
Q2442652;Tony Johannot;French painter;Tony Johannot;male;+1803-11-09T00:00:00Z;Q3042;+1852-08-04T00:00:00Z;Q90nc
Q9458;Muhammad;the Prophet of Islam;محمد بن عبدالله بن عبد المطلب بن هاشم بن عبد مناف بن قصي;male;+0570-04-26T00:00:00Z;Q5806;+0632-06-08T00:00:00Z;Q35484nc
Q1425;Trajan;Emperor of Ancient Rome;Caesar Marcus Ulpius Nerva Traianus;male;+0053-09-18T00:00:00Z;Q658893;+0117-08-09T00:00:00Z;Q844779nc
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;Q1761;+1745-10-19T00:00:00Z;Q1761nc
Q2721219;Farinata degli Uberti;Italian aristocrat;Farinata degli Uberti;male;+1212-01-01T00:00:00Z;Q2044;+1264-11-11T00:00:00Z;Q2044nc
Q41980;Democritus;Ancient Greek philosopher, pupil of Leucippus, founder of the atomic theory;Δημόκριτος;male;-0460-01-01T00:00:00Z;Q188615;-0360-01-01T00:00:00Z;Q41nc
Q2755054;Guido I da Montefeltro;Italian military strategist;Guido I da Montefeltro;male;+1223-01-01T00:00:00Z;Q111942;+1298-09-29T00:00:00Z;Q20103nc
Q244912;Hezekiah;King of Judah;Hezekiah;male;-0800-01-01T00:00:00Z;Q1218;-0697-01-01T00:00:00Z;Q1218nc
Q60059;Albertus Magnus;Dominican friar;Albertus Magnus;male;+1206-00-00T00:00:00Z;Q572921;+1280-11-15T00:00:00Z;Q365nc
Q41866;Justinian I;Eastern Roman Emperor (Byzantine Emperor);Flavius Petrus Sabbatius Iustinianus;male;+0482-05-11T00:00:00Z;Q2232673;+0565-11-14T00:00:00Z;Q16869nc
Q81018;Judas Iscariot;one of the twelve original apostles of Jesus Christ, known for betrayal of Jesus;Judas Iscariot;male;;;+0100-01-01T00:00:00Z;Q1218nc
Q451516;Gaius Scribonius Curio;politician (0090-0049);Gaius Scribonius Curio;male;-0090-01-01T00:00:00Z;;-0049-01-01T00:00:00Z;nc
Q48305;Euripides;ancient Athenian playwright;Εὐριπίδης;male;-0480-00-00T00:00:00Z;Q202422;-0406-00-00T00:00:00Z;Q213679nc
Q258369;Peter Damian;reformist monk;Peter Damian;male;+1007-01-01T00:00:00Z;Q13364;+1072-02-22T00:00:00Z;Q52981nc
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;Q2044;+1321-09-14T00:00:00Z;Q13364nc
Q4344;Arnaut Daniel;Occitan troubadour;Arnaut Daniel;male;+1150-00-00T00:00:00Z;Q471581;+1210-00-00T00:00:00Z;nc
Q243203;Publius Papinius Statius;Roman poet of the 1st century AD (Silver Age of Latin literature);Publius Papinius Statius;male;+0040-01-01T00:00:00Z;Q2634;+0096-01-01T00:00:00Z;Q2634nc
Q355903;Siger of Brabant;Brabantian philosopher;Siger of Brabant;male;+1235-00-00T00:00:00Z;Q159856;+1284-11-10T00:00:00Z;Q541nc
Q118081;Pope Celestine V;192nd Pope of the Catholic Church;Celestinus PP. V;male;+1215-00-00T00:00:00Z;Q278199;+1296-05-19T00:00:00Z;Q116884nc
Q102851;Boethius;philosopher of the early 6th century;Anicius Manlius Torquatus Severinus Boethius;male;+0480-01-01T00:00:00Z;Q220;+0525-00-00T00:00:00Z;Q6259nc
Q170335;Constance;Queen of Sicily;Constance;female;+1154-11-02T00:00:00Z;Q2656;+1198-11-27T00:00:00Z;Q2656nc
Q18880357;William Magee;Irish writer;William Magee;male;+1868-01-17T00:00:00Z;;+1961-01-17T00:00:00Z;nc
Q3860377;The Nun of Monza;Italian nun;The Nun of Monza;female;+1575-12-04T00:00:00Z;Q490;+1650-01-17T00:00:00Z;Q490nc
Q5264;Hippocrates;ancient Greek physician;Ἱπποκράτης;male;-0460-01-01T00:00:00Z;Q187027;-0365-00-00T00:00:00Z;Q178405nc
Q1416892;Thomas William Lyster;Irish librarian;Thomas William Lyster;male;+1855-01-01T00:00:00Z;;+1922-01-01T00:00:00Z;nc
Q43706;John Chrysostom;important Early Church Father;John Chrysostom;male;+0349-00-00T00:00:00Z;Q200441;+0407-09-14T00:00:00Z;Q2140586nc
Q33923;Peter;apostle and first pope;بطرس;male;;Q501773;+0067-01-01T00:00:00Z;Q220nc
Q1398;Virgil;Ancient Roman poet;Publius Vergilius Maro;male;-0070-10-15T00:00:00Z;Q15710617;-0019-09-21T00:00:00Z;Q13496nc
Q134646;Boniface VIII;193rd Pope of the Catholic Church;Benedetto Caetani;male;+1235-01-01T00:00:00Z;Q116404;+1303-10-11T00:00:00Z;Q220nc
Q706003;Ugolino della Gherardesca;Italian politician and soldier;Ugolino della Gherardesca;male;+1220-01-01T00:00:00Z;Q13375;+1289-01-01T00:00:00Z;Q13375nc
Q315347;Peter Lombard;medieval priest and theologian;Petrus Lombardus;male;+1100-00-00T00:00:00Z;Q6046;+1160-00-00T00:00:00Z;Q90nc
Q132786;Anastasius II;pope;Anastasius II;male;;Q220;+0498-11-17T00:00:00Z;Q220nc
Q1927217;Michael Cusack;Founder of the Gaelic Athletic Association;Michael Cusack;male;+1847-09-20T00:00:00Z;Q1134428;+1906-11-27T00:00:00Z;Q1761nc
Q41370;David;king of Israel and Judah;דָּוִד;male;-1040-01-01T00:00:00Z;Q5776;-0970-01-01T00:00:00Z;Q1218nc
Q6197;Horace;Roman lyric poet;Q. Horatius Flaccus;male;-0065-12-08T00:00:00Z;Q52691;-0008-11-27T00:00:00Z;Q220nc
Q83375;Empedocles;ancient Greek philosopher;Empedocles;male;-0490-00-00T00:00:00Z;Q13678;-0430-00-00T00:00:00Z;Q16990nc
Q8011;Avicenna;medieval Persian polymath, physician, and philosopher;ابوعلی حسین بن عبدالله بن حسن بن علی بن سینا;male;+0980-08-16T00:00:00Z;Q5764;+1037-06-18T00:00:00Z;Q28587nc
Q223440;Lucius Junius Brutus;Founder of the Roman Republic;L. Iunius M.f. Brutus;male;-0600-00-00T00:00:00Z;Q1747689;-0509-00-00T00:00:00Z;Q128246nc
Q665165;Sordello;Italian troubadour, poet and composer;Sordello;male;+1200-00-00T00:00:00Z;Q42945;+1269-01-01T00:00:00Z;Q2634nc
Q28575591;Tisdall Farrell;Dublin eccentric in James Joyce's Ulysses;Tisdall Farrell;male;+1851-06-17T00:00:00Z;;;nc
Q5239704;David Sheehy;British politician;David Sheehy;male;+1844-00-00T00:00:00Z;;+1932-12-17T00:00:00Z;nc
Q267733;Thaïs;Greek hetaera;Thaïs;female;-0400-01-01T00:00:00Z;Q1524;;nc
Q466048;Francesca da Rimini;Italian noble;Francesca da Rimini;female;+1259-01-01T00:00:00Z;Q13364;+1285-01-01T00:00:00Z;Q206990nc
Q2521377;Ottaviano degli Ubaldini;Italian cardinal;Ottaviano degli Ubaldini;male;+1214-01-01T00:00:00Z;Q2044;+1273-01-01T00:00:00Z;Q220nc
Q913;Socrates;classical Greek Athenian philosopher;Σωκράτης;male;-0470-00-00T00:00:00Z;Q2839314;-0399-00-00T00:00:00Z;Q844930nc
Q172353;Pyrrhus;Epirot Illyrian military leader;Πύρρος;male;-0318-01-01T00:00:00Z;Q11266977;-0272-01-01T00:00:00Z;Q189901nc
Q366270;Guido Guinizelli;Italian poet;Guido Guinizelli;male;+1230-01-01T00:00:00Z;Q1891;+1276-01-01T00:00:00Z;Q34602nc
Q2254800;Cunizza da Romano;Italian noble;Cunizza da Romano;female;+1198-01-01T00:00:00Z;;+1279-01-01T00:00:00Z;nc
Q207370;Gaius Cassius Longinus;Roman politician;Gaius Cassius Longinus;male;-0087-01-01T00:00:00Z;Q220;-0042-01-01T00:00:00Z;Q379652nc
Q111559;Judah Maccabee;Jewish revolutionary;Judah Maccabee;male;;Q165867;-0160-00-00T00:00:00Z;Q49127307nc
Q166876;Isidore of Seville;bishop, confessor and doctor of the Catholic Church;Isidorus Hispalensis;male;+0560-00-00T00:00:00Z;Q162615;+0636-04-04T00:00:00Z;Q8717nc
Q39837;Averroes;Medieval Arab scholar and philosopher;ابن رشد;male;+1126-04-14T00:00:00Z;Q5818;+1198-12-10T00:00:00Z;Q101625nc
Q366070;George William Russell;Irish writer, editor, critic, poet, and artistic painter;George William Russell;male;+1867-04-10T00:00:00Z;Q192761;+1935-07-17T00:00:00Z;Q170478nc
Q36303;Thales;ancient Greek philosopher and mathematician;Θαλῆς ὁ Μιλήσιος;male;-0623-01-01T00:00:00Z;Q169460;-0546-01-01T00:00:00Z;Q169460nc
Q8778;Galen;Roman physician, surgeon and philosopher;Γαληνός;male;+0129-00-00T00:00:00Z;Q18986;+0216-00-00T00:00:00Z;Q220nc
Q1133523;Jephthah;biblical character;Jephthah;male;;;;nc
Q317436;Charles Stewart Parnell;Irish politician;Charles Stewart Parnell;male;+1846-06-27T00:00:00Z;Q182591;+1891-10-06T00:00:00Z;Q131491nc
Q188646;Lucan;Roman poet;Marcus Annaeus Lucanus;male;+0039-11-03T00:00:00Z;Q5818;+0065-04-30T00:00:00Z;Q220nc
Q172248;Marcus Junius Brutus;Roman politician;Marcus Junius Brutus;male;-0085-01-01T00:00:00Z;Q220;-0042-01-01T00:00:00Z;Q379652nc
Q170859;Nicholas III;Pope from 1277 to 1280;Nicholas III;male;+1215-01-01T00:00:00Z;Q220;+1280-08-29T00:00:00Z;Q13395nc
Q9438;Santo Tomás de Aquinas;Dominican scholastic philosopher of the Roman Catholic Church;Thomas Aquinas;male;+1225-00-00T00:00:00Z;Q117211;+1274-03-07T00:00:00Z;Q1775258nc
Q59180;Diogenes of Sinope;ancient Greek philosopher, one of the founders of the Cynic philosophy;Διογένης ὁ Σινωπεύς;male;-0404-01-01T00:00:00Z;Q599416;-0322-01-01T00:00:00Z;Q1363688nc
Q8018;Augustine of Hippo;early Christian theologian and philosopher;Aurelius Augustinus;male;+0354-11-13T00:00:00Z;Q1324444;+0430-08-28T00:00:00Z;Q858024nc
Q1541;Cicero;Roman philosopher and statesman;Marcus Tullius Cicero;male;-0106-01-03T00:00:00Z;Q116440;-0043-12-07T00:00:00Z;Q128086nc
Q34943;Ptolemy;Greco-Egyptian writer and astronomer of Alexandria;Κλαύδιος Πτολεμαῖος;male;+0100-00-00T00:00:00Z;Q1145715;+0160-00-00T00:00:00Z;Q87nc
Q234533;Cornelia Africana;Roman patrician woman;Cornelia;female;-0189-01-01T00:00:00Z;;-0110-01-01T00:00:00Z;nc
Q247137;Aelius Donatus;Roman grammarian;Aelius Donatus;male;+0320-00-00T00:00:00Z;;+0380-00-00T00:00:00Z;nc
Q43746;Bonaventure;franciscan, bishop, cardinal, Doctor of the Church, catholic saint;Giovanni Fidanza;male;+1221-00-00T00:00:00Z;Q159498;+1274-07-15T00:00:00Z;Q456nc
Q43939;Anselm of Canterbury;Benedictine monk, philosopher, and prelate;Anselmus Cantuariensis;male;+1033-00-00T00:00:00Z;Q3367;+1109-04-21T00:00:00Z;Q29303nc
Q154938;Bede;English monk and saint;Beda Venerabilis;male;+0672-01-01T00:00:00Z;Q107299;+0735-05-25T00:00:00Z;Q782155nc
Q359237;Charles Martel of Anjou;King of Hungary;Charles Martel of Anjou;male;+1271-09-15T00:00:00Z;Q2634;+1295-08-12T00:00:00Z;Q2634nc
Q152717;Henry VII, Holy Roman Emperor;King of the Romans from 1308 to 1313;Henry VII, Holy Roman Emperor;male;+1275-01-01T00:00:00Z;Q163795;+1313-08-24T00:00:00Z;Q91119nc
Q448586;Fra Dolcino;Italian preacher;Fra Dolcino;male;+1250-01-01T00:00:00Z;Q6046;+1307-06-01T00:00:00Z;Q5990nc
Q41155;Heraclitus;pre-Socratic Greek philosopher;Heraclitus;male;-0535-00-00T00:00:00Z;Q47611;-0470-00-00T00:00:00Z;Q47611nc
Q207535;Roland;Frankish military leader under Charlemagne;Roland;male;;;+0778-08-15T00:00:00Z;Q917891nc
Q232913;Beatrice Portinari;Dante's muse;Beatrice Portinari;female;+1266-01-01T00:00:00Z;Q2044;+1290-06-15T00:00:00Z;Q2044nc
Q549041;Gratian;Italian jurist;Gratian;male;+1070-01-01T00:00:00Z;Q91185;+1140-01-01T00:00:00Z;Q1891nc
Q317554;Hugh of Saint Victor;German-French canon regular and theologian;Hugues de Saint-Victor;male;+1096-00-00T00:00:00Z;Q164092;+1141-02-11T00:00:00Z;Q90nc
Q15976266;Dario Nardella;Italian politician and mayor of Florence;Dario Nardella;male;+1975-11-20T00:00:00Z;Q72719;;nc
Q6756538;Marcelo Crivellla;Brazilian politician and evangelical leader;Marcelo Crivellla;male;+1957-10-09T00:00:00Z;Q8678;;nc
Q1728820;Leo Varadkar;Irish Fine Gael politician;Leo Varadkar;male;+1979-01-18T00:00:00Z;Q1049641;;nc
Q23766020;Virginia Raggi;Italian politician;Virginia Raggi;female;+1978-07-18T00:00:00Z;Q220;;nc
Q1148719;Luigi de Magistris;Italian politician;Luigi de Magistris;male;+1967-06-20T00:00:00Z;Q2634;;nc
Q312015;Alexis Tsipras;Greek politician;Αλέξης Τσίπρας;male;+1974-07-28T00:00:00Z;Q1524;;nc
Q2885098;Javier Rodríguez Palacios;Spanish politician;Javier Rodríguez Palacios;male;+1972-04-05T00:00:00Z;Q46940;;nc
Q4014539;Virginio Merola;Italian politician;Virginio Merola;male;+1955-02-14T00:00:00Z;Q58894;;nc
Q703503;Leoluca Orlando;Italian politician;Leoluca Orlando;male;+1947-08-01T00:00:00Z;Q2656;;nc
Q468394;Nir Barkat;Israeli politician and mayor of Jerusalem;Nir Barkat;male;+1959-10-19T00:00:00Z;Q1218;;nc
Q334155;Sadiq Khan;British politician;Sadiq Khan;male;+1970-10-08T00:00:00Z;Q3495316;;nc
Q983514;Georgy Poltavchenko;Russian politician;Georgy Poltavchenko;male;+1953-02-24T00:00:00Z;Q9248;;nc
Q2641759;Alexander Bachem;German politician;Alexander Bachem;male;+1806-01-08T00:00:00Z;Q1718;+1878-02-11T00:00:00Z;Q365nc
Q17146774;Giuseppe Sala;Sole Commissioner of the Government for Expo Milano 2015;Giuseppe Sala;male;+1958-05-28T00:00:00Z;Q490;;nc
Q18104657;Adriana Krnáčová;Czech politician, mayor of Prague;Adriana Krnáčová;female;+1960-09-26T00:00:00Z;Q1780;;nc
Q19592761;Manuela Carmena;Spanish judge and politician;Manuela Carmena;female;+1944-02-09T00:00:00Z;Q2807;;nc
Q4911497;Bill de Blasio;American politician and mayor of New York City;Bill De Blasio;male;+1961-05-08T00:00:00Z;Q11299;;nc
