human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD;is_character
Q316876;Guido Cavalcanti;poet from Italy;Guido Cavalcanti;male;+1258-00-00T00:00:00Z;+1300-08-29T00:00:00Z;nc
Q426862;Guido Bonatti;famed Italian astrologer/astronomer;Guido Bonatti;male;+1210-01-01T00:00:00Z;+1296-01-01T00:00:00Z;nc
Q359237;Charles Martel of Anjou;King of Hungary;Charles Martel of Anjou;male;+1271-09-15T00:00:00Z;+1295-08-12T00:00:00Z;nc
Q1093574;Ruggieri degli Ubaldini;Italian archbishop;Ruggieri degli Ubaldini;male;;+1295-09-15T00:00:00Z;nc
Q3687804;Conte Attilio;;Conte Attilio;male;;;nc
Q43746;Bonaventure;franciscan, bishop, cardinal, Doctor of the Church, catholic saint;Giovanni Fidanza;male;+1221-00-00T00:00:00Z;+1274-07-15T00:00:00Z;nc
Q103960;Semiramis;legendary queen;Semiramis;female;;;nc
Q5239704;David Sheehy;British politician;David Sheehy;male;+1844-00-00T00:00:00Z;+1932-12-17T00:00:00Z;nc
Q33923;Peter;apostle and first pope;بطرس;male;;+0067-01-01T00:00:00Z;nc
Q41866;Justinian I;Eastern Roman Emperor (Byzantine Emperor);Flavius Petrus Sabbatius Iustinianus;male;+0482-05-11T00:00:00Z;+0565-11-14T00:00:00Z;nc
Q311456;Orosius;Roman scholar;Orosius;male;+0375-01-01T00:00:00Z;+0420-01-01T00:00:00Z;nc
Q1048;Julius Caesar;Roman politician and general;Gaius Iulius Caesar;male;-0100-00-00T00:00:00Z;-0044-03-01T00:00:00Z;nc
Q48305;Euripides;ancient Athenian playwright;Εὐριπίδης;male;-0480-00-00T00:00:00Z;-0406-00-00T00:00:00Z;nc
Q267733;Thaïs;Greek hetaera;Thaïs;female;-0400-01-01T00:00:00Z;;nc
Q244912;Hezekiah;King of Judah;Hezekiah;male;-0800-01-01T00:00:00Z;-0697-01-01T00:00:00Z;nc
Q172916;John XXI;pope;Johannes XXI.;male;+1215-00-00T00:00:00Z;+1277-05-20T00:00:00Z;nc
Q913;Socrates;classical Greek Athenian philosopher;Σωκράτης;male;-0470-00-00T00:00:00Z;-0399-00-00T00:00:00Z;nc
Q1425;Trajan;Emperor of Ancient Rome;Caesar Marcus Ulpius Nerva Traianus;male;+0053-09-18T00:00:00Z;+0117-08-09T00:00:00Z;nc
Q2442652;Tony Johannot;French painter;Tony Johannot;male;+1803-11-09T00:00:00Z;+1852-08-04T00:00:00Z;nc
Q2054;Seneca;Roman Stoic philosopher, statesman, and dramatist;Lucius Annaeus Seneca;male;-0004-00-00T00:00:00Z;+0065-04-12T00:00:00Z;nc
Q211246;Kaiphaso;;Kaiphaso;male;-0100-01-01T00:00:00Z;+0100-01-01T00:00:00Z;nc
Q310686;Dionysius the Areopagite;bishop and saint;Dionysius the Areopagite;male;+0100-01-01T00:00:00Z;+0100-00-00T00:00:00Z;nc
Q1398;Virgil;Ancient Roman poet;Publius Vergilius Maro;male;-0070-10-15T00:00:00Z;-0019-09-21T00:00:00Z;nc
Q355903;Siger of Brabant;Brabantian philosopher;Siger of Brabant;male;+1235-00-00T00:00:00Z;+1284-11-10T00:00:00Z;nc
Q172248;Marcus Junius Brutus;Roman politician;Marcus Junius Brutus;male;-0085-01-01T00:00:00Z;-0042-01-01T00:00:00Z;nc
Q258369;Peter Damian;reformist monk;Peter Damian;male;+1007-01-01T00:00:00Z;+1072-02-22T00:00:00Z;nc
Q1707785;Joseph Patrick Nannetti;Irish politician;Joseph Patrick Nannetti;male;+1851-01-01T00:00:00Z;+1915-04-26T00:00:00Z;nc
Q40662;John the Baptist;major religious figure;יוחנן המטביל;male;;+0030-00-00T00:00:00Z;nc
Q247137;Aelius Donatus;Roman grammarian;Aelius Donatus;male;+0320-00-00T00:00:00Z;+0380-00-00T00:00:00Z;nc
Q448586;Fra Dolcino;Italian preacher;Fra Dolcino;male;+1250-01-01T00:00:00Z;+1307-06-01T00:00:00Z;nc
Q160441;Rabanus Maurus;archbishop of Mainz and writer;Rabanus Maurus;male;+0780-00-00T00:00:00Z;+0856-02-04T00:00:00Z;nc
Q8778;Galen;Roman physician, surgeon and philosopher;Γαληνός;male;+0129-00-00T00:00:00Z;+0216-00-00T00:00:00Z;nc
Q706003;Ugolino della Gherardesca;Italian politician and soldier;Ugolino della Gherardesca;male;+1220-01-01T00:00:00Z;+1289-01-01T00:00:00Z;nc
Q2755054;Guido I da Montefeltro;Italian military strategist;Guido I da Montefeltro;male;+1223-01-01T00:00:00Z;+1298-09-29T00:00:00Z;nc
Q207535;Roland;Frankish military leader under Charlemagne;Roland;male;;+0778-08-15T00:00:00Z;nc
Q60059;Albertus Magnus;Dominican friar;Albertus Magnus;male;+1206-00-00T00:00:00Z;+1280-11-15T00:00:00Z;nc
Q1541;Cicero;Roman philosopher and statesman;Marcus Tullius Cicero;male;-0106-01-03T00:00:00Z;-0043-12-07T00:00:00Z;nc
Q6239779;John Hooper;British politician;John Hooper;male;+1846-00-00T00:00:00Z;+1897-11-23T00:00:00Z;nc
Q234533;Cornelia Africana;Roman patrician woman;Cornelia;female;-0189-01-01T00:00:00Z;-0110-01-01T00:00:00Z;nc
Q451516;Gaius Scribonius Curio;politician (0090-0049);Gaius Scribonius Curio;male;-0090-01-01T00:00:00Z;-0049-01-01T00:00:00Z;nc
Q2254800;Cunizza da Romano;Italian noble;Cunizza da Romano;female;+1198-01-01T00:00:00Z;+1279-01-01T00:00:00Z;nc
Q41370;David;king of Israel and Judah;דָּוִד;male;-1040-01-01T00:00:00Z;-0970-01-01T00:00:00Z;nc
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;-0347-00-00T00:00:00Z;nc
Q41155;Heraclitus;pre-Socratic Greek philosopher;Heraclitus;male;-0535-00-00T00:00:00Z;-0470-00-00T00:00:00Z;nc
Q166876;Isidore of Seville;bishop, confessor and doctor of the Catholic Church;Isidorus Hispalensis;male;+0560-00-00T00:00:00Z;+0636-04-04T00:00:00Z;nc
Q172353;Pyrrhus;Epirot Illyrian military leader;Πύρρος;male;-0318-01-01T00:00:00Z;-0272-01-01T00:00:00Z;nc
Q785250;Petrus Comestor;French theologian;Pierre le Mangeur;male;+1100-01-01T00:00:00Z;+1179-10-22T00:00:00Z;nc
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z;nc
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;-0321-00-00T00:00:00Z;nc
Q366270;Guido Guinizelli;Italian poet;Guido Guinizelli;male;+1230-01-01T00:00:00Z;+1276-01-01T00:00:00Z;nc
Q317554;Hugh of Saint Victor;German-French canon regular and theologian;Hugues de Saint-Victor;male;+1096-00-00T00:00:00Z;+1141-02-11T00:00:00Z;nc
Q188646;Lucan;Roman poet;Marcus Annaeus Lucanus;male;+0039-11-03T00:00:00Z;+0065-04-30T00:00:00Z;nc
Q243203;Publius Papinius Statius;Roman poet of the 1st century AD (Silver Age of Latin literature);Publius Papinius Statius;male;+0040-01-01T00:00:00Z;+0096-01-01T00:00:00Z;nc
Q7198;Ovid;Roman poet;Publius Ovidius Naso;male;-0043-03-20T00:00:00Z;+0017-00-00T00:00:00Z;nc
Q34943;Ptolemy;Greco-Egyptian writer and astronomer of Alexandria;Κλαύδιος Πτολεμαῖος;male;+0100-00-00T00:00:00Z;+0160-00-00T00:00:00Z;nc
Q665165;Sordello;Italian troubadour, poet and composer;Sordello;male;+1200-00-00T00:00:00Z;+1269-01-01T00:00:00Z;nc
Q2885098;Javier Rodríguez Palacios;Spanish politician;Javier Rodríguez Palacios;male;+1972-04-05T00:00:00Z;;nc
Q1148719;Luigi de Magistris;Italian politician;Luigi de Magistris;male;+1967-06-20T00:00:00Z;;nc
Q23766020;Virginia Raggi;Italian politician;Virginia Raggi;female;+1978-07-18T00:00:00Z;;nc
Q15976266;Dario Nardella;Italian politician and mayor of Florence;Dario Nardella;male;+1975-11-20T00:00:00Z;;nc
Q1728820;Leo Varadkar;Irish Fine Gael politician;Leo Varadkar;male;+1979-01-18T00:00:00Z;;nc
Q983514;Georgy Poltavchenko;Russian politician;Georgy Poltavchenko;male;+1953-02-24T00:00:00Z;;nc
Q334155;Sadiq Khan;British politician;Sadiq Khan;male;+1970-10-08T00:00:00Z;;nc
Q6756538;Marcelo Crivellla;Brazilian politician and evangelical leader;Marcelo Crivellla;male;+1957-10-09T00:00:00Z;;nc
Q19592761;Manuela Carmena;Spanish judge and politician;Manuela Carmena;female;+1944-02-09T00:00:00Z;;nc
Q4779594;Ada Colau;Spanish activist;Ada Colau i Ballano;female;+1974-03-03T00:00:00Z;;nc
Q17146774;Giuseppe Sala;Sole Commissioner of the Government for Expo Milano 2015;Giuseppe Sala;male;+1958-05-28T00:00:00Z;;nc
Q703503;Leoluca Orlando;Italian politician;Leoluca Orlando;male;+1947-08-01T00:00:00Z;;nc
Q4014539;Virginio Merola;Italian politician;Virginio Merola;male;+1955-02-14T00:00:00Z;;nc
Q4911497;Bill de Blasio;American politician and mayor of New York City;Bill De Blasio;male;+1961-05-08T00:00:00Z;;nc
Q18104657;Adriana Krnáčová;Czech politician, mayor of Prague;Adriana Krnáčová;female;+1960-09-26T00:00:00Z;;nc
Q312015;Alexis Tsipras;Greek politician;Αλέξης Τσίπρας;male;+1974-07-28T00:00:00Z;;nc
Q2641759;Alexander Bachem;German politician;Alexander Bachem;male;+1806-01-08T00:00:00Z;+1878-02-11T00:00:00Z;nc
Q6070218;Pedro Sánchez Pérez-Castejón;Spanish Prime Minister;Pedro Sánchez;male;+1972-02-29T00:00:00Z;;nc
Q468394;Nir Barkat;Israeli politician and mayor of Jerusalem;Nir Barkat;male;+1959-10-19T00:00:00Z;;nc
