author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q201732;Robert Graves;English poet and novelist;Robert Ranke Graves;male;+1895-07-24T00:00:00Z;Q736742;+1985-12-07T00:00:00Z;Q233337;poet,novelist,writer,playwright,screenwriter,university teacher,military personnel,literary critic,science fiction writer,mythographer;novel;James Tait Black Memorial Prize,Queen's Gold Medal for Poetry
Q506120;Robert Gellately;Canadian academic;Robert Gellately;male;+1943-01-01T00:00:00Z;Q48335;;;historian,university teacher;;
Q9068;Voltaire;French writer, historian, and philosopher;Voltaire;male;+1694-11-21T00:00:00Z;Q90;+1778-05-30T00:00:00Z;Q90;philosopher,poet,historian,essayist,playwright,autobiographer,diarist,poet lawyer,science fiction writer,Encyclopédistes,correspondent;novel;Order of Merit for Arts and Science,Fellow of the Royal Society
Q22443104;Manta Aisora;Japanese author of Haiyore! Nyaruko-san;Manta Aisora;male;;;;;author;;
Q249197;Frederick Forsyth;English novelist;Frederick Forsyth;male;+1938-08-25T00:00:00Z;Q725261;;;writer,novelist,aviator,foreign correspondent,spy,screenwriter,journalist;;Edgar Award,Gold Dagger,Swedish Crime Writers' Academy,Grand Prix de Littérature Policière,Martin Beck Award,Cartier Diamond Dagger,Commander of the Order of the British Empire,Martin Beck Award
Q258662;Oliver Sacks;British neurologist and writer;Oliver Wolf Sacks;male;+1933-07-09T00:00:00Z;Q146702;+2015-08-30T00:00:00Z;Q205380;writer,chemist,physician,neurologist,science communicator,screenwriter,university teacher;;John Simon Guggenheim Memorial Foundation Fellowship,Commander of the Order of the British Empire,George Polk Award,Lewis Thomas Prize,Hawthornden Prize,Oskar Pfister Award
Q44646;Leonard Mlodinow;American physicist, author and screenwriter;Leonard Mlodinow;male;+1954-01-01T00:00:00Z;Q1297;;;physicist,writer,screenwriter,mathematician;;PEN/E. O. Wilson Literary Science Writing Award,Alexander von Humboldt Fellow,Robert B. Balles Prize in Critical Thinking
Q153796;Arkady and Boris Strugatsky;Russian brothers, writer duo;Arkady and Boris Strugatsky;;;;;;;science fiction;
Q102513;Harriet Beecher Stowe;American abolitionist and author;Elizabeth Harriet Beecher;female;+1811-06-14T00:00:00Z;Q755403;+1896-07-01T00:00:00Z;Q33486;writer,novelist,poet,children's writer,short story writer;novel,tale,short story;National Women's Hall of Fame,Connecticut Women's Hall of Fame,Ohio Women's Hall of Fame,Distinguished Americans series
Q181659;Ursula K. Le Guin;American writer;Ursula K. Le Guin;female;+1929-10-21T00:00:00Z;Q484678;+2018-01-22T00:00:00Z;Q6106;writer,screenwriter,translator,novelist,poet,author,literary critic,science fiction writer,feminist,children's writer,journalist,prosaist,prose;science fiction,fantasy;Margaret Edwards Award,Prometheus Award - Hall of Fame,Grand Prix de l'Imaginaire,Hugo Award for Best Short Story,Hugo Award for Best Novelette,Janet Heidinger Kafka Prize,Prometheus Award,PEN/Malamud Award,James Tiptree, Jr. Award,Locus Award for Best Short Story,James Tiptree, Jr. Award,Locus Award for Best Short Story,Locus Award for Best Short Story,Hugo Award for Best Novel,Hugo Award for Best Novel,Locus Award for Best Science Fiction Novel,Nebula Award for Best Novel,Nebula Award for Best Novel,Nebula Award for Best Novel,Pilgrim Award,World Fantasy Award for Life Achievement,Nebula Award for Best Novel,World Fantasy Award for Best Novella,Hugo Award for Best Novella,Endeavour Award,Endeavour Award,Locus Award for Best Novel,Locus Award for Best Novel,Damon Knight Memorial Grand Master Award,Nebula Award for Best Novelette,Locus Award for Best Fantasy Novel,Nebula Award for Best Short Story,Newbery Medal,Locus Award for Best Fantasy Novel,World Fantasy Award for Best Novel,Library of Congress Living Legend,Fulbright Scholarship,James Tiptree, Jr. Award,Locus Award for Best Collection,Locus Award for Best Collection,Locus Award for Best Collection,Locus Award for Best Collection,Locus Award for Best Collection
Q1894524;Pierre Tchernia;French cinema and television producer, screenwriter, presenter, animator and actor;Pierre Tchernia;male;+1928-01-29T00:00:00Z;Q90;+2016-10-08T00:00:00Z;Q90;actor,screenwriter,film producer,journalist,news presenter,film director,stage actor;;Commander of the Legion of Honour
Q793895;Lincoln Child;American writer;Lincoln Child;male;+1957-10-13T00:00:00Z;Q586762;;;writer,novelist,screenwriter,science fiction writer;;
Q180903;Natsume Sōseki;Japanese novelist;夏目漱石;male;+1867-02-09T00:00:00Z;Q11419038;+1916-12-09T00:00:00Z;Q1490;writer,poet,novelist,university teacher;;
Q1043;Carl Linnaeus;Swedish botanist, physician, and zoologist;Carl Linné;male;+1707-05-23T00:00:00Z;Q927776;+1778-01-10T00:00:00Z;Q1669062;geologist,professor,botanist,physician,autobiographer,naturalist,mycologist,pteridologist,bryologist,zoologist,entomologist;;Order of the Polar Star - Knight 2nd Class,Order of the Polar Star - Knight 2nd Class,Order of the Polar Star
Q122458;Beat Glogger;Swiss journalist;Beat Glogger;male;+1960-03-12T00:00:00Z;Q72;;;television presenter,journalist,non-fiction writer,writer;;
Q924927;Matvei Golovinski;French journalist;Матвей Васильевич Головинский;male;+1865-03-06T00:00:00Z;Q862079;+1920-01-01T00:00:00Z;Q90;journalist,writer;;
Q9061;Karl Marx;German philosopher, economist, sociologist, journalist and revolutionary socialist;Karl Marx;male;+1818-05-05T00:00:00Z;Q3138;+1883-03-14T00:00:00Z;Q84;economist,journalist,historian,philosopher,sociologist,revolutionary,poet;;
Q535;Victor Hugo;French poet, novelist, and dramatist;Victor Hugo;male;+1802-02-26T00:00:00Z;Q37776;+1885-05-22T00:00:00Z;Q90;politician,playwright,novelist,drawer,librettist,essayist,memoirist,writer,illustrator,travel writer,poet;;Officer of the Legion of Honour,Concours général
Q105756;John Updike;American novelist, poet, short story writer, art critic, and literary critic;John Updike;male;+1932-03-18T00:00:00Z;Q237896;+2009-01-27T00:00:00Z;Q1066487;poet,writer,novelist,essayist,playwright,art critic,author,literary critic,science fiction writer,children's writer,journalist;;Commandeur des Arts et des Lettres‎,National Medal of Arts,National Humanities Medal,PEN/Faulkner Award for Fiction,National Book Award for Fiction,St. Louis Literary Award,Helmerich Award,Pulitzer Prize for Fiction,PEN/Malamud Award,Pulitzer Prize for Fiction,Common Wealth Award of Distinguished Service,Rea Award for the Short Story,Jefferson Lecture
Q236829;Diana Wynne Jones;English children's fantasy writer;Diana Wynne Jones;female;+1934-08-16T00:00:00Z;Q84;+2011-03-26T00:00:00Z;Q23154;writer,children's writer,novelist,science fiction writer;fantasy;Zilveren Griffel,Guardian Children's Fiction Prize
Q11758;L. L. Zamenhof;Initiator of Esperanto;לײזער לוי זאַמענהאָף;male;+1859-12-15T00:00:00Z;Q761;+1917-04-14T00:00:00Z;Q270;linguist,ophthalmologist,inventor,poet,translator,Esperantist,physician,writer,Bible translator;;Knight of the Legion of Honour,Honorary President of the World Esperanto Association,Commanders of the Order of Isabella the Catholic
Q9711;Honoré de Balzac;French writer;Honoré de Balzac;male;+1799-05-20T00:00:00Z;Q288;+1850-08-18T00:00:00Z;Q90;novelist,literary critic;;Legion of Honour
Q4233718;anonymous;term used to describe the unknown author of a work;anonymous;;;;;;artist,composer;;
Q709670;Louis-Sébastien Mercier;French dramatist and writer;Louis-Sébastien Mercier;male;+1740-06-06T00:00:00Z;Q90;+1814-04-25T00:00:00Z;Q90;writer,politician,journalist,playwright,science fiction writer,poet;;
Q334711;Garcilaso de la Vega;Spanish chronicler;Garcilaso de la Vega;male;+1539-04-12T00:00:00Z;Q222755;+1616-04-23T00:00:00Z;Q5818;writer,historian,translator,poet;poetry;
Q314987;Jules Renard;French author;Jules Renard;male;+1864-02-22T00:00:00Z;Q1003651;+1910-05-22T00:00:00Z;Q90;writer,aphorist,playwright,novelist,diarist,literary critic;;
Q1035;Charles Darwin;British naturalist, author of "On the origin of species, by means of natural selection";Charles Robert Darwin;male;+1809-02-12T00:00:00Z;Q2412935;+1882-04-19T00:00:00Z;Q3038318;naturalist,geologist,explorer,travel writer,ethologist,entomologist;;Wollaston Medal,Royal Medal,Copley Medal,Order of Merit for Arts and Science,Fellow of the Royal Society,Pour le Mérite
Q153159;Elias Lönnrot;Finnish physician, philologist and collector of traditional Finnish oral poetry;Elias Lönnrot;male;+1802-04-09T00:00:00Z;Q1003678;+1884-03-19T00:00:00Z;Q1003678;lexicographer,linguist,pedagogue,writer,poet,hymnwriter,physician,botanist;;Order of Merit for Arts and Science,Pour le Mérite
Q1047108;Reki Kawahara;Japanese writer;落花生;male;+1974-01-01T00:00:00Z;Q336438;;;writer,novelist,seiyū,science fiction writer;light novel;
Q47484;André Gide;French novelist and essayist;André Gide;male;+1869-11-22T00:00:00Z;Q90;+1951-02-19T00:00:00Z;Q90;journalist,film producer,essayist,playwright,novelist,diarist,travel writer,translator,autobiographer,writer;novel;Nobel Prize in Literature,Goethe Plaque of the City of Frankfurt
Q273034;Lucy Maud Montgomery;Canadian fiction writer;Lucy Maud Montgomery;female;+1874-11-30T00:00:00Z;Q3338975;+1942-04-24T00:00:00Z;Q172;writer,novelist,children's writer,poet,diarist,biographer,short story writer;children's literature;Officer of the Order of the British Empire
Q34970;D. H. Lawrence;English novelist, poet, playwright, essayist, literary critic and painter;David Herbert Lawrence;male;+1885-09-11T00:00:00Z;Q41262;+1930-03-02T00:00:00Z;Q192368;playwright,translator,writer,poet,novelist,painter,screenwriter,literary critic;;James Tait Black Memorial Prize
Q5878;Gabriel García Márquez;Colombian writer;Gabriel José de la Concordia García Márquez;male;+1927-03-06T00:00:00Z;Q624492;+2014-04-17T00:00:00Z;Q1489;novelist,short story writer,journalist,playwright,writer,publisher,poet lawyer,autobiographer,screenwriter;novel;Neustadt International Prize for Literature,Nobel Prize in Literature,Order of Honour,Legion of Honour,Rómulo Gallegos Prize,Rómulo Gallegos Prize,Order of the Aztec Eagle,Orden al Mérito Docente y Cultural Gabriela Mistral,Common Wealth Award of Distinguished Service
Q82778;Pliny the Elder;Roman military commander and writer;Gaius Plinius Secundus;male;+0023-01-01T00:00:00Z;Q1308;+0079-08-24T00:00:00Z;Q547910;writer,historian,lawyer,naturalist;;
Q183167;G. K. Chesterton;English mystery novelist and Christian apologist;Gilbert Keith Chesterton;male;+1874-05-29T00:00:00Z;Q288781;+1936-06-14T00:00:00Z;Q812906;journalist,poet,novelist,autobiographer,writer,screenwriter,philosopher,biographer,illustrator,detective writer;fantasy literature;Knight Commander with Star of the Order of St. Gregory the Great
Q314993;Maurice Leblanc;French writer;Maurice Leblanc;male;+1864-11-11T00:00:00Z;Q30974;+1941-11-06T00:00:00Z;Q6730;writer,novelist,science fiction writer;detective fiction,science fiction,psychological novel;Officer of the Legion of Honour,Knight of the Legion of Honour,Legion of Honour
Q11278777;Kōgetsu Mikazuki;;Kōgetsu Mikazuki;;;;;;novelist;;
Q7200;Alexander Pushkin;Russian poet;Александр Сергеевич Пушкин;male;+1799-05-26T00:00:00Z;Q649;+1837-01-29T00:00:00Z;Q656;poet,writer,prosaist,playwright,literary critic,translator,historian,novelist,librettist,book collector,prose,dramaturgy,opinion journalism,history;poetry,prose,play,criticism,opinion journalism,history,translation;
Q33977;Jules Verne;French novelist, poet and playwright;Jules Verne;male;+1828-02-08T00:00:00Z;Q12191;+1905-03-24T00:00:00Z;Q41604;stockbroker,novelist,playwright,poet,librettist,poet lawyer,science fiction writer,children's writer,Esperantist,writer;science fiction,drama;Knight of the Legion of Honour,Officer of the Legion of Honour,Knight of the Legion of Honour
Q1392021;Timothy Mo;novelist;Timothy Mo;male;+1950-12-30T00:00:00Z;Q8646;;;writer,journalist,novelist;;James Tait Black Memorial Prize,Geoffrey Faber Memorial Prize,E. M. Forster Award
Q192214;René Goscinny;French comic book artist and author;René Goscinny;male;+1926-08-14T00:00:00Z;Q90;+1977-11-05T00:00:00Z;Q197297;editor,film director,comics writer,film producer,writer,screenwriter;;
Q6257950;John Simpson;English lexicographer, born 1953;John Simpson;male;+1953-10-13T00:00:00Z;Q206988;;;lexicographer,linguist,university teacher;;Officer of the Order of the British Empire
Q46926;Chetan Bhagat;Indian author, born 1974;Chetan Bhagat;male;+1974-04-22T00:00:00Z;Q1353;;;writer,screenwriter;;CNN-News18 Indian of the Year
Q134461;Josephus;first-century Romano-Jewish scholar, historian and hagiographer;Josephus;male;+0037-00-00T00:00:00Z;Q1218;+0100-00-00T00:00:00Z;Q220;writer,historian;;
Q467581;Jacob ben Isaac Ashkenazi;Polish rabbi;Jacob ben Isaac Ashkenazi;male;+1550-01-01T00:00:00Z;Q991840;+1624-00-00T00:00:00Z;;rabbi,translator,writer,Bible translator;;
Q314416;Stephen Baxter;British writer known for hard science fiction;Stephen Baxter;male;+1957-11-13T00:00:00Z;Q145;;;novelist,science fiction writer,writer;science fiction literature;Bob Morane Prize
Q1512;Robert Louis Stevenson;Scottish novelist, poet, essayist, and travel writer;Robert Louis Stevenson;male;+1850-11-13T00:00:00Z;Q23436;+1894-12-03T00:00:00Z;Q548806;poet,essayist,novelist,short story writer,children's writer,writer;adventure novel,gothic fiction;
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;Q2044;+1321-09-14T00:00:00Z;Q13364;politician,philosopher,political theorist,writer,prosaist,intellectual,poet;;
Q93620;Christopher Paolini;American author;Christopher Paolini;male;+1983-11-17T00:00:00Z;Q65;;;writer,novelist,science fiction writer,children's writer;fantasy;
Q726264;Israel Finkelstein;Israeli archaeologist;Israel Finkelstein;male;+1949-01-01T00:00:00Z;Q190828;;;anthropologist,archaeologist,pedagogue,university teacher;;Dan David Prize
Q272;Paul Morand;French writer;Paul Morand;male;+1888-03-13T00:00:00Z;Q270230;+1976-07-23T00:00:00Z;Q90;diplomat,writer;novel;Order of the Francisque,Officer of the Legion of Honour
Q7345;Dan Brown;American author;Dan Brown;male;+1964-06-22T00:00:00Z;Q990504;;;writer,novelist,teacher,journalist,musician;thriller,detective fiction,speculative fiction;Humo's Gouden Bladwijzer,Crimezone Thriller Awards
Q36591;Vladimir Nabokov;Russian-American novelist, lepidopterist, professor;Владимир Владимирович Набоков;male;+1899-04-10T00:00:00Z;Q656;+1977-07-02T00:00:00Z;Q69354;novelist,poet,writer,zoologist,translator,playwright,autobiographer,screenwriter,entomologist,university teacher,literary critic,journalist,science fiction writer,chess composer;satire;John Simon Guggenheim Memorial Foundation Fellowship
Q295516;Joseph Campbell;American mythologist, writer and lecturer;Joseph Campbell;male;+1904-03-26T00:00:00Z;Q462177;+1987-10-30T00:00:00Z;Q18094;anthropologist,mythologist,writer,philosopher,teacher,university teacher,mythographer;;
Q271853;Nikolai Ostrovsky;Russian writer;Nikolai Ostrovsky;male;+1904-09-16T00:00:00Z;Q3558423;+1936-12-22T00:00:00Z;Q649;writer;;Order of Lenin,Lenin Komsomol Prize
Q78494;Arthur Koestler;Hungarian-British author and journalist;Arthur Koestler;male;+1905-09-05T00:00:00Z;Q1781;+1983-03-01T00:00:00Z;Q84;writer,philosopher,novelist,journalist;;Commander of the Order of the British Empire
Q292290;Ellen G. White;American author and founder/leader of the Seventh-Day Adventist Church;Ellen G. White;female;+1827-11-26T00:00:00Z;Q281079;+1915-07-16T00:00:00Z;Q99;writer;;
Q23434;Ernest Hemingway;American author and journalist;Ernest Hemingway;male;+1899-07-21T00:00:00Z;Q331397;+1961-07-02T00:00:00Z;Q1519069;war correspondent,screenwriter,writer,novelist,journalist,autobiographer,playwright,artist;prose,opinion journalism;Nobel Prize in Literature,Bronze Star Medal,Pulitzer Prize for Fiction,Florida Artists Hall of Fame
Q76;Barack Obama;44th President of the United States of America;Barack Obama;male;+1961-08-04T00:00:00Z;Q6366688;;;politician,lawyer,political writer,community organizer,statesperson;;Nobel Peace Prize,Grammy Award for Best Spoken Word Album,Presidential Medal of Distinction,Time Person of the Year,Time Person of the Year,Grammy Award for Best Spoken Word Album,NAACP Image Award for Outstanding Literary Work, Nonfiction,NAACP Image Award – Chairman's Award,German Media Award,Order of Abdulaziz al Saud,Order of Sikatuna,Nobel Prize
Q128790;Georges Simenon;Belgian writer;Georges Joseph Christian Simenon;male;+1903-02-13T00:00:00Z;Q3992;+1989-09-04T00:00:00Z;Q807;writer,novelist,journalist;detective fiction;Edgar Award
Q519984;Neil Strauss;American writer;Neil Strauss;male;+1973-10-13T00:00:00Z;Q1297;;;writer,journalist,biographer,music journalist;;
Q78509;Joseph Roth;austrian novelist and journalist;Joseph Roth;male;+1894-09-02T00:00:00Z;Q465104;+1939-05-27T00:00:00Z;Q90;writer,journalist;satire;
Q472568;Paul Féval;French novelist and dramatist;Paul Henry Corentin Féval;male;+1816-09-29T00:00:00Z;Q3145754;+1887-03-08T00:00:00Z;Q259463;writer,playwright,novelist,lawyer,clerk;serial fiction,cloak and dagger novel,vampire literature,crime novel;
Q1025598;Nehemiah;central figure of the Book of Nehemiah;Nehemiah;male;;;;;;;
Q210059;Neil Gaiman;English fantasy writer;Neil Gaiman;male;+1960-11-10T00:00:00Z;Q72259;;;beekeeper,comics writer,novelist,journalist,blogger,screenwriter,film producer,actor,writer,science fiction writer;fantasy;Grand Prix de l'Imaginaire,World Fantasy Award for Best Short Fiction,Bram Stoker Award for Novel,Hugo Award for Best Novel,Nebula Award for Best Novel,Locus Award for Best Fantasy Novel,Nebula Award for Best Novella,Locus Award for Best Short Story,Hugo Award for Best Novella,Hugo Award for Best Short Story,Locus Award for Best Short Story,Locus Award for Best Short Story,August Derleth Award,Locus Award for Best Short Story,Locus Award for Best Fantasy Novel,Locus Award for Best Short Story,Hugo Award for Best Dramatic Presentation (Long Form),Hugo Award for Best Novel,Newbery Medal,Carnegie Medal,Hugo Award for Best Dramatic Presentation, Short Form,Bob Morane Prize,Yellow Kid Award,Locus Award for Best Collection,Locus Award for Best Collection
Q310379;John Irving;American novelist and screenwriter;John Irving;male;+1942-03-02T00:00:00Z;Q990504;;;writer,screenwriter,novelist,children's writer;;John Simon Guggenheim Memorial Foundation Fellowship,Lambda Literary Award,National Book Award,Academy Award for Best Writing, Adapted Screenplay,National Book Award for Fiction
Q237555;Sarah Waters;novelist;Sarah Waters;female;+1966-07-21T00:00:00Z;Q1939963;;;novelist,writer;;Lambda Literary Award
Q5387730;Eric Wertheim;American naval expert;Eric Wertheim;male;+1973-01-01T00:00:00Z;;;;writer;;
Q9438;Santo Tomás de Aquino;Dominican scholastic philosopher of the Roman Catholic Church;Thomas Aquinas;male;+1225-00-00T00:00:00Z;Q117211;+1274-03-07T00:00:00Z;Q1775258;philosopher,writer,theologian,friar,professor,Catholic priest;;
Q2408506;John Birmingham;British-born Australian author;John Birmingham;male;+1964-08-07T00:00:00Z;Q24826;;;writer,novelist,journalist,science fiction writer;;
Q182874;Cao Xueqin;Chinese writer during the Qing dynasty;Cao Xueqin;male;+1724-07-12T00:00:00Z;Q16666;+1763-01-01T00:00:00Z;Q956;writer,poet,painter,novelist,ci lyric writer;;
Q1357338;Neil Asher Silberman;American archaeologist;Neil Asher Silberman;male;+1950-06-19T00:00:00Z;Q100;;;anthropologist,archaeologist,historian;;John Simon Guggenheim Memorial Foundation Fellowship
Q312532;Ian Kershaw;British historian;Ian Kershaw;male;+1943-04-29T00:00:00Z;Q202628;;;contemporary historian,university teacher,writer,historian;;Officer's Cross of the Order of Merit of the Federal Republic of Germany,Knight Bachelor,Knight Bachelor,Meyer-Struckmann Prize for Humanities and Social Sciences,Wolfson History Prize,Charlemagne Medal for European Media
Q1167679;James Tabor;biblical scholar;James Tabor;male;+1946-03-02T00:00:00Z;Q30;;;historian,university teacher,writer;;
Q42;Douglas Adams;author and humorist;Douglas Adams;male;+1952-03-11T00:00:00Z;Q350;+2001-05-11T00:00:00Z;Q159288;playwright,screenwriter,novelist,children's writer,science fiction writer,comedian,dramaturge;science fiction,comedy,satire;
Q46248;Terry Pratchett;English author;Terry Pratchett;male;+1948-04-28T00:00:00Z;Q812906;+2015-03-12T00:00:00Z;Q2554678;writer,novelist,journalist,screenwriter,science fiction writer,children's writer;;Officer of the Order of the British Empire,Margaret Edwards Award,Bollinger Everyman Wodehouse Prize,Carnegie Medal,Locus Award for Best Fantasy Novel,Edward E. Smith Memorial Award,Knight Bachelor
Q319820;Richard Wright;African-American writer;Richard Nathaniel Wright;male;+1908-09-04T00:00:00Z;Q944044;+1960-11-28T00:00:00Z;Q90;poet,novelist,autobiographer,short story writer,writer;autobiography,novel;Spingarn Medal,John Simon Guggenheim Memorial Foundation Fellowship
Q193111;Mika Waltari;Finnish author;Mika Toimi Waltari;male;+1908-09-19T00:00:00Z;Q1757;+1979-08-26T00:00:00Z;Q1757;writer,translator,journalist,novelist,screenwriter;;Pro Finlandia Medal of the Order of the Lion of Finland,Aleksis Kivi Award,Jussi Award for Best Script
Q160219;Stephenie Meyer;American author;Stephenie Meyer;female;+1973-12-24T00:00:00Z;Q33486;;;actor,screenwriter,film producer,writer,novelist,science fiction writer,children's writer,businessperson;fantasy,romance novel;
Q12807;Umberto Eco;Italian semiotician, essayist, philosopher, literary critic, and novelist;Umberto Eco;male;+1932-01-05T00:00:00Z;Q6088;+2016-02-19T00:00:00Z;Q490;philosopher,novelist,essayist,pedagogue,screenwriter,translator,university teacher,semiotician,writer,literary critic;essay,novel;Officer of the Legion of Honour,Commandeur des Arts et des Lettres‎,Order of Merit for Arts and Science,Austrian State Prize for European Literature,Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany,Princess of Asturias Award for Communications and Humanities,doctor honoris causa,doctor honoris causa,Prix Médicis for foreign literature,Strega Prize,Honorary doctor of the Free University of Berlin,Honorary doctor of the University of Liège,Honorary doctor of the Katholieke Universiteit Leuven,Knight Grand Cross of the Order of Merit of the Italian Republic,Honorary doctor of the Brown University,Honorary doctor of Tel Aviv University,doctor honoris causa,honorary doctor of the University of Uppsala,doctor honoris causa of University of Glasgow
Q38392;William Faulkner;American writer;William Cuthbert Falkner;male;+1897-09-25T00:00:00Z;Q1779875;+1962-07-06T00:00:00Z;Q892509;screenwriter,poet,novelist,short story writer,playwright,children's writer;;Nobel Prize in Literature,National Book Award,Pulitzer Prize for Fiction,Ordre des Arts et des Lettres,National Book Award for Fiction
Q3785606;Hilary Liftin;American writer;Hilary Liftin;female;+1969-01-01T00:00:00Z;Q61;;;writer;;
Q134942;William Somerset Maugham;British playwright, novelist, short story writer;William Somerset Maugham;male;+1874-01-25T00:00:00Z;Q90;+1965-12-16T00:00:00Z;Q33959;playwright,novelist,writer,screenwriter,prose,dramaturgy,literary critic;;Order of the Companions of Honour
Q5180994;Craig Glenday;;Craig Glenday;male;+1973-05-31T00:00:00Z;Q123709;;;writer,editor;;
Q5682;Miguel de Cervantes;Spanish novelist, poet, and playwright;Miguel de Cervantes y Saavedra;male;+1547-09-29T00:00:00Z;Q46940;+1616-04-22T00:00:00Z;Q2807;novelist,playwright,poet,writer,soldier;poetry,novel,tragedy;
Q313460;Jacobus de Voragine;Italian Roman Catholic archbishop;Jacopo de Fazio;male;+1228-00-00T00:00:00Z;Q1449;+1298-07-00T00:00:00Z;Q1449;priest,writer,Christian religious;;
Q5113060;Christopher Peterson;American psychologist;Christopher Peterson;male;+1950-02-18T00:00:00Z;;+2012-10-09T00:00:00Z;;psychologist,professor;;
Q26116;Paolo Bacigalupi;American science fiction and fantasy writer;Paolo Bacigalupi;male;+1972-08-06T00:00:00Z;Q1985830;;;writer,novelist,science fiction writer,children's writer;science fiction,fantasy,biopunk;Bob Morane Prize,Theodore Sturgeon Award,Locus Award for Best Novelette,Nebula Award for Best Novel,Locus Award for Best First Novel,Hugo Award for Best Novel,John W. Campbell Memorial Award for Best Science Fiction Novel,Compton Crook Award,Michael L. Printz Award,Kurd Lasswitz Award,Seiun Award for Best Translated Novel,Seiun Award,Grand Prix de l'Imaginaire,Locus Award for Best Collection
Q228889;Wu Cheng'en;Chinese writer;Wu Cheng'en;male;+1500-01-01T00:00:00Z;Q57818;+1582-01-01T00:00:00Z;;poet,writer,calligrapher,erudite;;
Q38082;Lewis Carroll;English writer, logician, Anglican deacon and photographer;Lewis Carroll;male;+1832-01-27T00:00:00Z;Q990170;+1898-01-14T00:00:00Z;Q213465;mathematician,logician,photographer,poet,deacon,children's writer,diarist,novelist,writer,autobiographer,philosopher;children's literature;
Q170596;T. E. Lawrence;British archaeologist, military officer, and diplomat;Thomas Edward Lawrence;male;+1888-08-16T00:00:00Z;Q2035368;+1935-05-19T00:00:00Z;Q4252369;anthropologist,archaeologist,autobiographer,writer,military officer,screenwriter,translator,castellologist;;Knight of the Legion of Honour,Croix de guerre 1914–1918,Companion of the Order of the Bath,Distinguished Service Order
Q49074;Kurt Vonnegut;American writer;Kurt Vonnegut;male;+1922-11-11T00:00:00Z;Q6346;+2007-04-11T00:00:00Z;Q60;playwright,writer,screenwriter,novelist,essayist,science fiction writer,journalist,peace activist;satire;John Simon Guggenheim Memorial Foundation Fellowship,Purple Heart,Humanist of the Year
Q81447;Aldous Huxley;English writer;Aldous Leonard Huxley;male;+1894-07-26T00:00:00Z;Q909146;+1963-11-22T00:00:00Z;Q65;poet,novelist,philosopher,screenwriter,professor,science fiction writer;;James Tait Black Memorial Prize
