human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q2829780;Alain Erlande-Brandenburg;French art historian and archivist;Alain Erlande-Brandenburg;male;+1937-08-02T00:00:00Z;
Q270070;Licia Troisi;Italian writer;;female;+1980-11-25T00:00:00Z;
Q381475;Vikas Swarup;Indian novelist and diplomat;;male;+1961-01-01T00:00:00Z;
Q328084;Michael Ruppert;American conspiracy theorist;;male;+1951-02-03T00:00:00Z;+2014-04-13T00:00:00Z
Q943121;Bryan Caplan;American political scientist;;male;+1971-04-08T00:00:00Z;
Q7193066;Necip Hablemitoğlu;Turkish historian;;male;+1954-11-28T00:00:00Z;+2002-12-19T00:00:00Z
Q4308639;Robin Williams;Wikimedia disambiguation page;;;;
Q16257993;Amar Neupane;Nepalese writer;;male;;
Q567029;René Hardy;French resistance member;René Hardy;male;+1911-10-31T00:00:00Z;+1987-04-12T00:00:00Z
Q35610;Arthur Conan Doyle;Scottish physician and author;Arthur Ignatius Conan Doyle;male;+1859-05-22T00:00:00Z;+1930-07-07T00:00:00Z
Q31166582;Voronica Whitney-Robinson;;;;;
Q3595852;Arthur Llewellyn Basham;British historian and Indologist;;male;+1914-05-24T00:00:00Z;+1986-01-27T00:00:00Z
Q87278;Erich Scheurmann;German writer and painter;;male;+1878-01-01T00:00:00Z;+1957-01-01T00:00:00Z
Q78513;Otto Weininger;austrian philosopher and writer;Otto Weininger;male;+1880-04-03T00:00:00Z;+1903-10-04T00:00:00Z
Q3037070;Doris Miles Disney;American mystery writer;;female;+1907-12-22T00:00:00Z;+1976-03-09T00:00:00Z
Q463793;Frank Bunker Gilbreth;American industrial engineer;;male;+1868-07-07T00:00:00Z;+1924-06-14T00:00:00Z
Q508939;Josef Jungmann;Czech linguist and poet;;male;+1773-07-16T00:00:00Z;+1847-11-14T00:00:00Z
Q4799303;Arthur K. Barnes;American writer;;male;+1909-12-06T00:00:00Z;+1969-03-11T00:00:00Z
Q3848779;Myroslav Irchan;Soviet Esperantist and journalist (1897-1937);Мирослав Ірчан;male;+1897-07-14T00:00:00Z;+1937-11-03T00:00:00Z
Q7159626;Pedro Guilherme-Moreira;Portuguese lawyer and novelist;;male;+1969-01-01T00:00:00Z;
Q12222510;;;;male;;
Q46998335;Simon P. Ellis;;;male;;
Q2419093;Robert B. Sherman;American songwriter, screenwriter and publisher;;male;+1925-12-19T00:00:00Z;+2012-03-06T00:00:00Z
Q1240288;Donald Richie;American writer;;male;+1924-04-17T00:00:00Z;+2013-02-19T00:00:00Z
Q190857;First Vatican Council;synod;;;;
Q21078073;June Arnold;;;female;+1926-10-27T00:00:00Z;+1982-03-11T00:00:00Z
Q47130118;Alex M. Spencer;;;;;
Q4893463;Bernard N. Fields;American microbiologist and virologist;;male;+1938-01-01T00:00:00Z;+1995-01-01T00:00:00Z
Q490865;Anders Cleve;Finnish author;;male;+1937-07-25T00:00:00Z;+1985-03-26T00:00:00Z
Q2752505;Kristina Ohlsson;Swedish author;Kristina Ohlsson;female;+1979-03-02T00:00:00Z;
Q1905886;Martín Casariego;Spanish screenwriter, journalist, writer and actor;;male;+1962-01-01T00:00:00Z;
Q424732;Aké Loba;Ivorian writer;;male;+1927-08-15T00:00:00Z;+2012-08-03T00:00:00Z
Q16075573;Chen Yang;Song dynasty scholar;;male;;
Q732429;Muhammad ibn Sa'd ibn Mani' al-Baghdadi;Arab historian;محمد بن سعد البغدادي;male;+0784-01-01T00:00:00Z;+0845-02-16T00:00:00Z
Q13128622;Geraint Jones;Wikipedia disambiguation page;;;;
Q3659517;Carlo Laurenzi;Italian writer and journalist;;male;+1920-01-01T00:00:00Z;+2003-08-21T00:00:00Z
Q4977459;Bruce Feiler;writer;;male;+1964-10-25T00:00:00Z;
Q6414766;Kira Salak;writer, adventurer, and journalist;;female;+1971-09-04T00:00:00Z;
Q4755326;Andrea Wulf;historian and writer;;female;+1972-01-01T00:00:00Z;
Q16905353;Lars Petter Sveen;;;male;+1981-10-30T00:00:00Z;
Q117018;Vicente Huidobro;Chilean poet;;male;+1893-01-10T00:00:00Z;+1948-01-02T00:00:00Z
Q630454;Willard Huntington Wright;American journalist;Willard Huntington Wright;male;+1888-10-15T00:00:00Z;+1939-04-11T00:00:00Z
Q6767275;Mark David Gerson;Canadian writer;;male;+1954-10-03T00:00:00Z;
Q1421838;Carlos Alberto Montaner;Cuban writer;;male;+1943-04-03T00:00:00Z;
Q127609;Bernard Etxepare;16th century Basque writer;;male;+1480-01-01T00:00:00Z;+1545-01-01T00:00:00Z
Q2452397;Maciej Miechowita;Polish academic;;male;+1457-01-01T00:00:00Z;+1523-09-18T00:00:00Z
Q460952;Charles Nordhoff;English-born American novelist and traveler;;male;+1887-02-01T00:00:00Z;+1947-04-10T00:00:00Z
Q1245984;Laurent Gaudé;French writer;Laurent Gaudé;male;+1972-07-06T00:00:00Z;
Q92880;Gerard Salton;American computer scientist;;male;+1927-03-08T00:00:00Z;+1995-08-28T00:00:00Z
Q322369;Berkeley Breathed;American cartoonist;;male;+1957-06-21T00:00:00Z;
Q1287494;Randy Shilts;American journalist;;male;+1951-08-08T00:00:00Z;+1994-02-17T00:00:00Z
Q6375165;Katarina Marinčič;writer, literary historian;;female;+1968-06-25T00:00:00Z;
Q20560378;Beryl Davies;;;female;;
Q2612777;Christian Schkuhr;German botanist;Christian Schkuhr;male;+1741-05-14T00:00:00Z;+1811-07-17T00:00:00Z
Q4975368;Anna Maria Roos;Swedish educator;;female;+1862-04-09T00:00:00Z;+1938-04-23T00:00:00Z
Q18559966;Mathias Menegoz;French writer;;male;+1968-01-01T00:00:00Z;
Q5982090;Ian Lowe;Australian academic;;male;+1942-01-01T00:00:00Z;
Q110051;Annette Pehnt;German writer and literary critic;;female;+1967-07-25T00:00:00Z;
Q7344990;Robert Grudin;American writer;;male;+1938-03-11T00:00:00Z;
Q11121899;Tsumugu Hashimoto;Japanese novelist;;male;+1967-09-22T00:00:00Z;
Q22337595;John Grasso;Olympic historian and writer;;male;;
Q331733;Brian Welch;American musician;;male;+1970-06-19T00:00:00Z;
Q3340963;Nicolas de Nicolay;French geographer;;male;+1517-01-01T00:00:00Z;+1583-06-25T00:00:00Z
Q11589560;Yūsuke Kamiyama;;;male;+1980-01-01T00:00:00Z;
Q58198;Ahmet Davutoğlu;Turkish politician;Ahmet Davutoğlu;male;+1959-02-26T00:00:00Z;
Q1278078;Mirko Kovač;Yugoslav writer;;male;+1938-12-26T00:00:00Z;+2013-08-19T00:00:00Z
Q6780389;Mary Morris;writer;;female;+1947-05-14T00:00:00Z;
Q11549502;;;;male;+1950-01-01T00:00:00Z;
Q12844;Bertilo Wennergren;Swedish Esperantist;Bertil Wennergren;male;+1956-10-04T00:00:00Z;
Q18352423;Anita Moorjani;writter;;female;+1959-03-16T00:00:00Z;
Q5170359;Corey Ford;American writer;;male;+1902-04-29T00:00:00Z;+1969-07-27T00:00:00Z
Q6500693;Laurence Leamer;Author and journalist;;male;+1941-10-30T00:00:00Z;
Q2911058;Galila Ron-Feder Amit;Israeli writer;;female;+1949-01-01T00:00:00Z;
Q28865120;Marijke Waagmeester Verkuijl;Surinamese writer/publisher;;female;+1942-03-13T00:00:00Z;
Q3518921;Terry Pluto;American sportswriter;;male;+1955-06-12T00:00:00Z;
Q1345400;Tom Peters;American writer on business management practices;;male;+1942-11-07T00:00:00Z;
Q313135;Reginald Arvizu;American musician;;male;+1969-11-02T00:00:00Z;
Q48645169;;;;male;+1929-03-31T00:00:00Z;+2018-01-03T00:00:00Z
Q705830;Jean-Baptiste de Boyer, Marquis d'Argens;French philosopher and writer;Jean-Baptiste Boyer d'Argens;male;+1704-06-24T00:00:00Z;+1771-01-11T00:00:00Z
Q3158615;Jacques Côté;Canadian writer;;male;+1959-00-00T00:00:00Z;
Q19874929;Kira Henehan;American author and novelist;;female;+1974-01-01T00:00:00Z;
Q4727255;Alistair Beaton;British writer;;male;+1947-01-01T00:00:00Z;
Q54314358;Amini Cishugi;Congolese author;Amini;male;+1996-07-13T00:00:00Z;
Q534080;Jan T. Gross;American historian and sociologist;;male;+1947-08-01T00:00:00Z;
Q7039133;;;;male;+1929-00-00T00:00:00Z;+2015-06-19T00:00:00Z
Q258096;Sandra Brown;American thriller and romantic fiction author;;female;+1948-03-12T00:00:00Z;
Q7782893;Theresa Schwegel;American writer;;female;+1975-07-20T00:00:00Z;
Q47119954;approximately 1460-1528 Dafydd Trefor;;;;;+1528-01-01T00:00:00Z
Q200564;James Clark Ross;British explorer and naval officer;James Clark Ross;male;+1800-04-15T00:00:00Z;+1862-04-03T00:00:00Z
Q650303;Riccardo Bacchelli;Italian writer;;male;+1891-04-19T00:00:00Z;+1985-10-08T00:00:00Z
Q17485928;Alain Vuillemin;professor at the Artois University, France;;male;+1946-07-02T00:00:00Z;
Q140694;Alexis de Tocqueville;French political thinker and historian;Alexis de Tocqueville;male;+1805-07-29T00:00:00Z;+1859-04-16T00:00:00Z
Q329124;Amos Elon;Israeli journalist;;male;+1926-07-04T00:00:00Z;+2009-05-25T00:00:00Z
Q11521611;Park Yu-ha;South Korean academic;;female;+1957-03-25T00:00:00Z;
Q3751858;Frank Luther Mott;American journalist;;male;+1886-04-04T00:00:00Z;+1964-10-23T00:00:00Z
Q11816037;Petruška Šustrová;Czech publicist and translator;;female;+1947-05-18T00:00:00Z;
Q3081539;Francis Lathom;British writer;;male;+1774-07-14T00:00:00Z;+1832-05-19T00:00:00Z
Q525883;Ian Barbour;American academic;;male;+1923-10-05T00:00:00Z;+2013-12-24T00:00:00Z
Q323353;Dale Brown;American writer;;male;+1956-11-02T00:00:00Z;
Q2525731;Syed Ameer Ali;Indian Muslim jurist;;male;+1849-04-06T00:00:00Z;+1928-08-03T00:00:00Z
Q11548977;Hiromi Mizuki;Japanese novelist and mangaka;;female;;
Q1989484;Henry Crabb Robinson;British writer;;male;+1775-03-13T00:00:00Z;+1867-02-05T00:00:00Z
Q1806270;Lars Kepler;Swedish writer pseudonym;;;;
Q4719313;Alexander Kinloch Forbes;scholar of the Gujarati language and a colonial administrator in British India;;male;+1821-07-00T00:00:00Z;+1865-08-31T00:00:00Z
Q1094348;David G. Dalin;American Conservative rabbi and historian;;male;+1949-01-01T00:00:00Z;
Q23045448;Kesnin Bey;writer;;;;
Q3675120;Chip Kidd;American graphic designer;Charles Kidd;male;+1964-09-12T00:00:00Z;
Q12240197;Ibn Abd al-Hadi;Ibn Abd al-Hadi was an Hanbali Islamic Muhaddith scholar from the 14 CE Levant, student of Ibn Taymiyyah, Al-Mizzi, Al-Dhahabi and Ibn al-Qayyim;;male;;+1343-01-01T00:00:00Z
Q922071;Glen Cook;American fiction writer;;male;+1944-07-09T00:00:00Z;
Q743838;Knut Lindh;Norwegian writer;;male;+1951-06-11T00:00:00Z;
Q2525579;Robert K. G. Temple;American writer;;male;+1945-01-01T00:00:00Z;
Q310178;Alasdair MacIntyre;Scottish philosopher;;male;+1929-01-12T00:00:00Z;
Q351168;Terrance Dicks;English writer;;male;+1935-05-10T00:00:00Z;
Q715256;Frank Riley;American writer;;male;+1915-06-08T00:00:00Z;+1996-04-24T00:00:00Z
Q3877581;Noah Falstein;video game designer;;male;;
Q6241173;John J. McGuire;American science fiction author;;male;+1917-08-25T00:00:00Z;+1981-08-01T00:00:00Z
Q435942;Otto of Freising;Austrian medieval chronicler;;male;+1109-12-15T00:00:00Z;+1158-09-22T00:00:00Z
Q128224;Tim Willocks;British novelist and physician;;male;+1957-00-00T00:00:00Z;
Q715692;Stephen Coonts;American writer;;male;+1946-07-19T00:00:00Z;
Q18631330;Marcy Cottrell Houle;American writer and wildlife biologist;;female;+1953-08-01T00:00:00Z;
Q15060556;Pier Paolo Battistelli;author and historian;;male;;
Q2274948;Philostratus;Lucius Flavius Philostratus, Greek sophist of Roman imperial period;;male;+0170-01-01T00:00:00Z;+0250-00-00T00:00:00Z
Q16173191;Han Ch'i-yun;;;male;+1765-00-00T00:00:00Z;+1814-00-00T00:00:00Z
Q5239364;David S. Evans;American business executive;;male;+1954-00-00T00:00:00Z;
Q2459784;Tuncay Özkan;Turkish journalist, writer and politician;Tuncay Özkan;male;+1966-08-14T00:00:00Z;
Q13138515;Vitus Bruinsma;Dutch politician;;male;+1850-11-10T00:00:00Z;+1916-08-28T00:00:00Z
Q336918;Guerra Junqueiro;Portuguese lawyer and writer;Abílio de Guerra Junqueiro;male;+1850-09-17T00:00:00Z;+1923-07-07T00:00:00Z
Q183372;Alfred North Whitehead;English mathematician and philosopher;;male;+1861-02-15T00:00:00Z;+1947-12-30T00:00:00Z
Q61501;Eduard Friedrich Poeppig;German naturalist;;male;+1798-07-16T00:00:00Z;+1868-09-04T00:00:00Z
Q706665;Ricardo Semler;Brazilian businessman;;male;+1959-01-01T00:00:00Z;
Q22539;Jan Fethke;German-Polish film director;Jan Fethke;male;+1903-02-26T00:00:00Z;+1980-12-16T00:00:00Z
Q2407622;Michel J. Lévesque;;;male;+1971-00-00T00:00:00Z;
Q7291606;Randall Silvis;American writer;;male;+1950-01-01T00:00:00Z;
Q47125698;Sioned Lleinau;;;;;
Q2263028;Renata Viganò;Italian writer;;female;+1900-06-17T00:00:00Z;+1976-04-23T00:00:00Z
Q2481520;Raymond Buckland;English American author and Wiccan;;male;+1934-08-31T00:00:00Z;+2017-09-28T00:00:00Z
Q752669;National Air and Space Museum;aerospace museum in Washington, D.C.;;;;
Q16115923;Bruce McMillan;American writer;;male;+1947-01-01T00:00:00Z;
Q1929584;Ger Verrips;Dutch writer;;male;+1928-12-18T00:00:00Z;+2015-08-31T00:00:00Z
Q156585;Marc Bloch;French historian, medievalist, and historiographer;Marc Léopold Benjamin Block;male;+1886-07-06T00:00:00Z;+1944-06-16T00:00:00Z
Q5838104;Sol Serrano;chilean historian;;female;+1954-03-25T00:00:00Z;
Q2831446;Albert Palle;French writer;Albert Palle;male;+1916-09-14T00:00:00Z;+2007-03-08T00:00:00Z
Q50379358;Jean Guérin;French surgeon;;male;;
Q272;Paul Morand;French writer;Paul Morand;male;+1888-03-13T00:00:00Z;+1976-07-23T00:00:00Z
Q2254554;Jean de Dieu-Raymond de Cucé de Boisgelin;Catholic cardinal;Jean de Dieu-Raymond de Boisgelin de Cucé;male;+1732-02-27T00:00:00Z;+1804-08-22T00:00:00Z
Q1927519;Freya North;British writer;;female;+1967-11-21T00:00:00Z;
Q11383378;Kazuhiko Satake;;;male;+1949-00-00T00:00:00Z;+2003-10-27T00:00:00Z
Q953782;Christopher Caudwell;British Marxist literary critic, journalist and writer;;male;+1907-10-20T00:00:00Z;+1937-02-12T00:00:00Z
Q26085584;John Francis Reuel Tolkien;;;male;+1917-11-16T00:00:00Z;
Q185696;Louisa May Alcott;American novelist;;female;+1832-11-29T00:00:00Z;+1888-03-06T00:00:00Z
Q20984370;Bjarne Jørnæs;;;male;+1943-00-00T00:00:00Z;+1995-00-00T00:00:00Z
Q5726359;;;;male;;
Q153248;Marguerite Duras;French writer and film director;Marguerite Duras;female;+1914-04-04T00:00:00Z;+1996-03-03T00:00:00Z
Q273105;Evangeline Walton;American writer;;female;+1907-11-24T00:00:00Z;+1996-03-11T00:00:00Z
Q335637;Abu al-Qasim al-Khoei;Iraqi theologian and akhoond;أبو القاسم الخوئي;male;+1899-11-19T00:00:00Z;+1992-08-08T00:00:00Z
Q3087695;Ronald Hutton;British historian and author;;male;+1953-01-01T00:00:00Z;
Q557691;Israel Joshua Singer;Polish American Yiddish novelist and translator;;male;+1893-11-30T00:00:00Z;+1944-02-10T00:00:00Z
Q516530;André-Paul Duchâteau;writer;;male;+1925-05-08T00:00:00Z;
Q1065092;Charles Johnson;British author of a 1724 book on pirates;;male;;
Q235644;Georgiana Cavendish, Duchess of Devonshire;English socialite, style icon, author, and activist;;female;+1757-06-07T00:00:00Z;+1806-03-30T00:00:00Z
Q5584878;Gordon Beruldsen;Australian ornithologist;;male;+1933-01-01T00:00:00Z;+2007-07-24T00:00:00Z
Q3273920;Mac Hyman;novelist;;male;+1923-08-25T00:00:00Z;+1963-07-17T00:00:00Z
Q350705;Rudolf Těsnohlídek;Czech writer, journalist and translator;;male;+1882-07-07T00:00:00Z;+1928-01-12T00:00:00Z
Q780457;Legislative Assembly;former legislature of France;;;;
Q319461;Sait Faik Abasıyanık;Turkish writer;Sait Faik Abasıyanık;male;+1906-11-23T00:00:00Z;+1954-05-11T00:00:00Z
Q27834864;;;;male;+1986-00-00T00:00:00Z;
Q33239863;Frédéric Dassas;;;male;;
Q7448960;Selçuk Altun;Turkish writer, publisher and retired banking executive;;male;+1950-01-01T00:00:00Z;
Q3085243;François Lévesque;Canadian film critic and writer;;male;+1978-03-11T00:00:00Z;
Q6957556;Nader Engheta;Iranian-American engineer;;male;+1955-10-08T00:00:00Z;
Q709951;Tonino Benacquista;French writer;Tonino Benacquista;male;+1961-09-01T00:00:00Z;
Q6708319;Lyn Gardner;theatre critic;;female;;
Q47113941;M. W. Macefield;;;;+1974-01-01T00:00:00Z;
Q29473;Pietro Metastasio;Italian poet and librettist (born 3 January 1698, died 12 April 1782);Pietro Antonio Domenico Bonaventura Trapassi;male;+1698-01-03T00:00:00Z;+1782-04-12T00:00:00Z
Q3277452;Magyd Cherfi;french actor, singer and writer;;male;+1962-11-04T00:00:00Z;
Q179680;Alfred de Musset;French writer;Alfred de Musset;male;+1810-12-11T00:00:00Z;+1857-05-02T00:00:00Z
Q11774913;Simone Martin-Chauffier;;;female;+1902-08-29T00:00:00Z;+1975-03-24T00:00:00Z
Q21095890;Gwenaël Breës;author;;male;+1973-01-01T00:00:00Z;
Q1225859;Dimitar Talev;Bulgarian writer;;male;+1898-09-01T00:00:00Z;+1966-10-20T00:00:00Z
Q4469335;;Russian writer;;male;+1978-07-16T00:00:00Z;
Q10295156;Hermilo Borba Filho;Brazilian journalist;;male;+1917-07-08T00:00:00Z;+1976-06-02T00:00:00Z
Q21705051;Alain Maurion;French clinical psychologist and psychoanalyst;;male;;
Q47116583;Jorge S. del Villar G.;;;male;+1976-01-01T00:00:00Z;
Q10729787;Wataru Tsurumi;Japanese writer;;male;+1964-01-01T00:00:00Z;
Q709435;Gu Long;Hong Kong born Taiwanese writer;;male;+1938-06-07T00:00:00Z;+1985-09-21T00:00:00Z
Q2776623;Marc Spitz;American journalist;;male;+1969-10-02T00:00:00Z;+2017-02-04T00:00:00Z
Q48259;Dick Cheney;American politician and businessman;Dick Cheney;male;+1941-01-30T00:00:00Z;
Q16128655;Arie Morgenstern;;;male;+1937-00-00T00:00:00Z;
Q7064095;Esther Streit-Wurzel;Israeli children's book author and educator;;female;+1932-07-25T00:00:00Z;+2013-12-07T00:00:00Z
Q5171168;Cornelia Meigs;American children's writer;;female;+1884-12-06T00:00:00Z;+1973-09-10T00:00:00Z
Q1594618;Heikki Hietamies;Finnish journalist, author and comedian;Heikki Juhani Hietamies;male;+1933-07-01T00:00:00Z;
Q1344495;Sid Fleischman;American writer;Albert Sidney Fleischman;male;+1920-03-16T00:00:00Z;+2010-03-17T00:00:00Z
Q4483821;James Thomas Fields;American writer and publisher;;male;+1817-12-31T00:00:00Z;+1881-04-24T00:00:00Z
Q11382988;Jun'ichi Sakura;Japanese author and novelist;;male;+1964-00-00T00:00:00Z;
Q62977;Walter Kaufmann;American philosopher;Walter Kaufmann;male;+1921-07-01T00:00:00Z;+1980-09-04T00:00:00Z
Q22919165;Sean Callery;British teacher and writer;;male;+1960-00-00T00:00:00Z;
Q16172990;Kim Kyo-hŏn;Korean historian;;male;+1868-00-00T00:00:00Z;+1923-00-00T00:00:00Z
Q44541264;Nina Berkhout;Canadian poet;;female;+1973-01-01T00:00:00Z;
Q6273221;Jonathan Goldstein;writer and Radio Producer;;male;+1969-08-22T00:00:00Z;
Q5218001;Daniel M. Kimmel;American film critic;;male;+1955-01-01T00:00:00Z;
Q3287980;Marc Dugain;French writer;;male;+1957-00-00T00:00:00Z;
Q357839;Walter M. Miller;American fiction writer 1923-1996;Walter Michael Miller Jr.;male;+1923-01-23T00:00:00Z;+1996-01-09T00:00:00Z
Q1173183;Dave Duncan;Scottish Canadian fantasy writer;;male;+1933-06-30T00:00:00Z;
Q4944889;Jenny Diski;British writer;;female;+1947-07-08T00:00:00Z;+2016-04-28T00:00:00Z
Q17141977;Shane Harris;American journalist;;male;+2000-01-01T00:00:00Z;
Q467428;Nuala O'Faolain;Irish writer;;female;+1940-03-01T00:00:00Z;+2008-05-09T00:00:00Z
Q2602795;Gerard Walschap;writer;;male;+1898-07-09T00:00:00Z;+1989-10-25T00:00:00Z
Q299200;Judah Halevi;Spanish philosopher, poet and physician;יהודה הלוי;male;+1079-01-01T00:00:00Z;+1141-01-01T00:00:00Z
Q11560276;Makoto Fukami;;;male;+1977-08-05T00:00:00Z;
