author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q314993;Maurice Leblanc;French writer;Maurice Leblanc;male;+1864-11-11T00:00:00Z;Q30974;+1941-11-06T00:00:00Z;Q6730;writer,novelist,science fiction writer;detective fiction,science fiction,psychological novel;Officer of the Legion of Honour,Knight of the Legion of Honour,Legion of Honour
Q9215;Sigmund Freud;Austrian neurologist known as the founding father of psychoanalysis;Sigmund Freud;male;+1856-05-06T00:00:00Z;Q654019;+1939-09-23T00:00:00Z;Q84;neurologist,psychoanalyst;;Goethe Prize
Q448425;Karin Slaughter;US-american crime writer;Karin Slaughter;female;+1971-01-06T00:00:00Z;Q23556;;;writer,novelist;thriller;International Thriller Writers Awards,Edgar Award,Crimezone Thriller Awards
Q316785;Greg Egan;Australian science fiction writer and former computer programmer;Greg Egan;male;+1961-08-20T00:00:00Z;Q3183;;;writer;science fiction;Grand Prix de l'Imaginaire,John W. Campbell Memorial Award for Best Science Fiction Novel,Hugo Award for Best Novella,Locus Award for Best Novella
Q4233718;anonymous;term used to describe the unknown author of a work;anonymous;;;;;;artist,composer;;
Q184785;Anne Rice;American writer;Anne Rice;female;+1941-10-04T00:00:00Z;Q34404;;;writer,novelist,screenwriter;gothic fiction;
Q192124;Muhammad ibn Jarir al-Tabari;Faqih and historian and interpreter of the Quran;محمد بن جرير الطبري;male;+0839-01-01T00:00:00Z;Q331078;+0923-02-17T00:00:00Z;Q29513989;historian,philosopher,faqih,writer;;
Q1512;Robert Louis Stevenson;Scottish novelist, poet, essayist, and travel writer;Robert Louis Stevenson;male;+1850-11-13T00:00:00Z;Q23436;+1894-12-03T00:00:00Z;Q548806;poet,essayist,novelist,short story writer,children's writer,writer;adventure novel,gothic fiction;
Q314416;Stephen Baxter;British writer known for hard science fiction;Stephen Baxter;male;+1957-11-13T00:00:00Z;Q145;;;novelist,science fiction writer,writer;science fiction literature;Bob Morane Prize
Q742632;Douglas Preston;American author;Douglas Preston;male;+1956-05-20T00:00:00Z;Q49111;;;writer,novelist,screenwriter,journalist,science fiction writer;;
Q183372;Alfred North Whitehead;English mathematician and philosopher;Alfred North Whitehead;male;+1861-02-15T00:00:00Z;Q736439;+1947-12-30T00:00:00Z;Q49111;philosopher,mathematician,physicist;;Fellow of the Royal Society,Honorary doctor of the University of St Andrews,Honorary doctor of the Harvard University
Q6527;Jean-Jacques Rousseau;Genevan philosopher, writer, and composer;Jean-Jacques Rousseau;male;+1712-06-28T00:00:00Z;Q71;+1778-07-02T00:00:00Z;Q391953;philosopher,botanist,composer,choreographer,writer,musicologist,literary,novelist,autobiographer,music theorist,pedagogue,naturalist,playwright,Encyclopédistes,correspondent;;
Q298761;Clive Barker;author, film director and visual artist;Clive Barker;male;+1952-10-05T00:00:00Z;Q24826;;;film director,novelist,writer,screenwriter,film producer,actor,playwright,designer,painter,illustrator,visual artist,science fiction writer;;Lambda Literary Award,Grand Prix de l'Imaginaire,World Horror Convention Grand Master Award,Bram Stoker Award for Best Work for Young Readers,GLAAD Davidson/Valentini Award,Cosmos 2000 Award
Q319820;Richard Wright;African-American writer;Richard Nathaniel Wright;male;+1908-09-04T00:00:00Z;Q944044;+1960-11-28T00:00:00Z;Q90;poet,novelist,autobiographer,short story writer,writer;autobiography,novel;Spingarn Medal,John Simon Guggenheim Memorial Foundation Fellowship
Q204868;Yevgeny Zamyatin;Russian author;Евге́ний Ива́нович Замя́тин;male;+1884-01-20T00:00:00Z;Q157447;+1937-03-10T00:00:00Z;Q90;science fiction writer,engineer,satirist,librettist,screenwriter,playwright,writer,literary critic,novelist;science fiction literature,political satire;Prometheus Award - Hall of Fame
Q935;Isaac Newton;British physicist and mathematician and founder of modern classical physics;Isaac Newton;male;+1643-01-04T00:00:00Z;Q936641;+1727-03-31T00:00:00Z;Q288781;mathematician,physicist,philosopher,astronomer,theologian,inventor,alchemist,politician,polymath,university teacher,non-fiction writer,theoretical physicist,occultist;;Knight Bachelor,Fellow of the Royal Society
Q1894524;Pierre Tchernia;French cinema and television producer, screenwriter, presenter, animator and actor;Pierre Tchernia;male;+1928-01-29T00:00:00Z;Q90;+2016-10-08T00:00:00Z;Q90;actor,screenwriter,film producer,journalist,news presenter,film director,stage actor;;Commander of the Legion of Honour
Q30875;Oscar Wilde;Irish writer and poet;Oscar Fingal O'Flahertie Wills Wilde;male;+1854-10-16T00:00:00Z;Q1761;+1900-11-30T00:00:00Z;Q90;poet,playwright,short story writer,journalist,children's writer,novelist,screenwriter,writer;comedy,gothic fiction;
Q1047108;Reki Kawahara;Japanese writer;落花生;male;+1974-01-01T00:00:00Z;Q336438;;;writer,novelist,seiyū,science fiction writer;light novel;
Q189119;E. M. Forster;English novelist;Edward Morgan Forster;male;+1879-01-01T00:00:00Z;Q84;+1970-06-07T00:00:00Z;Q6225;writer,novelist,screenwriter,literary critic,biographer,science fiction writer;;James Tait Black Memorial Prize,Prometheus Award - Hall of Fame,Benson Medal
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;Q844930;-0347-00-00T00:00:00Z;Q844930;philosopher,epigrammatist,poet;;
Q3270328;Jan Mark;British writer best known for children's books;Jan Mark;female;+1943-06-22T00:00:00Z;Q19789;+2006-01-16T00:00:00Z;Q34217;writer,novelist;;Carnegie Medal,Carnegie Medal
Q23434;Ernest Hemingway;American author and journalist;Ernest Hemingway;male;+1899-07-21T00:00:00Z;Q331397;+1961-07-02T00:00:00Z;Q1519069;war correspondent,screenwriter,writer,novelist,journalist,autobiographer,playwright,artist;prose,opinion journalism;Nobel Prize in Literature,Bronze Star Medal,Pulitzer Prize for Fiction,Florida Artists Hall of Fame
Q92775;Humphrey Carpenter;British writer and broadcaster;Humphrey Carpenter;male;+1946-04-29T00:00:00Z;Q34217;+2005-01-04T00:00:00Z;Q34217;writer,jazz musician,novelist,radio personality,biographer,children's writer;;E. M. Forster Award,Somerset Maugham Award
Q77779;Michał Hórnik;Sorbian writer;Michał Hórnik;male;+1833-09-01T00:00:00Z;Q93285;+1894-02-22T00:00:00Z;Q14835;writer;;
Q264517;Luo Guanzhong;Chinese writer;Luo Guanzhong;male;+1330-00-00T00:00:00Z;Q72778;+1400-01-01T00:00:00Z;Q4970;writer;;
Q93634;Michael D. C. Drout;Professor of English and Tolkien researcher;Michael D. C. Drout;male;+1968-01-01T00:00:00Z;;;;writer,university teacher,science fiction writer;;
Q128790;Georges Simenon;Belgian writer;Georges Joseph Christian Simenon;male;+1903-02-13T00:00:00Z;Q3992;+1989-09-04T00:00:00Z;Q807;writer,novelist,journalist;detective fiction;Edgar Award
Q235291;Jung Chang;writer from China;Jung Chang;female;+1952-03-25T00:00:00Z;Q427265;;;historian,autobiographer,writer,biographer;biography;
Q11278777;Kōgetsu Mikazuki;;Kōgetsu Mikazuki;;;;;;novelist;;
Q861482;Christopher Moore;American writer of comic fantasy;Christopher Moore;male;+1957-01-01T00:00:00Z;Q49239;;;writer,novelist,science fiction writer;;
Q528826;William Trevor;Irish writer;William Trevor;male;+1928-05-24T00:00:00Z;Q1496664;+2016-11-20T00:00:00Z;Q23157;screenwriter,sculptor,novelist,playwright,writer;;Knight Commander of the Order of the British Empire,Irish PEN Award,Hawthornden Prize,International Nonino Prize
Q153232;Jean le Rond D'Alembert;French philosopher;Jean Le Rond D'Alembert;male;+1717-11-16T00:00:00Z;Q90;+1783-10-29T00:00:00Z;Q90;philosopher,mathematician,physicist,musicologist,translator,writer,music theorist,Encyclopédistes;;Fellow of the Royal Society
Q272;Paul Morand;French writer;Paul Morand;male;+1888-03-13T00:00:00Z;Q270230;+1976-07-23T00:00:00Z;Q90;diplomat,writer;novel;Order of the Francisque,Officer of the Legion of Honour
Q45765;Jack London;American author, journalist, and social activist;Jack London;male;+1876-01-12T00:00:00Z;Q62;+1916-11-22T00:00:00Z;Q1530757;writer,journalist,novelist,reporter,essayist,autobiographer,screenwriter,science fiction writer,children's writer,travel writer;naturalism,adventure novel;
Q948301;Margery Williams;writer;Margery Williams;female;+1881-07-22T00:00:00Z;Q23306;+1944-09-04T00:00:00Z;Q60;writer,translator,children's writer,novelist;;
Q9061;Karl Marx;German philosopher, economist, sociologist, journalist and revolutionary socialist;Karl Marx;male;+1818-05-05T00:00:00Z;Q3138;+1883-03-14T00:00:00Z;Q84;economist,journalist,historian,philosopher,sociologist,revolutionary,poet;;
Q709670;Louis-Sébastien Mercier;French dramatist and writer;Louis-Sébastien Mercier;male;+1740-06-06T00:00:00Z;Q90;+1814-04-25T00:00:00Z;Q90;writer,politician,journalist,playwright,science fiction writer,poet;;
Q4671;Matthew Kneale;British writer;Matthew Kneale;male;+1960-11-24T00:00:00Z;Q84;;;writer;;John Llewellyn Rhys Prize
Q314771;Maurice Sendak;American illustrator and writer of children's books;Maurice Bernard Sendak;male;+1928-06-10T00:00:00Z;Q60;+2012-05-08T00:00:00Z;Q5214961;graphic designer,cartoonist,writer,illustrator,artist,painter,children's writer,screenwriter;;Astrid Lindgren Memorial Award,National Medal of Arts,Hans Christian Andersen Award for illustration,Library of Congress Living Legend,Children's Literature Legacy Award,Caldecott Medal
Q81438;Walt Whitman;American poet, essayist and journalist;Walter Whitman;male;+1819-05-31T00:00:00Z;Q18438;+1892-03-26T00:00:00Z;Q138367;nurse,poet,novelist,journalist,essayist,writer;;New Jersey Hall of Fame
Q181677;George R. R. Martin;American writer, screenwriter and television producer;George Raymond Richard Martin;male;+1948-09-20T00:00:00Z;Q812589;;;screenwriter,writer,television producer,novelist,playwright,blogger,science fiction writer;science fiction;Nebula Award for Best Novelette,Hugo Award for Best Novelette,Hugo Award for Best Novella,Hugo Award for Best Short Story,Nebula Award for Best Novelette,Seiun Award for Best Translated Short Story,Locus Award for Best Collection,Locus Award for Best Collection,Locus Award for Best Novelette,Locus Award for Best Novella,Locus Award for Best Short Story,Locus Award for Best Novella,Locus Award for Best Novelette,Locus Award for Best Novelette,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel
Q224113;Robert Ludlum;novelist;Robert Ludlum;male;+1927-05-25T00:00:00Z;Q60;+2001-03-12T00:00:00Z;Q257830;writer,novelist,screenwriter,science fiction writer,executive producer;novel;Prix Mystère de la Critique
Q295431;Julian Barnes;English writer;Julian Barnes;male;+1946-01-19T00:00:00Z;Q83065;;;writer,translator,novelist,essayist,literary critic,science fiction writer;satire,detective fiction;Austrian State Prize for European Literature,Geoffrey Faber Memorial Prize,Prix Médicis essai,Prix Femina étranger,Ordre des Arts et des Lettres,E. M. Forster Award,Shakespeare Prize,Man Booker Prize,Siegfried Lenz prize,Europese Literatuurprijs
Q4936308;Monica Antonsson;Swedish female writer and journalist;Monica Antonsson;female;+1949-06-17T00:00:00Z;Q7102931;;;writer,journalist;;
Q621458;Alex Comfort;British scientist;Alex Comfort;male;+1920-02-10T00:00:00Z;Q84;+2000-03-26T00:00:00Z;Q34217;physician,writer,university teacher,psychiatrist;;
Q977651;John Marsden;author;John Marsden;male;+1950-09-27T00:00:00Z;Q3141;;;writer,novelist,science fiction writer,children's writer;;
Q46926;Chetan Bhagat;Indian author, born 1974;Chetan Bhagat;male;+1974-04-22T00:00:00Z;Q1353;;;writer,screenwriter;;CNN-News18 Indian of the Year
Q1064;Alessandro Manzoni;Italian poet and novelist;Alessandro Francesco Tommaso Antonio Manzoni;male;+1785-03-07T00:00:00Z;Q490;+1873-05-22T00:00:00Z;Q490;writer,poet,politician,novelist;;Order of Merit for Arts and Science
Q506120;Robert Gellately;Canadian academic;Robert Gellately;male;+1943-01-01T00:00:00Z;Q48335;;;historian,university teacher;;
Q180589;Boris Johnson;British politician, historian and journalist;Boris Johnson;male;+1964-06-19T00:00:00Z;Q60;;;journalist,politician,editor,writer,historian;;
Q470302;Meg Rosoff;American-British children's writer;Meg Rosoff;female;+1956-10-16T00:00:00Z;Q100;;;writer,novelist,author,children's writer;novel;Guardian Children's Fiction Prize,Michael L. Printz Award,Carnegie Medal,Astrid Lindgren Memorial Award
Q192214;René Goscinny;French comic book artist and author;René Goscinny;male;+1926-08-14T00:00:00Z;Q90;+1977-11-05T00:00:00Z;Q197297;editor,film director,comics writer,film producer,writer,screenwriter;;
Q233956;Muriel Spark;Scottish writer;Muriel Spark;female;+1918-02-01T00:00:00Z;Q23436;+2006-04-13T00:00:00Z;Q2044;writer,poet,novelist,playwright,editor,screenwriter,literary critic;;Dame Commander of the Order of the British Empire,James Tait Black Memorial Prize,doctor honoris causa of the university of Aberdeen,Honorary doctor of the University of Oxford
Q92762;Douglas A. Anderson;author and editor on the subjects of fantasy and medieval literature;Douglas A. Anderson;male;+1959-01-01T00:00:00Z;;;;writer;;
Q42;Douglas Adams;author and humorist;Douglas Adams;male;+1952-03-11T00:00:00Z;Q350;+2001-05-11T00:00:00Z;Q159288;playwright,screenwriter,novelist,children's writer,science fiction writer,comedian,dramaturge;science fiction,comedy,satire;
Q40479;David Mitchell;English novelist;David Stephen Mitchell;male;+1969-01-12T00:00:00Z;Q868647;;;writer,linguist,novelist,science fiction writer,translator;;John Llewellyn Rhys Prize
Q553137;Louis Sachar;American writer of children's books;Louis Sachar;male;+1954-03-20T00:00:00Z;Q60;;;writer,screenwriter,children's writer;;Zilveren Zoen,Newbery Medal,National Book Award for Young People's Literature
Q615960;Hideaki Sena;Japanese pharmacologist and novelist;瀬名秀明;male;+1968-01-17T00:00:00Z;Q174691;;;novelist,writer,pharmacist,science fiction writer;;Nihon SF Taisho Award
Q102513;Harriet Beecher Stowe;American abolitionist and author;Elizabeth Harriet Beecher;female;+1811-06-14T00:00:00Z;Q755403;+1896-07-01T00:00:00Z;Q33486;writer,novelist,poet,children's writer,short story writer;novel,tale,short story;National Women's Hall of Fame,Connecticut Women's Hall of Fame,Ohio Women's Hall of Fame,Distinguished Americans series
Q78509;Joseph Roth;austrian novelist and journalist;Joseph Roth;male;+1894-09-02T00:00:00Z;Q465104;+1939-05-27T00:00:00Z;Q90;writer,journalist;satire;
Q361617;E. B. White;American writer;E. B. White;male;+1899-07-11T00:00:00Z;Q835831;+1985-10-01T00:00:00Z;Q3450542;poet,writer,journalist,novelist,screenwriter,editor,essayist,children's writer;;Laurence L. & Thomas Winship/PEN New England Award,Pulitzer Prize Special Citations and Awards,Presidential Medal of Freedom,Children's Literature Legacy Award,Newbery Honor,Hans Christian Andersen Award
Q319084;Al Franken;American comedian and politician;Al Franken;male;+1951-05-21T00:00:00Z;Q11299;;;screenwriter,actor,politician,radio personality,television actor,writer,journalist,film actor,comedian;;Primetime Emmy Award
Q82925;Joseph Conrad;Polish-British writer;Józef Teodor Konrad Korzeniowski;male;+1857-12-03T00:00:00Z;Q158799;+1924-08-03T00:00:00Z;Q866348;writer,novelist,essayist,screenwriter,science fiction writer;;
Q18430;Joseph E. Stiglitz;American economist and professor, born 1943;Joseph Stiglitz;male;+1943-02-09T00:00:00Z;Q184116;;;economist,university teacher,science writer,non-fiction writer,professor,critic,writer,scientist;;John Simon Guggenheim Memorial Foundation Fellowship,John Bates Clark Medal,H. C. Recktenwald Prize in Economics,Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Global Economy Prize,Fulbright Scholarship,Daniel Patrick Moynihan Prize,Gerald Loeb Award
Q123078;Robert A. Heinlein;American science fiction author;Robert Anson Heinlein;male;+1907-07-07T00:00:00Z;Q955151;+1988-05-08T00:00:00Z;Q625458;writer,novelist,screenwriter,literary critic,science fiction writer;science fiction;Prometheus Award - Hall of Fame,Inkpot Award,Damon Knight Memorial Grand Master Award,Hugo Award for Best Novel,Hugo Award for Best Novel,Hugo Award for Best Novel,Hugo Award for Best Novel,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame
Q34787;Friedrich Engels;German social scientist, author, political theorist, and philosopher;Friedrich Engels;male;+1820-11-28T00:00:00Z;Q153974;+1895-08-05T00:00:00Z;Q84;economist,social scientist,political theorist,philosopher,writer,revolutionary,sociologist,feminist;;
Q82104;Ian Fleming;English author, journalist and naval intelligence officer;Ian Fleming;male;+1908-05-28T00:00:00Z;Q84;+1964-08-12T00:00:00Z;Q29303;journalist,writer,novelist,screenwriter;detective fiction;
Q81685;François Mauriac;French author;François Mauriac;male;+1885-10-11T00:00:00Z;Q1479;+1970-09-01T00:00:00Z;Q90;writer,journalist,poet,novelist,playwright,screenwriter,literary critic;;Nobel Prize in Literature,Grand Cross of the Legion of Honour,Grand Prix du roman de l'Académie française
Q991;Fyodor Dostoyevsky;Russian author;Фёдор Михайлович Достоевский;male;+1821-10-30T00:00:00Z;Q4281399;+1881-02-09T00:00:00Z;Q656;translator,poet,novelist,essayist,short story writer,journalist,philosopher,biographer,engineer;;
Q19878;Muammar al-Gaddafi;Libyan revolutionary, politician and political theorist;معمر القذافي‎;male;+1942-06-19T00:00:00Z;Q68301;+2011-10-20T00:00:00Z;Q162413;politician,writer,military officer;;Order of the White Lion,Order of the Yugoslav Star,Order of Stara Planina,Order of Bohdan Khmelnytsky,Order of the Liberator,Xirka Ġieħ ir-Repubblika,Order of the Republic of The Gambia,Order of the Republic of The Gambia,Order of Good Hope,Order of Merit of the Republic of Poland,Order of Prince Yaroslav the Wise
Q49072;Herman Wouk;Pulitzer Prize-winning American author whose novels include The Caine Mutiny, The Winds of War and War and Remembrance;Herman Wouk;male;+1915-05-27T00:00:00Z;Q60;;;screenwriter,writer,novelist,diarist,science fiction writer;;Library of Congress Living Legend
Q332689;Daniel Pennacchioni;French author;Daniel Pennacchioni;male;+1944-12-01T00:00:00Z;Q7903;;;writer,screenwriter,literary,novelist,audio book narrator,children's writer,essayist;;Prix Renaudot,Amerigo Vespucci Youth Award,Inter Book Prize
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;;;;mathematician,writer;;
Q1777502;Shi Nai'an;Chinese writer;Shi Nai'an;male;+1296-01-01T00:00:00Z;Q42622;+1372-01-01T00:00:00Z;Q9903;writer;;
Q712596;Daniel Silva;American writer;Daniel Silva;male;+1960-12-19T00:00:00Z;Q1166;;;writer,journalist,novelist;;
Q334839;Joseph Franklin Rutherford;American judge;Joseph Franklin Rutherford;male;+1869-11-08T00:00:00Z;Q484672;+1942-01-08T00:00:00Z;Q16552;lawyer,judge;;
Q11758;L. L. Zamenhof;Initiator of Esperanto;לײזער לוי זאַמענהאָף;male;+1859-12-15T00:00:00Z;Q761;+1917-04-14T00:00:00Z;Q270;linguist,ophthalmologist,inventor,poet,translator,Esperantist,physician,writer,Bible translator;;Knight of the Legion of Honour,Honorary President of the World Esperanto Association,Commanders of the Order of Isabella the Catholic
Q48354;Zlata Filipović;Bosnian writer;Zlata Filipović;female;+1980-12-03T00:00:00Z;Q11194;;;writer;;
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;Q1761;+1745-10-19T00:00:00Z;Q1761;poet,novelist,satirist,philosopher,human rights activist,pamphleteer,priest,writer,science fiction writer,essayist,prose,opinion journalism;satire,essay,essay,pamphlet;
Q892;J. R. R. Tolkien;British philologist and author, creator of classic fantasy works;J. R. R. Tolkien;male;+1892-01-03T00:00:00Z;Q37701;+1973-09-02T00:00:00Z;Q170478;linguist,poet,university teacher,philologist,novelist,children's writer,translator,literary critic,essayist,screenwriter,writer,military officer,author,prosaist,prosaist;fantasy,children's literature,translation,literary science,poetry,prose;Commander of the Order of the British Empire,Prometheus Award - Hall of Fame,Prometheus Award,Nebula Award for Best Script,Nebula Award for Best Script,Locus Award for Best Fantasy Novel,Nebula Award for Best Script,Hugo Award for Best Dramatic Presentation,Hugo Award for Best Dramatic Presentation (Long Form)
Q274848;Irene Stegun;American mathematician;Irene Stegun;female;+1919-02-09T00:00:00Z;Q128114;+2008-01-27T00:00:00Z;Q49198;mathematician;;Department of Commerce Gold Medal
Q5816;Mao Zedong;Chairman of the Central Committee of the Communist Party of China;毛澤東;male;+1893-12-26T00:00:00Z;Q838542;+1976-09-09T00:00:00Z;Q197889;politician,poet,writer,philosopher;;
Q3185943;Josette Rey-Debove;First female lexicographer in France;Josette Rey-Debove;female;+1929-11-16T00:00:00Z;Q6454;+2005-02-22T00:00:00Z;Q1041;lexicographer,linguist,philosopher,university teacher;;Knight of the National Order of Quebec,Knight of the National Order of Merit
Q313981;Robert Harris;novelist;Robert Harris;male;+1957-03-07T00:00:00Z;Q41262;;;writer,journalist,novelist,screenwriter,science fiction writer;thriller;
Q44646;Leonard Mlodinow;American physicist, author and screenwriter;Leonard Mlodinow;male;+1954-01-01T00:00:00Z;Q1297;;;physicist,writer,screenwriter,mathematician;;PEN/E. O. Wilson Literary Science Writing Award,Alexander von Humboldt Fellow,Robert B. Balles Prize in Critical Thinking
Q228889;Wu Cheng'en;Chinese writer;Wu Cheng'en;male;+1500-01-01T00:00:00Z;Q57818;+1582-01-01T00:00:00Z;;poet,writer,calligrapher,erudite;;
Q34970;D. H. Lawrence;English novelist, poet, playwright, essayist, literary critic and painter;David Herbert Lawrence;male;+1885-09-11T00:00:00Z;Q41262;+1930-03-02T00:00:00Z;Q192368;playwright,translator,writer,poet,novelist,painter,screenwriter,literary critic;;James Tait Black Memorial Prize
Q2793;Brothers Grimm;German authors and folklorists;Brothers Grimm;;;;;;;;
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;Q846127;-0321-00-00T00:00:00Z;Q200133;metaphysician,biologist,cosmologist,logician,zoologist,literary critic,mathematician,ethicist,epistemologist,political philosopher,polymath,philosopher of language,writer,philosopher,astronomer,scientist,teacher,tutor;;
