human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q185223;Cassius Dio;Roman consul and historian;Lucius Claudius Cassius Dio Cocceianus;male;+0155-00-00T00:00:00Z;+0235-00-00T00:00:00Z
Q279305;Anthony Horowitz;English novelist and screenwriter;Anthony Horowitz;male;+1955-04-05T00:00:00Z;
Q179284;Anna Komnene;Byzantine historian;Anna Komnene;female;+1083-12-01T00:00:00Z;+1153-01-01T00:00:00Z
Q22714;Karl May;German writer;Karl Friedrich May;male;+1842-02-25T00:00:00Z;+1912-03-30T00:00:00Z
Q9391;Ludwig Wittgenstein;Austrian-British philosopher;Ludwig Josef Johann Wittgenstein;male;+1889-04-26T00:00:00Z;+1951-04-29T00:00:00Z
Q55072099;B. Traven;German novelist;B. Traven;male;+1890-10-09T00:00:00Z;+1969-01-30T00:00:00Z
Q42;Douglas Adams;author and humorist;Douglas Adams;male;+1952-03-11T00:00:00Z;+2001-05-11T00:00:00Z
Q35064;Agatha Christie;English mystery and detective writer;Agatha Christie;female;+1890-09-15T00:00:00Z;+1976-01-12T00:00:00Z
Q4583;Anne Frank;German-born diarist and holocaust victim;Anne Frank;female;+1929-06-12T00:00:00Z;+1945-02-01T00:00:00Z
Q332689;Daniel Pennacchioni;French author;Daniel Pennacchioni;male;+1944-12-01T00:00:00Z;
Q15861386;Charles Cocks;British wine expert;Charles Cocks;male;+1812-01-01T00:00:00Z;+1854-05-31T00:00:00Z
Q4671;Matthew Kneale;British writer;Matthew Kneale;male;+1960-11-24T00:00:00Z;
Q18143;Gao Xingjian;Chinese novelist and playwright;Gao Xingjian;male;+1940-01-04T00:00:00Z;
Q140412;John Donne;English poet;John Donne;male;+1572-00-00T00:00:00Z;+1631-03-31T00:00:00Z
Q276607;Kate Thompson;Children's author;Kate Thompson;female;+1956-11-10T00:00:00Z;
Q9353;John Locke;English philosopher and physician;John Locke;male;+1632-08-29T00:00:00Z;+1704-10-28T00:00:00Z
Q9038;Muḥammad ibn Mūsā al-Khwārizmī;Persian  mathematician, astronomer and geographer;محمد بن موسى الخوارزمي;male;;+0846-01-01T00:00:00Z
Q5682;Miguel de Cervantes;Spanish novelist, poet, and playwright;Miguel de Cervantes y Saavedra;male;+1547-09-29T00:00:00Z;+1616-04-22T00:00:00Z
Q5180994;Craig Glenday;;Craig Glenday;male;+1973-05-31T00:00:00Z;
Q36322;Jane Austen;English novelist;Jane Austen;female;+1775-12-16T00:00:00Z;+1817-07-18T00:00:00Z
Q44647;Otfried Preußler;German children's books author;Otfried Preußler;male;+1923-10-20T00:00:00Z;+2013-02-18T00:00:00Z
Q470758;Colm Tóibín;Irish novelist and writer;Colm Tóibín;male;+1955-05-30T00:00:00Z;
Q314416;Stephen Baxter;British writer known for hard science fiction;Stephen Baxter;male;+1957-11-13T00:00:00Z;
Q1583025;Hans Weiss;writer;Hans Weiss;male;+1950-01-01T00:00:00Z;
Q3335;George Orwell;English author and journalist;George Orwell;male;+1903-06-25T00:00:00Z;+1950-01-21T00:00:00Z
Q151523;György Lukács;Marxist philosopher and literary critic;Löwinger György Bernát;male;+1885-04-13T00:00:00Z;+1971-06-04T00:00:00Z
Q192214;René Goscinny;French comic book artist and author;René Goscinny;male;+1926-08-14T00:00:00Z;+1977-11-05T00:00:00Z
Q339577;Kevin J. Anderson;American science fiction author;Kevin J. Anderson;male;+1962-03-27T00:00:00Z;
Q44646;Leonard Mlodinow;American physicist, author and screenwriter;Leonard Mlodinow;male;+1954-01-01T00:00:00Z;
Q3524867;Bhadrabahu;Indian Jain monk;Bhadrabahu;male;-0432-00-00T00:00:00Z;-0356-00-00T00:00:00Z
Q318099;Harlan Coben;author;Harlan Coben;male;+1962-01-04T00:00:00Z;
Q9322562;Touka Takei;Japanese video game developer, screenwriter and light novel author;Touka Takei;;+1970-08-26T00:00:00Z;
Q1348678;Marek Krajewski;Polish writer;Marek Krajewski;male;+1966-09-04T00:00:00Z;
Q34253;Linus Torvalds;Finnish-American software engineer and hacker;Linus Benedict Torvalds;male;+1969-12-28T00:00:00Z;
Q470302;Meg Rosoff;American-British children's writer;Meg Rosoff;female;+1956-10-16T00:00:00Z;
Q47108776;Robert Dimery;;Robert Dimery;male;+1950-01-01T00:00:00Z;
Q61627;Uwe Johnson;German writer;Uwe Johnson;male;+1934-07-20T00:00:00Z;+1984-02-22T00:00:00Z
Q203906;Frederick Winslow Taylor;American mechanical engineer and tennis player;Frederick Winslow Taylor;male;+1856-03-20T00:00:00Z;+1915-03-21T00:00:00Z
Q216195;Tom Wolfe;American author and journalist;Thomas Kennerly Wolfe Jr.;male;+1930-03-02T00:00:00Z;+2018-05-14T00:00:00Z
Q2754;Jaroslav Hašek;Czech humorist, satirist, writer and anarchist;Jaroslav Hašek;male;+1883-04-30T00:00:00Z;+1923-01-03T00:00:00Z
Q1362988;Volker Klotz;German specialist in literature and dramaturge;Volker Klotz;male;+1930-12-20T00:00:00Z;
Q3116258;Greg Marinovich;South African photographer;Greg Marinovich;male;+1962-01-01T00:00:00Z;
Q553137;Louis Sachar;American writer of children's books;Louis Sachar;male;+1954-03-20T00:00:00Z;
Q44336;Thomas Bernhard;Austrian writer;Nicolaas Thomas Bernhard;male;+1931-02-09T00:00:00Z;+1989-02-12T00:00:00Z
Q1314332;John Brockman;American literary agent;John Brockman;male;+1941-02-16T00:00:00Z;
Q37151;Sun Tzu;ancient Chinese military general, strategist and philosopher from the Zhou Dynasty;孫子;male;-0543-01-01T00:00:00Z;-0495-01-01T00:00:00Z
Q186042;John Kenneth Galbraith;American economist and diplomat;John Kenneth Galbraith;male;+1908-10-15T00:00:00Z;+2006-04-29T00:00:00Z
Q183372;Alfred North Whitehead;English mathematician and philosopher;Alfred North Whitehead;male;+1861-02-15T00:00:00Z;+1947-12-30T00:00:00Z
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;
Q37230;Central Intelligence Agency;national intelligence agency of the United States;Central Intelligence Agency;;;
Q93343;Percy Bysshe Shelley;English Romantic poet;Percy Bysshe Shelley;male;+1792-08-04T00:00:00Z;+1822-07-08T00:00:00Z
Q722103;William Boyd;British writer;William Boyd;male;+1952-03-07T00:00:00Z;
Q6538;Günter Grass;German novelist, poet, playwright, illustrator, graphic artist, sculptor;Günter Grass;male;+1927-10-16T00:00:00Z;+2015-04-13T00:00:00Z
Q314993;Maurice Leblanc;French writer;Maurice Leblanc;male;+1864-11-11T00:00:00Z;+1941-11-06T00:00:00Z
Q560015;Hugh Lofting;British author, trained as a civil engineer;Hugh Lofting;male;+1886-01-14T00:00:00Z;+1947-09-26T00:00:00Z
Q271853;Nikolai Ostrovsky;Russian writer;Nikolai Ostrovsky;male;+1904-09-16T00:00:00Z;+1936-12-22T00:00:00Z
Q118058;Markus Werner;Swiss writer;Markus Werner;male;+1944-12-27T00:00:00Z;+2016-07-03T00:00:00Z
Q237555;Sarah Waters;novelist;Sarah Waters;female;+1966-07-21T00:00:00Z;
Q249197;Frederick Forsyth;English novelist;Frederick Forsyth;male;+1938-08-25T00:00:00Z;
Q371957;Jean Dieudonné;mathematician;Jean Dieudonné;male;+1906-07-01T00:00:00Z;+1992-11-29T00:00:00Z
Q34970;D. H. Lawrence;English novelist, poet, playwright, essayist, literary critic and painter;David Herbert Lawrence;male;+1885-09-11T00:00:00Z;+1930-03-02T00:00:00Z
Q275392;Nina Bawden;English novelist;Nina Mabey;female;+1925-01-19T00:00:00Z;+2012-08-22T00:00:00Z
Q109540;Wilhelm Busch;German painter, poet and cartoonist;Heinrich Christian Wilhelm Busch;male;+1832-04-15T00:00:00Z;+1908-01-09T00:00:00Z
Q9381;Adam Smith;Scottish moral philosopher and political economist;Adam Smith;male;+1723-06-05T00:00:00Z;+1790-07-17T00:00:00Z
Q171091;Philip K. Dick;American author;Philip Kindred Dick;male;+1928-12-16T00:00:00Z;+1982-03-02T00:00:00Z
Q105756;John Updike;American novelist, poet, short story writer, art critic, and literary critic;John Updike;male;+1932-03-18T00:00:00Z;+2009-01-27T00:00:00Z
Q181677;George R. R. Martin;American writer, screenwriter and television producer;George Raymond Richard Martin;male;+1948-09-20T00:00:00Z;
Q31166582;Voronica Whitney-Robinson;;Voronica Whitney-Robinson;;;
Q76;Barack Obama;44th President of the United States of America;Barack Obama;male;+1961-08-04T00:00:00Z;
Q23441;Octave Mirbeau;French journalist, art critic, travel writer, pamphleteer, novelist, and playwright;Octave Mirbeau;male;+1848-02-16T00:00:00Z;+1917-02-16T00:00:00Z
Q355194;Ari Þorgilsson;Icelandic writer;Ari Þorgilsson;male;+1067-01-01T00:00:00Z;+1148-11-09T00:00:00Z
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;-0347-00-00T00:00:00Z
Q112929;Marlen Haushofer;Austrian writer;Marlen Haushofer;female;+1920-04-11T00:00:00Z;+1970-03-21T00:00:00Z
Q835;Mikhail Bulgakov;Russian author;Михаил Афанасьевич Булгаков;male;+1891-05-03T00:00:00Z;+1940-03-10T00:00:00Z
Q356428;Darren Shan;Irish writer of English-language fiction under pen name, real name Darren O'Shaughnessy;Darren O'Shaughnessy;male;+1972-07-03T00:00:00Z;
Q78529;Ludwig Ritter von Köchel;austrian musicologist;Ludwig von Köchel;male;+1800-01-14T00:00:00Z;+1877-06-03T00:00:00Z
Q861482;Christopher Moore;American writer of comic fantasy;Christopher Moore;male;+1957-01-01T00:00:00Z;
Q189119;E. M. Forster;English novelist;Edward Morgan Forster;male;+1879-01-01T00:00:00Z;+1970-06-07T00:00:00Z
Q979098;Craig Thomas;Welsh author of thrillers;Craig Thomas;male;+1942-11-24T00:00:00Z;+2011-04-04T00:00:00Z
Q276028;Frances Eliza Hodgson Burnett;English-American childrens' playwright and author;Frances Eliza Hodgson;female;+1849-11-24T00:00:00Z;+1924-10-29T00:00:00Z
Q4235;Miley Cyrus;American actor and singer-songwriter;Destiny Hope Cyrus;Q48270;+1992-11-23T00:00:00Z;
Q318026;Marcel Aymé;French writer;Marcel Aymé;male;+1902-03-29T00:00:00Z;+1967-10-14T00:00:00Z
Q548162;Yamamoto Tsunetomo;samurai;山本常朝;male;+1659-06-11T00:00:00Z;+1719-11-30T00:00:00Z
Q172544;John Rawls;American political philosopher;John Rawls;male;+1921-02-21T00:00:00Z;+2002-11-24T00:00:00Z
Q160534;Jack Kerouac;American writer;Jack Kerouac;male;+1922-03-12T00:00:00Z;+1969-10-21T00:00:00Z
Q707945;Ronald Knox;English priest and theologian;Ronald Knox;male;+1888-02-17T00:00:00Z;+1957-08-24T00:00:00Z
Q17457;Donald Knuth;American computer scientist;Donald Ervin Knuth;male;+1938-01-10T00:00:00Z;
Q165110;Stéphane Hessel;French diplomat, ambassador, writer, concentration camp survivor;Stéphane Hessel;male;+1917-10-20T00:00:00Z;+2013-02-27T00:00:00Z
Q661076;John Hawkins;English author and music historian;John Hawkins;male;+1719-03-29T00:00:00Z;+1789-05-21T00:00:00Z
Q1035;Charles Darwin;British naturalist, author of "On the origin of species, by means of natural selection";Charles Robert Darwin;male;+1809-02-12T00:00:00Z;+1882-04-19T00:00:00Z
Q1518051;Louis Henri Boussenard;French author of adventure novels  (1847–1910);Louis-Henri Boussenard;male;+1847-10-04T00:00:00Z;+1910-09-11T00:00:00Z
Q1148678;Rudolf Hickel;German economist;Rudolf Hickel;male;+1942-01-17T00:00:00Z;
Q5090769;Chen Guidi;Chinese writer;Chen Guidi;male;+1942-01-01T00:00:00Z;
Q195154;Rachel Corrie;American anti-war and human rights activist;Rachel Corrie;female;+1979-04-10T00:00:00Z;+2003-03-16T00:00:00Z
Q287828;Éric-Emmanuel Schmitt;French writer;Éric-Emmanuel Schmitt;male;+1960-03-28T00:00:00Z;
Q208582;Akira Toriyama;manga artist and video game character designer;鳥山 明;male;+1955-04-05T00:00:00Z;
Q645074;Freeman Wills Crofts;Irish mystery author;Freeman Wills Crofts;male;+1879-06-01T00:00:00Z;+1957-04-11T00:00:00Z
Q75812;Norbert Elias;German sociologist;Norbert Elias;male;+1897-06-22T00:00:00Z;+1990-08-01T00:00:00Z
Q50039;Patrick Conley;German-American journalist and media historian;Patrick Conley;male;+1965-01-01T00:00:00Z;
Q25550430;Gary Gygax;American writer and game designer;Ernest Gary Gygax;male;+1938-07-27T00:00:00Z;+2008-03-04T00:00:00Z
Q3604909;Ada Boni;Italian chef and food writer;Ada Boni;female;+1881-01-01T00:00:00Z;+1973-01-01T00:00:00Z
Q1301663;Kenneth Oppel;Canadian children's writer;Kenneth Oppel;male;+1967-08-31T00:00:00Z;
Q9696;John F. Kennedy;35th President of the United States of America;John F. Kennedy;male;+1917-05-29T00:00:00Z;+1963-11-22T00:00:00Z
Q44183;William Golding;British novelist, poet, playwright and Nobel Prize for Literature laureate;William Gerald Golding;male;+1911-09-19T00:00:00Z;+1993-06-19T00:00:00Z
Q379520;Yu Hua;Chinese writer;Yu Hua;male;+1960-04-03T00:00:00Z;
Q2367724;D. J. MacHale;American television director and producer;D. J. MacHale;male;+1955-03-11T00:00:00Z;
Q621458;Alex Comfort;British scientist;Alex Comfort;male;+1920-02-10T00:00:00Z;+2000-03-26T00:00:00Z
Q185548;Jostein Gaarder;Norwegian author;Jostein Gaarder;male;+1952-08-08T00:00:00Z;
Q87015;Alexander Litvinenko;ex-KGB agent and FSB lieutenant-colonel;Alexander Litvinenko;male;+1962-12-04T00:00:00Z;+2006-11-23T00:00:00Z
Q122458;Beat Glogger;Swiss journalist;Beat Glogger;male;+1960-03-12T00:00:00Z;
Q625356;Congregation for the Doctrine of the Faith;;Congregation for the Doctrine of the Faith;;;
Q218679;Colette;1873-1954 French novelist: wrote Gigi;Colette;female;+1873-01-28T00:00:00Z;+1954-08-03T00:00:00Z
Q9387;Max Weber;German sociologist, philosopher, and political economist;Max Weber;male;+1864-04-21T00:00:00Z;+1920-06-14T00:00:00Z
Q1025598;Nehemiah;central figure of the Book of Nehemiah;Nehemiah;male;;
Q513285;Orlando Figes;British historian;Orlando Figes;male;+1959-11-20T00:00:00Z;
Q5894750;Norton Juster;American children's writer, academic, and architect;Norton Juster;male;+1929-06-02T00:00:00Z;
Q43459;Ferdowsi;Persian poet;Hakīm Abol-Ghāsem Ferdowsī Tūsī;male;+0940-00-00T00:00:00Z;+1020-01-01T00:00:00Z
Q34787;Friedrich Engels;German social scientist, author, political theorist, and philosopher;Friedrich Engels;male;+1820-11-28T00:00:00Z;+1895-08-05T00:00:00Z
Q354371;Jean-Jacques Sempé;French cartoon artist;Jean-Jacques Sempé;male;+1932-08-17T00:00:00Z;
Q359548;Jonathan Safran Foer;novelist;Jonathan Safran Foer;male;+1977-02-21T00:00:00Z;
Q7200;Alexander Pushkin;Russian poet;Александр Сергеевич Пушкин;male;+1799-05-26T00:00:00Z;+1837-01-29T00:00:00Z
Q311132;Desmond Morris;English zoologist, ethologist and surrealist painter;Desmond John Morris;male;+1928-01-24T00:00:00Z;
Q705464;Masuji Ibuse;Japanese writer;井伏鱒二;male;+1898-02-15T00:00:00Z;+1993-07-10T00:00:00Z
Q219829;Zona Gale;American author and playwright;Zona Gale;female;+1874-08-26T00:00:00Z;+1938-12-27T00:00:00Z
Q78509;Joseph Roth;austrian novelist and journalist;Joseph Roth;male;+1894-09-02T00:00:00Z;+1939-05-27T00:00:00Z
Q1394609;Robert James Waller;American writer;Robert James Waller;male;+1939-08-01T00:00:00Z;+2017-03-10T00:00:00Z
Q6076742;Isaac Marion;American writer and musician;Isaac Marion;male;+1981-12-30T00:00:00Z;
Q57393;Anna Seghers;German writer;Anna Seghers;female;+1900-11-19T00:00:00Z;+1983-06-01T00:00:00Z
Q35610;Arthur Conan Doyle;Scottish physician and author;Arthur Ignatius Conan Doyle;male;+1859-05-22T00:00:00Z;+1930-07-07T00:00:00Z
Q179126;John Ruskin;English writer and art critic;John Ruskin;male;+1819-02-08T00:00:00Z;+1900-01-20T00:00:00Z
Q217790;Lawrence Lessig;American academic, political activist;Lawrence Lessig;male;+1961-06-03T00:00:00Z;
Q372533;John Boyne;Irish novelist, author of children's and youth fiction;John Boyne;male;+1971-04-30T00:00:00Z;
Q41223;Boris Pasternak;Russian writer;Борис Леонидович Пастернак;male;+1890-02-10T00:00:00Z;+1960-05-30T00:00:00Z
Q4582169;Laura Trenter;Swedish writer;Laura Trenter;female;+1961-05-29T00:00:00Z;
Q1385325;Willem Piso;Dutch physician and naturalist;Willem Piso;male;+1611-01-01T00:00:00Z;+1678-01-01T00:00:00Z
Q309716;Michel Butor;French writer;Michel Butor;male;+1926-09-14T00:00:00Z;+2016-08-24T00:00:00Z
Q55767;Astrid Lindgren;Swedish writer of fiction and screenplays;Astrid Anna Emilia Ericsson;female;+1907-11-14T00:00:00Z;+2002-01-28T00:00:00Z
Q1585875;Stewart O'Nan;American writer;Stewart O'Nan;male;+1961-02-04T00:00:00Z;
Q1043;Carl Linnaeus;Swedish botanist, physician, and zoologist;Carl Linné;male;+1707-05-23T00:00:00Z;+1778-01-10T00:00:00Z
Q11518883;Shin'ichi Kimura;Japanese novelist;Shin'ichi Kimura;male;+1982-01-01T00:00:00Z;
Q1088019;Jukki Hanada;Japanese screenwriter and author;花田十輝;male;+1969-01-01T00:00:00Z;
Q90057;Johanna von Koczian;actress;Johanna von Koczian;female;+1933-10-30T00:00:00Z;
Q18430;Joseph E. Stiglitz;American economist and professor, born 1943;Joseph Stiglitz;male;+1943-02-09T00:00:00Z;
Q15711068;John Duignan;former Scientologist;John Duignan;male;+1963-01-01T00:00:00Z;
Q1356272;Ernest Callenbach;American writer;Ernest Callenbach;male;+1929-04-03T00:00:00Z;+2012-04-16T00:00:00Z
Q272610;Cormac McCarthy;American novelist, playwright, and screenwriter;Charles McCarthy;male;+1933-07-20T00:00:00Z;
Q183397;Fred Hoyle;British astronomer;Fred Hoyle;male;+1915-06-24T00:00:00Z;+2001-08-20T00:00:00Z
Q44519;Selma Lagerlöf;Swedish writer;Selma Ottilia Lovisa Lagerlöf;female;+1858-11-20T00:00:00Z;+1940-03-16T00:00:00Z
Q2386112;Marcel Moreau;francophone Belgian writer;Marcel Moreau;male;+1933-01-01T00:00:00Z;
Q154691;Carlos Fuentes;Mexican writer;Carlos Fuentes Macías;male;+1928-11-11T00:00:00Z;+2012-05-15T00:00:00Z
Q917004;Charlie Higson;British actor, writer and singer;Charlie Higson;male;+1958-07-03T00:00:00Z;
Q711137;Brian Herbert;author from the United States;Brian Patrick Herbert;male;+1947-06-29T00:00:00Z;
Q855;Joseph Stalin;General secretary of the Communist Party of the Soviet Union;იოსებ ბესარიონის ძე ჯუღაშვილი;male;+1879-12-09T00:00:00Z;+1953-03-05T00:00:00Z
Q150471;E. T. A. Hoffmann;German Romantic author;E. T. A. Hoffmann;male;+1776-01-24T00:00:00Z;+1822-06-25T00:00:00Z
Q433207;Fannie Flagg;American actress, comedian and author;Patricia Neal;female;+1944-09-21T00:00:00Z;
Q1167679;James Tabor;biblical scholar;James Tabor;male;+1946-03-02T00:00:00Z;
Q1192885;Asa Earl Carter;Political speechwriter, politician, novelist, memoirist;Asa Earl Carter;male;+1925-09-04T00:00:00Z;+1979-06-07T00:00:00Z
Q93862;Ferdinando Petruccelli della Gattina;journalist, writer and patriot from Italy;Ferdinando Petruccelli della Gattina;male;+1815-08-28T00:00:00Z;+1890-03-29T00:00:00Z
Q23559;Benito Mussolini;Italian politician and dictator;Benito Mussolini;male;+1883-07-29T00:00:00Z;+1945-04-28T00:00:00Z
Q1937199;Robert Arthur;American mystery and speculative fiction writer;Robert Arthur;male;+1909-11-10T00:00:00Z;+1969-05-02T00:00:00Z
Q456914;Maria Àngels Anglada;Catalan poet and novelist;Maria Àngels Anglada;female;+1930-03-09T00:00:00Z;+1999-04-23T00:00:00Z
Q77325;Arno Schmidt;German poet;Arno Schmidt;male;+1914-01-18T00:00:00Z;+1979-06-03T00:00:00Z
Q352059;Robin Cook;novelist, ophthalmologist, aquanaut;Robin Cook;male;+1940-05-04T00:00:00Z;
Q157303;Georges Perec;French writer;Georges Perec;male;+1936-03-07T00:00:00Z;+1982-03-03T00:00:00Z
Q37621;Thomas Hobbes;English philosopher;Thomas Hobbes;male;+1588-04-05T00:00:00Z;+1679-12-04T00:00:00Z
Q9068;Voltaire;French writer, historian, and philosopher;Voltaire;male;+1694-11-21T00:00:00Z;+1778-05-30T00:00:00Z
Q60959;James Sprenger;priest from Germany;James Sprenger;male;+1435-00-00T00:00:00Z;+1495-12-06T00:00:00Z
Q237242;Beryl Bainbridge;English novelist;Beryl Bainbridge;female;+1932-11-21T00:00:00Z;+2010-07-02T00:00:00Z
Q95120;Tom Shippey;British linguist, critic, fiction writer;Tom Shippey;male;+1943-09-09T00:00:00Z;
Q892;J. R. R. Tolkien;British philologist and author, creator of classic fantasy works;J. R. R. Tolkien;male;+1892-01-03T00:00:00Z;+1973-09-02T00:00:00Z
Q154723;Viktor Frankl;Austrian neurologist and psychiatrist, and Holocaust survivor;Viktor Frankl;male;+1905-03-26T00:00:00Z;+1997-09-02T00:00:00Z
Q11278777;Kōgetsu Mikazuki;;Kōgetsu Mikazuki;;;
Q991;Fyodor Dostoyevsky;Russian author;Фёдор Михайлович Достоевский;male;+1821-10-30T00:00:00Z;+1881-02-09T00:00:00Z
Q154756;Italo Calvino;Italian journalist and writer of short stories and novels;Italo Calvino;male;+1923-10-15T00:00:00Z;+1985-09-19T00:00:00Z
Q160219;Stephenie Meyer;American author;Stephenie Meyer;female;+1973-12-24T00:00:00Z;
Q62334;Ulrich Plenzdorf;German author and dramatist;Ulrich Plenzdorf;male;+1934-10-26T00:00:00Z;+2007-08-09T00:00:00Z
Q13230;Ferdinand de Saussure;Swiss linguist;Ferdinand de Saussure;male;+1857-11-26T00:00:00Z;+1913-02-22T00:00:00Z
Q6608546;Yūji Yūji;Japanese novelist;Yūji Yūji;male;;
Q318406;Pu Songling;Chinese writer;Pu Songling;male;+1640-06-05T00:00:00Z;+1715-02-25T00:00:00Z
Q268755;Patricia A. McKillip;American fantasy writer;Patricia A. McKillip;female;+1948-02-29T00:00:00Z;
Q61662;Carl Sternheim;German writer;Carl Sternheim;male;+1878-04-01T00:00:00Z;+1942-11-03T00:00:00Z
Q2742045;Andrzej Paczkowski;Polish historian;Andrzej Paczkowski;male;+1938-10-01T00:00:00Z;
Q5683;Geoffrey Chaucer;English poet;Geoffrey Chaucer;male;+1343-00-00T00:00:00Z;+1400-10-25T00:00:00Z
Q315949;Robert Merle;French writer;Robert Merle;male;+1908-08-28T00:00:00Z;+2004-03-27T00:00:00Z
Q717256;Yuri Felshtinsky;Russian historian;Yuri Felshtinsky;male;+1956-09-07T00:00:00Z;
Q546511;Daniel Quinn;American writer;Daniel Quinn;male;+1935-10-11T00:00:00Z;+2018-02-17T00:00:00Z
Q1745855;Klaus Werner-Lobo;German politician, writer and journalist;Klaus Werner-Lobo;male;+1967-01-01T00:00:00Z;
Q66107;Henry Kissinger;United States Secretary of State;Henry Alfred Kissinger;male;+1923-05-27T00:00:00Z;
Q42831;Ivan Turgenev;Russian writer;Ivan Turgenev;male;+1818-10-28T00:00:00Z;+1883-09-03T00:00:00Z
Q576397;Enrique Páez;Spanish author;Enrique Páez;male;+1955-03-17T00:00:00Z;
Q3335610;Nancy Springer;American author of fantasy, young adult literature, mystery, and science fiction;Nancy Springer;female;+1948-07-05T00:00:00Z;
Q237196;H. Rider Haggard;English writer of adventure novels;H. Rider Haggard;male;+1856-06-22T00:00:00Z;+1925-05-14T00:00:00Z
Q123242;Christian Kracht;Swiss writer;Christian Kracht;male;+1966-12-29T00:00:00Z;
Q25163;Roberto Saviano;Italian journalist, writer and essayist;Roberto Saviano;male;+1979-09-22T00:00:00Z;
Q108206;John Bunyan;English Christian writer and preacher;John Bunyan;male;+1628-11-30T00:00:00Z;+1688-08-31T00:00:00Z
Q475477;Alessandro Tassoni;Italian poet;Alessandro Tassoni;male;+1565-09-28T00:00:00Z;+1635-04-25T00:00:00Z
Q23434;Ernest Hemingway;American author and journalist;Ernest Hemingway;male;+1899-07-21T00:00:00Z;+1961-07-02T00:00:00Z
Q96919;Heinrich Spoerl;German writer;Heinrich Spoerl;male;+1887-02-08T00:00:00Z;+1955-08-25T00:00:00Z
Q188344;Geoffrey of Monmouth;Welsh cleric and historiographer;Geoffrey of Monmouth;male;+1090-00-00T00:00:00Z;
Q228889;Wu Cheng'en;Chinese writer;Wu Cheng'en;male;+1500-01-01T00:00:00Z;+1582-01-01T00:00:00Z
Q207544;L. Frank Baum;Children's writer, editor, journalist, screenwriter;Lyman Frank Baum;male;+1856-05-15T00:00:00Z;+1919-05-06T00:00:00Z
Q298761;Clive Barker;author, film director and visual artist;Clive Barker;male;+1952-10-05T00:00:00Z;
Q12807;Umberto Eco;Italian semiotician, essayist, philosopher, literary critic, and novelist;Umberto Eco;male;+1932-01-05T00:00:00Z;+2016-02-19T00:00:00Z
