edition_id;edition_label;edition_description
Q5363012;;
Q21161675;Die Entstehung der Arten;german translation of "On the Origin of Species"
Q21190993;The Divine Comedy;1867 English translation by Longfellow
Q51515152;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :D. Appleton,1899. | Wellesley College Library (archive.org) View Book
Q51515145;The origin of species by means of natural selection : or, The preservation of favored races in the struggle for life;New York :Merrill and Baker,[19--] | NCSU Libraries (archive.org) View Book
Q19022854;Paradise Lost (1667);
Q51430272;The origin of species by means of natural selection : or The preservation of favored races in the struggle for life;New York :Hurst,[1872?] | MBLWHOI Library View Book
Q7083917;Old English Bible translations;List of Biblical books in Old English
Q19178937;L’Enfer (1867, Rivarol);
Q18744387;;
Q21191022;Commedia (1858, Buti);
Q40578896;L’Origine des espèces (1906);
Q51515163;The origin of species by means of natural selection; or, The preservation of favored races in the struggle for life;New York and London,D. Appleton and Company.1909. | Cornell University Library View Book
Q51515135;The origin of species (Harvard Classics edition, 1909);New York :P.F. Collier,c1909. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q6888651;Modern English Bible translations;
Q7045768;Noble Quran;English translation of the Quran by Muhammad Muhsin Khan  and Muhammad Taqi-ud-Din al-Hilali; published by Saudi institutions
Q6457532;LDS edition of the Bible;
Q24073728;О происхождении видов (1864);1864 edition of On the Origin of Species
Q51515175;The origin of species (World's Popular Classics edition);New YorkBooks, Inc.[19--?] | University of Toronto - Gerstein Science Information Centre View Book
Q1555509;Gustav Vasa Bible;Swedish-language Bible translation published in 1541
Q9170726;;
Q4547210;10th edition of Systema Naturae;
Q3237327;Lex Mahumet pseudoprophete;("Law of Muhammad the pseudo-prophet") translation or paraphrase of the Quran into Latin; earliest European translation of the Quran
Q47452380;;
Q19183110;La Divine Comédie (Montor);
Q28599531;Ulysses (1984);Gabler's Critical and Synoptic Edition of James Joyce's Ulysses
Q51515157;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;[New York] :A.L. Burt,[1899?] | Harold B. Lee Library (archive.org) View Book
Q20901632;Убежище. Дневник в письмах;russian edition of Diary of Anne Frank
Q4548960;12th edition of Systema Naturae;scientific work
Q10602364;Normalupplagan;Swedish translation of the Bible
Q603882;Bible of Queen Sophia;edition
Q47882807;;
Q51515141;The origin of species : by means of natural selection, or, The preservation of favoured races in the struggle for life;New York :D. Appleton & Co.,1889. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q623398;King James Version;version of the Bible
Q16184679;ᅟHunminjeongeum Unhae;gloss of the book Hunminjeongeum with readings for hanja indicated in hangul
Q14624843;Journal de Anne Frank;1950 French edition of Anne Frank's diary
Q14624888;Diario;Italian translation of the Anne Frank diary
Q9170725;Biblia Paulistów;
Q21191013;Comedìa (1472);
Q19183108;La Divine Comédie;1863 French translation by Lamennais
Q866134;Bishops' Bible;English translation of the Bible authorized by the Church of England and published in 1568
Q20278655;Septuaginta;Rahlfs' edition of the Septuagint translation of the Hebrew Bible
Q15151346;Der parteiliche Journalist (1st edition);non-fiction book by Patrick Conley
Q51382402;The origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;London :John Murray,1880. | King's College London, Foyle Special Collections Library (archive.org) Vi
Q19128930;Boska Komedia (1870, Stanisławski);
Q20203353;Bibelen (1933);Danish edition
Q1571095;Luther Bible;German-language translation of the Bible by Martin Luther
Q16384839;The Holy Quran: Arabic Text and English translation;English–Arabic parallel text edition of the Quran by Maulvi Sher Ali, published in 1955
Q51515143;The origin of species by means of natural selecti : or, The preservation of favored races in the struggle for life;New York ;bJ. A. Hill and company,1904. | Harold B. Lee Library (archive.org) View Book
Q39829696;Strait is the Gate;1948 translation of the novel
Q20201728;Beibl (1588);
Q51515195;The origin of the species by means of natural selection;LondonJ. Murray1910 | University of Toronto - Gerstein Science Information Centre View Book
Q10519521;Helge Åkessons översättning;Swedish translation of the Bible
Q28599496;Ulysses (1932);Odyssey Press edition of James Joyce's Ulysses
Q14624856;Het achterhuis;Dutch original 1st edition of Anna Frank diary
Q3943129;Jakub Wujek Bible;
Q3114572;Shahnameh of Shah Tahmasp;Iranian illustrated manuscripts
Q11145376;St. Wenceslaus Catholic Bible;Czech translation of the Bible
Q14624815;The Diary of a Young Girl;1952 translation of Anna Frank diary
Q47883812;The History of the World;
Q5797140;Great Mongol Shahnameh;oldest surviving illustrated manuscript of the Shahnameh epic poem
Q11687962;;
Q47011189;;
Q6015255;The Meaning of the Glorious Koran;1930 explanatory translation of the Quran in English by Marmaduke Pickthall
Q9170718;;
Q51515169;The origin of species by means of natural selection; or, the preservation of favored races in the struggle for life;London,D. Appleton and company,1915. | Internet Archive View Book
Q23296854;;
Q19020726;Ulysses;first edition of James Joyce's Ulysses
Q476495;Wenceslas Bible;
Q14624877;Diari;Catalan translation of Anne Frank diary
Q20160290;Dharmapustak;1909 Bengali translation of the Bible by the Calcutta Baptist Missionaries
Q15987824;Vom Winde verweht (1937 German edition);
Q19523683;Bible česká;bible translation by Jan Hejčl
Q1502139;Geneva Bible;English translation of the Bible
Q51515159;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :A.L. Burt,[1872?] | Cornell University Library View Book
Q16029876;;
Q51515162;Origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :P. F. Collier,1902. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q15892006;Bible Crampon 1923;
Q22704019;Florence Shahname;oldest surviving (but incomplete) manuscript of the Shahnameh epic poem
Q28599480;Ulysses (1986);Gabler's edition of James Joyce's Ulysses
Q43796635;The Art of War;English translation of the book by Sun Tzŭ
Q51515170;The origin of species;New York,Literary Classics[19--] | Boston College Libraries (archive.org) View Book
Q6455517;L'Alcoran de Mahomet;translation of the Quran into French; the third western translation of the Quran
Q17619093;The Bethroted (1840 edition);This is called "edizione quarantana".
Q19037581;The World Factbook, 2004;
Q21161673;Die Entstehung der Arten;german edition of "On the Origin of Species"
Q21190966;Göttliche Komödie (1876, Streckfuß);
Q5959450;Baysonghor Shahnameh;Memory of the World inscription, submitted by the Islamic Republic of Iran, added in 2007
Q10511148;Gustav II Adolf Bible;Swedish-language 1703 translation of the Bible
Q131175;Vulgate;Latin translation of the Bible
Q17681239;;
Q18885234;;
Q170093;Vetus Latina;Bible translations into Latin before St Jerome's Vulgate Bible
Q21948575;The Origin of Species (1872);edition of the Charles Darwin book
Q11910252;;
Q21191064;Divina Comedie (Coșbuc);
Q28599523;Ulysses (1960);revised Bodley Head edition of James Joyce's Ulysses
Q5941687;Shahnameh of Rashida;
Q23296098;Travels with a Donkey in the Cevennes;
Q15996608;Ulysses (2004 German translation);
Q1138103;Coverdale Bible;English translation of the Bible by Myles Coverdale, published in 1535; the first complete Modern English translation of the Christian Bible
Q15735119;Der Turm (1st edition);German novel
Q19523670;Bezděkova Bible;Czech bible translation
Q21191070;Božanska komedija (Debevec);
Q51515137;Origin of species;New York, Boston :H.M. Caldwell Co.,[1900?] | MBLWHOI Library View Book
Q19126932;Commedia (1866, Lana);
Q53676578;Shahnamah of Ibrahim Sultan;illuminated manscript of the Shahnameh epic poem
Q21191066;Божественная комедия (1855, Минъ);
Q10397145;Church Bible of 1917;1917 Swedish-language translation of the Bible
Q8035681;World English Bible;
Q19102705;The World Factbook, 1982;1982 edition of The World Factbook
Q51515164;The origin of species by means of natural selection; or, The preservation of favoured races in the struggle for life;London,J. Murray,1886. | Smithsonian Libraries View Book
Q20968204;On the Origin of Species (1859);first edition of Charles Darwin book
Q5943662;Hunminjeongeum Haerye;
Q9170728;;
Q51515146;Origin of species by means of natural selection, or the preservation of favored races in the struggle for life;New York,P. F. Collier,1905. | Wellesley College Library (archive.org) View Book
Q1786390;Bible of Kralice;
Q20165852;Bible (Tomislav Dretar);Bosnian translation
Q21957396;Paradise Lost (1674);
Q20201776;Beibl (1620);
Q47884744;Naturalis historia;
Q47883393;;
Q21191003;La Divine Comédie;1910 French translation
Q19525492;De apokryfiska böckerna;Swedish translation of the biblical Apocrypha
Q1756168;Ostrog Bible;book by Ivan Fyodorov
Q41526857;La Case de l’oncle Tom;
Q28599521;Ulysses (1936);Bodley Head edition of Ulysses
Q7744922;The Koran Interpreted;English-language translation of the Quran by Arthur John Arberry in 1955
Q3492456;Brest Bible;
