edition_id;edition_label;edition_description
Q47546799;;
Q15982549;Die satanischen Verse (German first edition);novel by Salman Rushdie
Q20157264;Bibliya;Azerbajani translation of the Bible
Q16038921;The Histories;
Q53748127;The Histories;1920s translation by W. R. Paton
Q21764615;;
Q55627004;;
Q50295550;Famfrpál v průběhu věků;Czech book edition from 2017 year
Q5363012;;
Q22338962;Köchel catalogue (1862 edition);chronological catalogue of compositions by Wolfgang Amadeus Mozart
Q51430324;On the origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;1902 edition, 4th impression 1907
Q51515195;The origin of the species by means of natural selection;LondonJ. Murray1910 | University of Toronto - Gerstein Science Information Centre View Book
Q19764633;;
Q23304764;;
Q22338974;Köchel catalogue (1905 edition);chronological catalogue of compositions by Wolfgang Amadeus Mozart
Q40697569;;
Q21957396;Paradise Lost (1674);
Q43396354;俠隱記;
Q1626958;Wycliffe's Bible;group of Bible translations into Middle English, circa 1382–95; chief inspiration of the of the Lollard movement
Q14624888;Diario;Italian translation of the Anne Frank diary
Q603882;Bible of Queen Sophia;edition
Q51515145;The origin of species by means of natural selection : or, The preservation of favored races in the struggle for life;New York :Merrill and Baker,[19--] | NCSU Libraries (archive.org) View Book
Q623398;King James Version;version of the Bible
Q21191014;Divina Commedia;1994 Italian edition
Q14624856;Het achterhuis;Dutch original 1st edition of Anna Frank diary
Q30260463;The Kalevala;
Q16029876;;
Q47883812;The History of the World;
Q19102705;The World Factbook, 1982;1982 edition of The World Factbook
Q28137284;;
Q21163341;;
Q20278655;Septuaginta;Rahlfs' edition of the Septuagint translation of the Hebrew Bible
Q47088679;La République;
Q51430272;The origin of species by means of natural selection : or The preservation of favored races in the struggle for life;New York :Hurst,[1872?] | MBLWHOI Library View Book
Q51515156;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York and London :D. Appleton and Company,1917. | Brigham Young University Hawaii, Joseph F. Smith Library (archive.org) View Book
Q20165852;Bible (Tomislav Dretar);Bosnian translation
Q50943978;Fantastická zvířata a kde je najít;2017 Czech book edition
Q19967013;The Elements of Euclid for the Use of Schools and Colleges;
Q47883393;;
Q17525620;Los versos satánicos (Buenos Aires, 1989);novel by Salman Rushdie
Q18747972;Telemachida;epic poem by Vasily Trediakovsky
Q1786390;Bible of Kralice;
Q11429477;;
Q5959450;Baysonghor Shahnameh;Memory of the World inscription, submitted by the Islamic Republic of Iran, added in 2007
Q11687962;;
Q5943957;Windsor Shahnameh;illustrated manuscript of the Shahnameh epic
Q42532129;Germinal;
Q4548960;12th edition of Systema Naturae;scientific work
Q28599480;Ulysses (1986);Gabler's edition of James Joyce's Ulysses
Q16184679;ᅟHunminjeongeum Unhae;gloss of the book Hunminjeongeum with readings for hanja indicated in hangul
Q19100689;The Tenant of Wildfell Hall, emended 1st edition;edition of The Tenant of Wildfell Hall
Q1756168;Ostrog Bible;book by Ivan Fyodorov
Q19435734;El caso extraño del doctor Jekyll;1891 edition, in Spanish
Q55591820;The Pilgrim's Progress;American book, 1896 edition
Q21191066;Божественная комедия (1855, Минъ);
Q17645484;;
Q3237327;Lex Mahumet pseudoprophete;("Law of Muhammad the pseudo-prophet") translation or paraphrase of the Quran into Latin; earliest European translation of the Quran
Q20968204;On the Origin of Species (1859);first edition of Charles Darwin book
Q19523683;Bible česká;bible translation by Jan Hejčl
Q47007804;The Annotated Lolita (1991 Vintage Books ed.);1991 Vintage Books edition of Vladimir Nabokov's Lolita
Q19075587;Ten Days That Shook the World;edition of work by John Reed
Q21977556;La Doctrine du fascisme (1938);1838 edition
Q41526857;La Case de l’oncle Tom;
Q20204948;Persuasion (1836 translation by Pauline Westdahl);
Q47882807;;
Q476495;Wenceslas Bible;
Q51515157;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;[New York] :A.L. Burt,[1899?] | Harold B. Lee Library (archive.org) View Book
Q23575302;;
Q18885234;;
Q28872885;;second edition of the first Danish translation of Athur Conan Doyle's first Sherlock Holmes novel
Q5943662;Hunminjeongeum Haerye;
Q24230258;;
Q51515163;The origin of species by means of natural selection; or, The preservation of favored races in the struggle for life;New York and London,D. Appleton and Company.1909. | Cornell University Library View Book
Q47088678;La République;
Q21112694;;
Q3943129;Jakub Wujek Bible;
Q20201728;Beibl (1588);
Q570121;Millennium Bible;edition
Q46710463;Lolita (2010 Penguin Classics ed.);2010 Penguin Classics edition of Nabokov's Lolita
Q23296098;Travels with a Donkey in the Cevennes;
Q19558994;Gray's Anatomy (20th edition);20th edition of Gray's Anatomy published in 1918
Q7751139;The Message of The Qur'an;book by Muhammad Asad
Q20872993;A Christmas Carol;1843 edition of Dickens's "A Christmas Carol"
Q21161673;Die Entstehung der Arten;german edition of "On the Origin of Species"
Q21163272;Commentaries on the Gallic War;
Q29562896;;
Q19178937;L’Enfer (1867, Rivarol);
Q32998733;;
Q19525492;De apokryfiska böckerna;Swedish translation of the biblical Apocrypha
Q21191070;Božanska komedija (Debevec);
Q32631704;The Elements of Euclid, viz. the first sixs books, together with eleventh and twelfh;
Q21112538;The Loser;english edition of "Der Untergeher"
Q53951723;Beirut Shahnameh;manuscript of the Shahname epic poem
Q7744922;The Koran Interpreted;English-language translation of the Quran by Arthur John Arberry in 1955
Q11145376;St. Wenceslaus Catholic Bible;Czech translation of the Bible
Q28599520;Ulysses (1934);Random House edition of James Joyce's Ulysses
Q50944439;Фантастические звери и места их обитания;2009 Russian book edition
Q43795825;An Attempt Towards An International Language;
Q19759114;Il Manifesto del Partito Comunista (1891 Italian edition);Italian translation of The Communist Manifesto
Q866134;Bishops' Bible;English translation of the Bible authorized by the Church of England and published in 1568
Q338373;New World Translation of the Holy Scriptures;
Q23296487;;
Q1555509;Gustav Vasa Bible;Swedish-language Bible translation published in 1541
Q19183110;La Divine Comédie (Montor);
Q47452380;;
Q28599531;Ulysses (1984);Gabler's Critical and Synoptic Edition of James Joyce's Ulysses
Q19020726;Ulysses;first edition of James Joyce's Ulysses
Q55559548;The Pilgrim's Progress;illustrated by Charles Bennett
Q15735119;Der Turm (1st edition);German novel
Q43795187;;
Q24704731;Nineteen Eighty-Four (first edition);first edition
Q48450153;;
Q47507736;The Three Musketeers (2007 Penguin ed.);2007 Penguin edition of the novel by Alexandre Dumas
Q14624877;Diari;Catalan translation of Anne Frank diary
Q41530078;;
Q53748157;;
Q3492456;Brest Bible;
Q19128930;Boska Komedia (1870, Stanisławski);
Q20124587;1984 (German translation);
Q24073728;О происхождении видов (1864);1864 edition of On the Origin of Species
Q51515170;The origin of species;New York,Literary Classics[19--] | Boston College Libraries (archive.org) View Book
Q21190996;La Divina Comedia;
Q5797140;Great Mongol Shahnameh;oldest surviving illustrated manuscript of the Shahnameh epic poem
Q19192071;;
Q19523670;Bezděkova Bible;Czech bible translation
Q21161675;Die Entstehung der Arten;german translation of "On the Origin of Species"
Q9080992;Systema Naturae . . . editio decima tertia, aucta, reformata;scientific work
Q14624872;Las habitaciones de atrás;Spanish edition of the Anna Frank diary
Q6015255;The Meaning of the Glorious Koran;1930 explanatory translation of the Quran in English by Marmaduke Pickthall
Q17617828;Le avventure di Alice nel Paese delle Meraviglie;Translation of Alice's Adventures in Wonderland
Q49612156;Don Quixote;
Q7045768;Noble Quran;English translation of the Quran by Muhammad Muhsin Khan  and Muhammad Taqi-ud-Din al-Hilali; published by Saudi institutions
Q3114572;Shahnameh of Shah Tahmasp;Iranian illustrated manuscripts
Q1138103;Coverdale Bible;English translation of the Bible by Myles Coverdale, published in 1535; the first complete Modern English translation of the Christian Bible
Q14624843;Journal de Anne Frank;1950 French edition of Anne Frank's diary
Q2305113;The Diary of Anne Frank;1955 theater play
Q44054442;Język międzynarodowy;
Q19082781;Book of Mormon;
Q19977103;;
Q16056003;Penthésilée (French edition, 1954);
Q19977104;;
Q20078571;Oxford Classical Dictionary (3rd rev. ed.);Third revised edition of the Oxford Classical Dictionary
Q19239843;Voyages en Suisse et en Italie;
Q19082774;Book of Mormon;
