character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q9077;Moses;person, mentioned in the Torah (Pentateuch) and in the Quran, who led the Israelites out of slavery in Egypt to Canaan;מֹשֶׁה;male;-1393-00-00T00:00:00Z;-1273-00-00T00:00:00Z
Q779406;Latinus;mythical character;Latinus;male;;
Q779406;Latinus;mythical character;Latinus;male;;
Q205365;Cain;Biblical figure;Cain;male;;
Q474962;Amphisbaena;mythological serpent;Amphisbaena;;;
Q6072772;Pero Perez;;Pero Perez;male;;
Q3810007;Jorah Mormont;character in A Song of Ice and Fire;Jorah Mormont;male;;
Q3810007;Jorah Mormont;character in A Song of Ice and Fire;Jorah Mormont;male;;
Q180262;Erinyes;group of fictional characters;Erinyes;;;
Q23168;Minos;mythological king of Crete;Minos;male;;
Q23168;Minos;mythological king of Crete;Minos;male;;
Q19799430;Roose Bolton;character in A Song of Ice and Fire;Roose Bolton;male;;
Q19799430;Roose Bolton;character in A Song of Ice and Fire;Roose Bolton;male;;
Q1120793;Theon Greyjoy;character in A Song of Ice and Fire;Theon Greyjoy;male;;
Q1120793;Theon Greyjoy;character in A Song of Ice and Fire;Theon Greyjoy;male;;
Q22254472;Daario Naharis;character in A Song of Ice and Fire;Daario Naharis;male;;
Q22254472;Daario Naharis;character in A Song of Ice and Fire;Daario Naharis;male;;
Q3749188;;;;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q83496;Cerberus;guardian of Hell;Cerberus;unknown;;
Q83496;Cerberus;guardian of Hell;Cerberus;unknown;;
Q3713591;Don Rodrigo;;Don Rodrigo;male;;
Q176758;Jason;Greek mythological hero;Jason;male;;
Q176758;Jason;Greek mythological hero;Jason;male;;
Q223440;Lucius Junius Brutus;Founder of the Roman Republic;L. Iunius M.f. Brutus;male;-0600-00-00T00:00:00Z;-0509-00-00T00:00:00Z
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q3806180;Jaime Lannister;character in A Song of Ice and Fire;Jaime Lannister;male;;
Q3806180;Jaime Lannister;character in A Song of Ice and Fire;Jaime Lannister;male;;
Q6612;Charon;ferryman of Hades;Χάρων;male;;
Q6612;Charon;ferryman of Hades;Χάρων;male;;
Q24944284;Tormund Giantsbane;character in A Song of Ice and Fire;Tormund Giantsbane;male;;
Q24944284;Tormund Giantsbane;character in A Song of Ice and Fire;Tormund Giantsbane;male;;
Q334817;Polynices;mythological prince of Thebes;Polynices;male;;
Q647496;Linus;son of Apollo and Urrania;Linus;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q833806;Capaneus;son of Hipponous in Greek mythology;Capaneus;male;;
Q3713482;Don Abbondio;One of the main characters of The Betrothed, the best known novel by Alessandro Manzoni.;Don Abbondio;;;
Q11680307;Brienne of Tarth;character in A Song of Ice and Fire;Brienne of Tarth;female;;
Q11680307;Brienne of Tarth;character in A Song of Ice and Fire;Brienne of Tarth;female;;
Q4008842;Varys;character in A Song of Ice and Fire;Varys;male;;
Q4008842;Varys;character in A Song of Ice and Fire;Varys;male;;
Q571969;Antenor;mythical character;Antenor;male;;
Q506550;Eteocles;mythological king of Thebes;Eteocles;male;;
Q506550;Eteocles;mythological king of Thebes;Eteocles;male;;
Q905162;Dido;founder of Carthage;Dido;female;-0839-00-00T00:00:00Z;-0759-00-00T00:00:00Z
Q905162;Dido;founder of Carthage;Dido;female;-0839-00-00T00:00:00Z;-0759-00-00T00:00:00Z
Q23758900;Kevan Lannister;character in A Song of Ice and Fire;Kevan Lannister;male;;
Q23758900;Kevan Lannister;character in A Song of Ice and Fire;Kevan Lannister;male;;
Q174353;Orpheus;legendary musician, poet, and prophet in ancient Greek religion and myth;Orpheus;male;;
Q831583;Phlegyas;king of the Lapiths in Greek mythology;Phlegyas;male;;
Q831583;Phlegyas;king of the Lapiths in Greek mythology;Phlegyas;male;;
Q26492768;Modestine;fictional donkey from Stevenson's Travels with a Donkey in the Cévennes;Modestine;unknown;;
Q12056060;Stannis Baratheon;character in A Song of Ice and Fire;Stannis Baratheon;male;;
Q12056060;Stannis Baratheon;character in A Song of Ice and Fire;Stannis Baratheon;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q379828;Penthesilea;mythical character;Penthesilea;female;;
Q379828;Penthesilea;mythical character;Penthesilea;female;;
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q205251;Plutus;mythical character;Plutus;male;;
Q275010;Moloch;Biblical name of a Canaanite god;Moloch;male;;
Q345;Mary;religious figure and mother of Jesus of Nazareth;Mary;female;-0100-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q345;Mary;religious figure and mother of Jesus of Nazareth;Mary;female;-0100-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q1133523;Jephthah;biblical character;Jephthah;male;;
Q40662;John the Baptist;major religious figure;יוחנן המטביל;male;;+0030-00-00T00:00:00Z
Q82732;Aeneas;Trojan hero in Greco-Roman mythology;Αινείας;male;;
Q82732;Aeneas;Trojan hero in Greco-Roman mythology;Αινείας;male;;
Q289957;Jacob;third patriarch of the Hebrew people with whom God made a covenant;Jacob;male;-1653-00-00T00:00:00Z;-1506-00-00T00:00:00Z
Q2053078;Julius No;fictional character in the 1958 James Bond novel and 1962 film Dr. No;Julius No;male;;
Q3183235;Jon Snow;character in A Song of Ice and Fire;Jon Snow;male;;
Q3183235;Jon Snow;character in A Song of Ice and Fire;Jon Snow;male;;
Q2076759;Tyrion Lannister;character in A Song of Ice and Fire;Tyrion Lannister;male;;
Q2076759;Tyrion Lannister;character in A Song of Ice and Fire;Tyrion Lannister;male;;
Q220822;Esau;older son of Isaac in the Hebrew Bible;Esau;male;-1653-00-00T00:00:00Z;-1506-00-00T00:00:00Z
Q183417;Chiron;centaur, figure from Greek mythology;Chiron;male;;
Q849647;Briareus;one of the Hundred-Handers;Briareus;male;;
Q849647;Briareus;one of the Hundred-Handers;Briareus;male;;
Q687726;Honey Rider;female character in the James Bond novel and film Dr. No;Honey Rider;female;;
Q35230;Satan;Christian devil;Satan;male;;
Q35230;Satan;Christian devil;Satan;male;;
Q164061;Helen of Troy;daughter of Zeus in Greek Mythology;Helen of Troy;female;;
Q2024961;Bill Tanner;fictional character in the James Bond film and novel series;Bill Tanner;male;;
Q33923;Peter;apostle and first pope;بطرس;male;;+0067-01-01T00:00:00Z
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q2708078;Daenerys Targaryen;character in A Song of Ice and Fire;Daenerys Targaryen;female;;
Q2708078;Daenerys Targaryen;character in A Song of Ice and Fire;Daenerys Targaryen;female;;
Q1264776;Dulcinea;fictional character from Don Quixote;Dulcinea;female;;
Q41410;Hades;Greek god of the underworld in Greek mythology;Hades;male;;
Q330584;Amphiaraus;mythical character;Ἀμφιάραος;male;;
Q330584;Amphiaraus;mythical character;Ἀμφιάραος;male;;
Q70899;Adam;biblical figure in the Book of Genesis;Adam;male;-3760-00-00T00:00:00Z;-2831-00-00T00:00:00Z
Q70899;Adam;biblical figure in the Book of Genesis;Adam;male;-3760-00-00T00:00:00Z;-2831-00-00T00:00:00Z
Q19792294;Tommen Baratheon;character in A Song of Ice and Fire;Tommen Baratheon;male;;
Q19792294;Tommen Baratheon;character in A Song of Ice and Fire;Tommen Baratheon;male;;
Q272006;Antaeus;character in Greek and Berber mythology;Antaeus;male;;
Q272006;Antaeus;character in Greek and Berber mythology;Antaeus;male;;
Q2009573;James Bond;fictional spy;James Bond;male;;
Q47231;Odysseus;legendary Greek king of Ithaca;Odysseus;male;;
Q47231;Odysseus;legendary Greek king of Ithaca;Odysseus;male;;
Q8347121;jaculus;mythological serpent;jaculus;;;
Q131651;Elektra;figure from Greek mythology;Elektra;female;;
Q186350;God the Father;;God the Father;male;;
Q186350;God the Father;;God the Father;male;;
Q4221833;;;;male;;
Q5721186;Barristan Selmy;character in A Song of Ice and Fire;Barristan Selmy;male;;
Q5721186;Barristan Selmy;character in A Song of Ice and Fire;Barristan Selmy;male;;
Q7734;Joshua;figure in the Torah;Joshua;male;-1355-00-00T00:00:00Z;-1245-00-00T00:00:00Z
Q431387;Deidamia;;Deidamia;female;;
Q128176;Agamemnon;figure from Greek mythology;Agamemnon;male;;
Q128176;Agamemnon;figure from Greek mythology;Agamemnon;male;;
Q19799441;Asha Greyjoy;character in A Song of Ice and Fire;Asha Greyjoy;female;;
Q19799441;Asha Greyjoy;character in A Song of Ice and Fire;Asha Greyjoy;female;;
Q1334087;Phyllis;Character in Greek mythology;Phyllis;female;;
Q20190268;Victarion Greyjoy;;Victarion Greyjoy;male;;
Q630823;Sancho Panza;fictional character in the novel Don Quixote;Sancho Panza;male;;
Q41746;Achilles;Greek mythological hero;Achilles;male;;
Q129866;Minotaur;creature of Greek mythology;Μῑνώταυρος;male;;
Q129866;Minotaur;creature of Greek mythology;Μῑνώταυρος;male;;
Q223805;Angra Mainyu;personification of the "destructive spirit" in Zoroastrianism;Angra Mainyu;;;
Q754686;Cacus;fire breathing giant in Roman mythology;Cacus;male;;
Q754686;Cacus;fire breathing giant in Roman mythology;Cacus;male;;
Q671872;Isaac;Biblical character;Isaac;male;-1713-00-00T00:00:00Z;-1533-00-00T00:00:00Z
Q193531;Miss Marple;fictional character appearing in Agatha Christie's crime novels;Jane Marple;female;;
Q193531;Miss Marple;fictional character appearing in Agatha Christie's crime novels;Jane Marple;female;;
Q5800500;Davos Seaworth;character in A Song of Ice and Fire;Davos Seaworth;male;;
Q5800500;Davos Seaworth;character in A Song of Ice and Fire;Davos Seaworth;male;;
Q1077286;Keyumars;Ancient Iranian mythological figure;Keyumars;male;;
Q1135632;Rahab;biblical figure;Rahab;female;;
Q663792;Sinon;mythical character;Sinon;male;;
Q1141210;God the Son;term for Jesus within Christian trinity doctrine;God the Son;;;
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q103960;Semiramis;legendary queen;Semiramis;female;;
