character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q11703515;Samwell Tarly;character in A Song of Ice and Fire;Samwell Tarly;male;;
Q2441401;;;;female;;
Q1282345;Caterpillar;fictional character from Lewis Carrolls Alice in Wonderland;Caterpillar;male;;
Q950895;Dormouse;character in Alice's Adventures in Wonderland;Dormouse;unknown;;
Q830183;Eve;biblical figure;Eve;female;-3760-00-00T00:00:00Z;
Q830183;Eve;biblical figure;Eve;female;-3760-00-00T00:00:00Z;
Q3244512;Harry Potter;fictional character of the Harry Potter series;Harry James Potter;male;+1980-07-31T00:00:00Z;+1998-05-02T00:00:00Z
Q3244512;Harry Potter;fictional character of the Harry Potter series;Harry James Potter;male;+1980-07-31T00:00:00Z;+1998-05-02T00:00:00Z
Q1120793;Theon Greyjoy;character in A Song of Ice and Fire;Theon Greyjoy;male;;
Q1120793;Theon Greyjoy;character in A Song of Ice and Fire;Theon Greyjoy;male;;
Q1068229;Lemuel Gulliver;fictional character;Lemuel Gulliver;male;+1661-00-00T00:00:00Z;
Q330584;Amphiaraus;mythical character;Ἀμφιάραος;male;;
Q330584;Amphiaraus;mythical character;Ἀμφιάραος;male;;
Q1072067;Garrick Ollivander;wand maker in the Harry Potter universe;Garrick Ollivander;male;;
Q1541235;Kullervo;character in Finnish Mythology;Kullervo;male;;
Q2065409;The Lion and the Unicorn;symbols of the United Kingdom;The Lion and the Unicorn;;;
Q3055960;Major Bartolomeo Cavalcanti;fictional character;Major Bartolomeo Cavalcanti;;;
Q1168555;Tin Woodman;character from Oz series;Tin Woodman;male;;
Q1168555;Tin Woodman;character from Oz series;Tin Woodman;male;;
Q47486671;Annabel Leigh;character from Vladimir Nabokov's Lolita;Annabel Leigh;female;+1911-00-00T00:00:00Z;+1923-12-00T00:00:00Z
Q2382687;Wizard of Oz;character from The Wonderful Wizard of Oz;Wizard of Oz;male;;
Q2382687;Wizard of Oz;character from The Wonderful Wizard of Oz;Wizard of Oz;male;;
Q3713482;Don Abbondio;One of the main characters of The Betrothed, the best known novel by Alessandro Manzoni.;Don Abbondio;;;
Q249683;Houyhnhnm;fictional race in Gulliver's Travels;Houyhnhnm;;;
Q3822980;Wicked Witch of the West;fictional character and the most significant antagonist in L. Frank Baum's children's book The Wonderful Wizard of Oz;Wicked Witch of the West;female;;
Q289957;Jacob;third patriarch of the Hebrew people with whom God made a covenant;Jacob;male;-1653-00-00T00:00:00Z;-1506-00-00T00:00:00Z
Q191527;Edward Cullen;character from Twilight;Edward Cullen;male;+1901-00-00T00:00:00Z;+1918-00-00T00:00:00Z
Q3888810;;;;;;
Q3277939;Jim Hawkins;fictional Character from Stevenson's Treasure Island;Jim Hawkins;male;;
Q616178;Väinämöinen;main character in the Finnish national epic Kalevala;Väinämöinen;male;;
Q3280528;Renée de Saint-Méran;fictional character;Renée de Saint-Méran;female;;
Q568470;Meg Giry;character from Gaston Leroux's novel The Phantom of the Opera;Meg Giry;female;;
Q170534;Hercule Poirot;fictional Belgian detective by Agatha Christie;Hercule Poirot;male;;+1949-10-00T00:00:00Z
Q170534;Hercule Poirot;fictional Belgian detective by Agatha Christie;Hercule Poirot;male;;+1949-10-00T00:00:00Z
Q170534;Hercule Poirot;fictional Belgian detective by Agatha Christie;Hercule Poirot;male;;+1949-10-00T00:00:00Z
Q5721186;Barristan Selmy;character in A Song of Ice and Fire;Barristan Selmy;male;;
Q5721186;Barristan Selmy;character in A Song of Ice and Fire;Barristan Selmy;male;;
Q1051419;Vladimir Harkonnen;fictional character from Dune;Vladimir Harkonnen;male;;
Q47231;Odysseus;legendary Greek king of Ithaca;Odysseus;male;;
Q47231;Odysseus;legendary Greek king of Ithaca;Odysseus;male;;
Q103960;Semiramis;legendary queen;Semiramis;female;;
Q687726;Honey Rider;female character in the James Bond novel and film Dr. No;Honey Rider;female;;
Q3835867;Scarecrow;character in L. Frank Baum's fictional Land of Oz;Scarecrow;male;;
Q3835867;Scarecrow;character in L. Frank Baum's fictional Land of Oz;Scarecrow;male;;
Q2708078;Daenerys Targaryen;character in A Song of Ice and Fire;Daenerys Targaryen;female;;
Q2708078;Daenerys Targaryen;character in A Song of Ice and Fire;Daenerys Targaryen;female;;
Q2367270;Mercedes Herrera;;Mercedes Herrera;female;;
Q15956614;Tamako Kitashirakawa;;Tamako Kitashirakawa;female;;
Q16690119;Pyotr Petrovich Luzhin;character from Dostoyevsky's Crime and Punishment;Pyotr Petrovich Luzhin;male;;
Q35230;Satan;Christian devil;Satan;male;;
Q35230;Satan;Christian devil;Satan;male;;
Q831583;Phlegyas;king of the Lapiths in Greek mythology;Phlegyas;male;;
Q831583;Phlegyas;king of the Lapiths in Greek mythology;Phlegyas;male;;
Q214003;Mentor;mythical character;Mentor;male;;
Q2734913;John Carter of Mars;fictional character who appears in the Barsoom novels;John Carter of Mars;male;+1850-01-01T00:00:00Z;
Q2373832;Comte de Rochefort;;comte de Rochefort;male;+1615-01-01T00:00:00Z;+1687-01-01T00:00:00Z
Q304741;Leto Atreides II;fictional character from Dune;Leto Atreides II;male;;
Q5563337;Ginés de Pasamonte;fictional character in Miguel de Cervantes' novel Don Quixote;Ginés de Pasamonte;male;;
Q11773777;Sun Wukong;mythical character from Journey to the West;Sun Wukong;male;;
Q11773777;Sun Wukong;mythical character from Journey to the West;Sun Wukong;male;;
Q11773777;Sun Wukong;mythical character from Journey to the West;Sun Wukong;male;;
Q716835;Jacob Black;television character;Jacob Black;male;+1990-01-14T00:00:00Z;
Q5800500;Davos Seaworth;character in A Song of Ice and Fire;Davos Seaworth;male;;
Q5800500;Davos Seaworth;character in A Song of Ice and Fire;Davos Seaworth;male;;
Q6612;Charon;ferryman of Hades;Χάρων;male;;
Q6612;Charon;ferryman of Hades;Χάρων;male;;
Q2161603;Randall Flagg;character by Stephen King;Randall Flagg;male;;
Q4118056;Dr. Livesey;character from Stevenson's Treasure Island;Dr. Livesey;male;;
Q645795;Emmanuel Goldstein;character in George Orwell's novel Nineteen Eighty-Four;Emmanuel Goldstein;male;;
Q842178;Lucius Malfoy;fictional character of the Harry Potter series;Lucius Malfoy;male;+1954-01-01T00:00:00Z;
Q179641;Draco Malfoy;fictional character of the Harry Potter series;Draco Malfoy;male;+1980-06-05T00:00:00Z;
Q6113413;Rucio;;Rucio;;;
Q6113413;Rucio;;Rucio;;;
Q23168;Minos;mythological king of Crete;Minos;male;;
Q23168;Minos;mythological king of Crete;Minos;male;;
Q5700415;Dudley Dursley;fictional character of the Harry Potter series;Dudley Dursley;male;;
Q16932184;Ulysses Paxton;;Ulysses Paxton;;;
Q205251;Plutus;mythical character;Plutus;male;;
Q1566943;The Sheep;fictional character;The Sheep;;;
Q669992;Rincewind;fictional character;Rincewind;male;;
Q1250951;Cornelius Fudge;Harry Potter character;Cornelius Fudge;male;;
Q6846247;ten sons of Haman;ten sons of Haman, executed alongside their father in the Book of Esther;ten sons of Haman;male;;
Q11428966;Winston Smith;fictional character by George Orwell's novel Nineteen Eighty-Four;Winston Smith;male;;
Q663792;Sinon;mythical character;Sinon;male;;
Q571969;Antenor;mythical character;Antenor;male;;
Q27703691;Jehan Frollo;character from Victor Hugo's The Hunchback of Notre Dame;Jehan Frollo;male;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q3278733;Poppy Pomfrey;Hogwarts nurse in the Harry Potter universe;Poppy Pomfrey;female;;
Q3065753;Lady of the Green Kirtle;fictional witch or sorceress, antagonist of The Silver Chair (Narnia, book 4);Lady of the Green Kirtle;female;;
Q47486170;Charlotte Haze;character from Vladimir Nabokov's Lolita;Charlotte Haze;female;+1910-00-00T00:00:00Z;+1947-08-00T00:00:00Z
Q2009573;James Bond;fictional spy;James Bond;male;;
Q2556142;Kahlan Amnell;literary character;Kahlan Amnell;female;;
Q4078454;;;;male;;
Q2454190;Tweedledum and Tweedledee;pair of fictional brothers from Carrolls "Through the Looking Glass";Tweedledum and Tweedledee;;;
Q1284200;O'Brien;fictional character and the main antagonist in George Orwell's novel Nineteen Eighty-Four;O'Brien;male;;
Q47488866;Gaston Godin;character from Vladimir Nabokov's Lolita;Gaston Godin;male;;
Q507978;Milady de Winter;character from Alexandre Dumas' The Three Musketeers;Milady de Winter;female;;
Q3963944;Sofia Amundsen;literary character;Sofia Amundsen;;;
Q406021;Aino;character in Finnish Mythology;Aino;female;;
Q5196006;Clarisse McClellan;;Clarisse McClellan;female;;
Q176772;Severus Snape;fictional character in the Harry Potter series;Severus Snape;male;+1960-01-09T00:00:00Z;+1998-05-02T00:00:00Z
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q2418931;Pierre Morrel;fictional character;Pierre Morrel;male;;
Q21072390;Ketty;;Ketty;female;;
Q1077286;Keyumars;Ancient Iranian mythological figure;Keyumars;male;;
Q41410;Hades;Greek god of the underworld in Greek mythology;Hades;male;;
Q2720366;Mr. Tumnus;fictional character, a faun in the land of Narnia who is the first to meet one of the English children;Mr. Tumnus;male;;
Q2720366;Mr. Tumnus;fictional character, a faun in the land of Narnia who is the first to meet one of the English children;Mr. Tumnus;male;;
Q751417;Big Brother;fictional character in George Orwell's novel Nineteen Eighty-Four;Big Brother;;;
Q187923;Ginny Weasley;fictional character in J. K. Rowling's Harry Potter series;Ginny Weasley;female;+1981-08-11T00:00:00Z;
Q187923;Ginny Weasley;fictional character in J. K. Rowling's Harry Potter series;Ginny Weasley;female;+1981-08-11T00:00:00Z;
Q208256;Diomedes;hero in Greek mythology;Diomedes;male;;
Q208256;Diomedes;hero in Greek mythology;Diomedes;male;;
Q47488906;Rita;character from Vladimir Nabokov's Lolita;Rita;female;+1920-00-00T00:00:00Z;
Q20190268;Victarion Greyjoy;;Victarion Greyjoy;male;;
Q2668352;Mock Turtle;fictional character from Alice in Wonderland;Mock Turtle;;;
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q335367;Tristan and Iseult;medieval romance related to the Arthurian legends;Tristan and Iseult;;;
Q80453;Morgoth;;Morgoth;male;;
Q3430858;Charlie Weasley;;Charlie Weasley;male;;
Q7881262;Arthur Weasley;fictional character in the Harry Potter universe;Arthur Weasley;male;;
Q2979585;Clopin Trouillefou;character from Victor Hugo's The Hunchback of Notre Dame;Clopin Trouillefou;male;;+1482-00-00T00:00:00Z
Q7288954;Ramandu;fictional character in C. S. Lewis's The Voyage of the Dawn Treader;Ramandu;male;;
Q5089330;Albert de Morcerf;fictional character;Albert de Morcerf;male;;
Q506550;Eteocles;mythological king of Thebes;Eteocles;male;;
Q506550;Eteocles;mythological king of Thebes;Eteocles;male;;
Q3640014;Bill the Lizard;fictional lizard in “Alice in Wonderland” by Lewis Carroll;Bill the Lizard;unknown;;
Q725527;Calchas;mythical character;Calchas;male;;
Q2583524;Dorothy Gale;fictional protagonist of many of the Oz novels by the American author L. Frank Baum;Dorothy Gale;female;;
Q2583524;Dorothy Gale;fictional protagonist of many of the Oz novels by the American author L. Frank Baum;Dorothy Gale;female;;
Q17014976;Ras Thavas;;Ras Thavas;;;
Q2359866;Roonwit;character from Narnia;Roonwit;unknown;;
Q4221833;;;;male;;
Q732413;Esther;Biblical queen of Persia;Esther;female;-0600-00-00T00:00:00Z;-0500-00-00T00:00:00Z
Q47488838;John Farlow;character from Vladimir Nabokov's Lolita;John Farlow;male;+1900-00-00T00:00:00Z;
Q1765951;Zeddicus Z'ul Zorander;;Zeddicus Z'ul Zorander;male;;
Q3592235;Étienne Lantier;;Étienne Lantier;male;+1846-00-00T00:00:00Z;
Q3391402;Planchet;;Planchet;male;;
Q461606;Arsène Lupin;fictional gentleman thief and master of disguise created by French writer Maurice Leblanc;Arsène Lupin;male;;+1950-00-00T00:00:00Z
Q4221831;;;;male;+1815-00-00T00:00:00Z;
Q13816098;Marquis de Saint-Méran;fictional character;Marquis de Saint-Méran;;;
Q572434;Túrin Turambar;Middle-earth character;Túrin Turambar;male;;
Q581138;Guy Montag;fictional character;Guy Montag;male;;
Q1135632;Rahab;biblical figure;Rahab;female;;
Q2790180;Raksha;;Raksha;unknown;;
Q4395118;Duck;fictional character from Alice in Wonderland;Duck;;;
Q712548;Albus Dumbledore;fictional character from Harry Potter;Albus Dumbledore;male;+1840-08-26T00:00:00Z;+1997-06-30T00:00:00Z
Q47488793;Richard Schiller;character from Vladimir Nabokov's Lolita;Richard Schiller;male;;
Q845210;Hedwig;Harry Potter’s owl;Hedwig;unknown;;+1997-07-26T00:00:00Z
Q845210;Hedwig;Harry Potter’s owl;Hedwig;unknown;;+1997-07-26T00:00:00Z
Q509741;Shaddam Corrino IV;fictional character from Dune;Shaddam Corrino IV;male;;
Q647496;Linus;son of Apollo and Urrania;Linus;male;;
Q4759868;Behemoth;fictional big cat from the novel The Master and Margarita by the Russian writer Mikhail Bulgakov;Behemoth;unknown;;
Q205365;Cain;Biblical figure;Cain;male;;
Q26902936;Dinah;cat in Carrolls Alice's Adventures in Wonderland;Dinah;;;
Q1264776;Dulcinea;fictional character from Don Quixote;Dulcinea;female;;
Q223440;Lucius Junius Brutus;Founder of the Roman Republic;L. Iunius M.f. Brutus;male;-0600-00-00T00:00:00Z;-0509-00-00T00:00:00Z
Q70899;Adam;biblical figure in the Book of Genesis;Adam;male;-3760-00-00T00:00:00Z;-2831-00-00T00:00:00Z
Q70899;Adam;biblical figure in the Book of Genesis;Adam;male;-3760-00-00T00:00:00Z;-2831-00-00T00:00:00Z
Q10357223;White Queen;Through the Looking-Glass character;White Queen;female;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q721135;Azazel;old ritual, later - demon;Azazel;male;;
Q2024961;Bill Tanner;fictional character in the James Bond film and novel series;Bill Tanner;male;;
Q1977826;Yeshua Ha-Notsri;character from Mikhail Bulgakov's The Master and Margarita;Yeshua Ha-Notsri;male;;
Q11713659;Iorek Byrnison;fictional polar bear created by Philip Pullman;Iorek Byrnison;;;
Q2542189;;;;male;;
Q2305638;Shere Khan;fictional character from Kiplings "The Jungle Book";Shere Khan;unknown;;
Q1250338;Narcissa Malfoy;fictional character of the Harry Potter series;Narcissa Malfoy;female;+1955-01-01T00:00:00Z;
Q4135029;Hella;fictional character from the novel The Master and Margarita;Hella;female;;
Q4135029;Hella;fictional character from the novel The Master and Margarita;Hella;female;;
Q1750634;Quasimodo;character from Victor Hugo's novel Notre Dame de Paris;Quasimodo;male;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q192482;Telemachus;mythological son of Odysseus;Telemachus;male;;
Q5252641;Dejah Thoris;;Dejah Thoris;female;;
Q1078956;Leto Atreides I;Fictional character from Dune;Leto Atreides I;male;;
Q3735046;Sir Nicholas de Mimsy-Porpington;;Sir Nicholas de Mimsy-Porpington;male;+1450-00-00T00:00:00Z;+1492-10-31T00:00:00Z
Q3735046;Sir Nicholas de Mimsy-Porpington;;Sir Nicholas de Mimsy-Porpington;male;+1450-00-00T00:00:00Z;+1492-10-31T00:00:00Z
Q1456741;Joukahainen;character in Finnish Mythology;Joukahainen;male;;
Q246154;M;James Bond character;M;;;
Q6301946;Jubjub bird;fictional creature in the poem "Jabberwocky" by Lewis Carroll: “Beware the Jubjub bird, and shun / The frumious Bandersnatch!”;Jubjub bird;;;
Q6301946;Jubjub bird;fictional creature in the poem "Jabberwocky" by Lewis Carroll: “Beware the Jubjub bird, and shun / The frumious Bandersnatch!”;Jubjub bird;;;
Q219493;Peregrin Took;character from Lord of the Rings;Peregrin Took;male;;
Q5325395;Eaglet;fictional character from Alice in Wonderland;Eaglet;;;
Q3806180;Jaime Lannister;character in A Song of Ice and Fire;Jaime Lannister;male;;
Q3806180;Jaime Lannister;character in A Song of Ice and Fire;Jaime Lannister;male;;
Q181360;Harpies;group of harpies in the Greek mythology;Harpies;;;
Q15242205;Gregory Goyle;fictional character of the Harry Potter series;Gregory Goyle;male;;+1998-05-02T00:00:00Z
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q572381;Iseult;lover of Tristan in the Arthurian legend;Iseult;female;;
Q14828573;Lory;fictional character in “Alice in Wonderland” by Lewis Carroll;Lory;;;
Q1269082;Alice;fictional character from Carroll's "Alice's Adventures in Wonderland";Alice;female;;
Q208363;Eru Ilúvatar;supreme deity and creator of all existence in Tolkien's world;Eru Ilúvatar;;;
Q208363;Eru Ilúvatar;supreme deity and creator of all existence in Tolkien's world;Eru Ilúvatar;;;
Q60702;Eragon;fictional human;Eragon;male;;
Q60702;Eragon;fictional human;Eragon;male;;
Q1649854;Athos;fictional character;Athos;male;;+1643-12-21T00:00:00Z
Q1649854;Athos;fictional character;Athos;male;;+1643-12-21T00:00:00Z
Q1649854;Athos;fictional character;Athos;male;;+1643-12-21T00:00:00Z
Q762731;Aslan;fictional lion, a deity in The Chronicles of Narnia;Aslan;unknown;;
Q762731;Aslan;fictional lion, a deity in The Chronicles of Narnia;Aslan;unknown;;
Q1133523;Jephthah;biblical character;Jephthah;male;;
Q11293118;Augusta Longbottom;;Augusta Longbottom;female;;
Q193531;Miss Marple;fictional character appearing in Agatha Christie's crime novels;Jane Marple;female;;
Q193531;Miss Marple;fictional character appearing in Agatha Christie's crime novels;Jane Marple;female;;
Q11680307;Brienne of Tarth;character in A Song of Ice and Fire;Brienne of Tarth;female;;
Q11680307;Brienne of Tarth;character in A Song of Ice and Fire;Brienne of Tarth;female;;
Q12056060;Stannis Baratheon;character in A Song of Ice and Fire;Stannis Baratheon;male;;
Q12056060;Stannis Baratheon;character in A Song of Ice and Fire;Stannis Baratheon;male;;
Q275475;Kaa;fictional animal character;Kaa;male;;
Q27702918;Pierre Gringoire;character from Victor Hugo's The Hunchback of Notre Dame;Pierre Gringoire;male;+1450-00-00T00:00:00Z;
Q6967705;Nastasya Filipovna;;Nastasya Filipovna;female;;
Q382610;Fionn mac Cumhaill;;Fionn mac Cumhaill;male;;
Q2694986;Valentine de Villefort;fictional character;Valentine de Villefort;;;
Q1153407;Tabaqui;fictional character from Jungle Book;Tabaqui;unknown;;
Q3307136;Angelina Johnson;;Angelina Johnson;female;;
Q12306805;D'Artagnan;fictional character created by Alexandre Dumas;D'Artagnan;male;;+1673-06-25T00:00:00Z
Q12306805;D'Artagnan;fictional character created by Alexandre Dumas;D'Artagnan;male;;+1673-06-25T00:00:00Z
Q12306805;D'Artagnan;fictional character created by Alexandre Dumas;D'Artagnan;male;;+1673-06-25T00:00:00Z
Q905162;Dido;founder of Carthage;Dido;female;-0839-00-00T00:00:00Z;-0759-00-00T00:00:00Z
Q905162;Dido;founder of Carthage;Dido;female;-0839-00-00T00:00:00Z;-0759-00-00T00:00:00Z
Q1963397;Petunia Dursley;fictional character of the Harry Potter series;Petunia Dursley;female;;
Q2386760;Frederick Wentworth;;Frederick Wentworth;male;;
Q1820680;Rikki-Tikki-Tavi;short story in The Jungle Book by Rudyard Kipling;Rikki-Tikki-Tavi;;;
Q220822;Esau;older son of Isaac in the Hebrew Bible;Esau;male;-1653-00-00T00:00:00Z;-1506-00-00T00:00:00Z
Q13586707;Puzzle;fictional character, donkey presented as the deity Aslan in The Last Battle (Narnia, book 7);Puzzle;unknown;;
Q3749188;;;;male;;
Q78523;Ulmo;;Ulmo;male;;
Q2561830;Red Queen;Character from Through the Looking-Glass;Red Queen;female;;
Q2456444;Renesmee Cullen;daughter of Edward Cullen and Bella Swan, born on September 10, in Breaking Dawn;Renesmee Cullen;female;;
Q1999647;Korovyev;character from Mikhail Bulgakov's "The Master and Margarita";Korovyev;male;;
Q47492694;Vivian Darkbloom;character from Vladimir Nabokov's Lolita;Vivian Darkbloom;female;;
Q243811;Pope Joan;mythical female pope;Pope Joan;female;;
Q2276476;Reepicheep;fictional mouse in The Chronicles of Narnia, books 2 and 3;Reepicheep;unknown;;
Q379828;Penthesilea;mythical character;Penthesilea;female;;
Q379828;Penthesilea;mythical character;Penthesilea;female;;
Q3821514;Good Witch of the North;;Good Witch of the North;female;;
Q180262;Erinyes;group of fictional characters;Erinyes;;;
Q1773077;Aramis;fictional character in The Three Musketeers and other Dumas novels;Aramis;male;;
Q1773077;Aramis;fictional character in The Three Musketeers and other Dumas novels;Aramis;male;;
Q1773077;Aramis;fictional character in The Three Musketeers and other Dumas novels;Aramis;male;;
Q1930130;Emmanuel Herbault;fictional character;Emmanuel Herbault;male;;
Q272006;Antaeus;character in Greek and Berber mythology;Antaeus;male;;
Q272006;Antaeus;character in Greek and Berber mythology;Antaeus;male;;
Q939384;Zeresh;wife of Haman in the Book of Esther; advises him to prepare gallows to hang Mordecai;Zeresh;female;;
Q764346;Richard Rahl;fictional character;Richard Rahl;male;;
Q3284911;Percy Weasley;;Percy Weasley;male;;
Q43650819;Dr. Jekyll;fictional character;Dr. Jekyll;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q185498;Lucifer;another name for Satan or  the name for the "Morning star" (the planet Venus, or other stars);Lucifer;male;;
Q15956634;Mochizō Ōji;;Mochizō Ōji;male;;
Q652232;Ciacco;fictional character;Ciacco;male;;
Q19799430;Roose Bolton;character in A Song of Ice and Fire;Roose Bolton;male;;
Q19799430;Roose Bolton;character in A Song of Ice and Fire;Roose Bolton;male;;
Q2031116;Hermine Danglars;fictional character;Hermine Danglars;female;;
Q21072502;D'Artagnan's father;;D'Artagnan's father;male;;
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q4885761;Ben Gunn;fictional Character from Stevenson's Treasure Island;Ben Gunn;male;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q22254472;Daario Naharis;character in A Song of Ice and Fire;Daario Naharis;male;;
Q22254472;Daario Naharis;character in A Song of Ice and Fire;Daario Naharis;male;;
Q671872;Isaac;Biblical character;Isaac;male;-1713-00-00T00:00:00Z;-1533-00-00T00:00:00Z
Q1141210;God the Son;term for Jesus within Christian trinity doctrine;God the Son;;;
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q954012;Tristan;Cornish knight of the Round Table Arthurian legend;Tristan;male;+0535-01-01T00:00:00Z;+0585-01-01T00:00:00Z
Q11702532;Glenstorm;;Glenstorm;unknown;;
Q11702532;Glenstorm;;Glenstorm;unknown;;
Q24285726;Hizdahr zo Loraq;character in A Song of Ice and Fire;Hizdahr zo Loraq;male;;
Q24285726;Hizdahr zo Loraq;character in A Song of Ice and Fire;Hizdahr zo Loraq;male;;
Q178776;White Rabbit;fictional character in Alice's Adventures in Wonderland;White Rabbit;male;;
Q178776;White Rabbit;fictional character in Alice's Adventures in Wonderland;White Rabbit;male;;
